method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.952,0.07918534198769499,0,0,0.9788564826075647,0.9788564826075647,1.500751625302025,0.04880058073978726,-0.02911921640898689,345.17287381946574,148.2073481045358,0.032352987234861644,0.028358654647824146,-0.010843859694120299,5.909699791589477,5.63909508932958,-0.019459163172347055,-0.16666666652349704,-1.3333333331638642,-0.16666666652349704,-1.3333333331638642,-0.16666666652349704,-1.3333333331638642,0.9839743591395256,1.6993981464507923,15.0,140.6091034013715,0.042736438025061316,-0.02341193275249533,5.24652522724608,5.890839470255577,-0.04526939056642988,-1.8333333331877384,-0.16666666649916806,-1.8333333331877384,-0.16666666649916806,-1.8333333331877384,-0.16666666649916806,1.714743589903037,1.714743589903037,15.0
GWI_tot,43/3_Human_Induced,c,2.037,0.05455868642269858,29,16,0.006244171489917386,0.04008721995351682,1.0358806073108708,0.06891380101429112,0.05194966968242382,145.0232850235219,148.20173834890807,0.04368396501152327,0.04327044713341322,0.039023463933897884,7.839698463162866,5.693304342731951,0.040479708992134884,-0.4999999998565272,-2.2499999998299245,-0.4999999998565272,-2.2499999998299245,-0.4999999998565272,-2.2499999998299245,-2.3333333331674497,2.7609533221352502,13.0,165.76732581050186,0.031161796181249448,0.02645539087552285,5.365043296943031,7.161706107991719,0.014669481598052059,-2.1666666665207686,-1.0833333331652284,-2.1666666665207686,-1.0833333331652284,-2.1666666665207686,-1.0833333331652284,-1.6025641024031512,1.6025641024031512,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.516,0.047851499671358246,117,39,0.003456574725394569,0.003456574725394569,0.7660288403199121,0.0762257646613728,0.04057113145467803,176.1866332735798,140.87783183648824,0.049236023290614925,0.052299954566683765,0.029314158605508886,5.786140860594757,3.23348197474959,0.040987730759349625,-1.0833333331895574,-1.9166666664968943,-1.0833333331895574,-1.9166666664968943,-1.0833333331895574,-1.9166666664968943,-1.378205128039606,2.729918911693803,15.0,153.87458450706293,0.042858122406012,0.016746085547133853,1.8795344700861183,5.773638507732325,0.015177503365266803,-2.7499999998537987,-0.7499999998321982,-2.7499999998537987,-0.7499999998321982,-2.7499999998537987,-0.7499999998321982,-0.6474358972747303,0.6474358972747303,15.0
etrend30y,42/3_ST_Fits,c,3.208,0.03547193126198901,65,0,0.18220600693639308,0.18220600693639308,1.5675124415172506,0.045788586080180625,-0.004159515688788054,330.7451251601399,134.9080199431596,0.04414348286599426,0.04636308039222839,0.008940063306958517,12.629597400375278,12.917808041646358,0.011695824694889306,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.2115384613731259,2.366635066575814,13.0,135.24191370100644,0.04136256364364611,-0.003628009751416514,0.8108758105836708,9.18185237924396,-0.014114402699193517,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,0.5192307693913125,0.5192307693913125,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.734,0.05364625078033317,9,6,0.00022555360971073952,0.07270545029721828,0.8715361856263989,0.0606344516607277,-0.0006159038522262295,191.73796083780775,134.00409172626894,0.05165859894176622,0.05701869898023186,0.03547276112910926,5.7013231467894325,3.256794368947258,0.05174104783551572,-1.3333333331891026,-2.1666666664964396,-1.3333333331891026,-2.1666666664964396,-1.3333333331891026,-2.1666666664964396,-1.9572649570996956,3.009920483877635,17.0,138.67051062814835,0.04551878459919264,0.023226961284215256,2.4226902930928156,3.874826645544254,0.026318458606833472,-2.999999999853344,-0.9999999998317435,-2.999999999853344,-0.9999999998317435,-2.999999999853344,-0.9999999998317435,-1.2264957263347147,1.2264957263347147,17.0
Kalman_RW,42/5_Kalman,c,6.444,0.05393872156985289,0,0,0.802761040194634,0.802761040194634,1.5090935260102434,0.053496551425840574,-0.024501937820027176,347.091510982356,130.67024686108755,0.05559870891268838,0.04702279858149224,-0.041070600545514674,7.521540622981934,6.928641654797642,-0.032846629446196,0.08333333347604821,-1.3333333331638642,0.08333333347604821,-1.3333333331638642,0.08333333347604821,-1.3333333331638642,2.3076923078563842,2.8924821507068144,15.0,106.5498235127119,0.06790595780891166,-0.05363867360388971,7.354041540368197,7.463358320416801,-0.05865685684027881,-1.5833333331881931,-0.16666666649916806,-1.5833333331881931,-0.16666666649916806,-1.5833333331881931,-0.16666666649916806,3.0384615386198606,3.0384615386198606,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.647,0.055152343653819776,12,6,0.00038007169749610547,0.02205970466433766,0.5466683913342513,0.06574488625661554,0.0012903270467869684,120.26704609353528,129.59383831301926,0.05678477969583208,0.06288300411073645,0.0412715419117655,5.305977641170193,3.2577658867528494,0.0614964361198566,-1.1666666665225875,-2.1666666664964396,-1.1666666665225875,-2.1666666664964396,-1.1666666665225875,-2.1666666664964396,-2.5064102562462094,4.247705514239939,15.0,133.62527322151195,0.048045485357128194,0.029025742066871495,2.378666827853989,4.479608215029599,0.036073846891174356,-2.833333333186829,-0.9999999998317435,-2.833333333186829,-0.9999999998317435,-2.833333333186829,-0.9999999998317435,-1.7756410254808612,1.7756410254808612,15.0
cubic_spline,42/4_GAM_AR1,c,9.172,0.0724587464083434,0,0,0.6381867698425668,0.6643746394563009,1.1319460518189706,0.08126072568054085,-0.0029597320350144497,237.7086708819838,126.13363034134409,0.05954681686361362,0.04693253988156642,-0.0013584494373565037,4.6743584053293805,4.550570557706729,0.016627245410823128,-0.9999999998560725,-1.5833333331638642,-0.9999999998560725,-1.5833333331638642,-0.9999999998560725,-1.5833333331638642,0.4423076924723458,2.986526009746068,14.0,121.86189472240306,0.06282574739940958,-0.013926522495731534,2.6094015862559137,5.862127537965637,-0.009182981983259697,-2.666666666520314,-0.41666666649916806,-2.666666666520314,-0.41666666649916806,-2.666666666520314,-0.41666666649916806,1.1730769232367844,1.1730769232367844,14.0
etrend15y,42/3_ST_Fits,c,6.162,0.04728285107224659,36,3,0.003084100759202136,0.3117330402177021,1.390517346629832,0.0528801089496432,-0.0004669166947539934,314.256920338342,125.03791038650003,0.04691747296736199,0.04658489565931172,0.0027648097120415173,0.001281852869964867,0.9942992425270336,0.0020170148213701834,-2.166666666521678,-1.9999999998299245,-2.166666666521678,-1.9999999998299245,-2.166666666521678,-1.9999999998299245,-0.4551282049624031,2.4583061710445437,13.0,66.385684718759,0.059947102686636215,-0.009803263346333514,0.00942702910153767,2.481303121065012,-0.023793212572712642,-3.8333333331859194,-0.8333333331652284,-3.8333333331859194,-0.8333333331652284,-3.8333333331859194,-0.8333333331652284,0.2756410258017205,0.2756410258017205,13.0
removeGreensfx,42/6_Remove_IV,c,16.864,0.06000000000000001,10,0,0.3419383207219385,0.4226824129256463,1.3428728124628915,0.0630199609002243,-0.021650830339781445,147.71600937091807,123.95789269204744,0.06010112712206897,0.04902525089232506,-0.0313444685846678,4.931334030194286,6.046456952299605,-0.027887855370839328,-0.7499999998565272,-1.7499999998303792,-0.7499999998565272,-1.7499999998303792,-0.7499999998565272,-1.7499999998303792,1.9027777779427617,2.5174279759563722,23.0,104.86420992633914,0.071810883322187,-0.043912541643042834,5.7375849759587885,2.9577417048290964,-0.05369808276492215,-2.4166666665207686,-0.5833333331656831,-2.4166666665207686,-0.5833333331656831,-2.4166666665207686,-0.5833333331656831,2.6335470087054684,2.6335470087054684,23.0
offset11y,42/3_ST_Fits,c,2.797,0.032524094042089696,183,119,1.0963166774731329e-05,3.460306625515954e-05,-0.5245235478271418,0.08177989698683566,0.06332547214191422,-120.64041600024262,120.88588461821246,0.04341801100442933,0.04665769354449892,0.025477189248136668,9.230439788762743,6.911097695067123,0.040184265483509375,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-1.435897435733033,2.927908736968172,13.0,167.93612935369862,0.03438161002840588,0.012909116189761637,1.466759944419712,9.536398722212322,0.01437403808942655,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-0.7051282049685946,0.7051282049685946,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.096,0.09009407887734204,70,0,0.16307117377271954,0.16307117377271954,0.3001808319744921,0.1335120350340992,-0.07359009472501281,48.02893311591873,119.97224127998322,0.03151956019379626,0.03293375405251662,0.02076166130376049,3.8614877340974747,3.585681797265369,0.014475313039586235,-0.3333333331900121,-1.4999999998303792,-0.3333333331900121,-1.4999999998303792,-0.3333333331900121,-1.4999999998303792,-1.0705128203455143,1.7760575276743766,13.0,119.22134754323557,0.036277384880623584,0.008193588245385457,4.00913913107833,3.947688373692501,-0.01133491435449659,-1.9999999998542535,-0.33333333316568314,-1.9999999998542535,-0.33333333316568314,-1.9999999998542535,-0.33333333316568314,-0.3397435895822652,0.3397435895822652,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.438,0.08976615999024777,70,0,0.13992798994932748,0.13992798994932748,0.15056580195411193,0.13639933139863464,-0.07154161797061757,24.09052831265791,118.26573219735884,0.036228599789105545,0.03878062281743675,0.025688126011112124,3.845224591614145,3.292906722219069,0.022878060182726246,-0.08333333319046687,-2.4999999998294697,-0.08333333319046687,-2.4999999998294697,-0.08333333319046687,-2.4999999998294697,-1.3910256408581831,2.062459530717475,13.0,118.4474765987221,0.03831264827517829,0.013120052952737089,3.919699186117639,3.998654296360982,-0.002932167211356579,-1.7499999998547082,-1.3333333331647736,-1.7499999998547082,-1.3333333331647736,-1.7499999998547082,-1.3333333331647736,-0.6602564100947242,0.6602564100947242,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.656,0.05108920598434169,121,18,0.01073333519529839,0.02136651974669433,0.860473135309799,0.07804693791723051,0.03793298357350874,197.90882112125377,113.37668220105431,0.06339262946877217,0.06866583830325514,0.03320158484923053,5.976264527132012,1.3367702074516439,0.07111610255508993,-1.0833333331895574,-2.5833333331629547,-1.0833333331895574,-2.5833333331629547,-1.0833333331895574,-2.5833333331629547,-2.3942307690673226,4.511988422954787,14.0,135.21993815057579,0.05280264763987395,0.020633511790855506,3.8665442443389724,2.193110501779101,0.045305875161007106,-2.7499999998537987,-1.4166666664982586,-2.7499999998537987,-1.4166666664982586,-2.7499999998537987,-1.4166666664982586,-1.6634615383019395,1.6634615383019395,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.214,0.09091371204431062,62,12,0.04651302113276448,0.04651302113276448,-1.1263472098808776,0.15012366248687758,-0.06734211413483071,-180.21555358094042,112.84279617889702,0.0473424332986553,0.05213257148631118,0.03558791540340423,3.8730110254449284,2.6559862897159334,0.03976894132965657,-0.08333333319046687,-4.08333333316159,-0.08333333319046687,-4.08333333316159,-0.08333333319046687,-4.08333333316159,-2.3525641023971344,3.2680301967293524,13.0,114.49644152358289,0.04537539354654528,0.023019842345029202,3.791142413155026,3.6735196391664253,0.013958713935573746,-1.7499999998547082,-2.9166666664968943,-1.7499999998547082,-2.9166666664968943,-1.7499999998547082,-2.9166666664968943,-1.6217948716323463,1.6217948716323463,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.512,0.09506116266048677,70,42,0.07507992458673825,0.07507992458673825,-0.6198705475986043,0.15388362749096163,-0.09234216259251288,-99.17928761577669,112.59022339012964,0.03384643040432181,0.03349326755859483,0.012826694281433905,3.4899249268740284,3.474077881770346,-0.0056007354479735314,-0.08333333319046687,-0.8333333331643189,-0.08333333319046687,-0.8333333331643189,-0.08333333319046687,-0.8333333331643189,-0.7179487177808753,2.2166329281993002,13.0,110.96514535418882,0.04516736456984781,0.0002586212230588748,3.4767273165732737,3.6720007617875363,-0.031410962842056356,-1.7499999998547082,0.3333333335003772,-1.7499999998547082,0.3333333335003772,-1.7499999998547082,0.3333333335003772,0.012820512981883999,0.012820512981883999,13.0
raw1y,42/1_Run_Means,c,33.602,0.1059865346170374,0,0,0.9697867275835728,0.9697867275835728,0.9112971784161965,0.09630355812437147,-0.0008556531823199743,209.5983510357252,93.65149766618954,0.08232819702856095,0.0829815198290031,0.0010274994239378495,2.3094201248927426,3.671244942329367,-0.001548328399658211,-2.9999999998542535,1.2777777779447206,-2.9999999998542535,5.083333333496739,-2.9999999998542535,-2.4166666664964396,-1.4279609277959895,2.5444319250866543,36.0,88.44289785241158,0.08883368927845679,-0.01154057363443718,4.088097840554347,0.4555900654942956,-0.027358555793741034,-4.666666666518495,2.4444444446094167,-4.666666666518495,6.250000000161435,-4.666666666518495,-1.2499999998317435,-0.6971916970319056,0.6971916970319056,36.0
butterworth,42/2_LT_Fits,c,10.119,0.1326452421319126,0,0,0.994007359141608,0.994007359141608,0.9986456433854446,0.05739005642407275,-0.02864791173774583,140.80903571734768,84.33023405032047,0.05657752247775765,0.05460080293087513,-0.0259901878782726,1.4477454200465094,2.4212518374571,-0.030515356908664353,-1.5833333331891026,1.1944444446115388,-1.5833333331891026,3.7500000001646185,-1.5833333331891026,-1.4999999998303792,1.8840811967467208,2.551878189750406,22.0,73.79925013501003,0.07088176893634218,-0.03855826093664763,2.3851410886697333,1.4240836704024609,-0.05632558430274718,-3.249999999853344,2.361111111276235,-3.249999999853344,4.916666666829315,-3.249999999853344,-0.33333333316568314,2.614850427509226,2.614850427509226,22.0
etrend30y_3CS,42/3_ST_Fits,c,3.467,0.03547193126198901,93,23,0.02297741008252632,0.09124660973383139,1.2975161337315346,0.05260873497653583,-0.012499704855321982,273.7759042173538,81.76652672012094,0.05839844373306621,0.04636308039222839,-0.009684338330335588,12.629597400375278,12.917808041646358,0.011695824694889306,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.08333333319046687,-0.41666666649825856,-0.2628205126551305,2.286503507644225,13.0,52.85584082327054,0.06253992816767649,-0.022252411388710622,0.8108758105836708,9.18185237924396,-0.014114402699193517,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,-1.7499999998547082,0.7500000001664375,0.4679487181093079,0.4679487181093079,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.542,0.11466341335750066,0,0,0.9992398275938544,0.9992398275938544,1.2525624323844602,0.043889209653124386,-0.0017407379178285324,288.08935944842585,77.4955133106065,0.03716002967722347,0.03605263828471318,0.007678847109690737,2.9805155399042684,1.9804212186177388,0.013782180708148833,-0.4999999998565272,-1.3333333331638642,-0.4999999998565272,-1.3333333331638642,-0.4999999998565272,-1.3333333331638642,-0.2564102562447925,2.1718380100173604,13.0,77.38623699077016,0.037658118369334505,-0.004889225948684294,2.626422264016725,2.0402756206943815,-0.01202804668593399,-2.1666666665207686,-0.16666666649916806,-2.1666666665207686,-0.16666666649916806,-2.1666666665207686,-0.16666666649916806,0.474358974519541,0.474358974519541,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.205,0.09511295970185067,93,47,0.07155707844617697,0.07155707844617697,-0.8306246261943059,0.16898858450337098,-0.15273278000780607,-132.89994019108894,75.3616566274997,0.0984996855269523,0.09809473568396641,-0.09444115362351879,2.164792096963394,2.623584268887032,-0.10549939455093471,4.916666666804986,5.916666666829315,4.916666666804986,5.916666666829315,4.916666666804986,5.916666666829315,7.089743589887401,9.533230230844945,12.0,61.55232291940514,0.11456245506770418,-0.10700922668189382,2.3311116476381613,2.0434737679742145,-0.13130962194501755,3.2500000001407443,7.083333333494011,3.2500000001407443,7.083333333494011,3.2500000001407443,7.083333333494011,7.500000000134762,7.500000000134762,12.0
FaIR_nonat,43/1_ERF_FaIR,c,2.726,0.11246972208599054,84,0,0.21561632976615142,0.21561632976615142,0.24043795263952505,0.15916760300209495,-0.14772067106207637,38.47007242232401,71.73853302489508,0.10555228307333733,0.10742396051305698,-0.10248932074357488,2.058296927846489,2.844580140768836,-0.11312161824186953,5.416666666804531,5.8333333334962845,5.416666666804531,5.8333333334962845,5.416666666804531,5.8333333334962845,7.500000000143595,9.880536422783342,13.0,61.779486644486965,0.12107736713869689,-0.11505739380194992,2.3802598666894723,1.9190040337423941,-0.13893184563595234,3.7500000001402896,7.000000000160981,3.7500000001402896,7.000000000160981,3.7500000001402896,7.000000000160981,7.910256410390817,7.910256410390817,13.0
hinge75meet,42/2_LT_Fits,c,1.591,0.04943468596655902,17,13,0.00015732918470972177,0.0011736212196450475,1.216975864476028,0.05494831583013644,0.0032410292473576707,188.63125899378434,63.015929061806006,0.06348254693008627,0.07162280704588016,0.006752001176707874,2.7413210412235696,11.2235306649479,0.049532783648164685,2.7500000001402896,-0.0833333331652284,2.7500000001402896,-0.0833333331652284,2.7500000001402896,-0.0833333331652284,0.09615384631641834,3.478490069295736,13.0,125.65574476654987,0.04739955902000068,-0.005816071881667158,7.000275076380348,9.13431868608448,0.023722556254081862,1.0833333334760482,1.0833333334994677,1.0833333334760482,1.0833333334994677,1.0833333334760482,1.0833333334994677,0.8269230770808218,0.8269230770808218,13.0
lowess1dt20wAR,42/3_ST_Fits,c,6.874,0.14803020483732415,0,0,0.9976643062335298,0.9976643062335298,1.0052379848071278,0.059101271424246815,-0.001033230148652997,231.20473650563937,53.48264964380093,0.05128837526590293,0.04714639879454405,0.002498972135631778,1.9674295791433374,1.4029678792364113,0.000404262534609362,-2.499999999854708,-2.1666666664964396,-2.499999999854708,-2.1666666664964396,-2.499999999854708,-2.1666666664964396,-0.1634615382953283,2.1962052061814425,15.0,52.177777516619415,0.06284626387967687,-0.010069100922743253,1.8841370529810695,1.4745021638971103,-0.02540596485947346,-4.16666666651895,-0.9999999998317435,-4.16666666651895,-0.9999999998317435,-4.16666666651895,-0.9999999998317435,0.5673076924682531,0.5673076924682531,15.0
lowess1dt30wnc,42/3_ST_Fits,c,4.831,0.1555401566102363,0,0,0.9998428675630473,0.9998428675630473,1.0193008897902727,0.04821830321247477,-0.0009165457647891499,234.4392046517627,49.13370525309939,0.04356099801699329,0.04166552785432927,0.004505953445081312,2.0280958579750448,1.3705289081854204,0.003010338607072943,-1.6666666665221328,-1.8333333331634094,-1.6666666665221328,-1.8333333331634094,-1.6666666665221328,-1.8333333331634094,-0.20299145282586856,2.4357971564104823,15.0,48.25261615926193,0.05442181324645866,-0.00806211961329372,1.8161377618819934,1.4153873044263499,-0.02279988878700988,-3.333333333186374,-0.6666666664987133,-3.333333333186374,-0.6666666664987133,-3.333333333186374,-0.6666666664987133,0.52777777793843,0.52777777793843,15.0
lag5y,42/1_Run_Means,c,6.406,0.03971483960951557,97,47,0.00029581090225947663,0.0005235092205777589,0.7311400621021508,0.05843627985128877,-0.019271870488705847,168.16221428349468,48.972508903036314,0.05490437401398351,0.045167147169264135,-0.032616244541125355,9.533476451721926,5.559296197476079,-0.0282412910461426,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,-0.41666666652349704,-1.5833333331638642,1.958333333497981,2.6542428944079215,16.0,-55.19934716830731,0.06770119531046344,-0.04518431759950039,0.6541272199705183,8.317065691200145,-0.05405151844022542,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,-2.0833333331877384,-0.41666666649916806,2.6891025642612476,2.6891025642612476,16.0
