method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt20wAR,42/3_ST_Fits,c,5.801,0.11092727668838753,14,0,0.1401692490967004,0.28919028399848595,1.104477470275962,0.058323310636768315,0.0004223404811655909,255.13429563374723,70.70042066875254,0.05378726624203836,0.00837418966823154,2.282288980546336,0.0,0.002563196420669556,-6.124999999833335,-1,-1.0999999998506609,2.9239195534720364,7.2,68.69041480273879,0.0634673552889593,-0.009264206913323086,2.2876694606215806,0.0,-0.029335410497626474,-6.124999999833335,-1,-1.493055555401649,1.493055555401649,9.2
lowess1dt20wARMA,42/3_ST_Fits,c,5.819,0.12785065649214816,3,0,0.2859374640762499,0.5544697579623543,1.0408796297805305,0.059375787417304995,-0.0016072875088731827,224.83000003259457,61.80969251231335,0.05378726624203836,0.00837418966823154,2.0422537995415038,0.0,0.002563196420669556,-6.124999999833335,-1,-1.0999999998506609,2.9239195534720364,7.2,60.21159011227666,0.0634673552889593,-0.009264206913323086,2.0460600811750025,0.0,-0.029335410497626474,-6.124999999833335,-1,-1.493055555401649,1.493055555401649,9.2
lowess1dt30wnc,42/3_ST_Fits,c,4.098,0.12931148094996328,0,0,0.9986169545324721,0.9986169545324721,1.187524758673849,0.04802339963730929,0.001307600386212963,274.31821925365915,60.1399919663547,0.04229984286374817,0.012523323959774442,2.0069168353178584,0.0,0.011642447113990784,-0.8333333331715949,-1,0.06666666681499009,2.1505813167576346,5.0,59.12288011746175,0.052398857163523806,-0.005115072621780185,2.009664230696155,0.0,-0.020256159804305247,-0.8333333331715949,-1,-0.3703703702174405,0.3703703702174405,8.0
lag10y,42/1_Run_Means,c,2.605,0.036184706260068214,85,34,7.712365775338638e-14,0.00012915851816800906,0.9193310305277792,0.0566422410660738,-0.027792636155794893,212.365468051917,54.197937676596716,0.056693279363056015,-0.03233532309532165,2.764381337321868,0.0,0.010605892539024353,2.1666666668256767,-1,4.125000000144564,4.312006815736241,6.0,-75.42337432312156,0.06687691163521187,-0.04997371967687629,2.6491503751088685,0.0,-0.021292714379271677,2.1666666668256767,-1,3.993055555704435,3.993055555704435,7.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.403,0.12821124074575693,0,0,0.9982637772121957,0.9982637772121957,1.0843007217056067,0.06564130986005551,0.022718021039918115,248.30486527058392,54.01853875101094,0.0926856590072921,0.06621118499474092,1.880271338401139,0.0,0.1282102528371309,-4.583333333167957,-1,-1.7499999998500697,2.435558343355764,5.0,56.09271403539911,0.07349713384810738,0.048831348405919406,1.8820129034127642,0.0,0.09615987904217779,-4.583333333167957,-1,-2.9583333331781128,2.9583333331781128,6.0
Kalman_RW_ocn,42/5_Kalman,c,6.229,0.051085138775808205,64,16,0.00010692003830962086,0.023521712796357595,1.0883557291323633,0.07034724694440896,0.012817343114587128,251.41017342957593,47.982667782550585,0.08793480134570737,0.06338716118456743,0.7946007905467981,0.0,0.1049146001570512,-6.583333333166138,-1,-1.3749999998503881,3.092834460415212,9.3,79.90750439247986,0.07716265845917984,0.04574876460301281,0.8530403338673154,0.0,0.07301599323875517,-6.583333333166138,-1,-3.187499999844514,3.187499999844514,10.3
lowess1dt20wnc,42/3_ST_Fits,c,5.801,0.16631938817520295,0,0,0.9999974404223354,0.9999974404223354,0.9602979276109308,0.058323310636768315,0.0004223404811655909,221.82882127812502,34.611005837275286,0.05378726624203836,0.00837418966823154,1.4729300096229303,0.0,0.002563196420669556,-6.124999999833335,-1,-1.0999999998506609,2.9239195534720364,7.2,33.779730228602354,0.0634673552889593,-0.009264206913323086,1.4743245350347989,0.0,-0.029335410497626474,-6.124999999833335,-1,-1.493055555401649,1.493055555401649,9.2
lowess2dt20wnc,42/3_ST_Fits,c,10.932,0.21928490155380265,0,0,0.9993950834060176,0.9993950834060176,0.6349478813566451,0.08654914629720925,-0.0003285796010616796,146.67296059338503,9.309629482682498,0.08368473612179464,0.0033771501647101507,1.069536147687027,0.0,-0.004415002465248108,-6.791666666499395,-1,-0.41666666651794915,3.2619556922331303,11.2,8.734427730616746,0.08998884561355436,-0.014261246416844476,1.0713305940666498,0.0,-0.03631360938354414,-6.791666666499395,-1,-0.28819444429162405,0.28819444429162405,15.2
removeMEI_cons,42/6_Remove_IV,c,18.844,0.09038706312961056,39,22,7.764856267078906e-08,3.273836864878956e-05,0.38561249863790914,0.08989713156646296,0.00137570426594094,89.07648718535701,3.977108755272573,0.09137841963997968,-0.058983535806392484,2.3761526538922135,0.0,-0.07771704818976757,4.883333333490009,-1,3.9266666668114154,4.453222927900477,13.5,-80.52064695358509,0.10831102429285148,-0.07662193238794711,2.3784950474527644,0.0,-0.10961565510806362,4.883333333490009,-1,3.8000000001490584,3.8000000001490584,14.5
lowess1dt10wnc,42/3_ST_Fits,c,11.358,0.23519894675982575,3,0,0.4388286246925491,0.9307718505009261,0.5600195739283933,0.08898651330880651,0.0001246577964841642,129.36452157745885,0.8422064572830626,0.0829342520835708,0.003912303845087687,0.9803030426528733,0.0,-0.00210053026676178,-5.861111110944573,-1,-0.08888888874046952,3.360778220416719,10.3,0.441813558847174,0.08926466556069951,-0.013726092736466938,0.9812764416677139,0.0,-0.03399913718505781,-5.861111110944573,-1,-0.13310185169919153,0.13310185169919153,14.3
cons_hArrh_CO2forc,43/4_Linear,c,0.219,0.20958072871962624,76,58,1.5925493690395307e-24,7.842769914739207e-21,-3.808440852644256,0.1617327952703356,0.1356435103984435,-879.7498369608231,-13.07074696541698,0.2165623001407713,0.20180027894131622,0.7493567919038744,0.0,0.2648396608580884,-13.499999999826741,-1,-7.816666666511219,8.448290425205103,5.0,-11.58282268106871,0.20061911718827546,0.1841618823597616,0.7507361794424738,0.0,0.23294105393979234,-13.499999999826741,-1,-3.777777777648604,3.777777777648604,5.0
OLS_refit_CO2forc,43/4_Linear,c,1.045,0.02371509107652129,199,147,1.5925493690395307e-24,7.842769914739207e-21,-4.106504907433285,0.07851426665196888,0.012535497638936514,-948.6026336170888,-22.215001177009295,0.055158382329324046,0.038636670215499706,0.21707054987994856,0.0,0.05233397010419173,-6.333333333166593,-1,-2.8666666665157665,3.4988093211494746,5.0,43.85269086561736,0.053395043351072737,0.020998273633945082,0.2608721543589018,0.0,0.0204353631858957,-6.333333333166593,-1,-4.305555555399148,4.305555555399148,6.0
EBMKF_ta2,43/2_Kalman,c,1.556,0.03590049319191982,147,67,0.0013627926218304147,0.0013901576592504933,0.5837693130161926,0.06107398868880124,0.0013121990283787581,134.8507113067405,-39.56224176120867,0.07440512729825449,0.05478988703167031,1.1960588912335945,0.0,0.0997716527021479,-4.333333333168412,-1,-2.149999999849797,2.641285461326491,5.0,54.867187800021746,0.06010103356807371,0.037151490450115676,1.3472945735353905,0.0,0.06787304578385187,-4.333333333168412,-1,-3.5277777776220773,3.5277777776220773,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.906,0.03146398514851485,121,73,1.4724556578651056e-17,7.401645132128929e-08,-0.770007379204804,0.07514802764083399,-0.001610433134297704,-147.84141680732236,-41.9135332708759,0.06653086060270925,0.03838009522098965,0.9873566572189882,0.0,0.0665316293334961,-3.4166666665023513,-1,-0.5333333331844642,1.8596594669837503,5.0,-46.347048948221854,0.06569478393164405,0.02074169863943503,1.1413686827916472,0.0,0.03463302241520007,-3.4166666665023513,-1,-0.4861111109581013,0.4861111109581013,7.0
quartic,42/2_LT_Fits,c,2.726,0.05097674141180879,119,47,0.0004186876487252717,0.0008263916501420986,-0.2907270960650366,0.11009375256562148,0.029158414528228496,-40.99252054517016,-48.45289701675688,0.1090348769267225,0.09190784046598868,0.16472041701736748,0.0,0.07431548559120857,-11.91666666649462,-1,-6.499999999845795,7.157358295888421,5.0,-29.78880653613376,0.10433069161924897,0.07426944388443406,0.17852102876901124,0.0,0.042416878672912536,-11.91666666649462,-1,-2.680555555427418,2.680555555427418,5.0
offset11y,42/3_ST_Fits,c,2.413,0.03500173629080112,177,136,1.0014575491295724e-10,3.233748399799479e-10,-2.1491657074792845,0.09465227879037726,0.07897744630942186,-496.45727842771475,-328.02028382938,0.0885024793973864,0.07274201247427199,6.618533927878999,0.0,0.12140417695045472,-5.249999999834017,-1,-1.4166666665170395,2.8710721960762697,5.0,-146.33337300392856,0.07214340424658537,0.05510361589271735,6.749931865801153,0.0,0.08950557003215869,-5.249999999834017,-1,-3.166666666511219,3.166666666511219,6.0
hinge75meet,42/2_LT_Fits,c,1.803,0.061342049346742915,69,43,3.300927022310073e-09,3.870040870149686e-09,-2.2317059185193435,0.1781116210483362,0.08860620659163758,-348.14612328901757,-459.7142721654526,0.22882379390894636,0.1628137764863278,2.513507852119008,0.0,0.32326418211342756,-4.416666666501442,-1,-1.6333333331834639,2.326776501594467,5.0,-346.4578584756544,0.2067513815116013,0.1451753799047732,2.6403241843745007,0.0,0.2913655751951315,-4.416666666501442,-1,-3.486111110955335,3.486111110955335,6.0
OLS_hinge75,42/2_LT_Fits,c,2.169,0.037292398514489455,91,50,4.472645559948609e-22,1.9946763818074264e-21,-7.553234815472626,0.14774546808903571,0.07990620767040035,-1178.3046312137296,-1293.1580510701874,0.18662589255241457,0.1400050784350109,0.526663045698425,0.0,0.26485678898508425,-4.499999999834927,-1,-1.8333333331833728,2.4562844568082896,5.0,-965.6112842059698,0.16447045881312874,0.12236668185345626,0.6077879093156416,0.0,0.23295818206678823,-4.499999999834927,-1,-3.611111110955335,3.611111110955335,6.0
OLS_refit,42/2_LT_Fits,c,0.688,0.030342727922495757,134,125,6.36026934896137e-22,2.0575392886411097e-17,-14.3506937622244,0.17655630094703037,-0.05456638405428074,-2023.4478204736404,-1736.3502161204556,0.20116341929896095,-0.08422452082131705,8.150469119795875e-08,0.0,0.09452993052966843,13.083333333482642,-1,14.133333333388554,14.174017700680261,2.0,-1626.6519872593844,0.1965692757260088,-0.10186291740287169,5.9471665507847716e-08,0.0,0.0626313236113724,13.083333333482642,-1,13.041666666719872,13.041666666719872,2.0
TheilSen_h7075,42/2_LT_Fits,c,1.903,0.03747094055916533,114,63,1.1554299431430675e-39,3.702617043334354e-38,-12.66126620327011,0.19529155813517315,0.10779089126707767,-1975.1575277101372,-2087.439456959036,0.2534389131282902,0.1868354477683464,0.0017064382740169352,0.0,0.3422248846871975,-5.9999999998335625,-1,-3.533333333181827,3.906902723102588,5.0,-1694.3677077853665,0.2317178431700473,0.16919705118679176,0.0021757726617773546,0.0,0.3103262777689014,-5.9999999998335625,-1,-0.2083333332074441,0.2083333332074441,5.0
EBMKF_ta,43/2_Kalman,c,0.322,0.036686461446776314,184,123,1.4648782167349206e-25,1.654130385010003e-25,-10.571850294308248,0.15922747500350537,0.07057072976053869,-2442.0974179852055,-2577.559571878088,0.24467194558452376,0.2196232290564272,7.500969428718637e-14,0.0,0.3098085215884053,-14.083333333159317,-1,-8.249999999844158,8.936426703082965,5.0,-2206.5720577547345,0.22793862478512888,0.20198483247487256,1.1581603710662356e-13,0.0,0.2779099146701093,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
