method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.694,0.08305903561486457,2,1,0.007396877127319247,0.8097218603178931,1.0661921726869974,0.08564528625274677,0.0007074980188196268,224.96654843695643,123.02075466099782,0.059160317775861775,0.0035159073408398437,1.9816347068970777,4.82000760074462,0.03404199278899395,3.29166666681931,1.2916666664877994,2.7200854700751025,17.0,112.64578443592016,0.06896284233860263,-0.0030211443574080185,0.6121658706407617,5.1658107837345435,0.03155161882964726,4.7916666668170365,0.8749999998226485,3.4384920634930016,19.0
lag5y,42/1_Run_Means,c,5.472,0.04917558063863092,38,11,9.458112503659555e-05,0.006711416556076511,1.2160394958078433,0.05783521150855463,-0.022327924200668287,280.9051235316118,119.43836460134004,0.0598227732700229,-0.032916937271753946,1.993442279442109,9.70116971684603,-0.031421133875846864,2.4583333334867348,1.6250000001759872,2.8846153847368194,19.0,81.10651333310037,0.0662826774433238,-0.03945398897000181,0.030137172364248756,8.019052132872812,-0.03391150783519355,3.958333333484461,2.041666666841138,3.2202380953783307,20.0
OLS_hinge75,42/2_LT_Fits,c,1.769,0.031444649437868455,73,24,0.0001839691516956018,0.0027834153429657296,1.0732150670233729,0.048792112600178926,0.006373115987289091,167.42155045564618,116.59714212098896,0.04137203079618496,0.009393643397013799,12.990598161307746,9.3464107487586,0.022395385918003895,0.20833333317750657,1.4583333335094721,1.4070512820381178,13.0,96.877192197489,0.04496858085969948,0.0028565916987659374,9.173865997488262,6.21990022522419,0.01990501195865721,1.2916666668202197,1.875000000174623,2.232142857138456,14.0
removeGreensfx,42/6_Remove_IV,c,14.119,0.06000000000000001,72,17,0.0022014591330758644,0.050463960646458354,0.8821986380888788,0.08537194812910556,0.000841339167159099,203.787885398531,115.31884042836946,0.06644315229825465,-0.010860935184690687,4.16596893745761,5.527716234908812,-0.0018331527709960938,2.4166666666644687,0.45833333351038164,2.2820512820816394,20.2,120.0135646596236,0.06355402858063941,-0.01739798688293855,6.648643150825268,5.0437740750661115,-0.0043235267303427805,2.4166666666644687,0.8750000001755325,2.4657738095769663,24.2
Bayes_seq_CP,42/2_LT_Fits,c,1.353,0.027283881188118808,151,68,4.0951909636037294e-16,4.79145723238648e-12,-0.45426746113490274,0.06426164903625232,-0.0330684750480221,-87.21935253790133,105.60617938585999,0.044556444332102964,-0.005702196215735545,13.283389908490069,4.784048777073623,0.012815516147613514,0.5416666668215839,1.9583333335090174,1.43910256419419,13.0,72.77472518145156,0.049575697520034115,-0.012239247913983408,5.946347242107952,2.5546910103586282,0.010325142188266828,2.04166666681931,2.3750000001741682,2.172619047656115,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.896,0.043167087176507475,34,17,0.03245336002719382,0.03245336002719382,1.3523396766233071,0.05522407344002945,-0.015991417823694804,286.6960114441411,104.55803215019435,0.06277023925357166,-0.016096220829153622,6.371798861686942,4.885286927081163,0.021430946703879884,2.37500000015325,1.4583333331543145,2.131410256407942,15.0,102.73672853641942,0.06406970150256523,-0.022633272527401486,3.481663962260801,6.504554115886634,0.018940572744533195,3.875000000150976,1.0416666664891636,2.532738095239909,17.0
lowess1dg20wnc,42/3_ST_Fits,c,3.279,0.09785020935739722,0,0,0.9984422271142166,0.9984422271142166,1.4562846453024403,0.040320304696980204,-0.007512388448517551,336.4017530648637,88.09117649736005,0.03535056309252341,0.0051473802990383575,3.0543714927826158,2.119031346536971,0.018385875225067138,2.2083333334867348,0.45833333315522395,1.6217948717975594,15.0,86.08462915775632,0.04377364521216894,-0.0013896713992095047,2.7945145321089875,2.1228046945784835,0.015895501265720452,3.708333333484461,0.04166666649007311,2.1398809523808495,16.0
butterworth,42/2_LT_Fits,c,9.418,0.14729618025683666,1,1,1.3968023407042542e-11,0.9984521798666266,0.7012117291785231,0.06316899876241847,-0.024277974909076225,99.57206554335029,73.09235009126692,0.057217494963179426,-0.02363384779236593,2.9914573903389496,2.006921467079545,-0.01704227247646048,4.000000000151886,1.2499999999988631,2.4284188034846235,24.2,69.72351062802049,0.0637354798317563,-0.030170899490613797,2.0128071059140855,2.0160337127423285,-0.019532646435807165,5.500000000149612,1.2499999999988631,2.7549603175439947,25.2
lowess1dt30wnc,42/3_ST_Fits,c,4.506,0.13301545699998255,0,0,0.9999347607853977,0.9999347607853977,1.225089899884383,0.047006578917560986,-0.0040305484150467315,282.9957668732925,57.65531770165451,0.04089777154388022,0.004238051838344998,2.0679540510032353,1.491449996146294,0.009027823805809021,2.541666666819765,0.5416666664887089,1.6527777777738288,19.0,56.46376449435813,0.04827366479237196,-0.002298999859902864,1.9354473710891447,1.4933217859898438,0.006537449846462334,4.041666666817491,0.12499999982355803,2.126984126994936,20.0
lowess1dt20wAR,42/3_ST_Fits,c,6.409,0.13394250686523596,0,0,0.9987617328529745,0.9987617328529745,1.0852442088254919,0.06073572017159423,-0.0031239735555683374,250.69141223868863,55.945611278579705,0.056659129901422745,0.004759369956122504,2.03847642280893,1.527491313289901,0.002455788850784302,2.1250000001537046,0.874999999821739,2.0160256410094215,19.0,55.59492246048076,0.05941472493279809,-0.0017776817421253576,1.6590564440451332,1.5320074829415142,-3.458510856238495e-05,3.625000000151431,0.4583333331565882,2.1279761905087264,20.0
raw1y,42/1_Run_Means,c,28.969,0.12732848216343398,0,0,0.8633497227170174,0.8633497227170174,0.7022527284992637,0.11815153221786134,-0.0024188911800325174,162.22038028332992,55.91293830973063,0.12925065666198793,0.004190944300757514,3.2665657852211374,3.0838681012069107,0.0024345993995666506,4.249999999996021,4.875000000084356,4.425747863248626,44.4,56.56215128155057,0.12844513565595797,-0.002346107397490348,2.950541947910142,3.156093341479615,-5.5774559780036315e-05,4.312500000073328,5.083333333416931,4.851388888894062,50.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.383,0.15288704641737658,0,0,0.9988537126156252,0.9988537126156252,0.9995584457303923,0.06236119247094061,-0.0024307830486173364,214.90506583203435,50.09112955811616,0.056659129901422745,0.004759369956122504,1.9017671796512434,1.4175045206833,0.002455788850784302,2.1250000001537046,0.874999999821739,2.0160256410094215,19.0,49.79254786790435,0.05941472493279809,-0.0017776817421253576,1.6054247364679433,1.4211068389183892,-3.458510856238495e-05,3.625000000151431,0.4583333331565882,2.1279761905087264,20.0
quartic,42/2_LT_Fits,c,2.837,0.04750813765691122,103,17,0.0011790185528190583,0.013544069270351454,0.7138288262899506,0.07527967137731574,0.03972898081630486,100.64986450688303,44.49782082268853,0.08203873161983477,0.07261432745109171,2.615541769099589,1.795038316651602,0.07121100833525154,6.583333333171822,2.29166666648689,4.320512820337749,14.2,62.28767312089529,0.07755450041628968,0.06607727575284385,4.805110134059277,2.9140996059866127,0.06872063437590484,5.083333333174096,1.874999999821739,4.2648809522028,15.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.476,0.1372373436132203,0,0,0.9973333333333333,0.9973333333333333,0.9983586189113032,0.0854911557050059,0.03558440922096567,228.62412373068844,44.011545234149935,0.12789742624472009,0.09143834628842094,1.9272652368913419,1.3061067722642976,0.17504270766910754,1.7083333331761423,3.7916666664855256,3.6506410254905157,13.0,43.99456767038748,0.125959150205884,0.08476163966646885,1.962691802467674,1.3233147781366157,0.17244190534638795,0.20833333317841607,3.374999999820375,4.056547618911785,13.0
opt_clim_norm,42/3_ST_Fits,c,15.371,0.056832334055897556,30,6,1.5131460128667297e-10,0.03661785614576145,1.143273514070597,0.0703195270921339,-0.017759819988774145,264.0961817503079,39.91226895819908,0.08664483643355272,-0.01195631292131212,4.334254396347119,3.908042070514307,-0.031104522943496703,3.1041666666639003,3.7083333333891155,3.69925213680118,35.4,8.517342520658296,0.08471899402779147,-0.01849336461955998,0.02940985555817377,4.0741935092348625,-0.03359489690284339,3.2083333334077224,3.8472222222774994,3.7787698413274087,36.4
lowess1dt20wnc,42/3_ST_Fits,c,6.409,0.17360079404146922,0,0,0.9990948980898201,0.9990948980898201,0.9614815566504212,0.06073572017159423,-0.0031239735555683374,222.1022395862473,30.73694185197448,0.056659129901422745,0.004759369956122504,1.5241673841368424,1.1168717922375968,0.002455788850784302,2.1250000001537046,0.874999999821739,2.0160256410094215,19.0,30.5535787843623,0.05941472493279809,-0.0017776817421253576,1.3950561532743995,1.118626029967396,-3.458510856238495e-05,3.625000000151431,0.4583333331565882,2.1279761905087264,20.0
EBMKF_ta2,43/2_Kalman,c,1.549,0.035905231178660416,162,48,0.0105232650581224,0.019732761391566166,0.9318454601655081,0.05537113303274035,0.0009714570675854464,215.25630129823236,16.51656199077266,0.06631563690167191,0.044738111674173825,3.1001846634126617,1.4274295257235117,0.07627544289709642,2.0416666665091725,2.708333333153405,2.9711538460014357,13.0,59.24044283107014,0.05937772936499398,0.03820105997592596,12.074075791790326,2.4248736691393655,0.07378506893774975,0.5416666665114462,2.291666666488254,2.928571428394613,14.0
lowess2dt20wnc,42/3_ST_Fits,c,11.728,0.22920906302417338,1,0,0.15799415970317704,0.996843190617491,0.6337337183830449,0.08910221903428087,-0.00256874694819542,146.39248894648338,3.8136516323099503,0.09375743299582176,0.005492611726125082,1.2044147273992274,0.8456778150138347,-0.0004201740026473999,4.249999999840611,2.9305555556120453,3.259615384620486,26.2,4.1880778408095285,0.09224121361082736,-0.0010444399721227806,1.1316138234370694,0.8473502905500416,-0.0029105479619940867,4.124999999996135,3.0694444445004287,3.7837301587451457,30.2
lowess1dt10wnc,42/3_ST_Fits,c,11.868,0.2495784142895812,1,0,0.2091556893141835,0.9986810919130735,0.5925863213487707,0.0881993675205397,-0.0025619852036092576,136.88744023156602,-4.909833240663556,0.0935456010923976,0.004979783296585083,1.0493426084282786,0.7629214122988259,0.0005135416984558105,4.666666666506899,2.9027777778343684,3.340811965799346,29.2,-4.697133668980742,0.09283130960570406,-0.0015572684016627789,1.0435461570636395,0.7643397192692163,-0.001976832260890876,3.6249999999968168,3.0416666667227523,3.725198412686474,33.2
lag10y,42/1_Run_Means,c,2.965,0.039402718622930676,133,53,5.0177423734804234e-05,0.003428367168816298,0.6771557870977144,0.06658160674824103,-0.04638060917513388,156.42298681957203,-7.745748758368473,0.08642328070512585,-0.08060573405689664,0.4374501190604481,0.29245487015515276,-0.06958618462085724,4.625000000151431,3.541666666841138,4.519230769403293,14.0,-62.767608467941265,0.09669023708361636,-0.0871427857551445,0.08686878545806409,0.12521207178979246,-0.07207655858020393,6.125000000149157,3.958333333506289,4.830357143034511,15.0
EBMKF_ta,43/2_Kalman,c,0.309,0.036691324555174695,192,114,6.200529420596691e-38,4.2254636654129023e-35,-12.114666046098398,0.16823330624603322,0.06964937846099219,-2798.48785664873,-2961.874925239327,0.2610240729588849,0.22566752101332502,1.0129090972848041e-12,4.407810410688487e-19,0.33244756066254694,9.958333333168866,12.79166666647734,10.041666666524389,11.0,-2783.412776685915,0.2536225503610217,0.21913046931507713,7.320685582600478e-09,5.1140846832505335e-18,0.32995718670320023,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.7,0.02823079936284832,134,123,4.10772052649847e-22,4.10772052649847e-22,-22.449384600782732,0.208212971014086,-0.17072391953356367,-3165.363228710365,-3011.7482252056825,0.2537664543073214,-0.250192829467075,1.0470714022064574e-15,5.82824532988111e-20,-0.253189831703026,15.0,15.0,14.60256410259453,2.0,-3190.873093175012,0.2610739092090662,-0.25672988116532286,2.780010349929223e-19,4.6629566263141376e-21,-0.2556802056623727,15.0,15.0,14.145833333379594,3.0
