method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,6.858,0.057385342021933065,21,11,0.002115490227773557,0.023060007962853773,1.2338413070855563,0.06366671430339138,-0.0010814113213394076,261.5743571021379,140.20294729451135,0.048998466427306465,0.04561667150880632,0.017891497431703644,6.648971633845933,0.0,0.03740909604358576,-3.0833333331720496,-1,-3.0833333331720496,-1,-3.0833333331720496,-1,-1.6180555554071059,2.3634588000389023,8.0,129.916404733398,0.05659719825212698,-0.00015372783093827724,5.686657022342747,0.0,0.0448535625152578,4.50000000014802,-1,4.50000000014802,-1,4.50000000014802,-1,2.4375000001413127,2.4375000001413127,8.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.6,0.056505136763828234,3,0,0.38612008441611634,0.59014260406704,1.4629450983979704,0.056210050805022116,-0.019971088941207332,206.27525887411383,140.0462275143585,0.052073121979506316,0.05763993217686998,-0.023863460665059344,6.543130691712942,0.0,-0.07010369811839859,8.083333333484461,-1,8.083333333484461,-1,8.083333333484461,-1,4.916666666784711,10.90563479906651,5.0,99.71928459041321,0.05905600129565336,-0.041908685927701264,1.3433593332788654,0.0,-0.06265923164672656,15.666666666804531,-1,15.666666666804531,-1,15.666666666804531,-1,8.097222222334645,8.097222222334645,5.0
removeGreensfx,42/6_Remove_IV,c,14.12,0.06000000000000001,26,2,0.014857542223598637,0.23484349356729795,1.2142005286656714,0.06998539787131158,-0.014289295858727744,280.4803221217701,128.90099842031356,0.05768985914329773,0.05573411761944419,-0.013949260446760389,2.547311771799499,0.0,-0.010692331194877624,2.6944444446003217,-1,5.83333333348628,-1,-1.999999999839929,-1,2.905092592736878,3.5613062942480895,17.3,97.76206828192647,0.07628390563575321,-0.031994485709402304,5.05175442340043,0.0,-0.0032478647232055844,10.277777777920392,-1,13.41666666680635,-1,5.583333333480141,-1,6.471296296433891,6.471296296433891,16.3
etrend30y_3CS,42/3_ST_Fits,c,3.136,0.04428601549000125,31,15,0.0010074057866165755,0.0654360248822061,1.334625542617406,0.05703130373636672,-0.011467086959398364,282.9406150348901,127.8648475438505,0.05725669186261353,0.03467205942477306,-0.004588703054681004,8.416311652668972,0.0,0.021069057583809024,-1.916666666506444,-1,-1.916666666506444,-1,-1.916666666506444,-1,-0.6527777776303006,2.1934772833011627,7.0,91.30283583190547,0.06758048325967671,-0.022633928317322926,0.81607085011431,0.0,0.028513524055481066,5.666666666813626,-1,5.666666666813626,-1,5.666666666813626,-1,3.402777777918118,3.402777777918118,7.0
etrend15y,42/3_ST_Fits,c,5.858,0.05789082668305267,47,7,0.05949932176948246,0.05949932176948246,1.1142250625585046,0.07177129881302607,-0.0004990255195515193,252.92908920078057,126.28056035650908,0.05824466023930352,0.04947465745544757,0.008917115926742684,5.709598287751082,0.0,-0.002027603983879145,2.0833333334896906,-1,6.50000000015234,-1,-2.333333333172959,-1,2.027777777922855,4.208195817409161,12.2,106.25916995060913,0.06728115649045702,-0.009128109335899234,5.932883520637403,0.0,0.005416862487792895,9.66666666680976,-1,14.08333333347241,-1,5.250000000147111,-1,5.557870370508781,5.557870370508781,11.2
cubic_spline,42/4_GAM_AR1,c,9.016,0.08663144697989308,10,5,0.00098666850497796,0.08652083455366032,0.9278890829665669,0.09390378921709654,-0.001877194614491051,195.78459650594561,125.25460958358289,0.05409726403533873,0.04973966828339233,0.010525883250079098,5.146452652066996,0.0,0.016546421678127983,1.958333333489918,-1,6.000000000152795,-1,-2.083333333172959,-1,0.34722222236886563,3.4967743072206097,9.2,102.34483657324405,0.07721126180107495,-0.0075193420125628215,1.8874341079811046,0.0,0.02399088814980002,9.541666666809988,-1,13.583333333472865,-1,5.500000000147111,-1,4.402777777917284,4.402777777917284,9.2
FaIR_all_unB,43/1_ERF_FaIR,c,3.461,0.08261941252920132,0,0,0.9615112920366663,0.9615112920366663,1.0728121856466875,0.08261126801345588,-0.029039082922504584,172.72276188911667,118.51565783339115,0.06434895656905845,0.07143378420528611,0.005400856226634372,4.0791070103705245,0.0,-0.05526205789739941,-4.583333333170685,-1,-4.583333333170685,-1,-4.583333333170685,-1,0.5416666667885769,11.13339778752219,5.0,126.74229870718803,0.03952727344515161,-0.012644369036007547,3.392743124964049,0.0,-0.04781759142572737,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,3.722222222338511,3.722222222338511,5.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.472,0.08061348767838131,0,0,0.7466111771700357,0.7466111771700357,1.0678122700013428,0.08340235435718928,-0.03627943633077246,171.91777547021618,116.20598949623646,0.06961816027179733,0.07795534098523668,0.005921598532206806,4.213821563896766,0.0,-0.05905637447291373,-6.291666666502579,-1,-6.9166666665018965,-1,-6.9166666665018965,-1,-0.10416666654415015,11.461401104423299,7.2,128.95714088403628,0.042171113182440906,-0.012123626730435112,3.627769071389211,0.0,-0.05161190800124169,1.2916666668174912,-1,1.916666666816809,-1,0.6666666668181733,-1,3.076388889005784,3.076388889005784,7.2
Kal_flexLin_ocn,42/5_Kalman,c,4.827,0.04783952300212699,43,2,0.00966092933334379,0.18565558435852816,1.3354922494365513,0.0583321414975335,0.01818110412767838,308.49870961984334,115.6284344731131,0.060194306806947186,0.06089130882923505,0.04670267579659628,4.347986720755726,0.0,0.05488314257990608,-4.916666666503943,-1,-6.833333333168866,-1,-6.833333333168866,-1,-4.34027777762689,5.041982313218907,9.2,112.7325811737428,0.061259887813895415,0.02865745053395436,6.1416715877112065,0.0,0.062327609051578116,2.666666666816127,-1,4.58333333348105,-1,0.7500000001512035,-1,-0.28472222207847153,0.28472222207847153,9.2
GWI_tot_CGWL,43/3_Human_Induced,c,1.623,0.055173552022230614,29,0,0.45256310923891524,0.45256310923891524,1.4355326590165685,0.0543120850328545,-0.03479287479116885,202.41010492133614,115.16533202379807,0.05862639932512471,0.06676082727611644,-0.03545891709575686,6.020568195795438,0.0,-0.08212645369579046,10.333333333482187,-1,10.333333333482187,-1,10.333333333482187,-1,5.513888889006277,11.235123909404379,5.0,65.73758832955832,0.06901257058770362,-0.05350414235839878,0.5305217571847873,0.0,-0.07468198722411841,17.916666666802257,-1,17.916666666802257,-1,17.916666666802257,-1,8.694444444556211,8.694444444556211,5.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.129,0.0802049553100036,0,0,0.5870788743559254,0.5870788743559254,1.0095665513457799,0.08823100845528335,-0.039810549247060116,162.54021476667054,114.0264962299616,0.07240902728612662,0.08129837487745954,0.006170609845166555,4.284384482024224,0.0,-0.06092372249233015,-7.083333333168412,-1,-7.083333333168412,-1,-7.083333333168412,-1,-0.3055555554328748,11.568435663577652,6.0,129.63322092631364,0.04393992400405428,-0.011874615417475365,3.6729366888375563,0.0,-0.0534792560206581,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,2.8750000001170597,2.8750000001170597,6.0
FaIR_anthro,43/1_ERF_FaIR,c,1.582,0.08404535083598073,48,0,0.3281807372175981,0.3281807372175981,0.7938761041337129,0.08931488924019633,-0.042407479904397256,127.81405276552778,113.7019686405932,0.05312069682766028,0.051774238993098576,0.013923647821787443,3.541269203698976,0.0,0.00846402981517334,-5.583333333169776,-1,-5.583333333169776,-1,-5.583333333169776,-1,-3.1388888887391126,4.1752688978502634,7.0,108.66902447446844,0.03852718597530734,-0.004121577440854476,3.1755535512704838,0.0,0.015908496286845382,2.000000000150294,-1,2.000000000150294,-1,2.000000000150294,-1,0.9166666668093058,0.9166666668093058,7.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.727,0.08402179511492713,59,0,0.28442330558858503,0.28442330558858503,0.7950352578336363,0.09705955988774287,-0.044501435680203975,128.00067651121543,113.41874429394944,0.07371164043810177,0.08263303026776532,0.009240338684461278,3.6955879346292555,0.0,-0.05896176121980264,-5.583333333169776,-1,-5.583333333169776,-1,-5.583333333169776,-1,-0.090277777655236,11.479462841454414,6.0,124.3749853050833,0.044541246881538245,-0.00880488657818064,3.2324811888668368,0.0,-0.051517294748130604,2.000000000150294,-1,2.000000000150294,-1,2.000000000150294,-1,3.0902777778946984,3.0902777778946984,6.0
GWI_tot,43/3_Human_Induced,c,2.665,0.05435579793042395,51,4,0.0063055030382330735,0.12893628533075274,1.0549377559386124,0.06722153888351289,-0.03601118707431571,148.74622358734433,113.01884058779788,0.05917303125225641,0.0667918627267909,-0.035040585223037615,6.684436111190254,0.0,-0.08200503540461972,9.916666666816127,-1,9.916666666816127,-1,9.916666666816127,-1,6.347222222338928,11.110920137276809,5.0,63.93967664306323,0.06953404553527796,-0.053085810485679535,0.42945458897829286,0.0,-0.07456056893294769,17.500000000136197,-1,17.500000000136197,-1,17.500000000136197,-1,9.527777777888863,9.527777777888863,5.0
GWI_tot_SR15,43/3_Human_Induced,c,1.597,0.05290535452654509,57,4,1.2200337933920835e-05,0.146313953586668,1.0457919012884707,0.06374443187153848,-0.037577232478697,147.45665808167436,111.63253864210716,0.06080262661313967,0.06778348621615027,-0.03500531060894677,6.487967715790964,0.0,-0.0830614195957862,10.416666666815672,-1,10.416666666815672,-1,10.416666666815672,-1,5.583333333450696,11.2526745792106,5.0,64.87143631134361,0.0701898778346451,-0.0530505358715887,0.5681829969613088,0.0,-0.07561695312411416,18.000000000135742,-1,18.000000000135742,-1,18.000000000135742,-1,8.763888889000631,8.763888889000631,5.0
butterworth,42/2_LT_Fits,c,7.458,0.11377806575605712,0,0,0.9935313404319858,0.9935313404319858,1.1943668016401467,0.05713141127496708,-0.023541477216431673,169.60008583290085,105.22732961899061,0.04915042923933721,0.043593579813352566,-0.018023586509660915,2.28665344118481,0.0,-0.010791287991658205,1.833333333489918,-1,6.000000000152795,-1,-2.6666666665059893,-1,3.9277777779211522,4.966116673618381,15.3,62.14643117227178,0.07189315603911328,-0.03606881177230283,2.307870652378495,0.0,-0.003346821519986165,9.416666666809988,-1,13.583333333472865,-1,4.916666666814081,-1,7.618055555692124,7.618055555692124,14.3
FaIR_nonat,43/1_ERF_FaIR,c,1.907,0.1000801574875637,0,0,0.9397434553143895,0.9397434553143895,0.9069813693939145,0.0864174594104612,-0.044840621841350965,146.02400047242023,101.15475303331195,0.05355285743506125,0.04455485036973745,0.00719812910604547,3.307728270520627,0.0,0.013438587773751665,-6.833333333168866,-1,-6.833333333168866,-1,-6.833333333168866,-1,-3.1249999998503504,4.50347088354806,6.0,97.80557748801954,0.04672031048658616,-0.010847096156596448,2.9393189756474487,0.0,0.020883054245423704,0.7500000001512035,-1,0.7500000001512035,-1,0.7500000001512035,-1,0.9305555556980684,0.9305555556980684,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.755,0.06843215660157066,35,16,0.004920962502725673,0.04395841476535849,0.7379986802723942,0.10280657513561572,0.009307181791970728,88.55984163268731,96.30875769010555,0.08121352189136877,0.08312986109944627,-0.025772125397386745,5.741220253184817,0.0,-0.06756569399287168,10.77083333348196,-1,17.58333333347582,-1,4.083333333488099,-1,5.843750000141622,6.658128333511402,21.4,80.57360650444858,0.09032499572183496,-0.04381735066002867,5.693571135901254,0.0,-0.06012122752119965,16.083333333470744,-1,23.333333333464225,-1,11.666666666808169,-1,9.52083333346816,9.52083333346816,20.3
lowess1dg20wnc,42/3_ST_Fits,c,3.238,0.1002520072093654,7,3,0.0012930854508799209,0.10198565756344705,1.2138411225318766,0.0477108860909365,-0.001563782925295212,280.3972993048635,85.73875422636235,0.036185405427569386,0.034039464998594504,0.015011277463701036,2.438866123541013,0.0,0.019715642929077147,-2.4166666665059893,-1,-2.4166666665059893,-1,-2.4166666665059893,-1,-1.4513888887405528,2.4639178564330684,7.0,84.042887268562,0.048897091711626865,-0.0030339477989408826,2.4927700175951597,0.0,0.02716010940074919,5.166666666814081,-1,5.166666666814081,-1,5.166666666814081,-1,2.6041666668078656,2.6041666668078656,7.0
lag10y,42/1_Run_Means,c,2.919,0.03803830778464016,101,27,0.0016880147355346799,0.002594226179928808,1.0897426089357798,0.05767650097879063,-0.03053450701645882,251.7305426641651,81.55238831360609,0.0542805283603881,0.042702825537028664,-0.038582177294625174,7.647411235059964,0.0,-0.014396789669990539,7.7500000001512035,-1,9.500000000149612,-1,6.000000000152795,-1,4.347222222365228,4.847082933500801,8.2,-129.52670475669055,0.08489828340938022,-0.056627402557267094,0.00309687034908001,0.0,-0.0069523231983184995,15.333333333471273,-1,17.08333333346968,-1,13.583333333472865,-1,8.402777777913647,8.402777777913647,8.2
raw1y,42/1_Run_Means,c,29.528,0.12649618969600937,0,0,0.8840006998827671,0.8840006998827671,0.7170343221230702,0.11747550037839632,-0.0009607529016695433,165.6349284104292,73.03993741056075,0.10609144167971918,0.10430926018425196,0.003655782673094008,0.578065584895016,0.0,-0.005229160189628601,5.714285714438835,-1,18.500000000141426,-1,-7.916666666500987,-1,2.405026455171197,3.5206896075529155,37.7,69.70421986945814,0.11096261169414988,-0.01438944258954791,3.2844023798700435,0.0,0.0022153062820434387,11.166666666808473,-1,23.083333333464225,-1,-0.3333333331809172,-1,5.39113756627614,5.39113756627614,34.6
lag5y,42/1_Run_Means,c,5.776,0.04753455624723294,83,24,5.482381044349409e-09,0.00023491407812150443,0.9037723191927469,0.06473807562676821,-0.013865116430805327,208.77140573352455,66.30827243611301,0.051488302306929225,0.04811403926722514,-0.013912641339831881,5.226570735970534,0.0,-0.009119084477424622,2.5000000001559783,-1,6.50000000015234,-1,-1.4999999998403837,-1,2.8416666668110033,5.132499030412035,12.2,-44.40941869483354,0.07050355343097726,-0.0319578666024738,0.7854187340052453,0.0,-0.0016746180057525817,10.083333333476048,-1,14.08333333347241,-1,6.083333333479686,-1,5.773148148286371,5.773148148286371,10.2
lowess1dt20wAR,42/3_ST_Fits,c,6.48,0.11301565346106451,36,11,2.430932461489034e-06,0.005334963881975832,0.7234988106851146,0.07451297676849444,-0.000908525206059927,167.12822526826147,65.19343448821863,0.06200773447211759,0.054075487985073424,0.007808666759067112,2.0246108539023475,0.0,-0.003797483444213867,-0.9999999998406869,-1,-6.7499999998353815,-1,-6.7499999998353815,-1,1.062500000145999,4.13966948273414,11.3,64.19260831861111,0.06971212996152985,-0.010236558503574807,2.1794712876937226,0.0,0.003646983027458173,6.583333333479383,-1,13.916666666805895,-1,0.8333333334846884,-1,4.546296296435685,4.546296296435685,10.3
Kalman_RW_ocn,42/5_Kalman,c,6.773,0.051085138775808205,79,8,0.018881340332810553,0.036488995068691105,1.075250757587378,0.07081273670756769,0.012775988489106752,248.38292500268432,64.41547468653937,0.08256572165553364,0.08990384048811009,0.06004717668144317,3.649237672954235,0.0,0.09305338575790542,-5.333333333170003,-1,-7.416666666501442,-1,-7.416666666501442,-1,-4.180555555404819,5.611970506122498,11.2,55.11376771593558,0.08564621069250321,0.04200195141880126,7.675656894385099,0.0,0.10049785222957748,2.2500000001500666,-1,4.333333333481505,-1,0.16666666681862807,-1,-0.12499999985640094,0.12499999985640094,11.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.613,0.13248109390447874,16,9,7.340124360633202e-05,0.027967268697879147,0.7445553541321707,0.07536520078283473,-0.003058603267870947,160.82395649254886,57.45493211218461,0.06200773447211759,0.054075487985073424,0.007808666759067112,1.823320863974831,0.0,-0.003797483444213867,-0.9999999998406869,-1,-6.7499999998353815,-1,-6.7499999998353815,-1,1.062500000145999,4.13966948273414,11.3,56.646072178924825,0.06971212996152985,-0.010236558503574807,1.9683444548272955,0.0,0.003646983027458173,6.583333333479383,-1,13.916666666805895,-1,0.8333333334846884,-1,4.546296296435685,4.546296296435685,10.3
lowess1dt30wnc,42/3_ST_Fits,c,4.522,0.13366160818165349,9,3,0.011090121194764503,0.22249553294816446,0.9330960669359192,0.059730155049776405,-0.0010369853222404015,215.54519146219732,56.3417470400733,0.04255188977472053,0.03814812626710557,0.010856118467119005,1.7161949626683295,0.0,0.0034107685089111326,1.5416666668236303,-1,5.75000000015325,-1,-2.6666666665059893,-1,0.8750000001461634,3.945300181079595,9.2,55.277878350310544,0.054864413971883325,-0.007189106795522914,1.8459813237772522,0.0,0.010855234980583172,9.1250000001437,-1,13.33333333347332,-1,4.916666666814081,-1,3.1388888890295448,3.1388888890295448,8.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.512,0.12821124074575693,0,0,0.508888888888889,0.508888888888889,1.0365002481934327,0.06260862413993032,0.015086965837239341,237.3585568362961,54.20143062187463,0.0806004796165625,0.09315692165869258,0.06417098573663017,1.6056394746384401,0.0,0.09717473230863873,-7.916666666500987,-1,-7.916666666500987,-1,-7.916666666500987,-1,-4.722222222071006,5.583333333197487,6.0,54.64000105085191,0.07983227600667042,0.04419826666062527,1.797458766334939,0.0,0.10149709161959194,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.6666666665225875,0.6666666665225875,6.0
quartic,42/2_LT_Fits,c,2.884,0.047682105072156256,86,30,0.05576419581027805,0.05576419581027805,0.7416723445154724,0.0774713675976508,0.029087779867077754,104.5758005766816,41.45467922281823,0.08410339674532027,0.08779634575862998,0.06954174064024975,1.5405769181507922,0.0,0.056704429691217015,-9.666666666499623,-1,-9.666666666499623,-1,-9.666666666499623,-1,-7.898148147994107,8.53825210266488,9.0,99.8961130396539,0.06256955454252584,0.05149651537760782,7.569156970777213,0.0,0.06414889616288906,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-3.8425925924456883,3.8425925924456883,9.0
lowess1dt20wnc,42/3_ST_Fits,c,6.48,0.17167296205016394,13,3,0.014289030299219215,0.24341674711110253,0.7251726482895973,0.07451297676849444,-0.000908525206059927,167.51488175489698,30.65229736826694,0.06200773447211759,0.054075487985073424,0.007808666759067112,1.3098160095001565,0.0,-0.003797483444213867,-0.9999999998406869,-1,-6.7499999998353815,-1,-6.7499999998353815,-1,1.062500000145999,4.13966948273414,11.3,30.24097409310202,0.06971212996152985,-0.010236558503574807,1.4265800568114728,0.0,0.003646983027458173,6.583333333479383,-1,13.916666666805895,-1,0.8333333334846884,-1,4.546296296435685,4.546296296435685,10.3
lowess2dt20wnc,42/3_ST_Fits,c,12.166,0.22594990688357275,6,1,0.006674527838921534,0.35371917978520406,0.4629903297442595,0.1005046419762936,-0.0005361120880770929,106.95076617092396,5.778756169800178,0.08549262054040016,0.0795009318239781,0.004095321893692017,0.9880888674971331,0.0,-0.008456423878669739,2.895833333489122,-1,15.33333333347764,-1,-7.249999999834927,-1,0.7002314816277438,3.5469652177405355,19.4,5.591721090150302,0.08973034022495573,-0.013949903368949901,1.094192140200623,0.0,-0.001011957406997699,10.479166666809192,-1,22.91666666679771,-1,0.33333333348514316,-1,4.158101851991522,4.158101851991522,18.4
lowess1dt10wnc,42/3_ST_Fits,c,12.134,0.24322652064203734,5,0,0.2461438219287491,0.45250072101631594,0.4578819114892635,0.09747543126431028,-0.0009031875549868007,105.77072155401987,-1.5863866382390401,0.08098155379938418,0.0759680458116495,0.004579535457823011,0.9073044084163054,0.0,-0.008027654886245728,2.833333333489122,-1,15.416666666811125,-1,-7.499999999834927,-1,0.5763888890352923,3.3943631787214366,20.4,-1.7689515435301058,0.08598662767029656,-0.013465689804818905,0.9957844428070586,0.0,-0.0005831884145736877,10.416666666809192,-1,23.000000000131195,-1,0.08333333348514316,-1,4.04027777791758,4.04027777791758,19.4
cons_hArrh_CO2forc,43/0_Linear,c,0.217,0.20958072871962624,59,50,2.3160866904289012e-43,5.991445914617271e-36,-5.448394615351228,0.16302036094452738,0.12883738496015718,-1258.5791561461338,-14.456738404023222,0.22971904262949325,0.2636288794132868,0.20794895833021018,0.6588043094772205,0.0,0.2313046184529599,-21.33333333315568,-1,-21.33333333315568,-1,-21.33333333315568,-1,-5.499999999872557,15.808386780106918,5.0,-12.078256774377016,0.20598177815896415,0.18990373306756822,0.7455361399989311,0.0,0.23874908492463195,-13.749999999835609,-1,-13.749999999835609,-1,-13.749999999835609,-1,-10.569444444291321,10.569444444291321,6.0
