method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.848,0.055982979214247525,78,31,0.01243707876037579,0.01243707876037579,0.9705040686324672,0.06305937495252922,-1.2764366381193908e-05,224.18643985409992,101.63498713296437,0.0580619495762489,0.025465139623168667,10.925462688535745,0.0,-0.021712347914670936,1.7083333334992403,-1,-2.3680555553973286,6.46243149539288,7.2,118.11742105232213,0.05335516204121173,0.008339031717981909,5.345818030576502,0.0,-0.013414944362576647,9.208333333486053,-1,1.8541666667907748,1.8541666667907748,6.2
removeMEI_volc_cons,42/6_Remove_IV,c,22.755,0.06883829370124783,35,14,0.004920962502725416,0.043958414765358285,0.738770841447918,0.10280657513561588,0.009307181791970794,88.65250097375016,96.40141703116868,0.08121352189136875,-0.025772125397386752,5.694833517434565,0.0,-0.06756569399287171,4.875000000163027,-1,3.6550925927453033,3.872464489881964,17.2,81.50381948482263,0.0900382158278982,-0.04289823330257351,5.649210178682512,0.0,-0.059268290440777416,12.37500000014984,-1,5.981481481628621,5.981481481628621,15.2
lowess1dg20wnc,42/3_ST_Fits,c,3.238,0.1002520072093654,7,3,0.0012930854508799209,0.10198565756344705,1.2138411225318766,0.0477108860909365,-0.001563782925295212,280.3972993048635,85.73875422636235,0.036185405427569386,0.015011277463701036,2.438866123541013,0.0,0.019715642929077147,-2.4166666664968943,-1,-1.4513888887314579,2.463917856427711,7.0,84.16291854373605,0.0486951247852538,-0.002114830441485724,2.4962707206259402,0.0,0.02801304648117144,5.083333333489918,-1,2.520833333483703,2.520833333483703,7.0
removeGreensfx,42/6_Remove_IV,c,13.469,0.06000000000000001,96,39,0.014267174748196415,0.023416618034248656,0.6417204009634986,0.09497269520584023,0.007368214894590085,148.23741262256817,82.86839282562134,0.08373009193562915,0.0363483726978302,5.330583424462166,0.0,0.012910994887351989,-5.027777777605782,-1,-3.8483796294700974,4.292970892714902,15.3,104.36749612501676,0.07273788580648517,0.01922226479264344,4.7776475282276545,0.0,0.02120839843944628,2.47222222238103,-1,-0.33518518503229494,0.33518518503229494,16.3
lag10y,42/1_Run_Means,c,2.919,0.038084697685114195,101,27,0.0016880147355346799,0.002594226179928808,1.0933871977806762,0.05767650097879063,-0.03053450701645882,252.5724426873362,82.39428833677717,0.0542805283603881,-0.038582177294625174,7.637070528437975,0.0,-0.014396789669990539,7.750000000160298,-1,4.347222222374323,4.8470829335089585,8.2,-120.87419313474221,0.08424509473501383,-0.05570828519981195,0.0036016193539716787,0.0,-0.006099386117896249,13.500000000148702,-1,7.041666666812868,7.041666666812868,6.0
raw1y,42/1_Run_Means,c,29.528,0.12661758192815642,0,0,0.8932132322328609,0.8932132322328609,0.7166929386082623,0.11747550037839632,-0.0009607529016695433,165.5560688185086,72.96107781864015,0.10609144167971918,0.003655782673094008,0.5820738521947502,0.0,-0.005229160189628601,1.2000000001663467,-1,0.7000000001553848,2.04150667052357,30.5,69.70126359388212,0.11087545170110459,-0.013470325232092753,3.273523531001779,0.0,0.003068243362465689,6.666666666821698,-1,3.5898148149641265,3.5898148149641265,27.4
lag5y,42/1_Run_Means,c,5.776,0.047615698068706094,83,18,3.048197860151638e-08,0.00023491407812150443,0.9153266963504991,0.06473807562676821,-0.013865116430805327,211.4404668569653,68.97733355955377,0.051488302306929225,-0.013912641339831881,5.219488584387362,0.0,-0.009119084477424622,2.5000000001650733,-1,1.7175925927470466,2.9823512074947964,10.2,-35.159957763693406,0.07008423634230436,-0.03103874924501864,0.8155391004484208,0.0,-0.0008216809253303314,6.000000000155524,-1,4.569444444592857,4.569444444592857,8.0
lowess1dt20wAR,42/3_ST_Fits,c,6.48,0.11301565331193433,36,11,2.430932461484884e-06,0.005334963881985517,0.7234988064433733,0.07451297676849444,-0.000908525206059927,167.12822428841923,65.19343507997948,0.06200773447211759,0.007808666759067112,2.0246108539022982,0.0,-0.003797483444213867,-0.9999999998315919,-1,0.4907407408963611,3.0232722168708532,10.3,64.173899181868,0.06958738270588154,-0.009317441146119649,2.1807550277823666,0.0,0.004499920107880423,2.8333333334919644,-1,2.402777777928236,2.402777777928236,7.2
Kalman_RW_ocn,42/5_Kalman,c,6.773,0.051085138775808205,79,8,0.018881340332810553,0.036488995068691105,1.075250757587378,0.07081273670756769,0.012775988489106752,248.38292500268432,64.41547468653937,0.08256572165553364,0.06004717668144317,3.649237672954235,0.0,0.09305338575790542,-5.333333333160908,-1,-4.180555555395724,5.611970506115723,11.2,53.831016469128066,0.08606237444344564,0.04292106877625642,7.692911832827629,0.0,0.10135078930999972,2.166666666825904,-1,-0.20833333318056338,0.20833333318056338,11.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.613,0.13248109397244737,16,9,7.340124316706968e-05,0.02796726868571779,0.7445553531276603,0.07536520078283473,-0.003058603267870947,160.82395627557463,57.45493211258611,0.06200773447211759,0.007808666759067112,1.823320863937127,0.0,-0.003797483444213867,-0.9999999998315919,-1,0.4907407408963611,3.0232722168708532,10.3,56.631043777641295,0.06958738270588154,-0.009317441146119649,1.969278514202138,0.0,0.004499920107880423,2.8333333334919644,-1,2.402777777928236,2.402777777928236,7.2
lowess1dt30wnc,42/3_ST_Fits,c,4.522,0.13366160818165349,9,3,0.011090121194764503,0.22249553294816446,0.9330960669359192,0.059730155049776405,-0.0010369853222404015,215.54519146219732,56.3417470400733,0.04255188977472053,0.010856118467119005,1.7161949626683295,0.0,0.0034107685089111326,1.5416666668327252,-1,-0.9166666665097788,2.656120639494941,8.2,55.28318989824919,0.054714148216209506,-0.006269989438067756,1.8470709876044376,0.0,0.011708172061005422,9.041666666819538,-1,3.055555555705382,3.055555555705382,8.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.512,0.12821124074575693,0,0,0.5941193647925649,0.5941193647925649,1.0519392972510837,0.06260862413993032,0.015086965837239341,240.89409907049816,54.799215326843495,0.0806004796165625,0.06417098573663017,1.6746400632384333,0.0,0.09717473230863873,-7.999999999825377,-1,-4.888888888728502,5.752414951663266,6.0,55.61528293286105,0.08025961207503107,0.04508735850481023,1.8926888866221938,0.0,0.10227701275996569,-0.4999999998385647,-1,-0.916666666513341,0.916666666513341,6.0
quartic,42/2_LT_Fits,c,2.884,0.047682105072156256,86,30,0.05576419581027449,0.05576419581027449,0.7416723445154698,0.07747136759765087,0.029087779867077786,104.57580057668125,41.45467922281787,0.0841033967453204,0.06954174064024975,1.5405769181507294,0.0,0.05670442969121701,-9.666666666490528,-1,-7.898148147985012,8.538252102656466,9.0,97.76425382237902,0.06314390431001596,0.052415632735063,7.506606896826307,0.0,0.0650018332433113,-2.1666666665037155,-1,-3.925925925769851,3.925925925769851,9.0
lowess1dt20wnc,42/3_ST_Fits,c,6.48,0.17167296205016394,13,3,0.014289030299219215,0.24341674711110253,0.7251726482895973,0.07451297676849444,-0.000908525206059927,167.51488175489698,30.65229736826694,0.06200773447211759,0.007808666759067112,1.3098160095001565,0.0,-0.003797483444213867,-0.9999999998315919,-1,0.4907407408963611,3.0232722168708532,10.3,30.23322994386153,0.06958738270588154,-0.009317441146119649,1.4269269035057055,0.0,0.004499920107880423,2.8333333334919644,-1,2.402777777928236,2.402777777928236,7.2
lowess2dt20wnc,42/3_ST_Fits,c,12.166,0.22594987848389003,6,1,0.006674689850055706,0.35372175919396703,0.4629905245362583,0.10050456904884057,-0.0005361067964715552,106.95081116787566,5.778781088181512,0.0854925631150078,0.004095408651563857,0.9880990658894543,0.0,-0.008456513285636902,-1.2499999998312887,-1,-0.5884259257693859,3.508378602942028,17.3,5.589101917758384,0.08963040072534668,-0.013030699253622904,1.0943113629740302,0.0,-0.00015910973354261171,6.250000000155524,-1,2.9282407408906264,2.9282407408906264,16.3
lowess1dt10wnc,42/3_ST_Fits,c,12.134,0.24322652064203734,5,0,0.2461438219287491,0.45250072101631594,0.45788191145302826,0.09747543126582209,-0.0009031875469234018,105.77072154564952,-1.5863866382390401,0.08098155379938418,0.004579535457823011,0.9073044084163054,0.0,-0.008027654886245728,-1.3611111109424503,-1,-0.7143518516951884,3.3778088067750183,18.3,-1.7731797250508365,0.08588509991368841,-0.012546572447363749,0.995824172368904,0.0,0.0002697486658485626,6.138888889044362,-1,2.8009259260759403,2.8009259260759403,17.3
cons_hArrh_CO2forc,43/4_Linear,c,0.217,0.20958072871962624,59,50,2.3160866904289012e-43,5.991445914617271e-36,-5.448394615351228,0.16302036094452738,0.12883738496015718,-1258.5791561461338,-14.456738404023222,0.22971904262949325,0.20794895833021018,0.6588043094772205,0.0,0.2313046184529599,15.0,-1,-1.111111111007214,12.036883902077516,4.0,-12.1562955369581,0.20675055383588023,0.19082285042502345,0.7451848522739868,0.0,0.23960202200505418,-13.833333333159771,-1,-4.013888888759463,4.013888888759463,5.0
offset11y,42/3_ST_Fits,c,2.602,0.03681928833134267,194,126,9.841257422328842e-09,6.8727584166642996e-06,-1.1554629667221044,0.09094656608492344,0.07620901293353101,-266.9119453128061,-49.874721867354495,0.07702009886610225,0.06577839520242479,1.0861614137372912,0.0,0.09413429498672485,-7.166666666492802,-1,-4.402777777617719,5.574723876104123,6.0,-150.87126884684764,0.08144976115782618,0.04865228729723802,9.894635955038012,0.0,0.10243169853881914,0.33333333349401073,-1,-0.43055555540255835,0.43055555540255835,6.0
removeMEI_cons,42/6_Remove_IV,c,22.318,0.09180635765288002,62,29,2.779192825712027e-20,1.066981721343625e-09,-0.2964914825231212,0.09828600961637464,0.0005704657720498341,-68.489532462841,-68.69568179768044,0.09383917839791474,-0.058996141735799895,2.3413021815637474,0.0,-0.09358250812493236,4.611111111274416,-1,4.847222222373836,4.957367112145833,18.3,-194.18740407841813,0.10758849245257245,-0.07612224964098667,5.635392749121173,0.0,-0.08528510457283807,9.541666666819083,-1,6.916666666812937,6.916666666812937,15.2
EBMKF_ta2,43/2_Kalman,c,1.711,0.035900178025681684,197,97,0.000479651587450185,0.0006821034235055003,-0.045252275793953294,0.07020464195130935,-0.0010496142675250019,-10.453275708403211,-73.9084139375719,0.07898606199027507,0.06109058611720012,0.07183441680507818,0.0,0.07032357888710243,-10.416666666489618,-1,-7.513888888726001,8.813722990901596,6.0,39.00801755391359,0.06272901923292472,0.043964478212013346,4.374346630684014,0.0,0.07862098243919673,-2.916666666502806,-1,-3.54166666651084,3.54166666651084,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.292,0.034037425742574255,84,49,2.030840074429504e-09,8.627560434860033e-08,-0.15385223733865402,0.06748663062680602,-0.004768257472922248,-29.53962956902157,-75.84771295901456,0.07330253602073523,0.0263209176557329,6.324453972415771,0.0,0.07203561886310578,-2.6666666664968943,-1,-1.5347222220647911,2.8089741272568536,7.0,-144.0384143347039,0.08297004057309956,0.009194809750546139,2.2974828532346034,0.0,0.08033302241520006,4.833333333489918,-1,2.43750000015037,2.43750000015037,7.0
OLS_refit_CO2forc,43/4_Linear,c,1.177,0.025972159294095146,185,140,2.3160866904289012e-43,5.991445914617271e-36,-6.206256990016558,0.0901563601584896,0.015218438939204257,-1433.645364693825,-230.2796412343675,0.08255611616501053,0.03768711454648331,0.05496629039546168,0.0,-0.015017691656244624,-12.833333333154314,-1,-7.638888888726001,8.615635012236961,6.0,135.88555981775835,0.04392522015677023,0.020561006641296547,3.8921356434093854,0.0,-0.006720288104150335,-5.333333333167502,-1,-3.66666666651084,3.66666666651084,6.0
hinge75meet,42/2_LT_Fits,c,1.285,0.05931212501825196,89,59,1.7109599743518475e-07,1.7109599743518475e-07,-1.3783513486787082,0.13576676403411997,0.07302567309915223,-215.0228103938785,-270.7366963663743,0.16904614987600025,0.12326685750786288,0.5870372140598713,0.0,0.22850441194366153,-8.166666666491892,-1,-5.8055555553942595,7.596752473662402,6.0,-294.54696254683813,0.1762450339898737,0.10614074960267612,7.8882928924978,0.0,0.2368018154957558,-0.6666666665050798,-1,-1.8333333331790982,1.8333333331790982,6.0
OLS_hinge75,42/2_LT_Fits,c,1.604,0.035461929053595936,124,69,7.020694707422092e-17,2.694961402849006e-16,-4.079523320308111,0.10597263314230689,0.0435504029984051,-636.4056379680653,-684.7476226410272,0.1247805872135603,0.08337174562692858,0.22507406929751653,0.0,0.16571503778202318,-6.833333333159771,-1,-4.166666666506937,5.720334100448437,6.0,-822.268518695862,0.13439392359292474,0.0662456377217418,11.893525050441,0.0,0.17401244133411747,0.6666666668270409,-1,-0.19444444429177565,0.19444444429177565,6.0
opt_clim_norm,42/3_ST_Fits,c,10.049,0.04827256132541859,119,68,0.0,1.5017866713099758e-28,-25.491102723103836,0.13381190443141464,-0.029479103797373413,-5888.444729036986,-967.0329920317387,0.1793973552128441,-0.08512906498379177,0.3100770973606514,0.0,0.00519658625125885,-0.6944444442763901,-1,1.5381944445990456,4.917072886843556,15.3,-1067.406566679535,0.1896873962339378,-0.10225517288897855,0.00014065323437224662,0.0,0.01349398980335314,6.805555555710423,-1,4.798611111259308,4.798611111259308,13.3
OLS_refit,42/2_LT_Fits,c,0.714,0.026857397991156516,115,95,1.5808983795758758e-15,7.846151380015111e-15,-7.635817860618667,0.1193480573901425,-0.04921553515232272,-1076.650318347232,-1105.3333657806227,0.14332104582721522,-0.07379687697396792,0.010576944095501858,0.0,0.038152214943655324,8.166666666826586,-1,9.569444444591719,10.143473088592632,6.0,-1817.708711080029,0.17629544720931695,-0.09092298487915469,8.88283328419725e-13,0.0,0.04644961849574962,15.0,-1,13.500000000048658,13.500000000048658,2.0
TheilSen_h7075,42/2_LT_Fits,c,2.626,0.03989252688731463,112,84,2.6412238874241594e-31,2.827121435500249e-29,-7.8239610641473245,0.13510104874518558,0.03709452288946906,-1220.5379260069826,-1244.9081756296646,0.1666215290888641,0.09369038501351332,0.024519403922231647,0.0,0.2184448550877142,-7.583333333158862,-1,-3.79166666650724,6.917084993939596,6.0,-1441.8585375039402,0.17806818426436816,0.07656427710832656,14.811903439441819,0.0,0.22674225863980846,-0.0833333331720496,-1,0.18055555570792117,0.18055555570792117,6.0
EBMKF_ta,43/2_Kalman,c,0.318,0.03668615050895112,201,155,6.63162837151141e-26,1.971614852195505e-24,-11.721525426014272,0.16628560824972707,0.05708959817091205,-2707.672373409297,-2621.128338171966,0.2465795685836982,0.21909690229398085,6.642098142539004e-23,0.0,0.26959847303193646,15.0,-1,3.9166666667418135,12.062434033548127,3.0,-2206.309564464898,0.22792618521151528,0.2019707943887941,1.1631483316192706e-13,0.0,0.2778958765840308,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
