method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.28,0.04704653369314785,22,8,8.174296331856657e-09,0.000277125175520452,1.226772238172232,0.05788994137726022,-0.005081284260619846,258.84894225434095,61.41537784078089,0.07098692501514617,0.0830044246619229,0.005923051915912401,11.754684382493096,3.2236839856063972,0.00601796755226699,-0.16666666652190543,2.4166666668427297,-0.16666666652190543,7.50000000017144,-0.16666666652190543,-2.6666666664859804,0.6724537038717623,4.110667283998062,18.0,55.24112669329921,0.14414546444883253,-0.08353171583272406,11.72188949758212,0.0020087296316171305,-0.187809494008279,1.446096575818956e-10,14.583333333487417,1.446096575818956e-10,19.666666666816127,1.446096575818956e-10,9.500000000158707,6.684829059986155,6.684829059986155,19.0
cubic_spline,42/4_GAM_AR1,c,8.539,0.07728628786778584,38,6,0.01222624107058837,0.04459749546496386,0.7814040124316709,0.10082850124425512,-0.006410230367011903,164.0948426106509,50.89807407789293,0.110150480864121,0.12424730564488748,-0.00956562092166701,5.398809481776814,0.39614802020920403,-0.0035186035010242147,-0.3333333331884205,2.333333333509472,-0.3333333331884205,8.83333333350356,-0.3333333331884205,-4.166666666484616,1.49537037053402,6.093326921589332,20.0,-52.049742619091006,0.17239673335632189,-0.09902038867030347,5.410089726458982,6.377696985791108e-07,-0.1973460650615702,-0.16666666652190543,14.50000000015416,-0.16666666652190543,21.000000000148248,-0.16666666652190543,8.000000000160071,6.391025641181473,6.391025641181473,20.0
butterworth,42/2_LT_Fits,c,12.425,0.1671137686838883,0,0,0.967283729717433,0.9970976747086957,0.7691802026676565,0.09633648077869847,-0.025627735586024356,108.45440857613957,48.39020207609286,0.11299623780905828,0.12953709263477617,-0.025704717582231768,1.8824874604083432,1.6821892221422,-0.03621770331544437,1.0416666668104426,6.1944444446168445,3.1666666668083963,13.583333333499013,-1.083333333187511,-4.416666666484616,1.131944444608217,6.090785854479624,28.2,-30.763196099973392,0.19037457244740627,-0.11515948533086824,1.8862874609661011,0.09794347745338317,-0.23004516487599033,1.2083333334769577,14.666666666820447,3.3333333334749113,21.583333333480823,-0.9166666665209959,7.750000000160071,6.216880342037649,6.216880342037649,27.2
lowess1dt30wnc,42/3_ST_Fits,c,4.802,0.1540766836318166,0,0,0.9996889846039398,0.9996889846039398,0.9950476933140768,0.0859381212699407,-0.003014273072327842,228.86096946223768,43.14955326560816,0.122538676525869,0.1426083349034252,-0.0011711038843866567,2.067132651859085,0.917282833933534,-0.015826758592315082,-1.166666666520996,4.083333333507653,-1.166666666520996,13.250000000165983,-1.166666666520996,-5.0833333331506765,0.7268518520159674,6.058196310872231,20.0,34.78253924671944,0.188410260139118,-0.09062587163302313,2.0718985294736423,0.3734838235306002,-0.20965422015286111,-0.9999999998544808,7.083333333494011,-0.9999999998544808,7.083333333494011,-0.9999999998544808,7.083333333494011,4.900641025798205,4.900641025798205,19.0
lowess1dt20wAR,42/3_ST_Fits,c,6.863,0.14101299934966569,0,0,0.9962763094530253,0.9962763094530253,0.9547242061504053,0.10959778926548791,-0.0016011509577884182,219.58656741459322,40.92356667701209,0.15806065386392543,0.18407014499784638,0.0013204651220764523,2.029428741510308,1.122168240315808,-0.014552569627180684,-0.9999999998544808,0.958333333510609,-0.9999999998544808,9.666666666836136,-0.9999999998544808,-7.749999999814918,0.5300925927559712,6.4301480752282,21.0,27.60758561406181,0.212969547459179,-0.08813430262656001,2.033391693203189,0.2162934599238443,-0.2083800311877267,-0.8333333331879658,13.125000000155296,-0.8333333331879658,21.833333333480823,-0.8333333331879658,4.416666666829769,4.942307692465385,4.942307692465385,21.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.855,0.16637204346329654,0,0,0.9995551916536833,0.9995551916536833,0.8516368677697611,0.11250088684951771,-0.0033543788753964496,183.10192657049865,34.409578544141475,0.15806065386392543,0.18407014499784638,0.0013204651220764523,1.8329131290469358,1.0514244286493328,-0.014552569627180684,-0.9999999998544808,0.958333333510609,-0.9999999998544808,9.666666666836136,-0.9999999998544808,-7.749999999814918,0.5300925927559712,6.4301480752282,21.0,24.317331644984165,0.212969547459179,-0.08813430262656001,1.8358186682571815,0.295713956386274,-0.2083800311877267,-0.8333333331879658,13.125000000155296,-0.8333333331879658,21.833333333480823,-0.8333333331879658,4.416666666829769,4.942307692465385,4.942307692465385,21.0
GWI_tot_AR6,43/3_Human_Induced,c,1.667,0.04562285893321152,57,49,1.7902094888953135e-06,2.0707752611173296e-05,-0.7242950088440981,0.09526332003016222,0.06183437497969206,-101.40130123817374,34.20720823713937,0.0729442911045933,0.08499497187505636,0.03574400800821328,7.50237873420465,0.0009749914294087684,0.05149378068712901,-0.9999999998544808,-5.833333333149767,-0.9999999998544808,-5.833333333149767,-0.9999999998544808,-5.833333333149767,-2.184027777608852,3.572030785752559,15.0,-144.32446529357134,0.1171485563586028,-0.05371075974042319,7.6202932742922656,9.347509572409455e-07,-0.14233368087341697,-0.8333333331879658,6.33333333349492,-0.8333333331879658,6.33333333349492,-0.8333333331879658,6.33333333349492,3.7724358975947676,3.7724358975947676,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.543,0.1372373436132203,20,0,0.20355555555555557,0.23632719878073116,0.38383839758752436,0.1361646203227812,0.01664175669392197,87.89899304754307,33.772476499512855,0.19885484130610243,0.234871094129833,0.13759646893292213,2.0025665063650666,0.6980762868541476,0.28015228462296937,-0.8333333331879658,-8.916666666480523,-0.8333333331879658,-8.916666666480523,-0.8333333331879658,-8.916666666480523,-6.479166666501707,10.363168175176002,12.0,49.16317212234672,0.07914186046973876,0.04843306831181817,2.0016098837754877,1.5108012813258562,0.0843060439191144,-0.6666666665214507,3.250000000164164,-0.6666666665214507,3.250000000164164,-0.6666666665214507,3.250000000164164,-2.0512820511228957,2.0512820511228957,13.0
offset11y,42/3_ST_Fits,c,2.671,0.03970433778710544,155,114,9.400983426008674e-11,4.562490918936183e-06,-0.9822684528006171,0.09373451896624334,0.06540169214542677,-225.92174414414194,21.32804964827795,0.08518033608960557,0.09890792704818804,0.030270408186167372,9.326858528392725,2.111633063945573e-08,0.04716242356733843,-0.8333333331879658,3.6666666668413654,-0.8333333331879658,12.083333333500377,-0.8333333331879658,-4.749999999817646,-1.5347222220558479,3.9561397429727796,17.0,59.94693776368927,0.1286927939717695,-0.05918435956246909,9.735950254111403,0.05635033222359702,-0.14666503799320757,-0.6666666665214507,7.416666666827041,-0.6666666665214507,7.416666666827041,-0.6666666665214507,7.416666666827041,3.4807692309277276,3.4807692309277276,17.0
lowess1dt20wnc,42/3_ST_Fits,c,6.863,0.19993623584126113,0,0,0.9996579132761778,0.9996579132761778,0.7573775356240443,0.10959778926548791,-0.0016011509577884182,174.19683319353018,19.02810190089218,0.15806065386392543,0.18407014499784638,0.0013204651220764523,1.5634580668638625,0.8447809033240808,-0.014552569627180684,-0.9999999998544808,0.958333333510609,-0.9999999998544808,9.666666666836136,-0.9999999998544808,-7.749999999814918,0.5300925927559712,6.4301480752282,21.0,14.043686655397313,0.212969547459179,-0.08813430262656001,1.565250975405879,0.4288353556559373,-0.2083800311877267,-0.8333333331879658,13.125000000155296,-0.8333333331879658,21.833333333480823,-0.8333333331879658,4.416666666829769,4.942307692465385,4.942307692465385,21.0
GAM_AR0,42/4_GAM_AR1,c,5.777,0.048813794906790206,140,90,3.835470904282571e-10,3.554767594190882e-09,-1.601659709454163,0.14462982106291594,-0.0803510594070896,-337.9501986948284,17.935981921760792,0.08743886852275626,0.10170508282059544,-0.007147548923598247,7.335230430254464,2.524433516749056,-0.030211840596746337,-1.083333333187511,3.29166666684182,-1.083333333187511,9.416666666836136,-1.083333333187511,-2.8333333331524955,0.38888888905637486,4.1725999422192075,17.0,-343.6476971775958,0.17405874941250077,-0.09660231667223472,7.685288111088452,8.378570366432701e-15,-0.2240393021572923,-0.9166666665209959,15.458333333486507,-0.9166666665209959,21.583333333480823,-0.9166666665209959,9.333333333492192,6.339743589900711,6.339743589900711,18.0
opt_clim_norm,42/3_ST_Fits,c,12.127,0.047656549454927866,87,39,3.0070851795606506e-98,1.5022828898275727e-13,-1.0399698228999246,0.06847982528835862,-0.021103068064330894,-239.19305926698263,15.67759248105124,0.0815236515297677,0.08696788211909637,-0.029420651960165387,16.07187644084999,6.214190865441386,-0.051243669572569005,-0.7499999998544808,7.70833333350447,-6.749999999849024,13.416666666832498,-6.749999999849024,2.000000000176442,3.0787037038692175,5.35241150324783,26.3,-352.45149279312955,0.18468489642383834,-0.11887541970880186,14.723675182109615,0.041286384293052696,-0.245071131133115,-0.5833333331879658,14.16666666682113,-6.583333333182509,14.16666666682113,-6.583333333182509,14.16666666682113,8.165598290753131,8.165598290753131,27.3
raw1y,42/1_Run_Means,c,32.758,0.14977077515345177,6,4,0.0002741794407901639,0.16197069171899237,0.5171781286027686,0.14115656563136997,-8.973494819973034e-05,118.95096957863677,14.130934227530776,0.18874781476391425,0.21610932710215833,0.003687449251667834,2.4526059871990187,1.822301881989984,-0.009502143859863288,4.291666666807487,-2.8666666664859806,22.083333333458086,-20.99999999980264,-6.833333333182509,-20.99999999980264,-0.4650462961313542,5.973604518069493,47.4,-25.73339995897207,0.23267126232835095,-0.08576731849696861,2.4736521960269675,0.19509452760161403,-0.2033296054204093,4.458333333474002,1.500000000165801,22.2500000001246,19.583333333482642,-6.666666666515994,-13.91666666648689,3.3990384616972618,3.3990384616972618,47.4
Kal_flexLin,42/5_Kalman,c,4.845,0.051937104875293474,44,24,9.218120912174874e-05,0.0019309293074618304,1.013399996070943,0.07210870201830885,-0.00021367071705114947,233.0819990963169,10.56277049928308,0.0975341240367106,0.11362722094916312,0.001984801694074784,7.313198365415266,0.03464142225084961,-0.006669397938112648,-0.8333333331879658,2.2916666668427297,-0.8333333331879658,9.25000000016962,-0.8333333331879658,-4.666666666484161,1.1967592594251892,4.8247315966419775,19.0,-332.674674583731,0.1675301127200936,-0.08746996605456168,7.478370805112527,1.5808849754374125e-13,-0.20049685949865864,-0.6666666665214507,14.458333333487417,-0.6666666665214507,21.416666666814308,-0.6666666665214507,7.500000000160526,6.307692307848845,6.307692307848845,19.0
GWI_tot,43/3_Human_Induced,c,4.161,0.05695717622088144,53,43,0.000623587231168656,0.000623587231168656,0.07294843312223535,0.10263191721476923,0.04989023219242823,10.21278063711295,6.32965110226494,0.1062188989293986,0.12267738118384675,0.033070918361733974,6.7253940734883315,0.018434595548631937,0.02759202447320753,9.958333333469,-0.7916666664877994,21.416666666792025,-8.333333333147493,-1.499999999854026,-8.333333333147493,0.6921296297958479,5.064409600222497,22.2,-106.55894499666735,0.15474184201265626,-0.05638384938690249,6.906462724686321,0.8346696655219804,-0.16623543708733846,10.125000000135515,11.375000000156888,21.58333333345854,18.91666666681658,-1.333333333187511,3.833333333497194,5.663461538618368,5.663461538618368,22.2
Kalman_RW,42/5_Kalman,c,6.382,0.05393872156985289,59,16,4.448017768638149e-05,0.0016567861632067818,0.9481660069129753,0.07751040300330476,-0.023239602299450095,218.0781815899843,-2.924899212984837,0.10728473673336307,0.12115810571301752,-0.038013939924196286,6.595573404615882,0.915914837224292,-0.035117491473385706,8.444444444581373,2.1666666668427297,21.833333333458086,8.91666666683659,0.3333333334776398,-4.583333333151131,4.237268518681112,7.110940436756181,23.3,-376.28172453601366,0.18718422469495338,-0.12746870767283275,6.4287936658206,5.721859440200037e-12,-0.22894495303393173,8.611111111247888,14.333333333487417,22.0000000001246,21.083333333481278,0.5000000001441549,7.583333333493556,8.825854701009762,8.825854701009762,22.3
lowess2dt20wnc,42/3_ST_Fits,c,12.688,0.26420483819485185,0,0,0.999521000586002,0.999521000586002,0.4643826212930777,0.1379779060009629,-0.00033287003536871905,106.80800289740787,-4.246571721652969,0.19123564622058167,0.22237964971034782,0.0033534401087208137,1.1890167783477346,0.7076533905075615,-0.01480952469469291,11.333333333467863,-0.6249999998212843,23.58333333345672,-9.416666666480069,-0.9166666665209959,-9.416666666480069,0.8732638890533716,5.867679214862461,28.2,-7.0266073279734895,0.23566912990716107,-0.08610132763991565,1.1899559547338916,0.6180975010791592,-0.2086369862552389,11.500000000134378,11.541666666823403,23.750000000123237,20.333333333482187,-0.7499999998544808,2.7500000001646185,4.722222222379421,4.722222222379421,28.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.744,0.054601818153804,31,11,0.0005490765433738303,0.02015910632431005,0.2452068899558413,0.07924152797137543,0.0010154835164226722,53.945515790285086,-5.048635955501913,0.0961799883773369,0.11161935494472838,0.0395810193304266,6.1611320285424656,0.0015564527295902925,0.05161041371105327,-1.333333333187511,4.375000000174168,-1.333333333187511,11.916666666833862,-1.333333333187511,-6.583333333149312,-1.5555555553894653,5.1542469453158315,21.0,-89.23801472397366,0.13390328011841174,-0.04958238129067737,6.29273499537644,2.513497112445126e-09,-0.14423582699280169,-1.166666666520996,14.027777777932291,-1.166666666520996,19.666666666816127,-1.166666666520996,5.583333333495375,3.7553418804997283,3.7553418804997283,21.0
cons_hArrh_CO2forc,43/0_Linear,c,1.307,0.2050066267760517,128,78,0.0,1.5242045281028277e-35,-6.070574095704557,0.16482453302541877,0.12821473934995836,-1359.8085974378207,-7.241843957265022,0.1334284614318931,0.09516665956465653,0.10959589143648257,1.061942073782712,0.7805741257548785,0.08251891754686644,-4.1666666665182674,-8.166666666480978,-4.1666666665182674,-8.166666666480978,-4.1666666665182674,-8.166666666480978,-3.993055555403392,10.553737050866982,11.0,-7.674688289824415,0.14378585691773563,0.0201411236878461,1.0632529323089552,0.831381388025214,-0.11130854401367958,-3.9999999998517524,4.000000000163709,-3.9999999998517524,4.000000000163709,-3.9999999998517524,4.000000000163709,2.0192307693588507,2.0192307693588507,11.0
lowess1dt10wnc,42/3_ST_Fits,c,12.431,0.2861047472118865,0,0,0.9946999138109851,0.9946999138109851,0.4170869511504916,0.1297183918924628,-0.0007026417954235478,95.92999876461307,-10.80465945147115,0.17899686708243673,0.20804266656014106,0.002649350282138249,1.0552167985473897,0.6506770161293743,-0.015336928334606925,11.16666666680112,4.055555555729977,23.33333333345672,13.083333333499468,-0.9999999998544808,-8.749999999814008,0.5156250001628662,6.855184746035849,30.2,-13.131485547963349,0.22667760269203768,-0.08680541746649821,1.05609154748326,0.6354407828607299,-0.2091643898951529,11.333333333467635,11.708333333489918,23.500000000123237,20.000000000149157,-0.8333333331879658,3.416666666830679,4.680021367679268,4.680021367679268,29.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.316,0.05518998529931361,38,17,0.0031107324419376537,0.012208993873698552,-0.15649275286701111,0.08458767120685065,0.0026264304514897526,-34.428405630742446,-23.391015109401955,0.10196171216812695,0.11893009769931442,0.04393000010129629,5.739945626680363,0.0009657759272134046,0.06293889083695473,-1.249999999854026,4.861111111284875,-1.249999999854026,11.666666666834317,-1.249999999854026,-5.833333333149767,-1.247685185019514,5.461607254818775,19.0,-142.0009347225058,0.13151501395147067,-0.045233400519807676,5.866982609092996,1.7025677520447282e-07,-0.13290734986690025,-1.083333333187511,13.625000000154841,-1.083333333187511,20.916666666814763,-1.083333333187511,6.33333333349492,3.9711538463115037,3.9711538463115037,19.0
Bayes_seq_CP,42/2_LT_Fits,c,3.068,0.053630815920398006,127,84,1.0735931522970017e-43,9.958185557980914e-43,-11.701697093643515,0.15608519327992362,-0.0829492549405336,-2235.0241448859115,-24.378356752093623,0.10428127195567517,0.1223673612868803,-0.012714808312974616,9.908997335208387,1.1377336690820037,-0.011881637149137059,0.7500000001441549,-3.916666666485071,0.7500000001441549,-3.916666666485071,0.7500000001441549,-3.916666666485071,1.2986111112764245,5.756764338439064,16.0,115.20704981488335,0.17074501026054242,-0.10216957606161108,8.620334975348559,0.10462887262641313,-0.20570909870968307,0.91666666681067,8.250000000159616,0.91666666681067,8.250000000159616,0.91666666681067,8.250000000159616,6.974358974514871,6.974358974514871,17.0
etrend15y,42/3_ST_Fits,c,5.935,0.05969598563690075,69,18,1.1855873114225775e-06,0.0002324197431681865,0.715493795507669,0.1067737807194593,-0.0016459585994393954,161.7015977847332,-29.469422076025417,0.15517912850114443,0.1805790875469249,0.00015359657087600243,5.972997955916736,0.012016272877623501,-0.014190413157145348,-1.5833333331870563,2.8750000001755325,-1.5833333331870563,12.333333333500377,-1.5833333331870563,-6.583333333149312,0.9398148149780038,6.540462458947626,21.0,0.3027334784408193,0.21242139878600974,-0.08930117117776047,6.244441574537508,0.0010225375188546535,-0.20801787471769134,-1.4166666665205412,5.583333333495375,-1.4166666665205412,5.583333333495375,-1.4166666665205412,5.583333333495375,4.217948718105967,4.217948718105967,19.0
GWI_tot_SR15,43/3_Human_Induced,c,2.454,0.05407884840449718,61,39,1.061778141940916e-07,0.00011889676767315635,-0.20190491601976432,0.09776649514487179,0.04433938954553588,-28.266688242767003,-29.49424270195263,0.10286868667634606,0.1192895667566604,0.027933827313043166,6.826552929801302,0.00373045805729687,0.018683551707652152,-1.499999999854026,3.16666666684182,-1.499999999854026,12.750000000166438,-1.499999999854026,-6.416666666482797,-1.584490740574861,4.887854675360457,19.0,-213.813732182251,0.159404231464561,-0.061520940435593294,7.022842043545645,2.754561707452808e-07,-0.17514390985289385,-1.333333333187511,5.75000000016189,-1.333333333187511,5.75000000016189,-1.333333333187511,5.75000000016189,2.7980769232361196,2.7980769232361196,18.0
removeGreensfx,42/6_Remove_IV,c,14.766,0.06000000000000001,65,25,6.570662501471209e-06,9.243532664467786e-05,-0.12847658602757805,0.12068649941479444,-0.02078099159063475,-14.132424463033587,-31.832072652580017,0.12733961925818127,0.1452887059982772,-0.027023851000860837,6.644153440157151,1.5334303724156908,-0.03190429478883744,2.2916666668093058,1.0416666668438666,4.833333333473547,9.583333333502651,-0.2499999998549356,-7.499999999814918,2.711458333498527,5.769224006285411,30.2,-311.39290818463513,0.19705718995779747,-0.11647861874949729,6.6276662830617274,1.4534332544601045e-14,-0.22573175634938342,2.458333333475821,13.208333333488554,5.000000000140062,21.750000000147338,-0.08333333318842051,4.666666666829769,6.97457264972879,6.97457264972879,29.2
lag5y,42/1_Run_Means,c,6.094,0.04767835954959057,104,50,4.5235121873470066e-05,0.00035659452054557475,0.41921252034434753,0.09166223298486055,-0.0186408399498981,96.41887967919993,-34.30015807285549,0.12794085017238907,0.147488724713673,-0.03096988978010885,7.850590405543953,0.009465503102274425,-0.035640907287597653,0.08333333347809457,1.0416666668438666,0.08333333347809457,9.16666666683659,0.08333333347809457,-7.0833333331488575,3.288194444608829,5.713862837392543,20.0,-123.1864037637122,0.20001142079324813,-0.12042465752874533,7.456581750902049,2.999133862413611e-08,-0.22946836884814364,0.25000000014460966,13.208333333488554,0.25000000014460966,21.333333333481278,0.25000000014460966,5.08333333349583,7.61004273519829,7.61004273519829,20.0
etrend30y_3CS,42/3_ST_Fits,c,3.382,0.04704653369314785,59,35,8.174296331856657e-09,2.8931202737734158e-05,0.7256901544986708,0.06527722702469271,-0.014113423391750222,153.12062259921953,-38.95442829601842,0.08408473177937976,0.0830044246619229,-0.014532219319789126,11.754684382493096,3.2236839856063972,0.00601796755226699,-0.16666666652190543,2.4166666668427297,-0.16666666652190543,7.50000000017144,-0.16666666652190543,-2.6666666664859804,0.7488425927605628,4.153313866697961,18.0,-41.50337430407616,0.1507602799275696,-0.1039869870684256,11.72188949758212,0.0020087296316171305,-0.187809494008279,1.446096575818956e-10,14.583333333487417,1.446096575818956e-10,19.666666666816127,1.446096575818956e-10,9.500000000158707,6.755341880498894,6.755341880498894,19.0
