method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.3006693912926873e-13,0.040201418283559005,174,148,3.0762128981668344e-70,2.1854902149557722e-69,-32.43400355264916,0.4036845548000326,-0.2429406096443281,-6130.0266714506915,-6120.729839049578,0.5823656274529467,0.6739961259719747,-0.5145779253621338,2.731100216736782e-27,4.784785659351509e-49,-0.7526622690473268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6835.806312796947,0.6139310535761776,-0.5439079807989846,2.2699244732283273e-24,3.528410264700476e-54,-0.8137246663684049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.122805766819484,0.05516106280453445,57,29,3.2766095021608353e-22,2.6468518768687646e-15,-1.6885796506455213,0.10839278567560393,0.01909964489106306,-236.401151090373,-295.22586646769497,0.12677699032467987,0.14594027104158397,0.05827487287414439,2.581040089261798,3.9877652104469075,0.054054625195227725,-3.749999999854708,2.083333333502651,-3.749999999854708,2.083333333502651,-3.749999999854708,2.083333333502651,-2.96153846137477,6.26609039895556,15.0,-165.3120022329623,0.1155349874248948,0.028944817437293494,0.292830175747562,1.696681731755886,-0.007007772125850431,-5.999999999849933,6.00000000016189,-5.999999999849933,6.00000000016189,-5.999999999849933,6.00000000016189,-2.0448717947111232,2.0448717947111232,15.0
quartic,42/2_LT_Fits,r,0.0384803760885221,0.02323779488640654,205,169,2.1420332545205275e-11,1.2374052860013802e-10,-4.039299807569688,0.0760084574924456,-0.0024656736735441873,-929.0389557410283,-218.2249080850409,0.08163593916825572,0.09029124718513344,-0.013966321919249193,0.022950928854505233,6.187226278623695,-0.024940822864909944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.008109448336622,0.06603569942497062,-0.043296377356100084,3.656971655836188,0.05090470349765257,-0.0860032201859881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.247220802192787,0.054140174129353236,158,109,2.946033350249272e-50,6.2658119989463925e-44,-15.309521065878718,0.1810556287431279,-0.1095152376448618,-2924.118523582835,-187.2832062598849,0.12102897937451784,0.1380124046618098,-0.018630194782063576,3.218079328782306,2.3260558348235034,-0.02475170138860492,2.250000000139835,2.333333333502196,2.250000000139835,2.333333333502196,2.250000000139835,2.333333333502196,1.5929487181081536,3.8586988252977545,16.0,17.8479160387213,0.16216225133722723,-0.04796025021891447,13.949138889521658,0.6765575043955281,-0.08581409870968308,10.916666666801348,6.250000000161435,21.833333333458086,6.250000000161435,1.446096575818956e-10,6.250000000161435,3.3493589745146264,3.3493589745146264,17.2
Bayes_seq_CP,42/2_LT_Fits,r,2.547866692426052,0.026116488,211,177,1.635308346525982e-61,5.2038465677033266e-58,-33.705973957214674,0.17296665701384945,-0.10642637387858239,-7752.374010159376,-174.34297977380996,0.10345816372677531,0.12007040016889083,0.014218456903329681,8.778648550741291,15.646327369670287,0.0038182986113950933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.1587965897736,0.1319285440442382,-0.015111598533521207,9.966006157348755,0.4956521387146331,-0.05724409870968307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6615779421153063,0.04321991822518304,170,118,4.958349683987184e-37,2.2140921734974512e-36,-15.204568725972536,0.29079176671096246,-0.17490085991961685,-2873.663489208809,-2942.0624842440375,0.4159926781123065,0.48053078481058803,-0.366171266946933,2.382423209806874e-15,1.2423507047683451e-24,-0.5283056106321261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3423.6582018557506,0.44622503068485175,-0.39550132238378394,7.488322319872228e-13,4.254476813607545e-29,-0.5893680079532042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.062765834398776,0.1750721508559962,3,3,9.087930409220177e-18,0.9989829416075672,0.45043440835321746,0.08950493078148976,-0.02057924972602674,63.51125157780366,49.209516361744406,0.09833509457178545,0.10831256990047171,-0.014283782149445888,2.1658266395101853,2.166141158325541,-0.02761535275791436,7.277777777913116,1.5000000001696208,22.75000000012119,1.5000000001696208,-3.416666666521678,1.5000000001696208,0.9636752138349913,4.141533887847934,20.3,39.15432956176794,0.14442429779997487,-0.04361383758629678,2.4234917752947425,1.049538242052223,-0.08867775007899252,5.0277777779178905,5.41666666682886,20.500000000125965,5.41666666682886,-5.666666666516903,5.41666666682886,1.880341880498638,1.880341880498638,20.3
butterworth,42/2_LT_Fits,r,0.16290780120153106,0.044985852117867,2,0,0.2558358000951869,0.99107616643885,2.3133595409616574,0.022541909106014106,0.00030336679171956063,532.0726944211812,144.38288955404587,0.03144063370738207,0.02956130584737588,0.004660378960751008,5.373053034292005,20.099183434941477,0.012725311104712238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80830506140761,0.09948114646944715,-0.02466967647609988,5.051313549564229,0.42632156844578245,-0.04833708621636592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.70041027847599,0.037924954342640003,123,71,1.8767677409891462e-11,2.5474080346733773e-06,-0.7211245716457451,0.08872304940806552,-0.03912768249070331,-111.77430860509048,-188.26290392224715,0.10596681387566591,0.08323293058630851,-0.05136506894887203,0.034136180299409444,9.760915519402,0.007341955995632326,4.750000000137561,1.3333333335031057,4.750000000137561,1.3333333335031057,4.750000000137561,1.3333333335031057,3.333333333492419,4.787693447581958,13.0,-101.87174579188141,0.10026847598681805,-0.0806951243857229,5.410618005215643,0.2285078812739544,-0.05372044132544583,2.500000000142336,5.250000000162345,2.500000000142336,5.250000000162345,2.500000000142336,5.250000000162345,4.250000000156065,4.250000000156065,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.13612671376017918,0.02471725527171099,123,88,1.0143364996791013e-14,2.8411285583644344e-13,-4.926223286093665,0.08795741191126417,0.04536724646841359,-763.5646093445181,-549.9883890404806,0.09400220362151815,0.09499089493738137,0.055471901467819835,7.199490303979748,12.302926238819383,0.06052386534841616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.78608129146754,0.059913541737018454,0.026141846030968953,16.446408239266358,3.1420950820866747,-0.000538531972661993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.68190440485246,0.06481370874751896,91,0,0.12715563474338099,0.12715563474338099,0.8351183133480581,0.07818389192980224,-0.02470133200829794,129.443338568949,57.80991700359323,0.09367340855934908,0.09324668746500368,-0.04307267892335492,1.271237297907915,2.304289556669484,-0.01819033564591046,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,5.000000000137561,3.916666666834317,3.243589743748876,4.891122256097506,13.0,77.15535661741063,0.08973508633812118,-0.0724027343602058,3.7911678438045953,0.46305860124787807,-0.07925273296698862,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,2.750000000142336,7.833333333493556,4.160256410412523,4.160256410412523,13.0
hinge75meet,42/2_LT_Fits,r,0.023247865034630243,0.029043276071467648,132,90,0.0,3.96663830892281e-60,-80.50065274825704,0.07724464921474931,-0.011850065379200476,-12477.60117597984,-122.82849100812483,0.08797824062039745,0.09760881067710248,-0.034063944991236245,0.012996254942148908,1.2431887322914346,-0.05041367428449883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.450673613614335,0.092670850145674,-0.06339400042808714,1.006088125183846,0.023128909595276324,-0.11147607160557697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.167117021311238,0.038511013469760505,123,56,4.201133213153627e-11,9.14954020464931e-08,-0.2926832484644205,0.0771531703245216,-0.0037261379374198484,-45.36590351198518,-119.01328681795115,0.08831578388679989,0.09329682097657883,-0.007370932238260711,1.9647877564119982,2.586208002439675,0.017812272655343336,2.66666666680635,2.5000000001687113,2.66666666680635,2.5000000001687113,2.66666666680635,2.5000000001687113,1.230769230929739,3.9099096105628837,13.0,39.27955622591057,0.07164937711942891,-0.0367009876751116,11.163461756041476,0.06490373120171508,-0.04325012466573482,0.41666666681112474,6.41666666682795,0.41666666681112474,6.41666666682795,0.41666666681112474,6.41666666682795,2.1474358975933856,2.1474358975933856,13.0
OLS_hinge75,42/2_LT_Fits,r,0.09402615561867365,0.024259929568640603,128,99,2.795064399018778e-12,4.881868169765896e-11,-2.7198194561063698,0.07519217350111641,-0.017711850028121746,-421.5720156964873,-461.5546351225685,0.08728256587102905,0.09770394045871778,-0.03785550128183026,2.600541151360331e-08,0.009966181323845226,-0.04687156248670831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.8102326945303,0.091650101107052,-0.06718555671868115,0.0033874184303019144,8.854698463263617e-10,-0.10793395980778646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.4135531330228917,0.045797873325913376,94,31,3.6413108914706574e-20,1.7882248126043758e-11,-0.16494070331150495,0.08455590600489117,-0.006678204319049929,-34.80248839872755,-247.129173479398,0.11977890260772596,0.13041773081112937,0.0008904759972910797,10.29087185362699,0.36029100822342663,0.007486305031724827,-2.3333333331891026,4.000000000167347,-2.3333333331891026,4.000000000167347,-2.3333333331891026,4.000000000167347,1.2532051283645405,3.7626389573547123,16.0,-189.94459458003968,0.1493421463249497,-0.028439579439559808,4.332456388437165,0.057786322414274824,-0.05357609228935334,-4.583333333184328,7.916666666826586,-4.583333333184328,7.916666666826586,-4.583333333184328,7.916666666826586,2.169871795028187,2.169871795028187,16.0
opt_clim_norm,42/3_ST_Fits,c,16.703297544765377,0.05256567256858642,82,28,4.1743069286415493e-22,3.6906821710929144e-10,0.06632237222297936,0.08419987217163782,-0.002902029909114206,15.254145611285253,-88.66670895306714,0.09480052110743033,0.09949134208164391,0.01451051467375801,3.1637265954431872,3.1724457024618316,0.019922813716587363,-0.4583333331909216,-2.6666666664932563,-2.2499999998560725,-5.833333333157043,-2.2499999998560725,-5.833333333157043,0.7222222223838751,4.9030244363364055,32.2,-68.71768141667557,0.10421704760831409,-0.01481954076309288,4.126291647063781,4.627670377522055,-0.0411395836044908,-2.7083333331861468,1.2500000001659828,-4.499999999851298,5.75000000016189,-4.499999999851298,-1.9166666664978038,1.0966880343471588,1.0966880343471588,32.2
opt_clim_norm,42/3_ST_Fits,r,7.248400788985324,0.032774591846869656,112,51,1.1692041854424659e-21,3.2362747469988357e-07,0.0876846922579941,0.06215106631612808,0.0019081063038857825,20.167479219338645,-210.58711611097868,0.08367470338318034,0.08849495597169373,0.009105648083633277,0.8445462489511386,0.4898977586105793,0.020192737579345737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.81606443257004,0.12795632710694954,-0.02022440735321761,3.138537943373768,3.586409413099729,-0.04086965974173242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.7293078549507857,0.12548611006008858,0,0,0.9999869577990393,0.9999869577990393,1.1757586006576823,0.07137619065248257,-3.776995136282143e-05,270.42447815126695,62.07441194338694,0.10261748318921106,0.11763518215153128,0.011610834265453115,2.761765009341076,1.5216411116630986,0.0069735808711428315,-2.4166666665225875,2.8333333335017414,-2.4166666665225875,2.8333333335017414,-2.4166666665225875,2.8333333335017414,0.6474358975960268,3.532246143840281,16.0,52.29002633580188,0.1348205567716224,-0.017719221171397775,2.5686171047136956,1.0421910066749667,-0.05408881644993533,-4.666666666517813,6.750000000160981,-4.666666666517813,6.750000000160981,-4.666666666517813,6.750000000160981,1.5641025642596735,1.5641025642596735,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.06261464503690878,0.18168851900273905,0,0,0.9997055414272771,0.9997055414272771,0.7965681717384212,0.04422219370173506,0.0014369209637848288,183.21067949983689,83.066054435853,0.06305222335645648,0.07227976604651482,-0.015928235489598364,2.4701165024726564,3.4555046566850622,-0.026212115118947804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54147569910849,0.06669849437318214,-0.04525829092644925,2.6918337572044977,2.25442543549584,-0.08727451244002596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.207988327401929,0.045797873325913376,65,24,3.6413108914706574e-20,1.7882248126043758e-11,0.007080175050215539,0.0807039468392046,-0.0013364851647899422,1.493916935595479,-211.06003315531797,0.11335884718200569,0.13041773081112937,0.013420129775770315,10.29087185362699,0.36029100822342663,0.007486305031724827,-2.3333333331891026,4.000000000167347,-2.3333333331891026,4.000000000167347,-2.3333333331891026,4.000000000167347,0.8942307693905079,3.6467077706251922,16.0,-168.89090935334391,0.14605209031162159,-0.015909925661080578,4.332456388437165,0.057786322414274824,-0.05357609228935334,-4.583333333184328,7.916666666826586,-4.583333333184328,7.916666666826586,-4.583333333184328,7.916666666826586,1.8108974360541548,1.8108974360541548,16.0
lowess1dt30wnc,42/3_ST_Fits,c,5.059988689782234,0.1687330520639992,0,0,0.9995286654445872,0.9995286654445872,0.9274064743056586,0.0740929593163997,0.004251303915277995,213.30348909030147,40.16403496941702,0.10115479213069653,0.1179443478724858,0.019366077024277967,2.0334097448264714,1.2763016265519034,0.009235865797063508,9.916666666799756,0.9166666668370453,23.00000000012119,0.9166666668370453,-3.166666666521678,0.9166666668370453,0.6474358975956945,4.403129957073301,17.2,33.21055282215532,0.14500098135699,-0.00996397841257292,1.9400205427071562,1.0941602605089789,-0.05182653152401465,7.666666666804531,4.8333333334962845,20.750000000125965,4.8333333334962845,-5.416666666516903,4.8333333334962845,1.5641025642593411,1.5641025642593411,17.2
lowess1dt30wnc,42/3_ST_Fits,r,0.11215711755712499,0.21110578139790379,0,0,0.9998549523750934,0.9998549523750934,0.6773852356757338,0.02846939052821382,-0.0010325036012918502,155.79860420541877,70.19082364221802,0.04137392190636611,0.0477514083076732,-0.009474693124098469,2.1008253706100435,2.5019010048854624,-0.01478991088292167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80612396733406,0.06893965040459381,-0.038804748560949356,2.138996118138355,1.8300078477146406,-0.07585230820399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.907218002990714,0.05939179825325979,38,16,2.9705982956273627e-09,3.011898344336671e-06,0.7476788977266821,0.08104966972751348,0.004061076071409914,168.97543088623016,-32.31459142466464,0.10924690302061166,0.12554506287337058,0.020812742540452338,6.152301109438731,2.728532171416905,0.008920205434162692,-2.999999999855163,-2.166666666493711,-2.999999999855163,-2.166666666493711,-2.999999999855163,-2.166666666493711,-0.6442307690698061,3.6077544392223535,18.0,-4.952879222758597,0.1511064951533205,-0.008517312896398555,5.170391470622588,1.729343212811929,-0.05214219188691547,8.250000000137334,1.750000000165528,21.750000000125056,1.750000000165528,-5.249999999850388,1.750000000165528,1.3108974360544345,1.3108974360544345,19.2
etrend15y,42/3_ST_Fits,r,1.0209553347799687,0.04980399070600393,0,0,0.9981823546695378,0.9981823546695378,2.002802186912725,0.029847504711078485,-0.0011328735638799561,442.6192833077122,150.48316551186247,0.04248264490230554,0.049222553133964154,-0.008530338523158255,9.949629423712853,4.056046540168755,-0.0139048427466824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.38049836567296,0.07135812686930808,-0.03519208377623454,6.297262597559091,1.031151996045928,-0.07309648732444826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.896760384249442,0.16709640044450413,0,0,0.9988199093626257,0.9988199093626257,0.860097649449437,0.0891333668417189,0.004363234427577809,184.92099463162896,44.21826818561772,0.11526564667426545,0.13161905718659367,0.020095033496761342,2.1576739953344557,1.531777988484353,0.007478326632234694,-1.3333333331900121,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-0.7083333331721021,3.8475731889264297,18.2,36.52745215018484,0.1524630931821225,-0.009235021940089546,2.0848838611261593,1.542643153770885,-0.053584070688843466,4.666666666807184,0.5833333334999224,21.166666666792025,0.5833333334999224,-5.9166666665164485,0.5833333334999224,0.8429487181063463,0.8429487181063463,19.3
lowess1dt20wARMA,42/3_ST_Fits,r,0.2407598698084513,0.16809769081232173,0,0,0.9999084692010163,0.9999084692010163,0.9005334448522032,0.009214156076670553,-0.00011234810382062158,207.12269231600675,87.30933154266206,0.012329676428471915,0.013153293522975526,-0.0009256993170970566,2.574918697423905,2.8164755095116263,-0.0021486864395661998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51558585901282,0.0833922535191458,-0.030255754753947945,2.4750945939915967,1.6539593921425892,-0.06321108376064435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.138504094182956,0.1426807696221831,0,0,0.9986684178849804,0.9986684178849804,0.9587725394629129,0.08710068189117873,0.004615133714880181,220.51768407646995,52.32727106632681,0.11526564667426545,0.13161905718659367,0.020095033496761342,2.440616992626857,1.7551030623827315,0.007478326632234694,-1.3333333331900121,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-0.7083333331721021,3.8475731889264297,18.2,42.24396354400051,0.1524630931821225,-0.009235021940089546,2.3499895944323037,1.768777207227602,-0.053584070688843466,4.666666666807184,0.5833333334999224,21.166666666792025,0.5833333334999224,-5.9166666665164485,0.5833333334999224,0.8429487181063463,0.8429487181063463,19.3
lowess1dt20wAR,42/3_ST_Fits,r,0.2407598698084513,0.14380925712301287,0,0,0.999893012242108,0.999893012242108,1.0559064531196038,0.009214156076670553,-0.00011234810382062158,242.8584842175089,101.08147130445458,0.012329676428471915,0.013153293522975526,-0.0009256993170970566,3.0097428778643582,3.2851904721212426,-0.0021486864395661998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.23560757007436,0.0833922535191458,-0.030255754753947945,2.846460089020944,1.6035563949105047,-0.06321108376064435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.138504094182956,0.21895386795674937,0,0,0.9991626337281116,0.9991626337281116,0.6740625142292335,0.08710068189117873,0.004615133714880181,155.0343782727237,17.34743730741213,0.11526564667426545,0.13161905718659367,0.020095033496761342,1.5313583972857083,1.0019387851191586,0.007478326632234694,-1.3333333331900121,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-3.6666666665212233,-3.3333333331593167,-0.7083333331721021,3.8475731889264297,18.2,13.707900438736846,0.1524630931821225,-0.009235021940089546,1.4882603166026716,1.0268065122461052,-0.053584070688843466,4.666666666807184,0.5833333334999224,21.166666666792025,0.5833333334999224,-5.9166666665164485,0.5833333334999224,0.8429487181063463,0.8429487181063463,19.3
lowess1dt20wnc,42/3_ST_Fits,r,0.2407598698084513,0.26208090487611646,0,0,0.999941290742544,0.999941290742544,0.45752544553190017,0.009214156076670553,-0.00011234810382062158,105.23085247233703,47.97170544380889,0.012329676428471915,0.013153293522975526,-0.0009256993170970566,1.6515981772282327,1.8126390151988243,-0.0021486864395661998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29677404867803,0.0833922535191458,-0.030255754753947945,1.629544644666012,1.4327342140711081,-0.06321108376064435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.18148552537124,0.313596270427611,0,0,0.9990572138403161,0.9990572138403161,0.29769761294902075,0.11786348772828187,0.004446956503521451,68.47045097827477,-14.181060260266896,0.14404824176774858,0.1607620923741031,0.01617117783556449,0.9868498727342135,0.6975426302409385,0.0049481322545439025,6.527777777913722,-1.1249999998278781,21.7500000001221,-4.083333333158407,-4.749999999853799,-4.083333333158407,-0.14743589727355838,3.745597288862796,27.3,-15.783738269783129,0.17152933868578912,-0.013158877601286393,1.0020363748372416,0.7389369258145808,-0.056114265066534254,4.277777777918497,2.791666666831361,19.500000000126875,5.75000000016189,-6.999999999849024,-0.16666666649916806,0.7692307693900884,0.7692307693900884,27.3
