method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt10wnc,42/3_ST_Fits,c,11.932756350723583,0.24104394854691033,2,1,0.04147794207754865,0.9992743550758271,0.5687116425004114,0.11373976112549641,0.003619031623555107,130.80367777509463,-5.227949182491795,2.8663450897864204,1.6234381315126358,0.004948132247061266,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8741949236558246,0.3687234389944099,0,0,0.9995818258078771,0.9995818258078771,0.09034982954772271,0.04098804986009092,0.0012791206542734348,20.78046079597622,11.260505868202848,1.0618504587100355,1.0944848829204488,0.007060813019984696,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.563291459619427,0.12397609734263763,28,0,0.16965205515821682,0.22657143595562024,0.8630522203020587,0.09323083674393955,0.005726658687206628,185.55622736494263,56.29119153211177,4.202191783349318,3.3746158669516495,0.00747832663595494,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2548778215905476,0.16067922901207776,0,0,0.9999054643338315,0.9999054643338315,0.9456744467219147,0.009260110114548067,-0.00012096713628175993,217.50512274604037,92.6783279694105,2.4581565355456485,2.5435079473662143,-0.0021486864395629025,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.865013804712191,0.22058021856879476,1,0,0.18256308446734684,0.7938347424869008,0.5841958417730687,0.11805258195895096,0.003606353362669837,134.3650436078058,2.723676069038647,2.931758139589176,1.872985507287428,0.0045641637723503,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6868319371555325,0.3400635617293755,0,0,0.9999977956392097,0.9999977956392097,0.17656166882778232,0.036091212869693634,0.0011983533524973472,40.60918383038993,23.062599774274943,1.1330549738665385,1.1859522227891413,0.010017819816279144,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.409185512730307,0.10798092817526651,34,4,0.07394631061806847,0.1367230140468731,0.8995582689877233,0.09093145568827955,0.003118219038017828,206.89840186717635,61.36608418510923,4.331357649331248,3.5469594414062153,0.00747832663595494,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.2548778215905476,0.14222275930244682,0,0,0.9998931978775297,0.9998931978775297,1.067116231107735,0.009260110114548067,-0.00012096713628175993,245.43673315477903,103.56111934691654,2.775870306267601,2.873254180517761,-0.0021486864395629025,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.244109575312537,0.09493983333281136,0,0,0.5016218697340332,0.5016218697340332,1.1679795400203543,0.0773934595077537,-0.0025454761491451572,268.6352942046815,79.93410798990512,5.037751385548937,4.549033699451587,0.006973644118671157,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.07081234409212019,0.17838528192414396,0,0,0.9983921790205869,0.9983921790205869,0.8054756270505881,0.049350420378092716,0.0008648852417739504,185.25939422163526,86.0100784544429,2.1512309515596097,2.374684998962988,-0.026212118838396286,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.493649137952059,0.12855104042733995,3,0,0.4835942498721103,0.5023188004199421,1.051182476220455,0.07885955314756558,0.0019107361840519253,241.7719695307046,55.30526036514328,4.693582250212014,3.6644254641914804,0.009235865794755932,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.13741856483004686,0.2075547772755844,0,0,0.999489190279253,0.999489190279253,0.6927239150638788,0.0306634580595405,-0.0010781568517943846,159.32650046469212,72.9914590331072,1.8944540759012563,1.9970320852250816,-0.014789910882912876,0,0
opt_clim_norm,42/3_ST_Fits,c,17.206877769146114,0.05160765576608191,88,48,1.5454948643394099e-80,1.331958314785093e-16,-2.2542104211664977,0.07901412328839806,-0.0032457219106203543,-518.4683968682945,-91.52716267773022,3.9058526908923934,3.894448298790782e-05,0.019922813716587363,0,0
opt_clim_norm,42/3_ST_Fits,r,7.911576265294381,0.03275551574616967,135,83,1.1692041854424659e-21,6.809277704029867e-16,-1.3908306165592317,0.06732244165714057,0.0024435383311772196,-319.8910418086233,-208.80265297410904,5.589106279131108,0.00016459818568433283,0.020192737579345737,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.337153251494065,0.04503549914113967,147,49,3.6413108914706574e-20,1.7882248126043758e-11,-0.5968757711100464,0.09051357232668993,-0.005481765496396444,-125.94078770421979,-245.85507226979465,3.811203068586787,0.6831325223555351,0.007486305031724827,0,0
30y_etrend,42/3_ST_Fits,c,2.9803298390874975,0.04503549914113967,122,36,3.6413108914706574e-20,1.7882248126043758e-11,-0.40426697063063677,0.08645414996109335,0.0015577043471274605,-85.30033080306436,-205.21461536863924,3.811203068586787,3.6307664969887568,0.007486305031724827,0,0
