method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt20wARMA,42/3_ST_Fits,r,0.17029745754994838,0.16550296270196713,0,0,0.9999534294233033,0.9999534294233033,0.9193176957200982,0.007574059957341027,-0.00020165344522822472,212.3623877113427,90.21204723859773,0.006970318241732554,-0.001133540603849623,2.728217459177162,0.0,-0.0009791404008865356,0.0,-1,0.0,0.0,0.0,81.53443333117349,0.06627687120818433,0.05994438261401896,2.5032134139574858,0.0,0.032153688766518425,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,13.674144790145027,0.24582655693174374,0,0,0.709159451957321,0.9990380944271804,0.4312863425715005,0.10406933994492758,-0.000736818130297417,99.62714513401662,-0.953296415126439,0.08849393305744349,0.008585339784622193,1.0783881272738627,0.0,0.01085752248764038,1.0416666668195376,-1,-2.48379629614764,3.6090494469860337,12.2,-5.1636676606871745,0.1166661198215679,0.06966326300249077,0.9988140178756078,0.0,0.04399035165504534,-2.222222222059069,-1,-5.842592592434687,5.842592592434687,12.3
lowess2dt20wnc,42/3_ST_Fits,r,0.46929411945955557,0.29093998670578003,0,0,0.9999942471996057,0.9999942471996057,0.33711260344501787,0.02798329913292831,0.00044376687328149747,77.87301139579913,37.86795799986041,0.022630147879466277,0.007032442755169338,1.533518923968501,0.0,0.00568033754825592,0.0,-1,0.0,0.0,0.0,34.354370932254355,0.07832510168807663,0.06811036597303792,1.5079725331442388,0.0,0.03881316671566088,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.3846862755907114,0.12058848488956685,50,5,0.055885644035508324,0.0630537684604697,0.7840660157438939,0.0748629706868984,0.00016219309154188349,181.1192496368395,55.52027646286769,0.06526055982566815,0.014518525865342882,2.1981575961242346,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31249999985330607,1.0743484243717958,8.0,33.902843562507414,0.10629925595095795,0.07559644908321146,1.8716440476940925,0.0,0.045495336153069325,-8.083333333164774,-1,-6.21296296280472,6.21296296280472,9.0
lowess1dt20wAR,42/3_ST_Fits,r,0.17029745754994838,0.14468609430782414,0,0,0.9999467296483002,0.9999467296483002,1.0533780527865342,0.007574059957341027,-0.00020165344522822472,243.3303301936894,102.27686954330733,0.006970318241732554,-0.001133540603849623,3.1171321124686235,0.0,-0.0009791404008865356,0.0,-1,0.0,0.0,0.0,90.92288703994846,0.06627687120818433,0.05994438261401896,2.7705324410226853,0.0,0.032153688766518425,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.9776886850984488,0.03840426143544157,191,128,4.40477788162835e-10,2.8106931402970625e-07,-1.3238290226711933,0.09673060020333205,0.0777574527718417,-305.80450423704565,-108.80745954386217,0.09164717983781047,0.07810285488764444,4.283455105098045,0.0,0.12106370031833649,-1.2499999998451585,-1,-2.5833333331845174,3.4230969299448577,6.0,-603.7422844770946,0.14292751541997462,0.13918077810551302,0.0019998069681390076,0.0,0.15419652948574145,-8.833333333164319,-1,-3.7222222220930234,3.7222222220930234,5.0
lowess1dg20wnc,42/3_ST_Fits,c,3.792835309589306,0.11004156508152524,0,0,0.9930588579138254,0.9930588579138254,1.1713539795651402,0.05570674613208896,0.0007968223754526217,270.5827692795474,79.80108141320234,0.039157605582128746,0.028551563289430405,2.8065576994831227,0.0,0.0335458904504776,-0.6666666665121284,-1,-1.6527777776299217,2.2920454231367287,6.0,54.13608262903175,0.09643923982673581,0.08962948650729899,2.008943840630602,0.0,0.06667871961788256,-8.249999999831289,-1,-3.1944444443158013,3.1944444443158013,5.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05169441196555415,0.1522912234067917,0,0,0.9998612333926785,0.9998612333926785,1.0079629649957664,0.03575274109736547,-0.001531641927203767,232.83944491402204,110.59304544409696,0.029037211399833857,-0.02498798966407776,3.3008777162629643,0.0,-0.022340500354766847,0.0,-1,0.0,0.0,0.0,107.76418010991776,0.04517748899705963,0.03608993355379083,3.7679846872535157,0.0,0.010792328812638113,0.0,-1,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,5.182767410312242,0.14603296019918016,0,0,0.9993525258262888,0.9993525258262888,0.9581213931492001,0.06319598327855765,0.0005520035408677138,221.3260418174652,48.43354323005667,0.04815220867310272,0.018839121527141994,1.9496691975747091,0.0,0.01652582883834839,-0.6666666665121284,-1,-1.9444444442962474,3.1853433153264676,8.0,33.148484226895704,0.09894154899133568,0.07991704474501057,1.6404521095479798,0.0,0.04965865800575335,-8.249999999831289,-1,-7.886574073914303,7.886574073914303,9.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07995888651027538,0.17779406905174255,0,0,0.9999688019279158,0.9999688019279158,0.859878543922276,0.022586972137279872,-0.0010315508254626323,198.63194364604576,89.48345631727642,0.01614736600540374,-0.009905219078063965,2.7004736802120233,0.0,-0.008789578080177307,0.0,-1,0.0,0.0,0.0,83.55385990847364,0.05791041875377011,0.05117270413980462,2.635525819084486,0.0,0.024343251087227652,0.0,-1,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,13.311869609834293,0.05572152917369679,76,37,0.0,4.340853503348414e-21,-323.37051504032144,0.07823299968481691,-0.004446608526430605,-74698.58897431425,-74327.59877800802,0.07084539989195456,-0.003666389650768704,3.6536825568690467,0.0,0.015475219488143921,1.3055555557082243,-1,0.7337962964420387,1.7881011752554472,16.3,-20838.454687535763,0.09307335915506121,0.05741153356709989,7.225798339705512,0.0,0.04860804865554888,-2.979166666502806,-1,-3.3414351850295625,3.3414351850295625,18.4
opt_clim_norm,42/3_ST_Fits,r,4.58805993981557,0.030873862292654555,111,68,6.549033019129759e-14,7.192566414610846e-11,-0.5275624185420309,0.06149692237855078,0.001779010390370955,-121.86691868320914,68.39472236986818,0.043373394588410906,0.005520736508899265,3.0775426023288612,0.0,0.0037766844034194946,0.0,-1,0.0,0.0,0.0,-132.15771093622584,0.08446913325983872,0.06659865972676784,1.8868072576197874,0.0,0.036909513570824455,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.077606608950709,0.06015825578295885,24,1,0.010277004333177978,0.1734683263776219,1.2048967887164292,0.0701675765534799,0.0005466100484918875,273.5115710386294,125.00242438605811,0.06235444616474417,0.016594418154821985,6.127921224273011,0.0,0.013258941173553473,-0.4166666665125831,-1,-1.0208333331859951,1.7082486428025552,9.0,-3.6640336136060583,0.10656755603418702,0.07767234137269058,2.118594226566151,0.0,0.046391770340958434,-7.9999999998317435,-1,-6.291666666508358,6.291666666508358,11.0
etrend15y,42/3_ST_Fits,r,1.1738549940984533,0.04917084418350631,0,0,0.9994436238189934,0.9994436238189934,1.986634866521821,0.025322593054109263,-0.00048758232302945444,441.0329403678443,179.30212251434332,0.017588856547930055,-0.007407145555408055,8.154612976968144,0.0,-0.005467122774444132,0.0,-1,0.0,0.0,0.0,89.44785994226501,0.061994537281644786,0.05629848181616131,2.8412044015311,0.0,0.0300551173304536,0.0,-1,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.998990934420792,0.05623708636807971,50,6,0.07941122798356642,0.07941122798356642,1.1205363195866938,0.07719602688117895,0.002700215286829497,237.55369975237906,140.38939584363322,0.05107361704968667,0.03106583083052692,4.091301841840814,0.0,0.03732694403920512,-0.9166666665121284,-1,-1.5972222220744925,3.787008738392983,6.0,6.364219578371655,0.10382542324456495,0.09214375404839552,0.19427779220950578,0.0,0.07045977320661008,-8.499999999831289,-1,-2.638888888760827,2.638888888760827,5.0
GAM_AR0,42/4_GAM_AR1,r,0.06249727758918725,0.024362300941643107,68,0,0.20473163070411227,0.20473163070411227,2.0145938138747317,0.029778714495320695,-0.00040028768721715513,465.37117100506305,223.83629553652364,0.0194209116673601,0.003171235577798986,13.749863068386546,0.0,0.006381405059763851,0.0,-1,0.0,0.0,0.0,-153.20363105302988,0.06998154728691867,0.06424915879566757,0.8080686152524548,0.0,0.03951423422716881,0.0,-1,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.51790831124013,0.06234765569998109,5,4,0.02810800645186425,0.14727540816244236,1.2554057685439675,0.06510900597506046,-0.002636764230371794,266.1460229313211,136.97687449788353,0.0488404058221802,0.035418627349297564,3.7648841518669522,0.0,0.04714541577154962,-1.0833333331786434,-1,-1.8055555554075606,2.5352834233014168,8.0,52.80714449434896,0.10264428232742047,0.09649655056716616,0.8733200379387829,0.0,0.08027824493895458,-8.666666666497804,-1,-3.104166666538125,3.104166666538125,6.0
GAM_AR1,42/4_GAM_AR1,r,0.058124829973680785,0.037671392154926396,0,0,0.9998131833977207,0.9998131833977207,2.0287123428714353,0.030912160557114446,-0.0006886345272600124,468.6325512033016,203.84189238830862,0.018451185747618462,-0.0004885401561381558,9.791116307821827,0.0,0.0033906113288263485,0.0,-1,0.0,0.0,0.0,64.07260651422592,0.06619109757300813,0.06058938306173044,2.9725506070374363,0.0,0.03652344049623131,0.0,-1,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,9.359058223829726,0.09605919964950362,9,1,0.0012155797151845768,0.4295293925041887,0.8700535532655402,0.10732994331118997,-0.00014818839381149012,183.581299739029,110.91324130576656,0.07030434013846351,0.008858274705492799,4.736275522380315,0.0,0.03272618312070707,1.6666666668188554,-1,1.3888888890340165,3.1665752911436362,10.2,80.11189194363428,0.1007272496740981,0.06993619792336139,3.355870052869104,0.0,0.06585901228811203,-5.916666666500305,-1,-4.5717592591025396,4.5717592591025396,11.2
cubic_spline,42/4_GAM_AR1,r,0.05585547782314926,0.03178843634592114,112,49,2.0369245882302614e-05,2.461769724735326e-05,0.8929329610949508,0.05106240241150023,-0.0009285878259432127,206.26751401293365,140.19808170966047,0.04129799489883011,-0.005789301074299358,12.166977207419764,0.0,0.011392725591344832,0.0,-1,0.0,0.0,0.0,24.148037210961608,0.06530853711224295,0.055288622143569235,0.23825931626196442,0.0,0.044525554758749794,0.0,-1,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,5.507158977623907,0.04783952300212699,95,16,0.06593808211574795,0.0857904681022245,1.1046119950097026,0.06588570577163902,0.019402145246557485,255.16537084724132,93.0336062341992,0.06806721330784692,0.05780884658434007,2.1835733765310956,0.0,0.0698760721874886,-1.0833333331786434,-1,-3.0138888887397948,3.907347068048533,6.0,-155.89921510187986,0.12553191902531913,0.11888676980220865,0.10992690015068779,0.0,0.10300890135489356,-8.666666666497804,-1,-4.027777777648377,4.027777777648377,5.0
Kal_flexLin_ocn,42/5_Kalman,r,0.24930471942024462,0.012621593175214444,108,59,9.372811357444822e-05,0.0015056324014110552,1.564845493835517,0.027666058402564867,0.017035370471079038,361.4793090760044,-43.4076373634048,0.040942948308608555,0.03800405487862461,8.564872106006376,0.0,0.04988922339058867,0.0,-1,0.0,0.0,0.0,-1775.3652427538996,0.10079471245906936,0.09908197809649322,1.6517977434485858e-09,0.0,0.08302205255799364,0.0,-1,0.0,0.0,0.0
Kalman_RW,42/5_Kalman,c,6.857655346065023,0.05393480369437872,5,4,0.020533587164403008,0.48674486909917614,1.38351847362322,0.059716792450214794,-0.01660668314414747,319.59276740696384,145.02374726453942,0.04783558056943844,-0.008911275471559659,7.058898640738938,0.0,0.016022282677175332,1.6250000001523404,-1,2.229166666811049,2.3533983506683387,9.2,106.50108381710201,0.06847526352687022,0.052166647746308935,4.208076340311431,0.0,0.04915511184458029,-5.95833333316682,-1,-3.733796296140301,3.733796296140301,10.2
Kalman_RW,42/5_Kalman,r,1.7847331634639358,0.02648706698787885,11,0,0.31161812312006354,0.4217657051452321,2.0609068602766625,0.030281587208558898,0.0013294456658979588,476.069484723909,200.83763862279204,0.025959068851966555,0.007653464034852715,13.07773645374157,0.0,0.008738793197676903,0.0,-1,0.0,0.0,0.0,-146.49770250830187,0.07856451621865897,0.06873138725272131,0.16518143279343106,0.0,0.041871622365081865,0.0,-1,0.0,0.0,0.0
