method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.2184036110053932e-13,0.04016936341780679,145,125,2.6471050942921483e-30,1.1438342320795507e-29,-17.672172548205687,0.2728622262271798,-0.1602738742782417,-3357.7127841590805,-3281.4209911278667,0.3860772117189058,0.4135231825089556,-0.3703002039969897,3.940087377825923e-30,0.0,-0.3446612306152055,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2253.9034374680946,0.3287565113907956,-0.31014139813657626,1.5396253296420725e-21,0.0,-0.31238133852822275,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3889971652597435,0.052570450975796136,113,49,0.0025262377613679606,0.011069858071656172,0.022675436564720472,0.10054010400802604,0.03664109959891673,3.1972365556255866,-19.61680672456323,0.1029541896384828,0.10228965893697191,0.08788168510807076,0.04815291815941016,0.0,0.05295040006320713,-7.583333333181827,-1,-7.583333333181827,-1,-7.583333333181827,-1,-7.8333333331889134,8.19524478186761,6.0,-334.2358755374797,0.16439683566288912,0.14804049096848418,0.0002963075743014347,0.0,0.08523029215018982,-15.08333333316773,-1,-15.08333333316773,-1,-15.08333333316773,-1,-14.527777777621091,14.527777777621091,6.0
quartic,42/2_LT_Fits,r,0.051667048123001116,0.02069784595983664,203,160,4.167296376939897e-14,3.2133358767677063e-13,-3.6699059483808742,0.07023804912233182,0.003731082848060317,-847.748274075982,3.9286829372910415,0.04062135555928075,0.04285776325402737,-0.008734419937402276,0.0002960137986666784,0.0,0.03168462484961655,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-177.9111149235156,0.05582579517050292,0.05142438592301115,10.387447683035989,0.0,0.06396451693659926,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2373925532601984,0.0336959603960396,126,90,2.6396269163608975e-15,4.0385269160310167e-07,-0.47403956584760665,0.07452314846988144,0.004097029916690534,-91.01559664274048,12.736803507721305,0.06643564804741453,0.07763565124619276,0.052238664310455325,4.189572508138391,0.0,0.08250519324779511,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.9583333331942943,3.1334145969606504,6.0,-392.6126000749989,0.11557967179125608,0.11239747017086875,2.810226422633043e-06,0.0,0.1147850853347778,-8.666666666506671,-1,-8.666666666506671,-1,-8.666666666506671,-1,-8.652777777626474,8.652777777626474,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.613319981516516,0.021930406374501988,84,14,0.0021286293674962283,0.09636740065499799,1.9362177763070925,0.030417876507049135,-0.002371378938989453,447.2663063269384,168.01121298662343,0.03170962323587593,0.03546106228609123,-0.004832224578433565,16.848449488725453,0.0,-0.019419806752204886,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-274.3361625820173,0.07078323192171349,0.05532658128197987,0.00024399752837806336,0.0,0.01286008533477782,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.39084512583460895,0.04319648788472812,168,128,9.808424159404704e-13,2.8805231569189984e-12,-5.151478480011436,0.16607016408145908,-0.07181201417034665,-978.7809112021728,-980.1998832913697,0.2235245514516653,0.23033333928255498,-0.17341618578545034,7.896689617376694e-13,0.0,-0.07027721240366613,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-444.1508526214775,0.16894745789697654,-0.11325737992503693,1.0565609623209766e-06,0.0,-0.037997320316683424,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.54424540533619,0.13993853812017018,1,1,4.540650576684281e-10,0.9969890405294604,0.817525940254447,0.0674224874879901,-0.017709640725020206,116.08868351613148,100.77728750942902,0.049365245283586684,0.043719773594651755,-0.008776597389640593,1.5799496271415996,0.0,0.002586839978937938,1.083333333477185,-1,2.8333333334755935,-1,-0.6666666665212233,-1,2.418981481616596,3.28295749723683,14.2,99.4778474549241,0.07471321914862002,0.051382208470772836,2.606545678378832,0.0,0.03486673206592065,-6.416666666508718,-1,-8.166666666507126,-1,-8.166666666507126,-1,-4.275462962815583,4.275462962815583,14.2
butterworth,42/2_LT_Fits,r,0.12332743363758636,0.03706289835944997,0,0,0.9980511967705314,0.9980511967705314,2.424595254188048,0.01619019839857109,0.0004849466343715314,560.0815037174391,232.96943644143528,0.012177425717470528,0.012296335070329139,0.006190035287913986,22.797317765279626,0.0,0.006709255823907867,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-208.39356501377813,0.07193599645444432,0.06634884114832741,0.00012172443261006362,0.0,0.03898914791089057,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.169448504115054,0.04147455440753849,104,84,1.1722816548683893e-43,1.352521455192184e-40,-16.001969425024104,0.2146229674962006,0.11353783666520603,-2496.30723030376,-2567.591821044325,0.2776487068521074,0.3260739281081402,0.2099389278759965,0.007265774165279897,0.0,0.38731112404573376,-7.499999999848342,-1,-7.499999999848342,-1,-7.499999999848342,-1,-3.930555555414647,6.13628024001016,6.0,-3401.074923567039,0.3125515868639759,0.27009773373640994,4.3628354922354067e-10,0.0,0.41959101613271643,-14.999999999834245,-1,-14.999999999834245,-1,-14.999999999834245,-1,-10.624999999846827,10.624999999846827,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.0260642710580192,0.03582670257434343,134,103,5.616241827053707e-20,8.579446055936205e-19,-6.907951573717296,0.17791018930389346,0.08267954090139408,-1077.640445499898,-385.84441268153273,0.14484619679651797,0.1676521845908461,0.04562014076444889,0.007720750464584504,0.0,0.14326751955917957,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-603.4523277265097,0.161886648172977,0.10577894662486231,7.752840508192534,0.0,0.17554741164616228,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7096097261539942,0.06365223775426714,84,62,1.5167515337802718e-09,2.4081656930183783e-09,-2.5445563934371282,0.1900834777169322,0.1046724222989118,-396.950797376192,-476.1309852329729,0.24591819903657997,0.2882719905977762,0.19067657459289578,2.9118343095008563,0.0,0.34470171834404206,-3.7499999998519797,-1,-3.7499999998519797,-1,-3.7499999998519797,-1,-3.861111110970304,4.540965796967951,6.0,-717.4113238774594,0.28255667862248857,0.2508353804533092,0.008564684384660714,0.0,0.37698161043102474,-11.249999999837883,-1,-11.249999999837883,-1,-11.249999999837883,-1,-10.555555555402483,10.555555555402483,6.0
hinge75meet,42/2_LT_Fits,r,0.018006816041526603,0.04209183024575485,132,115,0.0,6.329091669506637e-48,-28.157484253808136,0.1985171209132476,-0.10446389810912247,-4392.567543594069,-1795.8045895430046,0.25002289165937214,0.23927170716286342,-0.1473088642274464,8.745331977975841e-13,0.0,0.0333100806971027,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-822.7697001502961,0.20024953650349855,-0.08715005836703295,7.382654114243455e-05,0.0,0.0655899727840854,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.1689783349666683,0.039255385495379075,114,67,1.5812592418140419e-24,1.677184097041233e-22,-7.320223471411273,0.14616660126049855,0.07860830880859829,-1141.9548615401586,-1220.2780238233418,0.18569364940427607,0.2170179107665726,0.14776437173453033,2.038138221194482,0.0,0.260259321523835,-2.7499999998528892,-1,-2.7499999998528892,-1,-2.7499999998528892,-1,-3.34722222208192,3.92684846765353,6.0,-1903.6786918719465,0.22555024770701582,0.20792317759494378,1.3605159337959732e-06,0.0,0.29253921361081775,-10.249999999838792,-1,-10.249999999838792,-1,-10.249999999838792,-1,-10.041666666514098,10.041666666514098,6.0
OLS_hinge75,42/2_LT_Fits,r,0.913119398247753,0.02935923393399515,135,115,1.2483159746651804e-29,3.6960548965441095e-28,-13.813674412272658,0.1502799233228509,-0.02200503027874822,-2154.9332083145346,-1835.7570567518828,0.15634453666578935,0.17349809473751715,-0.09372799664553379,6.39759657895806e-29,0.0,-0.01748736565663851,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-787.6610563791573,0.11851698066082035,-0.033569190785120356,2.931824141174676e-13,0.0,0.0147925264303442,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.5700082498986982,0.045215655639679005,101,38,0.0001212996659162179,0.00016065283578284376,0.5414091995975078,0.08574148693398549,-0.02132978858811815,114.77875031467165,9.775997167373852,0.09801841918947535,0.04344108332261324,-0.02251568393126171,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,0.9583333334697954,4.728141714691286,6.0,-22.357259834504468,0.0880621818218812,0.03764312192915172,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-5.7361111109623835,5.7361111109623835,6.0
opt_clim_norm,42/3_ST_Fits,c,13.311869609834293,0.05572152917369679,76,37,0.0,4.340853503348414e-21,-323.37051504032144,0.07823299968481691,-0.004446608526430605,-74698.58897431425,-74327.59877800802,0.07084539989195456,0.07142764628569327,-0.003666389650768704,3.6536825568690467,0.0,0.015475219488143921,4.604166666807259,-1,14.50000000013165,-1,-6.9999999998487965,-1,2.664120370505263,3.6756125526317334,19.4,-21468.687961762775,0.09250763412154293,0.05649241620964473,7.295047059669182,0.0,0.04775511157512663,-2.8958333331786434,-1,-14.4999999998347,-1,-14.4999999998347,-1,-4.030324073926916,4.030324073926916,19.4
opt_clim_norm,42/3_ST_Fits,r,4.58805993981557,0.030873862292654555,111,68,6.549033019129759e-14,7.192566414610846e-11,-0.5275624185420309,0.06149692237855078,0.001779010390370955,-121.86691868320914,68.39472236986818,0.043373394588410906,0.031106862197190346,0.005520736508899265,3.0775426023288612,0.0,0.0037766844034194946,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-125.55437337162923,0.08368567246451203,0.0656795423693127,1.9328895632992946,0.0,0.036056576490402205,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.792835309589306,0.11004156508152524,0,0,0.9930588579138254,0.9930588579138254,1.1713539795651402,0.05570674613208896,0.0007968223754526217,270.5827692795474,79.80108141320234,0.039157605582128746,0.04034805295216515,0.028551563289430405,2.8065576994831227,0.0,0.0335458904504776,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-1.6527777776390167,2.292045423143287,6.0,54.68715951494852,0.09552947537090048,0.08871036914984383,2.012870760342668,0.0,0.06582578253746031,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.347222222071196,8.347222222071196,6.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05169441196555415,0.1522912234067917,0,0,0.9998612333926785,0.9998612333926785,1.0079629649957664,0.03575274109736547,-0.001531641927203767,232.83944491402204,110.59304544409696,0.029037211399833857,0.03120290825219826,-0.02498798966407776,3.3008777162629643,0.0,-0.022340500354766847,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,107.982545042857,0.044384381397176896,0.03517081619633568,3.772111452084812,0.0,0.009939391732215863,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.09549183622403,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.04344108332261324,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-2.194444444305077,3.5629263876483446,6.0,-52.04366664935178,0.09680660806401431,0.08976899357722248,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.888888888737256,8.888888888737256,6.0
lowess1dt30wnc,42/3_ST_Fits,c,5.182767410312242,0.14603296019918016,0,0,0.9993525258262888,0.9993525258262888,0.9581213931492001,0.06319598327855765,0.0005520035408677138,221.3260418174652,48.43354323005667,0.04815220867310272,0.03791974120546219,0.018839121527141994,1.9496691975747091,0.0,0.01652582883834839,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-1.1087962961579605,3.9040420714468973,9.0,33.48027477381812,0.0981055644886738,0.07899792738755543,1.641780810759619,0.0,0.0488057209253311,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-7.80324074059014,7.80324074059014,9.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07995888651027538,0.17779406905174255,0,0,0.9999688019279158,0.9999688019279158,0.859878543922276,0.022586972137279872,-0.0010315508254626323,198.63194364604576,89.48345631727642,0.01614736600540374,0.015393596903147675,-0.009905219078063965,2.7004736802120233,0.0,-0.008789578080177307,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,83.7376199021094,0.05708410908788904,0.05025358678234947,2.63843229188615,0.0,0.0234903140068054,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.077606608950709,0.06015825578295885,24,1,0.010277004333177978,0.1734683263776219,1.2048967887164292,0.0701675765534799,0.0005466100484918875,273.5115710386294,125.00242438605811,0.06235444616474417,0.04503212746363099,0.016594418154821985,6.127921224273011,0.0,0.013258941173553473,-0.41666666652167805,-1,-0.41666666652167805,-1,-0.41666666652167805,-1,0.48611111124798373,4.233765288568436,11.0,-1.1053003674026352,0.10579052911878002,0.07675322401523542,2.1448389574746702,0.0,0.045538833260536184,-7.916666666507581,-1,-7.916666666507581,-1,-7.916666666507581,-1,-5.541666666518132,5.541666666518132,12.0
etrend15y,42/3_ST_Fits,r,1.1738549940984533,0.04917084418350631,0,0,0.9994436238189934,0.9994436238189934,1.986634866521821,0.025322593054109263,-0.00048758232302945444,441.0329403678443,179.30212251434332,0.017588856547930055,0.014861144428206203,-0.007407145555408055,8.154612976968144,0.0,-0.005467122774444132,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.74088611076002,0.06116455128056951,0.05545701090114657,2.884228886442826,0.0,0.029400204506962797,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.1881290677223575,0.14712782616642558,5,0,0.32293913381224326,0.32293913381224326,0.7901428375881354,0.07570741900740864,0.0006810234890845432,170.67085291903726,45.019568095152,0.06526055982566815,0.05180335873052918,0.014518525865342882,1.9073498937595077,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5648148149516222,2.7032597301967605,9.0,29.651650347344052,0.10555561295023741,0.07467733172575632,1.6589975537936767,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.142361110962933,5.142361110962933,10.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.17029745754994838,0.1655029626952112,0,0,0.9999534294233015,0.9999534294233015,0.9193176957608229,0.007574059957341027,-0.00020165344522822472,212.3623877207501,90.21204724226277,0.006970318241732554,0.007371429036441743,-0.001133540603849623,2.7282174592876887,0.0,-0.0009791404008865356,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,81.75959572443342,0.06541965277331858,0.05902526525656381,2.5065784934275337,0.0,0.031300751686096175,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.3846862755907114,0.12058848452946389,50,5,0.05588569232975375,0.0630537684604278,0.7840660135938414,0.0748629706868984,0.00016219309154188349,181.11924914017737,55.52027714062952,0.06526055982566815,0.05180335873052918,0.014518525865342882,2.198157694570509,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5648148149516222,2.7032597301967605,9.0,34.382665043548286,0.10555561295023741,0.07467733172575632,1.8734427584122306,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.142361110962933,5.142361110962933,10.0
lowess1dt20wAR,42/3_ST_Fits,r,0.17029745754994838,0.14468609430782406,0,0,0.9999467296483002,0.9999467296483002,1.0533780527865342,0.007574059957341027,-0.00020165344522822472,243.3303301936894,102.27686954330734,0.006970318241732554,0.007371429036441743,-0.001133540603849623,3.117132112468615,0.0,-0.0009791404008865356,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.21749451690384,0.06541965277331858,0.05902526525656381,2.7754065874089373,0.0,0.031300751686096175,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.3846862755907114,0.18701313814568904,0,0,0.9995204652503704,0.9995204652503704,0.7592175965781305,0.0748629706868984,0.00016219309154188349,175.37926480954815,22.975336017199623,0.06526055982566815,0.05180335873052918,0.014518525865342882,1.4511142670352803,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5601851853219841,2.6927495624248117,9.0,14.343412632774086,0.10555561295023741,0.07467733172575632,1.2853017775821576,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.145833333185162,5.145833333185162,10.0
lowess1dt20wnc,42/3_ST_Fits,r,0.17029745754994838,0.2205885350704193,0,0,0.9999650584981582,0.9999650584981582,0.63252091123341,0.007574059957341027,-0.00020165344522822472,146.11233049491773,64.40120090828042,0.006970318241732554,0.007371429036441743,-0.001133540603849623,2.050285223073159,0.0,-0.0009791404008865356,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,59.6430020241707,0.06541965277331858,0.05902526525656381,1.9693951206872924,0.0,0.031300751686096175,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.803806606442913,0.26324099013882296,2,0,0.29760125831300316,0.9988605885289807,0.39828869285791835,0.101047395589153,-0.0004176658767706904,92.00468805017914,-8.302433091632377,0.08459969834153663,0.08348437827682238,0.008802745077345107,0.9605250368578309,0.0,0.011901095509529114,5.361111111250996,-1,14.16666666679862,-1,-0.6666666665212233,-1,1.5615740742099788,3.4424817063883313,15.3,-11.561349840730596,0.11332523727948703,0.06896155093775855,0.8969422877802204,0.0,0.044180987596511824,3.0416666668158996,-1,18.583333333468318,-1,-8.166666666507126,-1,-3.5717592591125187,3.5717592591125187,17.4
lowess1dt10wnc,42/3_ST_Fits,r,0.8210269417964385,0.3152501583099365,0,0,0.9996408551888624,0.9996408551888624,0.24972455117285317,0.03170766604977252,3.3636424222807864e-05,57.686371320929084,26.084351988520233,0.02661543123960803,0.020033269954364864,0.005136956108940972,1.344185749391931,0.0,0.004578542709350586,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,23.510266976731202,0.0768118865312435,0.06529576196935441,1.3153428732304497,0.0,0.03685843479633329,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,13.674131154585194,0.24582651702438288,0,0,0.7091588606778562,0.9990402680057716,0.43128678328532494,0.10406925960146243,-0.0007367836945444281,99.62724693891006,-0.9533437857537372,0.08849383312169301,0.08311661831727848,0.008585255013571845,1.0783911535033381,0.0,0.010857519507408143,5.361111111250996,-1,14.000000000132104,-1,-0.6666666665212233,-1,-0.9594907406025567,4.057973697182781,14.3,-5.062138821457556,0.11607634148496963,0.06874406087398528,0.9989997022350646,0.0,0.04313741159439085,3.125000000149157,-1,18.916666666801348,-1,-8.166666666507126,-1,-5.818981481332713,5.818981481332713,16.4
lowess2dt20wnc,42/3_ST_Fits,r,0.46929316583078406,0.29093998670578003,0,0,0.999994247194421,0.999994247194421,0.3371127836838836,0.027983274354522858,0.0004437577515614755,77.8730530309771,37.86797942585058,0.022630116478112344,0.014706169891360085,0.007032433483335707,1.5335180103411667,0.0,0.0056803315877914425,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,34.43702940516668,0.07747209963498873,0.06719123934374914,1.5086273854308998,0.0,0.037960223674774154,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.9776886850984488,0.03836426522055935,191,128,4.40477788162835e-10,2.4172168428435017e-07,-1.3326052586066612,0.09673060020333205,0.0777574527718417,-307.83181473813875,-110.8347700449552,0.09164717983781047,0.10414736061887282,0.07810285488764444,4.273889274425788,0.0,0.12106370031833649,-1.2499999998542535,-1,-1.2499999998542535,-1,-1.2499999998542535,-1,-2.5833333331936124,3.4230969299517215,6.0,-599.2167665131026,0.14200028733307754,0.13826166074805787,0.001998248795114949,0.0,0.1533435924053192,-8.749999999840156,-1,-8.749999999840156,-1,-8.749999999840156,-1,-9.277777777625792,9.277777777625792,6.0
