method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,4.432519374215712e-13,0.01942585280847169,172,151,2.072149607591197e-57,6.6460735956582535e-53,-32.27092904719809,0.14413481993200136,-0.016551764097448334,-6131.476518967637,-3400.936749096638,0.15995955018223107,-0.09927531667738852,7.608408682132302e-15,0.0,-0.03315331093469052,0.0,-1,0.0,0.0,-3884.5661298794316,0.16826357350473942,-0.11909501808461997,1.6678800311210363e-46,0.0,-0.05782330495320627,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.832121496692362,0.03650220515645677,125,74,4.980644043113855e-56,4.595394267959982e-44,-16.60987807512041,0.19476282522888952,0.08654293261472511,-2591.140979718784,-2677.2007484841834,0.2503026330753034,0.14052371792325596,2.792629692279652e-51,0.0,0.34607355809702056,15.0,-1,6.736111111206658,4.0,-2397.176685464431,0.2404031231694814,0.12070401651602453,0.0831515378442153,0.0,0.3214035640785048,2.4583333331702306,-1,5.416666666702402,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.112147067485208,0.03262907947918153,128,102,9.725293371632423e-36,5.52449113552219e-34,-15.780756993109854,0.20785478900453822,0.14191204757673972,-2461.7980909251373,-1063.050409087945,0.18610951281147015,0.12666213700913975,4.615777837781233e-30,0.0,0.21659926267770624,0.0,-1,0.0,0.0,-764.3066181263548,0.16912986385361853,0.10684243560190831,7.195026406335987,0.0,0.1919292686591905,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.071567644942524,0.033354910891089114,115,80,1.519551951085237e-08,5.7805101109785194e-08,-0.7779727876292758,0.07431157847516587,-0.022069126254899863,-149.37077522482096,-12.00860710957259,0.06817169651177299,0.018491955602222016,0.25552427560300034,0.0,0.05103801643371582,15.0,-1,3.9930555555640694,6.0,-18.589227060143376,0.07269836382457934,-0.0013277458050094245,3.79269780395111,0.0,0.02636802241520006,2.2083333331702306,-1,3.6458333333484916,7.0
Bayes_seq_CP,42/2_LT_Fits,r,0.4898563900791003,0.01974205577689243,64,11,0.020542928546784668,0.020542928546784668,2.0860792493321236,0.02784422449226196,-0.0015676823775574846,481.8843065957206,161.74458933367794,0.03158444910643333,-0.0019287110644446524,8.95841573457272,0.0,-0.014304483566284188,0.0,-1,0.0,0.0,84.63647185269753,0.038221238928925115,-0.02174841247167609,4.4023284035257495,0.0,-0.038974477584799945,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.294647696848599,0.06664031540893216,66,54,6.677466710938588e-11,7.876043277701274e-10,-2.353012816097187,0.16620488330499736,0.08376209710829852,-367.06999931116115,-436.9412258309242,0.2122766332268755,0.13925510144362635,5.6432606000033654e-11,0.0,0.3005840115809656,15.0,-1,5.166666666666363,4.0,-358.0636173343052,0.2002737693639054,0.11943540003639493,4.247053767278768,0.0,0.2759140175624498,3.041666666502806,-1,3.652777777763845,6.0
hinge75meet,42/2_LT_Fits,r,0.018875844844048452,0.03768296433029759,135,112,0.0,1.0988228644445152e-96,-88.41248034828462,0.17314575761329293,-0.0852536924025311,-13792.3469343324,-1502.2469057529636,0.22198999648097634,-0.13069631685670285,0.00015644931946519092,0.0,0.022691782660911652,0.0,-1,0.0,0.0,-1851.8094000240299,0.23233256878184383,-0.15051601826393432,4.881934484113885e-10,0.0,-0.001978211357604104,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4851406808417655,0.04319648788472813,163,103,2.0389415688219535e-15,5.58997136648779e-15,-5.167398639358469,0.1688479993638818,-0.08544490722067334,-981.805741478109,-1083.8027175836673,0.23505511714166297,-0.19492324787280071,0.2819549293932291,0.0,-0.11487907593019582,0.0,-1,0.0,0.0,-1247.7515991917205,0.2487649805172738,-0.21474294928003218,1.773941214791122e-13,0.0,-0.13954906994871158,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.292818150812916e-13,0.040169363417806796,163,138,3.471544870979087e-34,3.033355633634465e-33,-17.344476667066722,0.27660173058233106,-0.16832051974910278,-3295.450566742677,-3371.4894936003648,0.3963912885613833,-0.37819973992922906,0.05466974606710825,0.0,-0.3756555679866242,0.0,-1,0.0,0.0,-3686.453998380932,0.41276845474476515,-0.3980194413364606,3.0954695908182844e-31,0.0,-0.40032556200513997,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,9.518803951610037,0.1273491049066654,0,0,0.9974076916818615,0.9974076916818615,1.0352990102430373,0.058618842096499015,-0.019536805520192033,147.0124594545113,89.70461531532348,0.05741549719988829,-0.010738274674449544,3.73116839375402,0.0,-0.006450410503946019,15.0,-1,4.608796296355043,8.0,85.14006981421805,0.07284858015872464,-0.030557976081680982,1.9437964013844333,0.0,-0.031120404522461776,1.2083333331711401,-1,3.5763888889006616,8.0
butterworth,42/2_LT_Fits,r,0.0816919653871454,0.02711539629720702,0,0,0.8896120710075964,0.8896120710075964,2.4776972121821674,0.01916607050774438,0.001023235567597754,572.3480560140807,233.3856804997901,0.015858077054793685,0.004399120945755845,8.883953109851968,0.0,0.00838590175262352,0.0,-1,0.0,0.0,162.25890184668117,0.027843419021285065,-0.015420580461475594,25.004996849900074,0.0,-0.016284092265892235,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,3.0930593760702823,0.04580896464780488,76,17,1.0517162679216373e-05,0.00013512417842292225,0.6253154141379675,0.0722985651018025,0.018272527724356558,88.16947339345343,25.784733541728826,0.0761873009228515,0.05092563465717456,11.92530602529884,0.0,0.046154057530219936,15.0,-1,4.895833333196227,6.0,50.74722327020935,0.06930980160721067,0.031105933249943134,0.01963869980952115,0.0,0.021484063511704184,6.1249999998335625,-1,4.687499999874603,5.0
quartic,42/2_LT_Fits,r,0.05866693471347076,0.018140684398066986,171,111,1.1993317671558854e-10,5.007135455715375e-10,-2.0667307439737224,0.05136674230261873,0.002980132362992577,-477.41480185792983,-126.19105480175756,0.045182363614392214,-0.004326631496024818,2.4771177866397895,0.0,0.03710700576621219,0.0,-1,0.0,0.0,-135.37198187044876,0.044166627057074546,-0.024146332903256258,0.0043602156607570565,0.0,0.01243701174769643,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.144212580275776,0.040665560275853524,79,11,0.00016736195168874358,0.005011612167365597,1.172254786427744,0.05617950457974946,0.004663903555520488,248.5180147226817,89.32873167071205,0.05433581957467354,0.024654942789385594,2.742943740209207,0.0,0.036822040715525174,7.291666666924357,-1,2.3055555555622504,6.0,98.53230256244325,0.05318613482090404,0.004835241382154158,2.158589635551643,0.0,0.012152046697009417,3.7083333331688664,-1,3.3888888888753095,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.099869104128747,0.040665560275853524,90,11,0.00016736195168874358,0.005011612167365597,1.1144507746292363,0.05858774886163178,-0.0008819191077881487,236.2635642213981,76.36183313121482,0.06030520556816192,0.011331343449144991,2.742943740209207,0.0,0.036822040715525174,7.291666666924357,-1,2.236111111117907,6.0,65.68141242796551,0.06742546610283955,-0.008488357958086449,2.158589635551643,0.0,0.012152046697009417,3.7083333331688664,-1,3.7222222221609704,6.0
lowess1dt20wnc,42/3_ST_Fits,c,7.032555983059764,0.16185961261902365,3,0,0.2195980192518106,0.5099169124018339,0.8180852250205554,0.06812902616326104,-0.000675112333348287,188.97768697974828,36.48314491670658,0.0559820922140799,0.010730748706393772,0.9176503550573506,0.0,0.0032575517892837525,6.708333333589508,-1,2.7685185185219883,8.0,36.11614697641921,0.06683174404282766,-0.009088952700837667,1.4916822127672955,0.0,-0.021412442229232005,1.9583333331706854,-1,3.1180555555712695,7.0
lowess1dt20wnc,42/3_ST_Fits,r,0.16745609366676362,0.2078312784433365,0,0,0.999975465397486,0.999975465397486,0.6920424758443365,0.007037845005764617,-0.00019965855479321052,159.86181192004173,70.0394518320859,0.006854822268489073,-0.000881048043568929,2.1896640198694857,0.0,-0.0006192386150360108,0.0,-1,0.0,0.0,68.93048240373554,0.029791627022099233,-0.020700749450800367,2.2287218736955756,0.0,-0.02528923263355177,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.245226256944779,0.22897349168065814,1,0,0.3481741276572772,0.604859274655301,0.511780566154946,0.0911580815782704,-0.0013422384090596624,118.22131078179252,2.244022518316117,0.07810976615626469,0.006432510084576077,0.6634496576607625,0.0,-0.0009876996278762817,5.666666666676974,-1,2.96527777776555,11.2,1.9169430452582097,0.08605396992410586,-0.01338719132265536,1.0064672903350533,0.0,-0.02565769364639204,6.208333333166593,-1,4.381944444484607,11.2
lowess1dt10wnc,42/3_ST_Fits,r,0.664549645331153,0.2970689833164215,0,0,0.9999896161789134,0.9999896161789134,0.3091265401992256,0.029411957489833832,-0.0003982306923213298,71.40823078602111,31.55983206239163,0.02370933659084369,0.004611223273807101,1.438740065668867,0.0,-0.0008569270372390747,0.0,-1,0.0,0.0,30.92076776432239,0.04081849080897983,-0.015208478133424337,1.4345845961866461,0.0,-0.025526921055754832,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.735492201702384,0.13053903203246836,10,2,0.01794564975849348,0.22700975778882523,0.9045192244785164,0.06602109102832433,0.001177207970209161,195.37615248735955,60.07672970354069,0.0559820922140799,0.010730748706393772,1.220529636890951,0.0,0.0032575517892837525,6.708333333589508,-1,2.7685185185219883,8.0,59.40081180373451,0.06683174404282766,-0.009088952700837667,1.9413941198797402,0.0,-0.021412442229232005,1.9583333331706854,-1,3.1180555555712695,7.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16745609366676362,0.15527174020452314,0,0,0.9999671609748666,0.9999671609748666,0.9830799734737897,0.007037845005764617,-0.00019965855479321052,227.09147387244542,96.22755558558825,0.006854822268489073,-0.000881048043568929,2.924595932993008,0.0,-0.0006192386150360108,0.0,-1,0.0,0.0,94.24081022167381,0.029791627022099233,-0.020700749450800367,2.9770909301016952,0.0,-0.02528923263355177,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,13.192403334916296,0.21318755865941647,1,1,0.05749651001297825,0.5741877841539929,0.5196143316668721,0.0935025257831307,-0.0016205826624562697,120.03091061504745,11.163162576307233,0.07743503859631043,0.006029900577333238,0.7002065464194884,0.0,-0.0019432753324508667,5.2916666666765195,-1,2.75694444433581,11.2,10.859777842559357,0.08475449884933729,-0.0137898008298982,1.1332931649497378,0.0,-0.026613269350966622,1.12499999983811,-1,3.2499999999909996,10.0
lowess2dt20wnc,42/3_ST_Fits,r,0.4428731323395381,0.2741185128688812,0,0,0.9995013472092414,0.9995013472092414,0.39653333361101495,0.026162824905765054,-0.00011392604349003661,91.59920006414445,43.45072505419573,0.021964476731111984,0.006183026234308878,1.6216235201548526,0.0,0.0004964828491210938,0.0,-1,0.0,0.0,42.51112522908109,0.04115105521029514,-0.013636675172922559,1.6440910179000934,0.0,-0.024173511169394663,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.032555983059764,0.11129571998636502,28,10,0.003953571618697281,0.08066890083126782,0.8478551855189497,0.06812902616326104,-0.000675112333348287,195.85454785487738,68.46537258791167,0.0559820922140799,0.010730748706393772,1.3592617766341368,0.0,0.0032575517892837525,6.708333333589508,-1,2.7685185185219883,8.0,67.6128748934733,0.06683174404282766,-0.009088952700837667,2.131753902274981,0.0,-0.021412442229232005,1.9583333331706854,-1,3.1180555555712695,7.0
lowess1dt20wAR,42/3_ST_Fits,r,0.16745609366676362,0.13973043121260512,0,0,0.9999635088269964,0.9999635088269964,1.0882693778964727,0.007037845005764617,-0.00019965855479321052,251.3902262940852,105.69180092792854,0.006854822268489073,-0.000881048043568929,3.2461830766521453,0.0,-0.0006192386150360108,0.0,-1,0.0,0.0,103.23857561639782,0.029791627022099233,-0.020700749450800367,3.304643745867433,0.0,-0.02528923263355177,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.8036232470087437,0.03502850890411298,180,147,8.982172818923302e-17,6.658031093811242e-10,-1.938747736043627,0.09317102236814007,0.07714212116673468,-447.85072702607783,-304.9465974895347,0.0910483380745927,0.07125719719462925,4.879060462224979e-07,0.0,0.11908195614814758,15.0,-1,5.784722222147555,5.0,-130.34162945466284,0.08128944311994807,0.0514374957873978,0.1841967084713891,0.0,0.09441196212963184,3.624999999835836,-1,3.5833333332704647,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.684190564848023,0.09422213255217479,6,0,0.3268094189568068,0.3268094189568068,1.307730589931327,0.05072455992962112,0.000550698771925635,302.0857662741365,91.81107424484881,0.04672423084019476,0.023276710510253908,1.5599260059784381,0.0,0.03501242995262146,7.208333333590417,-1,2.152777777734324,7.0,89.46861878676867,0.04864230274669277,0.003457009103022468,2.776720324842408,0.0,0.010342435934105703,2.874999999836291,-1,3.4027777777639963,6.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04853252997403391,0.14330320060253143,0,0,0.9999362903902209,0.9999362903902209,1.068692811405719,0.030676848520367245,-0.0024536587545251724,246.86803943472108,115.26589228131104,0.03280458825093036,-0.02364780306816101,3.0168018321982784,0.0,-0.019234287738800048,0.0,-1,0.0,0.0,111.61194050414836,0.04436004129778177,-0.04346750447539245,3.671325908471802,0.0,-0.043904281757315804,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.999084878114774,0.12587412753923527,7,0,0.2682114112285218,0.2783582681574798,1.046257175058096,0.057396671696769555,1.950025683454363e-05,241.68540743842016,61.97931131944641,0.04914358169619892,0.01645102169778612,1.171539101549642,0.0,0.01358456015586853,7.375000000257387,-1,2.81944444449573,7.0,61.40871103592905,0.058644392081991556,-0.0033686797094453188,1.988422606751993,0.0,-0.011085433862647227,2.708333333169776,-1,3.722222222237292,7.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07966238479515249,0.16744425892829895,0,0,0.9984896144119669,0.9984896144119669,0.9195419783299038,0.020389239068172638,-0.0012433161814540859,212.41419699420777,94.90528697541767,0.019735634147464685,-0.009525420268376668,2.6652866495593024,0.0,-0.006315073370933533,0.0,-1,0.0,0.0,93.57750931332019,0.0318619591076994,-0.029345121675608106,2.9848004892517426,0.0,-0.03098506738944929,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,18.79354302461798,0.048981798944396374,57,28,1.033433685218943e-116,9.63811317543257e-05,-0.4863830965226604,0.06895615506575964,0.004394505849285494,-112.35449529673454,-5.220086944852362,0.053273250664600244,-0.008799343638949924,5.343669463996023e-05,0.0,-0.009257784485816956,8.041666666925266,-1,5.291666666663825,11.0,-327.4271356980388,0.06175713463872983,-0.028619045046181363,16.46690217410973,0.0,-0.03392777850433271,2.3333333331702306,-1,4.385416666653277,12.2
opt_clim_norm,42/3_ST_Fits,r,4.936254125391099,0.0313435063529782,91,22,3.924985020886376e-07,0.0014430927090419254,1.3311032355964632,0.04416737927318717,0.0008643624744200636,307.484847422783,91.90546691568638,0.03605212844768889,0.005038749509387546,4.2616044715254584e-05,0.0,-0.0031117498874664307,0.0,-1,0.0,0.0,7.938212427721146,0.04390085050694352,-0.014780951897843892,0.0006843429221547824,0.0,-0.027781743905982186,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.0799025986704684,0.05393281329118405,48,0,0.13127853082642207,0.13127853082642207,1.2180760517103826,0.06487127045344987,-0.00015324874696976342,276.50326373825686,119.1872525806224,0.054132518585296927,0.012351151042514228,4.2279519681345485,0.0,0.005166231989860465,6.958333333590417,-1,3.3749999999551314,7.0,78.53454730621536,0.06635244951497483,-0.0074685503647172104,2.4279056121791034,0.0,-0.01950376202865529,2.3749999998367457,-1,3.111111111136413,8.0
etrend15y,42/3_ST_Fits,r,1.0437326579554589,0.044222734353193,0,0,0.9963461398386457,0.9963461398386457,2.0997407536246984,0.022186507414477634,-0.0012749772115763437,466.142447304683,187.80127730396066,0.020806953692088678,-0.008128804908422412,,0.0,-0.005256949178785853,0.0,-1,0.0,0.0,174.3853511806278,0.030836957974759376,-0.02674440834107202,8.985416861644625,0.0,-0.027695604203500635,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,6.146421071769695,0.05104634344953669,44,16,2.7996483035073446e-06,0.0014358455900642018,0.9190550516261107,0.06921830890611308,0.0022699584363969133,194.83967094473547,139.64408692225578,0.04891963371322793,0.02337602548643927,3.5602728785864377,0.0,0.03572838346788382,6.791666666923447,-1,1.7777777776845294,6.0,140.9893164687163,0.04914936255555244,0.003556324079207834,3.7343428950891577,0.0,0.011058389449368062,3.124999999836291,-1,3.361111111097481,6.0
GAM_AR0,42/4_GAM_AR1,r,0.05383128541331173,0.021453219346447765,0,0,0.5854442189725266,0.5854442189725266,2.341876643078513,0.022959481026314333,-0.00022066180031492095,540.9735045511366,207.31404527531237,0.02352819720142632,0.0013725574053985335,10.050452960711747,0.0,0.008302935435432585,0.0,-1,0.0,0.0,202.56008055365527,0.02438795410969202,-0.018447144001832907,15.220080240123375,0.0,-0.016367058583083172,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.306876807528748,0.047734345410115564,36,5,0.007368566476977365,0.009218765421948149,1.3285853432107235,0.057774300404470416,-0.006950622658713463,281.66009276067336,123.15815957628004,0.05944357274300392,0.01771949636050079,4.036481394603208,0.0,0.04825027771671556,5.958333333588598,-1,2.7013888889161612,10.0,115.4498069493726,0.06357716897756557,-0.0021002050467306497,3.2297104057318724,0.0,0.023580283698199804,3.374999999835836,-1,3.6597222222470065,9.0
GAM_AR1,42/4_GAM_AR1,r,0.0485288771029414,0.032363742579621456,0,0,0.9791573236010082,0.9791573236010082,2.2549436382334043,0.023955298708170824,-0.0005634069673939449,520.8919804319164,204.77031422920237,0.023068678849604247,-0.0010083821968970977,8.112242834217367,0.0,0.006991747068890308,0.0,-1,0.0,0.0,199.11882335315534,0.02539360790201712,-0.020828083604128536,10.98695040615503,0.0,-0.01767824694962545,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,9.39971451779647,0.08401436402439351,0,0,0.5747546440087787,0.6627581850951313,1.0622564425819414,0.08585189672008565,-0.0035042779446907407,224.13610938478962,120.31874919825165,0.060421119932129286,-0.0012799917372926233,4.469704138293959,0.0,-0.0006722215649749286,6.458333333589508,-1,2.9583333334330746,6.0,111.04076773298888,0.0682759766811937,-0.02109969314452406,5.0208474694887695,0.0,-0.025342215583490684,0.5416666665050798,-1,3.7638888889260897,6.0
cubic_spline,42/4_GAM_AR1,r,0.04890964166375907,0.02797563171525164,81,0,0.16415439345148247,0.16415439345148247,1.8317417546546175,0.034242419076439747,-0.00017711647170257937,423.13234532521665,148.16814141757186,0.03788536585728607,-0.0037179160425637194,12.796208151897293,0.0,0.013541303719520548,0.0,-1,0.0,0.0,114.78299283621624,0.04292802676721547,-0.023537617449795156,13.88949352277433,0.0,-0.011128690298995209,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,16.571752567680914,0.06000000000000001,115,27,0.0010046971143695582,0.04505669383807926,0.6973169043797769,0.09284135937212587,-0.0009354326813038261,161.08020491172846,98.16442661691082,0.07607263366182186,0.0056563940313127305,0.06803654020402582,0.0,0.05179317593574524,5.541666666920719,-1,5.188657407506109,13.0,108.85578843471026,0.07022632445758355,-0.014163307375918708,0.6957368484665202,0.0,0.027123181917229483,4.569444444601231,-1,5.456481481576987,16.3
EBMKF_ta3,43/2_Kalman,c,1.7434404128902632,0.05583456060676232,0,0,0.5499102067867124,0.5499102067867124,1.6919502719012187,0.03656576279540865,-0.014918541222078566,390.8405128091815,182.42653726360174,0.030783924597687525,-0.0038998628309317327,3.0175959286350795,0.0,0.019479791473682218,15.0,-1,4.493055555568465,6.0,147.0133710090115,0.04286597050942363,-0.023719564238163172,11.193943423089078,0.0,-0.005190202544833539,0.12499999983901944,-1,2.666666666763073,7.0
EBMKF_ta3,43/2_Kalman,r,0.625273162823712,0.05445460849449679,14,0,0.31579659732315063,0.31579659732315063,1.8021542385521019,0.03086436318834611,-0.007698801717820126,416.2976291055355,188.88809265274773,0.029202128898173668,0.007147139736383772,0.6815017899799083,0.0,0.02942036902408751,0.0,-1,0.0,0.0,162.006993663034,0.0344769093471859,-0.012672561670847666,13.21857406293023,0.0,0.004750375005571755,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.80612490543535,0.03590045150651016,141,42,0.0020635150939113675,0.007217295379313285,0.9579248181279403,0.05463219850810613,0.008413179554804081,221.2806329875542,-27.695662240968893,0.0727666721499763,0.0588333641730686,0.001953875664306175,0.0,0.09334011024301225,15.0,-1,6.652777777679073,4.0,39.60038164780371,0.06264156316543616,0.03901366276583716,0.7473241308017855,0.0,0.06867011622449651,4.958333333167957,-1,3.8194444443340294,6.0
EBMKF_ta2,43/2_Kalman,r,0.6234833087540125,0.03043873769416473,164,95,1.1672798517364644e-09,8.28144476971478e-08,-0.6038262777054403,0.05472990128527112,0.014923919859558713,-139.48387014995672,-398.850911882074,0.07866588108142716,0.06794946715039926,6.168875443912809e-09,0.0,0.10047866894232675,0.0,-1,0.0,0.0,-199.41980746507312,0.06583792623890442,0.04812976574316781,0.01031314024759043,0.0,0.075808674923811,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.3752243922072684,0.036686441922514676,133,101,6.564994696285982e-27,2.2208773471385068e-25,-9.995525307543279,0.15530653870741348,0.07551449827756196,-2308.966346042497,-2546.3388430232503,0.2433119863114565,0.22179843036638805,4.04921921601745e-26,0.0,0.30257380517290905,15.0,-1,10.041666666564955,4.0,-2206.4608210159286,0.2279332162520195,0.2019787289591566,1.1592344156927515e-13,0.0,0.27790381115439333,14.041666666492802,-1,9.14583333320392,5.0
EBMKF_ta,43/2_Kalman,r,1.8789892657754363,0.030359418794941237,182,113,9.526673559087346e-33,2.1398360719273506e-31,-13.409834431467578,0.11737584268351808,0.06019874328330497,-3097.6717536690107,-3328.951613385684,0.1830078912482754,0.17149627034648798,3.7415661006576154e-31,0.0,0.22243844168392973,0.0,-1,0.0,0.0,-2740.427818263498,0.1673536649529972,0.15167656893925655,5.654690547715365e-20,0.0,0.197768447665414,0.0,-1,0.0,0.0
