method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5split,42/2_LT_Fits,r,0.49443505558218415,0.04319648788472813,160,109,1.0458623884283837e-45,5.116925009348185e-45,-26.96275354922125,0.3751872614084408,-0.2254958510103914,-5122.923174352038,-5249.396416184836,0.5408836898509572,0.6251285505576616,-0.49121743737634554,2.5524374151783867e-22,3.860919550850138e-39,-0.7004125733406331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5524.855084909634,0.5516970417111423,-0.5097421484421676,3.2789990780902027e-21,2.4582228930956692e-42,-0.7142574620277669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.428449671032626,0.1458521183328446,3,1,0.017572759063857,0.7515386387484989,0.852102489868879,0.06707383603713467,-0.027248025084257787,120.99855356138082,72.1360184309498,0.06504142554007068,0.06339151975534014,-0.025610446912720165,2.1893505338144323,1.804873647813774,-0.02517327857575246,2.083333333476048,3.5833333334994677,2.083333333476048,3.5833333334994677,2.083333333476048,3.5833333334994677,1.2916666668264811,2.493876046524869,22.0,66.53322064067825,0.07815547495901817,-0.04413515797854233,2.2135099778456597,0.9388037981734252,-0.03901816726288625,1.5833333334774125,5.33333333349583,1.5833333334774125,5.33333333349583,1.5833333334774125,5.33333333349583,1.8621031747688956,1.8621031747688956,25.0
butterworth,42/2_LT_Fits,r,0.06302308522258442,0.027454947884529797,0,0,0.9890245507483965,0.9890245507483965,2.578713575694306,0.016652589690623196,0.0004212752374959559,595.6828359853847,235.80786825421777,0.016255559054152994,0.015031081431830809,0.0018420809100224442,26.277029746522434,12.122096197296894,0.007953586969886494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82375391887668,0.03442027106979971,-0.01668263015579972,22.552048511474105,7.285654481723358,-0.0058913017172472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7186878787803086,0.03451075350160465,103,64,0.00011976294577968739,0.0003413308145877067,0.13578768887970918,0.075505323068663,-0.036282270507337074,21.182879465234635,-70.72968872650517,0.08541860811385797,0.07628652290763428,-0.04590724212588475,0.6765707082891006,1.6882519026454237,0.013463421337124614,4.416666666807259,2.250000000167347,4.416666666807259,2.250000000167347,4.416666666807259,2.250000000167347,2.288461538619581,3.4601671073588003,13.0,-193.78269703881915,0.10620914154889602,-0.06443195319170691,1.32791099515817,0.16471538665259416,-0.00038146735000917363,3.9166666668086236,4.000000000163709,3.9166666668086236,4.000000000163709,3.9166666668086236,4.000000000163709,2.303571428734602,2.303571428734602,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.10390778714710303,0.024265904248465475,84,64,3.4408676755668247e-10,7.11087369375657e-10,-2.2704134695435583,0.07096879152914065,0.0423414053061094,-354.1845012487951,-160.7259814912041,0.061420229438408074,0.04159442010085262,0.039780386818782966,18.87618956901539,19.35428389507575,0.026759262084964063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76487202791107,0.043764025439978795,0.021255675752960803,11.35822666413663,4.442481544721806,0.012914373397830275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8871710157634434,0.06402762386910311,13,3,0.00012284086647374004,0.11063871857072309,1.292556181098053,0.05047040313228673,-0.004781573496728715,201.63876425129627,128.068505015624,0.04994262211004637,0.055087373095033136,-0.009982836906648883,3.4329043894585127,7.196560943044447,0.031191723341227134,3.0000000001421085,0.5833333335021962,3.0000000001421085,0.5833333335021962,3.0000000001421085,0.5833333335021962,0.9166666668260265,2.0915223671187526,13.0,117.88268042398937,0.06376619759935298,-0.02850754797247105,4.023301325096676,5.241134893263989,0.017346834654093347,2.500000000143473,2.333333333498558,2.500000000143473,2.333333333498558,2.500000000143473,2.333333333498558,1.107142857307427,1.107142857307427,14.0
hinge75meet,42/2_LT_Fits,r,0.022469785851849233,0.023826232616685834,102,61,0.0,7.897324129938072e-226,-411.5720692459154,0.05050229875356813,-0.01478154517187174,-64205.2428023628,77.2452065240753,0.05279656640677305,0.061662734773207044,-0.030458452001295083,0.23394277032385807,1.574017887584288,-0.028687302608340497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.35600683913269,0.06312821024063482,-0.04898316306711725,0.8607070476410693,0.12464059362684765,-0.04253219129547429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.2682565096980767,0.038753394595855396,43,18,1.6597023202597928e-05,0.00034085044467046925,1.06810043695614,0.055339178865915495,-0.007758983337616291,166.62366816515782,91.60356943489234,0.05236423984894453,0.05590511635125772,-0.0026299584976249217,2.683346046561948,13.02372687134551,0.04526645679860426,2.6666666668090784,-0.08333333316386415,2.6666666668090784,-0.08333333316386415,2.6666666668090784,-0.08333333316386415,0.32051282067263503,2.0010680908623963,13.0,66.763982483126,0.06592632592919487,-0.021154669563447085,4.097452540712829,8.10033260131319,0.03142156811147047,2.1666666668104426,1.6666666668324979,2.1666666668104426,1.6666666668324979,2.1666666668104426,1.6666666668324979,0.51785714302207,0.51785714302207,14.0
OLS_hinge75,42/2_LT_Fits,r,0.03475971179181822,0.02015038596181931,114,84,7.335125050960744e-11,2.904078250069339e-09,-1.307582792981645,0.05074054659878087,-0.009137001721192325,-203.98291570513663,-240.02492039375335,0.05174932452186129,0.05941752873231202,-0.02679067586246404,0.00150487275377745,0.0052985018024311985,-0.032164492757302376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.0554457504827,0.059339795086552384,-0.045315386928286204,0.039954873102231725,1.9816525760810942e-07,-0.04600938144443616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.0274253299871456,0.046272961062130115,12,0,0.4049366394358259,0.4049366394358259,1.6324842229440488,0.04777511810246767,-0.005366666692733628,346.08665526413836,149.7197909921274,0.04605819118885894,0.04231873900912818,-0.0028055689420322587,5.456933733586387,7.228409633265689,0.01981153886164382,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,-0.304487179326368,1.763114777263552,15.0,125.08133908002489,0.0625942086368916,-0.021330280007854426,6.329742521841026,4.83781841136915,0.00596665017451003,1.8333333334774125,3.250000000164164,1.8333333334774125,3.250000000164164,1.8333333334774125,3.250000000164164,-0.002976190310229348,0.002976190310229348,16.0
opt_clim_norm,42/3_ST_Fits,c,14.232237717338926,0.0514122311055047,97,49,0.0,9.120102104520546e-17,-767.8086458259972,0.09644229401120064,-0.01773607042452796,-177363.79718580536,-177190.57077540824,0.11819411345933381,0.12267476679938909,-0.0007693356937832302,4.181854040782709,2.8544521116322965,0.0025561779737472536,-2.1666666665199728,3.833333333499013,-6.166666666516221,3.833333333499013,-6.166666666516221,3.833333333499013,0.27777777793748826,3.4492659940065513,27.4,-267283.7730604119,0.1273928199809842,-0.019294046759605395,4.104426024740954,1.8719960443890207,-0.011288710713386534,-2.6666666665186085,5.583333333495375,-6.666666666514857,5.583333333495375,-6.666666666514857,5.583333333495375,0.2638888890533077,0.2638888890533077,30.4
opt_clim_norm,42/3_ST_Fits,r,5.113449921249247,0.033469114568331876,120,80,1.3419275489906576e-14,2.266107321930253e-11,-0.6966782223539709,0.060649211800685485,-0.001209740587449693,-160.93266936376727,100.86583459080789,0.05635145057755459,0.059058472245138,0.00729643702507019,4.413393562806112,10.270316868407747,0.005851438641548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7154596353175,0.06374915587998754,-0.011228274040751973,5.897636687850575,12.673154904652119,-0.007993450045585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.376930750841675,0.09883244333398197,4,0,0.2221911870319068,0.6402490450347013,1.3208534752661398,0.04645632840293322,-0.005658657053179104,305.1171527864783,89.96014730548697,0.03597840582566097,0.03760263816242089,0.005750977330737644,3.306676823475451,2.1136248923636343,0.01850174367427826,2.000000000143018,1.6666666668343169,2.000000000143018,1.6666666668343169,2.000000000143018,1.6666666668343169,-0.5192307690696837,1.850588956780168,15.0,83.56171761402041,0.047636563117943294,-0.01277373373508452,3.3780005942021885,2.07635051745972,0.0046568549871444705,1.5000000001443823,3.416666666830679,1.5000000001443823,3.416666666830679,1.5000000001443823,3.416666666830679,-0.13690476173845972,0.13690476173845972,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03479418634486145,0.18341729044914246,0,0,0.9998121252782989,0.9998121252782989,0.8372126837523105,0.024723878693662462,0.002402253873299533,193.39612994678373,95.95703246800815,0.020874639522788542,0.022472984857433338,-0.009642820888095432,2.701394450793797,3.6928898647810975,-0.015371608734130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65099666664622,0.03275925068406466,-0.028167531953917597,2.7159488086644497,3.4236338399427995,-0.02921649742126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0165147999117043,0.046272961062130115,13,0,0.4049366394358259,0.4049366394358259,1.6434455697449994,0.04672094171640757,-0.001689284556769101,348.4104607859399,154.07205668845313,0.04184182263271602,0.04231873900912818,0.0066838082446850754,5.456933733586387,7.228409633265689,0.01981153886164382,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,2.333333333476048,1.5000000001678018,-0.4807692306082677,1.8689717909497061,15.0,139.93519740274337,0.0513031016507889,-0.011840902821137088,6.329742521841026,4.83781841136915,0.00596665017451003,1.8333333334774125,3.250000000164164,1.8333333334774125,3.250000000164164,1.8333333334774125,3.250000000164164,-0.16666666650056478,0.16666666650056478,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.648678039767131,0.1333382186280834,3,3,0.0627520896819257,0.653055343340813,1.0413354793061989,0.056808693963491405,-0.0031002435686562644,240.54849571973196,58.58879186333127,0.04766443294204179,0.04531435121551825,0.009495144420199924,2.3445071850343377,1.4325760454836114,0.009468528628349304,1.9166666668095331,2.166666666833862,1.9166666668095331,2.166666666833862,1.9166666668095331,2.166666666833862,-0.3333333331720671,1.505687224157193,17.0,57.51442515230081,0.054451617664871305,-0.00902956664562224,2.356513207835761,1.4159830246660217,-0.004376360058784484,1.4166666668108974,3.916666666830224,1.4166666668108974,3.916666666830224,1.4166666668108974,3.916666666830224,0.13690476207141597,0.13690476207141597,19.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06375131974105863,0.2134665995836258,0,0,0.9999208779289152,0.9999208779289152,0.6766879590788478,0.01782066563416947,0.0003391098627569638,156.31491854721384,73.15709965359865,0.016306408012976396,0.016357310531010902,-0.005372471279568142,2.115930916215402,2.492468089868301,-0.006461906433105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33055057311736,0.031946350286905775,-0.023897182345390306,2.1169278648510663,2.4205640981186023,-0.02030679512023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.730390127060959,0.061287669470439884,16,0,0.10244401541343687,0.22496904553487093,1.2499252164650587,0.0690946757961804,-0.0011457114702752842,283.73302413756835,116.08801607752838,0.06218016066889179,0.05919745735297507,0.010191163089540269,6.066986663631786,1.9584762750238995,0.007436854839325102,2.2500000001425633,2.5000000001668923,2.2500000001425633,2.5000000001668923,2.2500000001425633,2.5000000001668923,-0.4604700853099892,2.3003848670025597,19.0,106.85120047781783,0.06767608957509656,-0.008333547976281896,6.447552230832903,1.5798784577677232,-0.006408033847808687,1.7500000001439275,4.250000000163254,1.7500000001439275,4.250000000163254,1.7500000001439275,4.250000000163254,0.1438492065150015,0.1438492065150015,21.0
etrend15y,42/3_ST_Fits,r,0.9939640885110703,0.050320636206782815,0,0,0.9998899970230838,0.9998899970230838,2.008886811456124,0.020952204460132517,0.00021185655305804268,445.97287214325956,166.46811364562,0.01964020093754332,0.019342702534813207,-0.0040927052680382135,8.501669947421282,7.049500116473018,-0.00275320348159188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5504888223295,0.034418495748694676,-0.023731941311519462,8.432528140175274,5.141627134747671,-0.01863624963179939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.6276290817619365,0.13697058763506734,15,6,0.02023231118021081,0.03379795169071418,0.82405897337003,0.07575340466572245,0.0008330309261779163,177.9967382479265,56.16515266882858,0.06763346801316235,0.06675676933143845,0.009954248534308539,2.318227745188879,1.4026412044394745,0.007393965125083923,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,-1.032051281890797,2.4280787134910824,19.0,56.42310959478069,0.07040157143855036,-0.008570462531513626,2.343022444254893,1.3662925570035838,-0.006450923562049865,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,-0.40476190459577044,0.40476190459577044,22.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.13833224676168482,0.1953084619427219,0,0,0.9998956238600676,0.9998956238600676,0.7501097618591211,0.00845683238471573,8.80207076217189e-06,173.27535498945699,75.14036968390383,0.00831584263976707,0.009085623099176763,-0.0005061825116475424,2.2116919369847117,2.418311543239076,-0.0006268322467803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0056724454706,0.030572899545364483,-0.019030893577469708,2.2063281738880467,2.363101449128189,-0.014471720933914184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.653782553402867,0.1141616735348854,34,13,2.392295895122477e-06,0.004531233318533927,0.7050579077891549,0.07558689925044916,-0.0019644334268740086,162.86837669929477,63.843333646590885,0.06763346801316235,0.06675676933143845,0.009954248534308539,2.5661205652143124,1.528387106368501,0.007393965125083923,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,-1.032051281890797,2.4280787134910824,19.0,64.25202066015851,0.07040157143855036,-0.008570462531513626,2.6001026973119075,1.4747439643597582,-0.006450923562049865,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,-0.40476190459577044,0.40476190459577044,22.0
lowess1dt20wAR,42/3_ST_Fits,r,0.13833224676168482,0.1769319391343771,0,0,0.9998847840839826,0.9998847840839826,0.8486879679385222,0.00845683238471573,8.80207076217189e-06,196.04692059379863,84.00861927075933,0.00831584263976707,0.009085623099176763,-0.0005061825116475424,2.4413568370216847,2.6693513191059326,-0.0006268322467803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62600035890759,0.030572899545364483,-0.019030893577469708,2.434144374721072,2.5974447658741266,-0.014471720933914184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.653782553402867,0.17321733979418152,8,0,0.167282778597864,0.21798017507131764,0.7707523901612503,0.07558689925044916,-0.0019644334268740086,178.04380212724882,31.949481050978257,0.06763346801316235,0.06675676933143845,0.009954248534308539,1.7155247446527482,1.0706766130025787,0.007393965125083923,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,2.166666666809533,1.7500000001678018,-1.032051281890797,2.4280787134910824,19.0,32.08188826616178,0.07040157143855036,-0.008570462531513626,1.7253702105081308,1.062772970055471,-0.006450923562049865,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,1.6666666668108974,3.500000000164164,-0.40476190459577044,0.40476190459577044,22.0
lowess1dt20wnc,42/3_ST_Fits,r,0.13833224676168482,0.2650204300880432,0,0,0.9999230780202868,0.9999230780202868,0.4453783038772362,0.00845683238471573,8.80207076217189e-06,102.88238819564157,47.72246144370229,0.00831584263976707,0.009085623099176763,-0.0005061825116475424,1.6299846306872434,1.7823729858505009,-0.0006268322467803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.10618093601145,0.030572899545364483,-0.019030893577469708,1.6278364652597013,1.75709147361536,-0.014471720933914184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.24948823073306,0.24800020282066637,9,0,0.11216745385452137,0.2601400189914127,0.4286887992854482,0.10460476496661707,-0.0021440998864767353,99.02711263493853,-3.227324772019246,0.0991449826560523,0.09704587959872699,0.007115097178353204,1.1264174657019383,0.7564163850775817,0.0044241249561309814,2.166666666809533,0.5833333335021962,2.166666666809533,0.5833333335021962,2.166666666809533,0.5833333335021962,-0.20299145283211845,3.031744833089764,26.0,-3.198509268592748,0.10013242661605455,-0.01140961388746896,1.133683194720993,0.7597338650034758,-0.009420763731002807,1.6666666668108974,2.333333333498558,1.6666666668108974,2.333333333498558,1.6666666668108974,2.333333333498558,0.16865079381552409,0.16865079381552409,30.0
