method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt10wnc,42/3_ST_Fits,c,12.378,0.24672873173414683,2,1,0.04147794207754865,0.9996698118781745,0.5922107554875176,0.08051200138856214,-0.002592255438096633,136.20847376212905,-3.7296641751237956,2.666320886416934,1.7661840431717937,-0.0021953696310742844,0,0
lag5y,42/1_Run_Means,c,6.219,0.04149460334996995,89,37,2.401247834683095e-12,2.5376819039234125e-05,0.5699137502353163,0.06044378081730495,-0.023221036227766834,131.08016255412275,-14.719474605542104,7.504172608671832,13.723209562827988,-0.022842845916748077,0,0
quartic,42/2_LT_Fits,c,3.321,0.0462206123785114,108,64,0.0009093091174915863,0.008683256149250753,-0.01996838115180769,0.09756838367726672,0.012668575398037271,-2.7955733612530764,4.845626677488468,0.35846825779208796,0.42479104507208343,0.09691299805468141,0,0
lag10y,42/1_Run_Means,c,2.889,0.034527089946578424,160,85,2.651377880304204e-10,5.635897305131174e-06,-0.04185862030701789,0.07320865809198476,-0.04776215905137439,-9.627482670614114,-144.17353670108648,0.7635234143428216,13.100549005211747,-0.05054082870483401,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.475,0.030020621890547265,134,71,7.204835826323289e-08,4.347656838105207e-06,-0.4215749052083367,0.07016047121560402,-0.019228342861880913,-80.5208068947923,40.968817843957844,0.01946973540697135,6.820547014489229,0.02458371426080914,0,0
11y_offset,42/3_ST_Fits,c,2.937,0.03369087006447882,159,118,6.609976645596599e-05,0.0002640971764732985,-0.5455971727544348,0.08189146163436462,0.057382698490196095,-125.48734973352,55.433241222627196,10.390250518623517,0.008234511122473762,0.05264216162941663,0,0
OLS_hinge75,42/2_LT_Fits,c,2.708,0.031148224717614085,77,40,1.0899711865851797e-10,1.298324234871351e-09,-0.63192040628148,0.0623453435109207,0.021450658279185405,-97.9476629736294,-229.8805558436141,6.149804981426648,1.613972206675147,0.0791169625820214,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.463,0.03128950157962067,75,32,1.975712547771289e-18,3.0656262396878236e-12,-0.6511179752689117,0.0628060873703782,0.012083027540601211,-100.92328616668131,-229.41339902791773,6.253811443530926,10.739993427097309,0.03928849280164061,0,0
OLS_refit,42/2_LT_Fits,c,0.845,0.030419338561525,138,132,6.1322274205222225e-30,4.3002295447479745e-28,-20.876598809457306,0.21193873602973407,-0.1488444119675148,-2922.723833324023,-2629.4135389531684,0.9800052522912808,1.0725740047803564e-09,-0.2106379552901426,0,0
opt_clim_norm,42/3_ST_Fits,c,19.463,0.05063287375483848,73,40,0.0,2.308266527487005e-17,-321.02402774851697,0.06953685941568123,-0.013056177851147294,-73835.5263821589,-73462.35148171739,5.107814236060859,13.2742891760368,-0.004735521790136854,0,0
