method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
TheilSen_h7075,42/2_LT_Fits,r,0.7829406665363219,0.030416823250818553,111,82,8.324122209785895e-20,6.378798522226732e-12,-3.859052083220461,0.120616281195696,0.046584501170827936,-602.0121249823919,-338.3279214945544,0.10869862254747063,0.020044587672442462,8.748963884234068e-06,0.0,0.06183236662683873,0.0,-1,0.0,0.0,-850.1908021534546,0.13505007320215703,-0.03709865948212208,1.355817577434578e-10,0.0,0.04583292021288383,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.897166719756516,0.03327527227722772,133,72,2.4648328613787354e-10,3.1770860396972804e-09,-0.8846849632298371,0.0746023280442431,-0.024087604856611138,-169.85951294012872,46.76096254734874,0.06246427291040504,0.02354639023844401,2.147573706301182,0.0,0.06331496882915497,2.625000000161208,-1,2.6527777778045825,7.0,-92.41097512706241,0.08990231276581487,-0.03359685691612053,0.00033523551791911544,0.0,0.04731552241520006,6.375000000155069,-1,7.1180555556724885,7.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2599754958009183,0.019707673306772908,135,53,2.727493291379164e-10,4.060955042699441e-09,0.8354896743388578,0.035353660755136136,0.0009282279978129954,192.99811477227615,179.14015195410448,0.02666879824151881,-0.0030716097615559835,14.03874152789409,0.0,-0.009525031170845027,0.0,-1,0.0,0.0,-545.5691633894047,0.07325077265476308,-0.060214856916120524,0.008690975266965944,0.0,-0.02552447758479993,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5523197835327187,0.0656934378942816,65,38,1.7976902045519597e-09,1.3222963182944494e-08,-1.1090001363757744,0.1400951462028325,0.07557741458099872,-173.0040212746208,-270.16813326381805,0.18069753262487528,0.13300749425709127,7.377241462506151,0.0,0.23937486811576864,0.3749999998360636,-1,5.812499999868351,5.0,-219.46377171557035,0.17162111264982655,0.07586424710252675,3.4477758865265002,0.0,0.22337542170181374,3.3750000001577973,-1,3.819444444535255,6.0
hinge75meet,42/2_LT_Fits,r,0.01838510291552606,0.03595449656738395,127,112,0.0,3.014819863755782e-152,-84.38254149150762,0.14866176766930336,-0.082719382254323,-13163.67647267519,-1190.1019013359523,0.18507510622918938,-0.11313478775065305,4.068675488674712e-08,0.0,-0.006803153553038521,0.0,-1,0.0,0.0,-2460.8195001594986,0.2449688601148986,-0.1702780349052176,5.536536559150804e-13,0.0,-0.022802599966993426,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4480334562051354,0.04319648788472813,142,87,1.2115890636689495e-10,2.059329164345947e-10,-2.4491340496963394,0.13717837386416118,-0.07140677750476744,-465.3354694423045,-603.5563217424024,0.18931218663855384,-0.15819331824190044,3.084970315644498e-10,0.0,-0.1241432396511895,0.0,-1,0.0,0.0,-1253.7915854384735,0.24927759157818252,-0.215336565396465,1.5951748572028224e-13,0.0,-0.1401426860651444,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2631731956049322e-13,0.040169363417806775,138,125,6.139286852680013e-29,1.1986429935387975e-28,-13.84808575513342,0.2545600602817933,-0.15639177236096743,-2631.1362934753497,-2690.6958899863757,0.3634265144241961,-0.34660804930187344,1.363220788947002e-27,0.0,-0.3900579707111625,0.0,-1,0.0,0.0,-3792.396392932764,0.41829825596199605,-0.403751296456438,6.314728342849928e-32,0.0,-0.4060574171251174,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,9.80446141441519,0.1320778588486987,1,0,0.2871158692126776,0.9999381571393106,0.987228225112003,0.06572155107302752,-0.016631762152936522,140.18640796590444,81.30158633767114,0.0675662969855695,-0.010016175562365394,1.4527032679531706,0.0,0.008612029362869538,3.2916666668274956,-1,4.2546296297398385,12.2,-18.311281270626637,0.11556876529514432,-0.06715942271692994,1.3145252607229567,0.0,-0.007387417051085365,7.041666666821357,-1,8.069444444509145,10.2
butterworth,42/2_LT_Fits,r,0.10043619662225642,0.0339044219127595,3,2,0.040788346257742164,0.9388393668684571,2.320719850364871,0.019247328947345474,-0.00015031484966187487,536.0862854342852,193.04087767712494,0.020510363110543568,0.00444795309527262,10.753042342127891,0.0,0.007255713557420618,0.0,-1,0.0,0.0,-19.17726461888918,0.07259662464456511,-0.05269529405929192,0.0006392565082135657,0.0,-0.008743732856534287,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,3.220793083882477,0.049155379689905875,64,12,0.020362118382794763,0.04935778728952151,0.9581546973885656,0.0722056198575814,0.02048451152728196,135.09981233178775,85.08766643623161,0.07208939793644771,0.05581505433595374,8.63103861257712,0.0,0.06500326356993151,1.041666666829542,-1,3.458333333349856,6.0,118.37993354883108,0.05988379115658606,-0.0013281928186107998,0.2581720429565092,0.0,0.04900381715597661,4.791666666823403,-1,4.513888888933669,6.0
quartic,42/2_LT_Fits,r,0.05051827483004576,0.018719432521933366,164,113,2.4668532707488184e-09,3.296702112243807e-08,-0.6725589951936399,0.04705567961799989,0.002069536201263572,-155.36112788973082,110.25447438029227,0.034234032948309324,-0.0015959034010672533,0.026589746824510645,0.0,0.003334931991686341,0.0,-1,0.0,0.0,-723.374979231437,0.07622728993622854,-0.0587391505556318,5.703395494848972e-08,0.0,-0.012664514422268564,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2458695589005804,0.04576139860917631,57,7,0.0002694080093731764,0.037263408823013634,1.2496081597650162,0.058839927883769114,0.0013298164086071574,264.9169298701834,104.85916823305357,0.06133612834766214,0.021863810105991054,4.237770843856612,0.0,0.049889446112418176,1.8750000001621174,-1,3.7847222222933774,7.0,-4.853300332702543,0.09083905708934807,-0.03527943704857349,0.00036229818970163384,0.0,0.03388999969846327,5.625000000155978,-1,7.4027777778430846,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.4623946067042213,0.04576139860917631,82,7,0.0002694080093731764,0.037263408823013634,1.1730565717987766,0.06148415205265306,-0.002459561348449118,248.68799322134066,89.39190342646873,0.06687876930335965,0.01344232929992045,4.237770843856612,0.0,0.049889446112418176,1.8750000001621174,-1,4.21296296303376,8.0,-33.25608664642046,0.09888916787141472,-0.04370091785464409,0.00036229818970163384,0.0,0.03388999969846327,5.625000000155978,-1,7.062500000049806,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.9302386242053275,0.15993575894484116,0,0,0.5508688626351791,0.5590217657642456,0.7599267133274226,0.07980424339278058,0.0009858429848188252,175.54307077863461,35.57850474867807,0.07516173931185798,0.011694364415274727,1.485750935353421,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,29.41100369696296,0.10853304476408769,-0.04544888273928981,1.3494495255295802,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1817300445620985,0.20426863431930542,0,0,0.9999528965689375,0.9999528965689375,0.708404506075951,0.00914579742944554,-0.0002813475824856236,163.64144090354466,71.36608831979746,0.00967645450473813,-0.0010141127639346653,2.2707257422736116,0.0,-0.0017501503229141236,0.0,-1,0.0,0.0,64.07277947606293,0.07555460106216051,-0.05815735991849921,1.9378091310165066,0.0,-0.017749596736869027,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.007652101318827,0.22531556175841438,13,3,0.022350626410123975,0.22233812539557893,0.3274243506691035,0.11627441299208939,0.00010114942361838567,75.63502500456292,0.7143084648162757,0.11275962328093324,0.008641193310419718,1.0251856071127272,0.0,0.01314125657081604,2.2916666665007597,-1,4.006944444428478,13.0,-1.9373447608446837,0.13460337383069398,-0.04850205384414482,0.9742057745359262,0.0,-0.002858189843138864,1.4583333334931012,-1,6.087962963023845,11.0
lowess1dt10wnc,42/3_ST_Fits,r,0.8547230711430537,0.2919744849205017,0,0,0.9998183207802522,0.9998183207802522,0.3243503215215763,0.03395330612022463,0.00039351699537158144,74.92492427148412,32.803149219588185,0.030850330851338627,0.0038655499617258706,1.4683732032376542,0.0,0.008414855599403382,0.0,-1,0.0,0.0,29.422751309051073,0.08276250708459991,-0.05327769719283868,1.3814069748287878,0.0,-0.007584590814551523,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.902867855272398,0.1083492805671685,66,32,0.0002699754164462621,0.002875957882083089,0.43098240001903576,0.08096866242047107,0.0007920186051503859,93.09219840411173,67.63187559441363,0.07516173931185798,0.011694364415274727,2.2819840847811896,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,52.20314582618862,0.10853304476408769,-0.04544888273928981,1.6999704500721768,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1817300445620985,0.13346262740166373,0,0,0.9999279087902968,0.9999279087902968,1.1325038341617326,0.00914579742944554,-0.0002813475824856236,261.60838569136024,109.49568533700267,0.00967645450473813,-0.0010141127639346653,3.4594088054168535,0.0,-0.0017501503229141236,0.0,-1,0.0,0.0,92.4118982747553,0.07555460106216051,-0.05815735991849921,2.447186972014857,0.0,-0.017749596736869027,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.868155850448185,0.21036294627527477,20,5,0.0038384710449140633,0.08112718196797397,0.32691401423494904,0.12061125487146236,-0.0002371720968165084,75.51713728827323,7.494163320897546,0.11729804145011652,0.00869060754776001,1.1283806902960474,0.0,0.010544326901435853,3.7499999999965894,-1,4.983796296297896,15.2,4.352443323649525,0.1376794941322982,-0.04845263960680453,1.0558202097318359,0.0,-0.005455119512519052,5.291666666822721,-1,6.594907407476588,13.2
lowess2dt20wnc,42/3_ST_Fits,r,0.46549919546441076,0.2694392502307892,0,0,0.9997580985478868,0.9997580985478868,0.41312527493040635,0.026037360227500198,0.0008666807944630373,95.43193850892386,44.772864806905545,0.023378572505436512,0.0056710726684994165,1.6991377719262921,0.0,0.010895732045173644,0.0,-1,0.0,0.0,40.24244098792334,0.08221711934850957,-0.051472174486065135,1.557242047975804,0.0,-0.0051037143687812595,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.9302386242053275,0.0914296901365683,78,40,1.6694678197841273e-05,0.0006012590806681,0.31956532323920883,0.07980424339278058,0.0009858429848188252,73.81958966825724,75.41658052974925,0.07516173931185798,0.011694364415274727,2.5972098818943055,0.0,0.020828214287757874,1.6249999998346993,-1,2.6597222222343615,10.0,55.406132650494,0.10853304476408769,-0.04544888273928981,1.7466227214659202,0.0,0.0048287678738029695,2.1250000001591616,-1,6.060185185270636,9.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1817300445620985,0.11709661791486937,0,0,0.9999178341730913,0.9999178341730913,1.2625353415633842,0.00914579742944554,-0.0002813475824856236,291.64566390114175,121.1779929309985,0.00967645450473813,-0.0010141127639346653,3.9334272267266397,0.0,-0.0017501503229141236,0.0,-1,0.0,0.0,98.98570971749663,0.07555460106216051,-0.05815735991849921,2.5230219609966764,0.0,-0.017749596736869027,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6845373576831713,0.03830869600536717,176,123,2.8966090278803426e-12,5.281355948229671e-08,-0.9397175583121512,0.09224277147132465,0.07708710431069886,-217.07475597010693,-66.0863682037975,0.08851517601937563,0.0698528978559706,9.20271480102085,0.0,0.11881740987300873,0.3750000001634817,-1,4.673611111140872,5.0,-92.78832217180522,0.0931392334276154,0.012709650701406054,0.02037246482692281,0.0,0.10281796345905383,4.125000000157343,-1,5.458333333422654,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.4870575381217224,0.09355710242544452,0,0,0.9984198847104072,0.9984198847104072,1.3411881784548505,0.05220824796121753,0.000640639840364174,309.8144692230705,90.28269505517623,0.05457762059060505,0.021240560875998602,2.6748256155650703,0.0,0.048125946521759035,1.7083333334956023,-1,3.0046296296645267,11.0,70.39025454256956,0.08811057063200695,-0.03590268627856594,1.3160625477065206,0.0,0.03212650010780413,5.458333333489463,-1,7.15972222233913,10.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04412473250047981,0.1409885287284851,0,0,0.9986758038461989,0.9986758038461989,1.076953791140367,0.03159418853458554,-0.0019312385834795846,248.7763257534248,114.56172684117276,0.03609032181749606,-0.020698205629984538,3.15816863722079,0.0,-0.03148371279239655,0.0,-1,0.0,0.0,90.64848948463906,0.08522960495837734,-0.07784145278454908,1.9216791944171037,0.0,-0.04748315920635145,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.814463631201268,0.12464210650913658,0,0,0.9064865208063494,0.9064865208063494,1.0656534951992025,0.06106858166629016,0.0009993795394691845,246.16595739101578,61.18297433536945,0.05969757359650506,0.014269479778077868,1.9596905624988994,0.0,0.030168157815933228,0.29166666682999676,-1,2.6041666667333754,11.0,50.00756711942886,0.09852449789998852,-0.042873767376486675,1.4669958006211543,0.0,0.014168711401978323,4.041666666823858,-1,7.500000000116529,10.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07253464377973416,0.1645888239145279,0,0,0.9996718964705011,0.9996718964705011,0.9342056467257985,0.021571348633618044,-0.0012550716691809701,215.80150439365946,95.73606924288772,0.023663312011294912,-0.008432698249816895,2.8772221749846176,0.0,-0.013847154378890992,0.0,-1,0.0,0.0,83.95949180811375,0.0760992368255672,-0.06557594540438144,2.239706301383241,0.0,-0.029846600792845894,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,9.971657714324374,0.04058015587658537,93,54,0.0,5.361087448906112e-18,-57.0783944086407,0.08227598113348884,-0.029474381530542507,-13185.109108396002,-577.9575837883752,0.08408354826752087,-0.021282751692665948,1.2030676553940975,0.0,-6.351172924041748e-05,3.041666666500305,-1,6.993055555577105,7.0,-841.8218595735749,0.13571336664053876,-0.0784259988472305,1.749373503021211e-33,0.0,-0.016062958143195322,0.708333333493556,-1,6.006944444440971,6.0
opt_clim_norm,42/3_ST_Fits,r,4.38158371917455,0.027818982853233733,115,62,1.2992334950361572e-14,1.7630475313770042e-10,0.14388636454166476,0.06417084764107224,-0.0006449702243699624,33.237750209124556,-103.17670137308215,0.07203020688217346,0.0003660718599955241,0.017216656662469545,0.0,-0.002654889225959778,0.0,-1,0.0,0.0,-514.1056431493571,0.10961404055779012,-0.05677717529456903,7.501727165982005e-32,0.0,-0.01865433563991468,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.0822023056579555,0.060573712665855074,37,2,0.031819171107404835,0.14881786377034034,1.0962355412803222,0.06951127298747506,0.0017949526980547315,248.84546787063312,116.44098787375297,0.062192008689389344,0.01230412377251495,7.0458837916208505,0.0,0.025483255982398784,1.374999999835154,-1,2.682870370391141,11.0,43.380256490180344,0.10230814282524267,-0.04483912338204959,0.6641879305197691,0.0,0.00948380956844388,2.375000000158707,-1,7.18981481492195,10.0
etrend15y,42/3_ST_Fits,r,0.9755192081071258,0.04976432540450728,0,0,0.9993415472080828,0.9993415472080828,1.9657375507382693,0.024803983885330786,-0.00048489374378818596,436.3937362638958,165.92774619791743,0.02648807609524226,-0.0055166187806174,5.107618159322167,0.0,-0.009341519080870825,0.0,-1,0.0,0.0,63.28018049584467,0.07764717832776025,-0.0660560277586251,0.5395548316669637,0.0,-0.02771110124595775,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,6.048858961672562,0.04699154025633201,72,5,0.03190936219031605,0.09327005219728061,1.2362834892055825,0.06602261889195911,0.004784424773513705,262.0920997115835,127.47616389647429,0.05658878389130524,0.014630144306512969,4.726256061938628,0.0,0.03166412980591198,1.7083333334956023,-1,3.8402777777878456,9.0,33.15818053248685,0.08864504197752675,-0.04251310284805157,0.008480914342196583,0.0,0.01566468339195708,5.458333333489463,-1,7.182870370487183,10.0
GAM_AR0,42/4_GAM_AR1,r,0.05166878089456455,0.023733554960457905,47,0,0.25891798681291806,0.25891798681291806,2.088449739010242,0.02820081206326777,0.00040996301935920625,482.43188971136595,168.4076315726016,0.03199809578931316,0.002436164793017026,1.7495998465969989,0.0,0.0027528093488197293,0.0,-1,0.0,0.0,-149.05411090502227,0.06794791753415433,-0.05470708236154751,0.0031245467414072426,0.0,-0.013246637065135175,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.225838468311921,0.054770463289945254,36,2,0.006773583877868479,0.11361860617456343,1.1493996765931058,0.06718487680846273,-0.013424867364175471,243.67273143773843,112.6518156679618,0.06773553550777564,0.02291280125754028,3.7589909282239993,0.0,0.0706732675755332,1.7083333334956023,-1,1.5694444445091194,8.0,51.77949153542814,0.09655896340639178,-0.03423044589702426,0.5338100736247424,0.0,0.054673821161578304,5.458333333489463,-1,6.7083333334215425,8.0
GAM_AR1,42/4_GAM_AR1,r,0.03888329075607681,0.03871011566179952,0,0,0.9678125365744799,0.9678125365744799,2.00538714135642,0.03158208527243618,-0.0011076082115097099,463.24442965333304,176.76722548578587,0.033294362961286135,-0.004011900277666117,3.794719026471511,0.0,-0.009419231312508292,0.0,-1,0.0,0.0,47.227783414879255,0.07100117888664559,-0.061155147432230654,0.3816206503971322,0.0,-0.025418677726463196,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.669026326516958,0.08995481982321436,7,1,0.022263245547054906,0.28932017290032075,0.893746681366812,0.10097708324454824,-0.001327321918125235,188.58054976839733,99.99856679633767,0.07888332943331798,-0.00133500137441613,4.5128815396493875,0.0,0.03903097879017693,1.2916666668290873,-1,4.944444444521859,9.0,35.67872891628691,0.12666230642822118,-0.058478248528980675,0.20718663854030286,0.0,0.023031532376222026,5.041666666822948,-1,9.493055555626635,6.0
cubic_spline,42/4_GAM_AR1,r,0.046136501327079166,0.03034262452641089,93,0,0.14441212344597165,0.14441212344597165,1.63899216012028,0.03826401118155673,0.00027269182838295287,378.60718898778464,149.05119976572928,0.03799348762156665,-0.0002443187183518757,8.730865868655245,0.0,0.005166958380114106,0.0,-1,0.0,0.0,-130.9216507831797,0.07331707293052923,-0.05738756587291641,0.5557924606653958,0.0,-0.010832488033840798,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,15.813817692320699,0.06000000000000001,69,21,0.028044377450052328,0.03240249772377891,0.8430926072334993,0.0870053616136237,-0.00012408249514596738,194.75439227093835,114.63751853560056,0.06685206233730245,0.03429785304599338,6.230009339208953,0.0,0.03695727288722992,1.5416666668290873,-1,4.111111111016878,12.2,105.67675337484525,0.07201430032716419,-0.02284539410857116,6.170389451805737,0.0,0.020957826473275015,5.291666666822948,-1,4.6712962963917635,14.2
EBMKF_ta3,43/2_Kalman,c,1.700293545977651,0.05580301799472878,51,9,0.010989882961645178,0.01856988690318391,1.3045667028949983,0.050687554453129495,-0.021061079626401934,301.3549083687446,143.00336554000395,0.04525911230099979,0.0007744325124773521,8.27616194991852,0.0,-0.0047515693397331745,1.9583333334951476,-1,4.840277777701506,5.0,31.489525771472874,0.0703895577786742,-0.05636881464208719,0.8834182363460504,0.0,-0.02075101575368808,5.7083333334890085,-1,6.909722222341581,5.0
EBMKF_ta3,43/2_Kalman,r,0.6850306585290611,0.054472251558956825,64,41,0.006173105745240059,0.017206332484049736,1.1503081801958415,0.0461200893773194,-0.013894040877826568,265.7211896252394,118.45101283144146,0.045783441966579075,0.016040835720964645,13.381238551328067,0.0,0.012564923578305586,0.0,-1,0.0,0.0,23.28089674140707,0.05861147255644306,-0.0411024114335999,1.1956674281411996,0.0,-0.0034345228356493173,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.7527271787536012,0.035900622801486246,168,72,2.146122009633969e-05,4.269556062342333e-05,0.015571487369881136,0.06882294257663142,0.014283058519369066,3.5970135824425427,-206.94773614090767,0.09461148373065117,0.07874322605333592,2.015435621310683,0.0,0.08725658481685321,3.9583333331659105,-1,8.284722222088249,5.0,52.14962496642444,0.060564414333071546,0.02159997889877138,13.11933268273461,0.0,0.07125713840289831,0.2083333331720496,-1,1.9166666667055854,6.0
EBMKF_ta2,43/2_Kalman,r,0.6851354031000768,0.030438753910050558,174,125,6.855562225946498e-14,2.0946160900865707e-12,-2.8884225759323625,0.07024382480126538,0.019399578691740135,-667.2256150403757,-860.7885087406493,0.10235152302198103,0.08927008901963147,0.03758988783674867,0.0,0.09859738459312531,0.0,-1,0.0,0.0,-173.77295901913288,0.06400731987641897,0.032126841865066945,14.599040388824108,0.0,0.08259793817917041,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.36662031259024486,0.036686615953878544,142,92,7.87828278728539e-34,2.6374491054239034e-32,-13.715156669629406,0.17684475402291225,0.09159981012725904,-3168.2011906843927,-3418.3129045467463,0.27893751762027047,0.25914761087809113,1.3281415146463423e-18,0.0,0.2939288923327181,15.0,-1,13.749999999948082,2.0,-2206.8978531963603,0.22795593232548306,0.2020043637235265,1.154895630181856e-13,0.0,0.27792944591876323,14.124999999826287,-1,9.159722222092833,5.0
EBMKF_ta,43/2_Kalman,r,1.8239568097957188,0.030359436689816128,187,134,1.358007450778963e-38,6.0034000801804484e-36,-17.063956489399057,0.12991051388131789,0.06597861593762652,-3941.7739490511826,-4148.31279086973,0.20276863641313653,0.19096666483749997,4.994116093725479e-17,0.0,0.21729941533855146,0.0,-1,0.0,0.0,-2294.3789693989206,0.15445633713930243,0.13382341768293543,2.559625075821905e-07,0.0,0.2012999689245966,0.0,-1,0.0,0.0
