method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.1207815247483507e-13,0.040201418283559005,181,169,2.479369426059668e-63,2.479369426059668e-63,-29.603504396021954,0.38504666938874016,-0.2164949302067816,-5595.062330848149,-5212.013994662614,0.5464615721313251,0.6292294789151212,-0.47827708187684803,4.845700383079788e-10,1.3790830798412718e-45,-0.7151274408612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7243.2549447287865,0.6302440687426838,-0.5622562931768802,1.9853792053006282e-26,7.87709900281998e-57,-0.8320729787463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.9616327991810247,0.059860323339952094,103,35,1.591177225171523e-19,1.375344224711528e-15,-1.470940925329658,0.11852420860315409,-0.010784033948850105,-205.9317295461521,-218.3147932327591,0.12514042731835953,0.13768570627484042,0.03640871540357883,1.6202687929088138,1.5737919759628771,-0.05091382589665929,-12.958333333160454,3.5000000001714398,-22.249999999818556,3.5000000001714398,-22.249999999818556,3.5000000001714398,-2.532051281877312,6.499034280605313,16.2,-146.0450487086687,0.18321333057987582,-0.04757049589645337,0.0597740727167108,4.467697008767914e-05,-0.16785936378166819,5.20833333347332,11.416666666823403,14.500000000131422,11.416666666823403,-4.0833333331847825,11.416666666823403,3.429487179643729,3.429487179643729,16.2
quartic,42/2_LT_Fits,r,0.022141740869764306,0.02205309247242744,217,161,4.80249074986587e-10,4.969461272164252e-10,-3.590072259407692,0.07798856353363033,-0.002082639658447299,-825.7166196637692,-289.29703867702335,0.09160440624504025,0.09227762380789548,-0.02091747684792157,2.0029597730830733e-08,11.859017885030516,0.010657016893638094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.8993449496784,0.1197987163161198,-0.10489668814795378,2.8291051315153706e-05,1.4734871148444127e-05,-0.10628852099137083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.7922683350469426,0.05664687064676618,98,82,5.960767183469426e-45,5.625380932044214e-44,-12.326914909152938,0.16585220047462898,-0.08886363250976217,-2354.440747648211,-16.23971761698673,0.11904519169155106,0.13989377745501033,-0.012969915323376664,2.0494546208591355,4.109749011190712,-0.011668560824674162,-9.416666666497122,-0.08333333315840719,-17.99999999982265,-0.08333333315840719,-17.99999999982265,-0.08333333315840719,-0.22756410239265698,4.9546689756235995,17.2,83.39311287285207,0.21861905403802306,-0.09694912662340886,13.196123015592445,0.13353598693854338,-0.1286140987096831,8.750000000136652,7.833333333493556,17.33333333346218,7.833333333493556,0.16666666681112474,7.833333333493556,5.733974359128524,5.733974359128524,17.2
Bayes_seq_CP,42/2_LT_Fits,r,1.2095717466055762,0.025543652,193,138,2.52191017072872e-59,8.408664196271333e-53,-24.386986641926924,0.14539931423331567,-0.08904046604785056,-5609.006927643192,-56.762954591411244,0.08601300834477899,0.10051461697775109,-0.0004045220649496875,6.405576085095239,0.0002491070984582583,-0.004996060824674148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.75209875509743,0.18303913932597202,-0.0843837333649819,16.906046022701418,0.01923933758881278,-0.12194159870968306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.653637471682409,0.04321991822518304,170,131,9.727579364537989e-34,3.0199221941803237e-33,-13.397225105899594,0.27902974017038573,-0.15604254725844083,-2532.075545015023,-2587.937818011204,0.39765135355291437,0.45414566384779115,-0.34849396009455597,0.016275344317972895,3.8597181486991374e-23,-0.5093943190789995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4018.0860779238246,0.4793000375323038,-0.43247317139458813,6.486814974751727e-16,4.824579857744239e-33,-0.6263398569640084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.208840329498978,0.17899718409262397,1,0,0.2879830893852253,0.9958225288691346,0.6578609496477767,0.10247309154698611,-0.023563509333971513,92.75839390033653,38.73565859127598,0.11560371798338641,0.1320191169032212,-0.020845452999829716,1.568323055245769,1.1523354535828954,-0.025355181358023303,-10.16666666649644,-2.083333333156588,-19.166666666488254,-2.083333333156588,-19.166666666488254,-2.083333333156588,0.22756410273525077,4.739837995257947,25.2,-0.865038514991685,0.212246279409266,-0.10482466429986191,1.839572765346871,0.07258317990703177,-0.14230071924303223,8.000000000137334,5.833333333495375,17.00000000012915,5.833333333495375,-0.9999999998544808,5.833333333495375,6.767094017248061,6.767094017248061,26.2
butterworth,42/2_LT_Fits,r,0.11943604820624809,0.03178402607245571,0,0,0.992345783199778,0.992345783199778,2.3782655399279924,0.023853476673451342,4.5557284756963714e-05,547.0010741834383,167.47701345314223,0.03441527804607593,0.03437818530388206,0.0034805994672211524,3.9416561444683578,13.805664953281935,0.007209059589992984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.5924104044864,0.1613543477880325,-0.08049861183281104,0.0022394234243282886,1.6960799553805604e-05,-0.10973647829501594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.661034463082937,0.0376748522948951,108,41,7.73645433272217e-18,3.841941220788984e-15,-2.150868572075856,0.09587827257091111,0.017832483134478057,-333.3846286717577,-436.91326781830503,0.11312519439451349,0.1302160930800797,0.032897031629858665,1.314752652606399e-12,13.324744977327102,0.005457005301609452,-19.74999999982083,-0.1666666664918921,-19.74999999982083,-0.1666666664918921,-19.74999999982083,-0.1666666664918921,-2.5705128203377137,7.816642064312883,13.0,-153.8815511104985,0.08966946774668191,-0.05108217967017353,2.6058603021579003,2.486195304808497e-06,-0.11148853258339946,-1.5833333331870563,7.750000000160071,-1.5833333331870563,7.750000000160071,-1.5833333331870563,7.750000000160071,3.3910256411832576,3.3910256411832576,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.353353392056528,0.022386506883792075,133,88,5.043824636419085e-23,5.834022390241251e-19,-7.572679524770447,0.08698038668546228,-0.04343374272828241,-1173.7653263394193,-1242.459080829587,0.10667354662441146,0.1066136759520883,-0.05538942144157894,1.6830714296578165e-20,0.007352079029759187,-0.04886473973591824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2747.6672841524114,0.14938870045658384,-0.13936863274161113,2.1153633066872323e-17,5.952368893279314e-27,-0.16581027762092715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5145305175851198,0.0672680447665817,17,5,0.01083417760602155,0.040908461227200196,1.1893606428087002,0.07692466394078218,0.004325026470335814,184.35089963534853,62.60784160351247,0.09336816194112237,0.10976581880932679,0.0096115992239238,0.1884152782025735,2.997761652753296,-0.03205629333095737,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-17.333333333156588,3.5000000001714398,-0.6538461536724054,6.41379389571174,14.0,39.86911754669488,0.12167670231428936,-0.0743676120761084,6.966323358233248,0.058448828095897076,-0.14900183121596627,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,0.8333333334771851,11.416666666823403,5.307692307848146,5.307692307848146,14.0
hinge75meet,42/2_LT_Fits,r,0.021087070942780495,0.028178049244096354,124,70,0.0,8.990580017719517e-09,-6.9574922445755805,0.07052541516126608,-0.0036704972442226863,-1078.411297909215,-153.92427125257643,0.09116145116734112,0.10212899213158032,-0.001844213497136426,4.138853247268502e-08,7.830075563826231,0.004384035726751573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.71887411906411,0.10136580077019307,-0.08582342479716862,0.03159129155837149,0.006533376702448624,-0.11256150215825733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.827223680986661,0.03980766001896693,81,32,3.7907553730990306e-10,8.545335360800464e-08,0.09815219499802746,0.08181317429526255,0.0034125190887430825,15.213590224694258,-95.73382070879235,0.09571709739104213,0.112189368433618,0.004165258968138486,0.004132080784721156,0.42113788174098943,-0.052188115352462386,-17.99999999982265,4.250000000170985,-17.99999999982265,4.250000000170985,-17.99999999982265,4.250000000170985,-0.3878205126469276,6.662268180410666,14.0,-249.73421022040935,0.13968993957491097,-0.07981395233189371,12.433778541478357,7.19944807087265e-08,-0.1691336532374713,0.16666666681112474,12.166666666822948,0.16666666681112474,12.166666666822948,0.16666666681112474,12.166666666822948,5.573717948873589,5.573717948873589,14.0
OLS_hinge75,42/2_LT_Fits,r,0.020988686914773767,0.023594906025203654,109,75,3.82402189279414e-36,1.9473163552399178e-24,-3.7497007878835364,0.07039671950361806,-0.002078763326643198,-581.2036221219481,-736.8977614268006,0.091017257659683,0.10265136551375242,-0.0008146381869537751,1.259801637864239e-32,9.822289529194325,0.003422195634335867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-907.5780244402887,0.10105365222942242,-0.08479384948698597,2.227025502561362e-06,4.239543309516403e-12,-0.11352334225067304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.066985414002606,0.04946736824292257,90,39,8.134003133644092e-14,1.555629437138166e-07,0.2735756160124527,0.08792614987794371,-0.019920670533203597,57.72445497862752,-125.94040829750021,0.12137420876261881,0.12264696060800202,-0.025588247683343338,4.052897689508925,3.897741424004084,-0.012252100667646492,-9.458333333163637,0.16666666684113807,-18.41666666648871,0.16666666684113807,-18.41666666648871,0.16666666684113807,1.0352564104255704,5.075011578463695,18.2,-88.74671578747311,0.20564386013861666,-0.10956745898337553,11.230744742766207,0.00045121864284255987,-0.12919763855265542,8.708333333470136,8.083333333493101,17.66666666679521,8.083333333493101,-0.2499999998549356,8.083333333493101,6.996794871947784,6.996794871947784,18.2
opt_clim_norm,42/3_ST_Fits,c,14.301232579969382,0.045257822269720374,125,59,0.0,8.018709053994585e-09,-171.25571610066032,0.086435360412406,-0.009894248556088094,-39388.814703151875,-89.71963672218386,0.10661942755632227,0.11422582748392417,0.009105405215583446,0.23487332262120308,1.8223064182570456,0.024632423643081925,0.5833333334940107,-4.083333333154769,6.0833333334890085,-4.083333333154769,-4.916666666500987,-4.083333333154769,-0.19508546991474313,2.6416931793098555,31.2,-340.5494768580993,0.16829486590460435,-0.07487380608444875,0.8399611123360461,5.532720632758366e-07,-0.09231311424192701,13.250000000132786,3.833333333497194,13.250000000132786,3.833333333497194,13.250000000132786,3.833333333497194,5.34337606853046,5.34337606853046,30.0
opt_clim_norm,42/3_ST_Fits,r,5.043270649015926,0.03268696524920565,133,75,2.99314330436166e-42,7.4633228217351405e-22,-1.841306453890631,0.07808688918290353,0.001020011315494448,-423.5004843948451,-276.81281122508955,0.09930715887687104,0.11221728960423702,0.005002720674474302,0.0012242777838267207,0.03619845271780098,0.014748528192913713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.6451940210699,0.17162291674495164,-0.07897649062555788,0.6524437964978889,3.178401036684308e-10,-0.10219700969209522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.1644656063238403,0.11503352055524765,0,0,0.9994027962304427,0.9994027962304427,1.179805265792916,0.07151299621083375,-0.00366138914704899,271.35521113237064,64.88588354721622,0.0943908726208826,0.109624051338445,0.005205063814851547,2.102210044665969,1.7524723262581106,-0.010956281541170976,-9.83333333316341,0.6666666668406833,-18.499999999822194,0.6666666668406833,-18.499999999822194,0.6666666668406833,1.2478632480322587,5.880378566853054,18.2,27.40023332297156,0.19511163948519894,-0.07877414748518065,2.85715195436182,0.2812825375795252,-0.1279018194261799,8.333333333470364,8.583333333492646,17.00000000012915,8.583333333492646,-0.3333333331884205,8.583333333492646,7.20940170955428,7.20940170955428,18.2
lowess1dg20wnc,42/3_ST_Fits,r,0.05401968666361785,0.1799191708117214,0,0,0.9969248789532372,0.9969248789532372,0.8171326196975496,0.042475956027430734,0.004862058747412169,187.9405025304364,86.67905010585793,0.05507524879140651,0.06365369738652907,-0.0041896078866469405,1.5430598977548722,3.597952235008908,-0.0017296898410014915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.391712612809286,0.1278669126641306,-0.08816881918667914,1.929781197466863,0.7347313025172707,-0.1186752277260104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.9214099020437976,0.04946736824292257,64,15,8.134003133644092e-14,1.555629437138166e-07,0.5539855817971395,0.07820198698092466,-0.005491531380624053,116.89095775919644,-69.72500396925479,0.1051447097860236,0.12264696060800202,0.007778337235984364,4.052897689508925,3.897741424004084,-0.012252100667646492,-9.458333333163637,0.16666666684113807,-18.41666666648871,0.16666666684113807,-18.41666666648871,0.16666666684113807,0.41346153863128166,5.109785630341852,18.2,-71.16473763464057,0.20284640558336672,-0.07620087406404784,11.230744742766207,0.00045121864284255987,-0.12919763855265542,8.708333333470136,8.083333333493101,17.66666666679521,8.083333333493101,-0.2499999998549356,8.083333333493101,6.375000000153495,6.375000000153495,18.2
lowess1dt30wnc,42/3_ST_Fits,c,4.349449396867007,0.15454170808343362,0,0,0.9972405997240579,0.9972405997240579,0.9541086808377358,0.0843272770059714,-0.0002871096915881977,219.44499659267925,38.8653066484346,0.11409731542575513,0.12814980421259464,0.009999196457935582,1.4761603444905456,1.3028729750033448,0.01371524616114177,-10.208333333162955,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-19.249999999821284,-0.41666666649143735,-0.8002136750432188,5.086232592905843,19.2,17.082981603358505,0.2071092459867686,-0.07398001484209661,1.9944988205203722,0.6514399316502154,-0.10323029172386715,7.958333333470819,7.500000000160526,17.00000000012915,7.500000000160526,-1.083333333187511,7.500000000160526,5.161324786479256,5.161324786479256,19.2
lowess1dt30wnc,42/3_ST_Fits,r,0.09107740035078726,0.20838365430103548,0,0,0.9991260064787459,0.9991260064787459,0.6899948630531647,0.028453708616623486,0.0005995153355391956,158.69881850222788,71.35217033230492,0.03989496895132385,0.045554001303941605,-0.0037208560255419993,1.912473189322096,2.6375412233776494,-0.0035553903328264915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55337940959835,0.13968082771779894,-0.0877000673255742,1.7361930421944631,1.0030449079663049,-0.1205009282178354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.587011966024141,0.06117300819346389,85,12,2.2479000418743788e-11,9.292324191064507e-08,0.4121517027261167,0.10472929192023316,0.0006609182442181138,93.14628481610237,-82.17846859994775,0.14688099069333124,0.16410774436938574,0.010594651582981927,1.7522310399710594,2.288567341946814,0.0246505292256667,-10.16666666649644,-0.9999999998244675,-18.833333333155224,-0.9999999998244675,-18.833333333155224,-0.9999999998244675,-1.6153846152137414,4.77677451693428,21.2,-27.30128334353486,0.22612363499325153,-0.07338455971705025,10.485453364612036,0.0039289070699203765,-0.09229500865934223,8.000000000137334,6.916666666827496,16.666666666796118,6.916666666827496,-0.6666666665214507,6.916666666827496,4.346153846309258,4.346153846309258,21.2
etrend15y,42/3_ST_Fits,r,0.9120574489261432,0.053794470557369585,0,0,0.9953916119259585,0.9953916119259585,1.9337892654908189,0.032540698742156295,0.00047908186706312954,427.36742767347096,139.685825899532,0.045033864660446836,0.051175389974749165,-0.003340989240876626,2.5777610687794232,5.79326270451785,-0.003748515608124414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80434379066437,0.1470161845672662,-0.09458585892716379,1.8054510370433798,0.1540116231037628,-0.1428411088465705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.263818514917057,0.152741314710418,0,0,0.9995121683912728,0.9995121683912728,0.8116194059797441,0.1206887701670664,-0.0016680084439405197,174.49817228564498,32.10347853959127,0.16668112685070538,0.1884924473433453,0.010222602454233514,0.7988347292881638,1.3296032992037452,0.02926803321193484,-4.861111110945633,-2.166666666490073,-18.99999999982174,-2.166666666490073,-18.99999999982174,-2.166666666490073,-1.960470085298597,3.874080857715005,24.3,5.862235374589319,0.23297773404735525,-0.07375660884579867,1.987408520083106,0.15627692488478112,-0.08767750467307409,7.458333333471273,5.75000000016189,15.750000000130512,5.75000000016189,-0.8333333331879658,5.75000000016189,4.509615384770646,4.509615384770646,24.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.18557054981852655,0.1568164315389718,0,0,0.9996800538522008,0.9996800538522008,0.9660902511765123,0.012318870847031005,2.5125978083026162e-05,222.20075777059782,92.67136160984597,0.017719512922655164,0.020415736299580264,-0.00038800324991526583,2.6054554542294994,3.0749384360188534,0.000595849433998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55028259862905,0.15113757958850507,-0.08436721454994744,2.2517531654569813,0.7611251067974885,-0.11634968845100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.3109521150485985,0.12829241700443106,0,0,0.9994268179379632,0.9994268179379632,0.898241495480503,0.11745843355015267,-2.4761206644121576e-05,206.5955439605157,35.222175750388544,0.16668112685070538,0.1884924473433453,0.010222602454233514,0.6944966614255745,1.4305903146519598,0.02926803321193484,-4.861111110945633,-2.166666666490073,-18.99999999982174,-2.166666666490073,-18.99999999982174,-2.166666666490073,-1.960470085298597,3.874080857715005,24.3,-0.2525429401933854,0.23297773404735525,-0.07375660884579867,2.234180806649945,0.07231537289471046,-0.08767750467307409,7.458333333471273,5.75000000016189,15.750000000130512,5.75000000016189,-0.8333333331879658,5.75000000016189,4.509615384770646,4.509615384770646,24.2
lowess1dt20wAR,42/3_ST_Fits,r,0.18557054981852655,0.1336492031492433,0,0,0.9996246011414991,0.9996246011414991,1.124563693101617,0.012318870847031005,2.5125978083026162e-05,258.6496494133719,106.63533773539538,0.017719512922655164,0.020415736299580264,-0.00038800324991526583,2.9774413498812278,3.607486264536057,0.000595849433998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.634787556326486,0.15113757958850507,-0.08436721454994744,2.459606658206947,0.5379714620458044,-0.11634968845100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.3109521150485985,0.20049708238582112,0,0,0.9997050087179435,0.9997050087179435,0.7098695784259017,0.11745843355015267,-2.4761206644121576e-05,163.2700030379574,13.050305620845762,0.16668112685070538,0.1884924473433453,0.010222602454233514,0.8271640011857742,0.9328194320911942,0.02926803321193484,-4.861111110945633,-2.166666666490073,-18.99999999982174,-2.166666666490073,-18.99999999982174,-2.166666666490073,-1.9572649570934806,3.872063725213594,24.3,0.9871307614320655,0.23297773404735525,-0.07375660884579867,1.5135456577302298,0.4348793943641203,-0.08767750467307409,7.458333333471273,5.75000000016189,15.750000000130512,5.75000000016189,-0.8333333331879658,5.75000000016189,4.512820512975763,4.512820512975763,24.2
lowess1dt20wnc,42/3_ST_Fits,r,0.18557054981852655,0.2584909185239738,0,0,0.9998058942171013,0.9998058942171013,0.46862740287729077,0.012318870847031005,2.5125978083026162e-05,107.78430266177688,48.63230915098498,0.017719512922655164,0.020415736299580264,-0.00038800324991526583,1.6522103773848653,1.8658563620587891,0.000595849433998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18455253575486,0.15113757958850507,-0.08436721454994744,1.540313910930442,1.0806674899151192,-0.11634968845100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.209606663142859,0.28704182562722913,0,0,0.9986665582167978,0.9986665582167978,0.3739431935408285,0.1482983892104444,-0.0004841671402230825,86.00693451439055,-15.474500963357967,0.20436091963709643,0.23286932389077214,0.006396390067694689,0.6337827614417632,0.7069106342896977,0.02328130463126411,-5.611111110944876,-3.749999999821739,-19.583333333154314,-3.749999999821739,-19.583333333154314,-3.749999999821739,-0.26495726478520526,5.0297075674908545,26.3,-20.13692068072136,0.2508313415996992,-0.07758282123233749,1.005852002515243,0.5252991094666144,-0.09366423325374482,6.083333333472638,4.166666666830224,13.583333333465816,4.166666666830224,-1.4166666665205412,4.166666666830224,5.198717948873466,5.198717948873466,25.2
