method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.259,0.045970016981993066,85,18,9.422228856145485e-06,0.002377063781006003,0.9133597013089587,0.07129022085381198,-0.0118743477691996,193.63225667749924,94.23827090206342,0.07629443105218668,-0.0029298357391015755,7.4781407916628595,0.0,0.036331867364145384,3.347222222166162,-1,5.6550925925772875,7.3,37.28032998609589,0.08969655488996425,0.03608801373219177,8.602086345398549,0.0,0.0806085597326917,3.9861111110538636,-1,5.032407407313725,8.3
lag5y,42/1_Run_Means,c,5.595,0.04868640696904264,78,17,1.8823893256111876e-05,0.006710033198747749,1.0308079609690561,0.06877788352625264,-0.011264566199055739,238.11663898385194,93.8413202070974,0.05958283329074736,-0.00857188171810574,4.770390591628566,0.0,0.008625394105911255,3.625000000155751,-1,2.858796296311008,10.2,53.20283578244143,0.06896277861748974,0.030445967753187603,5.1647997866585875,0.0,0.05290208647445758,1.7083333334926465,-1,3.305555555479335,9.2
butterworth,42/2_LT_Fits,c,8.811,0.13536084034114026,0,0,0.990982822633074,0.9999176018266477,1.0114870160719767,0.06518932780568426,-0.022067840174643496,143.63115628222067,86.25885788288173,0.05831889782061385,-0.013856183942415215,2.83312669761006,0.0,0.00032446436239487176,4.458333333488326,-1,3.349537037041008,13.0,83.96843630251362,0.06973693074208218,0.025161665528878125,3.5410448680752267,0.0,0.044601156730941185,2.541666666825222,-1,4.4652777776919566,12.0
removeGreensfx,42/6_Remove_IV,c,13.924,0.06000000000000001,92,14,0.000274364717637931,0.020881533935774584,0.7935040270143244,0.08903353709190422,-0.004173327571998685,183.29943024030894,83.66734361449626,0.08334753885051986,-0.014167088932461208,1.2367017294578186,0.0,0.008685633540153503,6.458333333486659,-1,6.2199074075145155,16.3,99.74743128956668,0.07523566453772629,0.024850760538832135,5.713667408090495,0.0,0.05296232590869983,5.069444444493608,-1,3.7800925926415325,18.3
lowess1dg20wnc,42/3_ST_Fits,c,3.33,0.10549902858873529,10,7,0.003658076796646091,0.009876661633399505,1.0360555843626615,0.05863314152190447,0.003637394959558592,239.3288399877748,79.4234374020129,0.04787760343035795,0.02149074806107415,2.7743639085315666,0.0,0.036358246207237245,1.9166666666649235,-1,2.895833333323973,7.2,69.87189124380438,0.08192831293381404,0.06050859753236748,2.755805397070119,0.0,0.08063493857578356,1.9166666666649235,-1,5.701388888758022,7.2
lowess1dt20wAR,42/3_ST_Fits,c,6.499,0.12500848593548874,27,4,0.00537067566719299,0.10760452474431047,0.767922189834668,0.07959771309755423,0.0026209961448582413,177.3900258518083,61.42540603234724,0.06372451796237316,0.014980419476826986,2.168799978677303,0.0,0.012439274787902832,2.166666666664696,-1,2.8020833332732185,13.2,56.4639211995645,0.08444190744305959,0.05399826894812032,2.127209481936275,0.0,0.05671596715644915,2.166666666664696,-1,4.725694444340131,12.2
raw1y,42/1_Run_Means,c,29.993,0.1324695828770264,0,0,0.8954894030465322,0.9112687594316499,0.6631482806923928,0.12327770728080589,0.002315646904274757,153.18725283994274,55.530551143287006,0.13029325029700267,0.010650999016231961,2.303580945559248,0.0,0.0050226300954818726,4.847222222164798,-1,4.989351851826099,24.3,47.68604733816493,0.14055678731941176,0.0496688484875253,1.4676031585876834,0.0,0.04929932246402819,7.145833333326891,-1,6.413657407326539,24.4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.541,0.12821124074575693,0,0,0.6106666666666667,0.7328,0.9861190483024993,0.05879280997115162,-0.0008357277421654897,225.82126206127234,54.21437027104222,0.07191373930312751,0.03521088578484275,1.8405261938582056,0.0,0.08671860945852179,1.6249999998392468,-1,3.9930555555716105,5.0,52.010445531900544,0.09928615954830822,0.07481944223724181,1.7728471601974476,0.0,0.13264003604106311,3.5416666665023513,-1,4.347222222065852,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.573,0.1405826521767003,8,5,0.054393869387815416,0.05875117229505148,0.8596365755071615,0.06582609084376528,0.0035109032163178765,198.57604894215433,53.18496652119665,0.044773979967994905,0.0172500299082862,1.9442206707505876,0.0,0.020340338349342346,1.999999999998181,-1,3.321759259176247,10.2,48.436348826517104,0.07581124120702573,0.056267879379579534,1.8524154954506278,0.0,0.06461703071788867,1.999999999998181,-1,5.9097222221168595,8.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.424,0.1481674919873256,14,5,0.0001657982291995654,0.09004714551847136,0.6524616347558327,0.08042663768796902,-0.000574499535206188,137.01694329872487,51.3067248627097,0.06372451796237316,0.014980419476826986,1.881571195096633,0.0,0.012439274787902832,2.166666666664696,-1,2.8020833332732185,13.2,47.599096308306905,0.08444190744305959,0.05399826894812032,1.8532831390403406,0.0,0.05671596715644915,2.166666666664696,-1,4.725694444340131,12.2
lowess1dt20wnc,42/3_ST_Fits,c,6.499,0.18069208574090753,10,0,0.19567021046396946,0.21020241920992244,0.6621969055677979,0.07959771309755423,0.0026209961448582413,152.9674851861613,26.99728792646741,0.06372451796237316,0.014980419476826986,1.4111841106179095,0.0,0.012439274787902832,2.166666666664696,-1,2.8020833332732185,13.2,25.024848338185254,0.08444190744305959,0.05399826894812032,1.3776546695106464,0.0,0.05671596715644915,2.166666666664696,-1,4.725694444340131,12.2
lowess2dt20wnc,42/3_ST_Fits,c,12.077,0.23830560281088478,4,2,0.04957724655872901,0.5180894186505122,0.44148614925724683,0.10610641467269029,0.0020422015169804745,101.98330047842401,-0.46775727044731485,0.10527118844607762,0.011305106348461574,1.0276687769084767,0.0,0.00581980049610138,2.5416666666644687,-1,4.553240740695514,16.2,-1.2455061562262382,0.1158716310930477,0.05032295581975492,1.0417112880615802,0.0,0.0500964928646477,6.0694444444926985,-1,6.039351851779859,16.3
lowess1dt10wnc,42/3_ST_Fits,c,12.163,0.25612663372509903,3,0,0.4633737230460182,0.9107146171167603,0.43917620020336834,0.10312216304756314,0.0020840390045115185,101.44970224697809,-7.066876810083111,0.10366342415615945,0.011014248265160455,0.9168279063841883,0.0,0.00681752860546112,2.749999999997499,-1,3.9652777777474237,15.2,-7.748097755449967,0.11580144715132547,0.0500320977364538,0.9430536788508347,0.0,0.05109422097400744,6.180555555603557,-1,5.608796296216117,16.3
Bayes_seq_CP,42/2_LT_Fits,c,2.869,0.04080954455445545,108,46,3.2479359341918337e-08,5.82942339932114e-07,-0.05010668502225942,0.07348023492591756,0.017929622832548373,-9.620483524273808,-42.54081029689721,0.08654205909607128,0.05036018250147502,3.039681803667245,0.0,0.10222633004665375,2.124999999838792,-1,4.506944444412473,5.0,-253.8625037753906,0.11746582149318499,0.08937803197276838,3.9076730801094874,0.0,0.14650302241520005,4.0416666665018965,-1,5.388888888731458,6.0
quartic,42/2_LT_Fits,c,2.989,0.05450512985405069,93,59,0.0008788483016892379,0.0029972836124372527,-0.2277924976911817,0.11620461782792091,0.050576697151550984,-32.11874217445662,-84.26812156221666,0.13311246231533969,0.11160994835876589,0.049055468242350526,0.0,0.1017169474990303,15.0,-1,8.24999999990276,4.0,-280.992438953347,0.171548096274606,0.15062779783005922,0.31739912816273264,0.0,0.14599363986757663,15.0,-1,10.624999999898327,4.0
offset11y,42/3_ST_Fits,c,2.724,0.03845687456485124,181,137,1.9996289467145235e-09,3.243781856754813e-08,-1.8263731140105957,0.09899774354248872,0.07884082553335728,-421.8921893364476,-103.75869958586995,0.08876536580216654,0.06823766231536865,3.7648529182364734,0.0,0.11767920851707458,1.7083333331727317,-1,4.4374999999681295,5.0,-419.37202349546783,0.12521068499897595,0.10725551178666198,7.505485025195226,0.0,0.1619559008856209,3.624999999835836,-1,6.138888888730851,6.0
hinge75meet,42/2_LT_Fits,c,1.964,0.0670470105499347,63,39,9.246530974640501e-10,1.4007477521730148e-08,-1.4341552229213523,0.16568275054290119,0.07742926613879494,-223.72821477573095,-325.72798952017916,0.21060231849998914,0.12354933913047661,3.4172138550192352,0.0,0.2827082927949577,3.7083333331709127,-1,4.7152777777932515,5.0,-467.8244702384544,0.23553674992380683,0.16256718860176997,2.6072098454009547,0.0,0.32698498516350394,5.624999999834017,-1,4.874999999888625,6.0
opt_clim_norm,42/3_ST_Fits,c,12.763,0.051644494810897,128,59,7.279221756069513e-87,3.55039321678591e-12,-3.4707058988330464,0.1024497180587756,-0.022815353341916682,-801.7330626304337,-699.7055200018017,0.1294151435852487,-0.04381799896558126,0.014883029247326967,0.0,-0.06682500541210175,15.0,-1,7.450231481434533,13.0,-451.9055258491155,0.12151441848976878,-0.004800149494287916,0.023192270164915502,0.0,-0.02254831304355543,15.0,-1,10.284722222155034,9.0
OLS_hinge75,42/2_LT_Fits,c,2.372,0.03975623839890438,112,62,7.226826669029554e-43,1.2168055267976496e-21,-6.123500774023971,0.14331999363937684,0.060108498321528855,-955.2661207477395,-947.051665466584,0.17799811664957224,0.10398279480890377,1.192542994550379,0.0,0.23699980915446045,4.624999999836518,-1,4.812500000015348,5.0,-1352.9834174666676,0.20402932061703175,0.1430006442801971,0.7979409928564237,0.0,0.28127650152300676,6.541666666499623,-1,5.24999999988817,6.0
EBMKF_ta,43/2_Kalman,c,0.322,0.036686044999396976,201,178,3.0635239408191073e-18,2.6721385731216285e-16,-8.255233485244801,0.14628869959793003,0.02403602342728086,-1906.958935091549,-1516.3738766965012,0.19296849689608545,0.16297125546498967,5.837718463582018e-11,0.0,0.23363749476297335,12.124999999829697,-1,6.451388888764503,5.0,-2206.7128596995826,0.22794241077955235,0.201989104936283,1.1560565558988505e-13,0.0,0.2779141871315197,14.041666666492802,-1,9.14583333320392,5.0
OLS_refit,42/2_LT_Fits,c,0.747,0.029789896055329303,120,104,1.897796723727839e-24,1.2675953140233033e-23,-13.507320094966403,0.17240519322140152,-0.06669394390969909,-1904.5321333902627,-1861.006931856256,0.20890119222308398,-0.10851410174304138,1.665578778951754e-07,0.0,0.05631756568415138,13.625000000146656,-1,14.770833333357777,1.0,-1548.234820176799,0.18935435509947285,-0.06949625227174804,3.834818021511568e-06,0.0,0.1005942580526977,11.708333333483552,-1,10.958333333475858,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.258,0.03887080978838093,107,86,6.643087121417615e-61,2.8348183687712517e-51,-17.893920818647935,0.21059609036809304,0.0714915974348872,-2791.451647709078,-2905.6198229479614,0.2732223646356037,0.12658102488584133,9.092975720463027,0.0,0.3640916122920241,0.2916666668254493,-1,6.284722222339535,5.0,-3518.9384960287107,0.2933140555582446,0.16559887435713466,0.5727880033628756,0.0,0.4083683046605705,1.6249999998376552,-1,4.541666666652001,6.0
