method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.745,0.03590010881554275,189,103,0.0017042673449074312,0.0021167479621414724,0.00552392410531718,0.07090827204771538,-0.02651173670175664,1.2760264683282685,112.34761629893333,0.04939803869576764,0.01794426740834824,2.705984645474013,0.0,0.04428219866787066,-2.249999999838792,-1,-0.5694444442952621,2.508550193605228,6.0,-42.73225759021747,0.07484525983164722,0.056962116879641575,3.796804779799147,0.0,0.08855889103641698,-4.1666666665018965,-1,-4.6249999998433395,4.6249999998433395,6.0
lag10y,42/1_Run_Means,c,3.043,0.03966269035407178,112,23,1.861421776664907e-05,0.011599995042504628,1.017142085406443,0.06473026051560353,-0.027705551860894347,234.95982172888836,108.58285998536704,0.06362171448401431,-0.035666002829869585,4.667573708099748,0.0,0.009377798438072205,5.416666666820902,-1,4.30555555570038,4.746831301894888,7.0,94.71333125703975,0.060758808171946586,0.003351846641423754,2.2925140539794047,0.0,0.05365449080661853,3.5000000001577973,-1,0.25000000015230245,0.25000000015230245,7.0
etrend30y_3CS,42/3_ST_Fits,c,3.259,0.045970016981993066,85,18,9.422228856145485e-06,0.002377063781006003,0.9133597013089587,0.07129022085381198,-0.0118743477691996,193.63225667749924,94.23827090206342,0.07629443105218668,-0.0029298357391015755,7.4781407916628595,0.0,0.036331867364145384,-1.36111111095056,-1,-0.03240740725861239,3.4971512509961915,8.3,37.28032998609589,0.08969655488996425,0.03608801373219177,8.602086345398549,0.0,0.0806085597326917,-3.2777777776136645,-1,-4.08796296280669,4.08796296280669,8.3
lag5y,42/1_Run_Means,c,5.595,0.04868640696904264,78,17,1.8823893256111876e-05,0.006710033198747749,1.0308079609690561,0.06877788352625264,-0.011264566199055739,238.11663898385194,93.8413202070974,0.05958283329074736,-0.00857188171810574,4.770390591628566,0.0,0.008625394105911255,3.583333333489236,-1,2.048611111258045,3.00967767756593,9.2,53.20283578244143,0.06896277861748974,0.030445967753187603,5.1647997866585875,0.0,0.05290208647445758,1.6666666668261314,-1,-2.0069444442900326,2.0069444442900326,9.2
butterworth,42/2_LT_Fits,c,8.811,0.13536084034114026,0,0,0.990982822633074,0.9999176018266477,1.0114870160719767,0.06518932780568426,-0.022067840174643496,143.63115628222067,86.25885788288173,0.05831889782061385,-0.013856183942415215,2.83312669761006,0.0,0.00032446436239487176,4.416666666821811,-1,0.9513888890367954,1.9923900360772036,12.0,83.96843630251362,0.06973693074208218,0.025161665528878125,3.5410448680752267,0.0,0.044601156730941185,2.500000000158707,-1,-3.1041666665112815,3.1041666665112815,12.0
removeGreensfx,42/6_Remove_IV,c,13.924,0.06000000000000001,92,14,0.000274364717637931,0.020881533935774584,0.7935040270143244,0.08903353709190422,-0.004173327571998685,183.29943024030894,83.66734361449626,0.08334753885051986,-0.014167088932461208,1.2367017294578186,0.0,0.008685633540153503,6.416666666820144,-1,4.5474537038483245,4.953199340584113,17.3,99.74743128956668,0.07523566453772629,0.024850760538832135,5.713667408090495,0.0,0.05296232590869983,4.50000000015704,-1,1.140046296447805,1.140046296447805,18.3
Kal_flexLin_ocn,42/5_Kalman,c,5.066,0.04783952300212699,111,18,0.02680149783436194,0.030377088693885872,1.0527683664628449,0.06774043422906538,0.02238242812127169,243.18949265291718,83.5811535989682,0.07110265384327051,0.05448181897363093,3.4647380528993015,0.0,0.0762230089642258,-1.7499999998392468,-1,-2.8472222220708923,3.302811652810741,6.0,-66.38728936099196,0.1084336824271587,0.09349966844492427,8.493138474779485,0.0,0.12049970133277213,-3.6666666665023513,-1,-6.90277777761897,6.90277777761897,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.33,0.10549902858873529,10,7,0.003658076796646091,0.009876661633399505,1.0360555843626615,0.05863314152190447,0.003637394959558592,239.3288399877748,79.4234374020129,0.04787760343035795,0.02149074806107415,2.7743639085315666,0.0,0.036358246207237245,0.5833333334921917,-1,-1.5416666665164105,2.7853369367755247,7.2,69.87189124380438,0.08192831293381404,0.06050859753236748,2.755805397070119,0.0,0.08063493857578356,-1.3333333331709127,-1,-5.597222222064488,5.597222222064488,7.2
removeMEI_volc_cons,42/6_Remove_IV,c,29.904,0.08110322050019768,43,8,0.0021513531578520426,0.016879020587031116,0.38216509195970355,0.13223210437113747,0.00923295368886993,45.85981103516443,73.46080528942748,0.10219534492091743,-0.038959240597523266,0.45383475992059474,0.0,-0.08072442167056341,6.33333333348681,-1,2.359126984273594,3.1829843483774884,20.3,78.78149486756588,0.0960578474840211,5.860887377007308e-05,4.038681336196882,0.0,-0.036447729302017104,6.375000000155296,-1,0.13227513242756336,0.13227513242756336,24.4
lowess1dt20wAR,42/3_ST_Fits,c,6.499,0.12500848593548874,27,4,0.00537067566719299,0.10760452474431047,0.767922189834668,0.07959771309755423,0.0026209961448582413,177.3900258518083,61.42540603234724,0.06372451796237316,0.014980419476826986,2.168799978677303,0.0,0.012439274787902832,1.1666666668249945,-1,-0.052083333184479365,1.3978788908646607,12.2,56.4639211995645,0.08444190744305959,0.05399826894812032,2.127209481936275,0.0,0.05671596715644915,-0.7499999998381099,-1,-4.107638888732557,4.107638888732557,12.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.541,0.12821124074575693,0,0,0.5463668316483657,0.5463668316483657,1.012005284011444,0.05879280997115162,-0.0008357277421654897,231.74921003862067,56.058724990772824,0.07191373930312751,0.03521088578484275,1.9198296187446793,0.0,0.08671860945852179,-1.7499999998392468,-1,-0.4305555554063479,2.0612720811212966,6.0,52.33596324101801,0.09928615954830822,0.07481944223724181,1.8804157766401082,0.0,0.13264003604106311,-3.6666666665023513,-1,-4.486111110954425,4.486111110954425,6.0
raw1y,42/1_Run_Means,c,29.993,0.1324695828770264,0,0,0.8954894030465322,0.9112687594316499,0.6631482806923928,0.12327770728080589,0.002315646904274757,153.18725283994274,55.530551143287006,0.13029325029700267,0.010650999016231961,2.303580945559248,0.0,0.0050226300954818726,-2.9166666665048524,-1,-1.3351851850352003,2.3183175349761456,24.3,47.68604733816493,0.14055678731941176,0.0496688484875253,1.4676031585876834,0.0,0.04929932246402819,-0.6041666665050798,-1,-4.239120370213938,4.239120370213938,24.4
lowess1dt30wnc,42/3_ST_Fits,c,4.573,0.1405826521767003,8,5,0.054393869387815416,0.05875117229505148,0.8596365755071615,0.06582609084376528,0.0035109032163178765,198.57604894215433,53.18496652119665,0.044773979967994905,0.0172500299082862,1.9442206707505876,0.0,0.020340338349342346,1.6666666668245398,-1,-0.9097222220725977,1.8185165147855817,8.2,48.436348826517104,0.07581124120702573,0.056267879379579534,1.8524154954506278,0.0,0.06461703071788867,-0.2499999998385647,-1,-4.965277777620675,4.965277777620675,8.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.424,0.1481674919873256,14,5,0.0001657982291995654,0.09004714551847136,0.6524616347558327,0.08042663768796902,-0.000574499535206188,137.01694329872487,51.3067248627097,0.06372451796237316,0.014980419476826986,1.881571195096633,0.0,0.012439274787902832,1.1666666668249945,-1,-0.052083333184479365,1.3978788908646607,12.2,47.599096308306905,0.08444190744305959,0.05399826894812032,1.8532831390403406,0.0,0.05671596715644915,-0.7499999998381099,-1,-4.107638888732557,4.107638888732557,12.2
OLS_refit_CO2forc,43/4_Linear,c,1.156,0.026470329137964797,201,136,3.0723573057100855e-59,1.4481083111035644e-48,-7.381218266745196,0.08902285900047753,0.025503993083731642,-1705.0614196181402,40.67467689024319,0.0617608449733657,0.03052999673010838,0.0159996538501646,0.0,0.02559501539980854,-9.333333333165456,-1,-3.8333333331810686,6.3690513275904115,6.0,-253.86987480238497,0.08937150447239992,0.06954784620140171,0.009745959164441223,0.0,0.06987170776835486,-11.24999999982856,-1,-2.3472222220943117,2.3472222220943117,5.0
lowess1dt20wnc,42/3_ST_Fits,c,6.499,0.18069208574090753,10,0,0.19567021046396946,0.21020241920992244,0.6621969055677979,0.07959771309755423,0.0026209961448582413,152.9674851861613,26.99728792646741,0.06372451796237316,0.014980419476826986,1.4111841106179095,0.0,0.012439274787902832,1.1666666668249945,-1,-0.052083333184479365,1.3978788908646607,12.2,25.024848338185254,0.08444190744305959,0.05399826894812032,1.3776546695106464,0.0,0.05671596715644915,-0.7499999998381099,-1,-4.107638888732557,4.107638888732557,12.2
Kalman_RW_ocn,42/5_Kalman,c,6.999,0.051085138775808205,99,29,0.00012065252913531897,0.00513397977060821,0.7847837464712417,0.08044139527727168,0.01747790703807983,181.28504543485684,7.764015574356812,0.09986496182900322,0.06887653304141804,1.721482486406626,0.0,0.12148810154222174,-1.7499999998392468,-1,-2.2499999998492135,3.1255555060649356,9.0,-126.05423308488957,0.1320139885345844,0.10789438251271137,7.651169208271689,0.0,0.16576479391076804,-3.6666666665023513,-1,-6.305555555397291,6.305555555397291,9.0
lowess2dt20wnc,42/3_ST_Fits,c,12.077,0.23830560281088478,4,2,0.04957724655872901,0.5180894186505122,0.44148614925724683,0.10610641467269029,0.0020422015169804745,101.98330047842401,-0.46775727044731485,0.10527118844607762,0.011305106348461574,1.0276687769084767,0.0,0.00581980049610138,0.958333333491737,-1,-1.196759259109399,3.38635967392844,16.2,-1.2455061562262382,0.1158716310930477,0.05032295581975492,1.0417112880615802,0.0,0.0500964928646477,3.722222222379969,-1,-3.7685185183625234,3.7685185183625234,16.3
lowess1dt10wnc,42/3_ST_Fits,c,12.163,0.25612663372509903,3,0,0.4633737230460182,0.9107146171167603,0.43917620020336834,0.10312216304756314,0.0020840390045115185,101.44970224697809,-7.066876810083111,0.10366342415615945,0.011014248265160455,0.9168279063841883,0.0,0.00681752860546112,1.1666666668247672,-1,-0.3993055554063985,1.841698874744189,16.2,-7.748097755449967,0.11580144715132547,0.0500320977364538,0.9430536788508347,0.0,0.05109422097400744,3.8333333334908275,-1,-3.249999999844464,3.249999999844464,16.3
cons_hArrh_CO2forc,43/4_Linear,c,0.22,0.20958072871962624,51,46,3.0723573057100855e-59,1.4481083111035644e-48,-7.242527845020013,0.13852012469700367,0.10730114420028708,-1673.023932199623,-10.073281421818118,0.18152509779402146,0.16334064548498006,0.7660618409056976,0.0,0.2068609741677579,-12.416666666496212,-1,-1.527777777653455,8.539396717274686,5.0,-13.212204574709114,0.2174428470841947,0.20235849495627345,0.7353124869775458,0.0,0.2511376665363042,-14.333333333159317,-1,-4.388888888759236,4.388888888759236,5.0
removeMEI_cons,42/6_Remove_IV,c,22.488,0.09124649538536639,71,29,1.4164793805589543e-45,0.0002463344850606126,-0.10624425532253366,0.09626886711477746,0.0028011694186002075,-24.542422979505275,-30.98371910775916,0.09772319189218999,-0.05053100204271545,1.6666168830871837,0.0,-0.07398850115974256,4.479166666821925,-1,4.2261574075523605,5.124000235085818,18.4,5.817304366278453,0.08593087849504714,-0.011513152571422106,0.3532616604137388,0.0,-0.029711808791196236,4.533333333490373,-1,1.4444444445957263,1.4444444445957263,22.5
Bayes_seq_CP,42/2_LT_Fits,c,2.869,0.04080954455445545,108,46,3.2479359341918337e-08,5.82942339932114e-07,-0.05010668502225942,0.07348023492591756,0.017929622832548373,-9.620483524273808,-42.54081029689721,0.08654205909607128,0.05036018250147502,3.039681803667245,0.0,0.10222633004665375,-2.166666666505307,-1,-1.3333333331832666,3.2748338944985207,6.0,-253.8625037753906,0.11746582149318499,0.08937803197276838,3.9076730801094874,0.0,0.14650302241520005,-4.083333333168412,-1,-5.388888888731344,5.388888888731344,6.0
quartic,42/2_LT_Fits,c,2.989,0.05450512985405069,93,59,0.0008788483016892379,0.0029972836124372527,-0.2277924976911817,0.11620461782792091,0.050576697151550984,-32.11874217445662,-84.26812156221666,0.13311246231533969,0.11160994835876589,0.049055468242350526,0.0,0.1017169474990303,15.0,-1,1.9305555556525558,9.774837783962228,4.0,-280.992438953347,0.171548096274606,0.15062779783005922,0.31739912816273264,0.0,0.14599363986757663,15.0,-1,-0.611111111009374,0.611111111009374,4.0
offset11y,42/3_ST_Fits,c,2.724,0.03845687456485124,181,137,1.9996289467145235e-09,3.243781856754813e-08,-1.8263731140105957,0.09899774354248872,0.07884082553335728,-421.8921893364476,-103.75869958586995,0.08876536580216654,0.06823766231536865,3.7648529182364734,0.0,0.11767920851707458,-1.7499999998392468,-1,-2.0833333331826602,3.2553374973327043,6.0,-419.37202349546783,0.12521068499897595,0.10725551178666198,7.505485025195226,0.0,0.1619559008856209,-3.6666666665023513,-1,-6.138888888730738,6.138888888730738,6.0
hinge75meet,42/2_LT_Fits,c,1.964,0.0670470105499347,63,39,9.246530974640501e-10,1.4007477521730148e-08,-1.4341552229213523,0.16568275054290119,0.07742926613879494,-223.72821477573095,-325.72798952017916,0.21060231849998914,0.12354933913047661,3.4172138550192352,0.0,0.2827082927949577,-3.749999999837428,-1,-0.6944444442950347,3.9440531886917642,6.0,-467.8244702384544,0.23553674992380683,0.16256718860176997,2.6072098454009547,0.0,0.32698498516350394,-5.666666666500532,-1,-4.749999999843112,4.749999999843112,6.0
opt_clim_norm,42/3_ST_Fits,c,12.763,0.051644494810897,128,59,7.279221756069513e-87,3.55039321678591e-12,-3.4707058988330464,0.1024497180587756,-0.022815353341916682,-801.7330626304337,-699.7055200018017,0.1294151435852487,-0.04381799896558126,0.014883029247326967,0.0,-0.06682500541210175,15.0,-1,4.011574074169162,9.202771559272367,9.0,-451.9055258491155,0.12151441848976878,-0.004800149494287916,0.023192270164915502,0.0,-0.02254831304355543,15.0,-1,1.4699074075072325,1.4699074075072325,9.0
OLS_hinge75,42/2_LT_Fits,c,2.372,0.03975623839890438,112,62,7.226826669029554e-43,1.2168055267976496e-21,-6.123500774023971,0.14331999363937684,0.060108498321528855,-955.2661207477395,-947.051665466584,0.17799811664957224,0.10398279480890377,1.192542994550379,0.0,0.23699980915446045,-4.666666666503033,-1,-1.124999999850085,3.992034893652394,6.0,-1352.9834174666676,0.20402932061703175,0.1430006442801971,0.7979409928564237,0.0,0.28127650152300676,-6.583333333166138,-1,-5.180555555398162,5.180555555398162,6.0
EBMKF_ta,43/2_Kalman,c,0.322,0.036686044999396976,201,178,3.0635239408191073e-18,2.6721385731216285e-16,-8.255233485244801,0.14628869959793003,0.02403602342728086,-1906.958935091549,-1516.3738766965012,0.19296849689608545,0.16297125546498967,5.837718463582018e-11,0.0,0.23363749476297335,-12.166666666496212,-1,-1.2777777776536066,8.476547165599166,5.0,-2206.7128596995826,0.22794241077955235,0.201989104936283,1.1560565558988505e-13,0.0,0.2779141871315197,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
OLS_refit,42/2_LT_Fits,c,0.747,0.029789896055329303,120,104,1.897796723727839e-24,1.2675953140233033e-23,-13.507320094966403,0.17240519322140152,-0.06669394390969909,-1904.5321333902627,-1861.006931856256,0.20890119222308398,-0.10851410174304138,1.665578778951754e-07,0.0,0.05631756568415138,13.583333333480141,-1,14.000000000050894,14.100909479511007,2.0,-1548.234820176799,0.18935435509947285,-0.06949625227174804,3.834818021511568e-06,0.0,0.1005942580526977,11.666666666817036,-1,10.958333333475972,10.958333333475972,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.258,0.03887080978838093,107,86,6.643087121417615e-61,2.8348183687712517e-51,-17.893920818647935,0.21059609036809304,0.0714915974348872,-2791.451647709078,-2905.6198229479614,0.2732223646356037,0.12658102488584133,9.092975720463027,0.0,0.3640916122920241,0.2500000001589342,-1,2.6388888890351914,6.019259213730409,6.0,-3518.9384960287107,0.2933140555582446,0.16559887435713466,0.5727880033628756,0.0,0.4083683046605705,-1.6666666665041703,-1,-1.4166666665128862,1.4166666665128862,6.0
