method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.302,0.10177782741225054,6,1,0.019505978733765462,0.474841910545959,1.2604139211573224,0.04991406870813078,-0.012768422778684735,291.1556157873415,76.22653048594822,0.04970778034456566,-0.006447845697402954,2.891150665693841,2.326156661361544,0.0026456713676452637,3.3750000001498393,0.9583333334978761,1.288043478305326,23.0,61.05862552019791,0.07776214555463462,0.03141505607401702,2.698925923327503,2.2237170122650602,0.05318347446772513,3.8750000001493845,1.291666666497349,2.103260869489996,23.0
removeGreensfx,42/6_Remove_IV,c,14.437,0.06000000000000001,127,17,0.009418140471815824,0.02537056171328147,0.6961261683433188,0.092887519665059,-0.005291840682049117,160.80514488730662,60.40597042605724,0.09384946503584364,-0.050666090514924794,6.477758888234064,3.0133744719976505,-0.05484744906425476,1.6250000001512035,3.375000000162572,2.579710145047801,33.2,113.5720802918474,0.06748654160831495,-0.012803188743504822,2.0722001187194317,6.648297464154794,-0.004309645964174891,2.1250000001507487,1.125000000167347,1.4909420290448783,33.2
raw1y,42/1_Run_Means,c,31.485,0.12460322862356919,0,0,0.9417296125723479,0.9417296125723479,0.723324770937814,0.11510766703558596,-0.0021178180033601095,167.08802208663502,58.998251622128514,0.12509846424847446,0.002991443872451782,2.7022038235787944,3.2852319847627744,0.0021885156631469725,4.486111111056061,2.9305555556080285,2.9734299516914415,55.3,44.869375124125796,0.14132724789821965,0.040854345643871755,0.8901672119194273,2.424300220358194,0.052726318763226844,4.319444444389546,3.430555555496236,3.308876811541291,56.3
etrend30y_3CS,42/3_ST_Fits,c,3.361,0.0432527772912536,69,20,0.0013077412155946331,0.0014044067617769002,1.0551196340601312,0.07077542230528108,-0.033344043611553464,223.68536242074782,49.273480105824774,0.08870666549415562,-0.05135846795232534,3.056138096723742,4.215122039789498,0.006250260876070612,2.625000000150294,1.3750000001643912,1.42753623191476,24.0,72.28158817635976,0.07864244556515274,-0.01349556618090537,1.0738079501451125,5.719031968460523,0.05678806397615048,3.1250000001498393,0.874999999830834,1.8967391303715628,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.666,0.12717974447316058,32,15,2.052989885005355e-06,0.004663687666449159,0.6893743685066833,0.0702886042518914,-0.003831246430966479,159.24547912504386,47.68225937293507,0.07195527850526984,0.003157737520005968,2.3970889456020466,1.9170715150549285,0.0017015039920806885,3.7083333334828694,2.624999999831971,1.4329710145150825,25.0,32.961443648725535,0.10092535038649905,0.04102063929142594,2.2842502563860005,1.6703212756890198,0.052239307092160556,4.208333333482415,4.874999999827196,2.389492753526828,26.0
quartic,42/2_LT_Fits,c,3.339,0.04978359167145911,70,8,1.8844542333192028e-05,0.043295841890549074,0.8539129897892842,0.07622920570970042,0.023969492631443913,120.40173156028908,45.469886510515344,0.08583712934940622,0.06226523568375845,5.347780320420922,7.343226856255782,0.059333569354792615,1.0416666665130379,0.5416666668318157,2.563405797000789,23.0,-108.02121323630045,0.11803916355641483,0.10012813745517843,5.891514906973066,2.6650759729892637,0.10987137245487248,0.5416666665134926,1.7083333331634094,3.4655797099979617,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.646,0.13980582948293416,15,3,0.014971021577936049,0.15841647940841005,0.9541363019132769,0.05825055089004056,-0.0062104900221660875,220.40548574196697,45.058338714166496,0.05941387414016428,0.0013874451319376628,2.1045115440863653,1.6976863022562134,0.0050516843795776365,2.708333333483779,0.5416666665007597,1.5742753623253323,26.0,32.80281242029596,0.09295983230027145,0.03925034690335763,2.0867552897952604,1.4911341266251796,0.05558948747965751,3.208333333483324,2.791666666495985,2.4800724636858495,26.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.788,0.1395331019868,0,0,0.9993333333333333,0.9993333333333333,0.9567645358146064,0.06525646275944703,-0.032038725202613874,221.01260777317407,43.88819219867267,0.08125600394402274,-0.0510083794593811,1.901392169796286,1.3024705025784378,-0.0563856452703476,3.9583333334824147,4.791666666827723,2.480072463889507,24.0,47.86169624740283,0.05662632504984777,-0.013145477687961133,1.875761015920665,1.5582700321963825,-0.005847842170267725,4.45833333348196,2.541666666832498,1.5362318841155922,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.773,0.14985382654925128,17,8,9.099345924002834e-06,0.01122018505779561,0.6769395636645165,0.07169954234919013,-0.002662446147210344,146.21894575153556,41.20266635248052,0.07195527850526984,0.003157737520005968,2.144230496869328,1.7253134666274872,0.0017015039920806885,3.7083333334828694,2.624999999831971,1.4329710145150825,25.0,29.062080026469896,0.10092535038649905,0.04102063929142594,2.075522816397371,1.5359640792580305,0.052239307092160556,4.208333333482415,4.874999999827196,2.389492753526828,26.0
butterworth,42/2_LT_Fits,c,13.494,0.19168525846705678,1,1,0.06121389792021395,0.9996816966325888,0.6426440596501182,0.07486574934750621,-0.03852514173277445,91.25545647031677,36.518680042654545,0.08043254060725342,-0.03566286220269446,1.842153183360167,1.4422641848825823,-0.04201790284087173,2.416666666817264,2.4166666668299968,2.1020531402401876,37.2,34.32865524811257,0.09269491095187751,0.0022000395687255094,1.1574321259091775,1.2568093922455166,0.008519900259208141,2.916666666816809,1.874999999998181,1.9245169082527767,37.2
lowess1dt20wnc,42/3_ST_Fits,c,6.666,0.18413400771697203,11,6,0.0014292885489891156,0.06768160105625698,0.6799441980069307,0.0702886042518914,-0.003831246430966479,157.067109739601,19.994931939324857,0.07195527850526984,0.003157737520005968,1.5715171080847536,1.2755357521901576,0.0017015039920806885,3.7083333334828694,2.624999999831971,1.4329710145150825,25.0,12.866984576447326,0.10092535038649905,0.04102063929142594,1.5565153243301935,1.1821867787746356,0.052239307092160556,4.208333333482415,4.874999999827196,2.389492753526828,26.0
lowess2dt20wnc,42/3_ST_Fits,c,12.533,0.24279520735295437,14,6,0.029268465094323293,0.07282129911868132,0.44457644623957265,0.09208178393379128,-0.0022051184861749426,102.69715908134128,-3.3691112819256452,0.09340417658335176,0.002894731362660726,1.1986718371500984,0.9692915779945023,0.0013228535652160644,2.8472222222706023,2.7361111111638365,1.8834541063012589,37.3,-6.8252335935146355,0.1137359618403603,0.04075763313408069,1.2016811564685703,0.9337754199470953,0.051860656665295934,3.0138888889371174,3.1249999999410343,2.4106280192497804,37.3
lowess1dt10wnc,42/3_ST_Fits,c,12.621,0.2676207374916562,12,1,0.04176863268124965,0.15003753280250495,0.438027969138488,0.09039224614448901,-0.002482352067350543,101.18446087099073,-12.868655084101134,0.09371857608470843,0.002317409382926093,1.0436688272584846,0.8694032951122254,0.002685636281967163,3.791666666612324,1.958333333331666,1.9601449275698735,38.3,-15.449851412901157,0.11424510526670516,0.04018031115434606,1.0703904550076322,0.8349589172083974,0.05322343938204703,3.8194444444918645,3.4999999998285602,2.402777777706242,38.3
Bayes_seq_CP,42/2_LT_Fits,c,2.389,0.03363008415841584,107,61,8.439914904050333e-31,1.6303713190573962e-12,-1.681201832996577,0.08370047830263527,-0.05288002872831623,-322.79075193534277,-32.95277515233087,0.09023193245931588,-0.055784326201332946,4.531183738032168,0.0002844392587598814,-0.06881987545013428,3.4583333334828694,5.708333333493783,2.7065217392877874,24.0,67.44754169237856,0.07442112094494206,-0.01792142442991297,2.690926819516883,0.43340646034713376,-0.018282072350054406,3.9583333334824147,3.458333333498558,1.8731884058582617,24.0
lag5y,42/1_Run_Means,c,5.869,0.048641042760556114,106,29,8.309257340785072e-41,0.00033797656303622076,0.4138868189801874,0.06936380976879554,-0.03126332091403927,95.6078551844233,-69.68438888255646,0.07874002130519356,-0.05248253146807353,2.169507866872182,8.302603293355405,-0.06481390595436096,4.000000000149157,3.041666666829542,2.44565217408652,29.2,-134.76578555335243,0.0777049117387687,-0.014619629696653558,0.8515112206676025,9.682948301642512,-0.014276102854281093,4.500000000148702,0.7916666668343169,1.9293478261331827,29.2
hinge75meet,42/2_LT_Fits,c,1.904,0.06115316890005869,73,53,0.0005323993225784438,0.0005323993225784438,-0.5059329022985025,0.13196933410968414,-0.06257248015622915,-78.92553275856639,-169.45214071803875,0.16943467947423044,-0.10356407833912541,6.170877945358224,0.1757149031019037,-0.23619198105274722,0.12499999984697752,5.875000000160298,5.940217391429631,23.0,-64.73791710899772,0.14396274305079282,-0.06570117656770545,6.033142391553358,1.8874165027858987,-0.1856541779526674,0.37500000015256774,3.6250000001650733,4.929347826229026,23.0
lag10y,42/1_Run_Means,c,3.12,0.04083036421215555,156,99,1.0040563321608855e-06,0.00010699362718254139,-0.14836945569094828,0.09482535556180136,-0.06610245018044902,-34.27334426460905,-211.51675694369732,0.13105311619520832,-0.12019065419832865,1.1536598606389057,0.09559394914728891,-0.14439335763454436,6.125000000147111,4.625000000161208,4.706521739316249,24.0,-69.99187709095574,0.10611858263972736,-0.08232775242690868,0.4093271025450506,3.0434485832640714,-0.09385555453446451,6.625000000146656,2.375000000165983,3.539855072653055,24.0
OLS_hinge75,42/2_LT_Fits,c,2.314,0.03637676282028833,118,66,6.596806053394469e-08,8.472943013431496e-08,-2.874042644118738,0.11261402070361295,-0.051542793819689105,-448.3506524825232,-534.9199046264389,0.14227045657458992,-0.08689730241405269,9.268336126060637,0.00017563888609513993,-0.19087400557392672,1.2083333334851432,5.625000000160298,4.936594203036006,23.0,-268.2957694722828,0.1183304915742204,-0.04903440064263272,7.712358258144271,0.3402978736311999,-0.14033620247384687,1.7083333334846884,3.3750000001650733,3.936594203039269,23.0
opt_clim_norm,42/3_ST_Fits,c,19.379,0.0494230985928294,95,50,0.0,1.817710249877016e-60,-7.4199178453913595,0.08463422550385016,-0.020674275718964494,-1714.0010222854041,-915.4963537973658,0.10604356496570394,-0.030573458141750758,3.0517164431471895,4.487281240893856,-0.03533983826637268,4.6527777777225765,2.4166666666644687,2.964975845489988,47.3,-563.5743332455665,0.10946664611850718,0.007289443629669211,0.14155776492745595,2.3959807112710942,0.01519796483370719,4.791666666713127,3.3958333332461734,2.9163647343413035,47.3
EBMKF_ta,43/2_Kalman,c,0.349,0.03669665637546583,205,174,1.1765979507310329e-27,9.219410206973554e-27,-7.382949660113227,0.1394595094731092,0.021456501473199413,-1705.4613714861555,-1565.2935535485976,0.1958710752736894,0.15352422132137747,3.169695464030186e-07,0.0004895954457559404,0.23224690306385015,7.291666666507126,4.2083333331640915,5.7047101447546495,23.0,-2026.9374977326984,0.2196188781321276,0.19138712309279748,3.2719266971447017e-06,2.341628765873199e-10,0.28278470616393003,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.59,0.0373905697160366,121,76,1.298777203083657e-43,1.1372652362802675e-38,-13.546556759299184,0.19231170052912958,-0.10523478998733224,-2113.262854450673,-2204.6761063559798,0.24600193959966857,-0.16003700564376622,10.211227750646641,8.236419242970767e-08,-0.34260994495735153,0.7083333331800077,7.041666666825904,8.626811594300593,20.0,-1679.234681486186,0.21715626230400198,-0.12217410387234627,10.45333695592768,0.0019136188254331064,-0.29207214185727165,0.20833333318046243,4.791666666830679,7.501811594311606,21.0
OLS_refit,42/2_LT_Fits,c,0.834,0.03414864193097537,134,112,6.928390861175301e-44,1.8535813707185177e-42,-42.296496428096695,0.37051761730114585,-0.29062560909512974,-5963.805996361634,-5544.532872498165,0.4555513385616844,-0.4242785435237261,1.4719801995947477e-17,2.2119901083073607e-38,-0.5921715367758215,13.375000000140744,15.0,14.711956521756766,3.0,-4548.51528579719,0.4182334833948468,-0.3864156417523062,1.5328584808370275e-18,1.06388099876333e-27,-0.5416337336757416,13.87500000014029,15.0,14.619565217414328,4.0
