method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
TheilSen_h7075,42/2_LT_Fits,c,2.477112442356205,0.03174492732926218,110,51,7.76567041191721e-29,2.8661327740517023e-25,-3.027101373343073,0.08614378360089664,-0.0019086159633349658,-469.2007128681763,-575.0119940945242,4.221184232825318,7.28911797681262,0.04775546572148602,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.03015303544318109,0.021917818084232307,130,69,3.830097406581146e-14,1.411469160114356e-10,-2.0700764709090973,0.06256269637530637,0.020742546578357245,-320.86185299091005,-338.3013309801952,2.769316245627911,0.003972351182365389,-0.0026422096701253063,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.265860545092617,0.029901323383084575,156,92,3.161684045561043e-14,6.738977036789998e-13,-1.2310939211223788,0.0736842289514769,-0.02250570173326098,-235.13893893437435,-140.77318181549546,0.6536046764721003,0.1639938720108819,0.023190498471014242,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7628697395669073,0.018502748,128,65,4.5941003651965886e-11,2.333500867799862e-07,1.075293608571513,0.032075550373894854,-0.0011961204022297653,247.31752997144798,25.490744029108164,10.828006651268828,0.2718836659455434,0.0031104984710142447,0,0
hinge75meet,42/2_LT_Fits,c,2.1538451270391934,0.048438023437855936,15,14,2.986161725049448e-05,3.982502228869563e-05,0.9474303968378116,0.06393157193581296,0.008184061477065928,146.8517115098608,28.67561258586212,3.225386702345521,5.030948235797337,0.04581800805671259,0,0
hinge75meet,42/2_LT_Fits,r,0.030856558816313488,0.02124120742373857,129,91,0.0,2.703238530003316e-204,-78.03946723014825,0.06281015920862615,-0.02383051197716872,-12096.11742067298,-212.5791839667474,1.6274396919165487e-12,30.911828630383766,-0.04256327971171519,0,0
OLS_AR5split,42/2_LT_Fits,r,0.48720488700179804,0.04321991822518304,124,104,5.764348593772538e-60,6.390774608349495e-60,-35.17623294087974,0.4228351664986496,-0.2590782665084626,-6648.308025826272,-6796.638808277479,9.876777898756082,0.0001279777340990077,-0.795446015909033,0,0
OLS_AR5all,42/2_LT_Fits,r,1.424945632816955e-13,0.040201418283559005,161,131,6.29832216645747e-106,6.29832216645747e-106,-66.92038292524852,0.564531189981541,-0.3440865065441689,-12647.952372871969,-12650.330027635833,11.178457576057449,8.340295436093595e-11,-1.061452605087584,0,0
butterworth,42/2_LT_Fits,c,12.337687142472657,0.1493068816275838,0,0,0.9946838703934447,0.9946838703934447,0.8785725535919974,0.06353174993371143,-0.02954939591401477,123.87873005647162,74.241795968596,1.6063415289125353,1.0368342612934314,-0.022619860134067964,0,0
butterworth,42/2_LT_Fits,r,0.13070808814571147,0.03473495343835418,0,0,0.9994669199651975,0.9994669199651975,2.465633120318462,0.014932762836204897,-0.0005464600977935297,567.0956176732462,238.01292336150556,12.085456806161528,11.355020098728268,0.003549328047451822,0,0
quartic,42/2_LT_Fits,c,3.184540891547406,0.04523995989771515,111,64,1.5401985384533044e-05,0.0002500957379652424,-0.34992090338482995,0.09850863958291238,0.017000539024575427,-48.98892647387619,-59.632915394945385,1.6115475310196574,4.8550115170166475,0.09829892458538131,0,0
quartic,42/2_LT_Fits,r,0.049349678933360605,0.017946443684504102,196,145,2.1742995208004492e-24,4.146623263418298e-23,-5.073440975026805,0.07082539663312151,-3.3773972045796255e-05,-1166.891424256165,-19.108866213124706,0.7273024753458731,1.6919153778914509,-0.019121629005331688,0,0
11y_offset,42/3_ST_Fits,c,2.8552546957643226,0.033529956059778716,160,108,6.609976645596599e-05,0.00021359515075751117,-0.43445893972581484,0.08192455324902755,0.057156660337674796,-99.92555613693742,104.60812118800763,8.203436483705422,6.790679206778432,0.039480878656560685,0,0
15y_etrend,42/3_ST_Fits,c,6.198541869760551,0.04747626681286864,91,11,0.006039793034730028,0.029415596919113326,1.0909309675567371,0.06309163839135828,-0.0016725817279481118,246.5503986678226,90.84345656633093,3.836223705346659,6.4706063538563985,0.00946439743042018,0,0
15y_etrend,42/3_ST_Fits,r,1.0587922733224577,0.039827156250507395,0,0,0.9997876188287808,0.9997876188287808,2.179645413136895,0.02137545127124945,0.0006667590661580362,481.70163630325385,193.44478144945631,7.617403065772019,10.209490863001838,-0.011971368268861835,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.730319904399723,0.17149253047052895,0,0,0.517228941271484,0.517228941271484,0.8766555145313735,0.06578320089961345,-0.0028041235970605333,201.6307683422159,31.73923431370124,3.174924595682017,2.648942149419217,0.004148273330298669,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.18048743223404257,0.2748491805380572,0,0,0.9999447379995706,0.9999447379995706,0.4099211314894922,0.006406697101340932,8.753074007249777e-06,94.2818602425832,44.606741020086226,1.4376595323416566,1.4788106546723911,-0.002563456312723489,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.34712888365017,0.24732182429328028,2,1,0.04147794207754865,0.9997045538469927,0.5960301659067182,0.08209824298592822,-0.0030060829834099743,137.0869381585452,-3.1392255749683127,2.645106256291174,1.679138348345614,-0.006715236205026731,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6890329949407606,0.3930664206683867,0,0,0.9995427567351154,0.9995427567351154,0.029505476403970672,0.02881750188365099,-0.001185832497304752,6.786259572913255,6.164571842735227,1.0036938106011621,1.0250584707505284,0.0010843116976874678,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.851191833062718,0.1432267519031546,22,0,0.16965205515821682,0.22657143595562024,0.881495193024198,0.06690237913546211,-0.0006088706433423156,189.52146650020256,51.69287883386045,3.52020740471902,3.2542548869235537,0.004148273330298669,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.18048743223404257,0.2076807308908932,0,0,0.9999268662081866,0.9999268662081866,0.6898965556161927,0.006406697101340932,8.753074007249777e-06,158.67620779172432,69.79875879433325,1.9025165716369223,1.957012707391723,-0.002563456312723489,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.502829548201913,0.22569607286153004,1,0,0.18256308446734684,0.7938347424869008,0.627005670906505,0.08565387030528075,-0.003154331113943645,144.21130430849615,6.8897700407956055,2.5696649507073444,1.8599265647987542,-0.00848186872203428,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5047167685146908,0.36261180481936606,0,0,0.9999322999847303,0.9999322999847303,0.11618130546160506,0.025809057224676746,-0.0013521048762207201,26.721700256169164,18.155169414816484,1.065547703312807,1.1036409401206335,0.0045996210001808865,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.730319904399723,0.12626736870284785,24,4,0.07394631061806847,0.1367230140468731,0.9224928809921885,0.06578320089961345,-0.0028041235970605333,212.17336262820336,56.93548689892529,3.5635778471594404,3.4194596958059957,0.004148273330298669,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.18048743223404257,0.19195040739489067,0,0,0.999920873388062,0.999920873388062,0.768563985528455,0.006406697101340932,8.753074007249777e-06,176.76971667154464,76.876532895572,2.058378973135917,2.1173564858541662,-0.002563456312723489,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.436099879231431,0.095923745122835,0,0,0.5306976315008427,0.5306976315008427,1.2119018991875385,0.05247223062384249,-0.00552993799941166,278.73743681313385,88.49918619701302,4.927558712899328,3.255361696367801,0.023841348343147474,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05945294972178015,0.18987575166434123,0,0,0.9984920488401291,0.9984920488401291,0.7941747564513039,0.034970580977867406,0.0035220385811366634,182.6601939837999,92.31536750119751,2.0199884530586676,2.200226079279556,-0.027748171128548958,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.746870870923112,0.13095917922812045,3,0,0.4835942498721103,0.5023188004199421,1.075207409933055,0.05584883121535312,-0.0032857699771847784,247.29770428460264,57.521569584285714,4.561245058768236,3.3592223776160677,0.01103508498431971,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10636221102528672,0.22130125677842474,0,0,0.9977730100518782,0.9977730100518782,0.6411974213020015,0.020138459542844746,0.0009664184522156017,147.47540689946035,70.18804209634601,1.7679369188592227,1.8536203870893448,-0.012758111625814427,0,0
opt_clim_norm,42/3_ST_Fits,c,19.910370047982628,0.05091816284834269,65,32,0.0,4.5328563988310615e-75,-13.55482343833915,0.06758695325919235,-0.016137428941807988,-3117.6093908180046,-2765.592095089246,2.792778870110627,1.0423303830130788,-0.02675331725676191,0,0
opt_clim_norm,42/3_ST_Fits,r,7.859433308323216,0.029284135100619075,122,60,1.357264243923529e-16,1.784023325820202e-15,-0.3546247691504187,0.0554564198137932,-0.0005635057008229049,-81.5636969045963,24.90171813496329,0.8841462581527821,0.03131077616322554,3.97618611653161e-05,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.411337811597506,0.03662355227032463,136,29,0.007917820134327156,0.01441306636211001,0.9443019930081076,0.061794926550172186,-0.007058047667332789,199.2477205247107,81.73041606630878,3.5260608772354964,0.16345017047601743,0.023482740258657965,0,0
30y_etrend,42/3_ST_Fits,c,3.1323870367478746,0.03662355227032463,114,16,0.007917820134327156,0.016108889338943555,1.155183982845303,0.05687237360224036,-0.0019102487759689478,243.74382038035893,126.226515921957,3.5260608772354964,0.2629003907369552,0.023482740258657965,0,0
