method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
opt_clim_norm,42/3_ST_Fits,r,7.734878056250482,0.026880580153897816,148,80,1.7430117750932087e-11,4.666734495995417e-06,-0.00958459053197354,0.05480606292050557,0.0004955148005830993,-2.204455822353914,39.445923746998076,0.06061433548630564,0.05854206423769582,0.0028714269288023513,42.04122566623057,0.8711582727069673,3.97618611653161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.97541843889553,0.10270890492787992,0.06985265353197957,0.003416292259117344,0.014686449226592197,0.108257664680468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.605556335086108,0.11491007160150125,6,5,1.3531084528218246e-06,0.061973104579982,1.0483807403816585,0.048501165831417586,-0.001090511715380596,241.12757028778148,74.24421702414656,0.048888083146337726,0.04671543830312317,0.002345580670349658,3.051435475557962,2.083662936877089,0.02384128238086162,1.4210854715202004e-10,2.9166666668256767,1.4210854715202004e-10,2.9166666668256767,1.4210854715202004e-10,2.9166666668256767,-0.2946428569843452,1.710038347718898,15.0,61.75838406826317,0.1106328063416299,0.06932680727352687,2.530625471190088,1.5707821536278674,0.13205918520016433,-2.749999999852662,-2.9166666664968943,-2.749999999852662,-2.9166666664968943,-2.749999999852662,-2.9166666664968943,-4.7115384613775335,4.7115384613775335,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.06896068591728574,0.19182934623598805,0,0,0.9988119355957839,0.9988119355957839,0.7864385786035902,0.030572879518062104,0.00386815896038637,180.88087307882574,89.74875666543348,0.02814793034963397,0.02917180748550971,-0.009113476119126307,2.513170441093093,3.2151514784198767,-0.02774816723437722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.68158125116678,0.06378585600205311,0.057867750484050906,2.458164472542848,2.753156061637432,0.08046973558492548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.3987955493055355,0.03412847697744824,104,26,0.009369886592623876,0.02570460624073229,1.2168954857191339,0.05246719532383125,-0.004856288777526303,256.76494748673724,106.92783638123892,0.054402409692392004,0.05136448962676648,0.002395675694206529,12.568316729918262,2.054267364506792,0.023482740258657965,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,0.16666666680862363,3.3333333334921917,-0.25297619031779767,1.709167914571887,15.0,-282.2460492604278,0.11410857215461855,0.06937690229738375,0.7199758946464567,0.063999199824472,0.13170064307796067,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-2.4999999998303792,-4.621794871634095,4.621794871634095,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.013269710328579,0.15694269503020492,6,5,4.4882700781670476e-06,0.05296821732192039,0.8385208954388376,0.05314890264960567,0.0005438451391805079,192.85980595093264,47.359047984736605,0.05172754152381413,0.05306975275440879,0.0032200289555643514,2.207603053087395,1.4732136813727197,0.011035084986777743,-0.16666666652440654,3.0000000001591616,-0.16666666652440654,3.0000000001591616,-0.16666666652440654,3.0000000001591616,-0.27083333317461566,1.763236506005601,17.0,40.90897814876587,0.1080248900857938,0.07020125555874157,1.8915176748156817,1.169784091335565,0.11925298780608044,-2.916666666519177,-2.8333333331634094,-2.916666666519177,-2.8333333331634094,-2.916666666519177,-2.8333333331634094,-4.756410256248483,4.756410256248483,15.0
lowess1dt30wnc,42/3_ST_Fits,r,0.10612055175074714,0.22338065517619404,0,0,0.9998443711560377,0.9998443711560377,0.6320016564424391,0.018768071452674215,0.0007462968607111163,145.36038098176098,68.30386782787707,0.01656245563673453,0.017527509910204724,-0.004185026431074818,1.9863093258244544,2.2873161802228323,-0.01275811162580821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.164945374143095,0.07389001349973487,0.0627962001721024,1.9481695490402722,1.9969256943284346,0.09545979119349449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.833951319334078,0.04427969594685935,98,21,2.385007837159769e-09,0.02246325381011904,0.949140263065702,0.06158375688581864,-0.0008029093784567813,214.50569945284866,92.66472923689403,0.05982664637248581,0.06387437842483715,0.003638143932328448,10.426286400421425,3.3421850767020014,0.00946439743042018,-0.5833333331909216,3.250000000158707,-0.5833333331909216,3.250000000158707,-0.5833333331909216,3.250000000158707,-0.229166666507386,2.2705708915804728,19.0,-149.4941681712025,0.11015723602425173,0.07061937053550567,1.8621115532100275e-05,0.028948522298888005,0.11768230024972288,-3.333333333185692,-2.583333333163864,-3.333333333185692,-2.583333333163864,-3.333333333185692,-2.583333333163864,-4.954059828898427,4.954059828898427,16.0
etrend15y,42/3_ST_Fits,r,1.064854255101707,0.03711382705696852,0,0,0.994128327720655,0.994128327720655,2.2489482155963767,0.020065405569626032,0.0006078163863156071,497.0175556467992,191.69177925283404,0.017576821145671877,0.01826269622708462,-0.0036138536364440908,10.50668985342506,11.108703769471097,-0.011971368268861835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.685963806650946,0.07516813959810399,0.06174754215400643,4.0389184015858355,0.4522414782406354,0.09824989434505757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.2176370858383585,0.15723258882160412,0,0,0.9975288317813712,0.9975288317813712,0.9588327093938954,0.06695670544916907,-0.0015824291985408274,206.14903251968752,49.53229204898521,0.06591229328346995,0.07106148604173779,0.002506661843451162,2.2193026193330603,1.4773056665484425,0.0041482733284923246,-1.5833333331900121,3.1666666668256767,-1.5833333331900121,3.1666666668256767,-1.5833333331900121,3.1666666668256767,-0.02827380936534902,2.0502809645817566,20.0,43.589307284828465,0.11033087263080288,0.06948788844662838,1.8671985751118712,1.0690838751043008,0.11236617614779502,-4.3333333331847825,-2.6666666664968943,-4.3333333331847825,-2.6666666664968943,-4.3333333331847825,-2.6666666664968943,-4.491987179324969,4.491987179324969,18.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2107572267439961,0.19856978214175913,0,0,0.9999300010454355,0.9999300010454355,0.7345377560392843,0.006714272441180791,1.2624186682079788e-05,168.94368388903538,72.86274067590489,0.006557707932942028,0.006933841321633856,-0.0006305954309363575,2.151668850415709,2.3355398066333404,-0.0025634563127214017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41494012425551,0.0809169837961906,0.06635063117224085,2.039703923420279,1.8067292755593276,0.10565444650658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.1879378212484335,0.13209711354978065,5,0,0.27799289998884646,0.49956263072464574,0.9968015110596676,0.06642829332024956,-0.00017657238871855707,229.26434754372355,58.5345069441526,0.06591229328346995,0.07106148604173779,0.002506661843451162,2.4518577087411253,1.635727862733868,0.0041482733284923246,-1.5833333331900121,3.1666666668256767,-1.5833333331900121,3.1666666668256767,-1.5833333331900121,3.1666666668256767,-0.02827380936534902,2.0502809645817566,20.0,51.085967313431134,0.11033087263080288,0.06948788844662838,2.002358835655929,1.1162370125255818,0.11236617614779502,-4.3333333331847825,-2.6666666664968943,-4.3333333331847825,-2.6666666664968943,-4.3333333331847825,-2.6666666664968943,-4.491987179324969,4.491987179324969,18.0
lowess1dt20wAR,42/3_ST_Fits,r,0.2107572267439961,0.17553977930868325,0,0,0.9999208184026814,0.9999208184026814,0.857623994400309,0.006714272441180791,1.2624186682079788e-05,197.25351871207107,83.81490391550744,0.006557707932942028,0.006933841321633856,-0.0006305954309363575,2.4339196525494624,2.6412219294740686,-0.0025634563127214017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44616746704119,0.0809169837961906,0.06635063117224085,2.2675012811525663,1.8876875504268267,0.10565444650658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.1879378212484335,0.20571198165815366,0,0,0.5378570456628023,0.9478184856493213,0.7093114872715794,0.06642829332024956,-0.00017657238871855707,163.14164207246327,23.137319662338378,0.06591229328346995,0.07106148604173779,0.002506661843451162,1.6217191382765608,1.1130466724486117,0.0041482733284923246,-1.5833333331900121,3.0833333334921917,-1.5833333331900121,3.0833333334921917,-1.5833333331900121,3.0833333334921917,-0.0342261903177408,2.041188294296231,20.0,19.985628516850788,0.11033087263080288,0.06948788844662838,1.4497797159170085,0.8979556696743393,0.11236617614779502,-4.3333333331847825,-2.7499999998303792,-4.3333333331847825,-2.7499999998303792,-4.3333333331847825,-2.7499999998303792,-4.498397435735237,4.498397435735237,18.0
lowess1dt20wnc,42/3_ST_Fits,r,0.2107572267439961,0.2773572017749451,0,0,0.9999498842979809,0.9999498842979809,0.4007010514990819,0.006714272441180791,1.2624186682079788e-05,92.16124184478885,43.15565340798791,0.006557707932942028,0.006933841321633856,-0.0006305954309363575,1.5404975407657466,1.6729007598434646,-0.0025634563127214017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80028608598902,0.0809169837961906,0.06635063117224085,1.505276436335921,1.4856482803385886,0.10565444650658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.223030393335398,0.2974553146188841,0,0,0.9997103670152495,0.9997103670152495,0.4150310759832119,0.08434567136337733,-0.0013724081724201262,95.45714747613873,-9.935517683934572,0.08626584598347285,0.09222496763050779,-1.701205004828863e-05,1.107590096042297,0.7705431638895239,-0.006715236199534014,-2.5833333331891026,2.5833333334926465,-2.5833333331891026,2.5833333334926465,-2.5833333331891026,2.5833333334926465,-0.03968253952422174,1.8360970030419865,26.0,-11.152306966391833,0.11813614579418058,0.06696421455312893,1.0325240031352987,0.6353610139483042,0.1015026666197687,-5.333333333183873,-3.2499999998299245,-5.333333333183873,-3.2499999998299245,-5.333333333183873,-3.2499999998299245,-4.436965811803755,4.436965811803755,24.0
