method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
quartic,42/2_LT_Fits,c,3.558483622398578,0.046321324521364546,116,74,6.861069295257044e-09,0.01074075343399727,-0.22533274103425738,0.09672980956580743,0.014865337020214775,-31.54658374479603,-16.40551033550659,0.6235692638244429,3.596394028426887,0.08844597379322425,0,0
quartic,42/2_LT_Fits,r,0.07545299909101874,0.026097479477407735,172,123,1.220912018711114e-21,2.7141719481965875e-21,-3.929123029487553,0.0794557852779118,-0.0011080871098005688,-903.6982967821372,168.36423357429726,0.0007083835627213707,1.7217415665979672,-0.04007006863919711,0,0
11y_offset,42/3_ST_Fits,c,3.0701070217397612,0.033960914841328495,150,93,1.1289688380986167e-32,5.714441437349315e-06,-0.7114785353415357,0.0813623676499834,0.058096927727145926,-163.6400631285532,17.100623678661,8.064621841586591,8.597739881106591,0.052438588575883294,0,0
15y_etrend,42/3_ST_Fits,c,6.258228683293818,0.048645509315770906,48,3,0.021160582290385446,0.25813789771357454,1.3709705578452374,0.055858844170019906,9.217487141062784e-05,309.83934607302365,139.99546778956122,5.981947252259097,7.847824795038005,0.022663879394531072,0,0
15y_etrend,42/3_ST_Fits,r,1.0903583155470775,0.04024813655227453,0,0,0.9997876188287808,0.9997876188287808,2.1914915901400307,0.022289919731882556,-0.0004403881123408422,484.3196414209468,192.87918784715885,8.626247725871776,9.193933984349526,-0.014782285885801372,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.495031282769304,0.1725994739434774,0,0,0.517228941271484,0.517228941271484,0.8797546485135657,0.05893299202957503,-0.0005723543315072396,202.3435691581201,30.790796372969297,3.9429302299385784,2.7860200902903647,0.01980559416941201,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.30295607618815906,0.2682620377426665,0,0,0.9999828644640341,0.9999828644640341,0.4350479934854372,0.007176013719886975,-0.0004523391307192178,100.06103850165056,47.090778770479076,1.471212464087529,1.5209176069053858,-0.00424801035139426,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.959521711580928,0.24872198859252678,2,1,0.04147794207754865,0.9996698118781745,0.5802559869693287,0.08032240478763893,8.330376086015825e-06,133.4588770029456,-4.818962121958494,1.8780142142461165,1.743466909443772,0.010651520296094018,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8786782926002698,0.3839066931050357,0,0,0.9994746589096687,0.9994746589096687,0.05421117831437303,0.026702849540588373,0.0006912917656369019,12.468571012305798,8.544441425150868,1.0343258811807172,1.0496808513745097,0.012318063570137105,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.661153417806012,0.1389327283643232,22,0,0.16965205515821682,0.22657143595562024,0.9128128422675075,0.05968242460578348,0.0017786034546914407,196.2547610875141,55.1968581898262,5.230669868378612,3.753153351218241,0.01980559416941201,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.30295607618815906,0.18400747328157843,0,0,0.999975018917328,0.999975018917328,0.8115073636975457,0.007176013719886975,-0.0004523391307192178,186.6466936504355,80.9397902474436,2.1443418664830367,2.2172396766463156,-0.00424801035139426,0,0
lowess2dt20wnc,42/3_ST_Fits,c,14.004454607069352,0.22722238488754354,1,0,0.18256308446734684,0.7938347424869008,0.6111900680290309,0.08132763334779726,0.00010376374439316083,140.5737156466771,5.037469597585793,2.227521976787059,2.1218141346375865,0.010707692406121239,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.756366087617739,0.35407508776867075,0,0,0.9999306962510242,0.9999306962510242,0.14014216435168755,0.028476661386667042,0.0017831900818457284,32.23269780088814,20.324795475904452,1.10028378350971,1.1353922776350982,0.021759141312022633,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.495031282769304,0.12253431161355008,24,4,0.07394631061806847,0.1367230140468731,0.9533859234497203,0.05893299202957503,-0.0005723543315072396,219.27876239343567,60.51475957904759,5.511063923944818,3.9821259407594356,0.01980559416941201,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.30295607618815906,0.16518566117016384,0,0,0.9999721727855818,0.9999721727855818,0.919173271253893,0.007176013719886975,-0.0004523391307192178,211.4098523883954,90.61501532220227,2.3884124181066904,2.4698359784759023,-0.00424801035139426,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.8142716608811873,0.09669357203463406,0,0,0.6688291596453777,0.6688291596453777,1.2301767662562035,0.050455960741015944,-0.005105191634395903,282.9406562389268,90.68033341525913,4.017630542369828,5.037157867160021,0.03273932097801333,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.10443086374708686,0.18499073633229218,0,0,0.999952113272144,0.999952113272144,0.8072853363514424,0.04153470948292797,-0.001764016460606485,185.67562736083175,92.14080697787415,2.0243835860497876,2.2767321853873557,-0.05086580251397138,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.294053938048423,0.13193021167718938,3,0,0.4835942498721103,0.5023188004199421,1.0932635872625476,0.05153780850129738,-0.0017550203837940895,251.45062507038594,57.79093241173754,4.853261166473539,3.799256359154345,0.02505380907132746,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.18532714572343015,0.21589781812636033,0,0,0.9995096364851205,0.9995096364851205,0.6617009890647433,0.025433776184469865,-0.0023493628000262473,152.19122748489096,71.50536653332335,1.8109292533613524,1.9108557568326991,-0.027906351009045684,0,0
opt_clim_norm,42/3_ST_Fits,c,20.658384849878907,0.049749448147676706,61,43,0.0,9.044906498761256e-47,-10.033431572520724,0.0680890434515992,-0.003987614467892742,-2307.689261679767,-1941.582109557532,0.3895834779344909,49.365037285163865,0.012289653959728425,0,0
opt_clim_norm,42/3_ST_Fits,r,10.829614424233357,0.02934590892656655,134,76,5.2809669499887885e-17,6.809277704029867e-16,-0.7659288611031125,0.05629176576863191,0.0012901198316867164,-176.16363805371589,-41.669908572727515,3.597218245528428e-05,96.87836564484843,0.008555545806884723,0,0
30y_etrend3CS,42/3_ST_Fits,c,4.029400891663405,0.03701066989402766,122,38,3.8497307324811926e-10,0.001581726154010194,0.6682381829806793,0.0663800163235893,-0.015592980879138126,140.99825660892333,14.161759658703122,2.53561266413905,0.039945811176665715,0.03173097364364075,0,0
30y_etrend,42/3_ST_Fits,c,3.5241246223414926,0.03701066989402766,84,7,3.8497307324811926e-10,0.02319671201342505,1.2560242510839692,0.05277813942112192,-0.0018274407826112569,265.0211169787175,138.18462002849728,2.53561266413905,8.653742346208244,0.03173097364364075,0,0
