method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,2.188,0.07087374423741047,63,0,0.26862041663434927,0.4173075056232763,1.0521991191113609,0.11675651290764456,0.026810494613455697,147.30787667559053,137.97831617192944,0.04761044219603285,0.05391320297761248,-0.03351180681145895,3.607923562573232,4.14939848427381,-0.024502120847198217,3.0000000001421085,2.8333333334962845,3.0000000001421085,2.8333333334962845,3.0000000001421085,2.8333333334962845,2.230769230926853,2.513638014724672,13.0,132.65242432944052,0.05333198034671541,-0.030755966638543443,1.965252108981438,7.135344501861266,0.005904616480364572,4.166666666806805,1.0833333334994677,4.166666666806805,1.0833333334994677,4.166666666806805,1.0833333334994677,2.044871795028887,2.044871795028887,13.0
Kalman_RW,42/5_Kalman,c,7.23,0.05393872156985289,0,0,0.891684346914526,0.891684346914526,1.558959135760349,0.05081457465014469,-0.023123447678535143,358.56060122488026,136.8159857063336,0.051999316251637104,0.050765127193133176,-0.03789169270424428,1.7981475858653582,7.105182023362173,-0.024445965431472837,2.7500000001421085,2.2083333334969666,2.7500000001421085,3.91666666682886,2.7500000001421085,0.5000000001650733,2.0705128206703614,2.3155226839206517,17.0,105.11258189130334,0.06856960052413688,-0.03513585253132878,1.4980098029259008,7.1534250462668565,0.005960771896089951,3.9166666668068046,0.4583333335001498,3.9166666668068046,2.166666666832043,3.9166666668068046,-1.2499999998317435,1.884615384772395,1.884615384772395,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.917,0.053417994937097486,16,7,0.024344058989913847,0.0812583942994902,0.731007727689514,0.06283346366335973,-0.0014901961974081658,160.8217000916931,130.7254452051255,0.05414930225539255,0.05695174798500027,0.041034179147684084,6.3879583526174795,2.7165215936085203,0.06556929974757637,0.16666666681135212,-1.916666666499168,0.16666666681135212,-1.916666666499168,0.16666666681135212,-1.916666666499168,-1.3301282049685772,2.041012453931228,14.0,99.90077952857797,0.07616331229237921,0.043848873465575595,6.58810241400159,2.8631697958603777,0.09681783353443497,1.3333333334760482,-3.666666666495985,1.3333333334760482,-3.666666666495985,1.3333333334760482,-3.666666666495985,-1.5160256408665436,1.5160256408665436,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.435,0.08729002946207232,70,20,0.09512485136741974,0.09512485136741974,-0.47071297252401567,0.1556191457200476,-0.10059854935671733,-75.31407560384251,123.4953875523077,0.03348131630590143,0.031039355479010638,0.00022960141800092352,3.9001206559358823,3.90365355715585,-0.02416309291304179,-1.0833333331877384,1.5833333334976487,-1.0833333331877384,1.5833333334976487,-1.0833333331877384,1.5833333334976487,-0.02564102548072137,1.9763559664380481,13.0,127.57425041121948,0.01464301681673344,0.002985441590916423,4.163937660023469,4.000020491127515,0.006243644414520999,0.0833333334769577,-0.16666666649916806,0.0833333334769577,-0.16666666649916806,0.0833333334769577,-0.16666666649916806,-0.21153846137868781,0.21153846137868781,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.684,0.05549269884994084,13,6,7.11674514093549e-05,0.08093284286110425,0.5259309081625588,0.06805753433565433,-7.270150820381667e-05,115.70479979576295,123.05669086228784,0.059476366302085214,0.06256831245992715,0.04552385024795374,6.387494964665528,3.1450660543563913,0.07439833098270884,0.2500000001443823,-2.333333333165683,0.2500000001443823,-2.333333333165683,0.2500000001443823,-2.333333333165683,-1.685897435737948,2.828899245203944,13.0,89.79907367360869,0.08192280038877109,0.04833854456584526,5.7810390793682345,2.9718677641154674,0.10564686476956744,1.4166666668090784,-4.0833333331625,1.4166666668090784,-4.0833333331625,1.4166666668090784,-4.0833333331625,-1.8717948716359143,1.8717948716359143,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.21,0.08859786342788475,70,51,0.011600995733530017,0.029578847930758354,-1.92954611991875,0.16383127407881182,-0.09603109404666235,-308.727379187,123.00825346652545,0.02950138484138728,0.024766447415366606,0.010146545366191794,3.7763783192223,3.833019805683732,-0.007027032708364744,-1.0833333331877384,-0.4999999998340172,-1.0833333331877384,-0.4999999998340172,-1.0833333331877384,-0.4999999998340172,-0.6089743588139265,1.5118831297957893,13.0,123.53857493208906,0.023158802352113258,0.012902385539107296,3.885536874718078,3.6781438428674296,0.023379704619198045,0.0833333334769577,-2.249999999830834,0.0833333334769577,-2.249999999830834,0.0833333334769577,-2.249999999830834,-0.7948717947118928,0.7948717947118928,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.197,0.08761246346554655,70,39,0.08333229672978403,0.08333229672978403,-0.4387677937533743,0.1552392952760901,-0.10289057229472998,-70.20284700053989,122.85343314178789,0.03734298057743591,0.036442971878601446,-0.004747901168780179,3.8810315151388792,3.787498680589857,-0.032726998655626435,-0.9999999998542535,1.9166666668306789,-0.9999999998542535,1.9166666668306789,-0.9999999998542535,1.9166666668306789,0.208333333493486,2.2872334743060407,14.0,128.45021949153937,0.014236284042206209,-0.001992060995864679,4.274827176518183,3.970535608096017,-0.002320261328063644,0.16666666681044262,0.1666666668338621,0.16666666681044262,0.1666666668338621,0.16666666681044262,0.1666666668338621,0.022435897595519585,0.022435897595519585,14.0
cubic_spline,42/4_GAM_AR1,c,10.494,0.07386100059496786,10,0,0.2509959177901338,0.2509959177901338,1.1359849315342672,0.07995835507554876,0.00030118343648534294,238.5568356221961,121.29577468377059,0.06169377727648678,0.03968825572502346,0.006545246642668895,4.059311354442879,4.791794420457273,0.02149022475134551,2.000000000143018,-1.2499999998331077,2.000000000143018,-1.2499999998331077,2.000000000143018,-1.2499999998331077,0.5833333334919119,2.3430429845478167,13.0,88.2021906719126,0.08647643597532469,0.009301086815584393,3.491980081077376,2.7021197556812506,0.0518969620789083,3.166666666807714,-2.9999999998299245,3.166666666807714,-2.9999999998299245,3.166666666807714,-2.9999999998299245,0.3974358975939455,0.3974358975939455,13.0
GWI_tot,43/3_Human_Induced,c,2.168,0.055216050538256664,55,0,0.33585959925688913,0.4198165300463234,1.2403862461935193,0.06572678939035498,-0.030731047575442393,173.6540744670927,120.38754045150014,0.056947844873196304,0.0631421369215884,-0.05010964483554012,2.8819064824155234,3.1323628450958223,-0.05486751993699366,3.0833333334751387,3.66666666682886,3.0833333334751387,3.66666666682886,3.0833333334751387,3.66666666682886,2.9294871796449184,3.268193651632371,13.0,122.38040268830946,0.05481963361498655,-0.04735380466262462,0.9207649279259288,6.951675934994837,-0.024460782609430864,4.250000000139835,1.9166666668320431,4.250000000139835,1.9166666668320431,4.250000000139835,1.9166666668320431,2.743589743746952,2.743589743746952,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.573,0.05955634342911657,58,0,0.13099764862837215,0.13099764862837215,1.164205913825744,0.07343075270419176,-0.02914470843341504,162.98882793560415,119.59243137201422,0.057650217397909986,0.06478684907239697,-0.0505881794047988,3.420976718252794,2.9328305746500254,-0.05886626300581105,2.9166666668086236,4.00000000016189,2.9166666668086236,4.00000000016189,2.9166666668086236,4.00000000016189,3.0320512822089976,3.4111901075339217,13.0,123.53928258876056,0.054375123091962865,-0.047832339231883306,1.193441777489714,6.462515414162576,-0.02845952567824826,4.08333333347332,2.2500000001650733,4.08333333347332,2.2500000001650733,4.08333333347332,2.2500000001650733,2.846153846311031,2.846153846311031,13.0
removeGreensfx,42/6_Remove_IV,c,18.751,0.06000000000000001,0,0,0.5298515987744974,0.683539443186078,1.3173629764696617,0.06446073449020773,-0.021779635979681057,144.90992741166278,119.57895846361328,0.06297933264391264,0.0575228415159394,-0.026679112714774553,1.4531378191926667,6.614697846647996,-0.01889820893605542,1.4166666668099879,3.1111111112738095,1.4166666668099879,7.666666666825222,1.4166666668099879,-1.4999999998331077,1.9399572651154615,2.092156671960965,24.0,94.0005479614762,0.07768951673236492,-0.02392327254185905,1.6210110353302385,6.6206729546485805,0.011508528391507367,2.583333333474684,1.361111111276993,2.583333333474684,5.916666666828405,2.583333333474684,-3.2499999998299245,1.7540598292174951,1.7540598292174951,24.0
GWI_tot_SR15,43/3_Human_Induced,c,1.939,0.053491393433695356,40,0,0.3552516104829836,0.3552516104829836,1.3099730633765758,0.06255277892277368,-0.03131206367369663,183.39622887272063,119.19639286241855,0.05621784824346505,0.06253726194218856,-0.04999563057558993,2.605828418155559,3.430351015549191,-0.05243292334540874,3.1666666668086236,3.500000000162345,3.1666666668086236,3.500000000162345,3.1666666668086236,3.500000000162345,2.884615384773147,3.194881055411369,13.0,121.53201765056997,0.055595723859669856,-0.04723979040267443,0.838837121221663,7.008898580933343,-0.022026186017845957,4.33333333347332,1.750000000165528,4.33333333347332,1.750000000165528,4.33333333347332,1.750000000165528,2.6987179488751805,2.6987179488751805,13.0
Kalman_RW_ocn,42/5_Kalman,c,9.051,0.05108920598434169,118,35,0.0035318713677684496,0.010633318626896773,0.7206692349072427,0.08242276971366344,0.04662272483716667,165.7539240286658,114.14740258941146,0.06304925166732073,0.07140880626186549,0.03578198584467808,7.650177830049343,3.520377251064921,0.0779544017318361,1.0000000001439275,-1.4999999998331077,1.0000000001439275,-1.4999999998331077,1.0000000001439275,-1.4999999998331077,-1.4679487177893582,2.719920970338069,14.0,49.152955835025075,0.08738746634137742,0.038537826017593584,6.866812445233883,1.7597554235014479,0.10836113905939888,2.1666666668086236,-3.2499999998299245,2.1666666668086236,-3.2499999998299245,2.1666666668086236,-3.2499999998299245,-1.6538461536873246,1.6538461536873246,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.58,0.09240380555898124,70,63,0.0377434872606254,0.0377434872606254,-2.4598981832648077,0.1807793603857961,-0.12272399806233918,-393.5837093223692,111.68796540256452,0.05296392361146576,0.05330032009475509,-0.012372837035771108,3.64297111849513,3.751219388166603,-0.055824044563251296,-0.9999999998542535,2.5000000001632543,-0.9999999998542535,2.5000000001632543,-0.9999999998542535,2.5000000001632543,0.5512820514420758,3.4215880753800936,13.0,118.99707118350756,0.023099664785245073,-0.009616996862855607,3.985537413223346,3.7637223854949124,-0.025417307235688514,0.16666666681044262,0.7500000001664375,0.16666666681044262,0.7500000001664375,0.16666666681044262,0.7500000001664375,0.3653846155441093,0.3653846155441093,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.428,0.04585301706006724,72,27,3.675449371039018e-07,0.008196412089837683,0.7897218243934585,0.06433693124340979,-0.013255480797082617,110.56105541508418,106.01861249434239,0.05638788825968997,0.06463535393482583,-0.045911911826158384,1.9075644155492624,2.2544823410515975,-0.044589760931196404,3.3333333334751387,3.750000000162345,3.3333333334751387,3.750000000162345,3.3333333334751387,3.750000000162345,2.8269230770805245,3.113161336194328,13.0,102.66707510519569,0.05803283083500563,-0.04315607165324289,0.4622169084432495,7.3864990763186835,-0.014183023603633615,4.500000000139835,2.000000000165528,4.500000000139835,2.000000000165528,4.500000000139835,2.000000000165528,2.641025641182558,2.641025641182558,13.0
offset11y,42/3_ST_Fits,c,3.001,0.03298949101740109,176,120,1.247984544987916e-05,0.00019364692794825378,-0.6374599909562383,0.08365063642082804,0.06508291613914279,-146.6157979199348,100.6694967333055,0.04752869194842798,0.04808192637616424,0.02758622275674915,9.358527229861402,8.465357630516937,0.04848694021051572,0.9166666668104426,-0.9166666665000776,0.9166666668104426,-0.9166666665000776,0.9166666668104426,-0.9166666665000776,-0.4999999998412757,1.8824992479546485,14.0,3.319037007287525,0.06779419924896722,0.030342062929664647,6.152176662526628,2.2448770122754382,0.07889367753807851,2.0833333334751387,-2.6666666664968943,2.0833333334751387,-2.6666666664968943,2.0833333334751387,-2.6666666664968943,-0.6858974357392421,0.6858974357392421,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.763,0.036489595442897975,86,19,0.0028272346389084948,0.02184526048996133,1.2880624950197268,0.05533311274267131,-0.014431256666280996,271.78118644916236,91.93436660878298,0.05964444290205785,0.04324935235323262,-0.009704532674907057,6.275939794533019,6.8674796700522664,0.03803450861284739,1.5000000001434728,-1.0833333331665926,1.5000000001434728,-1.0833333331665926,1.5000000001434728,-1.0833333331665926,-0.09935897419990607,1.5588954148472511,14.0,-34.20332039462728,0.07972889705924024,-0.006948692501991557,1.8738624425668633,0.1938976868258337,0.06844124594041018,2.666666666808169,-2.8333333331634094,2.666666666808169,-2.8333333331634094,2.666666666808169,-2.8333333331634094,-0.2852564100978725,0.2852564100978725,14.0
raw1y,42/1_Run_Means,c,36.808,0.10746803138388754,0,0,0.9030831820992958,0.9030831820992958,0.904644542569809,0.0977921136287201,-5.954908288044362e-05,208.06824479105606,91.24974075054823,0.08493393690188233,0.08057374576671643,0.004122727640559139,2.6074120959453624,1.8625112429844688,0.0036536216735839457,-0.45833333318819314,1.0000000001646185,-2.333333333186374,3.833333333495375,-2.333333333186374,-1.833333333166138,0.3284188035791407,1.9598533230014474,40.2,82.7402948879354,0.09534948058256285,0.00687856781347464,2.0204036286783102,3.7172460591829175,0.034060359001146734,0.708333333476503,-0.7499999998321982,2.583333333474684,-3.5833333331629547,-1.166666666521678,-3.5833333331629547,0.14252136768117432,0.14252136768117432,40.2
lag5y,42/1_Run_Means,c,6.686,0.041497106990965066,96,22,7.218647019697367e-10,0.009881397977192192,1.0487995822457354,0.05379684221577459,-0.01820567255434784,241.22390391651916,90.79985952854386,0.04759375370687291,0.04325044770268751,-0.028515170665269526,0.6726269419780535,5.691535962248734,-0.019017887115478575,3.1666666668086236,0.7500000001650733,3.1666666668086236,0.7500000001650733,3.1666666668086236,0.7500000001650733,2.2371794873381705,2.605365108997172,14.0,13.800624460870496,0.06563649119572906,-0.02575933049235403,0.35152295278196405,6.120508256914129,0.011388850212084212,4.33333333347332,-0.9999999998317435,4.33333333347332,-0.9999999998317435,4.33333333347332,-0.9999999998317435,2.051282051440204,2.051282051440204,14.0
butterworth,42/2_LT_Fits,c,15.837,0.12478496413373724,1,0,0.26395614951729957,0.9990064153355649,1.0368781460927168,0.05452613116463859,-0.023575253769491874,146.19981859907307,85.41790208471585,0.048861667762246284,0.046192019443061345,-0.01604895486831025,2.326147171261033,1.6537270283576415,-0.01014945807499153,1.6666666668099879,1.208333333497876,1.6666666668099879,3.0000000001627996,1.6666666668099879,-0.5833333331670474,1.445512820670921,1.7480529462751042,22.0,79.87358898553927,0.06623755479443123,-0.013293114695394754,1.9475219847108514,2.5021135886918477,0.02025727925257126,2.833333333474684,-0.5416666664989407,2.833333333474684,-2.333333333163864,2.833333333474684,-2.333333333163864,1.2596153847729545,1.2596153847729545,22.0
lowess1dg20wnc,42/3_ST_Fits,c,4.092,0.12271365720341025,0,0,0.9998574168293116,0.9998574168293116,1.2292899366879262,0.04241832256250671,-0.0025048920004688583,282.73668543822305,73.5637200184932,0.036149539032567436,0.0381798239219101,0.011229998301762321,2.6047437944156067,2.0313762902904036,0.03595331962698967,1.750000000143018,-1.1666666665000776,1.750000000143018,-1.1666666665000776,1.750000000143018,-1.1666666665000776,1.5888172828664e-10,1.4551705630103744,13.0,69.19139803973644,0.06296288064377331,0.013985838474677824,2.518279346072065,1.8709409404943023,0.06636005695455247,2.916666666807714,-2.9166666664968943,2.916666666807714,-2.9166666664968943,2.916666666807714,-2.9166666664968943,-0.1858974357390847,0.1858974357390847,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.13,0.09234739454426608,143,62,0.038030933053949036,0.038030933053949036,-2.717232891245968,0.20115132702693603,-0.18434692519288162,-434.7572625993549,54.89834992987774,0.12806232179103913,0.1334269970440644,-0.12154776181533476,2.607967767110495,1.5916926924271333,-0.14627538808218257,4.083333333474229,10.666666666822493,4.083333333474229,10.666666666822493,4.083333333474229,10.666666666822493,6.717948718104918,7.757268441759493,13.0,57.173353192342944,0.12001820973739077,-0.11879192164241927,1.836780029432298,1.9820117975258502,-0.11586865075461979,5.250000000138925,8.916666666825677,5.250000000138925,8.916666666825677,5.250000000138925,8.916666666825677,6.532051282206951,6.532051282206951,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.757,0.10943187025052634,157,0,0.11414982164090369,0.11414982164090369,-0.32501491762953216,0.19008160428307072,-0.17920515392848696,-52.00238682072515,54.84716737433206,0.13418772709723942,0.1406622747843915,-0.13029768086576612,2.323561161947631,1.6055353906062437,-0.1490678257156209,4.8333333334737745,9.500000000156888,4.8333333334737745,9.500000000156888,4.8333333334737745,9.500000000156888,7.615384615540874,8.709951082865084,13.0,57.56857633449091,0.12865864016530143,-0.12754184069285063,1.716215065395605,1.8433371731458883,-0.11866108838805815,6.000000000138471,7.750000000160071,6.000000000138471,7.750000000160071,6.000000000138471,7.750000000160071,7.429487179642907,7.429487179642907,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.764,0.15499600976720204,0,0,0.9979618512400116,0.9979618512400116,0.9842043390305006,0.0533481772565367,-3.773730418976324e-05,226.36699797701516,51.677095624843375,0.04521448507658614,0.03278569220042855,0.008727312893106196,2.1491231422769004,1.589196873458015,0.013012382802486972,1.5000000001434728,-0.5833333331670474,1.5000000001434728,-0.5833333331670474,1.5000000001434728,-0.5833333331670474,-0.2564102562512814,1.2649744093324244,16.0,48.16613549035985,0.06647059300107096,0.011483153066021698,2.1676356757334223,1.495041199413641,0.04341912013004976,2.666666666808169,-2.333333333163864,2.666666666808169,-2.333333333163864,2.666666666808169,-2.333333333163864,-0.4423076921492478,0.4423076921492478,16.0
hinge75meet,42/2_LT_Fits,c,1.754,0.05484649412719109,90,36,0.03613027837688909,0.07186874405377706,0.7901899864502995,0.07014185879614825,-0.031436575594640345,122.47944789979643,47.86533990556401,0.07805025675940533,0.09101688599819936,-0.043781340940090334,0.9314243995946299,0.6484900790152102,-0.02832028538756192,4.5833333334737745,4.91666666682795,4.5833333334737745,4.91666666682795,4.5833333334737745,4.91666666682795,3.4166666668228083,3.9731335994777504,13.0,37.48606552455276,0.08235771451617978,-0.04102550076717484,0.346378662877928,3.5221096623280093,0.0020864519400008662,5.750000000138471,3.1666666668311336,5.750000000138471,3.1666666668311336,5.750000000138471,3.1666666668311336,3.230769230924842,3.230769230924842,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.54,0.16581052417635223,0,0,0.9995082710398463,0.9995082710398463,0.9680015348261785,0.04604528631999975,-3.1575787417767335e-07,222.64035301002104,45.39716951995595,0.039255478623468266,0.02889871939182505,0.01162588312502339,1.9539353743438874,1.4691918834339146,0.021786074277600338,1.0833333334769577,-0.8333333331670474,1.0833333334769577,-0.8333333331670474,1.0833333334769577,-0.8333333331670474,-0.2628205126612696,1.2131314990773667,13.0,42.52535883553067,0.06440415702755693,0.014381723297938891,1.9629688296099244,1.396999150009911,0.05219281160516313,2.250000000141654,-2.583333333163864,2.250000000141654,-2.583333333163864,2.250000000141654,-2.583333333163864,-0.4487179485592361,0.4487179485592361,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.439,0.17714370108385719,0,0,0.9981778042079352,0.9981778042079352,0.8916214244330236,0.05360525816945914,-0.0006142554997995764,191.69860625310008,44.878897306475345,0.04521448507658614,0.03278569220042855,0.008727312893106196,1.98367233718612,1.4601278465071172,0.013012382802486972,1.5000000001434728,-0.5833333331670474,1.5000000001434728,-0.5833333331670474,1.5000000001434728,-0.5833333331670474,-0.2564102562512814,1.2649744093324244,16.0,41.9062394299548,0.06647059300107096,0.011483153066021698,2.004584920728647,1.3826481522367369,0.04341912013004976,2.666666666808169,-2.333333333163864,2.666666666808169,-2.333333333163864,2.666666666808169,-2.333333333163864,-0.4423076921492478,0.4423076921492478,16.0
