method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess2dt20wnc,42/3_ST_Fits,c,12.574,0.22541595215642657,1,0,0.18256308446734684,0.7938347424869008,0.5833148735920523,0.11299394927960635,-0.0021415874065625956,134.16242092617202,-0.5040658631068651,3.0003084546895793,2.0021043820200073,0.007192184457815348,0,0
hinge75meet,42/2_LT_Fits,c,2.141,0.056631688632280616,14,13,4.05417717782415e-09,5.639520887075515e-08,0.5808036423763333,0.08187411330196565,0.02716558950370954,90.02456456833166,-35.69197685097075,3.335473980670034,4.161452240218437,0.10494598969114506,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.488,0.2463372392405133,2,1,0.04147794207754865,0.9996698118781745,0.5655754328967851,0.10808949865239297,-0.0017452371255233766,130.08234956626058,-7.570340525293126,2.8445791987599183,1.6302916569201076,0.009981013236572328,0,0
lag5y,42/1_Run_Means,c,6.251,0.04489226282415505,106,50,2.9159998873226855e-06,3.4379477963308306e-05,0.3637263348841914,0.07703148305431569,-0.01959097694405449,83.65705702336403,-89.05661620103962,4.976421127421245,9.258883516781625,-0.0038401412963867286,0,0
lag10y,42/1_Run_Means,c,3.163,0.03828993033266271,159,74,1.4040595858577788e-08,1.9667419521690614e-05,0.10371633713061326,0.07738651197579303,-0.041848648521483754,23.85475754004105,-120.68315623034711,1.5046768001078863,7.175011724888051,-0.025725364685058566,0,0
quartic,42/2_LT_Fits,c,3.28,0.05332606316452787,102,49,2.140917558072805e-10,1.95409676562713e-05,-0.6778701954219485,0.10658822822005705,0.018223501842538754,-94.90182735907278,-89.1053195990578,0.7371154352611066,0.18035831132798769,0.10443454457982444,0,0
11y_offset,42/3_ST_Fits,c,2.794,0.03740491876811034,149,108,6.082393660616454e-28,7.50001507960473e-07,-1.1357143159890328,0.09237402638234198,0.06326389958969665,-261.21429267747754,-77.51642362192452,9.122630135036877,0.05615247736707348,0.0765459476817737,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.447,0.03760569651741293,140,58,5.53292604750038e-27,6.044102821075613e-12,-1.3833240321135691,0.08250955885368715,-0.012027655113925263,-264.2148901336917,-122.02356319776551,0.05529566985013347,6.067065488545347,0.04670352825613635,0,0
OLS_hinge75,42/2_LT_Fits,c,2.539,0.034962284489652044,42,20,1.0827826195077164e-26,5.408971881835132e-21,-1.502942581984843,0.07944897849881351,0.03039428722935627,-232.95610020765065,-365.2864150768238,5.325071699904607,1.6198993194298572,0.10014583300339201,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.366,0.031545109527265164,63,23,5.094865624845586e-75,9.706504993540484e-67,-6.639776800715033,0.09748180242170569,0.028379894566615153,-1029.1654041108302,-1152.4937022060803,4.61919375758931,11.793806279401768,0.0937963792769772,0,0
OLS_refit,42/2_LT_Fits,c,0.823,0.03116890950690088,134,126,9.118405913521077e-21,8.642268086723652e-20,-18.33380801341637,0.20546579390800973,-0.1383413836235034,-2566.733121878292,-2262.9581816632844,2.245122104619223,6.532900438585153e-09,-0.18045407769999194,0,0
opt_clim_norm,42/3_ST_Fits,c,18.288,0.049723416301279084,86,51,0.0,4.5328563988310615e-75,-513.8844610998583,0.08314969952588737,-0.008458467136149435,-118193.4260529674,-117807.91451848722,1.7733747854597637,7.765830232021,-0.017369209997487485,0,0
