method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.396,0.07392444896833576,0,0,0.9349727455450949,0.9349727455450949,1.3523142022937518,0.09046879709465229,0.005321286624609042,189.32398832112526,149.3248738379317,0.05417735280236389,0.025390698617988445,-0.028326735383672915,4.953646348856445,7.0562698583746535,0.00828780899676993,2.083333333474229,1.3333333334976487,2.083333333474229,1.3333333334976487,2.083333333474229,1.3333333334976487,0.8589743591313401,1.7881972969526545,13.0,151.63793111046826,0.05603905086530291,-0.01295636856925461,7.113197730964718,7.7136006849795855,0.0213109136644206,0.750000000143018,-0.7499999998321982,0.750000000143018,-0.7499999998321982,0.750000000143018,-0.7499999998321982,-0.37820512804544776,0.37820512804544776,13.0
EBMKF_ta4,43/2_Kalman,c,4.274,0.07914631454039155,0,0,0.996890789984888,0.996890789984888,1.4759703185698012,0.05067676434083306,-0.02728357366865048,339.4731732710543,147.6150927037436,0.03342874761632005,0.03610375161341826,-0.01413249952332715,2.8690952559219154,3.071154038088615,-0.019349719998298192,2.000000000141199,3.5833333334958297,2.000000000141199,3.5833333334958297,2.000000000141199,3.5833333334958297,0.7435897437478965,1.609682906689813,15.0,144.96934958533365,0.037111506145919904,0.0012378672910911528,5.584204414607348,5.679144772990694,-0.006326615330647522,0.6666666668099879,1.5000000001659828,0.6666666668099879,1.5000000001659828,0.6666666668099879,1.5000000001659828,-0.4935897434288913,0.4935897434288913,15.0
etrend15y,42/3_ST_Fits,c,6.109,0.04492715198798287,71,12,2.385007837159769e-09,0.04122875787821623,1.1290956876212481,0.058358609130129635,-0.0011903577146275847,255.17562540240206,144.87151832405982,0.04560449178345687,0.0474190983490334,0.0024058109812081026,0.5302531573831386,3.8016213733265998,0.0045100212097172465,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,2.083333333474229,1.7500000001641638,-0.05448717932902652,1.4912941806675997,16.0,110.48786883617254,0.060222809998654335,0.017776177795626406,7.7416706610062604,7.211636154280286,0.017533125877367918,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,0.750000000143018,-0.33333333316568314,-1.2916666665058143,1.2916666665058143,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.089,0.06821714431809947,0,0,0.7202408152671088,0.7202408152671088,1.2914953226983965,0.10403727547042323,0.023370696632048223,180.80934517777553,144.5608060558328,0.0533677458385602,0.03832194148876193,-0.026361644190078467,4.293999400303927,6.121097180494968,0.014287075616118661,2.5000000001407443,1.9166666668306789,2.5000000001407443,1.9166666668306789,2.5000000001407443,1.9166666668306789,1.1153846155408735,2.4683899039995576,13.0,156.37037352729837,0.048560063921952515,-0.010991277375660167,7.037189287267132,7.605429074648958,0.02731018028376933,1.1666666668095331,-0.16666666649916806,1.1666666668095331,-0.16666666649916806,1.1666666668095331,-0.16666666649916806,-0.12179487163591428,0.12179487163591428,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.651,0.047851499671358246,129,40,4.328463807933843e-08,0.00027472238263392056,0.3719633139523904,0.0885222956250691,0.043153371937078876,85.55156220904979,144.11978154988412,0.04772495454628787,0.04812442912620927,0.011948748271892181,5.443718745605713,6.689251639155983,0.03936076236865545,1.3333333334751387,1.0000000001646185,1.3333333334751387,1.0000000001646185,1.3333333334751387,1.0000000001646185,-1.6655982904400135,3.2187873121680957,16.0,105.76347575655834,0.0633334258940957,0.027319115086310485,8.885379223155594,8.330130311991663,0.05238386703630611,1.439275365555659e-10,-1.0833333331652284,1.439275365555659e-10,-1.0833333331652284,1.439275365555659e-10,-1.0833333331652284,-2.902777777616801,2.902777777616801,16.0
cubic_spline,42/4_GAM_AR1,c,9.252,0.07390229745278604,5,2,0.012032262479667592,0.3961155413738278,1.2048375337297335,0.07332044631608063,-0.0019914427157271793,253.01588208324404,138.35273432534393,0.04388189691214346,0.04092177583691681,0.0027187573947540593,3.681652650318474,3.619859317049557,0.011967459079931669,1.750000000141199,3.3333333334958297,1.750000000141199,3.3333333334958297,1.750000000141199,3.3333333334958297,-0.6634615383028666,2.1262565414593166,14.0,124.01972867479807,0.05907394703861641,0.01808912420917236,5.408375920079973,5.731691352115435,0.02499056374758234,0.4166666668099879,1.2500000001659828,0.4166666668099879,1.2500000001659828,0.4166666668099879,1.2500000001659828,-1.9006410254796544,1.9006410254796544,14.0
offset11y,42/3_ST_Fits,c,2.769,0.03172648262080822,173,114,2.1214608138975944e-14,1.1424480931281139e-09,-1.2954064244411518,0.0841776008988118,0.06492510799362725,-297.9434776214649,135.46614465732728,0.04142231328791295,0.04745295913616066,0.020493468458976375,7.838757602504444,10.391927568008645,0.045331410494717554,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,-1.6923076921503848,3.979783312313216,13.0,83.29429608093983,0.05436865129044005,0.03586383527339468,12.657591259441054,5.1529887532206295,0.058354515162368226,-0.16666666652258755,-1.7499999998312887,-0.16666666652258755,-1.7499999998312887,-0.16666666652258755,-1.7499999998312887,-2.9294871793271726,2.9294871793271726,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.039,0.0534444186328487,12,2,0.007470172246966551,0.23533346461810706,1.0063683788598088,0.05988247620367357,0.0008096098736350229,221.40104334915793,130.06172368039554,0.05419227433196168,0.06113782862531297,0.035456555777665225,6.514306933446217,5.562657439386996,0.06169697059808565,0.9166666668086236,-0.6666666665005323,0.9166666668086236,-0.6666666665005323,0.9166666668086236,-0.6666666665005323,-2.2200854699269597,3.582770113971041,16.0,108.9738297452777,0.0702027303271521,0.05084632160379093,5.85458071215174,4.458981162611498,0.07470366118582565,-0.41666666652258755,-2.7499999998303792,-0.41666666652258755,-2.7499999998303792,-0.41666666652258755,-2.7499999998303792,-3.4572649571037477,3.4572649571037477,16.0
Kalman_RW,42/5_Kalman,c,6.674,0.05393872156985289,0,0,0.7749231455063529,0.7749231455063529,1.4956177257094894,0.05419767083086593,-0.02312717223041787,343.99207691318253,126.88249876125604,0.05770537141301939,0.05516462543672582,-0.0430144791817955,0.4644513930207876,1.12766676763299,-0.027416684796154944,3.500000000139835,3.91666666682886,3.500000000139835,3.91666666682886,3.500000000139835,3.91666666682886,2.6025641027205473,3.087358772289776,16.0,136.04411760923372,0.052464939655713784,-0.027644112367377193,5.031048430752473,5.451493444435079,-0.014393580128504274,2.1666666668086236,1.833333333499013,2.1666666668086236,1.833333333499013,2.1666666668086236,1.833333333499013,1.3653846155437595,1.3653846155437595,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.757,0.055121041732755574,11,1,0.03239088238855466,0.1901826851958721,0.887305573593384,0.06481535253691151,0.0019565233987589078,195.20722619054447,123.76394970162426,0.05852934718249506,0.06675255677608274,0.040441368419350886,5.8071084787367,4.309737638557699,0.07103469843821579,0.9166666668086236,-1.3333333331665926,0.9166666668086236,-1.3333333331665926,0.9166666668086236,-1.3333333331665926,-2.7628205126628087,4.968114141058991,13.0,103.59573165250052,0.07456478414690608,0.05583113424547659,6.658279817933225,4.042720515986044,0.0840413890259558,-0.41666666652258755,-3.4166666664964396,-0.41666666652258755,-3.4166666664964396,-0.41666666652258755,-3.4166666664964396,-3.9999999998395968,3.9999999998395968,13.0
removeGreensfx,42/6_Remove_IV,c,22.693,0.06000000000000001,12,0,0.31122068439562633,0.31122068439562633,1.3166181371124028,0.06450231882955308,-0.027241539658245054,144.8279950823643,114.0984588809029,0.06640604338950763,0.06730919489780277,-0.031621351826950236,0.5340720289031099,0.5945037919796544,-0.01980437080065442,2.333333333474229,2.458333333496739,2.333333333474229,3.4166666668293146,2.333333333474229,1.5000000001641638,2.22072649588365,2.4828565816622197,29.0,115.04135709378048,0.0658291971139218,-0.01625098501253194,6.018788328492497,5.862504963426017,-0.00678126613300375,1.000000000143018,0.3750000001668923,1.000000000143018,1.3333333334994677,1.000000000143018,-0.5833333331656831,0.983547008706862,0.983547008706862,29.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.306,0.08981337582247735,70,0,0.13286115281470634,0.13286115281470634,-0.11038129277703579,0.14972568959346924,-0.07806094715376144,-17.661006844325726,112.01728933187121,0.048150819073882786,0.0522244834070888,0.023714304996939533,2.3731579988788662,3.325065689029875,0.004696340120205011,-4.749999999852889,2.166666666830224,-4.749999999852889,2.166666666830224,-4.749999999852889,2.166666666830224,-1.5929487177898478,2.9413107214539815,14.0,106.87890305565367,0.06040724732495711,0.03908467181135783,1.731522430783538,4.240590895275549,0.01771944478785568,-6.0833333331841,0.0833333335003772,-6.0833333331841,0.0833333335003772,-6.0833333331841,0.0833333335003772,-2.830128204966636,2.830128204966636,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.614,0.08950027397129745,70,0,0.12632526322663087,0.12632526322663087,-0.2252386852450711,0.1496292332315247,-0.07590771071845068,-36.038189639211375,111.21591173140061,0.04956427968510182,0.053248801995540225,0.028492073453579417,2.347860517092745,3.339938817913996,0.012670197529799287,-4.833333333185919,1.4166666668311336,-4.833333333185919,1.4166666668311336,-4.833333333185919,1.4166666668311336,-1.9871794870204071,3.0392728548945853,14.0,105.04561944493618,0.0629051229845336,0.04386244026799772,1.6471040095792953,4.273019670373138,0.025693302197449957,-6.166666666517131,-0.6666666664987133,-6.166666666517131,-0.6666666664987133,-6.166666666517131,-0.6666666664987133,-3.224358974197195,3.224358974197195,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.708,0.09355375841671569,70,31,0.056892308007671755,0.056892308007671755,-1.2400095295172775,0.17227153910919618,-0.09918221461855431,-198.4015247227644,110.73386349042445,0.04448128924718379,0.048484905736961154,0.015996619414420335,2.6627063650224234,3.1770156738190853,-0.008532291778368655,-4.499999999852889,2.333333333496739,-4.499999999852889,2.333333333496739,-4.499999999852889,2.333333333496739,-1.1987179485591137,2.6308695061866483,13.0,104.89112497794056,0.05614108444808148,0.031366986228838635,2.0812273332003044,3.6402624376223165,0.004490812889282015,-5.8333333331841,0.2500000001668923,-5.8333333331841,0.2500000001668923,-5.8333333331841,0.2500000001668923,-2.4358974357359013,2.4358974357359013,13.0
Kalman_RW_ocn,42/5_Kalman,c,8.022,0.05108920598434169,132,32,0.003438605226475613,0.03360571715018839,0.7207070052439998,0.08242272122315114,0.03910739373768886,165.76261120611994,109.93426989927826,0.0649041479220096,0.06872631296284588,0.016096528481849746,2.2566845369524375,6.394707800492251,0.06582934069661471,1.6666666668081689,0.6666666668315884,1.6666666668081689,0.6666666668315884,1.6666666668081689,0.6666666668315884,-1.3141025639447435,3.6808438041455025,16.0,84.76856355399417,0.07503478772985049,0.031466895296268046,7.8502663357333695,6.501599308906385,0.07885244536426539,0.3333333334769577,-1.4166666664982586,0.3333333334769577,-1.4166666664982586,0.3333333334769577,-1.4166666664982586,-2.5512820511215315,2.5512820511215315,16.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.51,0.09073751162929977,67,5,0.03264734380155356,0.07119429574003112,-1.1307892045526844,0.15714440372254124,-0.0716763415401438,-180.9262727284295,108.04892042232285,0.054897136587561,0.05838025108606805,0.03805729377908877,2.3182264788813667,3.470055098723516,0.028779661902309527,-4.9999999998524345,0.5000000001650733,-4.9999999998524345,0.5000000001650733,-4.9999999998524345,0.5000000001650733,-2.5256410254818755,3.5191782256277264,13.0,100.46846942418466,0.06968882947624361,0.05342766059350707,1.575169715924749,3.84604365493823,0.041802766569960195,-6.333333333183646,-1.5833333331647736,-6.333333333183646,-1.5833333331647736,-6.333333333183646,-1.5833333331647736,-3.7628205126586636,3.7628205126586636,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.52,0.03430438683273091,88,22,0.0026707519482857415,0.002924849947339667,1.1890479720206515,0.05309645000480708,-0.009859449787835681,250.88912209635745,95.03667196900594,0.057061119859630326,0.03489738507573972,-0.007613040120296306,11.033375113919583,10.328823494328015,0.02768054387902628,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,1.0833333334751387,0.5000000001650733,-0.6858974357400117,2.8849928527332405,14.0,65.75653372125993,0.06366567448368035,0.007757326694121996,11.866098609086638,7.874257360403617,0.04070364854667695,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-0.24999999985607246,-1.5833333331647736,-1.9230769229167994,1.9230769229167994,14.0
raw1y,42/1_Run_Means,c,33.268,0.10453301220708129,0,0,0.9577595156132541,0.9664046718706202,0.9202438378251687,0.0941208233230284,-0.000781691178031596,211.6560826997888,86.76939564118106,0.09104980260419071,0.09660932478638533,0.00017836495731652022,1.8928021028271305,3.608773575610482,-0.0024933242797851862,0.8333333334755935,-1.5555555553884612,0.8333333334755935,-8.416666666493256,0.8333333334755935,-8.416666666493256,-0.4419261292683035,2.007409734966841,40.0,81.42464545939615,0.09693093319971464,0.015548731771734823,1.396864136654174,4.059673626046074,0.010529780387865484,-0.4999999998556177,-3.638888888718308,-0.4999999998556177,-10.499999999823103,-0.4999999998556177,-10.499999999823103,-1.6791056164450917,1.6791056164450917,40.0
butterworth,42/2_LT_Fits,c,16.572,0.13124728899533566,0,0,0.9862850529300042,0.9862850529300042,0.9687475178351089,0.06486520592388671,-0.02755615160229627,136.59340001475036,80.59781963344093,0.05422724152997015,0.05171174314290211,-0.024535586138049414,2.6038746765966927,3.0340676732977263,-0.0173875037454287,2.8333333334737745,3.750000000162345,2.8333333334737745,3.750000000162345,2.8333333334737745,3.750000000162345,0.9423076924659095,1.7131342796663556,23.0,79.04205058983183,0.05996334211024947,-0.009165219323631114,1.6760150974866073,3.7561478807495408,-0.00436439907777803,1.5000000001425633,1.6666666668324979,1.5000000001425633,1.6666666668324979,1.5000000001425633,1.6666666668324979,-0.29487179471087843,0.29487179471087843,23.0
opt_clim_norm,42/3_ST_Fits,c,21.454,0.0456630628838857,81,43,2.8090908215216366e-45,2.2378597812860642e-13,-0.5803667633412389,0.0646465579131269,-0.007459444901497835,-133.48435556848494,76.28742447486856,0.06391094259601826,0.06396772383441848,-0.02313731618588339,1.4926338993759545,0.07454076848935472,-0.0262448883056641,3.0833333334733197,2.3055555557190623,3.0833333334733197,4.00000000016189,3.0833333334733197,0.5833333334985582,1.4716880343455119,1.8773143758202355,29.0,-51.47979362581772,0.06283211504715777,-0.007766949371465088,0.7603282252316668,5.066393586615885,-0.01322178363801343,1.7500000001421085,0.22222222238921555,1.7500000001421085,1.9166666668320431,1.7500000001421085,-1.4999999998312887,0.23450854716872394,0.23450854716872394,29.0
lowess1dg20wnc,42/3_ST_Fits,c,3.492,0.119125189867589,6,5,5.239910086262957e-06,0.07597259982124467,1.0372907843458639,0.04463688265359752,-0.0012778874016168395,238.57688039954868,73.6223736570818,0.038111020596057685,0.03433483934492797,0.0030866924731867925,2.8428080752600553,2.0333046177217384,0.024419918776498455,1.2500000001416538,1.3333333334976487,1.2500000001416538,1.3333333334976487,1.2500000001416538,1.3333333334976487,-0.9102564100982747,2.232780739050273,16.0,70.49066960791926,0.05275781818973605,0.018457059287605094,2.8393128291692333,1.9975932668742822,0.037443023444149126,-0.08333333318955738,-0.7499999998321982,-0.08333333318955738,-0.7499999998321982,-0.08333333318955738,-0.7499999998321982,-2.1474358972750625,2.1474358972750625,16.0
FaIR_anthro,43/1_ERF_FaIR,c,2.306,0.09356932230175495,112,29,0.04964676963685092,0.0539680222863054,-1.4799865505936152,0.18547383888663216,-0.1607297848624126,-236.79784809497843,72.1232984788702,0.1017554211638484,0.09220830633367849,-0.09312727405331002,3.6184291562881628,1.2983609271613952,-0.09945855069343679,1.3333333334751387,7.833333333491737,1.3333333334751387,7.833333333491737,1.3333333334751387,7.833333333491737,4.929487179642452,5.567332602717919,14.0,77.50261756142716,0.09044086346249586,-0.07775690723889171,3.464189316781294,2.1267380237463884,-0.08643544602578611,1.439275365555659e-10,5.75000000016189,1.439275365555659e-10,5.75000000016189,1.439275365555659e-10,5.75000000016189,3.6923076924656644,3.6923076924656644,14.0
FaIR_nonat,43/1_ERF_FaIR,c,2.784,0.11215240040769166,110,0,0.21470863724817352,0.21470863724817352,0.065531907354036,0.17329917297410324,-0.15440369579628638,10.48510517664576,67.94210982803253,0.11219978467786744,0.09927847659156612,-0.10326416189227552,3.1032389854725126,1.508076933971459,-0.10472095207769463,2.166666666807714,7.916666666825222,2.166666666807714,7.916666666825222,2.166666666807714,7.916666666825222,5.346153846308723,5.948227488766563,14.0,73.74056769572073,0.10011198388167174,-0.0878937950778572,3.376495429667329,1.8805013882153683,-0.09169784741004394,0.833333333476503,5.833333333495375,0.833333333476503,5.833333333495375,0.833333333476503,5.833333333495375,4.108974359131935,4.108974359131935,14.0
lag5y,42/1_Run_Means,c,6.046,0.03828630737145435,112,41,1.7454099077486806e-08,4.024149979363704e-05,0.5762175815595417,0.059149176050804456,-0.01796462680982508,132.5300437586946,67.36774362818295,0.053943095788445264,0.054891189617222245,-0.03323557135764135,3.124278499176798e-05,0.0004255683048043705,-0.022261085510253957,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,2.1666666668237236,2.876509265803885,18.0,77.1598032305454,0.05214105267683887,-0.017865204543223052,2.751741552356989,3.7205326105313943,-0.009237980842603289,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,0.9294871796469356,0.9294871796469356,18.0
lowess1dt20wAR,42/3_ST_Fits,c,7.028,0.13458637320381134,0,0,0.5802790990439316,0.9480878275138227,0.9897257842618549,0.06341095684298034,7.168130871381744e-05,227.63693038022663,61.76631266640319,0.047886066205127184,0.051075653250825255,0.003250796854532767,2.110375773408415,1.6308231948804313,0.004710788814440719,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,0.16559829075691385,1.812875530100002,18.0,59.415345889586376,0.06033518654868982,0.01862116366895107,2.41508990282118,1.6518168150923949,0.017733893482091388,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,-1.071581196419874,1.071581196419874,18.0
hinge75meet,42/2_LT_Fits,c,2.829,0.057047450649713775,76,12,0.004997104159960188,0.004997104159960188,1.0692307021477185,0.06670049400463184,-0.008809953064361175,165.73075883289636,58.85879323209139,0.07519678329346938,0.0783598095492833,-0.022842181200606944,1.9277357238898225,3.554558540709667,0.03158066748329007,3.916666666805895,3.0833333334962845,3.916666666805895,3.0833333334962845,3.916666666805895,3.0833333334962845,1.7307692309242646,3.7948176538522818,13.0,93.82365677707682,0.06327486958853328,-0.007471814386188645,4.302276351917593,8.657121257466132,0.04460377215094073,2.583333333474684,1.0000000001664375,2.583333333474684,1.0000000001664375,2.583333333474684,1.0000000001664375,0.4935897437474768,0.4935897437474768,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.098,0.1575861822150575,0,0,0.9988717007319096,0.9988717007319096,0.9450973413310934,0.06375028626218461,-0.001316855475706147,203.19592838618507,53.90464811327101,0.047886066205127184,0.051075653250825255,0.003250796854532767,1.988931819698894,1.4886451221055423,0.004710788814440719,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,1.9166666668077141,3.2500000001627996,0.16559829075691385,1.812875530100002,18.0,51.95128791882503,0.06033518654868982,0.01862116366895107,2.212534082978167,1.4957030021070634,0.017733893482091388,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,0.583333333476503,1.1666666668329526,-1.071581196419874,1.071581196419874,18.0
