method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
butterworth,42/2_LT_Fits,c,8.819,0.13188550940325253,8,4,0.059351041191839995,0.12429850617693432,0.8203968058553326,0.06940268066882435,-0.024554493443440784,116.49634643145723,73.5819625121139,0.07057164869046358,-0.017353996114801797,1.5470507731801126,0.0,-0.014764159823742235,1.5833333333318933,-1,4.467592592628168,12.2,79.55338758751324,0.07662635852436435,-0.005353557239720203,0.7797206540558812,0.0,-0.013964731501864924,1.5833333333318933,-1,5.493055555560381,13.2
lag10y,42/1_Run_Means,c,2.74,0.038539960421934735,101,18,0.002077893184518919,0.0104222948182797,1.2229595780158715,0.05854644368943288,-0.028882646211744255,282.50366252166634,70.08910534100532,0.06272660646159954,-0.033636960056093006,2.662974738976566,0.0,0.00394149124622345,3.7916666668224934,-1,4.631944444566291,7.0,74.39309110202377,0.0564056823565219,-0.021636521181011413,5.145426639752145,0.0,0.00474091956810076,1.7916666668261314,-1,4.009259259369287,8.0
raw1y,42/1_Run_Means,c,27.576,0.12574071630004485,0,0,0.5444582090806537,0.8809583022483516,0.7119721251493578,0.11681308288183306,-0.002690018084724444,164.46556090950165,69.99771667384732,0.11056436129483739,0.002170023653242323,1.156188853477346,0.0,-0.01504533290863037,4.236111111160274,-1,5.920601851838846,22.3,65.81834535359928,0.11630965703141434,0.014170462528323914,2.440521591841595,0.0,-0.014245904586753061,5.7291666667418895,-1,6.15902777775608,23.4
lowess1dt20wAR,42/3_ST_Fits,c,5.971,0.11825924175631225,4,0,0.39962530398830726,0.5503639279587409,1.0813809760654713,0.06403831036442621,-0.0009663312895174614,249.7990054711239,63.53454748143605,0.06658268764287419,0.00910857253604465,2.026958313240656,0.0,-0.008799329400062561,1.124999999839929,-1,2.835648148100796,10.0,57.71226830724638,0.08032256403472944,0.02110901141112624,2.1142359616834603,0.0,-0.00799990107818525,3.124999999836291,-1,4.858796296267921,11.0
etrend30y_3CS,42/3_ST_Fits,c,2.863,0.04422720377353166,87,15,0.039982745316091695,0.05354438293498823,1.1483170828208982,0.06873654028331908,-0.01523319998126604,243.44322155803042,59.016279810084534,0.08605297076717755,-0.01307063897108948,8.421177388264198,0.0,0.03391150247666167,3.041666666822948,-1,3.375000000071168,7.0,96.31585488867486,0.06944057909846399,-0.0010702000960078908,8.754416515488542,0.0,0.03471093079853898,1.0416666668265862,-1,3.138888888922679,8.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.038,0.1337542713222006,0,0,0.7282923299846182,0.8561176627354488,1.0128178587190282,0.06555103609460898,-0.0018760816989284918,218.7686574833101,56.89895360258484,0.06658268764287419,0.00910857253604465,1.88566929245992,0.0,-0.008799329400062561,1.124999999839929,-1,2.835648148100796,10.0,51.94057243600517,0.08032256403472944,0.02110901141112624,1.9527623098521258,0.0,-0.00799990107818525,3.124999999836291,-1,4.858796296267921,11.0
lowess1dt30wnc,42/3_ST_Fits,c,4.206,0.13509995978505862,0,0,0.9999717895050154,0.9999717895050154,1.1675495081962308,0.05506422285272293,0.00023885506641314248,269.70393639332934,55.52000399364518,0.05896760654570088,0.01415609253777398,1.9456693139876786,0.0,0.0037798285484313965,0.6249999998403837,-1,2.6736111110502256,7.0,50.67515848646802,0.07439482205315108,0.02615653141285557,1.9023793980848671,0.0,0.0045792568703087065,2.6249999998367457,-1,5.7361111110828915,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.376,0.12821124074575693,0,0,0.9906519823788547,0.9906519823788547,1.1159508609941908,0.0617907493956328,0.011443610133723444,255.55274716766968,53.004648979503045,0.08438277836120833,0.05129962685433301,1.8540391895113553,0.0,0.10960119335274947,0.6249999998403837,-1,4.04861111103143,5.0,53.94846314766562,0.0855787658549398,0.06326916408837394,1.752232309111226,0.0,0.109739533108364,2.6249999998367457,-1,3.6527777776219637,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.408,0.03383955445544554,153,99,2.6769280958777827e-16,7.3998224381326306e-09,-1.1132692991610118,0.08076345772361944,-0.0070677648535110325,-213.74770543891427,47.95092568059951,0.06584092967217842,0.03436448198657564,12.121166866043268,0.0,0.07618109409332272,0.8750000001582521,-1,4.173611111135642,5.0,46.48805926155335,0.06595281399371516,0.04636492086165723,12.137965058568888,0.0,0.07698052241520004,1.12499999983811,-1,3.5972222221177694,6.0
lag5y,42/1_Run_Means,c,4.991,0.048100989088251396,48,18,4.0370383950932545e-11,3.975738122150159e-05,0.9526013947607859,0.057303460464003336,-0.01397372884695389,220.05092218974153,33.7319731308189,0.0566716674698687,-0.012048050430085925,5.779974515136946,0.0,-0.007604384422302246,1.3750000001577973,-1,2.7152777778377413,8.0,16.12306269731079,0.06234218288255461,-4.76115550043331e-05,6.3329596776285895,0.0,-0.006804956100424936,0.6249999998385647,-1,3.8958333333304154,9.0
lowess1dt20wnc,42/3_ST_Fits,c,5.971,0.17334953383091958,0,0,0.9969704982187018,0.9969704982187018,0.9316452830327417,0.06403831036442621,-0.0009663312895174614,215.21006038056333,31.11930375683528,0.06658268764287419,0.00910857253604465,1.4149969954520096,0.0,-0.008799329400062561,1.124999999839929,-1,2.835648148100796,10.0,28.48260876276456,0.08032256403472944,0.02110901141112624,1.4252783156559328,0.0,-0.00799990107818525,3.124999999836291,-1,4.858796296267921,11.0
EBMKF_ta2,43/2_Kalman,c,1.689,0.035900303621582245,176,104,0.011011216581154042,0.011011216581154042,0.47624843619558066,0.06303908314533059,-0.008501719643759105,110.01338876117913,14.853804223504053,0.06655364136823513,0.03732638969747651,2.0424371655457407,0.0,0.07128773881255461,2.1249999998390194,-1,4.77083333325307,5.0,35.938908308570035,0.06322762787004783,0.049326828572558094,2.1214478392717853,0.0,0.07208716713443193,4.1249999998353815,-1,4.4444444442879485,6.0
lowess2dt20wnc,42/3_ST_Fits,c,11.396,0.22815084840483993,1,0,0.24514837277505763,0.9979289501712244,0.6008605355446468,0.0897901560749331,-0.003053240214560929,138.7987837108134,5.838508600294732,0.09106708845669359,0.002376074923409356,1.042689380009704,0.0,-0.018225255608558654,1.9166666666649235,-1,3.8495370370086572,13.2,4.688390154199773,0.09876529662112807,0.014376513798490947,1.0853310118731083,0.0,-0.017425827286681343,5.541666666715325,-1,5.19212962965345,15.3
lowess1dt10wnc,42/3_ST_Fits,c,11.48,0.24451595983437954,1,1,0.0781668130053102,0.7193851934953691,0.5328825636878226,0.09164898140821001,-0.0024420404323874127,123.09587221188703,-2.3341763807552325,0.09056344694751613,0.002931119336022271,0.9610359098750858,0.0,-0.01546611189842224,1.7083333333318933,-1,4.951388888881865,16.2,-3.257195882940787,0.09876802774263257,0.014931558211103861,0.9859536379493367,0.0,-0.014666683576544931,5.2638888889377995,-1,5.6712962962922235,18.3
quartic,42/2_LT_Fits,c,2.846,0.05264206079578102,104,31,0.0006049868556837198,0.0033780374003291426,0.2402466306050663,0.09915280172689128,0.028836406054082886,33.87477491531435,-3.678963090123421,0.1052641648273114,0.0820946829205078,0.698182038693304,0.0,0.049303635240678885,5.791666666502351,-1,9.368055555426887,5.0,-49.14737463401632,0.11492831767011767,0.0940951217955894,1.1928658366443121,0.0,0.05010306356255619,7.791666666498713,-1,10.29166666650489,6.0
offset11y,42/3_ST_Fits,c,2.441,0.03725383015572833,190,140,2.3164152416793388e-08,1.9087014175431706e-07,-1.5284466771579313,0.09428315700871129,0.07784329189605092,-353.0711824234821,-165.89650008512137,0.09089341450098484,0.07094621790779962,8.048215554614577,0.0,0.11416792869567871,0.4583333331738686,-1,4.784722222097646,5.0,-232.40823167882468,0.09891216684699637,0.0829466567828812,3.282517248032989,0.0,0.11496735701755603,2.4583333331702306,-1,5.402777777620372,6.0
hinge75meet,42/2_LT_Fits,c,1.8,0.07449719391005898,80,53,1.1387199150340052e-08,1.1387199150340052e-08,-2.107132881153117,0.18265823202779846,0.1050582044486308,-328.7127294598863,-379.3536762048133,0.23440710986504046,0.17622876851297944,2.766246803450406,0.0,0.3267732120868915,4.2916666665037155,-1,6.020833333251858,5.0,-392.97404911977407,0.23735070362497662,0.18822920738806104,1.7216490742162227,0.0,0.32757264040876877,6.2916666665000776,-1,6.722222222063654,6.0
opt_clim_norm,42/3_ST_Fits,c,12.536,0.054478204898046285,42,21,1.6784192786373292e-172,5.746730064351676e-23,-2.340813535288111,0.06840598010524233,0.008129822808698079,-540.7279266515536,-533.8087859307485,0.07022045858957904,0.01430884599685669,4.019926448505567,0.0,0.024578067660331725,2.2083333334903728,-1,6.027777777750557,14.0,-2942.7739493548365,0.07893168760233416,0.02630928487193828,5.867039997793327,0.0,0.025377495982209036,0.20833333349401073,-1,5.90393518516147,15.0
OLS_hinge75,42/2_LT_Fits,c,2.072,0.03931040389919254,120,54,3.392520197139389e-21,1.1499381758428287e-20,-5.478380768655482,0.13393754144286127,0.05470111755188604,-854.6273999102551,-907.21574553048,0.16653718653621175,0.11121199493521329,7.02013500089205,0.0,0.23107986027478625,1.291666666506444,-1,4.618055555475469,5.0,-932.7197990242591,0.16750078715215846,0.12321243381029488,3.855229916150251,0.0,0.23187928859666354,3.291666666502806,-1,4.402777777621357,6.0
OLS_refit,42/2_LT_Fits,c,0.72,0.030956034141691156,132,112,1.0745396708406076e-19,1.2478215134232698e-18,-12.12407307391593,0.1695345608011602,-0.07684162141063598,-1709.4943034221462,-1556.4588464286717,0.199101946683954,-0.09473671095994379,5.083198250841657e-09,0.0,0.0766329866424762,15.0,-1,11.6597222222321,3.0,-1340.8063597965142,0.18574788437877487,-0.08273627208486221,3.1059413954603853e-07,0.0,0.07743241496435352,12.125000000150067,-1,12.423611111188128,3.0
EBMKF_ta,43/2_Kalman,c,0.313,0.03668626791962535,188,154,1.534074455499144e-20,9.534606047543044e-20,-9.587108869358042,0.15361959608859654,0.048595294030913845,-2214.622148821708,-2161.315042068254,0.22581430880175513,0.18996608305264312,4.130036438494476e-11,0.0,0.2770921758010841,12.04166666649644,-1,8.756944444360519,5.0,-2206.247142583634,0.2279223992911086,0.2019665219277247,1.1627298248173693e-13,0.0,0.27789160412296143,14.041666666492802,-1,9.14583333320392,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.209,0.037397172582159716,101,76,2.469240593676287e-52,2.067457616575428e-47,-13.803619642793945,0.1795664353356531,0.06545083665080294,-2153.3646642758554,-2214.1014456372986,0.22978389718855735,0.1366052423464401,4.807516180091453,0.0,0.31589283217110997,1.8749999998390194,-1,4.5208333332999855,5.0,-2236.162976703184,0.22869886604056838,0.14860568122152168,1.6210715449609547,0.0,0.31669226049298727,3.8749999998353815,-1,3.791666666556201,6.0
