method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.059203243874632,0.05627702576157375,93,22,2.7311188415774913e-08,0.0006227599483622113,0.5727529533884923,0.09612637986084145,-0.0017440718553766931,129.44216746579926,-42.720556045067994,5.7633424978967245,1.8587680810741807,0.020077311197916482,0,0
15y_etrend,42/3_ST_Fits,r,1.0616864250146512,0.05001963720012384,0,0,0.9978903393628489,0.9978903393628489,2.0011744343432034,0.030053636547511687,0.0008371970547595973,442.259549989848,153.05292144458997,9.130002385517635,4.15577507616738,-0.008879128943130596,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.82765248339166,0.16508142851167337,0,0,0.517228941271484,0.517228941271484,0.8160233457407962,0.09585306024737289,-0.00199960116831506,187.68536952038312,15.458207022553347,3.649479671246544,2.7200786838059323,0.017455779955441376,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19618409990776706,0.26450727946176394,0,0,0.9999425745765855,0.9999425745765855,0.44764960997339664,0.007376723802211244,0.00017166095986603615,102.95941029388123,47.84318812212521,1.4950365703449586,1.5257171175393656,-0.0011265308586409061,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.592161172703705,0.2376370187782826,2,1,0.04147794207754865,0.9996698118781745,0.5676362152174136,0.11372172618981664,-0.00016263876098996185,130.55632950000512,-10.390617599054087,2.6092875625919953,1.6998892117661377,0.013925508598867454,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8364168586109281,0.3782846827886286,0,0,0.9995831290274557,0.9995831290274557,0.0638818289140004,0.042730279242965775,-0.0005295014420013057,14.692820650220094,8.651002017323922,1.0498430859884507,1.060526630231429,0.005425638433727137,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.008865618438541,0.12326052589733456,31,0,0.16965205515821682,0.1853388068127371,0.7979202618010028,0.09836363263930296,0.0002517812571760979,171.5528562872156,29.990762047758533,4.421918512067292,3.4964833180751875,0.017455779955441376,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19618409990776706,0.17312006012664327,0,0,0.9999122630561675,0.9999122630561675,0.8709358259674947,0.007376723802211244,0.00017166095986603615,200.31523997252378,85.91414384243025,2.283731369951375,2.3302803973191577,-0.0011265308586409061,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.647292510629006,0.21716179622528758,1,0,0.18256308446734684,0.7938347424869008,0.577822150458253,0.11718154863266668,-0.00014401856575563157,132.8990946053982,-5.101710045303779,2.642991235657041,1.9521108442129123,0.01149008803130781,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6597648136836426,0.34897365505620476,0,0,0.9999296314867692,0.9999296314867692,0.14995869382937327,0.03989584257976379,-0.0008886086902714103,34.49049958075585,20.435860693611907,1.116618320737986,1.1411926982332745,0.007248554930355244,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.82765248339166,0.10835861129267416,41,4,0.07394631061806847,0.1175582584383824,0.8266796901841469,0.09585306024737289,-0.00199960116831506,190.13632874235378,30.746290650681228,4.590444697143561,3.67515877585476,0.017455779955441376,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19618409990776706,0.1596007643339117,0,0,0.9999048319345876,0.9999048319345876,0.9520612128556989,0.007376723802211244,0.00017166095986603615,218.97407895681076,93.20776678827048,2.477008348047197,2.52739078456817,-0.0011265308586409061,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.44039747221738,0.09351854114680841,0,0,0.5016218697340332,0.5016218697340332,1.0705522854581098,0.07066506355675596,-0.006087454809806767,246.22702565536522,56.41166750492194,4.27844271531601,0.7846651626448403,0.04689065455613789,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06530209174075438,0.18294959501731894,0,0,0.9983998371729053,0.9983998371729053,0.8140242399792679,0.045413874767029405,0.004150919649334299,187.2255751952316,92.18553954361302,2.075663008985162,2.1937668865607423,-0.030868973070999572,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.813447618934097,0.12652764919128848,3,0,0.4835942498721103,0.5023188004199421,0.9783760705598717,0.08252352894136089,-0.003484112541262846,225.0264962287705,31.528046639290235,4.863149719715369,1.8584852589579646,0.029508389952738866,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.12737965387304717,0.21300258273403427,0,0,0.9990771281712418,0.9990771281712418,0.6752704397931413,0.02641493750085671,0.0012760942878594446,155.3122011524225,72.64128081672473,1.8436057884219306,1.8954369326819223,-0.0123046346521975,0,0
opt_clim_norm,42/3_ST_Fits,c,18.382245901829837,0.049802006784243825,87,51,0.0,4.6522271152182263e-35,-25.271296898557146,0.10164966402601548,-0.017254771280349454,-5812.398286668144,-153.2468746343758,1.0202324395975768,1.12617103409742,-0.021213308970133495,0,0
opt_clim_norm,42/3_ST_Fits,r,8.691148534226963,0.033785418098275996,96,57,7.177161406950797e-31,6.809277704029867e-16,-0.7433856511353801,0.07824393670398909,0.0002589966990767228,-170.97869976113742,-91.89947487463579,1.8787757469089583,4.015649557730835,0.004236618922306923,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.9444904926328017,0.045996173716723036,137,14,0.01394047082893786,0.061224126509308634,0.9721603321024419,0.07304795893683905,-0.005604750574196492,205.12583007361525,86.01492912564123,2.462690942464287,8.26874259034219,0.047422384241575175,0,0
30y_etrend,42/3_ST_Fits,c,3.151906014550173,0.045996173716723036,137,18,0.00017271395793752443,0.002744122000044156,0.8006534001771005,0.07435947022934526,-0.002387960264418538,168.9378674373682,49.82696648939419,2.462690942464287,0.016311876656768934,0.047422384241575175,0,0
