method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess2dt20wnc,42/3_ST_Fits,c,12.15605047184308,0.23363347855294764,1,1,0.05749651001297825,0.5741877841539929,0.48427491010900675,0.10176562396672281,-0.0037843184815256076,111.86750423518056,2.9997561964403525,0.10068541567223806,0.0004763119750552707,1.0933008999609413,0.9352573333691802,0.00530448853969574,-2.333333333179098,-2.416666666494166,0.09239130453639795,1.5119541774772471,35.3,2.9852165452441817,0.10548061034563692,-0.012498616955988546,1.0930953037021125,0.986128155216304,0.01028143398615775,-3.166666666510764,-0.5833333331647736,0.3315217393177116,0.3315217393177116,35.3
lowess2dt20wnc,42/3_ST_Fits,r,0.3948521079361939,0.4332022964954376,0,0,0.9996852061910655,0.9996852061910655,-0.06399480704258706,0.026724868630373547,-0.003006949462147744,-14.78280042683761,1.7370181122352313,0.023630879617991127,-0.0012490179803636339,0.9434699135800577,1.001767481838287,-1.755356788635254e-05,0.0,0.0,0.0,0.0,0.0,1.2085333654839592,0.047086490733022845,-0.01422394691140745,0.9464955738104398,0.9870876657500568,0.004959391878575659,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.446464110954049,0.12176279085478149,28,10,0.003953571618697281,0.08066890083126782,0.8064304145452375,0.07245021699442361,-0.0050573141948578,186.28542575994985,58.89625049298412,0.06850669290344284,-0.0005169027381473118,2.525231543082206,1.8374891967115297,0.0031127840280532836,0.12500000015188562,-1.3333333331620452,0.04710144946395066,1.7971982354702345,26.2,58.23919433002545,0.07930507802890359,-0.013491831669191129,2.358062843226758,1.9095670218388447,0.008089729474515295,-0.7083333331797803,0.500000000167347,0.2862318842452643,0.2862318842452643,26.2
lowess1dt20wAR,42/3_ST_Fits,r,0.13208026163061493,0.2233983715504851,0,0,0.9997048021337471,0.9997048021337471,0.6132303638194011,0.007680590706080683,0.00037816280521275035,141.65621404228165,62.6721620034768,0.008444168369868481,0.0006040904257032607,1.8463474452356168,1.9674387945158869,0.0004912912845611572,0.0,0.0,0.0,0.0,0.0,61.47073257840686,0.03295356179926196,-0.012370838505340556,1.8593842102303366,1.9065216181193096,0.005468236731023169,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4723223561127523,0.04155334519247428,159,100,3.0184600633957563e-06,0.00010494818946470052,-0.16307783147793986,0.08195752493487178,0.03609781162495809,-37.670979071404105,105.23315046513892,0.05700325291227878,-0.03408986396259732,7.30677571844005,5.065032340153191,-0.0671493798494339,0.16666666681862807,1.7500000001687113,1.4565217393201435,1.7916877317533098,23.0,80.01098568525272,0.06438810845383794,-0.047064792893641134,8.356968767518554,1.5320827514954414,-0.06217243440297189,-0.6666666665130379,3.5833333334981035,1.6956521741014572,1.6956521741014572,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.345033801873623,0.09954761613100287,6,0,0.3268094189568068,0.3268094189568068,1.2881027629323822,0.04965769091131113,-0.013985156133273028,297.5517382373803,87.27704620809251,0.04368383358315844,-0.014031983746422661,3.3445136098498534,2.474265615395176,-0.012167596817016601,2.7500000001493845,0.4166666668365906,0.5760869567102616,1.4763636945675829,23.0,82.70419811407871,0.06030748495562438,-0.02700691267746648,3.3733675433372996,2.2825480713572057,-0.007190651370554591,1.9166666668177186,2.250000000165983,0.8152173914915752,0.8152173914915752,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.036052967985032686,0.2278042435646057,0,0,0.9999597514782381,0.9999597514782381,0.6171804041314344,0.028332697225020614,0.01160694419218975,142.56867335436135,75.61665598423338,0.026699064500072367,0.012218307786517673,1.9618322287087906,2.3519259300522237,0.003900197148323059,0.0,0.0,0.0,0.0,0.0,76.39999795410276,0.01816482504830812,-0.0007566211445261422,1.9797695693139923,2.3936005012315826,0.00887714259478507,0.0,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.572291359659056,0.13511407015574795,7,0,0.2682114112285218,0.2783582681574798,1.0195914453404293,0.05896937285088019,-0.0071308917388142575,235.52562387363918,55.819527754665444,0.053710471550403614,-0.0019016510910458036,2.4460241913267358,1.70212590997697,0.0014567404985427856,0.04166666681862807,-0.49999999982946974,0.22826086975367063,1.5994130113028724,25.2,55.183830629474855,0.06759096480472629,-0.01487658002208962,2.405690997984322,1.7132912075621352,0.006433685945004796,-0.7916666665130379,1.3333333334999224,0.4673913045349843,0.4673913045349843,25.2
lowess1dt30wnc,42/3_ST_Fits,r,0.061751383991388666,0.2642258107662201,0,0,0.9990575393364787,0.9990575393364787,0.4610270148706042,0.019395856162872403,0.003699760742874078,106.49724043510957,53.75924073953955,0.01695984908681941,0.0032216913170284695,1.5939826080948756,1.7745050349199902,0.0006554186344146729,0.0,0.0,0.0,0.0,0.0,53.45467618493972,0.025558736193256982,-0.009753237614015345,1.6086308741193391,1.7360879043726678,0.005632364080876684,0.0,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,21.525256858571673,0.062044002477668427,61,20,0.0,0.0003033695885214047,-3.7415887722962164,0.09231651459516278,0.001057021173717075,-864.307006400426,-757.1725980485437,0.1118376826921093,-0.0173655543062422,0.011346551196789876,4.770708463922193,-0.03534248769283295,-4.388888888732936,-0.6666666664957575,0.45350241564876403,1.5745875714247712,46.3,-554.4001336754271,0.11175621120438052,-0.03034048323728602,1.2454294795768288e-21,2.891757861709324,-0.030365542246370936,-5.222222222064602,1.1666666668336347,0.6926328504300777,0.6926328504300777,46.3
opt_clim_norm,42/3_ST_Fits,r,7.941944845765761,0.03849666201480092,94,30,2.1283785688448707e-149,8.78851884026973e-27,-3.673987366108558,0.06319657342643228,-0.0017752508938743922,-848.6910815710769,-1064.2704620781738,0.08089241632023524,-0.001736258135901557,0.015859071116856246,0.0003187666860471905,-0.0006329625844955445,0.0,0.0,0.0,0.0,0.0,-2823.2205448611257,0.08925297666616257,-0.014711187066945373,0.009907864042054099,5.658244576162745e-09,0.004343982861966467,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.481949351213338,0.06032104678509655,41,4,0.05408097762955795,0.11564993977062601,1.1144338905240763,0.06778668984733237,-0.0055522211385267955,252.9764931489653,95.66048199133078,0.062496464445190664,-0.0012662571006351758,3.504927037542598,5.758185923901668,0.0014212638139726509,-0.08333333318114455,-0.6666666664959848,0.206521739318977,1.5437950447342408,27.2,75.92405072236245,0.07561755486873277,-0.014241186031678992,3.997430516605951,3.2870050558253796,0.006398209260434662,-0.9166666665128105,1.1666666668334074,0.4456521741002906,0.4456521741002906,27.2
etrend15y,42/3_ST_Fits,r,1.0201414498748502,0.048998065538991324,0,0,0.9963461398386457,0.9963461398386457,2.016616039383941,0.02200197918675028,0.00259705523326368,447.68876074323487,169.34841380079166,0.0202908357688301,0.0019902049575514814,5.6390762423449665,10.31867402643634,-0.0002114568248420109,0.0,0.0,0.0,0.0,0.0,159.64520602795574,0.029670863385040686,-0.010909702038366094,6.1604269776231195,6.665427231637478,0.0075122382322845615,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.3274388552919,0.052021543555278785,39,12,2.7996483035073446e-06,0.0014358455900642018,0.9523265157982526,0.06864619662498318,-0.015914431561143676,201.89322134922955,146.69763732674986,0.04698232144672098,-0.019458315396656333,4.845677533047058,8.035781686919385,-0.018161749950939637,2.7500000001493845,0.8333333335026509,0.7282608697537003,1.511729501992529,23.0,103.81947387618027,0.06374494779732691,-0.03243324432770015,6.054672903863488,1.4984550710184708,-0.013184804504477626,1.9166666668177186,2.666666666832043,0.967391304535014,0.967391304535014,23.0
GAM_AR0,42/4_GAM_AR1,r,0.042626806709639566,0.023733673309918678,0,0,0.9256120505636907,0.9256120505636907,2.482106375534445,0.019926837822391952,-0.0027284230925335444,573.3665727484567,234.18938351962422,0.016330719949186268,-0.003669710434068912,2.1503126117264175,13.598211603159472,0.00018036604994308702,0.0,0.0,0.0,0.0,0.0,162.88721337577587,0.03301825746656853,-0.016644639365112728,8.055996919936087,2.4644615683754347,0.005157311496405098,0.0,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,4.870292706776644,0.04906616149877197,35,5,0.007368566476977365,0.009218765421948149,1.3216678857337874,0.05819998155998014,-0.030841060717403206,280.19359177556294,121.69165859116961,0.06041380275586696,-0.038555757733301714,2.1332710396561922,5.885864764011398,-0.03236188233080393,2.9166666668158996,1.166666666835681,1.1684782610581272,1.6185304139526366,25.0,90.38990723110787,0.07709358809371734,-0.051530686664345536,4.23468631921161,3.3654972891408,-0.027384936884341914,2.0833333334842337,3.0000000001650733,1.407608695839441,1.407608695839441,25.0
GAM_AR1,42/4_GAM_AR1,r,0.031026664493868043,0.03278727939720537,0,0,0.9632954523544969,0.9632954523544969,2.2250322295622795,0.02492925610924924,-0.0032950747515183842,513.9824450288866,202.49011474549783,0.0238822817609372,-0.006936056184414523,5.582267834885606,6.769254887553296,-0.00653176987979418,0.0,0.0,0.0,0.0,0.0,184.74701760434237,0.030666409405861718,-0.01991098511545834,10.365610143735678,9.36991344581431,-0.0015548244333321692,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.379324618422833,0.08655620808637891,0,0,0.5706860510914211,0.5706860510914211,0.9987124064823804,0.0896225964948299,-0.001468427060794888,210.72831776778224,106.91095758124425,0.07212448038764827,0.0034929475571743194,2.867857064079809,4.975953877486591,0.029818408006557114,3.5000000001489298,1.7007550923153758e-10,0.21920289873809373,2.087333116931471,25.0,89.87993897280273,0.0865745458136808,-0.009481981373869495,2.913247576253386,3.337672129995874,0.03479535345301912,2.666666666817264,1.8333333334994677,0.45833333351940736,0.45833333351940736,25.0
cubic_spline,42/4_GAM_AR1,r,0.03434185092413865,0.030150428584036888,58,0,0.40943634180713656,0.40943634180713656,1.9083722214255785,0.033114598644906054,-0.0028087102515547938,440.8339831493086,169.2806775110656,0.03337744324903521,-0.011032130901941984,1.934860636376425,3.6668166067675347,0.004375976906738977,0.0,0.0,0.0,0.0,0.0,114.78498936764775,0.043971797033607006,-0.0240070598329858,6.906712819617737,12.375454495029965,0.009352922353200987,0.0,0.0,0.0,0.0,0.0
