method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_all_unB,43/1_ERF_FaIR,c,3.287,0.07951610511273974,10,0,0.4749262536873156,0.4749262536873156,0.9582796228110569,0.0905540301070446,-0.02069684822566537,154.28301927258016,119.34528273929382,0.06289215673058483,0.06930091680297554,0.00941651264223089,3.953495821522817,0.0,-0.04351900282360433,-0.8333333331761423,-1,-0.8333333331761423,-1,-0.8333333331761423,-1,-0.8749999998530408,7.200421155358962,6.0,132.03435276810563,0.030576403078370378,-0.006941216382126388,3.9681970677336253,0.0,-0.025212299136890177,4.083333333481505,-1,4.083333333481505,-1,4.083333333481505,-1,2.222222222363674,2.222222222363674,6.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.341,0.07752962066995064,17,0,0.43392786365437974,0.43392786365437974,1.0345867825628847,0.08743173528561073,-0.028085916218702215,166.56847199262444,117.8801652315448,0.06746279879559033,0.07532279610985472,0.009510450221613067,3.9576757219404586,0.0,-0.0482579008101877,-4.9166666665055345,-1,-7.083333333170231,-1,-7.083333333170231,-1,0.18055555567798365,11.537128068667801,6.2,134.08983843998396,0.03297179944925337,-0.006847278802744211,4.206733866965939,0.0,-0.02995119712347355,1.5211298887152225e-10,-1,2.166666666816809,-1,-2.166666666512583,-1,3.4583333334499002,3.4583333334499002,6.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.075,0.07717191731209962,18,0,0.28512396694214875,0.28512396694214875,1.0111838773898472,0.09026123720078023,-0.03179430184258707,162.8006042597654,116.25620941443663,0.06996654837133513,0.07844892351027534,0.009546110371196565,4.052565880241604,0.0,-0.050636210417527486,-7.1666666665037155,-1,-7.1666666665037155,-1,-7.1666666665037155,-1,-0.3472222220993899,11.792525488885142,5.0,134.55081274388132,0.03483577724847448,-0.006811618653160712,4.185846398238721,0.0,-0.03232950673081333,-2.249999999846068,-1,-2.249999999846068,-1,-2.249999999846068,-1,2.9305555556725267,2.9305555556725267,5.0
GAM_AR1,42/4_GAM_AR1,c,7.32,0.060298303380536,18,0,0.42499687063603875,0.42499687063603875,1.2728996134071224,0.06522300804257718,-0.0027703725979062285,269.85471804230997,115.18279862043929,0.0666071082349803,0.06795402118780934,0.023767595504066503,5.951359743461324,0.0,0.06949005773149666,0.5000000001559783,-1,0.5000000001559783,-1,0.5000000001559783,-1,-1.3472222220748336,2.6996656170718354,9.0,84.58806170292868,0.08456942598672257,0.007409866479709227,2.342328428860284,0.0,0.08779676141821083,5.416666666813626,-1,5.416666666813626,-1,5.416666666813626,-1,1.7500000001418812,1.7500000001418812,9.0
FaIR_anthro,43/1_ERF_FaIR,c,1.613,0.07983968710343921,31,0,0.2871581450653984,0.2871581450653984,0.8890616375689366,0.09370927328311746,-0.03760117532006208,143.1389236485988,114.09928602872898,0.059754506939161775,0.06010729410127722,0.015387574337671425,3.6055817782035215,0.0,0.005523157705422948,-5.499999999838565,-1,-5.499999999838565,-1,-5.499999999838565,-1,-2.930555555406727,5.097997972969375,6.0,112.49785308976843,0.04513198454434638,-0.0009701546866858535,3.533586183768841,0.0,0.0238298613921371,-0.5833333331809172,-1,-0.5833333331809172,-1,-0.5833333331809172,-1,0.16666666680998787,0.16666666680998787,6.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.761,0.07985527730002163,27,0,0.357331113885421,0.357331113885421,0.8890583758190932,0.09946084943202974,-0.04053025470960972,143.138398506874,114.0799007559029,0.07450056966455831,0.08346461295714572,0.009348926368387975,3.6519448337751426,0.0,-0.055541104911254656,-6.416666666504398,-1,-7.1666666665037155,-1,-7.1666666665037155,-1,-0.347222222099352,11.828980028604198,6.2,128.65339182584938,0.03890441845460129,-0.007008802655969303,3.439916099779505,0.0,-0.0372344012245405,-1.4999999998467501,-1,-2.249999999846068,-1,-2.249999999846068,-1,2.9305555556725644,2.9305555556725644,6.2
cubic_spline,42/4_GAM_AR1,c,8.513,0.09255329307010436,12,0,0.3369980629256943,0.3982026430403643,0.9170378515953701,0.10036981499210594,-0.0005402712746907941,193.4949866866231,111.95699394190501,0.06836786943113256,0.05532493432547938,0.018688267342505806,2.05340430945689,0.0,0.025203393381854244,1.666666666821584,-1,1.666666666821584,-1,1.666666666821584,-1,-0.2499999998536344,5.059770068700937,11.0,94.24720563179602,0.08569943298798517,0.002330538318148529,0.9608713811155631,0.0,0.0435100970685684,6.583333333479231,-1,6.583333333479231,-1,6.583333333479231,-1,2.84722222236308,2.84722222236308,11.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.577,0.054029092913152256,55,0,0.13245423557566363,0.13245423557566363,1.1438258860245374,0.0639263844604881,-0.032383863560059005,161.2794499294598,110.2321344147121,0.05814291818636254,0.06679877915221104,-0.03883406225340405,1.9627663396385695,0.0,-0.07396225712251707,9.416666666814763,-1,9.416666666814763,-1,9.416666666814763,-1,6.097222222339269,11.041850103323673,5.0,91.22617964691509,0.06415552078067056,-0.055191791277761325,0.5517024119002013,0.0,-0.055655553435802904,14.33333333347241,-1,14.33333333347241,-1,14.33333333347241,-1,9.375000000111186,9.375000000111186,5.0
GWI_anthro,43/3_Human_Induced,c,1.749,0.054786941666295386,58,0,0.11253261668574221,0.14860849275556917,1.177882446751269,0.06274015591117105,-0.03195101247940702,166.0814249919289,109.44007886708715,0.05789086593447543,0.0667102590309471,-0.038743365997766704,1.6140573743731852,0.0,-0.07369492897795757,9.250000000148248,-1,9.250000000148248,-1,9.250000000148248,-1,6.111111111228108,11.000000000026038,5.0,88.9032488528178,0.06476759135316955,-0.05510109502212397,0.5120066742932483,0.0,-0.05538822529124341,14.166666666805895,-1,14.166666666805895,-1,14.166666666805895,-1,9.388888889000023,9.388888889000023,5.0
removeGreensfx,42/6_Remove_IV,c,14.303,0.06000000000000001,64,8,0.001570527132561344,0.029029371825357086,0.9556057211261917,0.08221823720738629,-0.014795591999288826,220.74492158015028,108.38452171852336,0.07049424078686675,0.0688538271001107,-0.008147597312927246,0.880632295212527,0.0,0.011083689332008363,2.5000000001543867,-1,3.2500000001537046,-1,1.7500000001550688,-1,3.6847222223650307,4.23044110531304,16.2,71.16338692443236,0.0891466699750699,-0.024505326337284524,1.47433360613879,0.0,0.029390393018722517,7.416666666812034,-1,8.166666666811352,-1,6.666666666812716,-1,7.240740740877627,7.240740740877627,17.2
etrend15y,42/3_ST_Fits,c,5.757,0.06404179568757516,35,9,0.05690049950561788,0.08724445196738495,1.0579362582790541,0.07940042860535455,-0.001263599017725279,240.1515306293453,105.97587853586697,0.07163708734957186,0.05860994070420375,0.015568585130903433,3.2107288833562118,0.0,0.020000082254410006,1.2500000001555236,-1,1.2500000001555236,-1,1.2500000001555236,-1,0.6631944445900709,2.286183465558749,13.0,70.45493425778989,0.08440856388448435,-0.000789143893453845,0.9972071140954806,0.0,0.03830678594112416,6.166666666813171,-1,6.166666666813171,-1,6.166666666813171,-1,3.7604166668067855,3.7604166668067855,13.0
FaIR_nonat,43/1_ERF_FaIR,c,1.9,0.09630447478857253,0,0,0.7019421323820848,0.7019421323820848,0.937375621545516,0.08814087735810643,-0.03505539932191603,150.91747506882808,103.6204013062071,0.05760903422433291,0.054461640818709474,0.01270349953437409,3.1992296860137888,0.0,0.012855893449120321,-3.833333333173414,-1,-4.666666666505989,-1,-4.666666666505989,-1,-2.833333333184631,4.744636347830753,9.2,103.13567249511823,0.04997012767420538,-0.0036542294899831887,3.3984415741841314,0.0,0.031162597135834476,1.0833333334842337,-1,1.916666666816809,-1,0.25000000015165824,-1,0.2638888890320838,0.2638888890320838,9.2
GWI_anthro_CGWL,43/3_Human_Induced,c,1.81,0.0561651883402387,54,0,0.13207048497842847,0.13207048497842847,1.147528518176696,0.0646920939805977,-0.03356573934325919,161.80152106291416,102.71728686277459,0.05951132903618031,0.0690335539426297,-0.039105346243608216,1.3982300897184732,0.0,-0.0767472980231431,9.750000000147793,-1,9.750000000147793,-1,9.750000000147793,-1,6.125000000117022,11.066978325624373,6.0,82.96031545415556,0.06599852931888561,-0.05546307526796549,0.44303555805529893,0.0,-0.05844059433642894,14.66666666680544,-1,14.66666666680544,-1,14.66666666680544,-1,9.402777777888938,9.402777777888938,6.0
lag10y,42/1_Run_Means,c,3.169,0.04147231783255287,111,9,0.0019972116419231206,0.04593263881201152,1.2492375307018262,0.0619764501251352,-0.030251599531782008,288.57386959212187,94.12895853087318,0.0654277298669492,0.05005560089335454,-0.035821737183464895,0.3016242967026001,0.0,0.006190928816795349,3.50000000015325,-1,3.50000000015325,-1,3.50000000015325,-1,5.300925926067293,5.484909620093601,8.0,-108.09243819555593,0.09802328507816092,-0.05217946620782218,0.002309160488875427,0.0,0.024497632503509503,8.416666666810897,-1,8.416666666810897,-1,8.416666666810897,-1,8.398148148284008,8.398148148284008,8.0
Kal_flexLin_ocn,42/5_Kalman,c,5.176,0.04783952300212699,81,13,0.013237904632666055,0.04426489725625797,1.1641227028119434,0.06420939011769301,0.010775400216122222,268.9123443495589,93.79157117378936,0.06781792633459159,0.07295639342370958,0.04567457255481653,6.0658240572049165,0.0,0.07286106580696829,1.0000000001555236,-1,1.0000000001555236,-1,1.0000000001555236,-1,-3.3124999998508806,4.358002696075186,7.0,58.99766286480572,0.07844905440835487,0.02931684353045925,2.3689909753290213,0.0,0.09116776949368244,5.916666666813171,-1,5.916666666813171,-1,5.916666666813171,-1,-0.21527777763416603,0.21527777763416603,7.0
GWI_tot,43/3_Human_Induced,c,2.658,0.05435195166322657,61,5,0.02192657245902807,0.09868376663902832,0.9604244974936876,0.07143481083415024,-0.04166415348286342,135.41985414660996,91.75178989484209,0.063061785727916,0.07292994304807508,-0.043848687350222376,0.9599419608675893,0.0,-0.0801713651710472,11.000000000146429,-1,11.000000000146429,-1,11.000000000146429,-1,6.9652777778940544,11.40668917220006,6.0,64.43666009739249,0.07157745844325934,-0.06020641637457966,0.10255878674064839,0.0,-0.061864661484333026,15.916666666804076,-1,15.916666666804076,-1,15.916666666804076,-1,10.24305555566597,10.24305555566597,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.851,0.055134797203536104,70,0,0.17707898219614693,0.17707898219614693,1.0967049241247966,0.0663859352134523,-0.0418144311618678,154.6353943015963,90.75116580706671,0.06360148525531155,0.07290080183473242,-0.04405672416253158,0.7410327499103162,0.0,-0.08034673365428562,11.333333333479459,-1,11.333333333479459,-1,11.333333333479459,-1,6.402777777894471,11.383315031737123,5.0,63.33695904125965,0.07220075336523153,-0.06041445318688886,0.12118169658048536,0.0,-0.06204002996757145,16.250000000137106,-1,16.250000000137106,-1,16.250000000137106,-1,9.680555555666388,9.680555555666388,5.0
GWI_tot_SR15,43/3_Human_Induced,c,1.74,0.0529142434351136,65,11,6.383986232982863e-07,0.07489737009038952,0.8668274968632557,0.06922774435596474,-0.042217715388575175,122.22267705771905,88.43217168639265,0.0651949660572248,0.07337918901346481,-0.04375007496574506,0.7055387613758908,0.0,-0.08116330369046838,11.416666666812944,-1,11.416666666812944,-1,11.416666666812944,-1,6.7708333334497866,11.45043919992287,6.0,60.96475634964783,0.0735989987402934,-0.060107803990102335,0.144511212378849,0.0,-0.06285660000375423,16.33333333347059,-1,16.33333333347059,-1,16.33333333347059,-1,10.048611111221703,10.048611111221703,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.471,0.10263578039443781,1,0,0.10001924581054626,0.917516106975041,1.1860724724616882,0.05709381408143481,-0.004196049904075826,273.98274113865,83.40517800000214,0.04678912433016369,0.046761073557512585,0.018987299998601277,2.4183555672225387,0.0,0.04233991801738739,1.5000000001550688,-1,1.5000000001550688,-1,1.5000000001550688,-1,-1.8958333331854647,3.351383420731185,7.0,78.54315754637415,0.06603950371539698,0.002629570974244,2.219510735410438,0.0,0.060646621704101546,6.416666666812716,-1,6.416666666812716,-1,6.416666666812716,-1,1.20138888903125,1.20138888903125,7.0
removeMEI_volc_cons,42/6_Remove_IV,c,27.51,0.08258677439227478,33,1,0.013966160284399506,0.1083086759552501,0.6713109417910498,0.11554859474630294,0.0101656363394256,80.55731301492597,82.27680231734529,0.09552943335790638,0.09610646541841203,-0.027138429717999037,4.818805873075696,0.0,-0.06051411725787305,8.30555555570451,-1,18.583333333473092,-1,-1.1666666665091725,-1,4.44259259273475,6.788104610187669,29.6,70.49474648369966,0.10439867709044505,-0.043496158742356315,1.843101642814045,0.0,-0.04220741357115889,13.222222222362157,-1,23.50000000013074,-1,3.750000000148475,-1,7.539814814951465,7.539814814951465,29.6
lowess1dt20wAR,42/3_ST_Fits,c,6.818,0.10745106615009531,57,13,0.0007809928278574455,0.005806058315232853,0.6483112720302868,0.08424318206056268,-0.002249799505505082,149.75990383899625,63.67879774272363,0.07665667032668576,0.06713567027936189,0.014938676357269287,2.054542638824172,0.0,0.01587179899215698,1.1666666668220387,-1,1.1666666668220387,-1,1.1666666668220387,-1,0.3379629631087811,1.8479878669825809,12.0,61.72335806674385,0.08653093445781394,-0.0014190526670879906,1.9277379545233497,0.0,0.03417850267887114,6.083333333479686,-1,6.083333333479686,-1,6.083333333479686,-1,4.306712963102478,4.306712963102478,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.765,0.12632008309172288,28,7,0.009082232971970444,0.04383929426283684,0.7401281432656418,0.0834611221012943,0.0009000046228282843,159.86767894537863,56.181874648076175,0.07665667032668576,0.06713567027936189,0.014938676357269287,1.8488208751652495,0.0,0.01587179899215698,1.1666666668220387,-1,1.1666666668220387,-1,1.1666666668220387,-1,0.3379629631087811,1.8479878669825809,12.0,54.66331633122775,0.08653093445781394,-0.0014190526670879906,1.7815187670413755,0.0,0.03417850267887114,6.083333333479686,-1,6.083333333479686,-1,6.083333333479686,-1,4.303240740880268,4.303240740880268,13.0
butterworth,42/2_LT_Fits,c,8.705,0.13938709909672153,4,3,8.65878007743356e-08,0.5275729871149019,0.7287513813750743,0.06746687635553292,-0.02110065751159143,103.48269615526056,55.93382725668121,0.05877747055530548,0.05570803677549625,-0.011645888569833741,3.844268398372659,0.0,0.0018705024085577727,1.2500000001555236,-1,1.2500000001555236,-1,1.2500000001555236,-1,1.6250000001446983,2.3679231798490905,13.0,-34.63775134191588,0.08197078267568506,-0.028003617594191017,0.2315134662357929,0.0,0.020177206095271925,6.166666666813171,-1,6.166666666813171,-1,6.166666666813171,-1,4.722222222361413,4.722222222361413,13.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.557,0.12821124074575693,0,0,0.9953333333333333,0.9953333333333333,0.9885559699452752,0.06788130461959843,0.013887207559614917,226.37931711746802,53.97623191069995,0.08329365999564041,0.09642241491073691,0.06360026923092929,1.7085080935592587,0.0,0.099701137919175,-3.0833333331738686,-1,-3.0833333331738686,-1,-3.0833333331738686,-1,-3.9444444442947315,4.456840352167056,6.0,53.50515438680033,0.08826373899731929,0.046427192511883646,1.815458650440436,0.0,0.11794411182403562,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,-0.8472222220780168,0.8472222220780168,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.778,0.13611526521403464,1,0,0.1025518473199197,0.7329980467220035,0.9100917924414402,0.07029372054708403,-0.0029738547695695836,210.2312040539727,53.50948771874167,0.058385895887934296,0.05148419538195449,0.015698009729385377,1.7266561638272466,0.0,0.025832319259643556,1.3333333334885538,-1,1.3333333334885538,-1,1.3333333334885538,-1,0.057870370516474846,2.2094322330009435,11.0,50.922961220904426,0.07457387676953427,-0.0006597192949719018,1.650178534104879,0.0,0.04413902294635771,6.250000000146201,-1,6.250000000146201,-1,6.250000000146201,-1,3.155092592733189,3.155092592733189,11.0
raw1y,42/1_Run_Means,c,31.475,0.1406964479175546,0,0,0.7739806446234981,0.7739806446234981,0.5964407175138933,0.13205031534412817,-0.001438921842587007,137.77780574570934,48.77747715761929,0.14042961338745838,0.1396612801336269,0.012525333960851034,2.676144625511058,0.0,0.005760714411735535,2.3125000001543867,-1,20.41666666680476,-1,-8.166666666502806,-1,1.047156084801282,3.260987724605881,29.4,46.320758879951626,0.14389629832156087,-0.0038323950635062443,0.7127098957182275,0.0,0.02406741809844969,1.1944444445952438,-1,5.250000000147111,-1,-3.2499999998451585,-1,3.535416666806898,3.535416666806898,29.3
Kalman_RW_ocn,42/5_Kalman,c,7.149,0.051085138775808205,99,33,8.749122603893854e-05,0.010423737422106744,0.8278989134162338,0.07908674252485232,0.0039217121745949235,191.24464899915,40.4641535942022,0.09028492153301707,0.10114352144693219,0.0582724296917655,7.058297267319144,0.0,0.10725449524893176,0.4166666668229482,-1,0.4166666668229482,-1,0.4166666668229482,-1,-2.7199074072587384,3.8083466716648653,9.0,0.04303659900848089,0.10199572138328683,0.041914700667408225,3.420041782675633,0.0,0.12556119893564593,5.333333333480596,-1,5.333333333480596,-1,5.333333333480596,-1,0.3773148149579762,0.3773148149579762,9.0
quartic,42/2_LT_Fits,c,3.256,0.05348743559081809,92,22,0.0022179090159229497,0.029621581078429316,0.5820499903612334,0.08185408795509463,0.0555718137848271,82.06904864093391,33.546879772808666,0.08759905503475673,0.09142994839494444,0.07826026033327013,6.704983213726385,0.0,0.0763963358370728,-5.666666666504852,-1,-7.416666666503261,-1,-7.416666666503261,-1,-7.430555555402672,7.757985730220045,8.2,71.63774359728764,0.07672853565163727,0.06190253130891284,6.996049488966954,0.0,0.09470303952378696,-0.7499999998472049,-1,-2.4999999998456133,-1,-2.4999999998456133,-1,-4.333333333185958,4.333333333185958,8.2
lowess1dt20wnc,42/3_ST_Fits,c,6.818,0.17437606627842592,1,0,0.36985120272977395,0.6452739251699852,0.7266263219125704,0.08424318206056268,-0.002249799505505082,167.85068036180377,28.67483735099869,0.07665667032668576,0.06713567027936189,0.014938676357269287,1.3247590457580967,0.0,0.01587179899215698,1.1666666668220387,-1,1.1666666668220387,-1,1.1666666668220387,-1,0.3379629631087811,1.8479878669825809,12.0,27.969384532896093,0.08653093445781394,-0.0014190526670879906,1.3432942084890909,0.0,0.03417850267887114,6.083333333479686,-1,6.083333333479686,-1,6.083333333479686,-1,4.303240740880268,4.303240740880268,13.0
lowess2dt20wnc,42/3_ST_Fits,c,12.844,0.22977689008119134,0,0,0.696813226227877,0.7824990702895186,0.4456338413879717,0.1151285712423869,-0.002221875682924733,102.94141736062146,3.558201581125964,0.11213620738421005,0.10640030465048966,0.01180234882566664,1.008524429388144,0.0,0.003628566861152649,6.270833333484234,-1,20.000000000138243,-1,-7.083333333170231,-1,1.4317129631078398,4.55380764095678,19.4,3.6552454480896426,0.1157106329491254,-0.004555380198690638,1.0411321053369793,0.0,0.021935270547866804,6.611111111257212,-1,16.166666666804076,-1,-2.166666666512583,-1,4.333564814954373,4.333564814954373,19.3
lowess1dt10wnc,42/3_ST_Fits,c,12.877,0.24662912688067845,0,0,0.8419644604265555,0.8419644604265555,0.4179887638554707,0.11290751716460129,-0.002262056740938214,96.55540445061372,-3.080567275966161,0.11030595309792748,0.10869230045650753,0.011187624269061619,0.9313006322928652,0.0,0.004535198211669922,4.666666666819007,-1,20.250000000138243,-1,-7.083333333170231,-1,1.1898148149599213,4.104074621440943,18.3,-3.0909072503750465,0.11481978399520526,-0.005170104755295659,0.9631734568176321,0.0,0.022841901898384077,1.7916666668170365,-1,5.750000000146656,-1,-2.166666666512583,-1,3.5703703705106222,3.5703703705106222,18.2
cons_hArrh_CO2forc,43/0_Linear,c,0.224,0.20958072871962624,50,38,5.431713877190243e-23,1.0507864367103849e-21,-4.097039120059918,0.13743406979142558,0.10445576365532626,-946.4160367338411,-12.133760020889744,0.20264378305337266,0.2313868174989906,0.18368862897855323,0.7022586451491044,0.0,0.19786954812454546,-17.666666666494166,-1,-17.666666666494166,-1,-17.666666666494166,-1,-12.694444444286697,14.283262024825795,6.0,-10.25653691979641,0.18537717006150362,0.16733089995419592,0.763860577537873,0.0,0.21617625181125963,-12.749999999836518,-1,-12.749999999836518,-1,-12.749999999836518,-1,-9.597222222069982,9.597222222069982,6.0
