method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.964,0.09145187318434837,8,0,0.1003771118624389,0.2459439250249037,0.9034109025382635,0.09999481926195342,-0.00116267107929778,190.6197004355736,112.04699374029127,0.06710791957915378,0.0015653268873619458,3.352467218910654,3.5458703084728946,0.032333937447848696,3.2083333334878716,1.9999999998215117,3.564102564154557,18.0,95.44711796265375,0.08415082282155625,-0.03396461877162675,2.1864603535968934,3.7133923304148824,0.007467762282866941,6.291666666815672,1.9166666664884815,4.239087301640352,19.0
removeGreensfx,42/6_Remove_IV,c,16.108,0.06000000000000001,66,6,0.026548164228085896,0.05579192230599296,0.9989607844303894,0.08029745994550397,-0.00038042397213619995,230.75994120341994,100.89147536148033,0.07462494015193709,0.005293530888027615,0.04172638459286082,4.545186392054129,0.03912948668003082,1.9583333334887811,1.9583333332725488,3.1485042734837276,29.0,78.27982844778225,0.0858941991392669,-0.030236414770961076,1.4187462934713067,4.834082744302945,0.014263311515049065,5.041666666816582,1.9305555554948721,3.5039682539935617,32.0
lowess1dg20wnc,42/3_ST_Fits,c,3.386,0.1023880478385235,5,3,0.019152042346131597,0.4968390523655918,1.1682587943847422,0.055043539700100785,-0.006536463810633908,269.86778150287546,84.89808036463745,0.0443549956622249,0.0034378276930914983,3.0961534711562773,2.1299948599967182,0.025673988461494445,0.7083333334901454,0.5416666664896184,1.3621794872228923,13.0,76.35804071960183,0.061135149321325945,-0.03209211796589719,3.0556861780447386,2.139900057954041,0.0008078132965126883,3.791666666817946,0.4583333331565882,2.4702380953053598,14.0
butterworth,42/2_LT_Fits,c,11.62,0.14330546482473078,5,1,0.00022289430380516618,0.44356292258928787,0.7592015965538074,0.07004290322781662,-0.02651958847797702,107.80662671064064,70.4094871574282,0.06528485277793183,-0.023435040638749034,2.1649864801381984,1.344045185600232,-0.014651391124391377,2.041666666822266,1.4166666666653782,2.805555555662248,24.0,45.51669571462362,0.08985284290457515,-0.05896498629773773,2.093510673159449,1.3464261003671114,-0.039517566289373134,5.125000000150067,1.4166666666653782,4.28571428582473,26.0
lowess1dt20wAR,42/3_ST_Fits,c,6.603,0.11014202325759162,44,17,0.0004303977403124415,0.010553550257881739,0.7075531648648002,0.07483717141851465,-0.0016613237405330894,163.44478108376885,69.92104750332733,0.06018590560746459,0.008555543422698975,2.5662761924373556,1.867009760383557,0.01881241500377655,1.7083333334892359,0.04166666649007311,1.8942307692457585,17.0,67.1571901569413,0.07208538541864735,-0.02697440223628972,2.60627157031297,1.8702080492332265,-0.006053760161205207,4.7916666668170365,0.041666666842957056,2.9255952381779156,18.0
raw1y,42/1_Run_Means,c,31.073,0.128706749874425,0,0,0.5785300768957948,0.8587403450128133,0.6902076777598151,0.12001067079470792,-0.0005692197492465103,159.43797356251727,65.37048354428842,0.11688441863808102,0.0098545061217414,2.562221415759552,0.9626534745629459,0.010634222626686096,2.9791666666639003,5.3249999999598,4.1617521367845445,38.4,62.03942992411416,0.12145283941977895,-0.02567543953724729,3.2316518792154496,1.0182086732128017,-0.01423195253829566,4.4583333334065856,5.308333333293194,5.093849206393831,44.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.566,0.13001576825320643,17,7,0.0075181620846229945,0.03662141845612155,0.7878094807521457,0.07495456144901416,-0.0023160964672031157,170.16684784246348,61.71411596915944,0.06018590560746459,0.008555543422698975,2.309882731666923,1.6790489558218982,0.01881241500377655,1.7083333334892359,0.04166666649007311,1.8942307692457585,17.0,59.48670640240077,0.07208538541864735,-0.02697440223628972,2.363695689964281,1.681371040987602,-0.006053760161205207,4.7916666668170365,0.041666666842957056,2.9255952381779156,18.0
lag5y,42/1_Run_Means,c,5.937,0.0470945489313496,97,34,5.824027788542365e-08,0.0003464701297885868,0.6739700733240629,0.07013340404742992,-0.021244943951678894,155.68708693785854,56.39662094874342,0.06356713692956048,-0.031133988168504503,4.21581799289711,6.9704391046982295,-0.015727609395980835,2.7083333334883264,4.583333333505834,2.801282051359434,19.0,-127.05287719822397,0.09053100775835794,-0.0666639338274932,0.10572739151587299,6.787642661696344,-0.04059378456096259,5.791666666816127,4.666666666838864,3.937500000104689,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.649,0.13709842021607102,7,3,0.008789027349973527,0.4141961724390012,0.8933293083485497,0.06723472920714169,-0.003019360136880753,206.35907022851498,56.078804951571215,0.05165381949111519,0.006500534878836737,2.131976504624113,1.5069344859504512,0.0210409551858902,1.2083333334896906,1.749999999821739,1.7756410256852353,17.0,52.65850945248297,0.06777415454554518,-0.029029410780151955,2.2330548620633075,1.511416488575337,-0.00382521997909156,4.291666666817491,1.6666666664887089,3.119047619133929,19.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.588,0.1372373436132203,16,0,0.458,0.458,0.8686255594516314,0.09245083909433148,0.03887925981902355,198.9152531144236,43.309539293379984,0.13803887734403736,0.10473134910518472,1.798058158212071,1.3051705062249335,0.1887188804777045,3.0416666665066714,4.4583333331524955,4.560897435725478,13.0,43.947591403521855,0.11712106327452748,0.06927847365999046,1.9469853279722256,1.3144019129272093,0.16459243478119437,0.041666666821129184,4.374999999819465,3.8869047618395762,14.0
OLS_hinge75,42/2_LT_Fits,c,1.936,0.03549560491974146,99,28,7.790316456740726e-08,0.0011179306327702113,0.7968150609824423,0.06085795159260054,0.001641562545423907,124.30314951326099,38.95542773708215,0.05507049680945293,0.0027035436150766165,13.442375919560895,6.972188154260893,0.03406648978503455,0.1250000001571152,1.3750000001755325,1.8301282051291206,13.0,37.157074144354986,0.0639127919609472,-0.03282640204391207,3.4621444286550056,5.643506711246413,0.009200314620052791,3.208333333484916,1.4583333335085626,2.559523809600072,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.603,0.17752524348156107,4,1,0.06692215197028734,0.8529784444624248,0.749468470362907,0.07483717141851465,-0.0016613237405330894,173.1272166538315,31.416002918526424,0.06018590560746459,0.008555543422698975,1.568435066242095,1.1496929935947986,0.01881241500377655,1.7083333334892359,0.04166666649007311,1.8942307692457585,17.0,30.392328608768334,0.07208538541864735,-0.02697440223628972,1.6449459629050487,1.1504354462177975,-0.006053760161205207,4.7916666668170365,0.041666666842957056,2.9255952381779156,18.0
lowess2dt20wnc,42/3_ST_Fits,c,12.653,0.23391780579982982,5,0,0.18152510110511227,0.4758721582342554,0.4390753708350347,0.10497733158618754,-0.0005696996061476068,101.426410662893,5.657048622593596,0.09316396833300301,0.009471456209818522,1.1975028251360307,0.8711923267247179,0.016107046604156496,1.0416666668231755,6.124999999935578,3.691239316247092,26.0,5.469609511382964,0.09866886724430014,-0.02605848944917017,1.2617811095212463,0.8719979304418424,-0.008759128560825263,4.125000000150976,6.125000000053205,4.292658730163177,28.0
lowess1dt10wnc,42/3_ST_Fits,c,12.704,0.25338817895540305,2,0,0.2176865807209166,0.5470667608532896,0.3994051929429794,0.10508433100135976,-0.0004896478780627944,92.26259956982824,-3.231276197300881,0.0955351306915199,0.00901848938730028,1.0579085885232509,0.7770832007340639,0.016309797763824463,0.2916666668236303,6.124999999935426,3.7425213675670213,27.0,-3.507394697602938,0.10204221093815165,-0.026511456271688414,1.1013476151840726,0.7777983640398027,-0.008556377401157295,3.375000000151431,6.0972222221577494,4.701388888926074,30.0
quartic,42/2_LT_Fits,c,3.214,0.05101059882340581,103,49,0.002458716097382616,0.03494111505091292,0.26644488912796227,0.09398592930406631,0.04858120126832246,37.56872936704268,-23.05021923960717,0.10535799758923224,0.09154186792760027,0.47206550422018806,0.595451955197426,0.10913647790130665,7.958333333168639,4.54166666648598,5.913461538286688,13.0,72.41527528754075,0.07870530651235241,0.056011922268611576,2.4476103358053765,0.7312144545997618,0.0842703027363249,4.874999999840838,4.45833333315295,4.095238095060348,14.0
TheilSen_h7075,42/2_LT_Fits,c,2.168,0.04017464139442226,114,44,1.6590688695195778e-06,0.0008703054173099662,0.3764825099596877,0.07705181208219468,-0.027414514385865438,58.73127155371128,-33.638068163012505,0.08523731975989561,-0.04378345450788714,11.457601985149292,3.8464712087016486,0.0013805606347160547,0.041666666509399874,2.708333333507653,2.74038461546187,13.0,-144.64430926267286,0.1081427854750667,-0.07931340016687584,3.6213131019280453,2.971895082247552,-0.0234856145302657,3.0416666668184007,2.7916666668406833,4.142857142965519,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.615,0.032675856435643566,134,75,5.825266862188985e-16,3.806149919706837e-13,-0.890569114529905,0.07169697969451677,-0.033409845820875465,-170.98926998974176,-69.99959986681084,0.07081796980446645,-0.01549241336610581,7.76572837543883,7.306326248724945,0.027791317353248614,1.7083333334892359,1.1250000001755325,2.528846153903277,14.0,-179.02338277712005,0.08861112505535555,-0.051022359025094506,1.1034758703023724,6.175897602279114,0.0029251421882668547,4.7916666668170365,1.2083333335085626,3.1666666667002636,15.0
lag10y,42/1_Run_Means,c,2.957,0.0392688674310028,162,38,6.743434709719211e-10,2.703260080323164e-06,0.21432989914328182,0.073339540593749,-0.04636623658372384,49.5102067020981,-80.72938792933522,0.08992660411458339,-0.08164981073803372,0.07194932941627857,2.7274137983355,-0.06158158779144287,4.791666666819538,2.6250000001741682,4.471153846328557,13.0,-382.47318890704224,0.12604091625515945,-0.11717975639702241,0.024766243439832403,2.39177290498698,-0.08644776295642462,7.875000000147338,2.7083333335071984,6.949404762065358,13.0
EBMKF_ta2,43/2_Kalman,c,1.814,0.035905395725746275,193,109,0.00014071999322033725,0.0013737060783590071,0.04862947670646338,0.06929336788188702,0.0034630167167477143,11.233409119193041,-88.7005436990506,0.08089998078086254,0.06661671804240875,0.197874274930518,0.6693513231815015,0.09527473321991661,4.291666666505307,3.29166666648689,4.060897435722714,13.0,73.53939170477179,0.05686551768544299,0.031086772383420055,7.816956297550565,0.9458867730654791,0.07040855805493484,1.2083333331775066,3.2083333331538597,2.6369047617476196,14.0
opt_clim_norm,42/3_ST_Fits,c,15.676,0.05473650036410837,80,35,0.0,1.303114448850495e-67,-8.376814099125784,0.09400904247631917,-0.001983538214434785,-1935.0440568980562,-1951.4319624786824,0.11351604922061345,0.0054676910241444904,4.247903633869181e-66,0.5862910608058768,0.03962158858776092,3.9861111111598952,5.208333333151813,3.856837606849036,27.3,-1954.5570927377344,0.12237205662213212,-0.0300622546348442,4.053942515565985,0.6412368746078138,0.014755413422779168,5.013888888935829,5.124999999818783,4.790178571459923,32.3
OLS_refit,42/2_LT_Fits,c,0.828,0.03175435286200213,126,113,2.7392511165878464e-26,8.243066782846663e-26,-21.904154044914552,0.2278217049463054,-0.1758966964269339,-3088.485720332952,-3064.8468554803067,0.28038767473143006,-0.27510097018527,8.982119526882298e-17,4.9772513746715276e-21,-0.2772487045425124,15.0,15.0,14.653846153886242,2.0,-3954.516046728112,0.31431697138491954,-0.3106309158442587,4.6626751946768463e-23,1.4407439534210167e-21,-0.3021148797074942,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.35,0.03669148986492576,205,157,2.034084799245998e-44,3.626603105105747e-39,-15.508806658025936,0.18716528806653238,0.07694344924210011,-3582.5343380039913,-3542.567486420632,0.2837767302192408,0.2546750634112384,1.1064316290172114e-17,1.3530678093638765e-18,0.3548380103053546,11.54166666649894,12.45833333314522,10.91025641012806,10.0,-2783.681545644947,0.2536352067518041,0.2191451177522497,7.294266950606937e-09,5.089781999747386e-18,0.3299718351403728,8.45833333317114,12.37499999981219,9.991071428440218,11.0
