method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.586,0.053937061410397294,9,1,0.08858290603493589,0.35448105862589097,1.1050515228833218,0.06907221988701223,0.0039289745017841125,243.1113350343308,65.0342913787497,0.08786939420461183,0.0982807476432345,0.04118216975913356,5.6995204910281565,6.096618728148679,0.028790647690889834,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-2.4131944442818596,3.410075790550671,17.0,-97.33855017177656,0.13320350238396653,-0.015841105934102876,3.6092009092168134,8.071711205068619e-08,-0.09183422319625845,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,1.5000000001582927,1.5000000001582927,19.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.99,0.0858585421120365,111,0,0.18802856277995098,0.18802856277995098,-0.03456673273691831,0.1531162578587166,-0.03785626995845696,-5.530677237906929,58.103256318211116,0.1143481363304641,0.1300478805477955,0.07439615807780106,1.951253131531294,4.158895502532012,0.052165681942480925,-8.916666666511901,-0.9166666664932563,-8.916666666511901,-0.9166666664932563,-8.916666666511901,-0.9166666664932563,-5.152777777610443,8.031909740057314,13.0,88.20815712423078,0.08686182886546086,0.01697942963306206,2.661543627189309,3.4177484442864747,-0.06774458143691278,-6.416666666515994,4.500000000163254,-6.416666666515994,4.500000000163254,-6.416666666515994,4.500000000163254,-0.34615384599200855,0.34615384599200855,14.0
butterworth,42/2_LT_Fits,c,13.839,0.17622088620122928,1,1,0.04290116609606213,0.999150890723892,0.6940953800450325,0.09854380018020553,-0.026065142207071713,97.86744858634958,46.594617026799526,0.10684303550074321,0.11744927779606781,-0.017766400328875546,2.103896242371755,1.8373103211736623,-0.03927002669812614,11.916666666802485,0.5833333335053794,21.58333333346036,0.5833333335053794,2.2500000001446097,0.5833333335053794,0.7615740742363452,4.414216505364675,26.2,24.711689716947244,0.179084970435902,-0.07518312877361455,2.753687717687286,0.6836090281415808,-0.15918029007751983,4.750000000140517,6.00000000016189,4.750000000140517,6.00000000016189,4.750000000140517,6.00000000016189,3.813034188191744,3.813034188191744,25.0
lowess1dt20wAR,42/3_ST_Fits,c,6.91,0.1171346361821394,5,0,0.1716537565296106,0.3461566877480838,0.9182447109989356,0.10615537353058775,0.0013721050924185045,211.1962835297552,45.88231033983863,0.14494952975029576,0.15841557754338587,0.01314462704280464,2.1391808889540256,1.6273968768970692,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.1510416665026042,3.4700183977933667,23.3,21.971858178591646,0.19882692088553944,-0.04427210140193437,2.2300561117109963,1.1232553090322934,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.003205128364162,2.003205128364162,22.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.283,0.05486851504749873,53,2,0.058830737284833456,0.17838803969916492,0.8900133135939309,0.07355559384890469,0.004934970454899033,195.80292899066478,41.53050260984424,0.09284044036412323,0.10520137820140106,0.04556879323381819,6.434482693040908,5.329639411393248,0.03227744452236316,-0.2499999998531166,1.723492459859699e-10,-0.2499999998531166,1.723492459859699e-10,-0.2499999998531166,1.723492459859699e-10,-2.2465277776153507,3.2675585161741783,15.0,-254.5335971865369,0.1353707030255173,-0.011454482459418248,4.5487560460904435,4.820147971401229e-22,-0.08834742636478513,2.2500000001427907,5.41666666682886,2.2500000001427907,5.41666666682886,2.2500000001427907,5.41666666682886,1.660256410414604,1.660256410414604,17.0
lowess1dt30wnc,42/3_ST_Fits,c,4.74,0.15265166382291628,6,5,2.2125769100612325e-06,0.0493782780191501,0.8010228889303207,0.08638739648596488,0.0012494340156325304,184.23526445397377,40.533401546551715,0.11595125819697165,0.1305886345084449,0.012915209701337848,1.759170484019514,1.293534423520789,-0.009379287460494278,12.000000000135742,1.723492459859699e-10,21.91666666679339,1.723492459859699e-10,2.0833333334780946,1.723492459859699e-10,0.3541666668280956,3.900750758707726,19.2,25.47198178250451,0.18013259204932017,-0.04450151874340116,1.9006900093155759,0.616347329856139,-0.12928955083988797,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,3.1346153847718123,3.1346153847718123,21.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.066,0.14171509390150022,0,0,0.9875341294726313,0.9875341294726313,0.9053341222479085,0.10870965121497023,7.429554872231558e-05,194.64683628330033,40.25792272873029,0.14494952975029576,0.15841557754338587,0.01314462704280464,1.9118932709318612,1.4302626739982245,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.1510416665026042,3.4700183977933667,23.3,21.990686186296657,0.19882692088553944,-0.04427210140193437,2.009556987605938,1.1023356951954066,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.003205128364162,2.003205128364162,22.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.476,0.1372373436132203,10,0,0.229,0.24426666666666666,0.7331461142575166,0.11890059249050118,0.012455081468118556,167.8904601649713,35.777309613962814,0.17334871797321763,0.2038010307917783,0.12202886278723678,1.9257372865031652,1.1721711081177346,0.22766964051740055,-1.166666666519177,-3.1666666664914374,-1.166666666519177,-3.1666666664914374,-1.166666666519177,-3.1666666664914374,-5.0347222220584245,7.4086645344014315,12.0,44.6922548932591,0.11935373536402344,0.06500558709400034,1.912102394680108,1.3904480675714626,0.10704476963025222,1.3333333334767303,2.2500000001650733,1.3333333334767303,2.2500000001650733,1.3333333334767303,2.2500000001650733,-1.769230769071835,1.769230769071835,13.0
cubic_spline,42/4_GAM_AR1,c,8.56,0.08119516683851813,63,11,0.012786033698092256,0.02177191838927564,0.6283302727177267,0.11503597008433372,0.006542987967613226,131.9493572707226,26.723354208217252,0.1385346411197733,0.15745819209371084,0.02970972201787837,1.6002058102051024,3.8649320940965453,0.05059169684197373,12.458333333468545,0.5000000001718945,21.58333333346036,0.5000000001718945,3.3333333334767303,0.5000000001718945,0.23958333349310124,4.376834932655522,18.2,-75.44264363522619,0.19050137265149672,-0.027707006426860633,2.2741367705949114,0.004835778665183025,-0.06931856653741997,5.833333333472638,5.916666666828405,5.833333333472638,5.916666666828405,5.833333333472638,5.916666666828405,3.506410256567383,3.506410256567383,19.0
OLS_hinge75,42/2_LT_Fits,c,2.956,0.03742285054608986,63,28,2.5519765714309163e-06,3.380249613384667e-05,0.5987874018624911,0.06995807849086687,-0.008178989533380305,92.81204728868613,25.2062550080721,0.07221127722578043,0.07922975979610108,0.0032203576266114226,11.071957253169064,0.580239375395449,-0.0036259143536505945,-0.16666666652008644,4.333333333501741,-0.16666666652008644,4.333333333501741,-0.16666666652008644,4.333333333501741,-0.3749999998375036,4.579543887998856,12.0,-56.84910528340775,0.10062246766071738,-0.05419637081812759,10.050768644425084,0.00010431915852280486,-0.12353617773304429,2.333333333475821,9.750000000158252,2.333333333475821,9.750000000158252,2.333333333475821,9.750000000158252,3.769230769387989,3.769230769387989,13.0
GAM_AR0,42/4_GAM_AR1,c,6.431,0.05121243535249055,164,110,1.9155500389441733e-08,9.825431206686646e-07,-1.524981161363117,0.14276018148525088,-0.07024152451173264,-321.7710250476177,20.37158576019936,0.10002534533269508,0.11359706688453484,0.009215839991386223,2.962293949448989,0.20544003294981092,-0.012818420048960366,11.62500000013597,3.0000000001696208,21.166666666793844,3.0000000001696208,2.0833333334780946,3.0000000001696208,0.7881944446045092,4.117961868921322,16.2,-256.71719154069314,0.16900721405682542,-0.04820088845335278,4.792781809780291,4.793456630757306e-09,-0.13272868342835406,14.125000000131877,8.416666666826131,23.66666666678975,8.416666666826131,4.583333333474002,8.416666666826131,4.958333333489848,4.958333333489848,18.2
lowess1dt20wnc,42/3_ST_Fits,c,6.91,0.1990319986262432,3,0,0.31472786576168915,0.7182908867823223,0.6792133457267482,0.10615537353058775,0.0013721050924185045,156.2190695171521,15.796693583431491,0.14494952975029576,0.15841557754338587,0.01314462704280464,1.375187861562211,0.9710304580510616,-0.01305054717569778,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.153356481317423,3.4694902446277323,23.3,7.01617740617503,0.19882692088553944,-0.04427210140193437,1.433309149723862,0.8929929575617505,-0.13296081055509149,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.0010683762274057,2.0010683762274057,22.2
etrend15y,42/3_ST_Fits,c,6.214,0.05962834286291486,113,35,2.385007837159769e-09,0.010467950034581782,0.5525820353348382,0.10090663576092154,-3.149657122838105e-05,124.88353998567342,11.301444526504469,0.13680225766207316,0.15168566318193943,0.013023507907596552,2.2567547839018953,1.7676885565149625,-0.013866755167642441,11.791666666802485,-1.6666666664928016,22.00000000012642,-1.6666666664928016,1.5833333334785493,-1.6666666664928016,0.2731481483109077,4.328730936748669,19.2,8.385332727457842,0.1961307787292116,-0.04439322053714245,2.280613343480635,0.4622007115140577,-0.13377701854703614,4.083333333474457,3.750000000163709,4.083333333474457,3.750000000163709,4.083333333474457,3.750000000163709,2.7628205129779664,2.7628205129779664,19.0
raw1y,42/1_Run_Means,c,31.065,0.14930491375439559,3,2,3.1178860853272788e-06,0.9010810426253678,0.5110630579056924,0.1415214784965577,0.0024957573932150178,117.54450331830924,11.064252284051094,0.19219471910659425,0.2061388938049299,0.012601599532566723,2.6205074560300496,2.2233768098266777,-0.004355926513671837,1.9444444445892561,3.305555555724974,19.416666666795663,15.166666666825222,-13.583333333174323,-5.4999999998226485,-0.2587962961332508,4.362119597651859,46.3,-21.93141738414485,0.2283783160782952,-0.04481512891217228,2.7431595883146693,2.762012222873043,-0.12426618989306552,4.444444444585163,8.722222222381484,21.91666666679157,20.583333333481733,-11.083333333178416,-0.08333333316613789,3.549358974516475,3.549358974516475,50.3
Kalman_RW,42/5_Kalman,c,6.391,0.05393872156985289,39,11,4.446136209018482e-08,7.034428194150542e-05,0.9299274105643318,0.07816701775475374,-0.021697213416956004,213.8833044297963,10.160353427536062,0.10337029621563136,0.11402146346824217,-0.03234244084880852,1.4601964795923612,2.183114726498186,-0.048167835685737556,11.375000000136197,1.9166666668375,20.750000000127784,1.9166666668375,2.0000000001446097,1.9166666668375,2.614583333494813,4.628048920060269,20.2,-300.69970715925797,0.17399702102428696,-0.08975916929354752,1.899368895920684,0.0001917431296780276,-0.16807809906513124,13.875000000132104,7.333333333494011,23.25000000012369,7.333333333494011,4.500000000140517,7.333333333494011,6.608974359130406,6.608974359130406,21.2
Kal_flexLin,42/5_Kalman,c,4.825,0.051937104875293474,70,23,8.225171975241544e-07,0.0007099237223759026,0.8511294094819919,0.07783463022634514,0.00418038075777365,195.75976418085813,8.256117501177428,0.09817122636801552,0.11033626164448924,0.011839383444637945,3.4284968275786856,3.290569622922613,-0.007344744398196795,11.41666666680294,1.0833333335049247,21.083333333460814,1.0833333335049247,1.7500000001450644,1.0833333335049247,-0.22222222206158904,4.218874312275921,17.2,-310.02869005156003,0.16383597765895452,-0.04557734500010105,4.838050420185528,2.1038765692582285e-08,-0.1272550077775905,13.916666666798847,6.500000000161435,23.58333333345672,6.500000000161435,4.250000000140972,6.500000000161435,3.583333333489953,3.583333333489953,19.2
lag5y,42/1_Run_Means,c,5.994,0.04693314099256979,127,43,1.7454099077486806e-08,0.0001782583654026276,0.48857998841321915,0.09178462171689608,-0.016674456389054005,112.37339733504041,0.08222748188561235,0.12289526844338786,0.13609255618988958,-0.02300391036472963,1.2204059537712877,0.6374825656364167,-0.043806762695312466,11.916666666802257,1.2500000001714398,21.166666666793844,1.2500000001714398,2.66666666681067,1.2500000001714398,2.7777777779392134,5.322525942482643,21.2,-151.989120119023,0.1870977785832109,-0.08042063880946865,0.0063592048658278446,0.269391828535233,-0.16371702607470615,14.416666666798164,6.66666666682795,23.66666666678975,6.66666666682795,5.166666666806577,6.66666666682795,6.342948718103827,6.342948718103827,21.2
lag10y,42/1_Run_Means,c,3.003,0.04068030514929011,126,52,0.00012566596396095363,0.0009903425196093056,0.6574122385485238,0.07942749438769595,-0.039683569203252375,151.2048148661605,-0.37334738406972257,0.10570548544123248,0.11282017890956397,-0.06950577296567764,0.005620518177332475,0.44871610662204126,-0.08449974060058588,13.875000000133923,2.6666666668365906,22.66666666679248,2.6666666668365906,5.083333333475366,2.6666666668365906,4.1875000001589155,5.442513121283955,17.2,-218.1639529880665,0.18606513616491965,-0.12692250141041667,0.010504329914620058,0.0017999646191550849,-0.20441000397997958,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.583333333471273,8.083333333493101,7.599358974513577,7.599358974513577,17.0
cons_hArrh_CO2forc,43/0_Linear,c,1.472,0.2050066267760517,139,68,0.0,2.6467749673944905e-59,-10.592877220027436,0.17748825638906218,0.13447176171005518,-2372.8044972861458,-7.082588397510163,0.15530585967033061,0.1566604038128122,0.09249925838258513,0.9948998752906424,0.8087333621084163,0.023543125615714245,-7.49999999984675,-2.833333333158407,-7.49999999984675,-2.833333333158407,-7.49999999984675,-2.833333333158407,-5.416666666519291,12.243668053528058,11.0,-8.607151418366044,0.14662704966341744,0.03508252993784614,1.0547685368843254,0.8334697446223053,-0.09636713776367946,-4.999999999850843,2.5833333334981035,-4.999999999850843,2.5833333334981035,-4.999999999850843,2.5833333334981035,0.5000000001294456,0.5000000001294456,11.0
lowess2dt20wnc,42/3_ST_Fits,c,12.815,0.2632462317656219,3,0,0.49726966059631245,0.9997081937920153,0.41837128111057365,0.1403010446027049,0.002455228392536512,96.22539465543194,-9.593429566664943,0.1935205802850523,0.2078114905917703,0.014068454350223516,1.0656964074271484,0.7636892834406753,-0.00653410562172062,2.66666666681067,-2.6666666664916647,20.500000000127784,-5.916666666488709,-13.666666666507808,-5.916666666488709,-0.598379629466112,4.541710909836701,30.3,-14.051529631771263,0.22984377360172079,-0.043348274094515485,1.1400266082026547,0.7835855454798317,-0.1264443690011143,5.166666666806577,2.750000000164846,23.00000000012369,6.00000000016189,-11.166666666511901,-0.4999999998321982,2.660256410414954,2.660256410414954,33.3
Bayes_seq_CP,42/2_LT_Fits,c,4.025,0.052251532338308454,122,83,3.006015751963991e-46,7.256742812384851e-41,-11.58797964410581,0.16495257860012857,-0.08075367576483414,-2213.3041120242096,-11.532561313001608,0.12306792630039445,0.1435775356046992,-0.0019854318865349927,8.181384280041593,6.486070783183486,-0.050386335330289356,9.625000000137788,0.8333333335049247,22.33333333345945,0.8333333335049247,-3.083333333183873,0.8333333335049247,0.4236111112722938,3.211713587288108,15.2,92.81862269450252,0.18918694439003764,-0.059402160331274,11.01623434995364,0.42649834604091846,-0.17029659870968303,-0.5833333331879658,6.250000000161435,-0.5833333331879658,6.250000000161435,-0.5833333331879658,6.250000000161435,3.9294871796454256,3.9294871796454256,16.0
lowess1dt10wnc,42/3_ST_Fits,c,12.791,0.28664849396029124,0,0,0.9994598040244862,0.9994598040244862,0.4056334035129328,0.13363912881897982,0.0026100937439327673,93.29568280797454,-15.075746779355196,0.18381284534543466,0.19863249599548471,0.013973320894867,0.9586010078425231,0.7253679285171952,-0.004372862396985588,2.5833333334774884,-2.7499999998249223,20.166666666794754,-5.916666666488709,-13.583333333174323,-5.916666666488709,-0.7546296294660615,4.9482825563037744,31.3,-18.778212473090253,0.22249294714325063,-0.043443407549872,1.0088019871582155,0.7450327420062962,-0.12428312577637927,5.083333333473395,2.6666666668315884,22.66666666679066,5.833333333495375,-11.083333333178416,-0.4999999998321982,3.118589743747804,3.118589743747804,33.3
removeGreensfx,42/6_Remove_IV,c,19.189,0.06000000000000001,44,20,3.104450810369309e-11,0.0014268692962858011,-0.019523172202857677,0.11739150975031878,-0.022904064743356264,-2.1475489423143443,-18.637961283039076,0.12307717029517272,0.13471298198993426,-0.02282648565394154,5.624508512785474,0.4737304871286192,-0.04274791449308392,8.972222222360566,0.5000000001718945,21.500000000126875,0.5000000001718945,2.0833333334780946,0.5000000001718945,2.4479166668274606,4.992814087889211,32.3,-255.74238198446307,0.1852821391099279,-0.08024321409868056,4.44078333954975,0.028845767510537648,-0.1626581778724776,5.20833333347332,5.916666666828405,5.833333333472638,5.916666666828405,4.583333333474002,5.916666666828405,5.593482906138444,5.593482906138444,31.2
etrend30y_3CS,42/3_ST_Fits,c,3.412,0.04825569029996644,134,47,0.003316746150432442,0.0038864288787468326,0.4863541950465011,0.09033071183970882,-0.02071805804593631,102.62073515481174,-24.252242440569987,0.12224584470881943,0.1075439721952303,-0.026469639915831008,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,1.2881944446041114,3.2977484252511657,15.0,-12.51461777774251,0.1587242431262954,-0.08388636836057001,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.567307692462254,4.567307692462254,16.0
offset11y,42/3_ST_Fits,c,2.639,0.03968986872336606,191,122,1.9990566655540027e-14,9.138852891664231e-14,-2.165529336091737,0.09582280580017817,0.06595778966609671,-498.0717473010995,-47.1259674131835,0.08414727614908948,0.09625264224822701,0.031721155869948656,11.515375198837907,4.042833479959413,0.018666548295454548,0.5000000001459739,0.6666666668384096,0.5000000001459739,0.6666666668384096,0.5000000001459739,0.6666666668384096,-1.5624999998379963,2.6093004950609666,16.0,34.209369150578155,0.13463130023131628,-0.025695572574790347,6.524923253691171,0.049136951210232524,-0.10124371508393915,3.000000000141881,6.08333333349492,3.000000000141881,6.08333333349492,3.000000000141881,6.08333333349492,2.33333333349095,2.33333333349095,18.0
GWI_tot_AR6,43/3_Human_Induced,c,2.018,0.04684672569988391,103,66,9.744592052514424e-08,2.6670188479980507e-07,-1.1243156122727234,0.10184689192992377,0.06476063926846735,-157.40418571818128,-47.728502856196734,0.09211408762300904,0.1048383465053202,0.04571436046355735,4.454597884819368,7.887514477241509,0.031148117697916172,-5.416666666515084,0.25000000017234925,-5.416666666515084,0.25000000017234925,-5.416666666515084,0.25000000017234925,-3.3298611109474336,5.030937274501419,14.0,-73.55469249011733,0.11854977948382855,-0.011702367981181667,6.330052383495685,2.710989766839297e-10,-0.08876214568147753,-2.916666666519177,5.66666666682886,-2.916666666519177,5.66666666682886,-2.916666666519177,5.66666666682886,0.6805555557146898,0.6805555557146898,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.35,0.047851499671358246,137,75,2.5770980599402895e-08,5.002003527334536e-07,-0.2790424599797681,0.10170502215413918,0.03890178478631747,-64.17976579534667,-49.67656864739125,0.10505229953012085,0.1179985491687785,0.02299256364780932,4.546781232236721,4.733599968948568,0.004062874973746644,11.333333333469682,0.7500000001718945,21.083333333460814,0.7500000001718945,1.5833333334785493,0.7500000001718945,-0.5416666665057746,4.384348477686376,17.2,-407.71173991479714,0.16497517797375888,-0.03442416479692969,6.14286264108739,3.595287598661222e-10,-0.11584738840564705,13.833333333465589,6.166666666828405,23.58333333345672,6.166666666828405,4.083333333474457,6.166666666828405,3.6623931625507242,3.6623931625507242,20.2
