method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.88,0.053293072974139995,0,0,0.9777777777777777,0.9777777777777777,1.7647695753264778,0.0351769544490107,0.00880407456795431,388.2493065718251,149.63130633153298,0.0365870266865927,0.039804711146798774,0.027444674210114914,5.052100779436191,0.0,0.03809898464303268,-1.9999999998481144,-1,-1.9999999998481144,-1,-1.9999999998481144,-1,-0.20138888874737404,2.9760327339092667,7.0,136.70275893929497,0.047859825639666946,0.0361874660714106,4.682614971506555,0.0,0.04841832098207974,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,-2.2847222220766903,2.2847222220766903,7.0
EBMKF_ta4,43/2_Kalman,c,3.413,0.08028435555174347,0,0,0.9955654725117516,0.9955654725117516,1.5622668261858774,0.04063906062053021,-0.008010569760495101,360.88363684893767,147.52727457025915,0.034542454840941206,0.03574290790335907,0.009724665400901654,4.9972778900049875,0.0,0.015770603231531545,-2.749999999847205,-1,-2.749999999847205,-1,-2.749999999847205,-1,0.9652777779182694,3.174925268922567,7.0,142.7585743006757,0.04106008558580367,0.01824143614787447,5.266200258215987,0.0,0.02550256483946457,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-0.013888888745390737,0.013888888745390737,8.0
GWI_anthro_AR6,43/3_Human_Induced,c,0.98,0.04793461831776984,0,0,0.6741950426882051,0.6741950426882051,1.5278881762524994,0.05011753910907323,-0.005282673996036194,215.4322328516024,147.20442462830414,0.04444306586186396,0.03628588852901963,-0.01326375299459198,7.233011122612233,0.0,0.02317605158827153,3.000000000147338,-1,3.000000000147338,-1,3.000000000147338,-1,3.472222222360339,3.5397870830816265,6.0,148.3226338331924,0.04438829192828217,-0.004746982247619167,8.757375825709547,0.0,0.03290801319620455,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,1.3888888890310227,1.3888888890310227,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.064,0.05238994232124903,0,0,0.9823255813953488,0.9823255813953488,1.7542754314875066,0.037000524123251805,0.008929109673904763,385.9405949272515,146.77781719277644,0.039709728702990665,0.04203068398053437,0.02459581873633645,5.090961264449256,0.0,0.033688168776662725,-2.999999999847205,-1,-2.999999999847205,-1,-2.999999999847205,-1,-0.36111111096939413,3.2264101137544046,7.0,136.6214036319065,0.04976761147375687,0.033338610597632136,5.828883764641463,0.0,0.044007505115709784,-4.249999999844249,-1,-4.249999999844249,-1,-4.249999999844249,-1,-2.4444444442987106,2.4444444442987106,7.0
etrend15y,42/3_ST_Fits,c,5.481,0.057290850435805396,41,12,7.535859019710362e-08,0.0008913316293184536,0.9474830637659185,0.0663631654515131,0.0011408026594800264,215.0786554748635,146.57240360933568,0.04579557612208864,0.04707207962072379,0.012430874374177862,3.954802599691209,0.0,0.015153090953826942,-2.2499999998476596,-1,-2.2499999998476596,-1,-2.2499999998476596,-1,0.890046296436828,3.388690843143711,11.0,139.56925398373846,0.05188736468577218,0.020947645121150677,5.192999293003259,0.0,0.02488505256175997,-3.499999999844704,-1,-3.499999999844704,-1,-3.499999999844704,-1,-1.1932870368924886,1.1932870368924886,11.0
Kalman_RW,42/5_Kalman,c,5.626,0.05393480369437872,0,0,0.5857269098966138,0.7437448623212908,1.4572681560243776,0.056147168563299876,-0.01781612743013078,336.62894404163126,136.77613910326014,0.052935899179392794,0.048923438383528965,-0.015545430598764969,7.467843581298761,0.0,0.013823688781598347,0.916666666816127,-1,3.7500000001468834,-1,-1.9166666665146295,-1,3.0370370371756383,3.800043318037887,11.2,133.532231523631,0.05481204420394917,-0.0070286598517921555,7.471987672731398,0.0,0.023555650389531373,-0.3333333331809172,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,1.7291666668085857,1.7291666668085857,12.2
cubic_spline,42/4_GAM_AR1,c,8.606,0.08568795358369061,11,2,0.00023838529469896475,0.464793864936694,1.0043125233454504,0.08913936833203102,-0.006406257271727048,211.90994242589005,128.30604631376303,0.050450543354302844,0.05078091779293982,-0.002437374215930958,5.1236475108860065,0.0,0.012096562414301338,4.750000000145974,-1,4.750000000145974,-1,4.750000000145974,-1,3.2951388890272333,4.386896853763999,9.0,131.94129163387345,0.044684431754018164,0.006079396531041856,4.809110755535441,0.0,0.021828524022234362,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,1.2118055556979168,1.2118055556979168,9.0
removeGreensfx,42/6_Remove_IV,c,14.592,0.06000000000000001,8,0,0.2684751658650442,0.2863389774108255,1.2237957278152656,0.06949007469652557,-0.01299839132481549,282.69681312532634,125.4169042300054,0.06005703441894368,0.05571680816147656,-0.008914377954271104,6.62082195508509,0.0,0.010921910405158997,2.2500000001480203,-1,4.500000000145974,-1,1.5006662579253316e-10,-1,3.6006944445825355,4.248442320875187,14.2,123.54413144362434,0.06129167322001148,-0.0003976072072982907,6.242755128125658,0.0,0.020653872013092024,1.0000000001509761,-1,3.2500000001489298,-1,-1.2499999998469775,-1,2.2881944445858458,2.2881944445858458,15.2
GAM_AR1,42/4_GAM_AR1,c,5.371,0.05004456201634281,97,12,7.594519640817712e-07,0.020793514560783884,0.9530643553328727,0.07017897085297238,-0.011481757895025183,202.049643330569,121.24562857027544,0.06044858048499379,0.05494688327723213,0.01896777994429195,3.9372103839794304,0.0,0.04954863242471404,-3.4166666665132652,-1,-3.4166666665132652,-1,-3.4166666665132652,-1,-1.3888888887462372,3.2170696350193646,8.0,95.20459163963915,0.07409448163459972,0.027484550691264768,4.212192329846566,0.0,0.05928059403264706,-4.666666666510309,-1,-4.666666666510309,-1,-4.666666666510309,-1,-3.4722222220755534,3.4722222220755534,8.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.025,0.08259625425308964,0,0,0.8478002378121284,0.8478002378121284,1.0340394169234906,0.07628716228657825,-0.041870174721074724,166.48034612468197,113.33057454433947,0.046695473889127745,0.05321790263343089,-0.005736031375440262,3.462567088811532,0.0,-0.012927512089777788,4.000000000146429,-1,4.000000000146429,-1,4.000000000146429,-1,3.7083333334712734,7.8215780590872575,6.0,113.44057771872968,0.047750047677706395,0.0027807393715325516,3.470525615792997,0.0,-0.0031955504818447613,2.7500000001493845,-1,2.7500000001493845,-1,2.7500000001493845,-1,1.625000000141957,1.625000000141957,6.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.204,0.08292682639751152,0,0,0.9988109393579072,0.9988109393579072,1.0639616253163349,0.072620562266095,-0.03841850238679708,171.29782167592992,111.22417748671974,0.04846468823656503,0.05495063037508496,-0.005996056131215183,3.3585026875483197,0.0,-0.011215072609118243,5.166666666812034,-1,5.166666666812034,-1,5.166666666812034,-1,4.298611111248609,7.914418540522219,7.0,111.58339256476053,0.04870142694057804,0.0025207146157576305,3.3498368313618885,0.0,-0.0014831110011852167,3.91666666681499,-1,3.91666666681499,-1,3.91666666681499,-1,2.2152777779192925,2.2152777779192925,7.0
etrend30y_3CS,42/3_ST_Fits,c,2.738,0.043414444406704174,86,13,0.016419579315073794,0.023218335780643806,1.1530937542094437,0.0593461685275921,-0.0029408911244351984,244.45587589240205,110.30853657935229,0.056365127201735504,0.042973030710071206,0.007071566243325585,4.131694073208781,0.0,0.03636959556610346,-2.83333333318069,-1,-2.83333333318069,-1,-2.83333333318069,-1,0.44444444458542876,3.3921887395260133,7.0,67.68845048765883,0.06835756648687161,0.015588336990298398,3.650692434732919,0.0,0.04610155717403649,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-1.6388888887438877,1.6388888887438877,7.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.024,0.08475246950827078,0,0,0.9954815695600475,0.9954815695600475,1.0371696259034586,0.07534239041753371,-0.031559133996698484,166.98430977045683,106.41819838180535,0.05279660222452841,0.05913509959074534,-0.006450499082040352,3.054626292812134,0.0,-0.007732947283895247,5.583333333478549,-1,5.583333333478549,-1,5.583333333478549,-1,4.548611111248381,7.963549047204014,7.0,107.3645430818476,0.05154629333935749,0.002066271664932462,3.1075906105803015,0.0,0.0019990143240377787,4.333333333481505,-1,4.333333333481505,-1,4.333333333481505,-1,2.465277777919065,2.465277777919065,7.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.694,0.08566501268137554,22,0,0.43275938038688727,0.43275938038688727,0.7120992273069918,0.08895065177759592,-0.047267047334999285,114.64797559642568,106.27764271453191,0.04597031428866946,0.05199132037944333,-0.0005541931856339998,2.966834118295505,0.0,-0.007371919962621332,4.833333333479004,-1,4.833333333479004,-1,4.833333333479004,-1,3.7222222223601875,7.9382746050242075,6.0,107.02573314989888,0.04848871960586616,0.007962577561338814,3.1761700600721006,0.0,0.0023600416453116945,3.58333333348196,-1,3.58333333348196,-1,3.58333333348196,-1,1.638888889030871,1.638888889030871,6.0
Kal_flexLin_ocn,42/5_Kalman,c,4.506,0.04783952300212699,79,0,0.1777924276988856,0.1777924276988856,1.361972555477071,0.057739431779314204,0.015979458086567453,314.6156603152034,105.77800597414863,0.0637462349005452,0.07048534656836943,0.048557806301821126,2.762430394540977,0.0,0.06505147142371466,-3.083333333180235,-1,-3.083333333180235,-1,-3.083333333180235,-1,-1.6689814813386572,2.959675186815638,9.0,71.12853740206577,0.07491401923458846,0.057074577048793936,3.3846635740871176,0.0,0.0747834330316477,-4.333333333177279,-1,-4.333333333177279,-1,-4.333333333177279,-1,-3.7523148146679737,3.7523148146679737,9.0
butterworth,42/2_LT_Fits,c,8.524,0.12912198993595284,0,0,0.9980006227112393,0.9980006227112393,1.0613128924386086,0.0617609137275146,-0.0159000703888563,150.7064307262824,102.7634083103432,0.04952912654941925,0.045165117671481424,-0.010940832502060195,4.006146678707355,0.0,0.004313586640997474,0.41666666681635434,-1,3.000000000147338,-1,-2.1666666665146295,-1,1.9398148149543697,2.8436856989586428,13.2,101.0429478201489,0.052285202852785324,-0.002424061755087381,5.256561902953285,0.0,0.014045548248930501,-0.8333333331806898,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,0.5120370371800087,0.5120370371800087,14.2
FaIR_anthro,43/1_ERF_FaIR,c,1.612,0.08563926355590842,34,0,0.47825570342205326,0.47825570342205326,0.6375019123978234,0.09373780834814524,-0.04233655146629586,102.63780789604957,93.87901866276026,0.06060652472308592,0.0674388946738053,0.00872193141117867,2.973440674888812,0.0,0.03691349050049294,3.8333333334799136,-1,3.8333333334799136,-1,3.8333333334799136,-1,4.027777777915389,7.217038738242678,6.0,92.50421544403078,0.06666404955451029,0.017238702158151483,3.2133871637457174,0.0,0.04664545210842597,2.5833333334828694,-1,2.5833333334828694,-1,2.5833333334828694,-1,1.944444444586073,1.944444444586073,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.902,0.08559075370454632,20,6,0.01743080733215816,0.06108354152060455,0.7325328517831906,0.11542708779843383,0.007054900738195583,87.90394221398287,93.24909496122861,0.08867229734660778,0.0900109736229783,-0.0356365462466378,4.169497621780611,0.0,-0.08098831073522271,8.875000000142109,-1,20.750000000131422,-1,-4.1666666665128105,-1,2.8488425927313012,4.240477751019847,23.4,100.20638431912239,0.08139931594772738,-0.027119775499664982,4.237181380609135,0.0,-0.07125634912728969,10.833333333475503,-1,23.666666666797255,-1,-5.416666666509855,-1,2.080092592734132,2.080092592734132,25.5
lowess1dg20wnc,42/3_ST_Fits,c,3.081,0.09973479552014221,11,0,0.2996350374336889,0.2996350374336889,1.1984346433183675,0.0525093981725892,-4.338563958614323e-05,276.8384026065429,87.92042020481105,0.039824568273742464,0.043307986028939496,0.022345720397101507,2.7791737438026187,0.0,0.037188374996185304,-2.58333333318069,-1,-2.58333333318069,-1,-2.58333333318069,-1,0.42361111125209544,3.0577485817210652,8.0,84.0050238860041,0.052418387996820165,0.030862491144074324,2.7215010022525234,0.0,0.04692033660411833,-3.833333333177734,-1,-3.833333333177734,-1,-3.833333333177734,-1,-1.659722222077221,1.659722222077221,8.0
FaIR_nonat,43/1_ERF_FaIR,c,1.887,0.10308190533077803,0,0,0.9194861816740533,0.9194861816740533,0.8448811068098675,0.08978756052610913,-0.043666453943472905,136.02585819638867,86.76347893636722,0.06751890132223295,0.07219602767073931,-0.0002495920557174415,2.7689127616752702,0.0,0.03853902087542402,3.9166666668133985,-1,3.9166666668133985,-1,3.9166666668133985,-1,4.694444444581602,7.2102999887145725,6.0,85.55905661789501,0.07242818178684914,0.008267178691255372,2.806517919988798,0.0,0.048270982483357046,2.6666666668163543,-1,2.6666666668163543,-1,2.6666666668163543,-1,2.611111111252285,2.611111111252285,6.0
OLS_refit_CO2forc,43/0_Linear,c,0.893,0.024182284216427024,181,102,1.2318700821075595e-66,9.738064090404795e-27,-2.5459710796709563,0.058956147305989755,0.016636504866384443,-588.1193194039909,70.70140276362602,0.04929471296302369,0.05316914215308584,0.025904798283495324,0.14155274343651264,0.0,0.030240510943744726,-6.1666666665109915,-1,-6.1666666665109915,-1,-6.1666666665109915,-1,-3.0555555554115017,4.762896721974688,6.0,-47.953802917780784,0.06437318892605519,0.03442156903046814,0.02883061903103206,0.0,0.039972472551677754,-7.416666666508036,-1,-7.416666666508036,-1,-7.416666666508036,-1,-5.138888888740818,5.138888888740818,6.0
raw1y,42/1_Run_Means,c,26.638,0.12504486136343373,2,0,0.2904404654240057,0.7397431543915789,0.72094885435804,0.11671120449390437,-0.0004417780591215277,166.53918535670724,67.62249617707056,0.11407231049352655,0.11702498929514636,0.003393835491604275,3.3472974818386674,0.0,0.005006232857704162,3.277777777925015,-1,17.83333333346718,-1,-17.333333333167502,-1,2.9321428572815456,3.1772418185548927,27.6,66.69264774847177,0.11532699731154236,0.011910606238577091,2.93075196277065,0.0,0.014738194465637188,2.027777777927971,-1,-18.583333333164546,-1,-18.583333333164546,-1,1.323263889031164,1.323263889031164,28.6
lowess1dt20wAR,42/3_ST_Fits,c,6.028,0.11710403293681661,47,15,0.000663964534453834,0.008974755308003226,0.678680527897775,0.06991202227837788,-0.00014601736803220594,156.77520194438603,65.99622124860534,0.054668919167344676,0.056001806548831475,0.011098878251181709,2.0259621378738104,0.0,0.013385626673698425,-2.4999999998476596,-1,-2.4999999998476596,-1,-2.4999999998476596,-1,1.0833333334737238,3.5729824662337046,10.0,65.76542976605285,0.05816203292686034,0.019615648998154524,2.0567983617774974,0.0,0.023117588281631452,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-0.20138888874520125,0.20138888874520125,11.0
lowess1dt30wnc,42/3_ST_Fits,c,4.256,0.13298551579036058,16,3,0.02573245591546775,0.13003431598246376,0.8912654304756112,0.059604147364478256,-0.0005244322658367294,205.8823144398662,59.121956077951126,0.04004901248858403,0.0418492622847124,0.014652487966749403,1.989556016969801,0.0,0.01954171359539032,-2.0833333331811446,-1,-2.0833333331811446,-1,-2.0833333331811446,-1,0.9837962964368342,3.3734326112416846,9.0,58.24467678961258,0.047712042988730184,0.02316925871372222,1.9582903794520319,0.0,0.029273675203323347,-3.3333333331781887,-1,-3.3333333331781887,-1,-3.3333333331781887,-1,-1.099537036892482,1.099537036892482,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.029,0.13676723181934658,26,10,0.011372015990788386,0.03638942809351769,0.730802506042521,0.06968006600456728,0.0021087403610754,157.85334130518453,57.71795781731671,0.054668919167344676,0.056001806548831475,0.011098878251181709,1.8578454186749755,0.0,0.013385626673698425,-2.4999999998476596,-1,-2.4999999998476596,-1,-2.4999999998476596,-1,1.0833333334737238,3.5729824662337046,10.0,57.51422048198724,0.05816203292686034,0.019615648998154524,1.8812539170619547,0.0,0.023117588281631452,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-0.20138888874520125,0.20138888874520125,11.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.231,0.12821124074575693,0,0,0.9933333333333333,0.9933333333333333,1.1438518899754975,0.05672684802905124,0.008929309407737122,261.9420828043889,54.78592555003248,0.07926720200551862,0.09317743788812377,0.05097745020281185,1.7881661279296428,0.0,0.10659343317935341,-2.4166666665141747,-1,-2.4166666665141747,-1,-2.4166666665141747,-1,-0.9444444443023107,1.8658728470003851,6.0,52.87619263334994,0.08906187197813391,0.05972024206410754,1.7360050481932008,0.0,0.11691276951840048,-3.666666666511219,-1,-3.666666666511219,-1,-3.666666666511219,-1,-3.027777777631627,3.027777777631627,6.0
lag5y,42/1_Run_Means,c,5.038,0.04707995170520605,71,24,6.521642001756894e-15,3.525448580808339e-07,0.7420454094437189,0.061529082557255345,-0.01358616176399995,171.41248958149907,46.75088025648698,0.0546122233702058,0.05510766600016232,-0.009933191537857055,6.298322200222279,0.0,0.010827615857124329,1.875000000148475,-1,4.583333333479459,-1,-0.8333333331825088,-1,2.9328703705090473,4.074446268875661,9.2,77.67146022475251,0.055711289801508954,-0.0014164207908842418,6.645351363864306,0.0,0.020559577465057356,0.6250000001514309,-1,3.3333333334824147,-1,-2.083333333179553,-1,1.6180555556975567,1.6180555556975567,10.2
Kalman_RW_ocn,42/5_Kalman,c,6.308,0.051085138775808205,69,16,0.0018924243394558913,0.0284270848040421,1.0520753616710399,0.07162962280647014,0.012155315156919467,243.0294085460102,43.63819445851136,0.08930033099568598,0.10067184852641761,0.059577648649257686,2.6389271015783105,0.0,0.1082732702944571,-2.83333333318069,-1,-2.83333333318069,-1,-2.83333333318069,-1,-2.249999999856641,4.12226340192114,7.0,9.560859598127937,0.099362532573133,0.0680944193962305,3.9649536154983878,0.0,0.11800523190239014,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-4.333333333185958,4.333333333185958,7.0
lag10y,42/1_Run_Means,c,2.511,0.03799604873273631,119,34,1.1910251966473128e-10,0.0015032524247770844,0.7267611739193403,0.059250239440124065,-0.030772300695625508,167.8818311753676,38.41352609312386,0.06067883776425711,0.04036309358508007,-0.03550393713845147,7.345539876760779,0.0,0.010999348759651185,4.250000000146429,-1,4.250000000146429,-1,4.250000000146429,-1,5.319444444581046,5.626800123613782,8.0,48.97952177450593,0.06257865070401793,-0.026987166391478655,12.174184226588633,0.0,0.02073131036758421,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,3.236111111251729,3.236111111251729,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.028,0.1707443593430423,4,0,0.2904258235673995,0.5385351148776738,0.7410255179757175,0.06991202227837788,-0.00014601736803220594,171.17689465239073,33.40183918122355,0.054668919167344676,0.056001806548831475,0.011098878251181709,1.4393880272588273,0.0,0.013385626673698425,-2.4999999998476596,-1,-2.4999999998476596,-1,-2.4999999998476596,-1,1.0833333334737238,3.5729824662337046,10.0,33.28885121106059,0.05816203292686034,0.019615648998154524,1.4376862326537487,0.0,0.023117588281631452,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-0.20138888874520125,0.20138888874520125,11.0
lowess2dt20wnc,42/3_ST_Fits,c,11.202,0.2251101629393786,3,2,0.0510204978622689,0.9999864491771141,0.5267630060350257,0.09619653525366251,0.00011137805604960496,121.68225439409093,7.288114935096377,0.09300114766738281,0.09582944978172483,0.005731244219674005,1.1038785391656247,0.0,0.005849206447601318,0.8750000001493845,-1,18.333333333466726,-1,-15.916666666501897,-1,0.7870370371776846,1.9449238827463438,16.4,7.319707626301641,0.09313852822709998,0.01424801496664682,1.1052141324645315,0.0,0.015581168055534344,-0.37499999984765964,-1,-17.16666666649894,-1,-17.16666666649894,-1,-0.46157407393016503,0.46157407393016503,17.4
lowess1dt10wnc,42/3_ST_Fits,c,11.121,0.2420531454826555,2,0,0.15040962603938945,0.9997608566447036,0.5163162932514153,0.09416422227938369,-0.00036991678190405493,119.26906374107693,-0.9110168098281922,0.09265789091602378,0.09604264362934696,0.005144288804796007,0.9918867720170205,0.0,0.0053167521953582765,-4.944444444289729,-1,-16.08333333316841,-1,-16.08333333316841,-1,0.3148148149558539,3.82826422755317,13.3,-0.9998703296643401,0.09377949312595686,0.013661059551768821,0.9938726773202776,0.0,0.015048713803291303,-6.194444444286773,-1,-17.333333333165456,-1,-17.333333333165456,-1,-0.9664351850408556,0.9664351850408556,14.3
