method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.3193166912959232e-13,0.04020141828355901,182,169,5.980191721140704e-69,2.3815270221990806e-68,-41.69563999161612,0.4476214913789501,-0.2617900440680268,-7880.475958415446,-7499.8008574856,0.6397695352467573,0.7440240638943156,-0.5720782269865112,2.7452399894088286e-26,1.7382127601243823e-58,-0.8462851497105172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7508.125864274957,0.6400547654494334,-0.5735103072017727,8.461232602374463e-28,6.956231997987547e-58,-0.8421308728626565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1674130872446598,0.04759985096064228,123,70,0.006366474002721924,0.0064740616048669,-0.14070272463868916,0.09609853628982493,0.019225679311549816,-19.698381449416484,-31.64922664185284,0.08943179164465169,0.0878913855498405,0.08393826080013927,2.3931949580705907,0.26485242661716485,0.09883086446139833,-3.1666666665189496,-6.33333333316159,-3.1666666665189496,-6.33333333316159,-3.1666666665189496,-6.33333333316159,-4.409722222066743,4.971970043125225,12.0,-42.42143736673211,0.09022042803533538,0.08250618058487784,7.0521691902356505,0.19547213580437622,0.10298514130925887,-1.9999999998542535,-6.583333333160226,-1.9999999998542535,-6.583333333160226,-1.9999999998542535,-6.583333333160226,-4.730769230607813,4.730769230607813,13.0
quartic,42/2_LT_Fits,r,0.056210165825569404,0.018032216114513396,204,160,1.4346724740042738e-15,3.667843153279331e-15,-3.5037251341034197,0.0647867217172166,0.0005512580166630833,-805.8567808437865,62.240304282800956,0.03311285718842283,0.03209296012363586,-0.005554306554166521,23.05406714055638,8.69426200751313,-0.017751746844494064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.84692951695587,0.015125278622641606,-0.006986386769427957,16.985153691744205,12.601954504069388,-0.013597469996633527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1415000656751038,0.03267216417910448,132,95,5.960767183469426e-45,5.625380932044214e-44,-12.720785489047486,0.15103560159504795,-0.0776494661157831,-2429.67002840807,-88.81553870171786,0.0631100553389669,0.07186727006082713,0.011419696643903004,6.852447735314853,15.93115459192668,0.04185827953787465,1.0833333334769577,0.33333333349901295,1.0833333334769577,0.33333333349901295,1.0833333334769577,0.33333333349901295,0.7291666668175102,1.6981403227563365,12.0,-47.194488857641474,0.060456847934826474,0.009987616428641568,1.983065617165909,16.318338388690226,0.04601255638573519,2.250000000141654,0.0833333335003772,2.250000000141654,0.0833333335003772,2.250000000141654,0.0833333335003772,0.9615384616973608,0.9615384616973608,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.663949232875051,0.018445444000000002,203,169,1.8021829950003619e-59,3.997072704011717e-53,-24.49296807793192,0.13689445383337234,-0.08870612252067667,-5633.382657924341,6.080801221623981,0.03242235859179062,0.0278112539221267,0.003812955070869296,19.746396636487663,18.4433259426629,-0.002331720462125353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9161658417201,0.027937683387211233,0.00238087485560786,22.31287414039095,21.193260442843794,0.0018225563857351857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7772472497225889,0.04321991822518304,170,133,1.58355187840744e-39,2.0068956839047456e-39,-22.16643845310047,0.3418232162570171,-0.20194123164924202,-4189.456867635989,-4247.792522887843,0.4909083283806594,0.569496554901835,-0.4437765965040378,9.93521573516959e-16,1.0495817677866245e-34,-0.6420335192280436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4243.997458157612,0.49067635848681584,-0.44520867671929926,4.275915633251958e-17,3.0111618574563977e-34,-0.6378792423801831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.510414388843927,0.139071841270541,0,0,0.998014124707267,0.998014124707267,0.9747724892689459,0.06408687484164569,-0.02032855903557544,137.44292098692137,83.63328347762683,0.055944937331372194,0.05410712569416503,-0.01539716450643941,2.214465475730027,2.2699827286767276,-0.008431790443290876,1.6666666668099879,1.4583333334981035,3.3333333334751387,2.333333333497194,1.4483703125733882e-10,0.583333333499013,1.4131944445946942,1.9427944389167642,20.2,72.88855690023541,0.06573557705963821,-0.016829244721700845,1.7378751783952744,2.2760088902627196,-0.004277513595430338,2.833333333474684,1.2083333334994677,4.500000000139835,2.083333333498558,1.1666666668095331,0.3333333335003772,1.1869658121233897,1.1869658121233897,23.2
butterworth,42/2_LT_Fits,r,0.10298817292862947,0.02713620557622356,0,0,0.9969687525806433,0.9969687525806433,2.6039628258065814,0.014792821717752935,0.00035106381922542435,598.9114499355137,228.21167291376247,0.014975935114298232,0.012943766974095062,0.003130597396026108,12.503898285774566,6.230608979080135,0.010678000152619105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5258374943046,0.026354789400247672,0.0016985171807646722,7.773818281548249,4.546005946048992,0.014832277000479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3811108014701925,0.036646954071327356,93,18,2.8816382437494197e-17,8.444780647431992e-09,0.2485745938266743,0.06545935927809776,-0.002030104975115853,38.529062043134516,-63.92078683497708,0.06463964923598364,0.07141374792640917,-0.0013718613268735261,12.115086789735349,5.020228496826453,0.01313534814971894,-0.33333333318819314,1.4166666668315884,-0.33333333318819314,1.4166666668315884,-0.33333333318819314,1.4166666668315884,0.8888888890396061,1.86276874777919,12.0,64.26989302617285,0.04890381088918092,-0.002803941542134962,8.788965287031278,6.352555617547625,0.017289624997579477,0.833333333476503,1.1666666668329526,0.833333333476503,1.1666666668329526,0.833333333476503,1.1666666668329526,0.5705128206705887,0.5705128206705887,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.08931250731470987,0.02351421259889298,128,84,5.683401994714504e-11,3.5936624645491647e-06,-0.9803764202004164,0.06007208056977724,0.01408208431912874,-151.95834513106453,-220.63907407169552,0.06880131249103993,0.07235566724805419,0.0026470088256688733,21.709061226578736,0.09855042672960122,-0.016704967104155886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.043818740826836,0.05192942490347632,0.0012149286104074378,13.555057350033374,0.1834308333385335,-0.01255069025629535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6498986395613497,0.05739203904844548,11,10,1.2377493692008276e-05,7.838022530944275e-05,1.117736212543788,0.06185031920814573,0.0018139644190503837,173.24911294428713,51.829306372924705,0.07076270152159087,0.08172556766476494,0.00556165614402098,5.510428924720334,7.459991167007533,0.034417928168619376,1.5000000001434728,1.2500000001650733,1.5000000001434728,1.2500000001650733,1.5000000001434728,1.2500000001650733,1.1875000001504645,2.0689783219408895,12.0,88.57820900184417,0.061906716725641325,0.004129575928759544,3.625060935040021,7.832427621661134,0.03857220501647991,2.666666666808169,1.0000000001664375,2.666666666808169,1.0000000001664375,2.666666666808169,1.0000000001664375,0.7948717950292365,0.7948717950292365,13.0
hinge75meet,42/2_LT_Fits,r,0.025917539466239033,0.022607257871981423,110,75,0.0,1.2704396489338376e-08,-12.117919288634905,0.061179503944750135,-0.02358678741966242,-1878.2774897384102,-103.87405444160268,0.07847257963431124,0.09079029031949166,-0.039237845204540184,2.949115974194269,0.031395560098145696,-0.051535506584061176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028395025931895024,0.06496177576002238,-0.04066992541980162,0.24324846931628435,0.04967731107942456,-0.04738122973620064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.976604095696902,0.03409735229339609,57,16,3.524913483119607e-18,1.531724071793212e-16,-0.4858884779633238,0.06720911384698139,0.0116383206000736,-75.31271408431519,-185.18224728986212,0.07277391293330339,0.08294119068415287,0.018814347935488165,6.68897849221142,15.234659455749686,0.05263592669374349,1.0833333334769577,0.2500000001659828,1.0833333334769577,0.2500000001659828,1.0833333334769577,0.2500000001659828,0.6666666668176239,1.7463586455013347,12.0,-90.58647723686344,0.06657809953221253,0.01738226772022673,2.100962819109333,15.541893215721277,0.05679020354160404,2.250000000141654,1.673470251262188e-10,2.250000000141654,1.673470251262188e-10,2.250000000141654,1.673470251262188e-10,0.2307692309270106,0.2307692309270106,13.0
OLS_hinge75,42/2_LT_Fits,r,0.08244193351165817,0.019037858517002557,111,70,7.424020983926828e-17,2.1969106434844084e-16,-4.729964704153627,0.06207694897816453,-0.014739410350171775,-733.1445291438122,-853.1283102568054,0.07720336326466225,0.08853157141335587,-0.0335151293096001,1.5309982089801761,4.604854173912502e-10,-0.05688172801221897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.6275407432363,0.06355222518523741,-0.034947209524861536,0.007093157024718169,2.9894502081831612e-09,-0.05272745116435843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.3542881658246455,0.03848606266561738,85,3,0.05367670678810599,0.11110769152963669,1.2634260914211848,0.06105148376197358,-0.01491459488666056,266.58290528987,84.36227748190254,0.07186585512503942,0.05182857818556582,-0.01339665616358522,8.878323569761625,7.93771343091855,0.042809724705193855,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.08680555570704958,1.7166548678091773,13.0,71.54983381808115,0.07139368755328704,-0.014828736378846654,2.0359392213933862,6.89342989978663,0.04696400155305439,1.6666666668090784,-2.083333333164319,1.6666666668090784,-2.083333333164319,1.6666666668090784,-2.083333333164319,0.5608974360572854,0.5608974360572854,15.0
opt_clim_norm,42/3_ST_Fits,c,16.005747125278656,0.04417586389038607,89,39,0.0,7.629585878447242e-07,-170.23787516146302,0.07382020927951675,-0.01722843592673464,-39154.711287136495,66.99880968729612,0.07429379264834778,0.06733074364050617,-0.006289034449144809,5.070545775550651,0.44069391925875523,-0.005716958059254013,1.6944444445876645,1.7500000001643912,3.750000000141199,2.833333333496739,-0.16666666652167805,0.6666666668320431,0.4189814816326449,1.9371639493828048,24.3,41.163256072670094,0.07896958309619462,-0.007721114664406245,1.2126588683994017,0.6212308299115156,-0.0015626812113934741,2.861111111252361,1.5000000001657554,4.916666666805895,2.5833333334981035,1.000000000143018,0.41666666683340736,1.27777777793643,1.27777777793643,27.3
opt_clim_norm,42/3_ST_Fits,r,5.924586558094278,0.02653310254862613,131,74,3.883782800271212e-24,1.5363619241961679e-16,-1.2068834897301342,0.06024165252400098,0.0013053193906058717,-277.58320263793087,-123.94345483678568,0.06198177992421927,0.047175174620213055,0.006763649825416221,4.407952426416026,5.515845913888174,0.007914816814920211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.3716281030921,0.06860083285138777,0.005331569610154785,4.4828766055674825,6.259531542292888,0.01206909366278075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.510001161742212,0.11603699196026886,0,0,0.9976455934578625,0.9976455934578625,1.2242492562136615,0.04940947319486975,0.0005114933444875169,281.57732892914214,75.49352546528715,0.0437534810881052,0.044121409009195846,0.01631217231924803,2.7921235361582504,2.0132803396683134,0.040246668020278376,0.41666666681089737,-1.666666666499168,0.41666666681089737,-1.666666666499168,0.41666666681089737,-1.666666666499168,-0.04166666651514106,1.518024422765012,12.0,72.44111298214906,0.05435147935324925,0.014880092103986596,2.6583691298719185,2.0059534586339236,0.04440094486813891,1.5833333334755935,-1.9166666664978038,1.5833333334755935,-1.9166666664978038,1.5833333334755935,-1.9166666664978038,-0.4102564100980824,0.4102564100980824,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05505320518405017,0.18430502723154726,0,0,0.9963083369778831,0.9963083369778831,0.8248083609140461,0.03130306239975482,0.0014355736860148492,189.7059230102306,92.87399712850285,0.030126481449683436,0.029573928928639807,-0.012064454168075165,2.733370421230156,3.6211467241693436,-0.02930581552848418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3191197624686,0.02121333315737855,-0.0134965343833366,2.6891625497927962,3.6366225223069457,-0.025151538680623642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.17378549313499,0.03848606266561738,61,0,0.1416344740577622,0.17777230644741873,1.4813660629807979,0.05022203909258469,-0.0014640238126748617,312.56823928894835,127.39518047639325,0.04961366548749376,0.05182857818556582,0.017649952749188524,8.878323569761625,7.93771343091855,0.042809724705193855,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,0.5000000001443823,-1.8333333331656831,-0.267361110959276,1.9059558819574958,13.0,99.97722248890634,0.05729940577665855,0.01621787253392709,2.0359392213933862,6.89342989978663,0.04696400155305439,1.6666666668090784,-2.083333333164319,1.6666666668090784,-2.083333333164319,1.6666666668090784,-2.083333333164319,0.23397435913452333,0.23397435913452333,15.0
lowess1dt30wnc,42/3_ST_Fits,c,4.810676390539866,0.1573258104467279,0,0,0.9971990116326057,0.9971990116326057,0.9849694375142862,0.056093109176896985,0.001401504229312922,226.54297062828584,46.23029112633541,0.05172827271348755,0.04055238195178682,0.014686285060690056,2.0076464206230615,1.4460547818670244,0.02483280098639441,-0.41666666652167805,-0.3333333331670474,-0.41666666652167805,-0.3333333331670474,-0.41666666652167805,-0.3333333331670474,-0.4895833331813719,2.2324741817249256,14.0,43.17764701991733,0.06753299145357979,0.013254204845428622,2.0236802986280473,1.4450948310476868,0.02898707783425495,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,0.08814102580138822,0.08814102580138822,18.0
lowess1dt30wnc,42/3_ST_Fits,r,0.08991983528945936,0.21464936469104662,0,0,0.9991529192137083,0.9991529192137083,0.6719398295142396,0.018591121740232985,-0.00031364955250566393,154.5461607882751,71.66506059880601,0.01941193686343368,0.015479655884499838,-0.005603022725922896,2.1134117519044326,2.484073700821332,-0.012356839742613613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71347150430273,0.018398124861040005,-0.0070351029411843315,2.0902152963163814,2.479650941887144,-0.008202562894753074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.315701348776479,0.0503564119354586,43,3,9.520693223699907e-05,0.2857552868662269,1.2334470595944576,0.06506921637577917,0.0016458967090707576,278.7590354683474,104.11396969476726,0.06619835258074692,0.046924705724054966,0.01341908772786494,5.906159862484568,10.113834873056856,0.01937381744384825,-2.333333333186374,-0.7499999998332593,-2.333333333186374,-5.166666666495985,-2.333333333186374,-5.166666666495985,-0.6840277776256144,2.4446713120296204,15.0,67.24881034310482,0.08087272741052039,0.011987007512603502,9.047554146292047,10.758827797323928,0.02352809429170879,-1.166666666521678,-0.999999999831895,-1.166666666521678,-5.416666666494621,-1.166666666521678,-5.416666666494621,-0.10320512804457435,0.10320512804457435,20.0
etrend15y,42/3_ST_Fits,r,0.9724032115744349,0.041852587644600314,0,0,0.9978007833467276,0.9978007833467276,2.1489665069905124,0.021721386979813503,-0.00038865801586183876,474.92159804490325,187.70200462834083,0.02088430093375566,0.015386681548621047,-0.004958193634333361,11.454062803816075,10.26767478581975,-0.011223061928980815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.81630127778055,0.017273035095908426,-0.003166926844800113,8.587361527866712,9.43332817688431,0.0014652987394043876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.776459836897879,0.1676471381311132,0,0,0.9989671110732052,0.9989671110732052,0.8643205879507385,0.071797631571532,-0.0006149252225415927,185.82892640940878,43.750184972564696,0.07027392357840775,0.04844015381446734,0.013089822414218457,2.10167950140554,1.4621889676732232,0.015500603258453982,-1.7083333331870563,0.6666666668320431,-2.583333333186374,0.6666666668320431,-2.583333333186374,0.6666666668320431,-0.7835648146626365,2.7012044114418594,16.2,40.54410209904283,0.08250035076185569,0.011657742198957023,2.144187449912277,1.4640492099268319,0.01965488010631452,-0.5416666665223602,0.41666666683340736,-1.416666666521678,0.41666666683340736,-1.416666666521678,0.41666666683340736,-0.18643162377104952,0.18643162377104952,20.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.15340343698001718,0.1991295669596237,0,0,0.9998623741860367,0.9998623741860367,0.7321283345246709,0.007087605012503835,-6.667131740752662e-06,168.3895169406743,72.62382630449571,0.006869147260667596,0.0050342074258685875,-0.00031285650442985485,2.1693276707788685,2.3778289515218103,-0.0015967697245953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77474214177259,0.025102533991083652,-0.0017449367196912906,2.1457619880816883,2.374240532950401,0.002557507123265168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.885544654714234,0.14227214402783217,0,0,0.9988519270757747,0.9988519270757747,0.9699492814833147,0.07070613316869509,0.0009596426742287884,223.08833474116238,52.10967585515718,0.07027392357840775,0.04844015381446734,0.013089822414218457,2.376003917828296,1.6687762111869748,0.015500603258453982,-1.7083333331870563,0.6666666668320431,-2.583333333186374,0.6666666668320431,-2.583333333186374,0.6666666668320431,-0.7835648146626365,2.7012044114418594,16.2,48.03623879736652,0.08250035076185569,0.011657742198957023,2.4271399343915965,1.6715494079372102,0.01965488010631452,-0.5416666665223602,0.41666666683340736,-1.416666666521678,0.41666666683340736,-1.416666666521678,0.41666666683340736,-0.18643162377104952,0.18643162377104952,20.2
lowess1dt20wAR,42/3_ST_Fits,r,0.15340343698001718,0.17748151911085977,0,0,0.9998455889680862,0.9998455889680862,0.8470355696376138,0.007087605012503835,-6.667131740752662e-06,194.81818101665118,82.84969285562012,0.006869147260667596,0.0050342074258685875,-0.00031285650442985485,2.4336237860386993,2.6669586048130878,-0.0015967697245953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78086449281678,0.025102533991083652,-0.0017449367196912906,2.402667962558226,2.6618932396202095,0.002557507123265168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.885544654714234,0.20495299133525058,0,0,0.9991807217861248,0.9991807217861248,0.7407850030420666,0.07070613316869509,0.0009596426742287884,170.38055069967533,20.35018331942488,0.07027392357840775,0.04844015381446734,0.013089822414218457,1.5168318953860007,1.0852263463201814,0.015500603258453982,-1.7083333331870563,0.6666666668320431,-2.583333333186374,0.6666666668320431,-2.583333333186374,0.6666666668320431,-0.7835648146626365,2.7012044114418594,16.2,18.581809868802594,0.08250035076185569,0.011657742198957023,1.5388404545698933,1.0859837190565014,0.01965488010631452,-0.5416666665223602,0.41666666683340736,-1.416666666521678,0.41666666683340736,-1.416666666521678,0.41666666683340736,-0.18643162377104952,0.18643162377104952,20.2
lowess1dt20wnc,42/3_ST_Fits,r,0.15340343698001718,0.2665196423434765,0,0,0.9998971714826923,0.9998971714826923,0.44094671749091624,0.007087605012503835,-6.667131740752662e-06,101.41774502291074,46.71015999601065,0.006869147260667596,0.0050342074258685875,-0.00031285650442985485,1.6211545247376176,1.7776160573847504,-0.0015967697245953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.236160981943215,0.025102533991083652,-0.0017449367196912906,1.6086952564044978,1.7761179855555929,0.002557507123265168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.289780634601891,0.2941989609549389,0,0,0.9957271598432692,0.9957271598432692,0.39292342797148827,0.09301682198204039,0.0002979065507046253,90.3723884334423,-11.052487909169141,0.08498124889337409,0.06107954212909442,0.008740734255911133,1.0415255456937018,0.7426207801036196,0.004453883487410798,-1.5416666665205412,0.16666666683249787,-3.3333333331854647,0.16666666683249787,-3.3333333331854647,0.16666666683249787,0.10416666681811011,2.8835643595574503,21.2,-11.557012302512547,0.09231577904470344,0.0073086540406496975,1.0502032213670618,0.7426556506876316,0.008608160335271337,-0.3749999998558451,-0.08333333316613789,-2.1666666665207686,-0.08333333316613789,-2.1666666665207686,-0.08333333316613789,0.42179487195437854,0.42179487195437854,26.2
