method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
hinge75meet,42/2_LT_Fits,c,1.499,0.04824634143758751,2,0,0.21172024193322284,0.9386281263053045,1.773763582900987,0.04285518421709301,-0.003310325136738025,274.93335534965297,154.4925028517435,0.038082708990983274,0.043061638735137554,-0.009448629826836162,3.9447510887388235,11.233180946192824,0.0005352888155779889,2.5000000001443823,0.08333333350401517,2.5000000001443823,0.08333333350401517,2.5000000001443823,0.08333333350401517,1.0448717950380166,1.9085670555255372,13.0,3.743533438301086,0.07944880061215735,-0.05357488756250667,0.0979999038021392,0.1472965904934913,-0.03269017600526268,5.33333333347241,4.7500000001627996,5.33333333347241,4.7500000001627996,5.33333333347241,4.7500000001627996,3.8461538463094573,3.8461538463094573,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.698,0.052684000189513254,47,26,9.293901810399403e-06,0.002247564701649747,0.6292679825576465,0.07861317737968883,0.05589010961747402,88.0975175580705,144.68590405786122,0.049796277005240475,0.034060342544314066,0.031128895104331287,6.825941835392177,5.970184554485771,0.008424998883470087,-0.6666666665194043,-3.3333333331593167,-0.6666666665194043,-3.3333333331593167,-0.6666666665194043,-3.3333333331593167,-1.7435897434200938,2.907586598640556,13.0,163.49649883999186,0.030820628233741845,-0.012997362631339224,6.4755542581488665,6.515881843139675,-0.024800465937370585,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,1.0576923078512768,1.0576923078512768,13.0
GWI_tot,43/3_Human_Induced,c,2.134,0.05448891164991664,47,28,0.00020938474198682115,0.005840797863539874,0.6348396116473793,0.08675097505319665,0.059596599243440844,88.87754563063311,142.02454119572286,0.051992401464826386,0.033156463953634384,0.031581438740743234,6.625166118448353,6.405016916449496,0.0063888446053279365,-0.8333333331859194,-3.1666666664928016,-0.8333333331859194,-3.1666666664928016,-0.8333333331859194,-3.1666666664928016,-1.7884615382918303,3.0833333332572597,13.0,162.3437617542707,0.03331821428565231,-0.012544818994927279,6.50107109295872,6.293450923100403,-0.026836620215512735,2.0000000001421085,1.5000000001659828,2.0000000001421085,1.5000000001659828,2.0000000001421085,1.5000000001659828,1.0128205129795054,1.0128205129795054,13.0
etrend15y,42/3_ST_Fits,c,6.249,0.046775136440090195,57,5,0.023595830512087548,0.05120521097262952,1.2908651677432956,0.05865083501736602,0.0006550026502581486,291.7355279099848,141.29159640496903,0.04376817371339696,0.04440067534049332,0.007217807269721712,3.802226518886857,5.4023589946000925,0.005294589996338922,-0.41666666651985906,-1.9166666664941658,-0.41666666651985906,-2.9166666664932563,-0.41666666651985906,-2.9166666664932563,-0.01923076906384197,1.7551815840855234,16.0,-17.191727863352966,0.0733494748664413,-0.036908450465948796,0.02239871860793438,0.0024514067851857686,-0.02793087482450175,2.416666666808169,2.7500000001646185,2.416666666808169,3.750000000163709,2.416666666808169,1.750000000165528,2.7820512822075285,2.7820512822075285,16.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.329,0.05882892998348779,47,27,0.0005907323307950687,0.005474182248690894,0.5436719547459733,0.08969320891767037,0.06046939908828359,76.11407366443626,140.64866064695622,0.05323152004121908,0.03342182969573791,0.032046321501382403,6.602436992341184,7.054220183862802,0.0027542228121660408,-0.9166666665194043,-2.9999999998262865,-0.9166666665194043,-2.9999999998262865,-0.9166666665194043,-2.9999999998262865,-1.7435897434199537,3.1375176642646583,13.0,160.33073155061393,0.03546830039529627,-0.012079936234288104,6.51271323317562,5.9473509868634595,-0.030471242008674633,1.9166666668086236,1.6666666668324979,1.9166666668086236,1.6666666668324979,1.9166666668086236,1.6666666668324979,1.0576923078513119,1.0576923078513119,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.0539039569737559,9,6,0.005733646766452091,0.07997398737773605,1.0528992198420983,0.05679480386252414,0.001619564632490396,231.6378283652616,136.6008073997803,0.04762874747467164,0.050594708756013136,0.035637487437910204,5.698009178069737,3.325610550714973,0.04972279818930446,-0.24999999985334398,-2.7916666664932563,-0.24999999985334398,-4.083333333158862,-0.24999999985334398,-4.083333333158862,-1.5512820511142142,2.1842848776629604,18.0,125.93630821728125,0.05377742425592984,-0.009124063638784234,1.7581217792749257,3.292200795745928,0.015343358468584917,2.583333333474684,1.875000000165528,2.583333333474684,3.1666666668311336,2.583333333474684,0.5833333334999224,1.2500000001575757,1.2500000001575757,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.487,0.0554840644990856,11,3,0.0016119698022866685,0.16124176527011247,0.9091647583394001,0.05973686712049928,0.0022490172527992298,200.01624683466804,134.51400707342907,0.04994806025842044,0.053625898756890035,0.039840665765102166,6.284911314078451,4.145247793319017,0.05817565992628676,-0.16666666651985906,-3.4166666664928016,-0.16666666651985906,-3.4166666664928016,-0.16666666651985906,-3.4166666664928016,-1.814102563934809,2.4175506781406986,14.0,123.55804785729055,0.0547094051016737,-0.004920885311592271,2.0052418438714623,4.502089610038083,0.02379622020556722,2.666666666808169,1.2500000001659828,2.666666666808169,1.2500000001659828,2.666666666808169,1.2500000001659828,0.9871794873372262,0.9871794873372262,14.0
Kalman_RW,42/5_Kalman,c,6.287,0.05393872156985289,3,0,0.4011502645396381,0.6676810812363061,1.4900051323062642,0.05448795848090637,-0.02463068262702741,342.7011804304408,132.5978945165565,0.054495333603347004,0.057395779934717533,-0.041886027297005246,7.033137861482179,6.996023066383618,-0.03599711007394219,0.8333333334792314,0.9166666668365906,0.8333333334792314,0.9166666668365906,0.8333333334792314,0.9166666668365906,2.570512820678564,3.085238496781491,14.0,14.96517083257051,0.10189519996075637,-0.08601228503267576,0.1454374243747577,0.22771257689238347,-0.06922257489478287,3.6666666668072594,5.583333333495375,3.6666666668072594,5.583333333495375,3.6666666668072594,5.583333333495375,5.3717948719499,5.3717948719499,14.0
Kalman_RW_ocn,42/5_Kalman,c,7.714,0.05108920598434169,75,18,0.020745446679672423,0.037949750969401334,1.0129639182183465,0.07298472370639221,0.02695255019209125,232.98170119021972,132.31532340778534,0.05432997841620324,0.06182287788295301,0.014753542514286308,5.5724570266868225,3.4396509096503047,0.04851552430127419,-0.24999999985334398,-4.083333333158862,-0.24999999985334398,-4.083333333158862,-0.24999999985334398,-4.083333333158862,-0.7115384613717967,2.552755340550414,13.0,74.89937579062035,0.07865230271736255,-0.029372715221384203,0.48321657432560877,2.0412412500930053,0.015290059480433516,2.583333333474684,0.5833333334999224,2.583333333474684,0.5833333334999224,2.583333333474684,0.5833333334999224,2.089743589899924,2.089743589899924,13.0
etrend30y,42/3_ST_Fits,c,3.096,0.03540022590833773,50,9,0.02876895471350452,0.05737383347070691,1.54483378437843,0.04361510575888262,-0.005122438629170553,325.95992850384874,131.4703775940074,0.04028577608850013,0.04154788246965106,0.005150679832238261,8.424758799807584,10.658129519382653,0.01916625463834339,0.9166666668122616,-1.7083333331609083,0.9166666668122616,-2.9166666664932563,0.9166666668122616,-2.9166666664932563,-0.048076922909750956,1.9659562493380929,14.0,-71.03048056240304,0.06868849599791595,-0.03897557790343225,1.4174225543820259e-06,0.20884141391795474,-0.014059210182497284,3.7500000001402896,2.958333333497876,3.7500000001402896,4.166666666830224,3.7500000001402896,1.750000000165528,2.753205128361585,2.753205128361585,14.0
EBMKF_ta4,43/2_Kalman,c,3.696,0.07725761447369955,0,0,0.9425044746709882,0.9425044746709882,1.4338531303358473,0.05518159677417493,-0.04043868059788618,329.78621997724485,130.7278092220801,0.05401147444818275,0.06198692876806989,-0.04298746790873288,5.827911258855462,4.984835463686872,-0.06173619792540774,1.1666666668122616,1.750000000169166,1.1666666668122616,1.750000000169166,1.1666666668122616,1.750000000169166,2.903846154013064,3.5481275911070616,14.0,62.89284230167965,0.09740574020679944,-0.0871137256444034,0.7860217504659486,0.6618556216397521,-0.09496166274624841,4.00000000014029,6.41666666682795,4.00000000014029,6.41666666682795,4.00000000014029,6.41666666682795,5.70512820528377,5.70512820528377,14.0
cubic_spline,42/4_GAM_AR1,c,8.906,0.07285532612942153,0,0,0.5701225814997745,0.5701225814997745,1.0798578284723388,0.08472270229701673,-0.0010489742468554873,226.77014397919115,126.87328140505142,0.05733196282355986,0.06073449329612719,0.00394236295860536,6.105628266919362,4.915010870126272,0.03445570454311899,0.1666666668131711,-3.916666666492347,0.1666666668131711,-3.916666666492347,0.1666666668131711,-3.916666666492347,0.009615384781927087,3.335115709346887,14.0,86.26418191759907,0.0864609501466551,-0.04018389477706515,0.5501460456363856,3.23175785162693,0.0012302397222783202,3.000000000141199,0.7500000001664375,3.000000000141199,0.7500000001664375,3.000000000141199,0.7500000001664375,2.8108974360534376,2.8108974360534376,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.967,0.08966513537442856,75,0,0.19024970273483946,0.19024970273483946,0.4857826455732921,0.12406928587715209,-0.06394183660163669,77.72522329172673,115.10211540635487,0.047200461615328544,0.042299199325414316,0.021276294196395935,3.8377064738681836,3.4067883466215476,0.003465279337156446,-1.2499999998524345,-3.2499999998262865,-1.2499999998524345,-3.2499999998262865,-1.2499999998524345,-3.2499999998262865,-1.6602564100870636,2.6454484374945206,13.0,121.54091780032219,0.03403079467841547,-0.02284996353927457,3.9782980391484593,3.5965022223802148,-0.029760185483684226,1.5833333334755935,1.4166666668324979,1.5833333334755935,1.4166666668324979,1.5833333334755935,1.4166666668324979,1.1410256411842021,1.1410256411842021,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.297,0.08929085626226933,67,0,0.2412923059076013,0.2412923059076013,0.4116229421530206,0.12580465019135254,-0.061744283659760354,65.8596707444833,113.75548090956218,0.048842748727704534,0.04497192941345303,0.02625359694548012,3.715685778301519,3.252639098767659,0.012014837166071069,-1.2499999998524345,-3.833333333158862,-1.2499999998524345,-3.833333333158862,-1.2499999998524345,-3.833333333158862,-1.948717948548462,2.7777350423048253,13.0,122.65247995246563,0.029191526811637884,-0.01787266079019039,4.04786315439159,3.8732893900554215,-0.021210627654769602,1.5833333334755935,0.8333333334999224,1.5833333334755935,0.8333333334999224,1.5833333334755935,0.8333333334999224,0.8525641027228735,0.8525641027228735,13.0
removeGreensfx,42/6_Remove_IV,c,17.529,0.06000000000000001,23,0,0.12136119527384523,0.3062664063834906,1.115387211075418,0.07489600658149678,-0.024168125291665357,122.69259321829598,113.37850475276697,0.06684314533800863,0.0662245565547406,-0.030432461497935423,6.543724624888489,6.442228463315428,-0.031809561451276086,0.1666666668131711,-0.8055555553839137,0.1666666668131711,-3.999999999825377,0.1666666668131711,-3.999999999825377,1.674679487345575,2.354295876856239,22.0,36.4229678951527,0.10340997313394774,-0.07455871923360595,0.06437307157002775,0.4817625302263992,-0.06503502627211676,3.000000000141199,3.861111111274871,3.000000000141199,7.250000000160526,3.000000000141199,0.6666666668334074,4.47596153861705,4.47596153861705,22.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.1,0.09048274165067684,50,2,0.025723664538768013,0.11280119934462507,-0.4268108291661907,0.13805844757191896,-0.05741189714496577,-68.28973266659051,110.16503648086365,0.05470877847080477,0.053488371491462794,0.03617554580164939,3.7495376988507063,3.009500852733609,0.029139200575278794,-1.3333333331854647,-4.416666666491892,-1.3333333331854647,-4.416666666491892,-1.3333333331854647,-4.416666666491892,-2.455128204958695,3.0376026589676544,13.0,122.0821872096529,0.02317162826516427,-0.00795071193402112,3.8947064336946235,4.163624927052998,-0.004086264245561877,1.5000000001425633,0.2500000001668923,1.5000000001425633,0.2500000001668923,1.5000000001425633,0.2500000001668923,0.34615384631299023,0.34615384631299023,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.128,0.09417943755714298,78,0,0.11626370722684634,0.11626370722684634,-0.2393275965011897,0.1456148859369557,-0.08248832707285564,-38.292415440190354,106.63040350712865,0.05585997869597997,0.04991829964495888,0.01436614953204336,3.6383817902511124,3.000901116636511,-0.017686850315407638,-1.2499999998524345,-1.1666666664946206,-1.2499999998524345,-1.1666666664946206,-1.2499999998524345,-1.1666666664946206,-0.9743589741893595,3.177444546487098,13.0,111.93251073892577,0.044212538838630334,-0.02976010820362715,3.7654498331914223,3.2489856042809273,-0.05091231513624831,1.5833333334755935,3.500000000164164,1.5833333334755935,3.500000000164164,1.5833333334755935,3.500000000164164,1.8269230770817313,1.8269230770817313,13.0
OLS_hinge75,42/2_LT_Fits,c,1.782,0.028735698068802305,58,22,2.2316501525675252e-07,0.006116131676206933,1.33389582502163,0.04937381515578044,0.0013008678954587653,206.75385287835263,100.73737267949559,0.03820718030403017,0.04340227284300774,-0.004233511031104814,1.165003827001114,16.862971493344197,0.012739758360341852,2.333333333477867,-0.4166666664955301,2.333333333477867,-0.4166666664955301,2.333333333477867,-0.4166666664955301,0.7820512822174805,1.7510680502035794,13.0,-316.80663898648845,0.07773166731359654,-0.04835976876677532,4.772001229469206e-06,0.0005041728239148766,-0.02048570646049882,5.166666666805895,4.250000000163254,5.166666666805895,4.250000000163254,5.166666666805895,4.250000000163254,3.583333333489026,3.583333333489026,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.347,0.03540022590833773,71,21,0.02876895471350452,0.041437870087734446,1.3410808777775576,0.049755408272272816,-0.012877521469308642,282.96806521106464,90.61086095113579,0.05389006400690795,0.04154788246965106,-0.012298170463731382,8.424758799807584,10.658129519382653,0.01916625463834339,0.9166666668122616,-1.7083333331609083,0.9166666668122616,-2.9166666664932563,0.9166666668122616,-2.9166666664932563,-0.028846153678999214,1.6673476172892607,15.0,-142.59474544631422,0.08272505424665375,-0.056424428199401896,1.4174225543820259e-06,0.20884141391795474,-0.014059210182497284,3.7500000001402896,2.958333333497876,3.7500000001402896,4.166666666830224,3.7500000001402896,1.750000000165528,2.772435897592336,2.772435897592336,15.0
raw1y,42/1_Run_Means,c,33.201,0.10780272370249998,0,0,0.8387814611848178,0.9853473608655897,0.8942785749361367,0.09777413067127814,0.0005253634245499353,205.68407223531145,90.33101181419245,0.08602285371255154,0.09235750752293796,0.0035397218854239893,1.2237452306961205,2.5061739708692508,0.002079677581787137,-1.4166666665189496,-2.458333333160226,-1.4166666665189496,-4.583333333158407,-1.4166666665189496,-4.583333333158407,-0.029807692139950024,1.998759297326682,37.0,77.06342591466009,0.10176436444056114,-0.04058653585024652,3.013559141768197,3.8722906696224224,-0.031145787239053535,1.4166666668090784,2.208333333498558,1.4166666668090784,4.333333333496739,1.4166666668090784,0.0833333335003772,2.7714743591316386,2.7714743591316386,37.0
butterworth,42/2_LT_Fits,c,10.411,0.1345041309746157,0,0,0.9946451551970673,0.9946451551970673,0.9851450169637159,0.05651820521844498,-0.02632700344140279,138.90544739188394,83.05020463353303,0.0513040339389142,0.054631411561453194,-0.02336766930385633,1.4224555939226757,2.222446514031164,-0.025435136648197326,-0.16666666651985906,0.5000000001705303,-0.16666666651985906,0.5000000001705303,-0.16666666651985906,0.5000000001705303,1.3514957266619523,1.9266547322238028,21.0,57.61283986604998,0.09222896528856882,-0.06749392703952685,1.8747650819840593,1.6609668798675776,-0.058660601469037996,2.666666666808169,5.166666666829315,2.666666666808169,5.166666666829315,2.666666666808169,5.166666666829315,4.152777777933393,4.152777777933393,21.0
lowess1dg20wnc,42/3_ST_Fits,c,3.433,0.10941655518401013,0,0,0.9962156599552974,0.9962156599552974,1.2822619963622568,0.04368456712738788,-0.0023817132388956486,294.9202591633191,81.99924058957555,0.032759753378702475,0.03602499805077819,0.005198909781080932,2.8921557018476842,1.9770267653619595,0.017711420631105607,0.5833333334792314,-1.8749999998274234,0.5833333334792314,-2.9999999998262865,0.5833333334792314,-2.9999999998262865,0.022435897602987937,1.654482708936358,14.0,73.82247062498459,0.06521532208817424,-0.038927347954589575,1.882502076709546,1.9405549758853495,-0.015514044189735066,3.4166666668072594,2.791666666831361,3.4166666668072594,3.916666666830224,3.4166666668072594,1.6666666668324979,2.8237179488744286,2.8237179488744286,14.0
FaIR_anthro,43/1_ERF_FaIR,c,1.839,0.09414639700660186,127,0,0.12340521258476074,0.12340521258476074,-0.43158163871760236,0.1607362996697467,-0.14212118824707312,-69.05306219481638,72.67588352205908,0.10634125764097044,0.1105426853290592,-0.09162949484436572,2.8866403662880327,2.795698898298202,-0.12368668376016805,3.500000000143473,7.583333333497194,3.500000000143473,7.583333333497194,3.500000000143473,7.583333333497194,6.4230769232233,9.168531278978442,12.0,37.815804574309766,0.13963088757926279,-0.13575575258003625,1.4597794778548605,1.0328925171252585,-0.15691214858100871,6.333333333471501,12.250000000155978,6.333333333471501,12.250000000155978,6.333333333471501,12.250000000155978,9.326923077056195,9.326923077056195,12.0
Bayes_seq_CP,42/2_LT_Fits,c,1.587,0.023418358208955225,138,86,1.4210016531741105e-22,7.26351671356635e-13,-1.3659346045706222,0.06410123459320403,-0.03230639379621708,-260.89350947298885,70.89138628245745,0.04235880354150963,0.047876035096644544,-0.0172297213413059,0.20865203329292734,20.0884408614536,0.0029205212065758768,3.0000000001439275,1.709850039333105e-10,3.0000000001439275,1.709850039333105e-10,3.0000000001439275,1.709850039333105e-10,1.4166666668324455,2.0311411050039783,13.0,-479.95885429482723,0.08661649401317818,-0.06135597907697641,4.2242165614307586e-08,2.0650808254742e-05,-0.030304943614264796,5.8333333334719555,4.666666666829769,5.8333333334719555,4.666666666829769,5.8333333334719555,4.666666666829769,4.217948718103921,4.217948718103921,13.0
removeMEI_volc_cons,42/6_Remove_IV,c,28.645,0.06313487324322371,55,14,0.010177308219124822,0.017401952640461148,0.641803623494521,0.09778922866640882,-3.7003765469675945e-05,76.374631195848,70.44646752487742,0.09233963129781714,0.09909232789121883,-0.014004648422233144,0.9993700781074729,4.855218697265376,-0.0259479464474111,2.1250000001446097,0.541666666837159,4.5833333334755935,5.333333333499468,-0.33333333318637415,-4.333333333158407,1.52724358991017,2.654770445807498,36.2,12.08261082264702,0.11766712857558005,-0.058130906157903645,1.761520026995821,2.2370880452469426,-0.05917341126825178,4.958333333472638,5.208333333495943,7.416666666803621,10.000000000158252,2.500000000141654,0.3333333335003772,4.328525641180748,4.328525641180748,36.2
FaIR_nonat,43/1_ERF_FaIR,c,2.677,0.11193060703512903,128,0,0.3433775122531249,0.3433775122531249,0.3623892557373646,0.15057447916593772,-0.1373662942962693,57.982280917978336,69.02252490581404,0.11153899718020652,0.11811249067029235,-0.10092122899915447,2.4650204892165593,2.510583830285748,-0.12940371360829706,4.500000000142563,7.416666666830679,4.500000000142563,7.416666666830679,4.500000000142563,7.416666666830679,6.836538461684313,9.236512747611105,13.0,39.331826477288544,0.14799729140746679,-0.14504748673482498,1.574393137056169,1.1069464917092382,-0.16262917842913774,7.333333333470591,12.083333333489463,7.333333333470591,12.083333333489463,7.333333333470591,12.083333333489463,9.740384615517367,9.740384615517367,13.0
TheilSen_h7075,42/2_LT_Fits,c,3.185,0.03303203004100859,55,32,0.0004233955232074369,0.011868665869439184,1.111777467686788,0.05704189776822782,-0.015927746823262784,172.32550749145213,60.88306190703176,0.04487021043401494,0.04925011677695779,-0.031341419096287536,6.702128550284354,17.97765233677601,-0.04234852534470119,1.3333333334787767,0.25000000017053026,1.3333333334787767,0.25000000017053026,1.3333333334787767,0.25000000017053026,1.8846153847826792,2.791164325387981,13.0,-348.3599166728196,0.08424442472775723,-0.07546767683195804,0.024718631037381707,3.1044799890413686e-09,-0.07557399016554187,4.166666666806805,4.916666666829315,4.166666666806805,4.916666666829315,4.166666666806805,4.916666666829315,4.68589743605328,4.68589743605328,13.0
