method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeGreensfx,42/6_Remove_IV,c,12.36,0.06000000000000001,53,7,0.05778927165107937,0.06660778567929991,1.0601717123884395,0.07750460239496654,-0.003759511315074318,244.89966556172953,107.33990480486723,0.0710845084192698,0.01576795909139845,5.567950933457478,0.0,0.014239788055419922,-4.166666666500987,-1,-0.9166666665150714,3.225941738861442,13.2,71.18764108752046,0.08913578649788749,0.05386337304061232,4.676533158332487,0.0,0.07862754354671557,-2.833333333169776,-1,-2.8472222220670904,2.8472222220670904,13.2
EBMKF_ta3,43/2_Kalman,c,2.037,0.056094181093866956,54,28,0.003486088942107856,0.02546536945611489,1.0823252787438442,0.05959097627358751,-0.0019185315128464348,250.017139389828,103.6946464110933,0.057200419798368755,0.028580034976541525,4.046729191441908,0.0,-0.008619776548819624,-3.2499999998349267,-1,-3.2777777776239723,5.983774356922725,6.0,2.448640368994573,0.07819302303630739,0.0666754489257554,10.34631350323733,0.0,0.055767978942476024,-1.9166666665037155,-1,-5.2083333331759905,5.2083333331759905,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,21.218,0.07937611806790425,31,4,0.0286556521005384,0.12100490774777102,0.7810839090283875,0.10883302397202375,0.00892415963856313,93.7300690834065,100.68934903615835,0.08034660852173443,-0.02576336005074137,2.1898140509071253,0.0,-0.07084045754842432,3.4500000001588886,-1,1.4916666668160816,3.3099806982399653,20.5,107.28784282113028,0.07271423338877939,0.012332053898472504,4.7229385353493685,0.0,-0.006452702057128673,4.7833333334901,-1,-0.053472222069630426,0.053472222069630426,21.5
quartic,42/2_LT_Fits,c,2.922,0.050996967032266416,92,4,0.02698150130081552,0.10156035420149576,0.8682049659307285,0.08022385384658776,0.006142683473204762,122.41690019623272,100.24591159172749,0.0671534822757816,0.051732620043973596,0.29865556437310337,0.0,0.0417291965275344,-10.083333333162045,-1,-6.472222222065511,6.912816866875818,6.0,-26.49238801243586,0.09867027054007965,0.08982803399318746,4.843590454718635,0.0,0.10611695201883005,-8.749999999830834,-1,-8.40277777761753,8.40277777761753,6.0
EBMKF_ta2,43/2_Kalman,c,1.888,0.035900160134926265,179,95,0.0003686006318379078,0.0004314527877262529,0.08461849159148108,0.06908990002209146,-0.029440752849821585,19.54687155763213,99.77635421019932,0.05193633675775218,0.02295547166039073,0.03144123302383405,0.0,0.03487146090057371,-5.416666666499623,-1,-2.527777777624692,3.6505326855190625,7.0,-64.47659846216544,0.07774451242280046,0.061050885609604595,1.5233974704050084,0.0,0.09925921639186937,-4.083333333168412,-1,-4.458333333176711,4.458333333176711,7.0
butterworth,42/2_LT_Fits,c,8.203,0.12714813005232725,5,1,0.023388060199748963,0.43403908119598505,0.9684707876352189,0.06326528097446776,-0.01799142761298515,137.52285184420109,99.31414059395388,0.05034562674095521,-0.011408539337097616,1.4207631639983118,0.0,0.003367958432761686,1.041666666827723,-1,1.1921296297793889,2.256513491702485,12.2,82.61651124199818,0.06977385713377682,0.02668687461211626,4.214288384716524,0.0,0.06775571392405733,2.375000000158934,-1,-0.7384259257726297,0.7384259257726297,12.2
etrend30y_3CS,42/3_ST_Fits,c,3.303,0.046079989850097626,51,21,0.024244055567632948,0.024244055567632948,1.1063891477773362,0.07135518548033137,-0.007155316321399552,234.5544993287953,97.94663528833141,0.07587957528943522,-0.009210969227616436,2.8822793091552597,0.0,0.03856670160447394,-0.8333333331706854,-1,0.6736111112612283,2.7720600876918766,7.0,30.187749984727233,0.08898717212724021,0.028884444721597437,7.164092003230983,0.0,0.10295445709576959,0.5000000001605258,-1,-1.2569444442907904,1.2569444442907904,7.0
lag10y,42/1_Run_Means,c,2.994,0.03955333817115523,107,39,3.586746473040055e-13,0.00022701105628178243,0.8063198855828394,0.06374133925670969,-0.03178482706198928,186.2598935696359,97.44736255480566,0.06096298494499197,-0.03751941323280335,6.2014442769986795,0.0,0.001006770133972168,3.3333333334921917,-1,4.763888889035343,5.0146775312232235,6.0,10.767534866650799,0.07283389398405334,0.0005760007164105297,0.3713536482631147,0.0,0.06539452562526782,4.666666666823403,-1,2.833333333483324,2.833333333483324,6.0
Kal_flexLin_ocn,42/5_Kalman,c,5.357,0.04783952300212699,130,6,0.02500701762110766,0.08941722917850495,1.0602781111300974,0.06743576639070799,0.016949742169871867,244.92424367105252,96.80868498965121,0.06681640940767261,0.051736008888526815,0.18243806653842212,0.0,0.07324904351913039,-1.3333333331702306,-1,-3.222222222068568,3.524385945850183,10.0,-66.27187042997508,0.10840989470173218,0.0898314228377407,8.662831464159062,0.0,0.13763679901042605,1.609805622138083e-10,-1,-5.152777777620586,5.152777777620586,10.0
lowess1dg20wnc,42/3_ST_Fits,c,3.597,0.11025008816091765,6,4,0.035177995107975195,0.1781161355231305,1.0957281309855538,0.05772812316908054,0.0030812972197026916,253.11319825766293,80.13870322793565,0.04226884546441878,0.019479619132147893,2.3627121722502045,0.0,0.036647754907608035,-0.9999999998372004,-1,-0.944444444292761,1.7834112131700948,6.0,74.64645088278378,0.08002397210530504,0.05757503308136176,2.6500251985371075,0.0,0.10103551039890368,0.33333333349401073,-1,-2.8749999998447797,2.8749999998447797,6.0
raw1y,42/1_Run_Means,c,31.215,0.13176504059901206,0,0,0.9495936799737319,0.9495936799737319,0.6680173974097422,0.12278476067839007,-1.1352185176048444e-05,154.31201880165045,66.39233242363875,0.11492047802926797,0.009530791309144762,0.42841505950264663,0.0,0.0018183052539825439,-0.6499999998372914,-1,1.106944444594237,2.1706933736824965,30.5,59.427409780702774,0.12499613682942629,0.047626205258358624,2.8759676233744833,0.0,0.0662060607452782,0.6833333334939198,-1,-0.43670634905337163,0.43670634905337163,31.5
lowess1dt20wAR,42/3_ST_Fits,c,6.863,0.12389204121795568,35,12,0.00010627891426028545,0.025391223412147442,0.6529243817734663,0.07955429903315496,0.0008266980405009928,150.82553218967072,62.61083997684351,0.0544961573077727,0.014458584123187596,1.742712079554307,0.0,0.010791048407554626,-0.9166666665037155,-1,-0.8819444442928114,2.4681419199031125,11.0,56.53010576908018,0.08170917192272606,0.05255399807240146,2.0901513737808157,0.0,0.07517880389885027,0.41666666682749565,-1,-2.81249999984483,2.81249999984483,11.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.546,0.12821124074575693,0,0,0.9956267056098481,0.9956267056098481,1.175087200300396,0.053853398339271455,-0.0056090495309194625,269.0949688687907,56.54196092220303,0.06396323291105974,0.0355932820927013,1.8080757760584907,0.0,0.07371605383722406,-3.833333333167957,-1,-1.499999999847887,2.2334784363035243,6.0,52.230821506304565,0.10262562177248548,0.07327579098696611,1.8851675925747065,0.0,0.1385314155982209,-2.4999999998367457,-1,-3.4305555553999056,3.4305555553999056,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.628,0.14264825712429785,29,9,0.0011207586110468853,0.04552493561807166,0.6410981488789813,0.08056840728076203,0.0030085827931071872,138.47720015785995,54.03136846137717,0.0544961573077727,0.014458584123187596,1.6120131412995247,0.0,0.010791048407554626,-0.9166666665037155,-1,-0.8819444442928114,2.4681419199031125,11.0,49.22927987884222,0.08170917192272606,0.05255399807240146,1.8769659422921525,0.0,0.07517880389885027,0.41666666682749565,-1,-2.81249999984483,2.81249999984483,11.0
lowess1dt30wnc,42/3_ST_Fits,c,4.888,0.1451578347703382,8,2,0.05813386924549798,0.4385015627851489,0.8746371863550634,0.06621461554763723,0.0013718080497246027,202.04119004801964,51.60793304966483,0.04416439802740963,0.014174746142493354,1.6722607392741444,0.0,0.018407848477363587,-0.9999999998372004,-1,-1.340277777625829,2.9659038500538766,8.0,47.21261212819348,0.07879716097716688,0.05227016009170722,1.8389805930657932,0.0,0.08279560396865923,0.33333333349401073,-1,-3.2708333331778476,3.2708333331778476,8.0
Kalman_RW_ocn,42/5_Kalman,c,7.31,0.051085138775808205,120,25,0.009912300839718141,0.027601094155272215,0.7896447439639095,0.08029097853492465,0.01350745864536605,182.40793585566308,34.501101157454826,0.09210620994469924,0.06752561120095836,0.014044640360581322,0.0,0.1134006750431994,-2.5833333331688664,-1,-2.3333333331804247,3.0394779033870756,8.0,-133.15568704692203,0.13350392333948502,0.10562102515017224,7.946262716188389,0.0,0.17778843053449506,-1.2499999998376552,-1,-4.263888888732443,4.263888888732443,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.863,0.18526493679852254,8,0,0.21260900315855838,0.4503318924495247,0.6682282872013962,0.07955429903315496,0.0008266980405009928,154.36073434352252,27.636355214544572,0.0544961573077727,0.014458584123187596,1.2483942854165768,0.0,0.010791048407554626,-0.9166666665037155,-1,-0.8819444442928114,2.4681419199031125,11.0,25.14988739962543,0.08170917192272606,0.05255399807240146,1.3709464770118764,0.0,0.07517880389885027,0.41666666682749565,-1,-2.81249999984483,2.81249999984483,11.0
lowess2dt20wnc,42/3_ST_Fits,c,12.776,0.24358745794064604,0,0,0.5213559363277744,0.9998231417052644,0.4407797703760849,0.1043626902002304,-4.381996889909109e-05,101.82012695687561,2.2082279539532426,0.08442646160448702,0.014184219307369655,0.8546480378801377,0.0,0.0066540509462356566,-0.9444444442815438,-1,1.5965277779270917,3.0288303578065143,19.3,1.2516607081872317,0.0989829478330221,0.05227963325658352,1.060196612886134,0.0,0.0710418064375313,0.38888888904966734,-1,-0.33402777762492714,0.33402777762492714,19.3
lowess1dt10wnc,42/3_ST_Fits,c,12.632,0.2610297575292568,0,0,0.9987155664563893,0.9987155664563893,0.44418641112470036,0.0990404690061146,0.00040690472663997056,102.60706096980579,-5.1484601276468185,0.08009359687314063,0.013174774911668565,0.8088134445301746,0.0,0.007930833101272582,-0.0833333331712538,-1,1.238194444594084,2.83922437005669,19.4,-5.992070406018843,0.09617405744089742,0.05127018886088243,0.9540059465630113,0.0,0.07231858859256823,1.2500000001599574,-1,-0.6923611109579345,0.6923611109579345,19.4
cons_hArrh_CO2forc,43/4_Linear,c,0.221,0.20958072871962624,46,42,7.228197805371824e-93,3.207750774237198e-15,-3.4292506190859045,0.12406862354865679,0.09169917310228698,-792.1568930088439,-9.795908142825676,0.17580931930219323,0.15469989200716824,0.7195545340468086,0.0,0.17718672204511726,-15.249999999824013,-1,-3.513888888760524,10.27599458995703,5.0,-12.331204045353102,0.2085724364961184,0.19279530595638217,0.7435197328118447,0.0,0.2415744775364129,-13.916666666492802,-1,-4.069444444314968,4.069444444314968,5.0
OLS_refit_CO2forc,43/4_Linear,c,1.128,0.02672160987939332,140,97,7.228197805371824e-93,3.207750774237198e-15,-3.218806144758959,0.07322792507430588,0.021866642305476358,-743.5442194393195,-36.21782531156768,0.07279898316788375,0.03783169754308298,0.0008966498499432984,0.0,-0.002073563345653051,-11.49999999982765,-1,-6.236111110954728,7.356104167048172,6.0,-193.05641020761675,0.08482367264481445,0.07592711149229686,0.05252113859012137,0.0,0.0623141921456426,-10.16666666649644,-1,-8.166666666506748,8.166666666506748,6.0
removeMEI_cons,42/6_Remove_IV,c,20.64,0.09608398693114022,73,40,9.838736858097836e-12,5.7988952675823893e-08,-0.3827545603072336,0.09816588240445834,0.001115205688719446,-88.41630343097096,-58.12066195449539,0.08554651385949323,-0.051520547036662395,1.3580785991500273,0.0,-0.08295065478042321,3.777777777936232,-1,4.119212963109955,5.2416350480615215,17.3,30.78212172234924,0.06758854634487682,-0.013425133087448533,0.41959850728565834,0.0,-0.01856289928912756,5.111111111267443,-1,2.4293981482984592,2.4293981482984592,18.3
Bayes_seq_CP,42/2_LT_Fits,c,2.447,0.034438584158415844,116,60,1.0211415370636142e-10,7.349287325198858e-10,-0.7641920914012026,0.07300454557641703,0.0010387068528134185,-146.7248815490309,-98.85293761181285,0.07724838036508033,0.029742729134665594,3.452398339103853,0.0,0.08758026692390439,-0.9999999998372004,-1,-0.3055555554045289,1.408473037081885,6.0,-449.6719776172917,0.11582931173257958,0.06783814308387946,10.560254884812645,0.0,0.15196802241520005,0.33333333349401073,-1,-2.2361111109565477,2.2361111109565477,6.0
offset11y,42/3_ST_Fits,c,2.693,0.03836919472426568,199,113,9.131083733081166e-10,5.932686859234925e-09,-0.8668770387017231,0.09323973267959607,0.07454876383984244,-200.24859594009803,-103.6300434374167,0.0847394818032842,0.06656758122973971,3.0494131065754546,0.0,0.11017204225063323,-4.333333333167502,-1,-3.604166666512621,3.8297462079632747,7.0,-521.9739649396306,0.12968961756901115,0.10466299517895358,8.975678061586965,0.0,0.1745597977419289,-2.999999999836291,-1,-5.53472222206464,5.53472222206464,7.0
hinge75meet,42/2_LT_Fits,c,1.58,0.06453247801598425,99,50,4.0828435906724084e-10,1.7675139372655826e-09,-1.7348902766439545,0.15968225875943162,0.09449946126008033,-270.6428831564569,-326.8335760134002,0.20120555105067484,0.14949965584744185,0.6187860989747417,0.0,0.27179484267944787,-7.749999999830834,-1,-4.402777777622987,5.179084539301242,6.0,-566.0993378365321,0.24396364511550933,0.18759506979665572,2.5348458517338166,0.0,0.3361825981707435,-6.416666666499623,-1,-6.3333333331750055,6.3333333331750055,6.0
opt_clim_norm,42/3_ST_Fits,c,11.17,0.05289316584922423,81,56,9.451095124654229e-185,2.3065623531839463e-24,-4.996885445186148,0.07525461297178622,0.0017977330329207082,-1154.2805378380003,-588.0216924095052,0.07402636414680346,0.009190877278645834,0.22697107721618925,0.0,0.015194490551948547,1.041666666827723,-1,-0.18402777762680791,3.879449730088323,16.2,-1326.012732047779,0.0935707183657271,0.0472862912278597,2.265059667616647,0.0,0.0795822460432442,2.375000000158934,-1,-2.1145833331788264,2.1145833331788264,16.2
OLS_hinge75,42/2_LT_Fits,c,1.856,0.034821412950554805,117,60,8.34601292274207e-26,3.458003957353588e-23,-4.751857312458963,0.11564883118545316,0.047891315830503205,-741.2897407435983,-792.9858881976633,0.14157324449170178,0.08449827001229451,0.597162361232869,0.0,0.18663002044315125,-3.3333333331684116,-1,-1.4583333331812962,2.3690226925950313,6.0,-1507.536495997855,0.18208316466372407,0.12259368396150838,8.66327324919945,0.0,0.25101777593444685,-1.9999999998372004,-1,-3.3888888887333146,3.3888888887333146,6.0
OLS_refit,42/2_LT_Fits,c,0.734,0.030081882619507224,123,108,1.2426351358798573e-22,4.7916565488744695e-16,-10.032325327959956,0.14931542513537124,-0.07742766869920048,-1414.557871242354,-1362.5426692233107,0.17750691171320537,-0.09834707569007778,0.00017981682609679165,0.0,0.03554470917416719,10.75000000015234,-1,12.944444444563564,13.009878725315533,5.0,-1500.5977493125952,0.18021341278588762,-0.060251661740863896,1.278006126044812e-07,0.0,0.09993246466546284,12.083333333483552,-1,11.277777777920088,11.277777777920088,6.0
EBMKF_ta,43/2_Kalman,c,0.324,0.03668610327011296,208,165,1.300606847199211e-15,8.324098250602216e-15,-7.802091916800291,0.1424600868120315,0.017971606562528396,-1802.2832327808671,-1532.1317076433625,0.1938489568232305,0.1638680562204255,7.953589598105142e-16,0.0,0.2135007968735804,-15.416666666490528,-1,-3.583333333204943,10.462565544633721,5.0,-2206.2453468306467,0.22791969507262036,0.20196347016963936,1.1640714796643458e-13,0.0,0.2778885523648761,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
TheilSen_h7075,42/2_LT_Fits,c,1.854,0.036111215395625756,131,80,6.976240622755034e-38,3.350896148832005e-35,-10.715478568094873,0.16088115230652372,0.05656059150067231,-1671.6146566228003,-1735.7335954836276,0.2057274406604162,0.11358755347928648,0.1885405973406367,0.0,0.276015134269236,-4.7499999998335625,-1,-0.8888888887371801,4.289036410773181,6.0,-2635.208869212569,0.24426241363754156,0.15168296742850035,7.3831450203804545,0.0,0.3404028897605317,-3.4166666665023513,-1,-2.8194444442891986,2.8194444442891986,6.0
