method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
raw1y,42/1_Run_Means,c,30.194,0.1333383461529061,3,0,0.28136924658312756,0.7926940340833761,0.6555506741206311,0.1248267796850217,-0.0022331078469277526,151.43220572186578,72.57495247832325,0.1045161146226447,0.0044195214907328285,3.134366449229196,2.148362629103437,0.007185420393943787,5.391666666630044,4.81944444452741,3.7207264957173822,40.5,58.56156560887494,0.12623092456009116,-0.056470727623184794,3.1354009045122035,3.1168959491578216,-0.06288765322188941,4.541666666693345,6.402777777830882,4.78373015883312,42.5
lowess1dt20wAR,42/3_ST_Fits,c,6.682,0.10964436916354948,35,11,0.004104436458956978,0.004958575446156808,0.830382728663882,0.07433330584824696,-0.0017372164212558338,191.81841032135674,69.4076493660404,0.06380515105984032,0.00921191308233473,2.4329707656366026,1.7870446107681381,0.009285786747932434,3.083333333330529,2.124999999780357,1.9775641025814121,18.2,64.88527860177054,0.0934189292366871,-0.051678336031582894,2.771519766269723,1.8619556368103443,-0.06078728686790076,3.083333333330529,2.625000000173941,3.7936507937795723,21.2
lowess1dt30wnc,42/3_ST_Fits,c,4.692,0.1371103511342118,2,0,0.13676686596073662,0.9995322896473385,1.0614600065368611,0.05613679703708251,-0.0030865014527694553,245.1972615100149,59.6908955066046,0.046339942009184336,0.008302588595284356,2.13116664633818,1.4431117969734564,0.008049637079238892,2.4999999999977263,2.5416666664477816,1.9711538461928144,16.2,55.75744069504221,0.08301552905193003,-0.05258766051863327,2.3187733107332136,1.4940379913908253,-0.0620234365365943,2.4999999999977263,2.208333333507653,3.8511904763412304,18.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.586,0.13879609922468467,12,5,0.043152812591888405,0.0595580528025665,0.8425679059138921,0.07508456005127148,-0.0022863082205596447,181.99466767740068,55.591695068792944,0.06380515105984032,0.00921191308233473,2.00638248426167,1.4542187312336672,0.009285786747932434,3.083333333330529,2.124999999780357,1.9775641025814121,18.2,52.66792914786349,0.0934189292366871,-0.051678336031582894,2.261562766505322,1.51380090915722,-0.06078728686790076,3.083333333330529,2.625000000173941,3.7936507937795723,21.2
lag5y,42/1_Run_Means,c,6.137,0.04992891648585409,85,18,1.146346604449946e-06,0.00025429916974137985,0.8381253811490452,0.07151082050550889,-0.020732520892510587,193.60696304542944,53.39380230941815,0.06169866595397661,-0.02969404657681783,3.235756555897858,5.341350447251752,-0.02950144708156586,2.4583333334894633,5.125000000232831,2.839743589888765,17.0,-324.9296968432125,0.1131285286490947,-0.09058429569073545,4.193462151018682,1.5892118639128567,-0.09957452069739905,6.7916666668152175,6.0416666668375,5.895833333511551,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.538,0.1372373436132203,5,0,0.458,0.4885333333333333,0.9318464072561008,0.09908384216988748,0.04899525908523496,213.39282726164708,41.04846291603768,0.15094283529503263,0.11998921632766724,1.6992226046283965,1.176624853290482,0.20506213526976735,5.541666666503261,6.208333333121118,5.766025640849071,13.0,45.86984673599882,0.10634529062553703,0.058828903648981586,1.974418854532603,1.4155094772248673,0.1338803447406863,1.2083333331775066,1.4583333331556787,3.315476190388722,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.682,0.17728860040886268,0,0,0.7378736017124818,0.9990820042394201,0.8004937751934685,0.07433330584824696,-0.0017372164212558338,184.91406206969123,31.96366828228939,0.06380515105984032,0.00921191308233473,1.536440552388778,1.1011881251976603,0.009285786747932434,3.083333333330529,2.124999999780357,1.9775641025814121,18.2,30.243274365937047,0.0934189292366871,-0.051678336031582894,1.696010267071536,1.152353930623019,-0.06078728686790076,3.083333333330529,2.625000000173941,3.7936507937795723,21.2
lowess2dt20wnc,42/3_ST_Fits,c,12.493,0.23349223488014237,4,0,0.18109290883499818,0.5846741060291445,0.437082302109001,0.1105790470512247,-0.001990093196968012,100.96601178717923,6.064602403237371,0.09160112367247564,0.005795007944107056,1.1360788589132105,0.8300629864119082,0.005773457884788513,2.7083333333307564,5.06944444452832,2.9658119658041904,24.2,5.089447963295772,0.11440842239627433,-0.05509524116981057,1.2890333499027147,0.8766859047090206,-0.06429961573104469,2.7083333333307564,2.791666666664014,4.181547619167461,26.2
lowess1dt10wnc,42/3_ST_Fits,c,12.767,0.25251380657596934,3,1,0.07525063330585002,0.6002410986571939,0.3999099987379382,0.11000681409088005,-0.002241340829200591,92.37920970846372,-2.1703306880638396,0.09022293677434728,0.004726689391665989,1.0053104350994702,0.7553461060144583,0.005181458592414856,3.736111111160426,5.069444444528017,2.92307692312041,26.3,-3.089521784648672,0.11456774145837685,-0.056163559722251635,1.1338412025457147,0.7961127788730236,-0.06489161502341835,5.180555555602344,2.874999999997499,4.45833333346227,28.3
quartic,42/2_LT_Fits,c,3.148,0.052542451383460385,85,34,0.0015173253196157017,0.005807103800881224,0.41811213278094866,0.08634901015044756,0.04810269064090875,58.95381072211376,-18.150077656897476,0.1009439724644388,0.09119346473906305,0.37087889708572686,4.699812514282525,0.05878696311815015,10.124999999832653,3.208333333115661,5.76923076904852,14.0,104.65377782718059,0.06285936848087337,0.03030321562514544,0.23845190458370505,7.461352773513237,-0.011286110497683055,5.791666666506899,1.5416666668415928,3.0654761904512497,15.0
lag10y,42/1_Run_Means,c,2.988,0.04104151532655351,108,50,1.3477252778346435e-16,0.00011410707870363805,0.36572052102880226,0.06872893419140298,-0.04490357882784704,84.48144035765333,-124.89174302807848,0.08392065017434946,-0.07706078555848864,1.5111834985462476,0.47988990802161896,-0.07548494040966033,4.416666666820902,1.8750000002264642,4.333333333513023,16.2,-676.8176559829656,0.14750069105086294,-0.13795103467240627,0.37431832213190097,0.0007438591256957382,-0.14555801402549357,8.750000000146656,6.62500000017053,8.69642857158809,16.2
EBMKF_ta2,43/2_Kalman,c,1.892,0.035905482509425254,162,97,0.0002745707329512362,0.0002745707329512362,-0.20871997998539432,0.07240769184021513,0.011165690150750102,-48.21431537662609,-185.3791255640105,0.0922954371421515,0.07313628090630528,0.07907034990549008,0.023587837921817435,0.11445273284819417,5.458333333170231,5.708333333120208,4.778846153667473,13.0,126.10411554046682,0.04648546717172539,0.01224603179238765,9.308153181811818,8.317339579898958,0.04437965923236097,1.1249999998444764,0.9583333331561334,1.8214285713428353,14.0
OLS_refit,42/2_LT_Fits,c,0.799,0.03296900690828497,132,110,5.1352648332937294e-20,2.056630970263795e-19,-19.355763509556276,0.2220717155616962,-0.18290048153541874,-2729.162654847435,-2626.272071178954,0.2695481417771891,-0.26758985907256144,1.057019967875481e-11,1.3310844107761766e-16,-0.26896218137210015,15.0,15.0,14.666666666698383,2.0,-4074.2593489464657,0.3317892622295021,-0.32848010818647905,5.334104072504064e-19,3.3037544407157775e-28,-0.33903525498793335,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.332,0.0366915789527338,168,135,1.8335398103950308e-46,8.098172445253948e-45,-18.899461357167556,0.20373184933777816,0.09555124157206638,-4365.775573505705,-4407.503819714999,0.31463523900332574,0.2800054596399323,3.7946261852523592e-22,6.36080910840354e-33,0.40001500152997094,12.791666666496894,15.0,12.237179487077741,8.0,-2782.9904529093396,0.2536093668483929,0.21911521052601463,7.341610593956095e-09,5.14769050796559e-18,0.32994192791413773,8.45833333317114,12.37499999981219,9.991071428440218,11.0
opt_clim_norm,42/3_ST_Fits,c,14.287,0.05817817982060594,89,42,0.0,9.323269806640676e-160,-10314.57706728041,0.08819342324990591,-0.02369057581693466,-2382667.3025417747,-2374329.319395617,0.07980363945534358,-0.012335034211476643,3.632735568698467,1.6802038072916604e-19,-0.015980705618858337,4.402777777826486,6.3750000002349525,2.9519230769705747,25.3,-1471047.038066036,0.11873283289836974,-0.07322528332539427,5.624779787750944,1.158600024669369,-0.08605377923469154,5.847222222268404,9.416666666834544,5.161706349293662,25.3
