method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.486,0.07894552729398459,0,0,0.9852757117821178,0.9852757117821178,1.4708696325462987,0.05113957172953205,-0.02755723698413323,338.3000154856487,144.28851766244935,0.03835029301328457,0.041421123549486516,-0.018147591820131447,5.516213449202062,5.660860873820973,-0.020710595975042063,2.6666666668061225,2.5833333334944655,2.6666666668061225,2.5833333334944655,2.6666666668061225,2.5833333334944655,1.5476190477829082,2.2365115979038577,14.0,122.38342886235364,0.06070615004417259,0.046076363027087244,5.932183804349102,4.512551232058422,0.04523567369605591,-0.16666666652190543,-2.083333333164319,-0.16666666652190543,-2.083333333164319,-0.16666666652190543,-2.083333333164319,-2.4679487177861574,2.4679487177861574,13.0
cubic_spline,42/4_GAM_AR1,c,9.71,0.07385148863573673,3,2,0.016355723878612,0.6148344197754265,1.192202876369643,0.07425930187106562,-0.004557097056533885,250.36260403762503,139.88788073355158,0.042889571618112736,0.04743350157090867,0.0002319322988253823,4.841783304219085,5.789765549046338,0.00023705346864853484,-0.7083333331906942,-0.888888888724523,-3.916666666520996,-5.166666666498259,-3.916666666520996,-5.166666666498259,0.3263888890533378,1.6955865589270043,18.2,90.68611802604114,0.08409783888507932,0.06445588714604407,5.156347385605303,3.396241966511175,0.06618332313974651,-3.541666666518722,-5.555555555383307,-6.749999999849024,-9.833333333157043,-6.749999999849024,-9.833333333157043,-3.783119657956464,3.783119657956464,17.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.413,0.05357722042297775,12,2,0.027617541849687843,0.24320731793328926,1.0295625552277266,0.058063942558955306,-0.0008645061681245721,226.50376215009982,130.63808172714255,0.05290011331413712,0.059793420963213974,0.03364652872832453,5.585696065503962,4.223372383156057,0.056137690006958056,-3.0833333331884205,-5.833333333164319,-3.0833333331884205,-5.833333333164319,-3.0833333331884205,-5.833333333164319,-1.8898809522166045,3.0922690658279355,15.0,5.277252501264059,0.11025645466688504,0.09746418397376333,2.877766239884134,2.080755068210314,0.12121134300798549,-5.9166666665164485,-10.499999999823103,-5.9166666665164485,-10.499999999823103,-5.9166666665164485,-10.499999999823103,-6.0673076921444205,6.0673076921444205,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.012,0.05523202997547659,11,3,0.006012117250928652,0.18615771428341563,0.9366757295789568,0.06250340667792234,-0.001082141087409288,206.0686605073705,123.09264051519585,0.05633218662012037,0.06466157387756305,0.0357645459141426,5.3309792786936026,4.531959366484811,0.06420962304415351,-2.9166666665219054,-5.666666666497804,-2.9166666665219054,-5.666666666497804,-2.9166666665219054,-5.666666666497804,-1.8809523807882604,3.3469958099247554,14.0,7.741796760545189,0.11216534630660663,0.0995822011595814,3.1751604786023213,1.5833029027473813,0.12928327604518094,-5.749999999849933,-10.333333333156588,-5.749999999849933,-10.333333333156588,-5.749999999849933,-10.333333333156588,-6.083333333170353,6.083333333170353,13.0
Kalman_RW_ocn,42/5_Kalman,c,8.315,0.05108920598434169,124,33,0.003358893815001159,0.032960267065836685,0.76260750485367,0.08113836880524315,0.0406306582223075,175.3997261163441,121.96453695221426,0.05945453743463504,0.06533722161169676,0.021492653251621037,7.954399447492832,7.8323795299557295,0.058217211129838464,-0.333333333191149,-2.9583333331670474,-3.1666666665219054,-5.416666666498259,-3.1666666665219054,-5.416666666498259,-1.2946428569795378,2.9153270732250056,16.2,-23.151151198110917,0.1082114077248816,0.08571660809883973,7.751824019332681,0.4231102059262947,0.12416348080093645,-3.166666666519177,-7.624999999825832,-5.999999999849933,-10.083333333157043,-5.999999999849933,-10.083333333157043,-5.3493589741966705,5.3493589741966705,15.2
Kalman_RW,42/5_Kalman,c,6.886,0.05393872156985289,0,0,0.658857446468634,0.658857446468634,1.4631142847489138,0.055854133108546186,-0.024437154684050194,336.5162854922502,121.33527690194887,0.060658721873816504,0.05907319158989931,-0.04383929514327485,5.150012370749242,3.882155711019683,-0.0326757747552782,4.250000000138243,3.250000000160526,4.250000000138243,3.250000000160526,4.250000000138243,3.250000000160526,2.565476190639239,3.0427672504718117,15.0,132.93503442368194,0.05430005299976195,0.02038465970394383,4.8910090249369516,5.786967479040625,0.03327049491581978,1.4166666668102152,-1.4166666664982586,1.4166666668102152,-1.4166666664982586,1.4166666668102152,-1.4166666664982586,-1.3525641024024166,1.3525641024024166,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.042,0.09124427140169995,70,0,0.11890606420927467,0.11890606420927467,-0.16036965496132544,0.14803188508033874,-0.0940243969328503,-25.659144793812068,113.87913545340511,0.042189902565139756,0.0447734435811821,-0.0032637759770133105,2.7561567996775627,4.053288018478803,-0.03903098281338254,-3.749999999854481,0.9166666668293146,-3.749999999854481,0.9166666668293146,-3.749999999854481,0.9166666668293146,0.36309523826045215,2.4897607777516444,15.0,93.26493560094369,0.07978103568116665,0.06096017887020537,2.298365670986309,2.983479381523087,0.02691528685771543,-6.583333333182509,-3.7499999998294697,-6.583333333182509,-3.7499999998294697,-6.583333333182509,-3.7499999998294697,-3.9102564100926953,3.9102564100926953,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.784,0.07683711095284902,74,0,0.26964208282690194,0.26964208282690194,0.9670771161512679,0.09827819819847468,-0.034230407522082,135.3907962611775,112.53987869249552,0.0747026749932727,0.049773013367417115,-0.06368727051351789,5.749411640163501,7.268972666338985,-0.03368204318976147,2.7500000001396074,2.4166666668279504,2.7500000001396074,2.4166666668279504,2.7500000001396074,2.4166666668279504,2.916666666829477,3.0133630952512465,14.0,151.11300921811406,0.05663371744054511,0.0005366843337007987,7.952029677645096,6.270888185238103,0.0322642264813365,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-0.08333333318842051,-2.249999999830834,-1.2051282049671954,1.2051282049671954,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.549,0.09098064129624849,70,0,0.11161709592450138,0.11161709592450138,-0.16706757060733893,0.1500549701003197,-0.10210446641205781,-26.730811297174228,110.93659058435972,0.05165197399945446,0.05787371990252472,-0.019102535517391418,2.965077082477006,3.974900494177395,-0.06145985548217843,-3.3333333331884205,1.833333333495375,-3.3333333331884205,1.833333333495375,-3.3333333331884205,1.833333333495375,1.5059523811174,3.6188028583618075,14.0,99.43132999952269,0.07146587759166144,0.045121419329827266,2.4439204604199123,3.5899840392509916,0.004486414188919546,-6.1666666665164485,-2.8333333331634094,-6.1666666665164485,-2.8333333331634094,-6.1666666665164485,-2.8333333331634094,-2.8525641024009474,2.8525641024009474,13.0
removeGreensfx,42/6_Remove_IV,c,20.572,0.06000000000000001,18,0,0.13816611047325356,0.21901103659091192,1.2030004150775844,0.07055917185625134,-0.03032963830268603,132.3300456585343,110.90663630333646,0.06832259844924514,0.07021983944178165,-0.030265506733669317,6.587477919851309,6.620402119221925,-0.02570875108242035,1.2083333334742292,1.2083333334958297,4.833333333470819,2.7500000001609806,-2.41666666652236,-0.3333333331693211,1.5109126985751118,2.189852917091926,24.2,100.18637207742374,0.07439915852677655,0.03395844811354937,4.020397747480707,6.1405987205571035,0.04023751858867762,-1.6249999998537987,-3.4583333331629547,-5.249999999850388,-4.9999999998281055,-5.249999999850388,-4.9999999998281055,-2.475427350266325,2.475427350266325,23.2
etrend15y,42/3_ST_Fits,c,6.394,0.043524565074397344,109,24,2.385007837159769e-09,0.026615827751306845,0.9649385265188063,0.061946373500390124,-0.0024585735129747073,218.07610699325022,110.03884722304608,0.056699658448606444,0.06153828035487109,0.0026833609248815395,7.9287809062390515,6.159563909201709,-0.003152720133463466,-0.29166666652440654,-1.166666666502124,-3.4166666665214507,-5.583333333164774,-3.4166666665214507,-5.583333333164774,0.19345238111765997,2.752726822710605,16.2,-59.46827545565152,0.09306824112676357,0.06690731577210021,7.3485859411635355,4.8999748487275125,0.06279354953763451,-3.1249999998524345,-5.833333333160908,-6.249999999849479,-10.249999999823558,-6.249999999849479,-10.249999999823558,-3.907051281887194,3.907051281887194,15.2
GWI_anthro,43/3_Human_Induced,c,2.548,0.07314741193143694,61,0,0.2746966589810622,0.2746966589810622,0.962056063971214,0.09709835759912722,-0.032975877441746265,134.68784895596997,108.11104376923237,0.07588149657248185,0.05035683699864433,-0.06339332200593085,5.632606105751024,7.713785788555885,-0.03027320771235596,3.0000000001391527,2.3333333334949202,3.0000000001391527,2.3333333334949202,3.0000000001391527,2.3333333334949202,2.9583333334962845,3.105534614053872,14.0,148.19481729375605,0.058453820785899856,0.000830632841287815,7.946899937353644,5.872465515933464,0.035673061958742015,0.16666666681112474,-2.333333333163864,0.16666666681112474,-2.333333333163864,0.16666666681112474,-2.333333333163864,-1.2756410254800743,1.2756410254800743,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,5.822,0.09354724645696022,67,7,0.0617810143113711,0.0617810143113711,-0.808128121575213,0.15594059976599312,-0.07776303010957364,-129.30049945203407,107.92512082205357,0.049566213845295165,0.05068689811110314,0.028477693294385306,2.364612499573987,3.9476002823163525,0.005884508414206268,-5.0833333331866015,0.08333333349673921,-5.0833333331866015,0.08333333349673921,-5.0833333331866015,0.08333333349673921,-1.450396825231218,2.425556082633014,16.0,74.54715146126641,0.10648372363955154,0.09270164814160398,1.9651472413884434,1.7819921932932632,0.07183077808530425,-7.9166666665146295,-4.583333333162045,-7.9166666665146295,-4.583333333162045,-7.9166666665146295,-4.583333333162045,-5.658119657955146,5.658119657955146,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.927,0.09563802466313413,70,30,0.05859617268614938,0.05859617268614938,-1.4891265282354986,0.1735600328986644,-0.12155249689700484,-238.26024451767978,104.27972516472619,0.057657491517267116,0.06579469349853018,-0.024772080476750183,3.0799839331914343,3.4594809392490014,-0.07340121714865934,-3.1666666665219054,2.5833333334944655,-3.1666666665219054,2.5833333334944655,-3.1666666665219054,2.5833333334944655,2.125000000165041,4.589227811486206,14.0,96.1185474973928,0.07136627092758588,0.0394518743704685,2.2628798020096204,3.8165891032806303,-0.007454947477561364,-5.999999999849933,-2.083333333164319,-5.999999999849933,-2.083333333164319,-5.999999999849933,-2.083333333164319,-2.3782051280422993,2.3782051280422993,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.459,0.07251615076517096,43,0,0.2668032511758751,0.2668032511758751,0.9457105630749781,0.09585510481109315,-0.033829069779646496,132.39947883049695,103.48813167337408,0.07749897659926958,0.05017991994439809,-0.06321537688870008,5.694785323381959,7.849129790001829,-0.027778531430454258,3.0000000001391527,2.0833333334949202,3.0000000001391527,2.0833333334949202,3.0000000001391527,2.0833333334949202,2.892857143020007,3.093131151183337,14.0,145.23455670225627,0.060333776265331485,0.001008577958518611,8.022896461463773,5.383442235868404,0.03816773824064372,0.16666666681112474,-2.583333333163864,0.16666666681112474,-2.583333333163864,0.16666666681112474,-2.583333333163864,-1.3653846152237572,1.3653846152237572,13.0
raw1y,42/1_Run_Means,c,34.833,0.10353299411227,0,0,0.8848382253487479,0.9832516560392944,0.9384220493367684,0.09244733208530848,0.00015949415123981282,215.83707134745674,84.50717396252219,0.0935961219399833,0.09480897495318229,0.00570284382680829,3.2329850086011858,4.201862491326373,0.0004140663146972645,-1.4999999998565272,-1.9583333331679569,-5.416666666519632,-6.333333333163864,-5.416666666519632,-6.333333333163864,-0.4588293649167726,2.721440733457546,39.2,54.80718005587877,0.12154968979411805,0.06992679867402697,3.9478568181261857,4.199713410711164,0.06636033598579524,-4.333333333184555,-6.624999999826741,-8.24999999984766,-10.999999999822649,-8.24999999984766,-10.999999999822649,-3.955662393000009,3.955662393000009,37.2
GWI_anthro_AR6,43/3_Human_Induced,c,2.178,0.06646167363243277,75,2,0.045671458773859364,0.16908550907107897,0.8176559246745922,0.10125703522807934,-0.016184404385830995,114.47182945444291,77.60706285199464,0.07675372003216996,0.05627558015634487,-0.06302242054594095,5.576176308916696,6.141419716949595,-0.022112114615352996,3.583333333472183,2.7500000001609806,3.583333333472183,2.7500000001609806,3.583333333472183,2.7500000001609806,3.059523809685548,3.3226017727968933,14.0,151.93417598321633,0.05283025231391906,0.0012015343012777334,7.825080415791929,7.0442413368234496,0.04383415505574498,0.7500000001441549,-1.9166666664978038,0.7500000001441549,-1.9166666664978038,0.7500000001441549,-1.9166666664978038,-0.9743589741989791,0.9743589741989791,13.0
butterworth,42/2_LT_Fits,c,16.919,0.13373352185808332,0,0,0.9989607815862221,0.9989607815862221,0.9550885497544827,0.06526330463625393,-0.027952394721719148,134.66748551538205,76.67357846185976,0.057449276354746746,0.05836278953830866,-0.02302660747713024,2.6048441933617124,3.0383391539665814,-0.0225450370915111,-0.04166666652463391,-1.2916666665018965,-3.916666666520996,-5.416666666498259,-3.916666666520996,-5.416666666498259,1.1269841271485976,2.3243461181576675,18.2,82.705464963926,0.07361833893933908,0.04119734737008844,2.9549121728675583,4.202768601214409,0.043401232579586876,-2.874999999852662,-5.958333333160681,-6.749999999849024,-10.083333333157043,-6.749999999849024,-10.083333333157043,-2.9145299143667205,2.9145299143667205,17.2
hinge75meet,42/2_LT_Fits,c,2.756,0.05536979856472273,72,6,0.03508300177638651,0.06841764913875023,1.1518714914857275,0.0640045449529468,-0.007123728311344656,178.54008118028776,74.23469249497123,0.07154841274729745,0.07385358875325394,-0.019482766328484884,4.721747584140387,6.500002869462163,0.03989290161847277,3.2500000001391527,2.00000000016189,3.2500000001391527,2.00000000016189,3.2500000001391527,2.00000000016189,1.2559523811126578,3.770381122600967,14.0,-0.0871198083064435,0.08076229629278232,0.0447411885187338,7.787715381300417,3.5758388650048722,0.10583917128957074,0.41666666681112474,-2.6666666664968943,0.41666666681112474,-2.6666666664968943,0.41666666681112474,-2.6666666664968943,-2.160256410096613,2.160256410096613,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.623,0.12046316558914102,6,5,5.442526638843621e-06,0.07642591101658186,1.029365541190957,0.04539009695056536,-0.003089772780520366,236.75407447392013,72.93374226399581,0.0367711590024804,0.03715755739220813,0.0006045231925916951,2.788964302546236,2.062784741542286,0.0173790823859097,-2.9166666665219054,-4.499999999832198,-2.9166666665219054,-4.499999999832198,-2.9166666665219054,-4.499999999832198,-0.6220238093595916,2.036649569269039,15.0,64.73221411471849,0.08378585677044176,0.06482847803981037,2.6820624917283142,1.7465069201684713,0.08332535205700767,-5.749999999849933,-9.166666666490983,-5.749999999849933,-9.166666666490983,-5.749999999849933,-9.166666666490983,-4.810897435734537,4.810897435734537,14.0
lowess1dt20wAR,42/3_ST_Fits,c,7.314,0.1345179881096634,0,0,0.5915536124370357,0.9636409056629021,0.9885850845601046,0.06623020682885598,-0.0008430474679225097,227.37456944882408,59.771774527939336,0.05941395261882981,0.06351881896734324,0.004078969224781998,2.518189393510094,1.7276257304429887,-0.0033751659521621237,0.16666666680839626,-1.1249999998353815,3.833333333471728,-5.333333333164774,-3.4999999998549356,-5.333333333164774,-0.28869047602625286,1.7646425398762025,18.2,53.24873072180338,0.09485636944821278,0.06830292407200067,2.410419935075402,1.5389875502486101,0.06257110371893584,-2.6666666665196317,-5.791666666494166,-6.3333333331829635,-9.999999999823558,-6.3333333331829635,-9.999999999823558,-4.407051281888261,4.407051281888261,17.2
lowess1dt20wARMA,42/3_ST_Fits,c,7.345,0.15516679317719848,0,0,0.9951508892008708,0.9951508892008708,0.95232596521559,0.06674645465422824,-0.0022954025390843668,204.75008252135186,54.07998372854487,0.05941395261882981,0.06351881896734324,0.004078969224781998,2.3667758908909087,1.6334826732093817,-0.0033751659521621237,0.16666666680839626,-1.1249999998353815,3.833333333471728,-5.333333333164774,-3.4999999998549356,-5.333333333164774,-0.28869047602625286,1.7646425398762025,18.2,48.26574472139624,0.09485636944821278,0.06830292407200067,2.2829991019381835,1.4413205879724655,0.06257110371893584,-2.6666666665196317,-5.791666666494166,-6.3333333331829635,-9.999999999823558,-6.3333333331829635,-9.999999999823558,-4.407051281888261,4.407051281888261,17.2
lag5y,42/1_Run_Means,c,6.529,0.03712823323265224,127,44,1.7454099077486806e-08,2.4850240136814296e-06,0.3812074879407861,0.0616219872209262,-0.019380645751953123,87.67772222638081,48.706621038755586,0.06093073167243695,0.06276561004066716,-0.034186373935656614,9.398057679910096,0.19090061713159118,-0.030043239593505876,1.1666666668074868,3.416666666827041,4.833333333470819,3.416666666827041,-2.499999999855845,3.416666666827041,1.9166666668304515,2.6559961364585454,17.2,40.76734566889882,0.06418894654976022,0.03003758091156208,0.21384481174409067,5.5133162028127645,0.035903030077592095,-1.6666666665205412,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-5.333333333183873,-1.2499999998317435,-2.0641025639401085,2.0641025639401085,16.2
lowess1dt30wnc,42/3_ST_Fits,c,5.05,0.16410141717500973,6,5,1.9130336943582845e-05,0.06192407461527148,0.8051094622735817,0.05244967240013835,-0.0012718294084659862,185.1751763229238,45.07607530242628,0.04545862557717557,0.0517343752782812,0.002090126530539693,2.064879677273473,1.4695312365703248,0.002273400574080292,-0.8333333331904669,-1.4999999998349267,-3.5833333331879658,-5.666666666497804,-3.5833333331879658,-5.666666666497804,-0.06845238078814678,1.5748913416694361,17.2,40.421001761448395,0.08680980306803718,0.06631408137775838,2.021360533734653,1.3387586996263938,0.06821967024517826,-3.666666666518495,-6.166666666493711,-6.416666666515994,-10.333333333156588,-6.416666666515994,-10.333333333156588,-4.2147435895806735,4.2147435895806735,16.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.709,0.1372373436132203,34,0,0.4192992796546463,0.4192992796546463,0.5781924718731312,0.09221048175045563,-0.0213813399153791,132.40607605894704,44.80977976765658,0.11125638770203367,0.13027543639575023,0.054611362551441875,2.014496116744629,1.5693188109677902,0.146474278719797,0.6666666668079415,-2.333333333167502,0.6666666668079415,-2.333333333167502,0.6666666668079415,-2.333333333167502,-1.9702380950773855,5.515175672400548,14.0,40.65805554404014,0.15313241745759915,0.11842901779688067,1.9908962491367168,1.262448097756035,0.21154793172082448,-2.1666666665200864,-6.9999999998262865,-2.1666666665200864,-6.9999999998262865,-2.1666666665200864,-6.9999999998262865,-5.076923076761764,5.076923076761764,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.877,0.03388821599265376,94,35,4.9577941139919e-05,0.0003274144738899911,0.8655598636153875,0.05845500305396377,-0.015438458593879831,182.63313122284677,43.893260731840975,0.06639720647960368,0.03233868504624771,-0.019193860308761777,6.269583293883022,8.366529025960467,0.01920596235541902,-2.41666666652236,-3.3333333331665926,-2.41666666652236,-4.166666666499168,-2.41666666652236,-4.166666666499168,0.053571428735267546,2.2419388222021683,15.0,-98.25267511339635,0.09193987046065344,0.04503009453845691,2.5573747749909983,0.03639345280168401,0.08515223202651699,-5.249999999850388,-7.999999999825377,-5.249999999850388,-8.833333333157952,-5.249999999850388,-8.833333333157952,-4.108974358811915,4.108974358811915,14.0
FaIR_anthro,43/1_ERF_FaIR,c,2.398,0.09563855175005832,156,29,0.05762497012239137,0.05762497012239137,-1.8985253375662636,0.19785739009522782,-0.18435257127317653,-303.7640540106022,40.37725107741276,0.1390916171055631,0.13966358070098284,-0.13593740362437648,3.0730859769185153,1.877698121779931,-0.1539945175807022,3.916666666805213,11.50000000015325,3.916666666805213,11.50000000015325,3.916666666805213,11.50000000015325,8.714285714426817,10.354816378113613,13.0,80.90525590624691,0.08576409137863329,-0.07171344877715781,3.510574305107502,3.0207929668789353,-0.08804824790960425,1.083333333477185,6.8333333334944655,1.083333333477185,6.8333333334944655,1.083333333477185,6.8333333334944655,3.3846153847736193,3.3846153847736193,13.0
