method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_hinge75,42/2_LT_Fits,c,2.233,0.04088958622375107,97,41,3.3706327139644846e-07,0.00012131842802094707,0.49905292920592575,0.07166278753933303,-0.01907628353303829,77.85225695612442,137.09445226462998,0.04852796070569093,-0.03036624567284751,9.57161478163138,4.1495273256018,-0.01582227146924122,0.750000000155751,2.000000000176442,1.5238095239874383,2.3252410696978343,14.0,29.799629304691948,0.07259051728431506,-0.04687725053869283,1.7243468497512344,0.4494214914490968,-0.01511793481629085,3.0000000001518856,3.5000000001732587,2.303571428747237,2.303571428747237,14.0
removeGreensfx,42/6_Remove_IV,c,13.944,0.06000000000000001,76,3,0.09045905328496284,0.14227943266727758,1.000117381784519,0.08024558911709778,0.002131364641920764,231.0271151922239,130.74133421734928,0.05639940588526333,-0.007289206319385105,4.981473959043679,4.98269981221988,-0.003618088364601135,-0.4166666665098546,-1.4999999998203748,1.0376984128777926,2.7297888442915763,25.0,120.0843435272158,0.06350946574662202,-0.02380021118523042,6.27375121874364,5.033231451794838,-0.002913751711650764,1.83333333348628,1.7644197214394808e-10,1.8174603176375914,1.8174603176375914,25.0
Kalman_RW,42/5_Kalman,c,6.061,0.05393480369437872,31,5,0.04074252088632096,0.05405004075657075,1.2691404424381336,0.06486627012056305,-0.029036990609503526,293.17144220320887,120.26756103246089,0.06189487372768015,-0.04082763520296931,7.356347801717719,7.483109289589547,-0.0389793857757771,3.2916666668202197,0.16666666684477605,2.321428571607027,2.8602104069808987,19.2,77.34422561090305,0.08065873330891696,-0.057338640068814624,1.8759366705417517,4.941440611998677,-0.03827504912282673,5.541666666816354,1.6666666668415928,3.1011904763668263,3.1011904763668263,19.2
cubic_spline,42/4_GAM_AR1,c,8.207,0.09246182402840614,15,0,0.3212811656917035,0.3936278831122904,0.9393402538170879,0.09856762018571541,-0.0016673561776522653,198.20079355540554,116.89408193397946,0.061916281714162275,0.016045879403340582,4.139325112867284,4.446720811000231,0.01183807039696424,-0.5833333331763697,-1.1666666664873446,-0.56150793632897,2.6933140731150664,19.0,109.37744737213777,0.07095771243020238,-0.0004651254625047341,3.6561346874967473,4.691380271626009,0.01254240704991461,1.666666666819765,0.33333333350947214,0.21825396843082892,0.21825396843082892,19.0
Kal_flexLin_ocn,42/5_Kalman,c,4.891,0.04783952300212699,74,5,0.03899675585549165,0.07221984247524285,1.254303753145834,0.06131980503527358,0.007850834087697113,289.74416697668767,114.62339380091814,0.060566253711980204,0.038168186158525456,1.935556892626411,1.9184917170881692,0.06210665510437456,-1.5833333331754602,-2.416666666486435,-2.256944444267003,3.2061831417739723,19.0,100.72253605739917,0.06549440966727316,0.02165718129268014,8.27481032085237,6.339384869471311,0.06281099175732494,0.6666666668206744,-0.9166666664896184,-1.4771825395072038,1.4771825395072038,19.0
etrend15y,42/3_ST_Fits,c,5.419,0.060191668362334486,41,8,0.05690049950561788,0.09252510529381035,1.0945733354883687,0.07722216709829711,-0.0034618663158482053,248.46814715585967,114.29249506238133,0.06535578330745148,0.010024066501193385,4.845306140984369,6.8295104629089485,0.009100719690322733,-0.4999999998428848,-0.4999999998212843,-0.42757936490078297,1.875620855416241,19.0,96.97404263304404,0.07498421387486619,-0.0064869383646519296,4.224770708863346,5.899879249134231,0.009805056343273106,1.7500000001532499,1.0000000001755325,0.35218253985901576,0.35218253985901576,19.0
lowess1dg20wnc,42/3_ST_Fits,c,3.271,0.1056073309042521,1,0,0.10001924581054626,0.917516106975041,1.1828017706625207,0.05421277767645957,-0.011138405691675068,273.2272090230423,82.64964588439446,0.036961435875316175,0.001168586810429891,2.896389364008487,2.062079078774409,0.012732160091400147,-0.5833333331763697,-0.6666666664877994,-0.023809523630965095,1.4339803356812204,16.0,78.55800094392492,0.053236551565932926,-0.015342418055415422,2.8772026439523426,2.093126694142858,0.013436496744350518,1.666666666819765,0.8333333335090174,0.7559523811288338,0.7559523811288338,16.0
removeMEI_volc_cons,42/6_Remove_IV,c,21.784,0.07576912676306144,45,6,0.030236516280185404,0.0801455656968557,0.711701436025069,0.10453372081029531,0.009727166494244528,85.40417232300828,79.2777651390615,0.09490023436172776,-0.02111514331291907,4.0606484410464505,5.23913808190433,-0.0850459796996347,-0.20833333317659708,3.3333333335085626,2.433928571610758,4.218169068175556,34.2,80.383001822859,0.09416189023229933,-0.03762614817876438,4.6926491929810625,4.025545578450622,-0.08434164304668432,2.0416666668195376,4.833333333505379,3.360019841450186,3.360019841450186,35.2
Kalman_RW_ocn,42/5_Kalman,c,6.737,0.051085138775808205,98,22,0.003089262718478412,0.023814239539745437,0.9678383649437696,0.0745191363348813,-0.0009206746321890298,223.5706623020108,72.79016689706296,0.07969043274411423,0.045843636887686674,1.4072100070779778,1.005740171742804,0.08854828546048579,-1.5833333331754602,-3.0833333331524955,-2.4722222220453345,3.643308838612694,19.0,55.94321627650689,0.08537603226269998,0.02933263202184137,7.383085539997683,3.7729620410128697,0.08925262211343615,0.6666666668206744,-1.5833333331556787,-1.6924603172855355,1.6924603172855355,19.0
butterworth,42/2_LT_Fits,c,9.562,0.1507977418397526,0,0,0.9997095060607165,0.9997095060607165,0.8387806915346258,0.07043316760536858,-0.03111471104288848,119.10685819791685,71.55806478912139,0.06403263739172893,-0.02744581365440118,1.5733278666156603,1.8126246300291615,-0.028105274044300476,1.000000000155751,-0.7499999998212843,1.4692460319249405,2.2047208899144652,24.2,66.48030647720392,0.07971101374807492,-0.04395681852024649,2.522404503954974,1.728161009467722,-0.027400937391350105,3.2500000001518856,0.7500000001755325,2.249007936684739,2.249007936684739,24.2
raw1y,42/1_Run_Means,c,29.176,0.13178911670425802,0,0,0.860740042014791,0.9767809831852734,0.6724011920475205,0.12292243061737697,-0.002745857664879847,155.32467536297722,64.90562602408717,0.11724723568842943,0.009170865350299411,1.1678307005375448,2.6303559196488653,-0.00011008679866790772,0.5416666668228345,2.583333333509169,-0.14265872997894763,1.9284065777173784,45.4,63.308350970602,0.119561269834983,-0.0073401395155459044,2.5608054078321514,2.851985712217808,0.0005942498542824637,2.791666666818969,4.083333333505986,0.3801587303366432,0.3801587303366432,44.4
lowess1dt20wAR,42/3_ST_Fits,c,6.389,0.1127512462219775,58,13,0.0007809928278605617,0.005806066556165474,0.6401808004300031,0.08194484364195032,-0.0036287821196342184,147.88176489933073,61.80065974891243,0.06997064055848659,0.01139928764767117,2.1974809120720202,1.761884889552814,0.008539950847625733,2.416666666820902,-1.3333333331538597,0.11805555573401502,1.8209394984346172,21.2,60.9815412339901,0.07596972653225531,-0.005111717218174145,2.6276055653747163,1.858032469845665,0.009244287500576103,4.6666666668170365,0.16666666684295706,0.8978174604938138,0.8978174604938138,21.2
Bayes_seq_CP,42/2_LT_Fits,c,2.15,0.03627498514851485,118,59,4.533270760706262e-16,2.449256096428957e-12,-0.5930888977534704,0.0687594310306399,-0.04355046493574236,-113.87306836866632,60.77834047207357,0.05623773800654465,-0.0252913541592492,8.773018022493464,6.653995742405051,-0.006311694464683515,0.6666666668227208,1.3333333335103816,1.517857143034543,2.583429337775213,15.0,-56.693819716453,0.08029236944032446,-0.041802359025094514,1.486078737685169,1.1403049624603105,-0.005607357811733144,2.9166666668188554,2.8333333335071984,2.297619047794342,2.297619047794342,15.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.296,0.13353109221851628,28,7,0.009082232973527896,0.04383929428588511,0.7278701898790169,0.08097702040385675,-0.0005747406728375979,157.21996101386765,53.53415622284375,0.06997064055848659,0.01139928764767117,1.9980434993806508,1.562600162574387,0.008539950847625733,2.416666666820902,-1.3333333331538597,0.11805555573401502,1.8209394984346172,21.2,52.89949066596522,0.07596972653225531,-0.005111717218174145,2.3064708983743594,1.6332922660507339,0.009244287500576103,4.6666666668170365,0.16666666684295706,0.8978174604938138,0.8978174604938138,21.2
lowess1dt30wnc,42/3_ST_Fits,c,4.486,0.14132291257321353,1,0,0.1025518473199197,0.7329980467220035,0.9037660150231034,0.06783412610701736,-0.006300850833858892,208.76994947033688,52.04823313510587,0.050367821049469956,0.00715871983104282,1.9881380659913284,1.4505012420158983,0.008516266942024231,-0.9166666665093999,-1.1666666664873446,0.08928571446430819,1.6136662141792657,20.0,50.04535590629273,0.06236072935990737,-0.009352285034802494,2.0989831839404833,1.4856878999338985,0.009220603594974602,1.3333333334867348,0.33333333350947214,0.869047619224107,0.869047619224107,20.0
quartic,42/2_LT_Fits,c,3.052,0.05036804808151751,94,11,0.0026726593450525204,0.05360207611774103,0.669904742640276,0.07569351792716096,0.05107351842392541,94.45656871227891,46.07707552030702,0.07844115193936502,0.0712129309345241,0.20235962676098343,1.1380192324213456,0.0735838037667181,-4.749999999839247,-2.6666666664859804,-4.011904761725906,4.385446711074389,14.0,64.64818751835271,0.06872614265718505,0.05470192606867879,5.279098592522321,6.187157586841338,0.07428814041966846,-2.499999999843112,-1.1666666664891636,-3.2321428569661066,3.2321428569661066,14.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.461,0.1372373436132203,0,0,0.9972237760036803,0.9972237760036803,0.9565044791212907,0.08770910806836131,0.03094370343405184,219.03952571877556,44.53679979710252,0.12481337972671577,0.09575053710829128,1.7810454797162258,1.337087230877438,0.1701069850670664,-2.499999999841066,-4.916666666484161,-4.66666666649082,6.131657379566259,14.0,45.060559907599014,0.12496431246636631,0.07795415525644299,1.9682877181288012,1.4330601036413357,0.16874072983236754,-0.24999999984493115,-3.4166666664873446,-1.5773809522225974,1.5773809522225974,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.389,0.18284948126623227,1,0,0.36985120272977395,0.6452739251699852,0.7150437469642602,0.08194484364195032,-0.0036287821196342184,165.1751055487441,25.99926253793904,0.06997064055848659,0.01139928764767117,1.4527084479185002,1.089909673873045,0.008539950847625733,2.416666666820902,-1.3333333331538597,0.11805555573401502,1.8209394984346172,21.2,25.70069183602724,0.07596972653225531,-0.005111717218174145,1.5802008779974008,1.1210147506530976,0.009244287500576103,4.6666666668170365,0.16666666684295706,0.8978174604938138,0.8978174604938138,21.2
EBMKF_ta2,43/2_Kalman,c,1.846,0.03590505949186992,184,125,2.5706608154862414e-05,0.0003781995115485333,-0.007948925177315717,0.07003657621203978,-0.003876044252451666,-1.8362017159599304,11.902861166805694,0.06701976922073836,0.052404418256575054,0.18807354219685826,0.13254572416531293,0.0763689561466776,-3.7499999998401563,-3.916666666485071,-3.273809523630754,3.607476803479096,14.0,59.14660087112163,0.0593923294244897,0.03589341339072973,9.504255877717444,1.8528730482035878,0.07707329279962798,-1.4999999998440217,-2.416666666488254,-2.494047618870955,2.494047618870955,14.0
lag5y,42/1_Run_Means,c,5.997,0.04823012689380319,97,26,2.2056848018406464e-18,6.295581917183128e-07,0.4101721374768506,0.07457635089442566,-0.02295734890730592,94.7497637571525,1.1459452308559932,0.0669118675218323,-0.02954882780710856,8.527355951492796,14.0219296763609,-0.03040902316570282,3.2916666668202197,-0.5833333331547692,2.098214285893359,2.6399094727926893,21.2,-34.57430004662764,0.08088874404538007,-0.04605983267295388,4.9801165426512455,14.144795177711918,-0.02970468651275245,5.541666666816354,0.9166666668420476,2.8779761906531576,2.8779761906531576,21.2
lowess2dt20wnc,42/3_ST_Fits,c,11.964,0.24096754752853622,0,0,0.6968069304213734,0.7824851687301755,0.43223216098307815,0.1122808051467215,-0.0021908528179543103,99.84562918709105,0.46279924290527436,0.10446175422947733,0.011881905131869847,1.1089524109955236,0.8151888466843835,0.001865413784980774,1.2500000001552962,-2.416666666486435,0.16865079383105858,2.1885847021145537,29.2,0.8541158954412608,0.10434778072613209,-0.0046290997339754674,1.206736225175796,0.843115916388887,0.0025697504379311453,3.500000000151431,-0.9166666664896184,0.9484126985908574,0.9484126985908574,29.2
TheilSen_h7075,42/2_LT_Fits,c,1.673,0.03826210002723322,134,73,2.250801495573499e-05,0.0005343967046833665,-0.14128329342536447,0.08257890288595926,-0.054069354989780015,-22.040193774356858,-1.200388546447603,0.08352508399945546,-0.07434636481837556,1.5424369304130128,0.6604269601728426,-0.058731237859021415,1.6666666668218113,2.8333333335090174,3.5178571430358585,3.84915214345197,14.0,-135.95600470926408,0.10379629653404214,-0.09085736968422088,0.004367718047614723,0.024840663419562887,-0.058026901206071034,3.916666666817946,4.333333333505834,4.297619047795657,4.297619047795657,14.0
lowess1dt10wnc,42/3_ST_Fits,c,12.155,0.26156045968133596,0,0,0.8419644604265555,0.8419644604265555,0.39982378452114875,0.10968165927937724,-0.0027600741903378236,92.35929422438537,-7.276677502194521,0.10160920854192149,0.009909379482269286,1.0262645092270792,0.7531938242497515,-0.0003346353769302368,0.38888888904519564,-2.8333333331524955,-0.5287698410905824,2.210307219014962,30.3,-7.118173421118943,0.10293160809462924,-0.006601625383576027,1.073505516451833,0.7677904335957169,0.0003697012760201346,2.6388888890413305,-1.3333333331556787,0.25099206366921656,0.25099206366921656,30.3
lag10y,42/1_Run_Means,c,2.794,0.040153521859602734,160,39,0.0013107147147417572,0.003670990992394319,0.6868278447791898,0.07265076688775814,-0.04831993428877357,158.65723214399284,-35.787678917255846,0.08927051755381066,-0.08219712972640991,3.4421859437581626,0.8656741892581638,-0.07588216960430146,2.0000000001548415,2.5833333335090174,4.440476190654733,4.664221298246113,14.0,-142.7928725336042,0.112159380631212,-0.09870813459225523,0.03730593826598673,0.04438714812575744,-0.07517783295135108,4.250000000150976,4.083333333505834,5.2202380954145315,5.2202380954145315,14.0
cons_hArrh_CO2forc,43/4_Linear,c,0.216,0.2681711985621391,50,38,5.431713877190243e-23,1.0507864367103849e-21,-4.205027452577205,0.25314226053771954,0.16409369627396025,-971.3613415453344,-37.07906483238303,0.39630740951818005,0.3367593226997138,0.683503882611678,0.4555128989045004,0.5371131324769902,-9.7499999998347,15.0,-0.42261904751366536,11.926132603946613,9.0,-35.515353034284175,0.38897955734820083,0.3202483178338685,0.7533794221735838,0.47643151414389273,0.5378174691299404,-7.499999999838565,-14.999999999809916,-1.5476190475018907,1.5476190475018907,10.0
removeMEI_cons,42/6_Remove_IV,c,21.108,0.10081640897150475,55,19,1.6591910849994696e-18,8.285390061233038e-08,-0.09286323018649062,0.10703724956200947,0.002076621238483069,-21.451406173079334,-66.48663262693891,0.11166202234995538,-0.06609513008872506,1.7900779601108712,3.2850279641732865,-0.12102062842728181,4.29166666681931,5.541666666839774,4.764880952562245,5.42642207624237,29.2,-118.54051933097594,0.11845282547431661,-0.08260613495457036,6.101675512164555,2.4020369195821107,-0.12031629177433141,6.541666666815445,7.041666666836591,5.544642857322044,5.544642857322044,29.2
OLS_refit_CO2forc,43/4_Linear,c,1.049,0.02751284233557135,177,131,5.431713877190243e-23,1.0507864367103849e-21,-5.175426809907338,0.07948492622916077,0.04033568535778002,-1195.5235930885951,-271.42199621296965,0.09698124251919929,0.08357534579470367,0.0008083765601515627,0.002360241175027933,0.10220861335426654,-5.583333333171822,-5.416666666483707,-5.26785714267833,5.5935851153329965,14.0,-170.10573458770972,0.08207553267459108,0.06706434092885835,0.5627224847130796,0.1415124752105837,0.10291295000721692,-3.3333333331756876,-3.91666666648689,-4.488095237918531,4.488095237918531,14.0
opt_clim_norm,42/3_ST_Fits,c,10.309,0.050862215796845585,114,79,0.0,6.726678475626383e-27,-32.60367675451173,0.14636548498223825,-0.07171221441066813,-7531.44933029221,-1109.6966951400468,0.20799157514211522,-0.1205652011765374,6.381798959125111,6.201442565543788,-0.027052852511405944,0.14583333348980432,0.3750000001778062,2.01736111128072,4.766501739071044,25.4,-1219.3608625144739,0.2197202908646606,-0.13707620604238271,2.8006527882107886,3.2800861989286423,-0.026348515858455573,2.395833333485939,1.875000000174623,2.797123016040519,2.797123016040519,25.4
OLS_refit,42/2_LT_Fits,c,0.777,0.03079283449675089,132,119,6.655839932584813e-24,6.153387803974752e-23,-20.506935651891723,0.21518195208773858,-0.1857082120852429,-2891.477926916733,-2851.5891120704023,0.26400334006390747,-0.26054536260763705,6.50380244118262e-14,5.336877118367258e-19,-0.28345468544784264,15.0,15.0,14.845238095247478,14.855721467424633,1.0,-3314.2235342060576,0.2821517606358244,-0.2770563674734824,3.243278521094538e-20,2.524146695819947e-23,-0.28275034879489225,15.0,15.0,14.821428571447184,14.821428571447184,1.0
EBMKF_ta,43/2_Kalman,c,0.328,0.03669113684844957,177,155,2.278022516875618e-30,5.280658671360414e-30,-14.130847623593707,0.17999705555408171,0.06236077904532367,-3264.2258010501464,-3060.6314863468033,0.2650309119301966,0.23563414996222248,5.643448298432446e-15,3.4074636839984068e-22,0.3292455258315499,-10.74999999983379,-13.833333333142491,-4.678571428438123,11.674699615336792,11.0,-2783.263841011369,0.25361622224595765,0.21912314509637715,2.909261724864618e-09,5.124711294904726e-18,0.32994986248450026,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
