method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.278,0.06143765794552939,49,13,8.33411649462665e-11,0.0025458540371103852,0.8180503170196681,0.07846339166906612,-0.001958379637253142,185.69742196346468,118.38314931694231,0.06073806693838849,0.008933238585789715,2.287136821261888,5.47879963182206,0.014632998108863671,-4.583333333173641,-1.6666666664473269,-0.5096153844366165,2.385323940030556,15.0,82.05903992947036,0.0855640432646314,-0.049352255100025624,2.0018705394218905,6.584437710786022,-0.05859688352565391,-3.1666666665091725,3.0000000001737135,2.6517857144651122,2.6517857144651122,16.0
cubic_spline,42/4_GAM_AR1,c,7.639,0.09535213452134678,9,1,0.03909214175779709,0.3770075802753277,0.8815605346670318,0.1041641683851308,-0.0028381743584619747,186.0092728147437,114.69473013643228,0.06338647164593293,0.0037863136481082562,4.101298981720177,3.992790876386329,0.011229645581466252,-2.9166666665084904,-1.8333333331142967,0.2339743591523984,2.052496135101774,17.0,96.11359575104458,0.08338504671544618,-0.05449918003770708,4.3026196388710325,3.724657439756239,-0.06200023605305134,-1.4999999998440217,2.8333333335071984,3.270833333511957,3.270833333511957,18.0
removeGreensfx,42/6_Remove_IV,c,12.44,0.06000000000000001,81,5,0.016621308709061512,0.08580221367681397,0.9083802321225689,0.08426067914701449,0.001438034352144928,209.83583362031342,109.25261402879542,0.06999993285207481,-0.02726638780699836,0.7049673311213438,4.959408883263538,-0.018583512306213378,5.7916666668170365,-4.333333333118844,2.3322649574441376,3.992583119684403,25.2,26.43412358276072,0.10735674098526725,-0.0855518814928137,0.338803359632752,6.626761770009294,-0.09181339394073096,7.208333333481505,0.33333333350947214,5.203373016053141,5.203373016053141,25.2
lowess1dg20wnc,42/3_ST_Fits,c,2.976,0.09542087711874515,1,0,0.3914634701062132,0.7823808852463012,1.2295311173263335,0.0535656836076219,-0.0065956672913600484,284.02168810238305,94.60594678171583,0.03711359930185127,0.007194754812452528,3.0031866482764715,2.0545975392581424,0.013587623834609985,-3.0833333331750055,-1.8333333331142967,-0.4326923075129973,1.6076489841435742,14.0,80.66565697237493,0.06679663047223934,-0.051090738873362816,3.385997192813074,2.1807190022136766,-0.059642257799907596,-1.6666666665105367,2.8333333335071984,2.693452381132228,2.693452381132228,15.0
hinge75meet,42/2_LT_Fits,c,1.475,0.055766147290055815,59,6,0.0055149147905945006,0.042657659299329145,0.9686797253610746,0.06248495368159988,0.01299269077057888,151.11403715632764,92.31689359294529,0.06178332634379816,0.026780799374312,7.332957885500661,4.3208147428249415,0.07419310107241547,-0.5833333331772792,-2.4166666664482364,-1.5128205126434995,3.1769401500889525,13.0,136.04837114825312,0.057179134498928134,-0.03150469431150334,7.063233406930154,5.781522031440442,0.0009632194378978942,0.8333333334871895,2.2500000001741682,1.1309523811291424,1.1309523811291424,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.897,0.09106444894825493,16,0,0.21066318370036957,0.48525935507108203,0.8184525238184243,0.10517764939659292,0.007967322452246635,98.21430285821091,91.22364922793072,0.08777900784623696,-0.028185700651403817,4.316969958684488,3.0647597977418664,-0.07734617661214557,1.180555555710195,3.3333333335620714,3.3613247864870965,5.370825141698996,30.6,47.260198114598914,0.12629250920201712,-0.08647119433721916,4.344497994770669,1.6941003490878341,-0.15057605824666315,2.5972222223746635,8.000000000169015,5.985119047763068,5.985119047763068,25.6
Kal_flexLin_ocn,42/5_Kalman,c,4.357,0.04783952300212699,97,4,0.0006124428928902247,0.1059643516596616,1.0862870660537103,0.06663936337308203,0.02224162216589345,250.93231225840708,82.19242141551683,0.07153776311006929,0.056762307391685855,0.5850805383113487,0.5857145668685328,0.0703549994895111,-4.416666666507126,-4.749999999785814,-3.60576923059083,4.212773742495866,15.0,141.36297203304298,0.04973174142095521,-0.0015231862941294946,1.2325430674668465,8.222715464943443,-0.002874882145006491,-2.9999999998426574,-0.08333333315704294,-0.6458333331545256,0.6458333331545256,16.0
lag5y,42/1_Run_Means,c,5.442,0.049149622363742304,83,34,1.5843182140205395e-06,0.00022649359076383672,0.6902053352933897,0.07248984773814202,-0.021119269102436864,159.437432452773,81.49802956156124,0.059989906965871434,-0.030734604597091673,2.556263228375203,7.354695227983526,-0.019987967610359193,3.7500000001523404,2.4444444446715656,2.5726495728299477,3.1365337963235,19.2,-119.8715750115303,0.10582262255514048,-0.08902009828290702,13.077593252712647,4.583540882593393,-0.09321784924487678,5.166666666816809,7.111111111280934,6.031746031907411,6.031746031907411,18.2
butterworth,42/2_LT_Fits,c,8.865,0.14932111684702268,0,0,0.9967082527920392,0.9967082527920392,0.8812995589358834,0.06744748245679877,-0.025103603481048373,125.14453736889544,74.33763794085412,0.062311576961778706,-0.022614505106146602,2.9681734065655294,3.1141947471318083,-0.0185221301390396,-1.2499999998431122,-0.4583333331115682,1.1794871796660642,2.373734480722401,21.2,49.005084805996916,0.10263842294077316,-0.08089999879196194,2.440943333193296,1.8076087829526777,-0.09175201177355718,0.16666666682135656,4.208333333505834,4.208333333512558,4.208333333512558,22.2
lowess1dt20wAR,42/3_ST_Fits,c,5.843,0.10551202905365221,64,28,6.037934448225518e-06,0.002653274319905397,0.5130997942311635,0.07997308674208059,-0.002054346059610285,118.52605246739876,72.5182265199581,0.06300188574144606,0.008370131254196167,2.5986416518063757,1.6835653236725028,0.014837363362312317,1.875000000153932,-2.0833333331142967,0.1025641027425326,1.9921051442941524,18.2,67.36184632904657,0.08653130075895214,-0.049915362431619176,2.6615728293746446,1.8700189562022342,-0.05839251827220526,3.2916666668184007,2.5833333335071984,3.1964285716076444,3.1964285716076444,19.2
raw1y,42/1_Run_Means,c,27.241,0.13233436369860394,0,0,0.9970097958622025,0.9970097958622025,0.6687627059052876,0.12326616511302896,-0.0022696576104398606,154.48418506412145,66.6915039459359,0.11430791733140273,0.004596612850824992,3.1639581060864685,3.168497208280954,0.005977451801300049,1.750000000154023,-1.616666666447145,-0.32692307674403004,1.9191796513174078,45.5,56.291780134351534,0.12928827178187327,-0.05368888083499035,3.170097813512813,3.029678302295813,-0.06725242983321753,3.1666666668184917,3.0500000001736227,1.9554563493849693,1.9554563493849693,46.5
quartic,42/2_LT_Fits,c,2.63,0.05023243380616589,48,10,0.0002430628548875807,0.005960395868428267,0.9186055567208867,0.0715350172843178,0.02915010747114758,129.52338349764503,65.9102308470136,0.07429075709835682,0.059449129494636724,0.010576754094861397,0.9252038563710048,0.04690389666307338,-5.333333333172732,-4.666666666452784,-3.967948717767985,4.572364496909828,13.0,108.67772227148802,0.05726399301028143,0.0011636358088213889,0.07134168328908636,9.258601175208748,-0.026325984971444207,-3.916666666508263,1.7644197214394808e-10,0.32738095254475347,0.32738095254475347,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.788,0.12524418306782908,44,8,0.00018059436677372002,0.04559722148550898,0.6702560441911984,0.079471100090802,-0.0021253914245688873,144.77530554529886,64.51893245661716,0.06300188574144606,0.008370131254196167,2.3560244722539525,1.5123163918720215,0.014837363362312317,1.875000000153932,-2.0833333331142967,0.1025641027425326,1.9921051442941524,18.2,60.428117875116,0.08653130075895214,-0.049915362431619176,2.4116778761375457,1.6667237773990804,-0.05839251827220526,3.2916666668184007,2.5833333335071984,3.1964285716076444,3.1964285716076444,19.2
lowess1dt30wnc,42/3_ST_Fits,c,4.116,0.12791027956371825,14,1,0.04443766040390079,0.16862522365253607,0.8988339694540628,0.06950048633183144,-0.003142260085061612,207.6306469438885,62.73424120948336,0.05254384127129675,0.008497079875734117,2.10144541330335,1.4273741796406203,0.01239577829837799,-3.999999999840611,-2.499999999782176,-0.006410256231534872,2.0768488827964044,16.0,57.866583165553635,0.0781924182273114,-0.04978841381008123,2.2167334257027482,1.55359334358822,-0.06083410333613959,-2.5833333331761423,2.166666666841138,3.1011904763699283,3.1011904763699283,17.0
Kalman_RW_ocn,42/5_Kalman,c,6.149,0.051085138775808205,90,32,0.008568306980668598,0.043413262006292884,0.8959696333435162,0.07689963472998647,0.014347010386786277,206.96898530235225,48.23280308992871,0.08785553409112387,0.06188523195891577,2.1061248823421495,0.292291411555798,0.10511573072055116,-4.249999999840611,-5.333333333120663,-3.4583333331567454,4.790914099060257,17.0,116.78669517498729,0.06244699877785955,0.003599738273100434,2.7481083515735865,4.2263151147417615,0.03188584908603356,-2.8333333331761423,-0.6666666664896184,-0.7857142855374865,0.7857142855374865,19.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.337,0.1372373436132203,0,0,0.9883938092375777,0.9883938092375777,0.9475091366230816,0.10469035366035546,0.0630562759322769,216.9795922866857,40.42349067887551,0.15203361778583094,0.11740739304911006,1.809821893390275,1.1223321886138113,0.21153741133840462,-3.749999999841066,-7.916666666458241,-3.1217948716366313,7.289019665954161,12.0,47.00107320702739,0.10611722001756592,0.05953508457911922,1.8997247431207898,1.428011325391219,0.1384778329432331,-2.333333333176597,-3.2499999998208295,-3.2142857141112375,3.2142857141112375,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.843,0.16575723106882745,5,1,0.05935301023635922,0.4175862588950097,0.7214312474089214,0.07997308674208059,-0.002054346059610285,166.65061815146083,36.874939648937925,0.06300188574144606,0.008370131254196167,1.698105826232479,1.090296027096653,0.014837363362312317,1.875000000153932,-2.0833333331142967,0.1025641027425326,1.9921051442941524,18.2,34.866154370847454,0.08653130075895214,-0.049915362431619176,1.7346242656863025,1.1679470854016876,-0.05839251827220526,3.2916666668184007,2.5833333335071984,3.1964285716076444,3.1964285716076444,19.2
Bayes_seq_CP,42/2_LT_Fits,c,2.0,0.030621811881188118,141,83,5.324883754390505e-17,8.075522098610501e-14,-1.6273026986913146,0.08105933452356241,-0.03491623571235213,-312.4421181487324,29.359340504834996,0.059025035170958744,0.009882245771831933,10.554307589316611,3.2336120315667642,0.05803502382278443,-0.9999999998433395,-2.0833333331142967,-1.0320512818741987,2.9440110146138245,13.0,57.70685589607601,0.0719135932035573,-0.04840324791398341,11.937044933768147,3.368385963266528,-0.015194857811733164,0.4166666668211292,2.5833333335071984,1.6845238097007658,1.6845238097007658,14.0
opt_clim_norm,42/3_ST_Fits,c,14.711,0.056842637117630504,82,36,2.6527621781511625e-23,1.4818021370741417e-13,-0.3966168603600516,0.08693258548570094,0.0014663869084803453,-91.61849474317192,26.182913807299315,0.08600692441799251,-0.00420829521285163,7.816307228366826,5.200368106767302,-0.0028523534536361696,2.4166666668199923,-2.541666666448691,0.18536324804081927,2.231225917337079,30.0,-33.572725738111174,0.10548938306747158,-0.062493788898666976,5.3766531968071805,4.123089515148903,-0.07608223508815375,3.833333333484461,2.1250000001743956,2.469742063668959,2.469742063668959,31.0
lowess2dt20wnc,42/3_ST_Fits,c,11.133,0.2181613903402196,6,0,0.11270523263797844,0.42016551299756355,0.4585827534821201,0.10591847991327062,-0.002152165100663836,105.93261605436973,12.020344422796217,0.08760620646911649,0.005647678507698907,1.3278670640538943,0.8309077752171222,0.012432742118835449,1.9722222223761037,0.5000000002235842,-0.834401709221853,1.8712054036235777,27.3,10.643697397316336,0.10542687962786595,-0.052637815178116436,1.3462232903580094,0.8902008806700592,-0.06079713951568213,3.3888888890405724,5.166666666838258,2.2906746033544487,2.2906746033544487,28.3
lowess1dt10wnc,42/3_ST_Fits,c,11.301,0.23690019588496897,7,1,0.001388742328862207,0.464326563221201,0.4006624467767025,0.10558592531188632,-0.0020162145777512745,92.55302520541828,2.4825331963412376,0.08559976843803836,0.005266551838980781,1.1517922344193048,0.7542564101632425,0.011116278171539307,1.9166666668205987,0.361111111334291,-0.536324786145093,1.7575049357067059,26.3,1.2470412333591072,0.10443265114898004,-0.05301894184683456,1.1634588882080827,0.7978581736428145,-0.06211360346297827,3.333333333485067,5.027777777949571,2.579365079544838,2.579365079544838,27.3
OLS_hinge75,42/2_LT_Fits,c,1.812,0.035667176981474015,94,32,2.062640134786931e-08,7.67056134200298e-06,0.2525483004353565,0.06235825017465638,0.012669780423240632,39.39753486791561,0.46213375523780176,0.057975056028934414,0.029606845823809083,8.732517890131437,1.3586580180705534,0.07083382424107842,-1.3333333331763697,-2.499999999782176,-1.698717948540609,3.0833333332108763,13.0,128.73058161572135,0.05178926954404201,-0.028678647862006256,12.901053264067759,6.025008171224088,-0.0023960573934391606,0.08333333348809902,2.166666666841138,1.0119047620820214,1.0119047620820214,14.0
lag10y,42/1_Run_Means,c,2.73,0.04092200918383352,156,63,7.47237218522021e-10,0.0009583707678219281,0.4353619833578653,0.07439966010314987,-0.04546048757724728,100.56861815566688,-38.67281226927932,0.08725612234665134,-0.0789740158451928,4.554413932480369,5.919996862309924,-0.0651441603899002,1.6666666668209018,2.500000000226919,4.4166666668460355,4.811677835362689,13.0,-438.3557170753561,0.14380054896582126,-0.13725950953100816,2.6169688518746765,0.017139679913212903,-0.1383740420244178,3.0833333334853705,7.166666666836591,8.113095238256376,8.113095238256376,13.0
cons_hArrh_CO2forc,43/4_Linear,c,0.197,0.2681711985621391,120,78,2.0435473602342483e-17,4.445108558331777e-15,-3.3131127996941685,0.30254904112811193,0.23227290504060913,-765.3290567293529,-41.542365722790336,0.4492162531511648,0.3848723119374528,0.7069034430162611,0.4045345853859813,0.6173858511822271,-9.166666666502579,15.0,2.5897435898292804,11.996972552520623,7.0,-36.01212735231457,0.39421448580069696,0.32658681825163743,0.7484049571232174,0.4733624909114947,0.5441559695477094,-7.74999999983811,-15.249999999809916,-1.6964285713112954,1.6964285713112954,10.0
TheilSen_h7075,42/2_LT_Fits,c,1.749,0.039229069522484374,113,19,5.926000602221493e-14,1.3589578917462068e-10,-0.35308322337785847,0.07614268640304227,-0.0038272246919763718,-55.08098284694592,-119.64189844614894,0.0796181574707779,0.013957881734492932,11.645909397074387,1.032065753415267,0.08208648172560462,0.4166666668218113,-2.583333333115206,-0.8846153844388377,3.368722398445042,13.0,-38.013761277452424,0.08431668272888318,-0.044327611951322406,4.299678292002593,1.579013228872622,0.008856600091087036,1.83333333348628,2.083333333507653,1.5892857144618802,1.5892857144618802,14.0
removeMEI_cons,42/6_Remove_IV,c,19.514,0.10060182325775222,65,30,1.82809703874597e-19,2.687631014413139e-09,-0.5908845986935043,0.10218046165927935,0.0018136679142252321,-136.49434229819948,-169.9228767249461,0.10362757481008542,-0.06754921903826082,7.458127863254574,2.3433978481115374,-0.10572112535743558,2.6833333334865075,9.500000000240107,5.661538461701495,7.0540519295501785,30.5,-484.26404219805136,0.15294298515712842,-0.12583471272407615,3.840449469406561,1.6536130793088448,-0.17895100699195315,4.100000000150976,12.916666666831134,8.233333333458594,8.233333333458594,24.5
EBMKF_ta2,43/2_Kalman,c,1.56,0.03590579585840782,126,59,4.40001665920672e-05,7.330436815379536e-05,0.36075814291306985,0.06406461186429771,0.03124006832158544,83.33513101291913,-170.14899999349146,0.09059599127725167,0.07493996388506129,0.7295332282076343,0.0016530601266564907,0.12119818704245797,-3.499999999841066,-5.9999999997885425,-4.416666666489443,5.174673283215603,13.0,115.8158935032041,0.04869741744352957,0.016654470199245944,4.018216978689962,5.1422660545722945,0.047968305407940386,-2.083333333176597,-1.3333333331556787,-1.5952380950604135,1.5952380950604135,14.0
OLS_refit_CO2forc,43/4_Linear,c,0.983,0.02747880360280318,175,146,2.0435473602342483e-17,4.445108558331777e-15,-4.613226774487681,0.09278634573783108,0.015790261798060975,-1065.6553849066543,-499.53947793980615,0.11621758948116498,0.05876074569552077,0.4066719537349795,9.272489791672193e-07,0.14205486858022098,-3.0833333331750055,-8.08333333312521,-4.948717948542428,6.846531968668965,13.0,-167.87151134691473,0.09506455701258101,0.0004752520097054267,3.83424620841723,0.5872060481310096,0.06882498694570338,-1.6666666665105367,-3.4166666664873446,-2.0773809522044724,2.0773809522044724,14.0
OLS_refit,42/2_LT_Fits,c,0.649,0.03454268075714166,128,104,2.1492119605030334e-22,2.527633535730298e-21,-18.349356979780186,0.22485621341825382,-0.19158624330702417,-2587.259334149006,-2499.7300728828477,0.2738303388204434,-0.2687617447844751,7.195636251647637e-15,1.468349857409457e-10,-0.23455726528884932,15.0,15.0,14.275641025680706,14.377930767784685,2.0,-3728.295944792382,0.32967610409225173,-0.32704723847029044,7.185482752760235e-18,5.47672260656315e-20,-0.30778714692336695,15.0,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.299,0.03669192860324627,180,132,5.972179087526183e-53,1.8947463214964953e-47,-17.864977286828392,0.19840954555754212,0.1242191875895752,-4126.809753257358,-4226.192834957005,0.30842332061983013,0.27742633897756414,9.398517385316254e-13,8.323595050512674e-33,0.4031974443143895,-9.916666666502124,15.0,-2.1474358973214294,11.92567348336723,9.0,-2783.5297695140853,0.2536315152826344,0.21914084529174876,2.8965199616982494e-09,5.103633960193426e-18,0.3299675626798719,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
