method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
butterworth,42/2_LT_Fits,c,12.241692076185124,0.16496095408816977,1,0,0.14588453666609433,0.9999699033760684,0.7518498147265505,0.0820835586503263,-0.02789843664357535,106.01082387644362,55.24313272518633,2.5941978587245362,0.04064330233851886,-0.020922696454700566,0,0
butterworth,42/2_LT_Fits,r,0.15878546199624166,0.050830668977690195,0,0,0.9935163606233839,0.9935163606233839,2.154097554045574,0.01882366227782378,-0.0007805195235527476,495.442437430482,171.27965482208668,13.678707875595851,14.936987737599681,-0.002462542427862541,0,0
quartic,42/2_LT_Fits,c,3.3640197549655277,0.05080439364354898,87,40,1.7482620325864348e-20,1.7980882956473402e-12,-1.1809023945892858,0.11651726196773529,0.02169177058650427,-165.32633524250002,-168.29211157840555,1.065226171201129,4.939206572049563,0.14201571237747035,0,0
quartic,42/2_LT_Fits,r,0.048481101641216676,0.021102870434301466,199,166,1.5817019612393145e-23,6.658092507944341e-23,-6.558083139498789,0.08363837915167463,0.002647287866180042,-1508.3591220847215,-464.5984374821145,0.5279700585205623,8.219209269599463e-06,0.0033780067070572186,0,0
11y_offset,42/3_ST_Fits,c,2.8848213758246484,0.035873827049837076,151,101,8.219522316822017e-25,5.784466888764696e-12,-1.4473728797012946,0.08978082382797714,0.06388407015280366,-332.89576233129776,-151.1014906009501,7.349969353932287,12.11140461324082,0.07901480414650655,0,0
15y_etrend,42/3_ST_Fits,c,6.406538726166724,0.052599455793553476,75,11,1.0770175611165211e-11,4.808484641365301e-06,0.7536397533970514,0.08071358460619858,-0.0010758302926317733,170.32258426773362,2.120458283752789,4.709789187124898,0.5379754337850748,0.013929691314697124,0,0
15y_etrend,42/3_ST_Fits,r,1.050134117979904,0.04564594311288071,0,0,0.9997876188287808,0.9997876188287808,2.0894355005457577,0.024958351223142668,0.0013798470871827738,461.7652456206124,171.16942076602436,9.246257150874493,8.326939831039404,-0.0033927486768641213,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.055878576029498,0.16556259540313834,0,0,0.517228941271484,0.517228941271484,0.8755994705828023,0.08435951584069239,-0.0015229279015522754,201.38787823404454,30.045637253347266,3.6547397446768737,1.2522197542699094,0.011047410562743836,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.1993129732261982,0.24992784912738178,0,0,0.9999391907893582,0.9999391907893582,0.5050629876694913,0.007927235780281072,0.0001947301240797377,116.164487163983,53.01120834590911,1.5853780948023046,1.6290701531300467,-0.000891576013064932,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.0635466977981,0.23752077877031053,2,1,0.04147794207754865,0.9996698118781745,0.5915275528811776,0.10675871504201244,-0.00030442307950234124,136.05133716267085,-3.1622470545085997,2.7329933163909774,1.2401513170865175,0.007169408191466919,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7872433288985162,0.3572886669909625,0,0,0.9990985254159587,0.9990985254159587,0.12208686416981722,0.03747577130757363,-0.0005505726166883741,28.079978759057962,14.051450735971978,1.110905469986772,1.110817565860864,0.003261714768752433,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.229725358944196,0.12895633421999778,22,0,0.16965205515821682,0.22657143595562024,0.892931197156339,0.08636906266822948,0.0007617107983641929,191.98020738861288,51.48833706931818,4.5274992853475515,0.8783643507620226,0.011047410562743836,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1993129732261982,0.163722099967164,0,0,0.9999071750567265,0.9999071750567265,0.9272129299512657,0.007927235780281072,0.0001947301240797377,213.2589738887911,90.94556951694715,2.4198329124093814,2.4863189054842385,-0.000891576013064932,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.188784942203213,0.21782172826197752,1,0,0.18256308446734684,0.7938347424869008,0.612277485567174,0.11148315665393202,-0.00018761441400878495,140.82382168045,4.230177795570155,2.9772831210193034,1.0591800805006413,0.005705859082460974,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6208731680332356,0.32967110121727056,0,0,0.999925453463763,0.999925453463763,0.2085537454866736,0.03232776087156663,-0.000927853890940162,47.96736146193493,25.932850086849093,1.1801070346306588,1.2055034238732494,0.004532221619545629,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.055878576029498,0.1143059097045504,24,4,0.07394631061806847,0.1367230140468731,0.9295700006488148,0.08435951584069239,-0.0015229279015522754,213.8011001492274,55.592731786080904,4.712244310311958,0.7647698072768896,0.011047410562743836,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.1993129732261982,0.15197753097678487,0,0,0.9999000024789654,0.9999000024789654,1.0014111959843601,0.007927235780281072,0.0001947301240797377,230.32457507640285,97.60678636733182,2.606741020006407,2.678300871793557,-0.000891576013064932,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.560727102580049,0.09354216511293426,0,0,0.5732821368388952,0.5732821368388952,1.2128311541266406,0.0630172513672974,-0.005040510748103562,278.9511654491273,85.7313793717785,4.99928512096816,3.047951642706834,0.036869470705549315,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06773981176532184,0.17279282781685618,0,0,0.9997979774956202,0.9997979774956202,0.8632012901887639,0.041634897817779355,0.0035717894194897985,198.5362967434157,94.92417528413424,2.2334588116086245,2.403904125635508,-0.01817645417054048,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.9494510263786005,0.12710907646518077,3,0,0.4835942498721103,0.5023188004199421,1.085415812464039,0.06874176883369863,-0.0036234254079985876,249.64563686672898,57.113867270427484,4.687863680795284,2.13551813202018,0.01405851256509596,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.12203219081338766,0.2013972288252051,0,0,0.9991039294000867,0.9991039294000867,0.7312538777666042,0.023787846444170983,0.0016212564459891735,168.18839188631898,77.42481949948657,1.9573274174187074,2.0424051432042822,-0.005863947334201258,0,0
opt_clim_norm,42/3_ST_Fits,c,17.531695004591267,0.05179908784820406,70,39,0.0,1.5661374146302038e-33,-120.02154829933487,0.07021081919160874,-0.010685925834629937,-27604.95610884702,-27242.35614606268,5.166652023878634,1.5758019064386959,0.009551843964672846,0,0
opt_clim_norm,42/3_ST_Fits,r,7.41616490381866,0.032353837621194426,98,49,1.357264243923529e-16,1.784023325820202e-15,0.013468799411250851,0.051463745809365004,0.0002823033511330602,3.0978238645876957,78.73750718299495,13.345702243877502,4.050203023595223,0.003549264272054026,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4310338872162642,0.041974289427243607,86,19,1.8340960055461893e-14,1.3101727456835652e-10,0.44039855440052433,0.06587218701523949,-0.001443348162537302,92.92409497851064,-35.73986896077544,4.030238584893457,8.498508245209994,0.03450132369995139,0,0
30y_etrend,42/3_ST_Fits,c,3.1754501449891226,0.041974289427243607,111,19,1.8340960055461893e-14,1.3101727456835652e-10,0.35959631775541756,0.06780219230658449,-0.0022446207256106277,75.8748230463931,-52.78914089289297,4.030238584893457,1.3291179294867914,0.03450132369995139,0,0
