method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.47,0.10362778616798742,6,2,0.0703869165366466,0.24930224133115447,1.2090076054101264,0.04817749271154715,0.0014502274002768985,279.2807568497392,77.87305961628573,0.03576447135811819,0.019393499692281088,2.390297975566584,0.0,0.026097068190574647,1.4583333334949202,-1,2.6435185184979244,8.0,56.43932213388258,0.09519654311796209,0.07117540038902473,2.367397027614199,0.0,0.08464206645683367,3.6250000001577973,-1,5.499999999930336,8.0
raw1y,42/1_Run_Means,c,31.355,0.11555953797389039,0,0,0.9514260894060428,0.9514260894060428,0.8191952791108822,0.10523828219445909,0.0010460932978209173,189.23410947461377,75.45282318628978,0.10443973236279745,0.0069547375043233235,3.662926364633074,0.0,0.00856819748878479,2.5972222221654797,-1,5.568783068781982,27.3,49.094931106921024,0.133051639302605,0.05873663820106697,2.4657405899128686,0.0,0.06711319575504382,3.2916666667172954,-1,5.5990410052887905,26.3
EBMKF_ta3,43/2_Kalman,c,1.693,0.0560226755130788,110,39,0.00012731708204952318,0.00015503706986379502,0.3491369506995789,0.07771484635602693,-0.03627160105887216,80.65063561160272,71.42823542963808,0.06238530177951995,0.0016582884128891972,2.1517206397902524,0.0,0.02148770306440162,4.958333333166138,-1,4.180555555490514,6.0,70.41093351135157,0.06462339251203321,0.05344018910963284,5.3762280430816825,0.0,0.08003270133066065,2.791666666503261,-1,3.8749999998440594,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.887,0.12358796516945435,20,10,0.05651395934710922,0.06265324941705881,0.8831130243703219,0.06600481241109063,0.0014381183562568465,203.99910862954437,55.60255288054702,0.055593130571603415,0.010807311534881592,1.8881282493153977,0.0,0.014864957332611084,0.5416666665032608,-1,3.937499999946605,10.0,39.94360333577312,0.10372716191250601,0.06258921223162522,1.9113795068767956,0.0,0.07340995559887012,1.6250000001596163,-1,5.951388888839422,10.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.672,0.12821124074575693,0,0,0.9735162790697676,0.9735162790697676,0.989803866271513,0.0679169429752031,-0.017939223728816768,226.66508537617648,53.44041933782836,0.0649292150826979,0.031112846325744282,1.7392158170578293,0.0,0.07400205888246235,2.3749999998349267,-1,3.458333333268873,6.0,51.67111673443155,0.10157749242588343,0.0814932828737986,1.8020096278196092,0.0,0.12965751372909956,0.2083333331720496,-1,3.569444444288782,6.0
quartic,42/2_LT_Fits,c,3.22,0.048223848341685485,97,35,0.0015328695273308245,0.007166396962970571,0.4367793409514703,0.09725415435159637,0.010601397875847879,61.58588707415731,51.52057813788666,0.09002059078382031,0.06300137439115908,3.5389665189635044,0.0,0.008380566444646697,15.0,-1,9.40972222209291,5.0,-134.40626674767972,0.13574132827032734,0.11478327508790272,5.946675717171847,0.0,0.06692556471090572,13.624999999826741,-1,11.902777777614537,6.0
removeGreensfx,42/6_Remove_IV,c,16.382,0.06000000000000001,131,20,6.304430922241035e-06,0.006045061885204088,0.49408124367448253,0.1004132200815328,-0.006924507635402658,114.13276728880547,50.86435132463618,0.09783175157190901,0.01762340135044522,6.634442144393845,0.0,0.03988194465637207,5.091666666629498,-1,4.258333333290759,19.5,25.024533505841756,0.10788066110814892,0.06940530204718885,5.634829446934097,0.0,0.0984269429226311,4.8083333333611336,-1,4.815277777694506,19.5
lowess1dt30wnc,42/3_ST_Fits,c,4.829,0.13945464764331136,1,0,0.49224194094425405,0.5562862261321536,1.0109710482794307,0.05235759881665041,0.0012367598111973068,233.53431215254852,48.67598944912483,0.03976783092422549,0.012634319729275173,1.668171382559771,0.0,0.018756195902824402,0.958333333495375,-1,3.3749999999485,8.0,36.54462165009021,0.09657032919271252,0.06441622042601881,1.6613171775158493,0.0,0.07730119416908343,3.125000000158252,-1,6.201388888810091,8.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.949,0.14829475494906177,14,2,0.09466888312344009,0.14109450213591576,0.79628630213328,0.06769536666695217,0.0008848125431136901,171.99784126078848,45.52309453639009,0.055593130571603415,0.010807311534881592,1.6590229376689567,0.0,0.014864957332611084,0.5416666665032608,-1,3.937499999946605,10.0,33.55117910143032,0.10372716191250601,0.06258921223162522,1.6818587432968646,0.0,0.07340995559887012,1.6250000001596163,-1,5.951388888839422,10.0
lowess1dt20wnc,42/3_ST_Fits,c,6.887,0.17989319622997316,0,0,0.7202814471864398,0.7202814471864398,0.8212789433957567,0.06600481241109063,0.0014381183562568465,189.7154359244198,23.217676772576127,0.055593130571603415,0.010807311534881592,1.2681003451816093,0.0,0.014864957332611084,0.5416666665032608,-1,3.937499999946605,10.0,16.40065004381737,0.10372716191250601,0.06258921223162522,1.2900072469672854,0.0,0.07340995559887012,1.6250000001596163,-1,5.951388888839422,10.0
lowess2dt20wnc,42/3_ST_Fits,c,12.764,0.2371751570749862,1,0,0.4163777876023181,0.7497596218902695,0.5621986069656238,0.0885840021694193,0.0018104969761213409,129.8678782090591,-2.177078698067448,0.08052077378548962,0.007670548227098253,0.9601229866114076,0.0,0.012167811393737793,2.708333333167957,-1,4.883796296264935,15.0,-5.610718176790652,0.1153809907819271,0.05945244892384189,0.9862391284505533,0.0,0.07071280965999682,0.5416666665050798,-1,6.035185185119778,15.0
EBMKF_ta2,43/2_Kalman,c,1.686,0.03589986588895288,196,137,5.942333236110195e-07,5.942333236110195e-07,-1.6238766176785107,0.08957702162885743,-0.045110418953151446,-375.11549868373595,-3.1710316267646577,0.06927748676499465,0.012525578316180895,0.4429522911386021,0.0,0.03796789264477076,5.958333333165228,-1,4.819444444378671,6.0,-55.439184141093065,0.07654961248843918,0.06430747901292454,2.291867035347266,0.0,0.0965128909110298,3.7916666665023513,-1,4.597222222065549,6.0
lowess1dt10wnc,42/3_ST_Fits,c,12.839,0.25554152851503703,0,0,0.9458886662665539,0.9458886662665539,0.5315218714669121,0.0852228296199503,0.001649930569100359,122.7815523088567,-9.225126882321627,0.07576898494159695,0.007581147220399645,0.888648860690542,0.0,0.012809690833091737,2.541666666501442,-1,4.597222222209054,15.0,-11.942348295378197,0.11226421436482523,0.05936304791714328,0.9053714124767599,0.0,0.07135468909935076,0.3749999998385647,-1,5.482638888816655,15.0
Bayes_seq_CP,42/2_LT_Fits,c,3.369,0.0292225099009901,140,93,7.416093371862369e-06,1.9111455624824887e-05,-0.7250878623494704,0.06982235597298729,0.011913776226735362,-139.21686957109833,-13.008792381387014,0.0631407032500561,0.049825242387135815,7.026367610428655,0.0,0.059905524148941056,6.2083333331649255,-1,4.499999999889105,8.3,-598.4533622353138,0.11663690327390741,0.10160714308387946,4.152176179302032,0.0,0.11845052241520007,4.041666666502048,-1,6.486111110952745,8.3
etrend30y_3CS,42/3_ST_Fits,c,3.713,0.03940971225697846,89,33,2.1447881813683897e-07,1.141167818537173e-06,0.30730933645040504,0.08380966997529976,-0.0228784916983434,65.14957932748587,-65.17499529475684,0.10517922271529634,-0.03349446154495284,8.85347564081096,0.0,0.026577246650572928,2.2916666668274956,-1,4.381944444459161,7.0,-15.023794599003566,0.08578282787028763,0.018287439151790805,1.5106950575681968,0.0,0.08512224491683196,4.458333333490373,-1,3.826388888857688,7.0
offset11y,42/3_ST_Fits,c,2.698,0.03424455714224445,190,127,1.4023033470755637e-20,2.0072255708596015e-06,-1.3666471103672952,0.08706868156961049,0.07322230499282628,-315.6954824948452,-109.20307136272709,0.07936744083285015,0.07099912961324056,10.270519200811867,0.0,0.10084713399410247,1.291666666502806,-1,4.388888888734717,6.0,-656.333222332833,0.13850841882175188,0.12278103030998419,11.466682355155124,0.0,0.1593921322603615,0.8750000001600711,-1,7.04166666656143,6.0
hinge75meet,42/2_LT_Fits,c,1.534,0.05791420659049324,90,68,6.87423530645958e-08,1.5752374550124181e-06,-1.526618326359064,0.15875397650685913,0.10684874908493228,-238.152458912014,-350.42443531754395,0.20491930631527816,0.17915655376762135,0.22318792504147103,0.0,0.2695622634562781,14.208333333157498,-1,8.958333333174968,6.0,-620.222737135035,0.25701265147915675,0.230938454464365,0.7358614494190429,0.0,0.3281072617225371,12.04166666649462,-1,10.937499999868919,5.0
opt_clim_norm,42/3_ST_Fits,c,14.16,0.046824851867157534,64,27,0.0,2.6462364100121013e-56,-51871.45722384966,0.06992750273030546,0.0044646363170440535,-11982306.618709272,-409.5511261076929,0.07910503015302324,0.00021550258000691732,6.883715715262065,0.0,-0.0010879158973693848,3.0416666668268135,-1,6.225694444449352,16.2,-1331.8655889235915,0.11875785222285325,0.05199740327675055,0.40727460329171283,0.0,0.05745708236888965,5.208333333489691,-1,7.076388888856608,15.2
OLS_hinge75,42/2_LT_Fits,c,1.962,0.0329331095355041,119,72,2.7228366389301723e-20,2.333407271382913e-14,-3.9638966053202447,0.10062068741820304,0.06212582622646405,-618.3678704299582,-730.6624576923812,0.12564039195356522,0.10634182018832085,0.26785205893283837,0.0,0.1641584718219014,7.208333333163864,-1,5.694444444289085,6.0,-1631.3801275051992,0.1797697209244054,0.1581237208850645,2.3820439988426263,0.0,0.2227034700881604,5.041666666500987,-1,8.055555555395776,6.0
OLS_refit,42/2_LT_Fits,c,0.802,0.02922538740876486,135,126,1.3015688672020149e-18,3.097905941428223e-13,-8.325559777527276,0.1387741465039312,-0.045850745670199894,-1173.903928631346,-854.6382677872743,0.14364071450700672,-0.06568325303142879,0.041125991954726104,0.0,0.05394345418097881,7.375000000155978,-1,10.006944444566102,5.0,-1076.6430528157825,0.14110121533037592,-0.013901352334685146,0.0006686979169248322,0.0,0.11248845244723785,9.541666666818855,-1,7.416666666812375,6.0
EBMKF_ta,43/2_Kalman,c,0.37,0.036685781517452734,207,178,8.39754610531885e-19,6.3701262903879315e-18,-11.036629939712832,0.16364255978883946,-0.005729195891287985,-2549.461516073664,-1738.710430741027,0.2049027521283259,0.15018523158241623,4.209384832090754e-17,0.0,0.21934721620813752,15.0,-1,8.666666666657912,4.0,-2206.3013660813294,0.22792294013569825,0.20196713227915988,1.1636756391878532e-13,0.0,0.2778922144743966,14.041666666492802,-1,9.14583333320392,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.03,0.03616012299706759,87,66,6.6706196103830335e-37,7.168364222034795e-30,-11.517560817327352,0.1499685724477069,0.08778746080870856,-1796.739487503067,-1927.8126791077018,0.19361409210329059,0.15678241471323276,0.00017175667342531214,0.0,0.2637013808408117,11.374999999826741,-1,7.152777777709882,6.0,-3014.1656015939084,0.24124948162374174,0.20856431540997641,0.0042618839324264765,0.0,0.3222463791070707,9.208333333163864,-1,8.326388888760183,5.0
