method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5split,42/2_LT_Fits,r,0.4140200936401863,0.043219918225183035,135,111,3.773856252470313e-43,3.773856252470313e-43,-26.296835509113702,0.3674862839083449,-0.2207932950463367,-4970.101911222489,-5081.050920787056,3.7592585603917104,0.0007064880475575822,-0.6805728404418316,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3029853009871544e-13,0.040201418283559005,166,139,7.949455516510739e-82,6.668867712829472e-81,-55.31690659898949,0.512690962224151,-0.3082607045131572,-10454.895347209014,-10404.089055254855,5.0774497059187,4.2399592806521276e-10,-0.952615572769484,0,0
butterworth,42/2_LT_Fits,c,12.012439739624012,0.15333331850316906,2,2,0.08065619681920784,0.9983926729452517,0.8570789187122083,0.061369662416825746,-0.023408624754048316,120.84812753842138,69.24861173383422,1.8944088623719082,1.6930552447150804,-0.0062474467610993565,0,0
butterworth,42/2_LT_Fits,r,0.1378002138116373,0.03809424660143297,0,0,0.9988079877061344,0.9988079877061344,2.3481213897136897,0.016249871326398106,-2.6746176319146255e-05,540.0679196341487,216.44337540419428,24.55425753844411,13.246124873778415,0.0046785292988379915,0,0
quartic,42/2_LT_Fits,c,3.3338541611075088,0.0478948946800377,100,62,0.0007073971917598945,0.0015439068455614375,-0.2099640448021687,0.09826650121738958,0.014354760163862345,-29.39496627230362,-29.609464979518748,1.2453824921059573,1.1831672579609023,0.10335956830732576,0,0
quartic,42/2_LT_Fits,r,0.044838408934352356,0.01897977119169584,176,144,1.0679016877804422e-26,1.8980948479314946e-25,-5.556880793964297,0.07018938755776091,-2.090885562219789e-05,-1278.0825826117882,-25.258886345065257,0.0034244202242630344,13.942442369256192,-0.01347106208637357,0,0
11y_offset,42/3_ST_Fits,c,2.820983176908723,0.034777860166569134,154,112,1.8036587706308588e-05,0.00017604266502125901,-0.5512703572605032,0.08400602862126273,0.059452683197632146,-126.79218216991573,55.09373694096212,8.49533990779881,5.099260723388225,0.05530452901666805,0,0
15y_etrend,42/3_ST_Fits,c,6.047317259080158,0.0498626677061834,67,11,0.0010622185487539808,0.029415596919113326,1.121130052189539,0.06670592473407062,0.0006701206369031808,253.37539179483582,83.29876004323314,4.031872950494325,2.0416368180728033,0.025978069305419193,0,0
15y_etrend,42/3_ST_Fits,r,0.9938708881944915,0.041713909908402166,0,0,0.9997876188287808,0.9997876188287808,2.1346783584843934,0.02306905768056816,0.0001575367098266822,471.76391722505093,181.72388257534544,8.939148673436021,8.436835603400276,-0.011411944626309506,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.797557429156435,0.16904950957346074,0,0,0.517228941271484,0.517228941271484,0.8811903775061521,0.06706604581679174,0.0003480755306468399,202.67378682641498,30.861657052919252,3.2379478013924228,2.1480346004213735,0.025198168293509772,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19067717762417719,0.2641764772176099,0,0,0.9999425060651957,0.9999425060651957,0.4496581031748543,0.006330058478591622,0.00010811180732310527,103.42136373021648,48.15721458303057,1.4958583884045333,1.5417737657183743,-0.0011801901814910809,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.634822668495609,0.24336524461195716,2,1,0.04147794207754865,0.9996698118781745,0.5975397125330301,0.08118893036677491,0.0011643577427603918,137.4341338825969,-2.6992772381939103,2.409563712036456,1.5104837215213622,0.020976726259683953,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7009472500495109,0.37784876961935704,0,0,0.9995021215383628,0.9995021215383628,0.06888032270019834,0.030069713133063662,0.0005758106895737424,15.842474221045617,9.634806311274387,1.0463916382296614,1.0589392287608328,0.01149038414777227,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.971546791809989,0.14139298331515437,22,0,0.16965205515821682,0.22657143595562024,0.8899710025423719,0.06825132548040959,0.0027632493537399906,191.34376554660997,50.29535688095384,3.6395928159159605,2.3392703421950807,0.025198168293509772,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19067717762417719,0.2020704468286237,0,0,0.9999248365021882,0.9999248365021882,0.7174208521180787,0.006330058478591622,0.00010811180732310527,165.0067959871581,72.25135988915946,1.9547997884330062,2.015329566146927,-0.0011801901814910809,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.660545518525701,0.2224666657526219,1,0,0.18256308446734684,0.7938347424869008,0.6258802703650056,0.08258926619262302,0.0015337709330894797,143.9524621839513,6.836216968827104,2.4167513768888416,1.6242079033034844,0.021399357417262455,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5645689144009026,0.3485085101238204,0,0,0.9999295469466755,0.9999295469466755,0.1549463228829876,0.02799982495021613,0.0003210497301798039,35.63765426308715,21.44239056560511,1.1142149510546506,1.1399823770709272,0.013074149249322719,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.797557429156435,0.12510185943958319,24,4,0.07394631061806847,0.1367230140468731,0.9298946314604103,0.06706604581679174,0.0003480755306468399,213.87576523589436,55.08040871385414,3.6887009824767123,2.358575888378062,0.025198168293509772,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19067717762417719,0.18837402082444438,0,0,0.9999193718947653,0.9999193718947653,0.7875212533883857,0.006330058478591622,0.00010811180732310527,181.12988827932872,78.55876083895066,2.096615865125987,2.1617423384231995,-0.0011801901814910809,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.434767559959536,0.0950966599291916,0,0,0.6531955083147433,0.6531955083147433,1.2130057593944075,0.054810537587439846,-0.005093081087444383,278.9913246607137,85.97887185830271,5.0783835768387355,4.160247141576568,0.035408449029351995,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05888299842120933,0.18256280940789066,0,0,0.998399156318328,0.998399156318328,0.8322811668143989,0.03595584889876449,0.0028259260840171646,191.42466836731174,95.63763352223093,2.082200213837212,2.298633866779176,-0.024397388881590522,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.780378634504317,0.12940614639752496,3,0,0.4835942498721103,0.5023188004199421,1.0824869932317778,0.05959035536180738,-0.0015353569190386697,248.97200844330888,55.453216388585126,4.6496687642316115,2.7018647948925874,0.026161391604903373,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10942596446460974,0.21272326734173366,0,0,0.9987139053334209,0.9987139053334209,0.6794633275452124,0.020991134231361033,0.0004416099083787616,156.27656533539886,73.333529638763,1.8466168658693582,1.9300730118086866,-0.01218229381794017,0,0
opt_clim_norm,42/3_ST_Fits,c,16.66016163740714,0.047705792406834584,74,47,0.0,9.044906498761256e-47,-9.85060104613308,0.08332287330397695,-0.01417847367600685,-2265.6382406106086,-455.3024285183116,5.9132299144313825,3.2871803972330387,-0.003602954787437396,0,0
opt_clim_norm,42/3_ST_Fits,r,6.477085743434419,0.03103863082026566,101,56,1.357264243923529e-16,1.784023325820202e-15,-0.6659929762474934,0.06765342019440505,0.0006792706999781746,-153.1783845369235,-80.56162702663049,6.0150922578847,4.952214340770661e-05,0.008962268829345765,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.449099738683534,0.03835853984454429,153,32,0.01394047082893786,0.01496406325173817,0.856325783816213,0.06351896988100895,-0.012158359186132148,180.68474038522095,55.16260481525383,3.635535379807073,0.40172087498442,0.031482722169609734,0,0
30y_etrend,42/3_ST_Fits,c,3.2070319880844087,0.03835853984454429,143,18,0.01394047082893786,0.019093939688278137,1.0811952556791677,0.057468690909711476,-0.0021834570325502864,228.1321989483044,102.61006337833726,3.635535379807073,6.549827228891235,0.031482722169609734,0,0
