method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
butterworth,42/2_LT_Fits,c,8.859,0.1323583198411291,0,0,0.9953521192322999,0.9953521192322999,1.0425329932673446,0.05232614938086794,-0.017786030694609108,148.03968504396295,88.93981270249654,0.049460205405950565,-0.011862622998528593,2.153113488185635,0.0,0.0013263762728769168,6.6583333332964685,-1,4.8805555555661995,14.5,68.48666905237667,0.07063065719046475,-0.033095836635679464,2.163675572539849,0.0,-0.0216028134310255,5.625000000155978,-1,4.763888888932532,10.0
lowess1dg20wnc,42/3_ST_Fits,c,3.123,0.09765056745269365,2,1,0.04718478105968206,0.9975755088444743,1.3184335160364653,0.04841286026063729,0.004297857644496026,304.55814220442346,88.42947842850398,0.04600919465761816,0.0205388519499037,1.527438670555107,0.0,0.039634397625923155,8.375000000015461,-1,4.930555555478804,8.2,85.66675818065653,0.052082945191591935,-0.0006943616872471716,2.929387049282597,0.0,0.016705207922020744,4.875000000156433,-1,3.611111111060268,7.0
lowess1dt20wAR,42/3_ST_Fits,c,6.125,0.10230385663929412,52,19,4.888641610307935e-07,0.011093221035696151,0.742377498074328,0.0649816975577117,0.002372503682801669,171.48920205516976,79.1679217730123,0.046556929365961834,0.012408032682206896,1.3813705729127113,0.0,0.016532939672470093,7.87499999989177,-1,4.694444444398111,9.4,78.19941103550619,0.058507780730928126,-0.008825180954943977,2.484780592164911,0.0,-0.006396250031432321,5.125000000156433,-1,4.305555555553269,6.0
raw1y,42/1_Run_Means,c,26.416,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,1.1283816331314818,0.0,0.008018001914024353,6.48611111104113,-1,5.375000000030866,24.6,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,5.104166666742458,-1,4.817129629637211,20.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.049,0.11927670359963202,24,7,0.03117241627691686,0.08685423772784769,0.8840095460326164,0.06345849098299379,0.002642969815362314,190.94606194304515,71.3545638134858,0.046556929365961834,0.012408032682206896,1.2683969680234237,0.0,0.016532939672470093,7.87499999989177,-1,4.694444444398111,9.4,70.56240463861121,0.058507780730928126,-0.008825180954943977,2.2595511052033,0.0,-0.006396250031432321,5.125000000156433,-1,4.305555555553269,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.31,0.13075440575278574,2,1,0.04555767145436408,0.9941997990983936,1.0518716859203252,0.053249061773179306,0.003079971264305956,242.98235944759514,61.585220737632284,0.040498133222808,0.014214874638451471,1.1273289542447347,0.0,0.021951955556869508,9.874999999936335,-1,5.277777777738417,8.3,60.099812050042814,0.05547262915061299,-0.007018338998699402,2.006362534001523,0.0,-0.0009772341470329071,4.958333333489918,-1,4.5277777777752135,6.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.277,0.12821124074575693,11,0,0.30533333333333335,0.30533333333333335,0.9245326544757486,0.0685263640627694,0.017019316320222147,211.71797787494643,53.13773238752519,0.09245428808121363,0.0659163614565676,,0.0,0.12316342090305529,15.0,-1,6.624999999913068,6.0,54.67586215229759,0.07298904314534664,0.04497840256881183,1.7854465549418614,0.0,0.10082871714160728,1.6249999998376552,-1,2.187499999891088,7.0
lag10y,42/1_Run_Means,c,2.622,0.03930014642991507,85,38,0.00102281153720721,0.02366661279168935,1.1253001193063261,0.05579785084726783,-0.029459235301363237,259.94432755976135,40.973967083772486,0.0611168332676366,-0.034927917189068264,3.5738022363284867,0.0,0.013538551330566407,6.291666666923447,-1,5.236111111214996,6.0,-100.1321825299008,0.07781490321096644,-0.056161130826219145,0.03288908783912937,0.0,-0.009390638373336008,6.125000000155524,-1,5.250000000089547,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.125,0.16813844792364585,2,1,0.01936609606659835,0.9999645205807204,0.7992621173209178,0.0649816975577117,0.002372503682801669,184.629549101132,36.38306691898031,0.046556929365961834,0.012408032682206896,0.8960929051872409,0.0,0.016532939672470093,7.87499999989177,-1,4.694444444398111,9.4,35.98754320529767,0.058507780730928126,-0.008825180954943977,1.4943763102724974,0.0,-0.006396250031432321,5.125000000156433,-1,4.305555555553269,6.0
removeGreensfx,42/6_Remove_IV,c,13.175,0.06000000000000001,124,24,0.0010799107096872167,0.004296350842216607,0.546992201475284,0.09849799932474046,-0.0034444674313294163,126.35519854079061,24.01395980128516,0.10825471323455531,0.039123735825220746,4.3243312690311155,0.0,0.055346420407295226,7.375000000258751,-1,4.750000000014211,11.2,74.2175311324544,0.08776558112951949,0.01789052218806987,2.0001391576490346,0.0,0.032417230703392814,6.680555555603102,-1,4.842592592581721,14.3
lowess2dt20wnc,42/3_ST_Fits,c,11.46,0.2216328015241787,3,1,0.02222923735107502,0.6059919639544028,0.4872290915619642,0.09562446896754248,0.0013709956830409275,112.54992015081373,11.14381899876982,0.07030795592921335,0.009479516744613647,0.6783673783986199,0.0,0.010046872496604919,7.583333333224573,-1,4.14699074080166,16.4,10.989555238627663,0.07733263357033639,-0.011753696892537224,1.1353180087396846,0.0,-0.012882317207297494,3.666666666663332,-1,4.5393518518733345,13.2
Bayes_seq_CP,42/2_LT_Fits,c,2.18,0.03261968811881188,82,35,3.8127725507121445e-23,5.119242753604277e-18,-0.946284483824197,0.06660280400403275,-0.0015807011674456317,-181.68662089424583,8.033553610749744,0.06411995202093296,0.026049690054363674,4.284587704682139,0.0,0.059187212119102474,6.458333333590417,-1,4.159722222214062,7.0,-22.367426631929966,0.06725449987618796,0.004816476417212803,15.920302315558958,0.0,0.036258022415200056,0.2916666665055345,-1,2.131944444415808,7.0
lowess1dt10wnc,42/3_ST_Fits,c,11.888,0.2380525402296635,0,0,0.5039045315285517,0.7372930525273362,0.44508355335223404,0.09837685071226113,0.0016095628155580848,102.81430082436606,2.5027341490753914,0.07123756657126543,0.009880854023827447,0.6455595187239903,0.0,0.010070216655731202,7.499999999891088,-1,4.157407407462074,15.4,2.314546064984813,0.07865159641171765,-0.011352359613323424,1.021211160903528,0.0,-0.012858973048171213,3.6249999999968168,-1,4.523148148169639,13.2
quartic,42/2_LT_Fits,c,2.931,0.0493928036615213,78,43,0.004152321580878329,0.028463114576229052,0.4900101925067143,0.08052738329089248,0.027064409775037608,69.09143714344671,-3.1366139810742877,0.09092623384826212,0.06531338136132156,5.227992483612251,0.0,0.05018879252440909,15.0,-1,9.999999999897833,4.0,27.072823659161266,0.08408931330484001,0.044080167724170685,1.9618791652132355,0.0,0.027259602820506677,5.8749999998335625,-1,6.680555555396988,6.0
opt_clim_norm,42/3_ST_Fits,c,12.135,0.05544570085249145,74,23,1.2418685967714098e-41,1.735308358417721e-05,0.1818561801128856,0.07666047434089328,-0.010170424078869355,42.00877760607657,-5.0191806648545665,0.07139786427293637,0.006460434860653347,3.0410216193868527,0.0,0.023190435767173768,3.902777777866504,-1,4.53935185184898,13.3,-284.933887104328,0.07252558406387477,-0.014772778776497525,8.365229133907626,0.0,0.00026124606327135313,3.0624999999972715,-1,3.938657407369457,14.4
offset11y,42/3_ST_Fits,c,2.623,0.037912262913592794,195,133,1.4235781375137963e-07,4.6966816577043834e-05,-0.8395851131693769,0.09140508579990639,0.07687380989142634,-193.94416114212606,-90.77329472758845,0.08813650471448832,0.06921575400564406,0.023228382527856493,0.0,0.1221221387386322,15.0,-1,6.937499999868275,5.0,12.402908181781573,0.07450426046363871,0.04798254036849318,12.619268661169514,0.0,0.09919294903472979,1.3749999998376552,-1,2.9444444443404714,6.0
EBMKF_ta2,43/2_Kalman,c,1.609,0.0359003618836059,173,109,0.0006430439202862897,0.0008306002012145726,0.16970766623335268,0.067459373026314,0.0033862662644256387,39.20247089990447,-108.42595904043624,0.08331316776692514,0.06687242562366019,0.0004741303180521694,0.0,0.10001003200201644,15.0,-1,7.347222222167981,4.0,25.780623168469397,0.0648483371875033,0.04563921198650931,2.253055244477164,0.0,0.07708084229811403,3.7916666665023513,-1,3.722222222066383,6.0
hinge75meet,42/2_LT_Fits,c,1.306,0.06898227376666961,63,43,2.856545760752951e-09,3.6720893177631466e-09,-2.0902414295119676,0.16920880117338605,0.0773322863160182,-326.077663003867,-422.0612048727537,0.21890012926181407,0.140494083941949,1.749009305598811e-09,0.0,0.3006055475758026,15.0,-1,6.694444444390835,4.0,-322.50880524268393,0.19952325616854846,0.11926087030479812,6.055798918787775,0.0,0.2776763578719002,2.4583333331702306,-1,2.7083333332240045,6.0
OLS_hinge75,42/2_LT_Fits,c,1.755,0.0400278613161406,105,59,9.221130227933083e-23,1.0164790230858732e-21,-7.19673892452523,0.14351550965910037,0.060122277972353255,-1122.6912722259358,-1197.728339464116,0.18119797755446865,0.119711592122781,4.0819717621114277e-22,0.0,0.24992016194571143,15.0,-1,6.930555555501617,4.0,-910.7814646115997,0.16197745468570446,0.09847837848563012,6.891080143496977,0.0,0.226990972241809,2.3749999998367457,-1,2.8472222221126153,6.0
OLS_refit,42/2_LT_Fits,c,0.736,0.030745875921320713,126,97,7.454965648950179e-22,4.5056431977265116e-20,-13.77137701812179,0.17690068805776313,-0.08167536683806008,-1941.7641595551722,-1874.4647704534918,0.21324049054064811,-0.11126114896503014,1.339262084169669e-18,0.0,0.05992299813933712,15.0,-1,12.541666666728739,2.0,-1939.7175424472048,0.21796865234715648,-0.13249436260218103,8.126578810776318e-12,0.0,0.03699380843543471,15.0,-1,13.868055555583396,1.0
EBMKF_ta,43/2_Kalman,c,0.302,0.03668635487851129,180,132,2.561519863919701e-26,2.194810299610902e-25,-11.653383475011372,0.16609358425663712,0.06155248200013236,-2691.931582727627,-2684.0859624766827,0.24927409278061322,0.22321682540915308,1.946339794375861e-23,0.0,0.3008378836711413,15.0,-1,10.347222222119777,4.0,-2206.559979803562,0.22793754307594075,0.20198361177200222,1.1581423475690898e-13,0.0,0.27790869396723894,14.041666666492802,-1,9.14583333320392,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.213,0.03993413054983534,107,75,4.9882895444357037e-57,9.80313315085685e-48,-17.652138038762885,0.20154945651398182,0.07507829211736905,-2753.73353404701,-2851.9482428874335,0.26083953867860754,0.14972425062296868,2.959470501030581e-43,0.0,0.3555755863105321,15.0,-1,6.583333333377065,4.0,-2398.1882889390727,0.24263791209552077,0.12849103698581782,4.016264622028127,0.0,0.33264639660662965,3.458333333169321,-1,3.930555555592605,6.0
