method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,4.727,0.05069719690396527,21,11,3.181085792654279e-07,6.0797404217689594e-05,1.070667118160853,0.06533297423033646,-0.0027387307142200446,226.98142905010081,106.23520151457939,0.06944548683485965,0.017809599034776365,5.725976857081056,0.0,0.056378254340652224,0.5000000001625722,-1,-1.6319444442895776,2.4674384114472607,8.0,100.67387226780946,0.07133381822795118,-0.0034236146023745077,6.5379824548783745,0.0,0.033449064636749806,2.5833333334921917,-1,-1.0486111109575706,1.0486111109575706,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.926,0.07664112503160446,21,4,0.0161202335918369,0.1182374192726417,0.8081353892862606,0.10918320790537826,0.008459955107455197,96.97624671435128,99.01737483142455,0.08112874251425252,-0.0310572158755532,0.12860926378795973,0.0,-0.06321096172308507,3.2222222223823187,-1,0.9990740742265632,1.6627090358075607,23.3,75.88506920074185,0.09851938789903573,-0.05229042951270407,1.2021694243730439,0.0,-0.08614015142698749,5.305555555711938,-1,1.58240740755857,1.58240740755857,23.3
lag5y,42/1_Run_Means,c,5.317,0.04912425632651973,77,17,3.891375910503293e-08,0.0010122252992315506,1.0078464415255055,0.06134891910417208,-0.012038004254011107,232.81252799239178,98.05559959390074,0.042973766052264224,-0.010205252965291341,3.1715734252779457,0.0,0.013656881451606751,3.583333333492874,-1,1.2939814816336745,2.0008759014028885,9.0,-12.805739343734112,0.059576053824428515,-0.03143846660244221,6.217608169374202,0.0,-0.009272308252295663,5.666666666822493,-1,2.8379629631129624,2.8379629631129624,10.0
Kal_flexLin_ocn,42/5_Kalman,c,4.606,0.04783952300212699,55,2,0.07986639730006129,0.19406997373800952,1.3107003293267465,0.059178282030836596,0.019813934194027,302.77177607447845,91.00938841237513,0.06872852637523849,0.053345637946374085,8.892962953728189,0.0,0.08308427250295983,-1.9999999998353815,-1,-3.28472222206589,3.574966005909326,8.2,107.15193843017083,0.06326278301633122,0.032112424309223224,7.813132753718329,0.0,0.0601550827990574,0.0833333334942381,-1,-2.701388888733883,2.701388888733883,8.2
butterworth,42/2_LT_Fits,c,8.859,0.1323583198411291,0,0,0.9953521192322999,0.9953521192322999,1.0425329932673446,0.05232614938086794,-0.017786030694609108,148.03968504396295,88.93981270249654,0.049460205405950565,-0.011862622998528593,2.378064717943707,0.0,0.0013263762728769168,3.5000000001598437,-1,0.888888889041444,2.567942504022975,10.0,68.48666905237667,0.07063065719046475,-0.033095836635679464,2.163675572539849,0.0,-0.0216028134310255,5.583333333489463,-1,1.472222222373451,1.472222222373451,10.0
lowess1dg20wnc,42/3_ST_Fits,c,3.123,0.09765056745269365,2,1,0.04718478105968206,0.9975755088444743,1.3184335160364653,0.04841286026063729,0.004297857644496026,304.55814220442346,88.42947842850398,0.04600919465761816,0.0205388519499037,2.8082452902046047,0.0,0.039634397625923155,2.7500000001602984,-1,-1.222222222067747,2.62731379500059,7.0,85.66675818065653,0.052082945191591935,-0.0006943616872471716,2.929387049282597,0.0,0.016705207922020744,4.833333333489918,-1,-0.6388888887357401,0.6388888887357401,7.0
lowess1dt20wAR,42/3_ST_Fits,c,6.125,0.10230385663929412,52,19,4.888641610307935e-07,0.011093221035696151,0.742377498074328,0.0649816975577117,0.002372503682801669,171.48920205516976,79.1679217730123,0.046556929365961834,0.012408032682206896,2.2780161044911975,0.0,0.016532939672470093,3.0000000001602984,-1,-0.347222222068505,2.5960707488831183,6.0,78.19941103550619,0.058507780730928126,-0.008825180954943977,2.484780592164911,0.0,-0.006396250031432321,5.083333333489918,-1,0.236111111263502,0.236111111263502,6.0
raw1y,42/1_Run_Means,c,26.416,0.12625222948948644,0,0,0.9131494862741972,0.9131494862741972,0.7125267290155026,0.11744306304004205,0.0013357765702490425,164.59367440258112,72.5352454849004,0.10685623454590444,0.01000593039724562,0.9812880027261737,0.0,0.008018001914024353,1.3750000001616627,-1,0.791666666819348,2.5935896314124403,21.4,69.0253036200263,0.11194021235616493,-0.011227283239905253,2.551554395474494,0.0,-0.014911187789878062,3.4583333334912822,-1,0.8321759260777716,0.8321759260777716,20.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.049,0.11927670359963202,24,7,0.03117241627691686,0.08685423772784769,0.8840095460326164,0.06345849098299379,0.002642969815362314,190.94606194304515,71.3545638134858,0.046556929365961834,0.012408032682206896,2.093001060291853,0.0,0.016532939672470093,3.0000000001602984,-1,-0.347222222068505,2.5960707488831183,6.0,70.56240463861121,0.058507780730928126,-0.008825180954943977,2.2595511052033,0.0,-0.006396250031432321,5.083333333489918,-1,0.236111111263502,0.236111111263502,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.31,0.13075440575278574,2,1,0.04555767145436408,0.9941997990983936,1.0518716859203252,0.053249061773179306,0.003079971264305956,242.98235944759514,61.585220737632284,0.040498133222808,0.014214874638451471,1.915777614513124,0.0,0.021951955556869508,2.8333333334937834,-1,-0.6527777776237826,2.578624741087332,6.0,60.099812050042814,0.05547262915061299,-0.007018338998699402,2.006362534001523,0.0,-0.0009772341470329071,4.916666666823403,-1,-0.06944444429177565,0.06944444429177565,6.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.277,0.12821124074575693,13,0,0.2435141175502179,0.2435141175502179,0.9335904946527004,0.0685263640627694,0.017019316320222147,213.7922232754684,53.75445861825841,0.09245428808121363,0.0659163614565676,1.8426230227029123,0.0,0.12316342090305529,-3.999999999833335,-1,-3.0972222220660037,3.578646805980834,6.0,55.899367481254636,0.07298904314534664,0.04497840256881183,1.8882270288531857,0.0,0.10082871714160728,-1.9166666665037155,-1,-2.5138888887339967,2.5138888887339967,6.0
lag10y,42/1_Run_Means,c,2.622,0.03930014642991507,85,38,0.00102281153720721,0.02366661279168935,1.1253001193063261,0.05579785084726783,-0.029459235301363237,259.94432755976135,40.973967083772486,0.0611168332676366,-0.034927917189068264,0.06680657274708278,0.0,0.013538551330566407,4.000000000159389,-1,3.4027777779280846,3.6418033283638658,6.0,-100.1321825299008,0.07781490321096644,-0.056161130826219145,0.03288908783912937,0.0,-0.009390638373336008,6.0833333334890085,-1,3.9861111112600915,3.9861111112600915,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.125,0.16813844792364585,2,1,0.01936609606659835,0.9999645205807204,0.7992621173209178,0.0649816975577117,0.002372503682801669,184.629549101132,36.38306691898031,0.046556929365961834,0.012408032682206896,1.4216469506207545,0.0,0.016532939672470093,3.0000000001602984,-1,-0.347222222068505,2.5960707488831183,6.0,35.98754320529767,0.058507780730928126,-0.008825180954943977,1.4943763102724974,0.0,-0.006396250031432321,5.083333333489918,-1,0.236111111263502,0.236111111263502,6.0
Kalman_RW_ocn,42/5_Kalman,c,6.431,0.051085138775808205,78,31,0.0016136431779456522,0.01592345467449196,0.9345626347203551,0.07562959980707017,0.01644054592103073,215.88396862040202,26.58745976909482,0.09446905966881404,0.06611748427845231,7.911426020011214,0.0,0.12625851600233223,-2.291666666501669,-1,-1.7430555554005498,2.7701805829905215,7.2,60.86166424180395,0.08375602876046717,0.044884270641301446,5.7968740610462515,0.0,0.10332932629842984,-0.2083333331720496,-1,-1.1597222220685428,1.1597222220685428,7.2
removeGreensfx,42/6_Remove_IV,c,13.175,0.06000000000000001,124,24,0.0010799107096872167,0.004296350842216607,0.546992201475284,0.09849799932474046,-0.0034444674313294163,126.35519854079061,24.01395980128516,0.10825471323455531,0.039123735825220746,1.2565790421652103,0.0,0.055346420407295226,4.8125000001584795,-1,-1.1895833331789087,3.5540995010696954,16.4,74.2175311324544,0.08776558112951949,0.01789052218806987,2.0001391576490346,0.0,0.032417230703392814,4.444444444601383,-1,-0.5960648146617333,0.5960648146617333,14.3
lowess2dt20wnc,42/3_ST_Fits,c,11.46,0.2216328015241787,3,1,0.02222923735107502,0.6059919639544028,0.4872290915619642,0.09562446896754248,0.0013709956830409275,112.54992015081373,11.14381899876982,0.07030795592921335,0.009479516744613647,1.0462523314981715,0.0,0.010046872496604919,-0.6666666665030334,-1,1.0648148149672225,1.953434903484173,13.2,10.989555238627663,0.07733263357033639,-0.011753696892537224,1.1353180087396846,0.0,-0.012882317207297494,1.4166666668265862,-1,1.6481481482992297,1.6481481482992297,13.2
OLS_refit_CO2forc,43/4_Linear,c,0.809,0.02357234677837411,142,68,8.605538350410009e-13,6.7726660541093954e-06,0.6447863666831842,0.04670004868207168,0.018618712196346136,148.94565070381555,10.421535234434167,0.057409661886171734,0.023577965573971158,1.9602115819069827,0.0,0.028996571262322458,-5.583333333165456,-1,-3.611111110954539,4.633812924690703,6.0,89.67380928841365,0.049003038944875774,0.0023447519368202862,4.561010171020755,0.0,0.006067381558420043,-3.499999999835836,-1,-3.027777777622532,3.027777777622532,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.18,0.03261968811881188,82,35,3.8127725507121445e-23,5.119242753604277e-18,-0.946284483824197,0.06660280400403275,-0.0015807011674456317,-181.68662089424583,8.033553610749744,0.06411995202093296,0.026049690054363674,13.750859071564514,0.0,0.059187212119102474,-2.416666666501669,-1,-1.0694444442900704,3.020953062708039,7.0,-22.367426631929966,0.06725449987618796,0.004816476417212803,15.920302315558958,0.0,0.036258022415200056,-0.3333333331720496,-1,-0.48611111095806336,0.48611111095806336,7.0
lowess1dt10wnc,42/3_ST_Fits,c,11.888,0.2380525402296635,0,0,0.5039045315285517,0.7372930525273362,0.44508355335223404,0.09837685071226113,0.0016095628155580848,102.81430082436606,2.5027341490753914,0.07123756657126543,0.009880854023827447,0.9447868527964399,0.0,0.010070216655731202,-0.7916666665030334,-1,1.104166666819007,2.0645838395165157,13.2,2.314546064984813,0.07865159641171765,-0.011352359613323424,1.021211160903528,0.0,-0.012858973048171213,1.2916666668265862,-1,1.687500000151014,1.687500000151014,13.2
quartic,42/2_LT_Fits,c,2.931,0.0493928036615213,78,43,0.004152321580878329,0.028463114576229052,0.4900101925067143,0.08052738329089248,0.027064409775037608,69.09143714344671,-3.1366139810742877,0.09092623384826212,0.06531338136132156,3.310360789872343,0.0,0.05018879252440909,-7.999999999829697,-1,-7.263888888728881,7.91483897015941,6.0,27.072823659161266,0.08408931330484001,0.044080167724170685,1.9618791652132355,0.0,0.027259602820506677,-5.9166666665000776,-1,-6.680555555396874,6.680555555396874,6.0
opt_clim_norm,42/3_ST_Fits,c,12.135,0.05544570085249145,74,23,1.2418685967714098e-41,1.735308358417721e-05,0.1818561801128856,0.07666047434089328,-0.010170424078869355,42.00877760607657,-5.0191806648545665,0.07139786427293637,0.006460434860653347,8.153008593041937,0.0,0.023190435767173768,-0.7708333331697759,-1,-0.7418981479941446,1.7586065735503214,14.4,-284.933887104328,0.07252558406387477,-0.014772778776497525,8.365229133907626,0.0,0.00026124606327135313,1.3125000001598437,-1,-0.1585648146621376,0.1585648146621376,14.4
cons_hArrh_CO2forc,43/4_Linear,c,0.206,0.20958072871962624,12,9,8.605538350410009e-13,6.7726660541093954e-06,0.4777485941553716,0.10932318235378427,0.06509287207310244,110.35992524989084,-8.877231047401207,0.1665307313982981,0.14386148472910734,0.7683466794077717,0.0,0.19433663237588966,-12.749999999825604,-1,-3.0833333332033894,9.75783161239836,5.0,-7.539602518763528,0.14618523912527803,0.12262827109195647,0.7962868796039644,0.0,0.17140744267198724,-10.666666666495985,-1,-1.6805555554282516,1.6805555554282516,5.0
removeMEI_cons,42/6_Remove_IV,c,19.91,0.0937098713450579,56,20,1.2519558552314675e-12,5.855062827415992e-06,0.2119264365899488,0.08903878885424622,-0.0004247704859003164,48.955006852278174,-27.269491046885246,0.08602542305465147,-0.05347988372913059,8.137082206302509e-06,0.0,-0.07463588901753289,5.250000000158252,-1,2.8541666668174663,3.4746519278012635,17.2,-130.51604635122624,0.10649700672366902,-0.07471309736628146,0.3276926364440791,0.0,-0.0975650787214353,7.333333333487872,-1,3.437500000149473,3.437500000149473,17.2
offset11y,42/3_ST_Fits,c,2.623,0.037912262913592794,195,133,1.4235781375137963e-07,4.6966816577043834e-05,-0.8395851131693769,0.09140508579990639,0.07687380989142634,-193.94416114212606,-90.77329472758845,0.08813650471448832,0.06921575400564406,13.406550837171041,0.0,0.1221221387386322,-3.49999999983379,-1,-3.208333333177014,3.490894239526847,6.0,12.402908181781573,0.07450426046363871,0.04798254036849318,12.619268661169514,0.0,0.09919294903472979,-1.4166666665041703,-1,-2.624999999845007,2.624999999845007,6.0
EBMKF_ta2,43/2_Kalman,c,1.609,0.0359003618836059,173,109,0.0006430439202862897,0.0008306002012145726,0.16970766623335268,0.067459373026314,0.0033862662644256387,39.20247089990447,-108.42595904043624,0.08331316776692514,0.06687242562366019,1.2415713026026516,0.0,0.10001003200201644,-5.916666666498486,-1,-4.305555555398276,4.926778678480955,6.0,25.780623168469397,0.0648483371875033,0.04563921198650931,2.253055244477164,0.0,0.07708084229811403,-3.8333333331688664,-1,-3.7222222220662693,3.7222222220662693,6.0
hinge75meet,42/2_LT_Fits,c,1.306,0.06898227376666961,63,43,2.856545760752951e-09,3.6720893177631466e-09,-2.0902414295119676,0.16920880117338605,0.0773322863160182,-326.077663003867,-422.0612048727537,0.21890012926181407,0.140494083941949,3.8401396632989266,0.0,0.3006055475758026,-4.583333333166365,-1,-2.8888888887329736,3.9113439007760222,6.0,-322.50880524268393,0.19952325616854846,0.11926087030479812,6.055798918787775,0.0,0.2776763578719002,-2.4999999998367457,-1,-2.3055555554009666,2.3055555554009666,6.0
OLS_hinge75,42/2_LT_Fits,c,1.755,0.0400278613161406,105,59,9.221130227933083e-23,1.0164790230858732e-21,-7.19673892452523,0.14351550965910037,0.060122277972353255,-1122.6912722259358,-1197.728339464116,0.18119797755446865,0.119711592122781,2.7832042455411345,0.0,0.24992016194571143,-4.49999999983288,-1,-3.2222222220659282,3.9724164675326983,6.0,-910.7814646115997,0.16197745468570446,0.09847837848563012,6.891080143496977,0.0,0.226990972241809,-2.416666666503261,-1,-2.6388888887339212,2.6388888887339212,6.0
OLS_refit,42/2_LT_Fits,c,0.736,0.030745875921320713,126,97,7.454965648950179e-22,4.5056431977265116e-20,-13.77137701812179,0.17690068805776313,-0.08167536683806008,-1941.7641595551722,-1874.4647704534918,0.21324049054064811,-0.11126114896503014,2.140982496431994e-09,0.0,0.05992299813933712,13.000000000151203,-1,14.027777777853771,14.06145572261355,3.0,-1939.7175424472048,0.21796865234715648,-0.13249436260218103,8.126578810776318e-12,0.0,0.03699380843543471,15.0,-1,13.861111111138976,13.861111111138976,1.0
EBMKF_ta,43/2_Kalman,c,0.302,0.03668635487851129,180,132,2.561519863919701e-26,2.194810299610902e-25,-11.653383475011372,0.16609358425663712,0.06155248200013236,-2691.931582727627,-2684.0859624766827,0.24927409278061322,0.22321682540915308,8.211589606905973e-17,0.0,0.3008378836711413,15.0,-1,-0.34722222211970194,11.529099656398449,4.0,-2206.559979803562,0.22793754307594075,0.20198361177200222,1.1581423475690898e-13,0.0,0.27790869396723894,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.213,0.03993413054983534,107,75,4.9882895444357037e-57,9.80313315085685e-48,-17.652138038762885,0.20154945651398182,0.07507829211736905,-2753.73353404701,-2851.9482428874335,0.26083953867860754,0.14972425062296868,0.6936564749785865,0.0,0.3555755863105321,-5.583333333165456,-1,-1.3472222220676713,3.9268484677108773,6.0,-2398.1882889390727,0.24263791209552077,0.12849103698581782,4.016264622028127,0.0,0.33264639660662965,-3.499999999835836,-1,-0.7638888887356643,0.7638888887356643,6.0
