method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,2.861359959758075,0.057751240596796774,94,48,0.011470988830705714,0.01490951086224516,0.1924644443145527,0.10981289444239561,0.008895947389297821,27.13748664835193,37.13567128707324,0.10181534193284271,0.10388505752087401,0.07461326925926047,1.4566750386459686,0.0,0.02824812573630229,-13.583333333169776,-1,-13.583333333169776,-1,-13.583333333169776,-1,-10.3611111109592,12.395115525297493,6.0,0.4014212900866063,0.11839666911172607,0.09211422692046531,1.188536159793107,0.0,0.031433312837666406,-13.999999999835154,-1,-13.999999999835154,-1,-13.999999999835154,-1,-11.58333333317925,11.58333333317925,6.0
quartic,42/2_LT_Fits,r,0.04438543772255006,0.020604630660253302,216,179,5.466971066046326e-15,1.431470601565036e-14,-5.25323393800677,0.08002077294478616,0.0029201925051657723,-1213.4970396795638,-99.03359409679737,0.051957913134038476,0.0485233598144186,-0.01087471857801601,2.123230478528932,0.0,0.038109598411538846,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,100.71653830670478,0.036299750675579716,0.006626239083188846,5.330966429307595,0.0,0.041294785512902964,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.288372525444065,0.0355100594059406,147,82,7.181739455921818e-07,0.00014296259066620768,-0.35971289736975876,0.07933456734545057,0.011289772381748367,-69.06487629499368,-72.7261838453453,0.08636294631825417,0.09157262311728269,0.03940040139855278,2.684932153370238,0.0,0.08874739823341371,-5.1666666665109915,-1,-5.1666666665109915,-1,-5.1666666665109915,-1,-3.8749999998541775,6.9624488826201825,6.0,-55.23582445923679,0.08349181954151208,0.05690135905975765,1.6918543414686409,0.0,0.09193258533477781,-5.58333333317637,-1,-5.58333333317637,-1,-5.58333333317637,-1,-5.097222222074227,5.097222222074227,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7279109988504925,0.02203782470119522,153,63,0.005260180192256115,0.011469230456653056,1.192636813398617,0.04257747078076732,-0.001807705343732605,275.4991038950805,137.41373139934512,0.03580193652604379,0.03417887693872038,-0.011158487490336102,3.6788509687909228,0.0,-0.01907760176658631,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,184.43442523970657,0.030346508350124268,0.006342470170868753,2.189854188660714,0.0,-0.015892414665222194,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.46954858330949556,0.04319648788472813,158,117,1.0160608929152745e-15,1.0160608929152745e-15,-6.806700967782441,0.1839552876750687,-0.0977662347137292,-1293.2731838786638,-1382.889296297116,0.25726488510134266,0.2587764081210954,-0.22370159064193906,1.8074425280394836e-13,0.0,-0.13412576047374483,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1161.7466490488237,0.24131869066448616,-0.2062006329807342,8.753179624362852e-13,0.0,-0.13094057337238071,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.314138095324488,0.13759602207949828,0,0,0.9920812481258164,0.9920812481258164,1.0283448806199573,0.05877147303976947,-0.015394335142326753,146.02497304803393,96.80733692508025,0.05478242115200624,0.04815046599506808,-0.006736219633644435,2.518024363260453,0.0,0.004080761230519781,-1.0416666665146295,-1,-4.499999999844931,-1,-4.499999999844931,-1,1.345833333474477,3.3453619773783507,15.2,94.47385194213112,0.05670120436695303,0.010764738027560422,2.5644843741329604,0.0,0.007265948331883898,-1.4583333331800077,-1,-4.916666666510309,-1,-4.916666666510309,-1,0.12361111125442736,0.12361111125442736,15.2
butterworth,42/2_LT_Fits,r,0.09512239744399595,0.031804615391444614,0,0,0.9981585864681095,0.9981585864681095,2.4433635449835065,0.018483647345767948,0.00019236322415226817,564.41697889119,236.45503361210666,0.015544107500025101,0.014105208265858017,0.004071169598779124,16.557391351908365,0.0,0.003349019966663397,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,138.6485839243631,0.03062831789428044,0.021572127259983982,15.351506700056019,0.0,0.006534207068027514,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9865177794073465,0.04040828374810741,99,56,8.966195343747676e-48,3.1397889523491545e-44,-11.881477733178299,0.19082678932128233,0.08637689911070782,-1853.5105263758146,-1974.5779658678457,0.2486602063136631,0.29082628952455347,0.16645309552768175,0.1662906674861108,0.0,0.3389490453775973,-5.583333333177052,-1,-5.583333333177052,-1,-5.583333333177052,-1,-4.236111110964733,9.677376729711249,6.0,-2035.6653228580417,0.2521233526792364,0.1839540531888866,0.08571327992467409,0.0,0.3421342324789614,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-5.4583333331847825,5.4583333331847825,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.991365961081345,0.03136183514092919,119,85,1.4511966200919034e-35,5.140376725465645e-35,-13.197777814432962,0.18849284951922993,0.10881647512189435,-2058.853339051542,-486.2506422237532,0.14636918649978964,0.1639963342643698,0.07760303550296478,2.8726505097278254,0.0,0.1624286393324546,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-641.6174524114709,0.1554132744224188,0.09510399316416963,4.7621262292840365,0.0,0.1656138264338187,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.7329476121165308,0.07257598695664455,69,53,5.391568215480869e-08,5.9660824841311e-08,-1.6246246967832922,0.18716076004361046,0.11006085545821229,-253.4414526981936,-344.54024012124967,0.24272885223505128,0.28490609932708477,0.18745910311406025,1.0804374257308704,0.0,0.33745667391315415,-7.916666666508263,-1,-7.916666666508263,-1,-7.916666666508263,-1,-6.5416666665182674,9.785133754341839,6.0,-368.200045888796,0.249444064865118,0.20496006077526507,0.8510062521936008,0.0,0.34064186101451827,-8.333333333173641,-1,-8.333333333173641,-1,-8.333333333173641,-1,-7.763888888738317,7.763888888738317,6.0
hinge75meet,42/2_LT_Fits,r,0.015423454578972692,0.040597211355483054,128,104,0.0,1.5277506784698783e-158,-91.83559401316417,0.19477541341391605,-0.10629053029992451,-14326.35266605361,-1781.873843202332,0.24605984343455842,0.22814220231292917,-0.14393760219578228,3.607196713340125e-07,0.0,0.03685603764099958,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1366.1987153743019,0.2298281308081924,-0.1264366445345774,1.02273573046582e-06,0.0,0.0400412247423637,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.1372486066147887,0.04162423359898957,80,58,4.489178828561173e-19,6.391126682535134e-18,-4.484746645014401,0.13492639449025864,0.06671393683244153,-699.6204766222467,-796.6571842703086,0.17211564364022483,0.20141778923654352,0.12523880030382814,0.9979558359389703,0.0,0.2388137092955982,-6.166666666510082,-1,-6.166666666510082,-1,-6.166666666510082,-1,-4.777777777631097,7.688224521608799,6.0,-853.1645860374301,0.17759715009174656,0.142739757965033,0.5965004302521618,0.0,0.24199889639696232,-6.58333333317546,-1,-6.58333333317546,-1,-6.58333333317546,-1,-5.999999999851146,5.999999999851146,6.0
OLS_hinge75,42/2_LT_Fits,r,0.780949503208991,0.027358077616270817,129,107,3.628524406997418e-26,2.1493070008880077e-25,-12.260347384079138,0.13967997036142538,-0.020649633388257413,-1912.6141919163454,-1649.3052919481554,0.14658439683606325,0.15878340664696752,-0.08828905389809946,6.002439555017977e-23,0.0,-0.015901551563552198,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1345.7160960049744,0.13696591552314966,-0.07078809623689462,4.918690357223112e-21,0.0,-0.012716364462188079,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.600280967271164,0.046827682095808364,83,23,0.0005208092273940976,0.00612315753698566,0.9945980265979856,0.0685876173676718,-0.01283192740033845,210.85478163877295,97.3478959207791,0.07491824894083388,0.039555918102545336,-0.011060948377014776,6.063047663350194,0.0,0.025067083412601138,-4.666666666511446,-1,-4.666666666511446,-1,-4.666666666511446,-1,0.7402777779194821,3.2589779839972226,11.0,119.09967152736543,0.06366510953666826,0.0064400092841900795,5.935493568992565,0.0,0.028252270513965255,-5.0833333331768245,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,-0.4819444443005674,0.4819444443005674,11.0
opt_clim_norm,42/3_ST_Fits,c,13.997568518885936,0.05740898141683094,115,37,0.0,2.262018343026572e-51,-8.283479083540216,0.09701385786961865,-0.011550832944982624,-1913.4836682977898,-171.89403427677829,0.09354665136648929,0.07746927997285634,-0.02493682106335958,4.284216171576265,0.0,0.009079539775848388,-4.249999999845083,-1,-12.9999999998372,-1,-12.9999999998372,-1,1.3870370371781917,4.505742791954216,16.3,-91.98396773361716,0.08376662573530133,-0.007435863402154721,4.316630047747156,0.0,0.012264726877212506,-4.666666666510461,-1,-13.416666666502579,-1,-13.416666666502579,-1,0.1648148149581428,0.1648148149581428,16.3
opt_clim_norm,42/3_ST_Fits,r,3.906764097579199,0.037059671796512705,51,17,2.8849721368584476e-05,0.019600572769643942,1.5085599740297075,0.04768341256100057,0.0009723590047892941,348.4773540008624,152.33752011250596,0.043725045972671725,0.03388425220526662,0.006654593679640029,5.558158614232515,0.0,-0.005118858814239502,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,129.36487558014085,0.05322284948069968,0.024155551340844884,3.116457792246325,0.0,-0.0019336717128753845,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,2.8611414299101114,0.09790273349461777,16,6,0.001791362627103244,0.04112596766936777,1.0786632501502194,0.0531711487644907,0.004533322680201301,249.1712107847007,85.48746150342018,0.04282213672157254,0.0444842910859183,0.023250618245866564,2.8161191736165843,0.0,0.029181092977523804,-4.9166666665109915,-1,-4.9166666665109915,-1,-4.9166666665109915,-1,-1.8449074072633243,2.6444446874988183,9.0,80.7256279392696,0.0548337352216122,0.04075157590707142,2.7993946600362336,0.0,0.03236628007888792,-5.33333333317637,-1,-5.33333333317637,-1,-5.33333333317637,-1,-3.0671296294833734,3.0671296294833734,9.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05370971101432869,0.14779578149318695,0,0,0.9954625954820623,0.9954625954820623,1.037084322613823,0.0358882582913463,-0.0025407143750578744,239.56647852379314,113.65478198411722,0.028206991930635684,0.02836403956973781,-0.024515309598710802,3.7705380981073713,0.0,-0.02226814329624176,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,114.78805166686894,0.021125007141349867,-0.0070143519375059455,3.8755906503232085,0.0,-0.019082956194877643,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.4876255001018928,0.046827682095808364,39,5,0.0005208092273940976,0.00612315753698566,1.2752236748925472,0.054499549552621825,0.0017411517970813142,270.34741907722,155.07862119563669,0.040449336553145726,0.039555918102545336,0.02256052672222049,6.063047663350194,0.0,0.025067083412601138,-4.666666666511446,-1,-4.666666666511446,-1,-4.666666666511446,-1,-1.1694444443009464,2.8568752354289817,12.0,136.3791488071879,0.053543379095959874,0.04006148438342535,5.935493568992565,0.0,0.028252270513965255,-5.0833333331768245,-1,-5.0833333331768245,-1,-5.0833333331768245,-1,-2.391666666520996,2.391666666520996,12.0
lowess1dt30wnc,42/3_ST_Fits,c,4.000478761875565,0.13109966302891413,15,8,0.015149951423377564,0.04775660611368574,0.9024776461293056,0.056335120880500765,0.0037168310219381664,208.47233625586958,56.38430144494696,0.0484662597373093,0.04860696944998379,0.01632262733247545,1.9091445312759054,0.0,0.018107482790946962,-1.3749999998476596,-1,-4.9166666665109915,-1,-4.9166666665109915,-1,-0.01736111096866792,2.258359599076028,13.2,53.28411475644066,0.06034831057089308,0.03382358499368031,1.9173826344276441,0.0,0.02129266989231108,-1.7916666665130379,-1,-5.33333333317637,-1,-5.33333333317637,-1,-1.2395833331887174,1.2395833331887174,13.2
lowess1dt30wnc,42/3_ST_Fits,r,0.06996749366440157,0.17246319353580475,0,0,0.9981992004962699,0.9981992004962699,0.8903353858623038,0.020972744926497974,-0.001936790848718311,205.66747413419216,92.23780655781209,0.017027840715354424,0.016219705270690915,-0.010280348857243856,2.8891093919243387,0.0,-0.010741838812828064,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,91.99795604942427,0.020703636344325115,0.007220608803961,2.9020246836823724,0.0,-0.007556651711463946,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.219087753319146,0.06191032790479792,26,9,0.008328433523095721,0.04756558222599854,1.188994803229608,0.06342830424590773,0.002795287409575605,269.901820333121,122.1800787174673,0.05786890204714438,0.05523119018619044,0.014204406473371399,3.969783067813203,0.0,0.017059228420257477,-1.5624999998474323,-1,-12.166666666504625,-1,-12.166666666504625,-1,0.1747685186607555,2.015566430964969,15.4,109.03439473371638,0.07025762598894686,0.03170536413457625,4.078594843676218,0.0,0.020244415521621595,-1.9791666665128105,-1,-12.583333333170003,-1,-12.583333333170003,-1,-1.0474537035592941,1.0474537035592941,15.4
etrend15y,42/3_ST_Fits,r,1.0022230358610305,0.0509238808380156,0,0,0.9968712811887293,0.9968712811887293,1.9565524580673836,0.023856917742009154,-0.001646869746646041,434.35464569095916,160.60808976884957,0.02287892426474182,0.021682337425423345,-0.008493147439719328,6.457853779460105,0.0,-0.01043642471652337,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,160.95438149190733,0.024503426124254383,0.00957010479894697,6.779051572385806,0.0,-0.007930775149872999,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.889152758529188,0.12777073397027464,27,13,0.000724989152017481,0.00795194458479167,0.7281675596740224,0.0683558071255913,0.0012607411513777657,157.28419288958884,58.282427938780074,0.06540052387085442,0.06514532298873318,0.012692941559685601,1.952088375309213,0.0,0.014944332838058471,-4.722222222066951,-1,-12.33333333317114,-1,-12.33333333317114,-1,-1.2615740739304984,2.108680679343413,15.3,54.82209315519846,0.07486540658580026,0.03019389922089046,1.9710593266070509,0.0,0.01812951993942259,-5.138888888732329,-1,-12.749999999836518,-1,-12.749999999836518,-1,-2.483796296150548,2.483796296150548,15.3
lowess1dt20wARMA,42/3_ST_Fits,r,0.12357226702624144,0.1506396511350352,0,0,0.9999360713076815,0.9999360713076815,1.0122237478470424,0.009035142037234524,-0.00026305592759992135,233.8236857526668,98.59734116621348,0.010470337158114096,0.009616498591289234,-0.0012101822429233127,3.044217750038373,0.0,-0.0017910689115524293,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,97.26844953944676,0.025992328068668507,0.016290775418281545,3.046260783917019,0.0,0.0013941181898116882,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.708703338274646,0.10853672529178363,39,25,2.0475629220884793e-05,0.001215861652975384,0.6028636617034526,0.06752724690612562,0.002911027906930227,139.26150585349757,64.92270843904136,0.06540052387085442,0.06514532298873318,0.012692941559685601,2.132597195182284,0.0,0.014944332838058471,-4.722222222066951,-1,-12.33333333317114,-1,-12.33333333317114,-1,-1.2615740739304984,2.108680679343413,15.3,60.79886406954127,0.07486540658580026,0.03019389922089046,2.1576488225971118,0.0,0.01812951993942259,-5.138888888732329,-1,-12.749999999836518,-1,-12.749999999836518,-1,-2.483796296150548,2.483796296150548,15.3
lowess1dt20wAR,42/3_ST_Fits,r,0.12357226702624144,0.13781777259080058,0,0,0.9999301242801814,0.9999301242801814,1.100777086511541,0.009035142037234524,-0.00026305592759992135,254.27950698416595,106.54920300242972,0.010470337158114096,0.009616498591289234,-0.0012101822429233127,3.326782927267729,0.0,-0.0017910689115524293,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,104.961568562835,0.025992328068668507,0.016290775418281545,3.329450483820013,0.0,0.0013941181898116882,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,5.708703338274646,0.16913133102934808,12,0,0.11609492999516026,0.17518324244403527,0.7684055869832845,0.06752724690612562,0.002911027906930227,177.50169059313873,30.536619863432296,0.06540052387085442,0.06514532298873318,0.012692941559685601,1.3998114793495657,0.0,0.014944332838058471,-4.722222222066951,-1,-12.33333333317114,-1,-12.33333333317114,-1,-1.2615740739304984,2.108680679343413,15.3,28.80937202123244,0.07486540658580026,0.03019389922089046,1.4065957292884832,0.0,0.01812951993942259,-5.138888888732329,-1,-12.749999999836518,-1,-12.749999999836518,-1,-2.483796296150548,2.483796296150548,15.3
lowess1dt20wnc,42/3_ST_Fits,r,0.12357226702624144,0.21399615705013275,0,0,0.9999549973097204,0.9999549973097204,0.6622053112131804,0.009035142037234524,-0.00026305592759992135,152.96942689024468,67.14215835383943,0.010470337158114096,0.009616498591289234,-0.0012101822429233127,2.1440261862144023,0.0,-0.0017910689115524293,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,66.48362939055276,0.025992328068668507,0.016290775418281545,2.144739107784794,0.0,0.0013941181898116882,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.08009398836025,0.24018787602037792,6,0,0.3805994485768492,0.4201056673477683,0.4797234275914222,0.10324112074210422,0.0012828050497758054,110.81611177361853,-4.596466494871307,0.11337186673723727,0.11662641688363058,0.005908355447981093,0.8411626191167689,0.0,0.00685192346572876,-1.1527777776256396,-1,15.916666666803394,-1,-15.833333333167957,-1,0.8835978837394824,1.8736952538040776,27.6,-5.199809509757067,0.11838930487651819,0.02340931310918595,0.8508335920462933,0.0,0.010037110567092878,-1.5694444442910178,-1,-16.249999999833335,-1,-16.249999999833335,-1,-0.338624338480567,0.338624338480567,27.6
lowess1dt10wnc,42/3_ST_Fits,r,0.5842266346441721,0.3058367967605591,0,0,0.9993768614355548,0.9993768614355548,0.2808672510618188,0.027715353875107072,0.0010876170043567462,64.88033499528015,28.856104225609833,0.02564583800813716,0.023629655162676535,0.005555815829171075,1.3926011521591513,0.0,0.004899892210960388,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,28.455508753496474,0.037692499698350326,0.023056773490375933,1.3927732936366557,0.0,0.008085079312324505,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,10.768295437406433,0.22293556843571335,10,0,0.1488904907055689,0.1602279115187897,0.4823989143916319,0.10190410215533238,0.0014913270171344668,111.43414922446696,3.5817025239565368,0.11029521678610404,0.11365445279581168,0.006413547197977701,0.952491873664761,0.0,0.006856480240821838,-3.0666666665128104,-1,15.83333333346991,-1,-15.749999999834472,-1,-0.4064814813386723,2.1666820986760684,24.5,2.859683467156804,0.11441520866694782,0.023914504859182558,0.963253139452589,0.0,0.010041667342185956,-3.4833333331781886,-1,-16.16666666649985,-1,-16.16666666649985,-1,-1.628703703558722,1.628703703558722,24.5
lowess2dt20wnc,42/3_ST_Fits,r,0.3326115530338759,0.2822417616844177,0,0,0.9997357625490367,0.9997357625490367,0.3681514426781439,0.02377318625359472,0.0015137939667530778,85.04298325865125,40.75756896784573,0.018063022783106012,0.018165757836261558,0.007356240351994833,1.6021678162807838,0.0,0.007500410079956055,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,40.06046854305029,0.037108289320907574,0.02485719801319969,1.6002103251201047,0.0,0.010685597181320172,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.2919236330485058,0.03910661020781777,183,119,1.9699068184776724e-16,1.853200396484924e-09,-1.4077880227485684,0.09488241434066622,0.07729906847123943,-325.1990332549193,-123.32115110253278,0.08882177960734539,0.10245487269413524,0.0716495050324334,4.890502950323963,0.0,0.11449957191944123,-7.1666666665091725,-1,-7.1666666665091725,-1,-7.1666666665091725,-1,-4.493055555409076,6.312855233746199,7.0,-179.64677807168584,0.09973426879717331,0.08915046269363826,3.946535855652501,0.0,0.11768475902080533,-7.583333333174551,-1,-7.583333333174551,-1,-7.583333333174551,-1,-5.715277777629126,5.715277777629126,7.0
GAM_AR1,42/4_GAM_AR1,c,7.011927786366655,0.06196285204152643,15,8,0.0018767038350682498,0.04316611011115394,1.2143576267550715,0.06266837591158414,0.00478773863265455,257.44381687207516,137.73078340658677,0.0480977457157749,0.04801358560527185,0.02505512053498534,5.5336644167131155,0.0,0.029808283773054937,-2.4166666665132652,-1,-5.583333333177052,-1,-5.583333333177052,-1,-1.3495370368934043,1.7481342934288373,11.2,123.72015790421841,0.06049196881119144,0.04255607819619019,5.7122335879904735,0.0,0.032993470874419055,-2.8333333331786434,-1,-5.99999999984243,-1,-5.99999999984243,-1,-2.571759259113454,2.571759259113454,11.2
