method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeMEI_volc_cons,42/6_Remove_IV,c,19.319,0.06339996383965227,25,15,0.04884017240737411,0.05363353638724612,0.8529634062734563,0.09011920034118506,0.010823834073624772,102.35560875281476,99.65022688405618,0.07673717684192366,-0.019497859191517187,2.370283888833953,5.621131884491809,-0.0537841796671789,2.2500000001536287,5.805555555726642,2.4059829061599523,4.257977402306004,33.3,62.39025540856465,0.09618703369001645,-0.03707579249703264,5.109460360326234,5.6563274047568415,-0.08216963657711762,3.6666666668180974,5.972222222393157,3.941468254132366,3.941468254132366,31.3
hinge75meet,42/2_LT_Fits,c,1.29,0.06458607954858152,30,10,0.02020694342892185,0.06638998755399628,1.2125794700535575,0.05678100269520502,0.0014884110608662708,189.16239732835498,93.17885545946837,0.062269874764919735,0.009031366833018988,6.336464894031388,7.041187201053411,0.046182050803784555,-0.8333333331768245,1.0833333335085626,-0.647435897263729,3.088872363544036,13.0,137.9457043777735,0.04879908190262665,-0.008546566472496466,6.731900427844746,6.9581673668117965,0.017796593893845823,0.5833333334876443,1.2500000001750777,-0.16071428553737274,0.16071428553737274,14.0
removeGreensfx,42/6_Remove_IV,c,15.109,0.06000000000000001,85,13,0.060736569312596106,0.09551521370339275,0.9083765936248535,0.08426083460006596,-0.003135449859793439,209.83499312734114,91.2997897808489,0.07960035514450112,0.008412971761491564,0.9338672449160286,6.01236939052356,0.01057911515235901,-0.9166666665103094,1.5000000001748504,-0.32585470068155675,2.5180173400094237,27.0,110.19762183774276,0.06945782874938719,-0.00916496154402389,6.4253337208453205,6.055439378154349,-0.017806341757579718,0.5000000001541594,1.6666666668413654,0.8045634922424912,0.8045634922424912,29.0
lowess1dg20wnc,42/3_ST_Fits,c,2.998,0.10086123190910345,2,1,0.04718478105968206,0.9989339088824332,1.3129927016289225,0.04681992398468523,-0.001491044539135772,303.3013140762811,87.17265030036157,0.04156300379206953,0.005680669678582086,3.2121198231505295,2.1084310969655755,0.013144248723983764,-0.4166666665107641,-0.24999999982355803,-0.8205128203394977,2.645145529354316,14.0,81.74986736575345,0.05571560807331819,-0.011897263626933366,3.2133081420168645,2.1095069937280875,-0.015241208185954962,1.0000000001537046,-0.08333333315704294,0.4166666668459941,0.4166666668459941,15.0
offset11y,42/3_ST_Fits,c,2.431,0.03769507253012857,170,101,5.4275095476119725e-05,0.0002148821360498361,-0.08200729165333173,0.07757477502165533,0.05798450243171482,-18.94368437191963,84.22718204261801,0.04206697700717646,0.02073319819238451,8.155020408343933,6.626433053034259,0.032303637266159056,-0.6666666665103094,0.16666666684295706,-1.6089743588021554,3.606217920708542,13.0,137.80572760519638,0.044687019754471,0.0031552648868690544,10.11374693220243,6.618602113896597,0.0039181803562203295,0.7500000001541594,0.33333333350947214,-0.6607142855366257,0.6607142855366257,14.0
raw1y,42/1_Run_Means,c,24.864,0.1232233569766501,0,0,0.9155641462286781,0.9155641462286781,0.7448930555432757,0.11388454437111839,-5.379141594617914e-05,172.0702958304967,80.02603540402379,0.09646458899511708,0.006439372566011217,0.8979760061213887,0.9998672733821906,0.011296296119689941,-3.9791666665073535,-2.3333333331549966,0.2482905984655435,3.047750228915661,44.4,75.72617843359839,0.10291767141616041,-0.011138560739504236,3.3627790296194924,1.0130599007933128,-0.017089160790248786,-2.562499999842885,-2.1666666664884815,1.1779761906565878,1.1779761906565878,46.4
Kal_flexLin_ocn,42/5_Kalman,c,4.461,0.04783952300212699,78,6,0.055668545364650095,0.08431484996073695,1.2546445140470968,0.061053561967045214,0.019243654171430803,289.82288274487934,78.06049508277601,0.07281697929662083,0.051881919221710524,5.836026300818903,0.39571627232048434,0.08078432595331808,-0.5833333331772792,-2.9166666664877994,-3.40064102546958,5.322316847258545,14.0,92.47530840407778,0.06825024946030119,0.034303985916195066,7.251434766726609,0.4176097874518888,0.05239886904337935,0.8333333334871895,-2.7499999998212843,-2.395833333156507,2.395833333156507,15.0
butterworth,42/2_LT_Fits,c,9.314,0.14216490715631766,0,0,0.9981663911246563,0.9981663911246563,0.9617194853025287,0.05605645547038561,-0.02627990956942334,136.56416691295908,77.46429457149273,0.055535645609730434,-0.0252640763343466,1.678794670857956,1.2719282502978515,-0.022141185313820772,1.2916666668211292,-0.8333333331561334,1.3803418805163266,2.5570183477117188,23.2,54.165220655208905,0.07555154550661683,-0.04284200963986206,2.5846459728592635,1.2728534553996662,-0.0505266422237595,2.708333333485598,-0.6666666664896184,2.482142857323257,2.482142857323257,26.2
lowess1dt20wAR,42/3_ST_Fits,c,5.863,0.10703958157366505,52,19,4.888641610307935e-07,0.011093221035696151,0.7244497095047147,0.06669361110582252,6.436671682701998e-06,167.3478828955891,75.02660261343162,0.05240340940348529,0.006335127353668213,2.62409009241387,1.6029855395863917,0.006458002328872681,-0.08333333317773395,-1.7499999998221938,0.26282051299514164,1.9103155644185816,17.0,73.28724578577379,0.06653551789134535,-0.01124280595184724,2.3165803287391484,1.6065791288025117,-0.02192745458106605,1.3333333334867348,-1.5833333331556787,1.2589285716087975,1.2589285716087975,19.0
Bayes_seq_CP,42/2_LT_Fits,c,1.713,0.029170396039603957,62,36,3.8127725507121445e-23,5.119242753604277e-18,-0.6101759311155958,0.062240213168173054,-0.01283934918648129,-117.1537787741944,72.56639573080126,0.05396521348433134,0.0020312409470875994,5.302644906523075,12.040667921655865,0.017040599098205555,-1.4166666665098546,0.5833333335090174,-0.8878205126474698,2.5210915844898985,14.0,77.29791739653932,0.056977613178949144,-0.015546692358427854,11.836947509387258,11.790120258591495,-0.011344857811733172,1.546140993013978e-10,0.7500000001755325,0.3541666668457343,0.3541666668457343,15.0
lag5y,42/1_Run_Means,c,5.232,0.04793213229862608,85,21,6.712375566160901e-06,6.289766133080262e-05,0.8879287159468321,0.06439721653847344,-0.020744894913425953,205.1115333837182,70.35460498522713,0.0532031740925629,-0.03255293899112278,4.856762936696573,6.905663070474504,-0.026877227425575256,0.6666666668218113,-0.3333333331565882,1.8910256411994537,2.421028336423436,18.0,-153.00458283073627,0.07372365613216936,-0.050130872296638235,0.025723593973440546,7.003032311392252,-0.05526268433551398,2.08333333348628,-0.1666666664900731,3.0178571430370766,3.0178571430370766,19.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.751,0.12464868263515803,24,7,0.03117241627691686,0.08685423772784769,0.8670073726432327,0.06533032039800707,0.00011259259513786269,187.27359249093826,67.68209436137892,0.05240340940348529,0.006335127353668213,2.4012154993597123,1.495984540252014,0.006458002328872681,-0.08333333317773395,-1.7499999998221938,0.26282051299514164,1.9103155644185816,17.0,66.23121247864897,0.06653551789134535,-0.01124280595184724,2.1717962682816685,1.4987837578163878,-0.02192745458106605,1.3333333334867348,-1.5833333331556787,1.2589285716087975,1.2589285716087975,19.0
quartic,42/2_LT_Fits,c,2.788,0.04772855771746296,72,6,0.03647353344950227,0.0932214188483315,0.9685536894162713,0.07211484556129737,0.023610826990879005,136.56607020769425,64.33801908317324,0.07909367865922959,0.059902768332806416,0.353857834483404,5.718191520862977,0.04155288022194029,-7.833333333170458,-0.9999999998226485,-4.317307692132685,5.283331816565728,14.0,74.92579448824895,0.07692325689840496,0.042324835027290966,2.2294533466328557,5.850742935810673,0.013167423312001564,-6.416666666505989,-0.8333333331561334,-2.770833333152333,2.770833333152333,15.0
lowess1dt30wnc,42/3_ST_Fits,c,4.127,0.13629727474143427,2,1,0.04555767145436408,0.9999142674019332,1.0397113116388352,0.05445317318964469,-0.00012141330070890389,240.17331298857093,58.77617427860806,0.044417994334009246,0.005997987588246664,2.206064893361239,1.438439925051033,0.006645959615707397,1.5575096767861396e-10,-0.9166666664896184,-0.7916666664933263,2.62128349028393,16.0,56.53965530439014,0.06241800872104455,-0.011579945717268789,2.1020097256593013,1.4397158597877937,-0.02173949729423133,1.4166666668202197,-0.7499999998231033,0.30059523827428947,0.30059523827428947,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.363,0.1372373436132203,13,0,0.26809164616529574,0.26809164616529574,0.8771913523925982,0.0940357247598096,0.033637654436874206,200.87681969790498,43.022675760268946,0.13922682457597368,0.09692642160437324,1.8647098893998981,1.3718291386307524,0.18710752537376002,-2.4999999998419753,-3.499999999820375,-2.07692307676862,6.578259972992971,12.0,45.80113682148027,0.11742988435237862,0.07983881213005929,1.9597888568586206,1.373892455744775,0.15928873819900252,-1.0833333331775066,-3.3333333331538597,-2.2738095236509417,2.2738095236509417,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.262,0.051085138775808205,73,29,0.027882779162039215,0.02984018620884966,0.9760371895623385,0.07424214678360931,0.013616365494495011,225.4645907889002,36.168081937593016,0.09160071259366681,0.05886875451701064,4.651913655585707,0.08892866185987626,0.11511743516359843,-0.5833333331772792,-3.499999999820375,-1.0448717947168076,5.5754584725041365,14.0,74.61233552710694,0.0790509745557224,0.04129082121149518,5.651237982037845,0.09424168766943149,0.0867319782536597,0.8333333334871895,-3.3333333331538597,-2.815476190300647,2.815476190300647,16.0
lowess1dt20wnc,42/3_ST_Fits,c,5.863,0.17706006694765342,2,1,0.01936609606659835,0.9995845668737666,0.7825835652826333,0.06669361110582252,6.436671682701998e-06,180.7768035802883,32.53032139813658,0.05240340940348529,0.006335127353668213,1.5896724301694038,1.067275727371796,0.006458002328872681,-0.08333333317773395,-1.7499999998221938,0.26282051299514164,1.9103155644185816,17.0,31.87788924240321,0.06653551789134535,-0.01124280595184724,1.5414330452855904,1.0681792857439365,-0.02192745458106605,1.3333333334867348,-1.5833333331556787,1.2589285716087975,1.2589285716087975,19.0
lowess2dt20wnc,42/3_ST_Fits,c,11.041,0.233402627757807,3,1,0.02222923735107502,0.6059919639544028,0.47076639307329404,0.09536492365789113,-7.452842118888812e-05,108.74703679993092,7.340935647887005,0.06939724757451265,0.0057693382104237875,1.1859389511549883,0.8169635996013733,0.008628341555595397,-0.4999999998437943,-3.499999999820375,0.011752136927212494,2.0918451473865916,24.0,7.0565432762612925,0.07867782308590493,-0.011808595095091665,1.2048479020873595,0.8174511155675646,-0.01975711535434333,0.9166666668206744,-3.3333333331538597,1.183531746212658,1.183531746212658,27.0
removeMEI_cons,42/6_Remove_IV,c,19.463,0.1007199616972268,41,15,5.291206887650182e-18,2.0350375647299142e-05,0.18485521841441557,0.0959366843622325,0.0016006696316417505,42.701555453729995,6.2977732615413515,0.09717357987659819,-0.06427088467945069,2.6245766927923366,2.144836752359455,-0.09644405202119928,2.666666666819841,5.266666666838228,4.2475427352186665,5.069232067489973,31.3,-58.21278130901843,0.11935136389563339,-0.08184881798496613,12.864831688630028,2.144659397769009,-0.124829508931138,4.083333333484309,5.433333333504743,5.658432539845656,5.658432539845656,29.3
lowess1dt10wnc,42/3_ST_Fits,c,11.431,0.2535577832623535,0,0,0.5039045315285517,0.7372930525273362,0.42467346183666405,0.09771897640684059,2.7151871069427175e-05,98.0995696842694,-2.211996991021257,0.06887433810041348,0.005819332599639892,1.0382746143483192,0.7563225936211024,0.007895925641059875,-3.3333333331745507,-2.5416666664880267,0.17628205145694828,2.251275754203061,26.2,-2.508555513465671,0.07896733557974149,-0.01175860070587556,1.0538477722584056,0.7566378225800019,-0.02048953126887885,-1.916666666510082,-2.3749999998215117,1.1517857144661245,1.1517857144661245,28.2
opt_clim_norm,42/3_ST_Fits,c,12.862,0.05796294027134664,75,23,1.2418685967714098e-41,0.00021525585982552816,0.1679333182237219,0.07630516154691819,-0.01842833926812524,38.79259650967976,-8.235361761251383,0.07041416780424939,-0.014734880791770088,4.31684640987315,0.6863207911968966,-0.01071816086769104,-0.13888888873323899,-0.3333333331565882,1.7628205129958063,3.016779995154211,29.3,-230.96972671094304,0.08576129321280365,-0.03231281409728554,4.021477058436452,0.6995609779657429,-0.039103617777629766,1.2777777779312298,-0.1666666664900731,2.6795634922443967,2.6795634922443967,29.3
OLS_hinge75,42/2_LT_Fits,c,1.735,0.038262945081113865,49,21,6.97370284102696e-11,6.239592482107999e-06,0.2923988325488253,0.06248842838593224,0.001703911839156641,45.61421787761675,-29.422849360563376,0.06245065382774334,0.018453090825240222,5.878056456067455,12.522473035606476,0.05295141861395845,-1.4999999998428848,0.5833333335090174,-1.2243589741867358,3.275214483658885,13.0,112.39782494134312,0.04852549867034268,0.0008751575197247675,11.969538120479118,12.282699786437952,0.024565961704019718,-0.08333333317841607,0.7500000001755325,-0.6904761902992342,0.6904761902992342,14.0
cons_hArrh_CO2forc,43/4_Linear,c,0.202,0.2681711985621391,12,9,8.605538350410009e-13,6.7726660541093954e-06,0.36854872411486844,0.2376569399595382,0.12288885396553698,85.13475527053461,-34.102401026757434,0.3768610610090704,0.2922045049196893,0.7477941491086677,0.4973463750254615,0.5205811798201847,-7.333333333170913,-13.666666666477795,-1.897435897310428,10.489412651616163,10.0,-32.519183227468275,0.35237177071373754,0.27462657161417386,0.7859569370505639,0.4977869690026564,0.4921957229102459,-5.916666666506444,-13.49999999981128,-0.40476190464575473,0.40476190464575473,10.0
TheilSen_h7075,42/2_LT_Fits,c,2.353,0.038630873881666083,92,38,2.530669165968727e-10,4.627422572597507e-06,0.18952811141749054,0.07008362210581134,-0.012974778987346452,29.566385381128526,-68.64832345929472,0.07835252448480888,-0.0029010726252048456,5.683762561919403,13.099221222086793,0.05365118911248867,-0.9999999998433395,-0.08333333315704294,-0.23717948700800662,3.576319910506667,13.0,56.361900253952285,0.06715356296871486,-0.020479005930720297,10.692670046183967,13.146686280496898,0.025265732202549945,0.4166666668211292,0.08333333350947214,0.2440476192239365,0.2440476192239365,14.0
EBMKF_ta2,43/2_Kalman,c,1.564,0.03590538463887237,169,88,3.282756346421527e-05,8.59014276059949e-05,0.24857633758075176,0.06639781457998109,-0.0003335590496648039,57.42113398115366,-90.11164203094413,0.08108169137161882,0.057353413617623854,0.34691030382157345,0.7428080084650707,0.09979525769138317,-2.9166666665084904,-2.9999999998208295,-3.641025640853111,4.918241816206356,13.0,53.678629818445586,0.060327805187922634,0.0397754803121084,6.332609969099323,0.8017817581880361,0.07140980078144443,-1.4999999998440217,-2.8333333331543145,-3.011904761727643,3.011904761727643,14.0
lag10y,42/1_Run_Means,c,2.615,0.038931653851801945,132,68,4.8684970955189545e-08,0.0001806178261669369,0.4189235524337094,0.06798165555335187,-0.04685124363692263,96.77134061218686,-122.19901986380198,0.08721279146818071,-0.07956740525033738,1.8391498647217401,2.650900914172775,-0.06952738165855407,4.166666666818628,1.583333333508108,4.128205128377833,4.407768007144074,13.0,-455.46534345994166,0.10711921157430972,-0.09714533855585285,0.04687717588571768,2.5820408484383814,-0.0979128385684928,5.583333333483097,1.750000000174623,5.107142857321784,5.107142857321784,14.0
OLS_refit_CO2forc,43/4_Linear,c,0.863,0.025317699523149453,164,107,4.3027691752050043e-13,3.531974110110586e-12,-2.4678261440300684,0.08034431868415072,0.040696738388173614,-570.0678392709458,-708.5919547403271,0.11944291986492958,0.08024489946632836,0.00047362469294173,0.0018584860149998437,0.1397794815627793,-6.083333333172277,-4.91666666648598,-5.506410256238076,7.251473472285048,13.0,-374.5910815399958,0.09805800710801073,0.06266696616081292,0.11467018962907874,0.0021668936222975026,0.11139402465284058,-4.666666666507808,-4.749999999819465,-4.99404761887128,4.99404761887128,14.0
OLS_refit,42/2_LT_Fits,c,0.709,0.0331159278222698,129,106,5.306662417239824e-23,7.556378629445313e-22,-20.602350737485885,0.23154769479836607,-0.18816136654594562,-2904.93145398551,-2837.6320648838296,0.2836199238501807,-0.2780892151740509,2.97696559616358e-13,3.8016951572894795e-18,-0.2572989420726472,15.0,15.0,14.333333333372979,14.419686211155769,2.0,-3156.6951531712684,0.2985522486823991,-0.2956671484795663,4.363633679841353e-17,2.9760220666635912e-18,-0.28568439898258596,15.0,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.307,0.036691492557948485,176,129,2.4855950017419717e-44,1.4285397835418743e-43,-14.525546182850455,0.18202023035294798,0.0667892796367054,-3355.4011682384553,-3347.39169476636,0.27634027507055325,0.23671267508200305,9.362038335378527e-13,3.823713563244901e-18,0.35834691607454944,-9.916666666502124,-12.49999999981219,-5.3205128203710155,10.874183336930479,11.0,-2783.4911784154,0.25362624178667104,0.21913474177648756,2.9014497356502962e-09,5.10614195279472e-18,0.32996145916461067,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
