method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
removeGreensfx,42/6_Remove_IV,c,15.109,0.06000000000000001,85,13,0.060736569312596106,0.09551521370339275,0.9083765936248535,0.08426083460006596,-0.003135449859793439,209.83499312734114,91.2997897808489,0.07960035514450112,0.008412971761491564,0.9338672449160286,6.01236939052356,0.01057911515235901,0.9583333331770518,1.9166666666649235,3.0950854700681876,27.0,110.19762183774276,0.06945782874938719,-0.00916496154402389,6.470721294578802,6.055439378154349,-0.017806341757579718,0.5416666668206744,1.9166666666649235,2.9335317460540757,29.0
lowess1dg20wnc,42/3_ST_Fits,c,2.998,0.10086123190910345,2,1,0.04718478105968206,0.9989339088824332,1.3129927016289225,0.04681992398468523,-0.001491044539135772,303.3013140762811,87.17265030036157,0.04156300379206953,0.005680669678582086,3.2121198231505295,2.1084310969655755,0.013144248723983764,0.4583333331775066,0.2083333331565882,1.9775641025259854,14.0,81.74986736575345,0.05571560807331819,-0.011897263626933366,3.307334495928349,2.1095069937280875,-0.015241208185954962,1.0416666668202197,0.12499999982355803,2.502976190500265,15.0
offset11y,42/3_ST_Fits,c,2.431,0.03769507253012857,170,101,5.4275095476119725e-05,0.0002148821360498361,-0.08200729165333173,0.07757477502165533,0.05798450243171482,-18.94368437191963,84.22718204261801,0.04206697700717646,0.02073319819238451,8.155020408343933,6.626433053034259,0.032303637266159056,0.7083333331770518,0.2083333335099269,2.3108974358249443,13.0,137.80572760519638,0.044687019754471,0.0031552648868690544,10.47650812816532,6.618602113896597,0.0039181803562203295,0.7916666668206744,0.29166666684295706,2.0357142857115735,14.0
raw1y,42/1_Run_Means,c,24.864,0.1232233569766501,0,0,0.9155641462286781,0.9155641462286781,0.7448930555432757,0.11388454437111839,-5.379141594617914e-05,172.0702958304967,80.02603540402379,0.09646458899511708,0.006439372566011217,0.8979760061213887,0.9998672733821906,0.011296296119689941,7.083333333249129,2.2916666664880267,4.103952991464966,44.4,75.72617843359839,0.10291767141616041,-0.011138560739504236,2.874631050573104,1.0130599007933128,-0.017089160790248786,6.645833333327346,2.2083333331549966,4.218849206372004,46.4
butterworth,42/2_LT_Fits,c,9.314,0.14216490715631766,0,0,0.9981663911246563,0.9981663911246563,0.9617194853025287,0.05605645547038561,-0.02627990956942334,136.56416691295908,77.46429457149273,0.055535645609730434,-0.0252640763343466,1.678794670857956,1.2719282502978515,-0.022141185313820772,1.2500000001543867,0.7916666664891636,2.420940171019375,23.2,54.165220655208905,0.07555154550661683,-0.04284200963986206,2.3259270907419127,1.2728534553996662,-0.0505266422237595,2.750000000152113,0.7083333331561334,3.5456349207051865,26.2
lowess1dt20wAR,42/3_ST_Fits,c,5.863,0.10703958157366505,52,19,4.888641610307935e-07,0.011093221035696151,0.7244497095047147,0.06669361110582252,6.436671682701998e-06,167.3478828955891,75.02660261343162,0.05240340940348529,0.006335127353668213,2.62409009241387,1.6029855395863917,0.006458002328872681,0.1249999998444764,1.708333333155224,2.163461538473799,17.0,73.28724578577379,0.06653551789134535,-0.01124280595184724,2.2766754263262294,1.6065791288025117,-0.02192745458106605,1.3750000001532499,1.6249999998221938,2.964285714312983,19.0
Bayes_seq_CP,42/2_LT_Fits,c,1.713,0.029170396039603957,62,36,3.8127725507121445e-23,5.119242753604277e-18,-0.6101759311155958,0.062240213168173054,-0.01283934918648129,-117.1537787741944,72.56639573080126,0.05396521348433134,0.0020312409470875994,5.302644906523075,12.040667921655865,0.017040599098205555,1.458333333176597,0.6250000001759872,2.067307692274496,14.0,77.29791739653932,0.056977613178949144,-0.015546692358427854,11.56154286067312,11.790120258591495,-0.011344857811733172,0.041666666821129184,0.7083333335090174,1.791666666679102,15.0
lag5y,42/1_Run_Means,c,5.232,0.04793213229862608,85,21,6.712375566160901e-06,6.289766133080262e-05,0.8879287159468321,0.06439721653847344,-0.020744894913425953,205.1115333837182,70.35460498522713,0.0532031740925629,-0.03255293899112278,4.856762936696573,6.905663070474504,-0.026877227425575256,0.6250000001550688,0.29166666648961836,2.5128205128904275,18.0,-153.00458283073627,0.07372365613216936,-0.050130872296638235,0.7956985168308065,7.003032311392252,-0.05526268433551398,2.125000000152795,0.2083333331565882,3.440476190604678,19.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.751,0.12464868263515803,24,7,0.03117241627691686,0.08685423772784769,0.8670073726432327,0.06533032039800707,0.00011259259513786269,187.27359249093826,67.68209436137892,0.05240340940348529,0.006335127353668213,2.4012154993597123,1.495984540252014,0.006458002328872681,0.1249999998444764,1.708333333155224,2.163461538473799,17.0,66.23121247864897,0.06653551789134535,-0.01124280595184724,2.147634553409507,1.4987837578163878,-0.02192745458106605,1.3750000001532499,1.6249999998221938,2.964285714312983,19.0
quartic,42/2_LT_Fits,c,2.788,0.04772855771746296,72,6,0.03647353344950227,0.0932214188483315,0.9685536894162713,0.07211484556129737,0.023610826990879005,136.56607020769425,64.33801908317324,0.07909367865922959,0.059902768332806416,0.353857834483404,5.718191520862977,0.04155288022194029,7.8749999998372004,0.9583333331556787,4.301282051107014,14.0,74.92579448824895,0.07692325689840496,0.042324835027290966,2.300151199916765,5.850742935810673,0.013167423312001564,6.374999999839474,0.8749999998226485,3.839285714212013,15.0
lowess1dt30wnc,42/3_ST_Fits,c,4.127,0.13629727474143427,2,1,0.04555767145436408,0.9999142674019332,1.0397113116388352,0.05445317318964469,-0.00012141330070890389,240.17331298857093,58.77617427860806,0.044417994334009246,0.005997987588246664,2.206064893361239,1.438439925051033,0.006645959615707397,0.04166666651099149,0.8749999998226485,2.1314102563696733,16.0,56.53965530439014,0.06241800872104455,-0.011579945717268789,2.152131998813803,1.4397158597877937,-0.02173949729423133,1.4583333334867348,0.7916666664896184,3.03273809524483,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.363,0.1372373436132203,13,0,0.23990476190476193,0.23990476190476193,0.8670540690669767,0.0940357247598096,0.033637654436874206,198.55538181633767,43.20850063891389,0.13922682457597368,0.09692642160437324,1.89778719217824,1.3120891214494697,0.18710752537376002,2.1249999998426574,3.29166666648689,4.455128205015976,12.0,44.73389845794373,0.11742988435237862,0.07983881213005929,1.9737244195276384,1.3141372840250212,0.15928873819900252,0.6249999998449312,3.2083333331538597,4.2678571426831535,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.863,0.17706006694765342,2,1,0.01936609606659835,0.9995845668737666,0.7825835652826333,0.06669361110582252,6.436671682701998e-06,180.7768035802883,32.53032139813658,0.05240340940348529,0.006335127353668213,1.5896724301694038,1.067275727371796,0.006458002328872681,0.1249999998444764,1.708333333155224,2.163461538473799,17.0,31.87788924240321,0.06653551789134535,-0.01124280595184724,1.5517934762344872,1.0681792857439365,-0.02192745458106605,1.3750000001532499,1.6249999998221938,2.964285714312983,19.0
lowess2dt20wnc,42/3_ST_Fits,c,11.041,0.233402627757807,3,1,0.02222923735107502,0.6059919639544028,0.47076639307329404,0.09536492365789113,-7.452842118888812e-05,108.74703679993092,7.340935647887005,0.06939724757451265,0.0057693382104237875,1.1859389511549883,0.8169635996013733,0.008628341555595397,0.5416666665105367,3.458333333153405,2.8621794871606565,24.0,7.0565432762612925,0.07867782308590493,-0.011808595095091665,1.1985392060270212,0.8174511155675646,-0.01975711535434333,0.9583333334871895,3.374999999820375,3.5248015873291934,27.0
lowess1dt10wnc,42/3_ST_Fits,c,11.431,0.2535577832623535,0,0,0.5039045315285517,0.7372930525273362,0.42467346183666405,0.09771897640684059,2.7151871069427175e-05,98.0995696842694,-2.211996991021257,0.06887433810041348,0.005819332599639892,1.0382746143483192,0.7563225936211024,0.007895925641059875,3.374999999841293,2.499999999821057,3.163461538443139,26.2,-2.508555513465671,0.07896733557974149,-0.01175860070587556,1.0419191316196132,0.7566378225800019,-0.02048953126887885,2.8333333333307564,2.4166666664880267,3.7093253968431172,28.2
opt_clim_norm,42/3_ST_Fits,c,12.862,0.05796294027134664,75,23,1.2418685967714098e-41,0.00021525585982552816,0.1679333182237219,0.07630516154691819,-0.01842833926812524,38.79259650967976,-8.235361761251383,0.07041416780424939,-0.014734880791770088,4.31684640987315,0.6863207911968966,-0.01071816086769104,4.680555555603102,0.29166666648961836,3.2051282052009995,29.3,-230.96972671094304,0.08576129321280365,-0.03231281409728554,3.199571176374135,0.6995609779657429,-0.039103617777629766,5.180555555602344,0.2083333331565882,3.948412698496089,29.3
OLS_hinge75,42/2_LT_Fits,c,1.735,0.038262945081113865,49,21,6.97370284102696e-11,6.239592482107999e-06,0.2923988325488253,0.06248842838593224,0.001703911839156641,45.61421787761675,-29.422849360563376,0.06245065382774334,0.018453090825240222,5.878056456067455,12.522473035606476,0.05295141861395845,1.5416666665096272,0.6250000001759872,2.2275641025128325,13.0,112.39782494134312,0.04852549867034268,0.0008751575197247675,11.75678107661937,12.282699786437952,0.024565961704019718,0.041666666511900985,0.7083333335090174,1.7499999999586993,14.0
TheilSen_h7075,42/2_LT_Fits,c,2.353,0.038630873881666083,92,38,2.530669165968727e-10,4.627422572597507e-06,0.18952811141749054,0.07008362210581134,-0.012974778987346452,29.566385381128526,-68.64832345929472,0.07835252448480888,-0.0029010726252048456,5.683762561919403,13.099221222086793,0.05365118911248867,1.041666666510082,0.04166666649007311,2.817307692299087,13.0,56.361900253952285,0.06715356296871486,-0.020479005930720297,6.849996561625202,13.146686280496898,0.025265732202549945,0.45833333348764427,0.041666666842957056,2.190476190498576,14.0
EBMKF_ta2,43/2_Kalman,c,1.564,0.03590538463887237,169,88,3.282756346421527e-05,8.59014276059949e-05,0.24857633758075176,0.06639781457998109,-0.0003335590496648039,57.42113398115366,-90.11164203094413,0.08108169137161882,0.057353413617623854,0.34691030382157345,0.7428080084650707,0.09979525769138317,2.958333333175233,2.9583333331538597,3.8814102562797554,13.0,53.678629818445586,0.060327805187922634,0.0397754803121084,7.563286316855682,0.8017817581880361,0.07140980078144443,1.4583333331775066,2.8749999998208295,2.999999999822957,14.0
lag10y,42/1_Run_Means,c,2.615,0.038931653851801945,132,68,4.8684970955189545e-08,0.0001806178261669369,0.4189235524337094,0.06798165555335187,-0.04685124363692263,96.77134061218686,-122.19901986380198,0.08721279146818071,-0.07956740525033738,1.8391498647217401,2.650900914172775,-0.06952738165855407,4.125000000151886,1.6250000001750777,4.144230769403503,13.0,-455.46534345994166,0.10711921157430972,-0.09714533855585285,0.09368006174269443,2.5820408484383814,-0.0979128385684928,5.625000000149612,1.708333333508108,5.11904761922647,14.0
OLS_refit,42/2_LT_Fits,c,0.709,0.0331159278222698,129,106,5.306662417239824e-23,7.556378629445313e-22,-20.602350737485885,0.23154769479836607,-0.18816136654594562,-2904.93145398551,-2837.6320648838296,0.2836199238501807,-0.2780892151740509,2.97696559616358e-13,3.8016951572894795e-18,-0.2572989420726472,15.0,15.0,14.33974358978328,2.0,-3156.6951531712684,0.2985522486823991,-0.2956671484795663,7.201818899344831e-17,2.9760220666635912e-18,-0.28568439898258596,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.307,0.036691492557948485,176,129,2.4855950017419717e-44,1.4285397835418743e-43,-14.525546182850455,0.18202023035294798,0.0667892796367054,-3355.4011682384553,-3347.39169476636,0.27634027507055325,0.23671267508200305,9.362038335378527e-13,3.823713563244901e-18,0.35834691607454944,9.958333333168866,12.45833333314522,9.926282051140264,11.0,-2783.4911784154,0.25362624178667104,0.21913474177648756,7.309072632994069e-09,5.10614195279472e-18,0.32996145916461067,8.45833333317114,12.37499999981219,9.991071428440218,11.0
