method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.205,0.06035584873835886,93,21,2.2479000418743788e-11,9.292324191064507e-08,0.34663464569981334,0.10618208198937368,-0.001660274546829164,78.33942992815781,-80.93925441917536,6.44287936142825,4.162863753132311,0.0246505292256667,0,0
30y_etrend,42/3_ST_Fits,c,2.856,0.049494275707957655,114,24,8.134003133644092e-14,1.555629437138166e-07,0.23458558536577878,0.08308811099437337,-0.004180113010180002,49.497558512179324,-68.2701562053746,2.502068160095076,6.059294755218263,-0.012252100667646492,0,0
lag10y,42/1_Run_Means,c,2.893,0.041144188371276105,147,70,5.1807113515882e-15,0.00014757867271878225,0.04610064295708286,0.08440484836375718,-0.04685135529797831,10.603147880129058,-132.7413510496599,1.7654552560892238,9.681810862659582,-0.09381052017211913,0,0
OLS_hinge75,42/2_LT_Fits,c,2.244,0.040057601170201594,83,31,1.5727213623110422e-11,5.911187313291788e-09,0.012931157094812677,0.08251240229229219,0.0116874095704096,2.004329349695965,-112.08640652479174,5.111878610133396,6.206943646800844,-0.04326471289971671,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.055,0.049494275707957655,143,45,8.134003133644092e-14,1.555629437138166e-07,-0.04945958579112487,0.09226858837075515,-0.01918293856890016,-10.435972601927347,-128.20368731948128,2.502068160095076,0.16754744325202395,-0.012252100667646492,0,0
lag5y,42/1_Run_Means,c,5.569,0.046842248235241885,113,51,4.057953344863936e-18,9.695961462896195e-14,-0.5566929801887808,0.10270778613749494,-0.022186347692823166,-128.03938544341958,-271.9126209744757,8.576473220706534,3.1460874094436337,-0.02199701309204099,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.874,0.05664687064676618,97,59,1.8421851031698564e-11,8.437031982663687e-09,-0.7509239335865994,0.10345571768774281,-0.02476188019752105,-143.4264713150405,-15.81564792747118,0.13270921789718357,8.697443407164442,-0.011668560824674162,0,0
11y_offset,42/3_ST_Fits,c,2.64,0.04031633929122074,153,104,2.6683913184774177e-19,3.3560876694587477e-08,-1.0340876097044467,0.09083408362058465,0.05812441164088322,-237.84015023202272,-50.064953710568695,8.98463585833852,1.186951620858802,0.0019868070429021833,0,0
quartic,42/2_LT_Fits,c,3.038,0.059860323339952094,95,39,3.44799879341356e-17,1.2903473785005112e-13,-1.2287744578891817,0.11887645270496423,-0.017121460965169262,-172.02842410448545,-163.82354844222962,0.5643917688765147,3.0473347500114034,-0.05533049918651404,0,0
opt_clim_norm,42/3_ST_Fits,c,14.295,0.04805824734019587,101,55,1.5454948643394099e-80,1.331958314785093e-16,-2.1246197449599573,0.08609653223908645,-0.0002752433188116943,-488.6625413407902,-81.59840756471064,4.41258829177849,5.593171627229672,0.024632423643081925,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.85,0.03438555126410264,96,31,1.769399081881909e-21,4.720808085538594e-20,-3.2509110305130076,0.09770547244041722,0.03518801439686322,-503.89120972951616,-625.7399735796455,5.607151282768202,8.838178001182293,0.028713205457184178,0,0
OLS_refit,42/2_LT_Fits,c,0.765,0.031030385476554703,134,123,5.5123147042825836e-24,1.0894587431112276e-22,-15.578468299015075,0.18968047492558834,-0.12563752905293277,-2180.9855618621104,-1904.3066733331366,0.9969734469238499,1.2468211853225066e-10,-0.23159426705414657,0,0
