method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt30wnc,42/3_ST_Fits,c,4.277,0.12899080889239425,0,0,0.9999347607853977,0.9999347607853977,1.2259079675957791,0.05686945123635677,-0.0019790868464042433,283.184740514625,57.84429134298699,0.0655913015680702,0.009503469864527384,1.9062187011672447,0.0,0.016122034192085265,-0.29166666650348816,-1,-0.493055555403771,1.7092646512536267,9.2,54.867442923097684,0.08875599935010774,0.021833194599670622,1.9242680860785166,0.0,0.037137286760369134,1.7916666668261314,-1,-1.9236111109568128,1.9236111109568128,9.2
lowess1dt20wAR,42/3_ST_Fits,c,6.041,0.1278574564739207,0,0,0.9996630179600365,0.9996630179600365,1.0917310808949472,0.06729728704994764,-0.0013532312857468403,252.1898796867328,57.4440787266239,0.07325644221470548,0.009304275115331015,1.932509406101462,0.0,0.014825442433357238,-0.20833333317023062,-1,-0.1574074072558839,1.0514968264794833,10.2,54.90914768514954,0.09482619190138837,0.02163399985047425,1.900234131005895,0.0,0.0358406950016411,1.875000000159389,-1,-1.5879629628089258,1.5879629628089258,10.2
lag5y,42/1_Run_Means,c,5.206,0.04591045830504388,64,29,5.243276829767065e-05,0.0001748544483957613,0.9394836523099006,0.05930645861565297,-0.014218946311066483,217.02072368358705,55.55396475331532,0.06341225972026149,-0.012103894021775988,2.882306581567798,0.0,0.008482596278190613,5.33333333349151,-1,2.104166666816127,3.079624270716292,8.0,-43.285400411679234,0.07752478264777263,0.00022583071336724892,4.619057061719995,0.0,0.029497848846474477,7.416666666821129,-1,0.6736111112630851,0.6736111112630851,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.445,0.12821124074575693,0,0,0.9990151700575604,0.9990151700575604,1.0720443666348842,0.06088923338896499,0.014338257421605192,245.4981599593885,55.030655637620555,0.08116183326779945,0.048385450785810295,1.8035822261051613,0.0,0.09829418596468474,-5.999999999831516,-1,-1.6249999998472429,2.7940495633458773,6.0,54.23412302790193,0.08673006434062365,0.05981083080200184,1.8897592461906627,0.0,0.1176722995960879,-3.9166666665018965,-1,-3.0555555554002845,3.0555555554002845,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.967,0.14637642156575495,0,0,0.9996866186655647,0.9996866186655647,1.0063990995262477,0.06919071863372965,-0.0005370725656137909,216.37580639814328,51.56187012422508,0.07325644221470548,0.009304275115331015,1.7921146404267339,0.0,0.014825442433357238,-0.20833333317023062,-1,-0.1574074072558839,1.0514968264794833,10.2,49.35749663992671,0.09482619190138837,0.02163399985047425,1.7736470138912488,0.0,0.0358406950016411,1.875000000159389,-1,-1.5879629628089258,1.5879629628089258,10.2
butterworth,42/2_LT_Fits,c,8.789,0.13444412487339663,4,4,1.3968023407042542e-11,0.6409963704213045,0.5353953420752822,0.07135336699583507,-0.02222691873931489,76.02613857469007,49.5464231226067,0.07078802453812755,-0.020397736946742497,4.739513231264903,0.0,-0.015306025379267795,5.66666666682454,-1,1.1319444445948144,2.6495217074320396,9.0,57.49820121175168,0.08736264704146993,-0.008068012211599258,3.168387876350403,0.0,0.005709227189016069,7.750000000154159,-1,-0.2986111109582277,0.2986111109582277,9.0
Kalman_RW_ocn,42/5_Kalman,c,6.382,0.051085138775808205,50,16,0.021826366973060552,0.02549892609930217,1.1552712507440392,0.06792090621582919,0.012774220686073857,266.86765892187304,45.52535170892767,0.08870975294988878,0.059672480985747685,3.9742536020053176,0.0,0.09910958325803379,-4.541666666499623,-1,-3.1944444442901463,3.738175802759409,9.2,-9.084505173305507,0.10445860368093449,0.07200220572089092,7.927029321744837,0.0,0.12012483582631765,-2.4583333331700032,-1,-4.624999999843188,4.624999999843188,9.2
etrend30y_3CS,42/3_ST_Fits,c,2.78,0.04202218001127456,64,31,0.006164764111772681,0.006164764111772681,1.0124656658120794,0.06603874576465707,-0.012938591655074992,214.64272115216085,32.504741858214125,0.08384044416931462,-0.008905119187515846,8.931269723335568,0.0,0.022659017885884564,-3.041666666500987,-1,-0.40972222207047554,3.102651569077924,8.2,18.44100269838835,0.08611907697328608,0.0034246055476273908,7.536717779044828,0.0,0.043674270454168426,-0.9583333331713675,-1,-1.8402777776235173,1.8402777776235173,8.2
lowess1dt20wnc,42/3_ST_Fits,c,6.041,0.16665718008974387,0,0,0.9997519050792371,0.9997519050792371,0.9691233545412786,0.06729728704994764,-0.0013532312857468403,223.86749489903536,32.50219716476255,0.07325644221470548,0.009304275115331015,1.40943451636348,0.0,0.014825442433357238,-0.20833333317023062,-1,-0.1574074072558839,1.0514968264794833,10.2,31.11432169867536,0.09482619190138837,0.02163399985047425,1.4187187659086211,0.0,0.0358406950016411,1.875000000159389,-1,-1.5879629628089258,1.5879629628089258,10.2
EBMKF_ta2,43/2_Kalman,c,1.462,0.03590013105939624,147,50,0.004715084030476464,0.006832083294581633,0.9555097956572455,0.05496539689864769,-0.0004298374098362054,220.7227627968237,21.889476349567452,0.06545884499510139,0.0411129161266357,0.38536109055579787,0.0,0.06865512005929993,-7.0833333331640915,-1,-2.708333333179515,3.723206751932409,6.0,-27.222789094180072,0.07270081989784886,0.05344264086177893,3.424698778988268,0.0,0.08967037262758379,-4.999999999834472,-1,-4.138888888732557,4.138888888732557,6.0
lag10y,42/1_Run_Means,c,2.79,0.036788306377140444,92,41,1.672580791160141e-05,5.731763065137015e-05,0.7587402504640897,0.05913096412501318,-0.030119384810312358,175.2689978572047,11.100262279264205,0.0711684074679384,-0.03886859152052138,6.168326338320613,0.0,0.002984309196472168,6.250000000157115,-1,5.00000000014677,5.136335702221167,7.0,-45.02180852812542,0.0759529425507115,-0.02653886678537814,0.5853013260942828,0.0,0.023999561764756032,8.333333333486735,-1,3.569444444593728,3.569444444593728,7.0
lowess2dt20wnc,42/3_ST_Fits,c,11.11,0.2200414770648547,1,0,0.15799415970317704,0.9947992766149749,0.6445575261215051,0.09139873475280767,-0.0008313022584158492,148.89278853406768,6.313951219894242,0.09926932719169052,0.009952053096559313,1.0697893232936706,0.0,0.01466720700263977,-0.7916666665030334,-1,0.3402777779288044,1.8942682795497425,12.2,6.005989802728278,0.11266194988021891,0.02228177783170255,1.067694529684402,0.0,0.035682459570923634,1.2916666668265862,-1,-1.0902777776242374,1.0902777776242374,12.2
lowess1dt10wnc,42/3_ST_Fits,c,11.216,0.23694165806556422,1,0,0.2091556893141835,0.9945417100304571,0.60722228486077,0.08994745028410979,-0.0005406149495715574,140.26834780283787,-1.5289256693917257,0.09772450543824808,0.01016796694861518,0.9623427768132399,0.0,0.016289108991622926,-0.874999999836291,-1,-0.15740740725590907,3.0552924970756283,14.2,-1.9327639815300879,0.11260868328337441,0.022497691683758418,0.9390016331487222,0.0,0.03730436155990679,1.2083333334933286,-1,-0.6365740739209084,0.6365740739209084,13.2
cons_hArrh_CO2forc,43/4_Linear,c,0.214,0.20958072871962624,67,59,1.577874448100799e-18,1.1039375296146983e-17,-3.280276952394534,0.1346200002051889,0.11122912853568637,-757.7439760031374,-10.197275286190392,0.1840194340591989,0.16234525884474926,0.7269287062299501,0.0,0.2024389025916394,-15.166666666489846,-1,-3.222222222093592,9.931711276864645,5.0,-10.811850324881974,0.19194733953808285,0.17467498357989247,0.7584466575267543,0.0,0.22345415515992326,-13.083333333160226,-1,-3.4305555554265843,3.4305555554265843,5.0
opt_clim_norm,42/3_ST_Fits,c,13.685,0.05250925571921055,62,21,3.2129432028425763e-13,0.0008195469484259542,0.9131337116100733,0.07019193064754563,-0.003426982890169471,210.93388738192692,-13.250025410181854,0.08637887776354582,0.024831302298439873,4.24565454312707,0.0,0.03869706392288208,1.2291666668284051,-1,-2.049768518365334,4.110971320432682,17.4,-0.40683615420658725,0.08469854952652717,0.03716102703358311,4.7364875738303445,0.0,0.05971231649116595,3.3125000001580247,-1,-2.663194444289483,2.663194444289483,16.4
quartic,42/2_LT_Fits,c,2.614,0.047014346867580326,95,47,3.217356544463832e-05,5.7149050860242393e-05,-0.02809367795673172,0.09167931189687488,0.0437357150204187,-3.9612085918991724,-60.86686508488983,0.10497615094431459,0.07889154437087006,0.3680006613432073,0.0,0.06342436988532368,-14.416666666490755,-1,-8.131944444285713,8.976773656224792,7.0,-145.6213355458374,0.11548694209977244,0.0912212691060133,1.895264507010665,0.0,0.08443962245360755,-12.333333333161136,-1,-9.208333333172428,9.208333333172428,6.0
removeMEI_cons,42/6_Remove_IV,c,21.837,0.09330826469136472,49,19,2.971890779009546e-24,2.975716307976428e-05,0.18208439384364472,0.08700940700233788,0.0013289741338911463,42.06149497788193,-76.7818731877037,0.09199303479423131,-0.04962976112777805,1.912180901060626,0.0,-0.06601548693062347,0.055555555718531956,-1,3.0416666668152925,3.9160345564062258,16.3,-105.82471787495993,0.09881145557367163,-0.037300036392634815,1.2311690104706212,0.0,-0.045000234362339596,2.1388888890481517,-1,2.666666666816847,2.666666666816847,17.3
Bayes_seq_CP,42/2_LT_Fits,c,1.981,0.03311464356435643,143,85,4.0951909636037294e-16,1.9193242735312072e-14,-1.8357817290712886,0.07864914601658925,-0.015270686970925955,-352.4700919816874,-159.64456005792607,0.07982283182388637,0.03226641834873623,0.04492735646475279,0.0,0.057802769846916194,-6.666666666497576,-1,-2.5277777776241614,3.6257183195180605,6.0,-343.40549060452804,0.09653320614002253,0.044596143083879464,2.1624434730328606,0.0,0.07881802241520006,-4.583333333167957,-1,-3.9583333331772033,3.9583333331772033,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.924,0.023193131920567094,189,138,1.577874448100799e-18,1.1039375296146983e-17,-4.135412267109049,0.0741883306916064,0.009819216033930149,-955.2802337021905,-184.1537406525099,0.07112420781666212,0.035421857590294384,0.000590917722188512,0.0,0.024928330878809756,-10.999999999826969,-1,-4.986111110955221,6.307971881484374,6.0,-133.9511454474843,0.07033106504775744,0.04775158232543762,0.03637374230059872,0.0,0.04594358344709362,-8.916666666497349,-1,-6.416666666508263,6.416666666508263,6.0
offset11y,42/3_ST_Fits,c,2.428,0.035686241319697616,195,125,1.7137327293438452e-28,4.245158095584649e-19,-2.0921200305544634,0.09309748673136618,0.07670402284550332,-483.279727058081,-271.3328578463288,0.09083551092052417,0.06588707566261291,3.784479035857753,0.0,0.1114313244819641,-6.916666666497576,-1,-2.4027777776242374,3.2940392292265805,6.0,-436.7443907292833,0.10614718242332702,0.07821680039775614,9.761565338817105,0.0,0.13244657705024798,-4.833333333167957,-1,-3.833333333177279,3.833333333177279,6.0
hinge75meet,42/2_LT_Fits,c,1.385,0.05522684801265341,99,53,2.0615025966994414e-09,2.0615025966994414e-09,-2.4488753069175746,0.17411083841284697,0.09351336168350498,-382.0245478791416,-434.84752789996026,0.22441722617472457,0.15985446984610255,0.37992078002508894,0.0,0.3032611083922834,-7.916666666496667,-1,-3.9861111109561307,5.032648040045474,6.0,-492.66790878718194,0.23121414416401453,0.1721841945812458,1.8984932892310524,0.0,0.32427636096056717,-5.833333333167047,-1,-5.4166666665091725,5.4166666665091725,6.0
OLS_hinge75,42/2_LT_Fits,c,1.7,0.033355819237750925,119,75,3.0610348821775597e-23,8.853212404305545e-23,-7.067683109526644,0.13753460996212374,0.07089684947427813,-1102.5585650861565,-1153.3829734208136,0.17427702847374466,0.12123478144112813,0.035671834641036425,0.0,0.2336302600999546,-7.0833333331640915,-1,-3.194444444290222,4.065436972420988,6.0,-1302.578500456284,0.18065791458888925,0.13356450617627136,1.4303855134542542,0.0,0.2546455126682384,-4.999999999834472,-1,-4.624999999843264,4.624999999843264,6.0
OLS_refit,42/2_LT_Fits,c,0.653,0.02644186827191527,131,119,1.0928378869234302e-24,1.1581506816452832e-20,-15.328346073444232,0.16117254540626832,-0.06375852361771053,-2161.2967963556366,-2007.6817928509543,0.19280801853828383,-0.08261370919890511,4.713093832172888e-05,0.0,0.07501490547380944,9.916666666820447,-1,12.791666666765005,12.979462053084504,4.0,-1828.5272175640878,0.18452349896454243,-0.07028398446376187,3.40942568241088e-08,0.0,0.09603015804209332,12.000000000150067,-1,11.19444444458683,11.19444444458683,6.0
EBMKF_ta,43/2_Kalman,c,0.314,0.03668610109329063,193,115,1.440007825190096e-26,3.051795181068532e-24,-8.071847816793504,0.1432321733291646,0.05563775351336986,-1864.5968456792993,-2028.156346317072,0.21943311012249136,0.18964961457544854,5.432226034861017e-17,0.0,0.2568891689375446,15.0,-1,1.263888888988428,10.247007241445738,4.0,-2206.51035538517,0.22793375710363,0.20197933931059178,1.1593881713475232e-13,0.0,0.2779044215058285,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
TheilSen_h7075,42/2_LT_Fits,c,1.716,0.035229801588069855,128,76,7.105836210071277e-56,1.3573175810532625e-51,-17.280662569172225,0.20545369829835278,0.09227283197387183,-2695.7833607908674,-2765.3339591016584,0.2663868184644864,0.16941795076563188,7.140963041750217e-08,0.0,0.3597185119109357,-6.916666666497576,-1,-2.4583333331797426,4.7879816747396955,6.0,-2960.819698893414,0.27181270972177335,0.18174767550077509,0.31770573588378637,0.0,0.3807337644792196,-4.833333333167957,-1,-3.8888888887327844,3.8888888887327844,6.0
