method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.691,0.05371787303381346,0,0,0.5959614993868769,0.5959614993868769,1.5132408076218267,0.05124371198788434,0.014401762597580355,332.91297767680186,136.00770428255805,0.05070787968932978,0.03625261715867303,6.000454702872293,3.2807914743434905,0.053708286661850776,-0.4166666665089451,-1.4166666664477816,-1.9455128203339707,2.448208179430265,18.0,132.9778341557277,0.05061916990247972,-0.01957380184160756,4.709945564854208,5.448128827395287,0.0059864702209366264,3.0000000001518856,2.083333333507653,1.0922619049385307,1.0922619049385307,19.0
Kalman_RW,42/5_Kalman,c,6.026,0.05393480369437872,5,0,0.29815979274251725,0.44798528487242845,1.4706194754627488,0.055476529951159,-0.027385874480653983,339.71309883189497,132.0645037565065,0.05564013535371944,-0.03983788384121212,4.981250473669454,5.550314846241558,-0.030752669595108324,2.5833333334883264,1.4166666668907055,2.2179487181278126,2.481286800994193,16.0,-2.42399776306048,0.10712960395082528,-0.09543652928394984,0.33447896927468707,0.34639577090612295,-0.0783672256595194,6.000000000149157,4.91666666683841,5.5773809525583795,5.5773809525583795,17.0
cubic_spline,42/4_GAM_AR1,c,8.067,0.08366468137735086,4,0,0.482120523448673,0.78060458826908,1.0252304118290227,0.0876563537184303,-0.00010417793038899115,216.3236168959238,123.71614161301495,0.0548650213430124,0.005607582501933665,4.420060892962443,4.896093038123006,0.03154651112576667,0.9166666668231755,-0.7499999997799023,-0.003205128026715661,2.5063221343032445,14.0,100.76010940830791,0.08328838327506381,-0.04999106294080408,1.5064236862789466,4.749452127269044,-0.01606804493864441,4.333333333484006,2.7500000001737135,3.2500000001767506,3.2500000001767506,16.0
OLS_hinge75,42/2_LT_Fits,c,2.451,0.039389324303053544,51,10,3.758805086712709e-08,0.006147339580769768,1.1856950372520083,0.05718379813890661,-0.009615702466781858,184.9684258113133,123.2833147676579,0.04503532690251058,-0.01452084302328542,4.9613830369536664,8.328900509538675,0.006311128719527481,2.250000000155296,1.3333333335567659,1.006410256588564,2.116656571816703,13.0,-44.07799912085639,0.08615994986474927,-0.07011948846602317,0.10665771412311958,0.05306331610807812,-0.0413034273448836,5.666666666816127,4.833333333505379,3.8630952382709602,3.8630952382709602,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.39,0.029380628712871285,132,79,6.734500822081206e-18,1.8883634443866455e-12,-1.1342639093567415,0.0707862482427764,-0.04176539048067927,-217.77867059649438,103.89847549775828,0.051793763662052336,-0.028535602471245654,2.629665707811188,4.424294541813868,-0.006512801747322073,2.9166666668213566,1.8333333335576754,1.6282051283833776,2.4768155734963373,13.0,-148.42449439971028,0.09833862605780651,-0.0841342479139834,0.015581300154233993,0.00720656172025707,-0.05412735781173315,6.333333333482187,5.416666666837955,4.476190476366047,4.476190476366047,14.0
lag5y,42/1_Run_Means,c,5.747,0.04866929055491002,47,18,4.550380736839319e-06,0.002285321860762076,1.185133279544772,0.058581296593248254,-0.02141548528585954,273.7657875748423,103.73135709860091,0.05117219329271694,-0.02879004610909356,7.369780262188631,3.118201046825677,-0.02385191023349762,0.9166666668231755,1.5000000002237357,1.9273504275300952,2.2281238409560054,17.0,-157.41246298194778,0.09917077065639393,-0.0843886915518313,0.11538363794052406,0.12886547563953038,-0.07146646629790869,4.333333333484006,5.0000000001718945,5.355158730336809,5.355158730336809,18.0
removeGreensfx,42/6_Remove_IV,c,12.952,0.06000000000000001,102,21,0.00041890961346296947,0.0041150417030501475,0.6943107332110711,0.09295785304361813,0.0007545046253307234,160.38577937175742,101.29592509526539,0.07440783368690011,0.006030576758914523,0.3857500375101689,3.7488669531563867,-0.0019586294889450072,-0.6666666665087178,0.10416666688797704,-0.21634615366382348,2.341840192152097,25.2,82.85053302992227,0.08373862358078758,-0.04956806868382323,3.4029736844011276,4.978236137010684,-0.04957318555335609,2.750000000152113,3.604166666839774,3.135416666847077,3.135416666847077,27.2
removeMEI_volc_cons,42/6_Remove_IV,c,22.534,0.06722682544035001,43,7,0.0063914861722413575,0.0646514711487587,0.7494796624487967,0.09688229669573152,0.010031095354054309,89.9375594938556,94.19089961115907,0.08224161240357236,-0.02405856048905249,4.486081425821091,5.391397244496709,-0.06736425572959784,-0.08333333317591496,5.875000000231921,2.326388889071973,3.786452791974034,35.2,40.206948422849386,0.11052879485080354,-0.07965720593179024,3.7875755171618843,0.5090512084003813,-0.1149788117940089,3.333333333484916,9.375000000167802,5.309027777957411,5.309027777957411,34.2
lowess1dg20wnc,42/3_ST_Fits,c,3.326,0.09860921917753594,2,0,0.4063115083848943,0.7700635343476424,1.2745665726951605,0.050055046029043246,-0.0074454378336668015,294.4248782925821,89.69935567559108,0.033448641493234975,0.006339608960681491,3.0803827250535436,2.129396937224981,0.022886377573013306,0.9166666668231755,-0.33333333311293245,-0.39743589725662787,1.4889191857464543,14.0,78.25464862937035,0.06423078421336742,-0.049259036482056255,2.2207325129798003,2.1294323308114964,-0.024728178491397773,4.333333333484006,3.1666666668402286,2.8601190477965184,2.8601190477965184,16.0
butterworth,42/2_LT_Fits,c,11.109,0.1519216191698262,1,1,0.0004831017865493443,0.9987242971489286,0.7970750801440022,0.06889575122169371,-0.02791462442007264,113.18466138044832,80.73608658086269,0.05478343538258841,-0.02372803923622065,2.1810105530669017,1.9489993677051238,-0.021271460826113343,0.16666666682408504,2.6250000002260094,1.0598290600091145,1.5639463867018268,21.0,56.42039849206638,0.0983152267273995,-0.0793266846789584,1.596219823502905,1.9932719745004548,-0.06888601689052443,3.583333333484916,6.125000000170758,4.240079365257029,4.240079365257029,23.0
raw1y,42/1_Run_Means,c,29.262,0.12212331144190537,1,0,0.24211191315473707,0.8768792798987773,0.7388399221555078,0.11261997019311468,-0.00018425795070230316,170.6720220179223,69.11813279310299,0.11214808625341509,0.004911677042643229,3.321794079679742,2.4926204609137277,0.0070665329694747925,-5.611111110948438,1.4583333335572206,-0.8162393160581822,2.219176933110337,42.3,57.72721069244747,0.12628315937830012,-0.05068696840009452,3.407834172882831,1.4329528154019042,-0.040548023094936284,-2.194444444287607,4.958333333505152,1.5690476192264222,1.5690476192264222,45.3
lowess1dt20wAR,42/3_ST_Fits,c,6.461,0.11870211677590502,34,8,0.02924017475835698,0.055473201053254345,0.8857966031116032,0.06413477085085402,-0.0019009836523055836,204.61901531878036,60.971249497492956,0.05187308684688489,0.009428892532984416,2.2582613259208504,1.5661705477347412,0.009827899932861327,-0.24999999984243004,0.3333333335549469,-0.3365384613589413,1.2835768166675257,17.0,55.95984837423623,0.07604919146859575,-0.04616975290975333,1.996346209025608,1.551083905231173,-0.03778665613154975,3.1666666668184007,3.833333333506289,2.9375000001775953,2.9375000001775953,19.0
TheilSen_h7075,42/2_LT_Fits,c,2.507,0.04082214929697758,90,27,0.006513152715740486,0.08111018190402536,0.973279739866768,0.06681535159723762,-0.04257807672646894,151.8316394192158,60.64970978986683,0.06437696470019992,-0.050292366606106066,5.335845792404681,0.19044892909587477,-0.046314753905833325,2.8333333334883264,4.000000000228283,2.5769230771024922,3.0920700892467816,13.0,-252.72538470254742,0.11394707990570768,-0.10589101204884381,0.056081748325288755,2.259165340497665e-06,-0.0939293099702444,6.250000000149157,7.500000000169621,5.505952381128915,5.505952381128915,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.56,0.13218337057098264,0,0,0.7996422992151353,0.7996422992151353,1.0541192087800058,0.05861460609962141,-0.003854577599427949,243.50153722818135,58.649347028371395,0.04157707074567552,0.00963833795653449,2.164814169165671,1.4920061205335564,0.014036145806312562,0.3333333334906001,0.2500000002219167,-0.08333333315343995,1.255117728647864,15.0,53.645079485012204,0.0692281944058824,-0.04596030748620326,1.9915599440877867,1.4984699489140496,-0.03357841025809852,3.750000000151431,3.750000000172804,3.1755952382731687,3.1755952382731687,17.0
Kal_flexLin_ocn,42/5_Kalman,c,4.819,0.04783952300212699,93,20,0.03759191781921919,0.03759191781921919,1.0856305217861593,0.06653292977273917,0.026204103471670216,250.7806505326028,56.302817045784,0.07921294178637918,0.06482874690614811,8.25665640309235,2.717436701140236,0.09338141105323176,-0.6666666665084904,-3.5833333331183894,-3.1025641023859056,4.042377019107471,15.0,122.50049631551366,0.05758674836650798,0.009230101463410363,3.537924657680236,8.889445194046964,0.045766854988820695,2.7500000001523404,-0.08333333315704294,-0.13690476172856897,0.13690476172856897,17.0
quartic,42/2_LT_Fits,c,3.263,0.05165864099629139,98,3,0.004252692416001899,0.11241402868877026,0.7624770835479391,0.0771719322961415,0.04124484356677562,107.50926878025942,55.628237062153985,0.07855435541030573,0.07318306501560434,3.4645577078919008,1.8437552970865374,0.0730545504955826,-2.4999999998401563,-4.499999999787178,-4.173076922897648,4.486387292537433,13.0,172.98671986900348,0.032278237045841776,0.0175844195728666,7.478493163010437,9.59650684383441,0.02543999443117152,0.9166666668206744,-0.9999999998226485,-0.9404761902984546,0.9404761902984546,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.421,0.13540728606721306,20,4,0.07505315098214929,0.11654314024850494,0.9027927312830146,0.06326356410472975,-0.0012445933885087638,195.00322995713117,54.66907266222044,0.05187308684688489,0.009428892532984416,2.080889713785463,1.445014517927094,0.009827899932861327,-0.24999999984243004,0.3333333335549469,-0.3365384613589413,1.2835768166675257,17.0,50.40440224781883,0.07604919146859575,-0.04616975290975333,1.8895250296735002,1.4422703214619308,-0.03778665613154975,3.1666666668184007,3.833333333506289,2.9375000001775953,2.9375000001775953,19.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.499,0.1372373436132203,0,0,0.9950064363984322,0.9950064363984322,0.9289964984847757,0.09724018487425416,0.04379633446396877,212.74019815301364,41.19449271644693,0.1446822352553452,0.1172471358017488,1.7852082774222988,1.2335720526872618,0.19869284880788704,-2.7499999998401563,-6.583333333123846,-5.698717948541273,6.711109872765579,13.0,46.74183837013152,0.11300330217172548,0.06142071680146821,1.9669356667154974,1.434200441489571,0.15097103236697287,0.6666666668206744,-3.0833333331543145,-0.9999999998414394,0.9999999998414394,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.461,0.17131173159296234,0,0,0.996072456832481,0.996072456832481,0.8947962422016357,0.06413477085085402,-0.0019009836523055836,206.69793194857783,33.26612897716173,0.05187308684688489,0.009428892532984416,1.6025785777475392,1.1155894285677652,0.009827899932861327,-0.24999999984243004,0.3333333335549469,-0.3365384613589413,1.2835768166675257,17.0,30.673651001203133,0.07604919146859575,-0.04616975290975333,1.542383901117857,1.1347424387644451,-0.03778665613154975,3.1666666668184007,3.833333333506289,2.9375000001775953,2.9375000001775953,19.0
Kalman_RW_ocn,42/5_Kalman,c,6.71,0.051085138775808205,86,20,0.0015047191296672004,0.016540818803639213,0.9516513151844451,0.07506204282313314,0.021066105822580682,219.83145380760683,19.487654496812183,0.0965397108371517,0.072814468314563,6.958658312306452,1.397034817360452,0.12189625981253412,-0.9166666665084904,-4.208333333119754,-3.418803418626328,4.600798760965888,19.0,80.14935474644541,0.07707530718337395,0.017215822871825236,5.132939398242661,7.963598457718636,0.07428170374812304,2.5000000001523404,-0.7083333331563608,-0.7936507934761418,0.7936507934761418,20.0
lowess2dt20wnc,42/3_ST_Fits,c,11.731,0.22572750501666475,0,0,0.9988329175809331,0.9988329175809331,0.639013603236541,0.08358582879140654,0.0005830866889423365,147.61214234764097,8.307103592808351,0.07624837686162067,0.007634521855248345,1.206265014163562,0.8477378313688554,0.008224236965179443,-6.624999999836518,-0.16666666644596262,-1.1730769228966098,2.773597281500188,25.2,6.742464196321137,0.094370610550421,-0.0479641235874894,1.271608378136159,0.8568114973987545,-0.03939031909923164,-3.2083333331756876,3.3333333335067437,2.1398809525593596,2.1398809525593596,27.2
lowess1dt10wnc,42/3_ST_Fits,c,11.998,0.24509767681780842,0,0,0.9424348132815029,0.9997018172490247,0.583950236707332,0.08520914006689372,0.0001008444938413573,134.8925046793937,-1.045869841174206,0.07727461072310401,0.00820466611120436,1.08315425735448,0.7641537368777345,0.009939923882484436,-0.8333333331750055,-0.2499999997789928,-0.8301282049483933,2.093213749983262,25.0,-2.2214106480778213,0.09550321571022954,-0.04739397933153339,1.1243640585825496,0.775541931317016,-0.03767463218192664,2.5833333334858253,3.2500000001732587,2.449404762082671,2.449404762082671,27.0
removeMEI_cons,42/6_Remove_IV,c,23.092,0.10346492509176615,41,18,2.944692352853442e-07,2.7267818783998113e-05,0.4269004928063121,0.09685251952284972,0.002344890447877766,98.61401383825809,-12.488790342983895,0.10548597300376238,-0.07119669191685778,2.5009683967828193,2.174677837939467,-0.11150499453515184,0.08333333349060013,6.125000000232376,4.689102564283898,5.219816401363425,29.2,-243.30510294887392,0.14811841039088175,-0.12679533735959553,2.7233836728124,0.002062826146442427,-0.1591195505995629,3.500000000151431,9.625000000167574,8.645833333493767,8.645833333493767,29.2
lag10y,42/1_Run_Means,c,2.882,0.03910507230741268,158,51,0.005280390391307594,0.014630338061554225,0.7436756028053365,0.06944339755654765,-0.046929446206270875,171.78906424803273,-18.142987640119866,0.0833539842475192,-0.07743119067615933,0.11022211157057162,0.2700025651507228,-0.0658024162054062,4.000000000153932,5.166666666897072,4.086538461717667,4.21625935518012,14.0,-426.6075877890289,0.13969325891880502,-0.1330298361188971,0.013730352049168731,0.00019266847394163505,-0.11341697226981728,7.416666666814763,8.666666666835226,7.3720238097007655,7.3720238097007655,15.0
cons_hArrh_CO2forc,43/4_Linear,c,0.208,0.2681711985621391,43,31,6.565891546235006e-14,3.897440398186472e-06,-0.8288376463420825,0.26808511757711717,0.17550835250559568,-191.46149630502106,-39.38224600960639,0.4210632728422169,0.3624619530918861,0.6584947164140519,0.4315401792179272,0.5720470150096315,-10.41666666649985,15.0,-0.19871794861700648,12.169542160996174,8.0,-34.53084064360283,0.3780359778390883,0.3068633076491483,0.7635379079028382,0.48283451258832544,0.5244324589452203,-6.999999999839019,-14.583333333143855,-1.2023809522641418,1.2023809522641418,10.0
EBMKF_ta2,43/2_Kalman,c,1.63,0.035905385897900155,171,109,0.0004724664418882438,0.0004724664418882438,0.04664265662983866,0.06894248935041508,0.01116323965041429,10.77445368149273,-153.98710885737376,0.08875506560941224,0.07637548315709212,0.19671559226827096,0.03712726537860204,0.10749902555399866,-3.5833333331727317,-5.916666666455967,-4.8269230767443965,5.085644703425063,13.0,110.2195983496952,0.04985338057188362,0.020776837714354377,12.447357253019776,7.167593681241096,0.05988446948958759,-0.16666666651190098,-2.416666666488254,-1.8392857141088013,1.8392857141088013,14.0
OLS_refit_CO2forc,43/4_Linear,c,1.034,0.024475309839066733,178,135,6.565891546235006e-14,3.897440398186472e-06,-1.5632789127475852,0.06319642559345724,0.030629671452094782,-361.1174288446922,-236.6360228661564,0.08421771663009986,0.0650540126703249,0.26568599018118483,0.002329381807082706,0.10212677748405734,-3.499999999839247,-5.916666666455967,-4.64743589725766,5.035292113165552,13.0,61.9010583347844,0.052818828546125185,0.009455367227587158,13.120723871784993,4.171079894590747,0.05451222141964627,-0.08333333317841607,-2.416666666488254,-1.499999999823217,1.499999999823217,14.0
OLS_refit,42/2_LT_Fits,c,0.819,0.03313650677246101,139,128,5.753966399417837e-21,2.0348996288855356e-20,-20.72307507556518,0.23334195664497884,-0.19328684149495728,-2921.9535856546904,-2770.9940725426395,0.2823702634238063,-0.27873489074407287,3.9611387533844494e-17,3.497870113007002e-17,-0.28541960399165556,15.0,15.0,14.82692307694333,14.839040244743993,1.0,-4087.3841212410875,0.33831049826913745,-0.3343335361868106,1.6521145062175612e-25,1.455977720228709e-25,-0.3330341600560666,15.0,15.0,15.0,15.0,0.0
EBMKF_ta,43/2_Kalman,c,0.316,0.036691495746386346,186,146,2.425241996184008e-46,2.464547704366945e-41,-17.533966358751766,0.1971731161772911,0.08715434194607698,-4050.346228871658,-4057.3604324530625,0.3025205429592406,0.2747156870235127,1.2202715346993945e-18,2.274527395302609e-28,0.3775583150333091,-11.916666666498486,15.0,-3.0961538460377804,12.58681391825436,9.0,-2783.0702621180835,0.25361094885768254,0.21911704158077489,2.9154583924838197e-09,5.136815531629548e-18,0.329943758968898,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
opt_clim_norm,42/3_ST_Fits,c,16.964,0.05646818916466087,78,38,0.0,0.0,-2070.8823351605265,0.0895442007135034,-0.013842428082804845,-478373.81942208164,-354880.69260044507,0.09820114076659055,-0.01442043317688836,4.695960719744415,0.881513628616666,-0.0009180605411529541,-0.2916666665089451,2.2916666668920698,0.6469017095809488,2.177750966052486,29.2,-934800.7672283942,0.12621073551891607,-0.07001907861962611,4.442470967841602e-17,0.8691642468683255,-0.04853261660556403,3.1250000001518856,5.7916666668377275,3.5153769843043094,3.5153769843043094,30.2
