method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_AR5split,42/2_LT_Fits,r,0.44633213224620555,0.04319648788472813,157,106,7.222447602172682e-202,6.56835188063232e-186,-65.66442413758676,0.5989889596279848,-0.33341612148023614,-12476.240586141485,-12614.461438441584,0.8680744603618489,-0.7113241555234455,2.0325518625922756e-19,5.131252072669148e-55,-1.2004525361399514,0.0,0.0,0.0,0.0,-13968.901739831745,0.9062335701529619,-0.7636923551324797,9.211528254014182e-24,2.528670210332948e-59,-1.2414527808303988,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2583765296591269e-13,0.040169363417806775,138,125,6.425397360868825e-296,7.627648439320317e-274,-105.8684034532829,0.73709338463812,-0.418401116336436,-20114.99665612375,-20174.55625263477,1.0687646200078265,-0.8997388865834185,1.9439368958092238e-39,4.511982815481691e-93,-1.4663672671999244,0.0,0.0,0.0,0.0,-21990.674362393373,1.108364529971871,-0.9521070861924525,1.9477226613624578e-44,5.7039755542046895e-98,-1.5073675118903718,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.679196341077162,0.19028367035181312,0,0,0.9999381571393106,0.9999381571393106,0.7682221174023225,0.06941513155187871,-0.03665114949249453,109.08754067112979,50.2027190428965,0.07316237877985629,-0.041602320031445816,2.722108915568602,1.7536300249437413,-0.049853304166493626,1.458333333487417,3.041666666834317,1.734299517030982,33.0,35.909434969686544,0.11516449610232095,-0.09397051964048002,1.0974406318023946,1.3413597819271827,-0.09085354885694111,5.12500000014802,4.958333333497194,3.2934782610461357,33.0
butterworth,42/2_LT_Fits,r,0.08830906085910889,0.03670568173653091,0,0,0.9931163321886972,0.9931163321886972,2.426825987666451,0.01657994849651214,-0.002905370264259031,560.5968031509501,214.08469754789255,0.014386465522489782,-0.001939381176056788,13.533357258601244,20.58810974965146,-0.0016898526800813995,0.0,0.0,0.0,0.0,-102.72482271548517,0.05794849312238222,-0.054307580785090986,0.1717227468181507,0.14840642172415092,-0.042690097370528875,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1101640076774255,0.04604899557597957,16,0,0.23334906430576097,0.28869331195243525,1.4589835362972436,0.055217171552651725,0.0033962836248941143,205.71667861791136,155.70453272235522,0.042491101077082004,0.029043497288879443,6.7884579371939795,8.988729090089848,0.02323572637860393,1.4583333331763697,0.2916666664959848,1.0851449273742002,23.0,155.30148815998356,0.044257934101354965,-0.023324702320154753,3.5566172076211235,5.532326973641937,-0.01776451831184354,2.2083333334842337,1.6250000001668923,1.1684782609300368,23.0
quartic,42/2_LT_Fits,r,0.041390467707327225,0.017408283506064527,151,80,3.853452741216405e-09,5.559657206958161e-07,0.42403087657201244,0.037978006605164434,-0.0032978031060196165,97.95113248813487,189.8674616478574,0.022905979398160824,-0.009552853943593748,0.22012682180637852,16.628597616936243,-0.024157686612785743,0.0,0.0,0.0,0.0,-541.5123883603746,0.06369963913957244,-0.06192105355262794,0.03194527212299669,0.00024162934792609526,-0.06515793130323322,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0225205973509524,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5520510861249397,0.04915382622527203,-0.015960632425486843,329.0348302584872,168.97706862135732,0.03602941695264868,-0.018864802703208148,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.2916666668209018,1.9583333335017414,0.9655797102727873,23.0,42.60150173556325,0.08058213573427914,-0.07123300231224235,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.958333333481505,3.8750000001646185,2.411231884246332,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.086912972429282,0.04394943705065665,8,0,0.11523891873312375,0.29522271184785687,1.5119833032457155,0.05107704267528986,-0.019909826759784633,320.5404602880917,161.24437049321983,0.04139306269032148,-0.027662740335669875,6.1214646130154655,5.026789139997289,-0.02122663122992403,1.2916666668209018,1.9583333335017414,1.0326086957799678,24.0,15.126337145997026,0.0893714297770831,-0.08003093994470407,0.46539540912960714,0.8494994551767385,-0.0622268759203715,4.958333333481505,3.8750000001646185,2.373188405985502,24.0
lowess1dt20wnc,42/3_ST_Fits,c,6.736487853948323,0.17645001698345428,0,0,0.5508688626351791,0.5590217657642456,0.7357382664992732,0.0769162996737116,-0.004725467368811208,169.9555395613321,29.990973531375587,0.06698965178186557,-0.002964665492375692,1.6201431700478934,1.296021915247142,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,26.674741737703748,0.09231669097026732,-0.05533286510140989,1.065517020110242,1.329338003534761,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15070790518014926,0.32408347725868225,0,0,0.9999704220819927,0.9999704220819927,0.24080406189810769,0.008635260156177306,0.00042565923322242125,55.62573829846288,29.05421803947224,0.00839022745480566,0.0008070283465915257,1.2879902091262654,1.361707715218102,9.15229320526123e-05,0.0,0.0,0.0,0.0,27.57219394419221,0.05454318702993514,-0.051561171262442675,1.2407642884310344,1.3169725894650561,-0.04090872175839486,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.595463480634008,0.25471041790179666,13,3,0.022350626410123975,0.22233812539557893,0.2965183240294347,0.110370319677764,-0.003692904766699404,68.49573285079941,-6.4249836889472425,0.09633376738467446,-0.0010968791113959418,1.0988048321059152,0.8707659749560979,-0.0013470172882080079,1.4583333331763697,2.8333333333307564,1.8653381641981657,34.0,-7.884570777127605,0.11424384969870656,-0.053465078720430145,0.904147694083453,0.894922086371846,-0.04234726197865548,2.2083333334842337,2.8333333333307564,2.45350241554825,34.0
lowess1dt10wnc,42/3_ST_Fits,r,0.818159297487094,0.46363306045532227,0,0,0.9993688611266234,0.9993688611266234,-0.13786122046768434,0.033271755224830855,-0.002043785823174466,-31.845941928035085,-9.078772871225246,0.028881571547245376,-0.0023901939392089845,0.8794112115367166,0.8992393967578184,-0.0013391435146331786,0.0,0.0,0.0,0.0,-9.856749257215323,0.06551224690203779,-0.05475839354824318,0.8392543195623194,0.8784401851000445,-0.04233938820508065,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.692776563132678,0.12114377873508467,66,32,0.0002699754164462621,0.002875957882083089,0.4078678659892444,0.07792235637547695,-0.005315910523037288,88.0994590536768,62.63913624397869,0.06698965178186557,-0.002964665492375692,2.49563373528251,1.9957843832021125,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,54.22673827676069,0.09231669097026732,-0.05533286510140989,0.7835320070399205,2.028177810390721,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15070790518014926,0.21926083479760516,0,0,0.9999562827081897,0.9999562827081897,0.6310851599621258,0.008635260156177306,0.00042565923322242125,145.78067195125107,64.17733301373028,0.00839022745480566,0.0008070283465915257,1.9001401410439926,2.012440803770735,9.15229320526123e-05,0.0,0.0,0.0,0.0,60.93970773672913,0.05454318702993514,-0.051561171262442675,1.7708121203679665,1.8912002907772185,-0.04090872175839486,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.557947378419506,0.23215167097717163,20,5,0.0038384710449140633,0.08112718196797397,0.30562199501699683,0.1140306172607605,-0.0035432846029893822,70.59868084892626,2.575706881550573,0.09897301735380366,0.00020491878191630046,1.248748507565287,0.9842794539423934,-0.0006395339965820313,1.1249999998433395,2.6666666666642413,2.015700483044292,32.0,0.9620407721408446,0.11525044029470387,-0.0521632808271179,0.8638406636464316,1.0190610482700015,-0.041639778687029505,2.541666666817264,2.6666666666642413,2.4426328503388297,32.0
lowess2dt20wnc,42/3_ST_Fits,r,0.4856477229737496,0.4277741611003876,0,0,0.9998477486238497,0.9998477486238497,-0.05193256767089127,0.025838565730163583,-0.0026967034205739905,-11.996423131975885,2.7120475405314024,0.022798973566389345,-0.003494008382161458,0.9652233466065708,1.0176595891756108,-0.0012513995170593262,0.0,0.0,0.0,0.0,1.6474167964126762,0.06529446397981582,-0.05586220799119566,0.919541464601204,0.9837286306028574,-0.0422516442075068,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.736487853948323,0.1010191137372077,79,40,1.6694678197841273e-05,0.0006012590806681,0.3021693465796575,0.0769162996737116,-0.004725467368811208,69.80111905990088,71.39810992139292,0.06698965178186557,-0.002964665492375692,2.819777404698684,2.296053349383905,-0.0032160162925720217,0.8750000001548415,2.791666666834317,1.5344202898616794,26.0,60.43425739405775,0.09231669097026732,-0.05533286510140989,0.6052805480592617,2.3247953100329974,-0.04421626098301949,4.541666666815445,4.708333333497194,2.447463768193974,26.0
lowess1dt20wAR,42/3_ST_Fits,r,0.15070790518014926,0.1903005609595127,0,0,0.999949630448084,0.999949630448084,0.7724658684512254,0.008635260156177306,0.00042565923322242125,178.43961561223307,76.90027798976453,0.00839022745480566,0.0008070283465915257,2.186803301539136,2.3185149138636945,9.15229320526123e-05,0.0,0.0,0.0,0.0,72.60237838448259,0.05454318702993514,-0.051561171262442675,1.997588309598048,2.141352327945969,-0.04090872175839486,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.740646968609829,0.04044775178435506,163,85,1.0768774479190568e-07,5.068992552803534e-05,-0.12675186993260285,0.08270014752482571,0.03631089955746716,-29.279681954431254,121.70870581187818,0.05958276484292911,-0.03480602767732408,4.078125494294726,4.736676561785132,-0.07291286885738373,2.1250000001534772,3.125000000167347,1.7844202900226798,23.0,-43.71564760143828,0.09991611555628636,-0.08717422728635828,0.23654748663833422,1.2221044293009926,-0.11391311354783121,5.791666666814081,5.041666666830224,3.208333333522551,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.402648038404777,0.09938006409473958,0,0,0.9977745186986973,0.9977745186986973,1.3343722154985673,0.046790173328466994,-0.015040238352983312,308.23998178016905,88.7082076122748,0.04002506538800315,-0.01900702648692661,3.112765309639128,2.4677388609356434,-0.021477797627449037,1.3750000001543867,2.0416666668352264,1.056159420430138,23.0,72.89789356822415,0.08339868761782786,-0.07137522609596081,1.5826700645252674,2.2557745636002497,-0.06247804231789651,5.04166666681499,3.9583333334981035,2.411231884246332,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.039908897493389196,0.2252008616924286,0,0,0.9963069086583781,0.9963069086583781,0.6294211207987835,0.027170806619828618,0.01349135100963985,145.396278904519,76.58457172500735,0.025082863329761656,0.01812262800004747,1.957898316582785,2.466531027119129,0.009697118401527404,0.0,0.0,0.0,0.0,75.4736565011282,0.03536629286774408,-0.03424557160898673,1.9664401442580717,2.3303294399017895,-0.03130312628892007,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.688249594488609,0.134713527040496,0,0,0.9064865208063494,0.9064865208063494,1.0485040318022048,0.058023977331914854,-0.007515687891332537,242.20443134630932,57.221448290663005,0.051314260609774266,-0.007585859960979885,2.153331389770726,1.7440518832693506,-0.007920467853546142,1.625000000153932,1.8750000001687113,1.2681159420632135,25.0,50.6585723548026,0.08388851696749504,-0.05995405957001409,1.3840185354140704,1.7738173192998747,-0.04892071254399362,5.291666666814535,3.7916666668315884,2.4655797102496346,25.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06248929015934066,0.2609895169734955,0,0,0.9997963755401622,0.9997963755401622,0.4728652509043034,0.0182858492351449,0.004563385129223872,109.23187295889409,54.66675039784636,0.014913344126052792,0.0065661840968661836,1.6301366484285646,1.8042445151662483,0.0026761263608932493,0.0,0.0,0.0,0.0,52.83086860568371,0.047409283059956966,-0.04580201551216802,1.5837991493112311,1.7268029301596954,-0.03832411832955422,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,18.003357275327875,0.05464046212175964,86,39,0.0,5.361087448906112e-18,-54.76189916735196,0.08660039049381185,-0.032083333082632184,-12649.998707658304,-42.84718305067699,0.09457513167975445,-0.02797906067636278,4.160771919117633,14.4624267511059,-0.022584444284439086,1.3333333333321207,2.2361111110523475,1.79045893723302,46.2,-533.0329675937902,0.12589046708690554,-0.08034726028539697,2.795130870110177,4.508437858690211,-0.06358468897488656,4.12500000014893,2.18055555560962,2.73611111122775,46.2
opt_clim_norm,42/3_ST_Fits,r,8.155625735698308,0.03495168658128776,88,53,1.1089570860119428e-06,0.00011882536165976598,0.8062023028512074,0.06181662418415803,-0.00252355587466124,186.2327319586289,48.73542712590566,0.06749503139127173,-0.0038633479012383353,10.106146829861114,7.028249858434044,-0.0026802510023117066,0.0,0.0,0.0,0.0,-143.33049468147675,0.09309266609185637,-0.05623154751027253,1.575416512062066,7.077594816803507,-0.04368049569275918,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.948089068236097,0.05770762404010852,39,1,0.031819171107404835,0.23161718923533411,1.1371287606178602,0.06889689905343721,-0.005076822265290343,258.12822866025425,125.72374866337411,0.060443116722955256,-0.005028019746144293,2.3802307198254358,6.481808624769159,-0.004504792094230048,2.041666666820447,2.8750000001678018,1.570652173921397,26.0,76.22908447718811,0.08975499113845388,-0.057396219355178496,0.3437046904233036,5.559848432844179,-0.04550503678467752,5.70833333348105,4.791666666830679,2.530797101527281,26.0
etrend15y,42/3_ST_Fits,r,0.980429954091282,0.047793864549743346,0,0,0.9963848795660305,0.9963848795660305,2.021347098354545,0.022508382558744745,0.0038667746728833995,448.739055834709,178.19590956782363,0.020492130155939065,0.005903200026792925,5.200106332423509,8.17217711882895,0.00310649783096356,0.0,0.0,0.0,0.0,129.8161584072796,0.05164992553952608,-0.048921230575144505,3.0724966434418226,5.1033947125454295,-0.04223488571102224,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.857153518297796,0.04631709224206691,40,0,0.1554500869954677,0.21984108505427993,1.3964137842079822,0.060520887879797834,-0.008981731693504172,296.03972225209225,161.423786436983,0.03952635892116486,-0.01779680203801803,6.374368822439839,7.418678745364783,-0.022587151728477157,1.2083333334878716,1.9583333335017414,1.0416666667945462,23.0,53.57162674125146,0.08151129942653576,-0.07016500164705224,0.11966027446639665,2.1800469937664593,-0.06358739641892464,4.875000000148475,3.8750000001646185,2.3786231885941778,23.0
GAM_AR0,42/4_GAM_AR1,r,0.042870098657127084,0.022070871155709708,6,0,0.3129353663333316,0.4800104798357418,2.364068325069466,0.022479262778885453,-0.0023701657479600815,546.0997830910467,236.54447931295368,0.01652456027546718,-0.0031065515659183794,5.590437427214067,14.479902867284423,-0.005051688827420431,0.0,0.0,0.0,0.0,-80.817654280822,0.058268697330913555,-0.05547475117495258,0.21943056202246572,0.015904616108053115,-0.046051933517867905,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.328223561692195,0.05508147311002757,24,2,0.006773583877868479,0.1460494183992955,1.222868230925378,0.06295891223090028,-0.04155687697747768,259.24806495618014,128.22714918640352,0.05738106969526907,-0.04335371027601604,5.074316137602537,2.5984781199503604,-0.04282091808083995,0.9583333334878716,2.958333333500832,1.3194444446085434,27.0,32.771623992003505,0.10561536062478885,-0.09572190988505026,0.7572502974014379,1.8906801526086636,-0.08382116277128743,4.625000000148475,4.875000000163709,2.8858695654013897,27.0
GAM_AR1,42/4_GAM_AR1,r,0.03626059698120227,0.03536324258966053,0,0,0.9995019964454255,0.9995019964454255,2.17379065013959,0.0256393576988266,-0.0023115477794178247,502.1456401822453,208.2074136226605,0.01843259183717865,-0.003618553473594562,5.608277141843038,11.67602370157916,-0.006579296358042658,0.0,0.0,0.0,0.0,91.2975986225272,0.05764905203159417,-0.05598675308262876,2.8944536862688945,1.5468537811468315,-0.04757954104849013,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.500781348731238,0.08929218583621434,4,1,0.022263245547054906,0.8209000160268974,0.9798055468766538,0.09617615796449842,-0.0032945132296443164,206.73897039097395,118.15698741891433,0.06327338179092568,-0.00594697211586642,3.26884708508052,5.03806276406601,0.025727015572519895,2.1250000001534772,1.2083333331620452,1.4184782608685569,25.0,87.7242262350747,0.0925277140640191,-0.05831517172490061,0.18978442354297542,4.925854271175806,-0.015273229117927578,5.791666666814081,0.7083333335008319,2.248188405881523,25.0
cubic_spline,42/4_GAM_AR1,r,0.03721009298430883,0.028746586253048875,68,0,0.1522622899787488,0.1522622899787488,1.8367003564252065,0.03322088489366294,-0.0031246445563783637,424.2777823342227,196.19948599255383,0.024825617558722028,-0.008776442829171092,4.74098951530293,14.773431534577613,-0.005121219772735619,0.0,0.0,0.0,0.0,-47.00223504490407,0.06426814933317938,-0.06114464243820529,1.115394103864062,1.0892584716728395,-0.04612146446318309,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,16.688844248780384,0.06000000000000001,87,17,0.04891426551466491,0.07811282470134998,0.921655939511509,0.08369155845792187,-0.001350931736320112,212.9025220271586,123.46950872226756,0.06134035395901472,-0.009005374378628202,4.073022817300786,6.494432149422122,-0.01774746775627136,1.4583333331763697,0.1250000001700755,1.3460144928295132,31.0,77.42671521493733,0.08629057019398835,-0.061373573987662404,5.968228599069432,4.299996195030095,-0.058747712446718836,2.2083333334842337,2.0416666668329526,2.418478261035113,31.0
EBMKF_ta3,43/2_Kalman,c,1.7349887458214786,0.0560688894412758,5,0,0.1172043242326275,0.4041180477218611,1.5934279506362508,0.04296201264243738,-0.01940527925206644,368.0818565969739,178.76444464980847,0.0330001808527937,-0.002905651088090116,4.905379747458723,10.557490879023451,-0.016006308889855353,1.6249999998428848,0.37499999982946974,0.8605072464239505,23.0,78.93057582895246,0.061555084957278565,-0.055273850697124316,1.7704918421304319,6.647916651712321,-0.05700655358030282,2.0416666668177186,1.5416666668334074,1.6431159422055495,23.0
EBMKF_ta3,43/2_Kalman,r,0.6452069792909875,0.05438132934386146,49,2,0.09014419785407926,0.22281998346847195,1.561320565222592,0.03851276207365466,-0.012830460720992516,360.66505056641876,173.83762596086947,0.03412843057408187,0.011961657762760435,0.8722786446643248,11.182898800388886,0.002167487871555801,0.0,0.0,0.0,0.0,97.24276563583699,0.047803076702465246,-0.040406541846273764,4.4981912196155225,8.417579143516576,-0.03883275681889167,0.0,0.0,0.0,0.0
