method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess2dt20wnc,42/3_ST_Fits,c,12.869,0.21682909490005206,0,0,0.9985539538791204,0.9985539538791204,0.6463469192820455,0.08868746613093491,0.0004901429214938121,149.3061383541525,10.001099599319888,0.08983093222221503,0.007395966185463799,1.1303082172851668,0.0,-0.00017609894275665282,3.29166666671775,-1,3.950000000018963,10.3,9.473671823896222,0.09659858856928491,-0.029927494155576707,1.0093005393406782,0.0,-0.04009059479041975,3.736111111161487,-1,4.833333333395369,12.3
lowess1dt10wnc,42/3_ST_Fits,c,13.269,0.23263672449355643,0,0,0.9424348132815029,0.9991522054443339,0.5959602106422315,0.08987634763645463,0.0002725930845171407,137.66680865835548,1.7284341377875962,0.08982618549435283,0.00864548749393887,1.0298137046722213,0.0,0.0005343526601791382,4.166666666662877,-1,3.904166666664969,10.2,1.360880577276301,0.09672945129329323,-0.02867797284710164,0.9473470117617966,0.0,-0.03938014318748396,4.166666666662877,-1,4.805555555603013,13.2
Bayes_seq_CP,42/2_LT_Fits,c,2.006,0.031113089108910894,130,79,6.734500822081206e-18,1.8883634443866455e-12,-1.7335173331020826,0.07908479721356367,-0.014634043966851633,-332.83532795559984,-11.158181861347094,0.0730468799401812,0.02934460342491997,10.730444934353658,0.0,0.08764501826286315,1.7916666665032608,-1,1.5083333334174314,5.0,54.202844348073285,0.06795425530204972,-0.007978856916120537,12.046704181945248,0.0,0.04773052241520005,0.4583333331720496,-1,4.54166666670316,6.0
EBMKF_ta2,43/2_Kalman,c,1.773,0.035900320189782474,168,90,0.0005202722624880551,0.0009658433915496434,0.28483186906112046,0.06567273873348006,0.008445130447575866,65.79616175311882,-99.05002096640884,0.08215584409833324,0.06937046355474584,1.1104580789369907,0.0,0.10313906631001238,5.2916666665000776,-1,3.7416666665129923,5.0,79.73594769689618,0.05572422703789356,0.03204700321370532,0.7490422526341192,0.0,0.06322457046234928,3.9583333331688664,-1,3.5416666666037977,6.0
offset11y,42/3_ST_Fits,c,2.953,0.03778061854427593,190,135,7.741024889893225e-22,6.614441223125597e-07,-1.7443753260253179,0.09433380464329931,0.07750129572658102,-402.95070031184844,-190.6176627651745,0.09035771941551916,0.07240643898646036,4.264111517723919,0.0,0.11949928998947143,3.0416666665018965,-1,2.1166666665425056,6.0,6.198087531617594,0.06643327046082496,0.035082978645419864,4.08914508036325,0.0,0.07958479414180834,1.7083333331706854,-1,3.5347222221856023,7.0
hinge75meet,42/2_LT_Fits,c,2.108,0.06895236062609394,60,49,2.0543886021744493e-09,4.948338015307546e-09,-1.7778415479890424,0.16944574996048198,0.09258658051318545,-277.3432814862906,-355.57042635031576,0.2154939508456983,0.14929599205621372,4.272992469944868,0.0,0.3030720624845877,3.541666666501442,-1,1.7749999998481143,5.0,-236.9338988286239,0.1904377552155222,0.11197253171517321,5.068954088842472,0.0,0.2631575666369246,2.2083333331702306,-1,3.333333333370964,6.0
opt_clim_norm,42/3_ST_Fits,c,14.05,0.05192857624490786,53,26,0.0,2.3377096587035028e-39,-537.6786816626283,0.07796574555619454,-0.014807682472167263,-124203.77546406712,-710.6486424304693,0.06830371598888295,-0.016897919442918567,4.688070588870105e-38,0.0,0.007248836755752564,3.1805555556067397,-1,3.5222222222968265,11.3,-277.3060009793964,0.08813933403873332,-0.05422137978395907,2.238365667589643,0.0,-0.032665659091910534,3.625000000050477,-1,4.581018518594192,13.3
OLS_hinge75,42/2_LT_Fits,c,2.605,0.040800368623103336,74,55,5.633193392491156e-23,2.061325708547964e-21,-5.518160202050375,0.1334083551833984,0.05748346149596797,-860.8329915198584,-922.5181025635137,0.16495364481778968,0.1017843745121476,7.710136902558139,0.0,0.23204024387375818,2.374999999835836,-1,0.9750000000263753,5.0,-617.985139552391,0.14397760752420863,0.06446091417110708,9.508806613041719,0.0,0.1921257480260951,1.041666666504625,-1,4.041666666703615,6.0
OLS_refit,42/2_LT_Fits,c,0.885,0.031202519830796287,134,115,3.2375926445952416e-19,2.571789202144526e-15,-12.344056109791637,0.17298738092187071,-0.0842325011492728,-1740.511911480621,-1589.5523983685698,0.20325425257249016,-0.10788309086916716,9.329148225816168e-10,0.0,0.05944415807734549,15.0,-1,15.0,0.0,-1927.0614668179273,0.22396237412983738,-0.14520655121020767,6.525215930963863e-11,0.0,0.019529662229682394,15.0,-1,14.131944444472007,1.0
TheilSen_h7075,42/2_LT_Fits,c,2.508,0.04245080219998578,96,54,1.116209580862677e-40,7.041813645867927e-38,-9.92002722372639,0.170042231848183,0.05556490518828093,-1547.5242469013167,-1638.7061765306657,0.21569541924269497,0.11982213537946038,5.190960262431565,0.0,0.28917000786873404,2.208333333169321,-1,1.2916666666294077,5.0,-1279.320646601208,0.19718555016568778,0.08249867503841986,10.22463912741934,0.0,0.24925551202107094,0.8749999998381099,-1,4.208333333370206,6.0
EBMKF_ta,43/2_Kalman,c,0.338,0.036686305335350715,186,146,3.257053166255181e-27,2.5317833228310616e-26,-12.764359077091317,0.1722969322521492,0.07337320712768602,-2948.566946808094,-2955.716953108469,0.2606370609636193,0.2392893719173301,2.4002228742409344e-15,0.0,0.3178054896191893,15.374999999824013,-1,10.524999999840201,5.0,-2206.1916422612558,0.22792185844687,0.20196591157628954,1.1630960271949551e-13,0.0,0.27789099377152626,14.041666666492802,-1,9.14583333320392,5.0
