method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.265,0.056968713957820244,50,6,0.07941122798356642,0.07941122798356642,1.0908637124235083,0.07817689782571206,-0.0038147115775766373,231.26310703378377,134.0988031250379,0.054474791234090186,0.05071949236887675,0.015719558661036918,6.316697430710813,1.8313528712394422,0.02297971280013363,1.0833333334769577,-4.499999999830379,1.0833333334769577,-4.499999999830379,1.0833333334769577,-4.499999999830379,-0.7410714284042764,2.8697113191705683,15.0,47.20234689358823,0.09224838774248385,0.06184125456364941,7.35186066275308,0.06862485452140041,0.06542676790152828,-0.24999999985425347,-6.333333333160226,-0.24999999985425347,-6.333333333160226,-0.24999999985425347,-6.333333333160226,-3.199404761734968,3.199404761734968,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.516,0.05468599288301034,0,0,0.9675392670157068,0.9675392670157068,1.6327553498082084,0.04635725214904336,0.013962848933244293,359.20617695780584,132.9217749388114,0.054662544344521384,0.05466753765404894,0.044766776941039345,7.6529945133311195,3.410880585725957,0.0619340601720308,-0.08333333318864788,-4.416666666497349,-0.08333333318864788,-4.416666666497349,-0.08333333318864788,-4.416666666497349,-2.339285714119618,3.199469822019252,14.0,46.34219248449536,0.10238276949789718,0.09117870874025606,6.353956297616162,0.4436636182382879,0.10485983836023431,-1.416666666519859,-6.249999999827196,-1.416666666519859,-6.249999999827196,-1.416666666519859,-6.249999999827196,-4.7976190474503095,4.7976190474503095,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.67,0.05317559911107475,0,0,0.9935483870967742,0.9935483870967742,1.6366145707769693,0.0451609693388861,0.013346151447198777,360.05520557093325,131.5442773880694,0.05325748603426976,0.05233654509101971,0.04085754535414956,6.578068071321346,4.531052339692476,0.05406265509755988,-1.6666666665203138,-4.749999999830379,-1.6666666665203138,-4.749999999830379,-1.6666666665203138,-4.749999999830379,-2.2023809522147206,2.8782331715295553,19.0,51.96607451182582,0.10021955138864726,0.08726947715336629,5.117047927755618,0.5732739897443826,0.09698843328576338,-2.999999999851525,-6.583333333160226,-2.999999999851525,-6.583333333160226,-2.999999999851525,-6.583333333160226,-4.660714285545412,4.660714285545412,19.0
GWI_tot_SR15,43/3_Human_Induced,c,2.099,0.051866726007204635,0,0,0.5613808918794821,0.5613808918794821,1.4370853287595646,0.06440084573752743,0.0015277546681743458,202.62903135509862,127.85564552253902,0.06899774062597248,0.04168124009040089,0.014876986864130772,5.932918626524785,6.172636175097415,-0.03616901771368781,-1.3333333331872836,1.0000000001646185,-1.3333333331872836,1.0000000001646185,-1.3333333331872836,1.0000000001646185,-0.8482142855466138,4.840371005220153,15.0,65.28195560558203,0.0972814549647755,0.06099868276674326,6.501119230052223,8.395991085288776,0.006278037387706848,-2.666666666518495,-0.8333333331652284,-2.666666666518495,-0.8333333331652284,-2.666666666518495,-0.8333333331652284,-3.3065476188773055,3.3065476188773055,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.04,0.054667877354793906,0,0,0.7576802922529364,0.7576802922529364,1.464471287132394,0.060187987754736966,0.005564679767881711,206.49045148566753,126.84972100513842,0.06814121435288145,0.04315426864755563,0.014859613181008858,5.888937384795907,5.971250745890879,-0.038205224836894564,-1.4999999998537987,1.1666666668311336,-1.4999999998537987,1.1666666668311336,-1.4999999998537987,1.1666666668311336,-0.8571428569752341,4.724450921309502,14.0,81.73148395117849,0.09500804569439954,0.06098130908362134,6.4061773416409284,8.369225362693749,0.0042418302645000905,-2.83333333318501,-0.6666666664987133,-2.83333333318501,-0.6666666664987133,-2.83333333318501,-0.6666666664987133,-3.3154761903059256,3.3154761903059256,14.0
Kalman_RW,42/5_Kalman,c,7.036,0.05393480369437872,5,4,0.020533587164403008,0.48674486909917614,1.3024498188926552,0.06340955516178229,-0.027554669639691828,300.86590816420335,126.29688802177894,0.058781336243880516,0.05801561586023538,-0.03701110747679018,2.9744938526289797,7.498745165936151,-0.030462350296903095,3.666666666808169,0.2500000001650733,3.666666666808169,0.2500000001650733,3.666666666808169,0.2500000001650733,2.0773809525455493,2.3824548832127377,16.0,127.01976828878034,0.058396898214494244,0.009110588425822309,5.130992559172259,2.2913013600447663,0.011984704804491559,2.3333333334769577,-1.5833333331647736,2.3333333334769577,-1.5833333331647736,2.3333333334769577,-1.5833333331647736,-0.3809523807851422,0.3809523807851422,16.0
etrend15y,42/3_ST_Fits,c,6.319,0.06006434636195841,34,1,0.010277004333177978,0.1734683263776219,1.2105321345284996,0.06944116905395775,-0.0016002413902908685,274.7907945379694,126.28164788539813,0.060268492915695755,0.04308304452339681,0.011179581748114368,6.08288486301484,6.359741591249066,0.009244052171706896,-1.2499999998542535,-1.833333333166138,-1.2499999998542535,-1.833333333166138,-1.2499999998542535,-1.833333333166138,-0.6557539680881171,1.6592634850556267,20.0,61.913065979475434,0.09622195725594535,0.05730127765072686,7.748948026004312,1.6084312126125102,0.051691107273101555,-2.5833333331854647,-3.666666666495985,-2.5833333331854647,-3.666666666495985,-2.5833333331854647,-3.666666666495985,-3.114087301418809,3.114087301418809,20.0
GWI_tot,43/3_Human_Induced,c,3.409,0.053208339515468696,20,1,0.012474497203301516,0.23712043676181802,1.2615980295917075,0.07364277257746886,0.003878606858754231,177.88532217243076,124.84076309685341,0.06836754172902357,0.042909352540097374,0.014796768319658198,6.059442329374338,6.138896573361378,-0.037612966821946175,-0.9166666665212233,1.0000000001646185,-0.9166666665212233,1.0000000001646185,-0.9166666665212233,1.0000000001646185,-0.5505952379278044,4.160188416256218,15.0,74.7029638293233,0.09659131487519079,0.060918464222270687,6.482491792662655,8.326293910558352,0.0048340882794484785,-2.2499999998524345,-0.8333333331652284,-2.2499999998524345,-0.8333333331652284,-2.2499999998524345,-0.8333333331652284,-3.008928571258496,3.008928571258496,15.0
removeGreensfx,42/6_Remove_IV,c,15.295,0.06000000000000001,33,3,0.02283801745451859,0.14501452655096594,1.107970114083819,0.07525167705902057,-0.02193496177110063,255.94109635336218,118.67725905045235,0.06438958764864416,0.062169869700147276,-0.027935369809468587,3.375173669471063,6.579376950855848,-0.026352939009666444,2.2500000001425633,2.1666666668300727,3.0833333334751387,7.916666666824767,1.4166666668099879,-1.7499999998331077,1.5401785715929814,1.9676907267436272,26.2,107.59591481926692,0.07094030262169217,0.0181863260931439,5.801260714898626,0.6603322274401348,0.01609411609172821,0.9166666668113521,0.3333333335002256,1.7500000001439275,6.08333333349492,0.0833333334787767,-3.5833333331629547,-0.9181547617377099,0.9181547617377099,26.2
hinge75meet,42/2_LT_Fits,c,1.768,0.05772722189016927,17,7,0.0063337423693138085,0.08019164357331007,1.2243060858089492,0.056539118618883916,0.01626396545321217,190.99174938619606,111.81156152941507,0.058209356936882124,0.05825490746265236,0.03743524939368308,6.322884035665523,8.099210287955994,0.04846607856153187,-1.1666666665207686,-0.41666666650098705,-1.1666666665207686,-0.41666666650098705,-1.1666666665207686,-0.41666666650098705,-1.7499999998345857,2.8757331707240126,14.0,23.078706990821544,0.09414977739279204,0.08355694529629556,5.110125277062734,4.016152305062501,0.09091313366292653,-2.4999999998519797,-2.249999999830834,-2.4999999998519797,-2.249999999830834,-2.4999999998519797,-2.249999999830834,-4.208333333165277,4.208333333165277,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.09,0.07433954688556949,5,2,0.04639235303063071,0.3903030303030303,0.4751812619764161,0.09826724943693424,-0.048418995388007875,76.504183178203,104.40406434907902,0.07552993111284653,0.08013146195443599,-0.01590587597689194,3.6716700466826144,3.1235419942045364,-0.08643956065823673,-2.7499999998528892,7.333333333492192,-2.7499999998528892,7.333333333492192,-2.7499999998528892,7.333333333492192,2.7678571430043024,7.961994296346075,13.0,104.48032014624724,0.07836293790110076,0.030215819925720547,2.8028172674287393,5.3513926719092355,-0.043992505556842074,-4.0833333331841,5.500000000162345,-4.0833333331841,5.500000000162345,-4.0833333331841,5.500000000162345,0.7500000001501803,0.7500000001501803,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.983,0.07274465187358634,68,0,0.4367878459034183,0.4367878459034183,0.8311726377124238,0.09703213372896453,-0.05455194547238606,133.81879467170023,104.17307091603045,0.07738555389998958,0.08163354248329951,-0.013348435842233592,3.2802958135008495,3.162751604660526,-0.08649048592980677,-4.49999999985107,6.5833333334926465,-4.49999999985107,7.250000000158707,-4.49999999985107,5.916666666826586,2.446428571576137,8.039183554477406,15.0,101.0900792783628,0.0805226335166501,0.032773260060378895,2.5572225532102486,5.26769671369853,-0.044043430828412104,-5.833333333182281,4.7500000001627996,-5.833333333182281,5.41666666682886,-5.833333333182281,4.083333333496739,0.4285714287220149,0.4285714287220149,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.564,0.072646816278575,130,0,0.3302564102564103,0.3302564102564103,0.7816925957950392,0.10036836368631412,-0.05756550427870077,125.85250792300131,103.11974559529571,0.07851846673009727,0.08254041535661939,-0.012038199010597281,3.1568850816897838,3.2013389396357788,-0.08640841802693665,-5.0833333331841,5.583333333493556,-5.0833333331841,5.583333333493556,-5.0833333331841,5.583333333493556,2.267857143004887,8.013350715078126,13.0,98.86309075748008,0.08181753235191179,0.0340834968920152,2.440414226504542,5.187687390641736,-0.043961362925541994,-6.416666666515312,3.750000000163709,-6.416666666515312,3.750000000163709,-6.416666666515312,3.750000000163709,0.250000000150765,0.250000000150765,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.322,0.07550338301387932,131,0,0.2630718954248366,0.2630718954248366,0.4238954024737074,0.11397830324949271,-0.06810516203827395,68.24715979826689,102.63757453190291,0.08154255914246954,0.08536350717632925,-0.012900106884551805,3.419252375655979,3.4781343632647155,-0.08938812652967192,-4.8333333331841,5.583333333493556,-4.8333333331841,5.583333333493556,-4.8333333331841,5.583333333493556,2.476190476338112,8.062688412980997,13.0,101.12622607056744,0.0834658913631913,0.03322158901806069,2.4848040690469086,5.127915636660021,-0.04694107142827726,-6.166666666515312,3.750000000163709,-6.166666666515312,3.750000000163709,-6.166666666515312,3.750000000163709,0.45833333348399,0.45833333348399,13.0
cubic_spline,42/4_GAM_AR1,c,9.618,0.09701901426956984,8,1,0.0035306443391459066,0.4836267418694713,0.8006882648240272,0.112062877329945,-2.688299768464533e-05,168.94522387786975,96.04816686559434,0.08589007573321406,0.0689681071042346,0.009142668467523518,2.727593390455428,1.9945256092897699,0.04271214924400395,3.250000000141654,-4.583333333163864,3.250000000141654,-4.583333333163864,3.250000000141654,-4.583333333163864,-0.611111110945233,3.574170023616779,19.0,58.40945683975466,0.11744149953409956,0.055264364370136,3.666058109063285,0.31463705920090684,0.08515920434539861,1.9166666668104426,-6.416666666493711,1.9166666668104426,-6.416666666493711,1.9166666668104426,-6.416666666493711,-3.0694444442759243,3.0694444442759243,19.0
TheilSen_h7075,42/2_LT_Fits,c,2.176,0.03843717690694937,62,19,1.381613403001182e-06,0.0026510799011438824,1.0611241480234024,0.05621698366774979,0.004120772669065149,165.53536709165078,94.2507763510857,0.05219366131447913,0.05570031196090006,0.020282683616018933,1.635350798884261,14.836474015038737,0.012732293315784205,-4.08333333318501,-0.08333333316795688,-4.08333333318501,-0.08333333316795688,-4.08333333318501,-0.08333333316795688,-1.0654761903106353,2.5267418947734575,14.0,-65.02956557937422,0.07634535544545702,0.06640437951863142,0.18194103927291788,7.156594829949908,0.055179348417178864,-5.416666666516221,-1.9166666664978038,-5.416666666516221,-1.9166666664978038,-5.416666666516221,-1.9166666664978038,-3.5238095236413267,3.5238095236413267,14.0
Bayes_seq_CP,42/2_LT_Fits,c,3.047,0.03182690594059406,117,64,2.6396269163608975e-15,7.451876353826857e-09,-0.05747584763694489,0.0663346581000425,-0.016864114733291906,-11.03536274629342,92.71703740416837,0.04419368024845214,0.04919272265983855,0.0075215557238261085,11.676955846317002,14.509687916706032,0.025405105161666892,0.9166666668104426,0.5000000001650733,0.9166666668104426,0.5000000001650733,0.9166666668104426,0.5000000001650733,-0.23214285697844975,2.140987941330577,14.0,-78.31322499717376,0.06992344944580779,0.053643251626438584,12.396180450150538,4.806741165685311,0.06785216026306154,-0.41666666652076856,-1.3333333331647736,-0.41666666652076856,-1.3333333331647736,-0.41666666652076856,-1.3333333331647736,-2.690476190309141,2.690476190309141,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.567,0.04783952300212699,88,17,0.030101945943127845,0.03798484548926757,1.0966960581579697,0.06612689165591465,0.01736700663027041,253.33678943449098,91.20502482144883,0.0686648898888475,0.06874302369067647,0.052585324135869915,8.716268245171804,0.9324620080109483,0.07016971611779042,-0.4999999998547082,-4.583333333163864,-0.4999999998547082,-4.583333333163864,-0.4999999998547082,-4.583333333163864,-2.6726190474526157,3.3513649196195527,14.0,-96.83154963868051,0.11453582545895087,0.0987070200384824,6.202026025622865,0.002012654374740286,0.11261677121918509,-1.8333333331859194,-6.416666666493711,-1.8333333331859194,-6.416666666493711,-1.8333333331859194,-6.416666666493711,-5.130952380783307,5.130952380783307,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,21.337,0.07717369405659513,30,4,0.021520161562853482,0.1558467755579259,0.7027004816705669,0.1059714325120589,0.010228048499780155,84.32405780046803,90.33919728752608,0.08776485815238476,0.08940678401824835,-0.02767380015328166,2.988006837215033,3.849274292011824,-0.08457695538613377,0.41666666681089737,3.8055555557173952,0.41666666681089737,6.916666666825677,0.41666666681089737,-0.41666666650098705,3.423412698580298,6.19244380118767,34.0,81.46076777950798,0.09326396816742567,0.018447895749330825,2.8907711318667797,5.045146345697746,-0.04212990028473911,-0.9166666665203138,1.972222222387548,-0.9166666665203138,5.08333333349583,-0.9166666665203138,-2.249999999830834,0.9650793652496067,0.9650793652496067,34.0
lag5y,42/1_Run_Means,c,6.012,0.0490244006255055,75,26,4.9211160447608246e-09,9.772676102115336e-06,0.7758685873398546,0.06918252778459265,-0.021921376833284992,179.22564367550643,81.33047750412052,0.05853015415450357,0.05489063534120542,-0.027966122494803534,1.5637926640028839,13.489316627243618,-0.026925724744796754,2.166666666809533,3.3333333334958297,2.166666666809533,7.500000000158707,2.166666666809533,-0.8333333331670474,2.1815476192123078,2.5759543232216804,18.0,82.52766143157356,0.0673777271759919,0.018155573407808955,6.061006981825529,0.4745171301355839,0.0155213303565979,0.833333333478322,1.5000000001659828,0.833333333478322,5.66666666682886,0.833333333478322,-2.6666666664968943,-0.2767857141183835,0.2767857141183835,18.0
OLS_hinge75,42/2_LT_Fits,c,2.245,0.03741878582036163,78,14,6.555451018542146e-08,0.008896182282227598,1.0091532214586836,0.05487313319030106,0.00778896652993142,157.42790254755465,79.1047402643714,0.05166429612419106,0.05007980378091849,0.02501084511817445,11.643205767170704,14.451682697702392,0.03344065877576448,0.2500000001443823,0.0833333334985582,0.2500000001443823,0.0833333334985582,0.2500000001443823,0.0833333334985582,-1.0238095236445102,2.589470436684055,14.0,-134.92883971303834,0.08596853018885017,0.07113254102078694,9.828979069622806,2.6413906449232565,0.07588771387715913,-1.083333333186829,-1.7499999998312887,-1.083333333186829,-1.7499999998312887,-1.083333333186829,-1.7499999998312887,-3.4821428569752015,3.4821428569752015,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.873,0.1118617719039321,0,0,0.9978442991082845,0.9978442991082845,1.1625380195582438,0.0561838625449634,-0.006011055528440259,268.5462825179543,77.7645946516092,0.04086978320549894,0.0373624486148232,0.011078010002772013,2.8210313304073606,1.9593090104309272,0.021546319127082825,1.833333333476503,-2.249999999832653,1.833333333476503,-2.249999999832653,1.833333333476503,-2.249999999832653,-0.18154761888182033,2.0123933965496574,15.0,61.766893903311455,0.07766753175729803,0.0571997059053845,2.892228572879083,1.6311310189085204,0.06399337422847748,0.5000000001452918,-4.0833333331625,0.5000000001452918,-4.0833333331625,0.5000000001452918,-4.0833333331625,-2.6398809522125117,2.6398809522125117,15.0
butterworth,42/2_LT_Fits,c,12.714,0.1572476299094871,2,1,4.540650576684281e-10,0.9993184361458206,0.6183408618516254,0.07225081509823965,-0.026119261033652016,87.8044023829308,72.49300637622835,0.059168932497386126,0.05621608765149826,-0.022045109432148567,3.137840686577982,2.2679068560741014,-0.017364867187863915,1.0833333334769577,-1.1666666665000776,1.0833333334769577,-1.1666666665000776,1.0833333334769577,-1.1666666665000776,1.4811507938158164,2.3018023812731827,23.0,78.28428144005923,0.07204508989150137,0.024076586470463922,3.0354618454287197,1.737376396822198,0.02508218791353074,-0.24999999985425347,-2.9999999998299245,-0.24999999985425347,-2.9999999998299245,-0.24999999985425347,-2.9999999998299245,-0.9771825395148751,0.9771825395148751,23.0
raw1y,42/1_Run_Means,c,33.091,0.1304056184469138,1,0,0.3318405564314053,0.9699343599657706,0.6851879936060671,0.12165145184771076,0.00025584257623075923,158.27842652300149,66.47280402573354,0.11503887388244491,0.10662247217699088,0.008363163471221924,2.760724530957912,3.036225544187767,0.01103021502494812,-0.3333333331884205,-1.4833333331665925,-1.7499999998537987,-11.249999999824468,-1.7499999998537987,-11.249999999824468,-0.8972222220548105,3.314156851590067,49.2,54.001623090015,0.1321212391214415,0.05448485937383441,3.2290375567006464,1.9558676501980623,0.05347727012634278,-1.6666666665196317,-3.3166666664964395,-3.08333333318501,-13.083333333154314,-3.08333333318501,-13.083333333154314,-3.3555555553855014,3.3555555553855014,49.2
FaIR_nonat,43/1_ERF_FaIR,c,2.212,0.09059516184216337,95,0,0.3720034658708001,0.3720034658708001,0.5461281386326836,0.12014288947832835,-0.10951171849067666,87.92663031986206,61.167369102334256,0.10817481024133851,0.10847301278972896,-0.09531291617125001,3.348145563426931,1.154951828799297,-0.12502220459856417,2.333333333476048,8.583333333490827,2.333333333476048,8.583333333490827,2.333333333476048,8.583333333490827,6.577380952524972,8.843799953673772,13.0,102.42309930341489,0.06325015042124864,-0.04919122026863754,3.507346367914916,2.2845430878519237,-0.08257514949716951,1.000000000144837,6.750000000160981,1.000000000144837,6.750000000160981,1.000000000144837,6.750000000160981,4.55952380967085,4.55952380967085,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.916,0.07546450480896844,133,0,0.22098039215686277,0.22098039215686277,0.17535209944014307,0.12470285892330492,-0.11196121391226707,28.231688009863035,60.57835085969596,0.10478793829247378,0.10658733559725035,-0.0898414828277965,3.312986100359256,1.382149909673405,-0.12347039752990525,2.166666666809533,8.250000000157797,2.166666666809533,8.250000000157797,2.166666666809533,8.250000000157797,6.309523809668251,8.75934874734917,13.0,110.98449463396003,0.060636383241428456,-0.043719786925184016,3.8330713451607354,2.5709100827476994,-0.08102334242851059,0.833333333478322,6.41666666682795,0.833333333478322,6.41666666682795,0.833333333478322,6.41666666682795,4.2916666668141294,4.2916666668141294,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.546,0.12373127301964931,50,5,0.05588569232975375,0.0630537684604278,0.7809741823726827,0.0746179409477721,-0.0014813825396369352,180.4050361280897,54.806064128541834,0.06453627413234582,0.050221342579621124,0.01030001507865058,2.364402138098323,1.6801177169858588,0.007089400291442871,1.5000000001434728,-1.1666666665000776,1.5000000001434728,-1.1666666665000776,1.5000000001434728,-1.1666666665000776,-0.30952380935825985,1.1970946972431078,20.0,37.03015490742295,0.09716171023887353,0.05642171098126307,2.3544293982740943,1.3598577455494127,0.049536455392837526,0.1666666668122616,-2.9999999998299245,0.1666666668122616,-2.9999999998299245,0.1666666668122616,-2.9999999998299245,-2.767857142688951,2.767857142688951,20.0
