method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,9.618,0.09701901426956984,8,1,0.003530644339145913,0.483626741869472,0.8006882648240269,0.11206287732994503,-2.6882997684637963e-05,168.94522387786967,96.04816686559423,0.08589007573321418,0.009142668467523528,2.727593390455382,1.9945256092897414,0.0427121492440041,3.2083333334840063,4.541666666487799,3.9166666666382395,19.0,57.83945386971821,0.1178802038873136,0.05570675371860292,3.686334599673363,0.31635395276914363,0.08520968627060407,1.875000000152795,6.458333333151131,4.93749999993188,19.0
TheilSen_h7075,42/2_LT_Fits,c,2.176,0.03843717690694937,62,19,1.381613403001182e-06,0.0026510799011438824,1.0611241480234024,0.05621698366774979,0.004120772669065149,165.53536709165078,94.2507763510857,0.05219366131447913,0.020282683616018933,1.635350798884261,14.836474015038737,0.012732293315784205,4.124999999842657,0.0416666664918921,2.01785714280168,14.0,-68.40038050170067,0.07687332843846431,0.06684676886709832,0.1695101458058697,7.214292207712408,0.05522983034238418,5.458333333173869,1.958333333155224,3.541666666487978,14.0
Bayes_seq_CP,42/2_LT_Fits,c,3.047,0.03182690594059406,117,64,2.6396269163608975e-15,7.451876353826857e-09,-0.05747584763694489,0.0663346581000425,-0.016864114733291906,-11.03536274629342,92.71703740416837,0.04419368024845214,0.0075215557238261085,11.676955846317002,14.509687916706032,0.025405105161666892,0.8750000001527951,0.5416666668411381,1.8571428571060713,14.0,-81.08638290600413,0.07038853995210069,0.0540856409749055,12.282854078188466,4.8620221254631835,0.06790264218826686,0.45833333317841607,1.3749999998221938,2.7559523808211486,14.0
lag5y,42/1_Run_Means,c,6.012,0.04909949261588236,75,26,2.313819860219177e-08,9.772676102115336e-06,0.7874120670859772,0.06918252778459265,-0.021921376833284992,181.89218749686074,83.9970213254748,0.05853015415450357,-0.027966122494803534,1.5789021226225044,13.371164241613165,-0.026925724744796754,2.1250000001518856,4.166666666662877,2.693452381078584,18.0,82.15950261258784,0.06784495498993504,0.01859796275627586,6.187685767401283,0.49226781134762426,0.015571812281803215,0.7916666668206744,4.166666666662877,1.81249999999071,18.0
OLS_hinge75,42/2_LT_Fits,c,2.245,0.03741878582036163,78,14,6.555451018542146e-08,0.008896182282227598,1.0091532214586836,0.05487313319030106,0.00778896652993142,157.42790254755465,79.1047402643714,0.05166429612419106,0.02501084511817445,11.643205767170704,14.451682697702392,0.03344065877576448,0.20833333348673477,0.12500000017462298,2.2559523809156383,14.0,-138.00333055281746,0.0864722298286013,0.07157493036925384,9.681150257231915,2.675823650688165,0.07593819580236445,1.1249999998444764,1.7916666664887089,3.4999999998224376,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.873,0.1118617719039321,0,0,0.9978442991082845,0.9978442991082845,1.1625380195582438,0.0561838625449634,-0.006011055528440259,268.5462825179543,77.7645946516092,0.04086978320549894,0.011078010002772013,2.8210313304073606,1.9593090104309272,0.021546319127082825,1.7916666668188554,2.208333333156588,1.6845238095240478,15.0,61.40263501527042,0.07817452393112667,0.0576420952538514,2.8939313083960028,1.632104961853513,0.0640438561536828,0.45833333348764427,4.12499999981992,2.9523809522791,15.0
EBMKF_ta2,43/2_Kalman,c,1.856,0.035904978144717416,181,111,4.7493531379270196e-07,6.902234795136683e-05,0.1276598317396615,0.06830923339386917,-0.029037293512823473,29.489421131861803,75.95871645000516,0.05643404682258951,0.01535895462347809,10.781429631202517,4.627544946687139,0.052765320166845674,1.124999999845386,1.874999999823558,2.1785714284587647,14.0,-36.46913828378343,0.07401889202318886,0.06192303987455749,3.613666496360809,0.177078819471394,0.09526285719344564,2.458333333176597,3.79166666648689,3.8452380950612906,14.0
butterworth,42/2_LT_Fits,c,12.714,0.15724767183835492,2,1,4.5442663498160847e-10,0.9993231875630911,0.618342784918817,0.07225087434654669,-0.026119099331238613,87.80467545847202,72.49242956790738,0.05916905878278906,-0.022044877809436918,3.1378483111899786,2.2679126129408416,-0.017364500348549878,1.0416666668193102,1.1249999998240128,2.684523809622983,23.0,78.25776973308464,0.0725506765599974,0.024519207441642477,3.0354470831134477,1.7384405457248207,0.025133036678050093,0.291666666511901,3.0416666664873446,2.6249999999670797,23.0
raw1y,42/1_Run_Means,c,33.091,0.13052300978762213,1,0,0.3318405564314053,0.9699343599657706,0.6848534356146626,0.12165145184771076,0.00025584257623075923,158.20114362698706,66.39552112971914,0.11503887388244491,0.008363163471221924,2.7558239622829674,3.029349714886257,0.01103021502494812,1.4166666666653782,5.574999999959982,4.261210317448774,47.2,53.64603895835978,0.1325214079052859,0.054927248722301314,3.220438592647769,1.9589250771344058,0.0535277520515481,1.7083333331772792,5.958333333292648,4.709226190384565,47.2
lowess1dt20wAR,42/3_ST_Fits,c,7.546,0.12373127259725322,50,5,0.055885644035508324,0.0630537684604697,0.780974188516063,0.0746179409477721,-0.0014813825396369352,180.40503754721055,54.80606437323875,0.06453627413234582,0.01030001507865058,2.364402019982559,1.6801177169859625,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,36.61651776603688,0.0977449516662391,0.05686410032972997,2.3546777530813907,1.3605213534841303,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
lowess1dt30wnc,42/3_ST_Fits,c,5.307,0.14955086310604407,0,0,0.9995916239953635,0.9995916239953635,0.9527433711577339,0.06362223484871998,-0.002593181843015676,220.08371873743653,47.191220150028,0.04957196915505453,0.010766479041841295,2.0251597035228945,1.4303143606808686,0.012372422218322753,0.95833333348628,1.874999999823558,2.045634920655787,17.0,34.87078773775693,0.0888663455254932,0.05733056429292069,2.0033400443449554,1.2780163177564363,0.05486995924492273,0.37499999984493115,3.79166666648689,3.4325396824043426,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.707,0.1372373436132203,0,0,0.9986666666666667,0.9986666666666667,1.0788988991700383,0.07713588134892478,0.011310360984120306,247.06784790993876,44.88084362301817,0.11066164331481726,0.06748871437527916,1.9934760775983948,1.4396159673912925,0.1534177253120824,0.45833333317932556,4.041666666488254,3.315476190344579,14.0,41.630504719782735,0.14302908298697997,0.11432743389055769,1.9659925697748155,1.2401068368830508,0.19633722862290773,1.7916666665105367,5.958333333151586,5.092261904602976,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.34,0.1517123517865033,5,0,0.3229391338304965,0.3229391338304965,0.7848887000052388,0.07544827674406512,-0.0010766893387039159,169.5359592011316,43.884675367583014,0.06453627413234582,0.01030001507865058,2.0300235655577303,1.4459187607181905,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,30.68058662259107,0.0977449516662391,0.05686410032972997,2.013537306107046,1.2247065765530412,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
opt_clim_norm,42/3_ST_Fits,c,15.302,0.0567769403792601,85,41,2.9385533035672133e-66,1.445824636208744e-08,-0.8036793635347711,0.08742710917124462,-0.014606674230008415,-185.6499329765321,35.313119701920925,0.09607763003296255,-0.028372895055347017,3.045020862466462,10.291237338799267,-0.025376006960868835,2.791666666817946,5.87499999999477,3.8308531746592935,27.0,58.78859594331228,0.1004401671344054,0.018191190195732378,3.7697696893853725,1.9074552293513818,0.01712153006573113,1.4583333334867348,7.249999999816964,3.202380952339129,27.0
quartic,42/2_LT_Fits,c,3.47,0.051971186971157865,125,36,0.025705994891495013,0.040246277602523514,0.4122335850612144,0.09182404262074827,0.03276529288103689,58.12493549363123,35.31089221344219,0.08929054494911519,0.08180958791672562,3.551039770305562,0.19711425726484846,0.07840090816193854,2.874999999843567,4.541666666487799,4.863095237918434,14.0,-164.01012677228653,0.13345594778108186,0.128373673167805,1.386631962011738,0.0004492992646521166,0.12089844518853851,4.208333333174778,6.458333333151131,7.3214285712498395,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.599,0.04529338043315464,85,38,7.022872938114438e-05,0.00018172795567952558,0.6232432306072496,0.08346683363806257,-0.028458368499967177,132.1275648887369,27.12481174143913,0.09327904427337803,-0.039307449945839415,4.545358357006451,1.3692161013717261,0.021463428197368194,2.1250000001518856,2.2916666664896184,2.1041666667177554,15.0,69.11527441723698,0.07322702173310876,0.007256635305239982,8.206164772084964,0.0167764339156075,0.06396096522396817,0.7916666668206744,4.20833333315295,2.6190476189964653,15.0
lowess1dt20wnc,42/3_ST_Fits,c,7.546,0.19329899405279466,0,0,0.9995197218413258,0.9995197218413258,0.7522882313363876,0.0746179409477721,-0.0014813825396369352,173.77858143870552,21.374652646357006,0.06453627413234582,0.01030001507865058,1.5178951196019466,1.0820430941260306,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,13.950874402663793,0.0977449516662391,0.05686410032972997,1.5035543525274686,0.9770783511608719,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
lowess2dt20wnc,42/3_ST_Fits,c,14.095,0.2541332578640959,0,0,0.709159451957321,0.9990380944271804,0.421700704870807,0.10554257337470246,-0.0010728061585223456,97.41286282515642,-3.167578723986634,0.09286431787718369,0.007722970512178209,1.1435436166019557,0.8178012571642845,0.004072269797325135,1.3750000001523404,6.541666666602548,3.7281746031768344,32.0,-6.554597763156304,0.11367441218068873,0.054287055763257604,1.1401452557275153,0.7432324057877309,0.0465698068239251,0.041666666821129184,7.180555555490325,4.085317460242853,32.0
lowess1dt10wnc,42/3_ST_Fits,c,14.028,0.27509387786830625,2,0,0.29760125831300316,0.9992822958313645,0.38522595266465526,0.10279200057078011,-0.0009069018332021577,88.98719506553536,-11.319926076276156,0.08983242717894079,0.007547039455837673,1.0343336830248122,0.741669749099934,0.00494779646396637,0.4583333334867348,6.791666666602244,3.4935515873120266,32.0,-13.992452374858301,0.11119075218207168,0.05411112470691706,1.0190003526025768,0.6898459759104394,0.04744533349056634,0.8749999998444764,7.430555555490021,3.956349206252036,32.0
lag10y,42/1_Run_Means,c,3.437,0.04014028176897901,159,58,4.501035766439559e-06,0.0001092607547451108,0.3861366527987966,0.07348390592210663,-0.047162040599392024,89.19756679652201,-19.065320274615907,0.08056069498328335,-0.07360467910766602,0.033198201523634153,1.1429819458381685,-0.06403250694274902,5.7083333334817326,1.958333333506289,4.610119047795138,15.0,100.86203139704845,0.055401513619977624,-0.02704059385658662,0.5112065940060038,9.667035155759448,-0.021534969916149053,4.375000000150521,0.041666666842957056,2.4672619049051883,15.0
EBMKF_ta,43/2_Kalman,c,0.364,0.036691032727823286,225,197,2.486655933145111e-31,3.9382330305912785e-26,-10.16808857443931,0.15763690631355215,0.02259785621418035,-2348.8284606954803,-2100.3718142586736,0.22303201897721092,0.1725749289859091,4.1009371604696875e-06,1.9206081584059314e-13,0.2874681945985117,7.124999999839929,10.458333333148857,8.74702380941356,11.0,-2783.675488691496,0.2536299332297789,0.2191390142369885,7.299499406700941e-09,5.090729386291903e-18,0.3299657316251116,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.868,0.03147674658346281,136,128,1.732919210685043e-22,2.993202600007909e-21,-19.80414414961096,0.21640942704923377,-0.17754394921919456,-2792.3843250951454,-2469.0054105905183,0.25638026035842953,-0.25195964539785004,3.25103616428632e-14,4.197229787682001e-15,-0.24735441195673086,13.291666666808396,15.0,13.764880952474853,7.0,-1590.2656456884465,0.2108937287890291,-0.20539556014677068,1.3644774092636906e-11,1.532308448154924e-10,-0.20485687493013088,11.958333333477185,15.0,11.687500000164277,13.0
