method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.3430152162041673e-13,0.04020141828355901,179,170,2.1717741831108457e-63,7.30406284583398e-62,-41.11644687617089,0.4412144023423221,-0.26502429376834147,-7771.008459596298,-7410.042067112345,0.6306163609501397,0.7254621192070145,-0.5766655541384761,5.436374642565056e-29,2.926943339030642e-58,-0.8179543168204159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7383.501187277782,0.6357443574466389,-0.5684148494338559,3.877116477437169e-27,9.82536142573101e-58,-0.8382315350032762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.106256494215678,0.04815856034043083,114,49,0.0003870708508181305,0.001070558051725632,-0.005695278153526903,0.09523475949573679,0.014581397266801292,-0.7973389414937664,-7.4689574106069685,0.08986984304366924,0.10122980109767812,0.07486911558726264,0.0006767157715476865,4.0471614017386,0.05669471201129813,-6.16666666651804,-4.333333333162045,-6.16666666651804,-4.333333333162045,-6.16666666651804,-4.333333333162045,-5.025641025472903,5.948137681546061,14.0,-89.79826591714242,0.10616311973132475,0.08311982029188285,0.0005717661299651491,3.721137244279456,0.03641749382843769,-7.9166666665146295,-4.49999999982856,-7.9166666665146295,-4.49999999982856,-7.9166666665146295,-4.49999999982856,-5.1858974357323335,5.1858974357323335,14.0
quartic,42/2_LT_Fits,r,0.05179644829993812,0.018309023286339623,203,131,9.65399559225053e-15,3.2808586493036384e-14,-3.8862854548006247,0.06439167812985919,0.0013155523719164401,-893.8456546041436,37.660232691500475,0.03445026338248984,0.03159376467628779,-0.010447221379710993,0.1324111381213388,7.420905995109494,0.005671017052626226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.99247444771578,0.018436069479068392,-0.002196516675090783,22.508459197176702,10.569589722385517,-0.01460620113023422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.358550116825715,0.03464951741293532,134,92,8.964154810776774e-45,8.4396729433052e-44,-12.335787539902844,0.14861298479421392,-0.07215985373695866,-2356.135420121443,-46.930391389085614,0.06170715901217269,0.06725968415959227,0.016735899009049596,8.878046604797033,13.774012676557852,0.04554811947317738,-1.4166666665225875,-1.6666666664978038,-1.4166666665225875,-1.6666666664978038,-1.4166666665225875,-1.6666666664978038,-0.4102564100906315,2.968855429948641,15.0,81.53701147294954,0.05239718348300937,0.024986603713669807,1.8657884232326112,12.508243178404994,0.025270901290316932,-3.166666666519177,-1.833333333164319,-3.166666666519177,-1.833333333164319,-3.166666666519177,-1.833333333164319,-0.5705128203520732,0.5705128203520732,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5934575915987057,0.019932596,190,146,6.26858612910503e-59,1.5088945971891763e-52,-23.878576129921377,0.13608658159748188,-0.08829483067412432,-5492.072509881917,50.07244916063809,0.03279433914154614,0.033068765717213726,-0.0039369099797144395,0.3681450712436706,16.9742413616154,0.010725619473177395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2326728924029,0.025486893283513255,0.00431379472490577,31.607478576103443,18.981445802744044,-0.009551598709683052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8068363454108144,0.04321991822518304,165,131,1.263829124911493e-35,1.9681651761462e-35,-22.043885401248666,0.3375197496739102,-0.20635970427524045,-4166.294340835998,-4241.5898994112285,0.485100320423243,0.5539038797277671,-0.4512706526554087,9.760719523115167e-19,1.2950728290715253e-34,-0.6166094153373484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4198.626813078884,0.4888375561315788,-0.4430199479507885,7.577220572803487e-17,3.253006370100087e-34,-0.6368866335202088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.818109561599655,0.14413402064115532,0,0,0.9999399961164852,0.9999399961164852,0.9086734261612719,0.06817358917410624,-0.02553918511650904,128.12295308873934,72.2049889767774,0.06826964745201246,0.06907676825909408,-0.024257645882777016,2.901531246233138,2.4021653268684315,-0.019214794763422326,-2.361111110966173,-0.7499999998321982,-5.2499999998524345,-4.249999999829015,-5.2499999998524345,-4.249999999829015,1.0000000001652891,3.103527845949415,21.3,65.13748050343057,0.08077974301718255,-0.01600694117815681,2.943364389642458,2.432860658672111,-0.039492012946282774,-4.111111110962763,-0.9166666664987133,-6.999999999849024,-4.41666666649553,-6.999999999849024,-4.41666666649553,0.8397435899033225,0.8397435899033225,21.3
butterworth,42/2_LT_Fits,r,0.0979839786042802,0.02790889872865504,0,0,0.7399801795767676,0.9991143260014798,2.606310819027247,0.014193308599160237,-0.0006796017863241052,599.4514883762669,212.98079952935853,0.016651251312248955,0.01418240575887038,0.0020555900301708467,18.748141758760294,13.910811096367095,0.001332921161879913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.189569330539385,0.04081886611472507,0.010306294734791057,11.206694406816398,13.791681603186799,-0.018944297020980532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.1065402075677047,0.03514704287822751,111,46,2.1266754170603777e-27,1.0442913163985291e-22,-3.2439058853088962,0.09231972239679424,0.013662568589882563,-502.8054122228789,-604.577374343095,0.10531141765911932,0.10862090067866938,0.023013489250295564,11.753154796477478,14.789675712783072,0.09988949435282121,-0.6666666665230423,-0.9166666664987133,-0.6666666665230423,-0.9166666664987133,-0.6666666665230423,-0.9166666664987133,-1.083333333170703,5.04790089226602,13.0,-275.9464478817516,0.07817569137132814,0.031264193954915774,3.727978692927533,14.03209615138203,0.07961227616996078,-2.4166666665196317,-1.0833333331652284,-2.4166666665196317,-1.0833333331652284,-2.4166666665196317,-1.0833333331652284,-1.2435897434300982,1.2435897434300982,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.043097210432573856,0.022286707179030647,108,62,7.150019173034882e-17,2.654667648450041e-08,-1.9643771982343254,0.06863950422563206,0.041078373583218294,-304.47846572632045,-170.0782885450614,0.06269526194066236,0.06392345943968189,0.03287417874216886,22.301083669402086,7.265229936392076,0.041576472062332594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.41718796967194,0.06540542067696846,0.04112488344678907,7.88342250657264,9.517473294307864,0.021299253879472145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5988370660863116,0.05356281285883317,15,13,0.002757488571233558,0.002789494994085339,1.2533939859886245,0.0593591028446882,0.01123585734762432,194.2760678282368,72.74257333360126,0.06610986726729037,0.07238540323143128,0.019013656508823407,7.132768579057464,8.979088770716698,0.06345169597414088,-0.16666666652349704,-0.33333333316568314,-0.16666666652349704,-0.33333333316568314,-0.16666666652349704,-0.33333333316568314,-1.0064102562473112,3.994453954246458,13.0,128.56962046117525,0.04581557880526355,0.027264361213443618,5.967411692965765,8.94388115312562,0.04317447779128043,-1.9166666665200864,-0.4999999998321982,-1.9166666665200864,-0.4999999998321982,-1.9166666665200864,-0.4999999998321982,-1.1666666665069163,1.1666666665069163,13.0
hinge75meet,42/2_LT_Fits,r,0.0263656029580648,0.022155830576415736,123,75,0.0,3.536779448088867e-27,-39.736283598270894,0.0555534595438201,-0.02365431161957273,-6159.123957731988,-178.4858738237746,0.07060380097461383,0.0755164612085994,-0.041076810208463516,0.0018679434590912365,0.08849506148321029,-0.02075168555119917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.911217552032625,0.057951325913841875,-0.03282610550384331,0.6272833217185656,0.12859043979508902,-0.04102890373405961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.9134511496950766,0.031778098628051504,75,23,5.532080510641908e-10,5.664352229987965e-10,0.009889928962627437,0.06394055542573189,0.019090114788915872,1.5329389892072527,-102.07749257254643,0.06576102437390759,0.07366515577970356,0.02999667671996931,7.968037988028724,13.628611418712786,0.06961867595191047,-1.5833333331891026,-1.6666666664978038,-1.5833333331891026,-1.6666666664978038,-1.5833333331891026,-1.6666666664978038,-1.7371794870160522,4.235268586429806,13.0,48.01614994321129,0.05070308491943063,0.03824738142458952,1.79452496096607,12.553330598573385,0.04934145776905002,-3.333333333185692,-1.833333333164319,-3.333333333185692,-1.833333333164319,-3.333333333185692,-1.833333333164319,-1.8974358972754823,1.8974358972754823,13.0
OLS_hinge75,42/2_LT_Fits,r,0.12722105323363592,0.018556798331619002,118,90,5.889196538350227e-12,3.56713004465203e-11,-3.1354417345180106,0.054065979815907356,-0.011335487295110023,-485.9934688502916,-548.1767691954158,0.06216473283403742,0.06838182530101387,-0.03310867103966175,2.85069320212898e-06,1.4253878235805506e-08,-0.02819560503783334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.11141453397454,0.058038292932577264,-0.024857966335041542,0.18662481579038623,6.821493469031079e-08,-0.04847282322069378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.257678499961086,0.03944198344935457,89,18,0.028897113229419298,0.040587945042086,1.1335502795158383,0.0627453756145101,-0.016423970770633,239.1791089778419,54.02271588571292,0.07816027482957534,0.052239397859569055,-0.018766786952552645,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.21153846137393045,3.3937631332973845,14.0,92.97816833527888,0.06621480045235303,-0.010516082247932435,0.026361864649196088,9.447311125356537,-0.00345007438042223,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.3717948716340953,0.3717948716340953,14.0
opt_clim_norm,42/3_ST_Fits,c,13.148898490212039,0.0416054961549397,126,71,1.2536739018186216e-48,8.231946558403356e-28,-6.432601411454953,0.13151434032501808,-0.05729515027993322,-1479.4983246346392,-1401.3496124157753,0.19316676460663387,0.22210932182890222,-0.11111697251499911,8.574892666464931,1.0733208535883615e-18,-0.20632923141637022,-2.499999999854708,13.91666666682113,-3.833333333186829,13.91666666682113,-3.833333333186829,13.91666666682113,8.260683760833404,12.058291420320048,18.2,-1584.8574535021678,0.20428987991614717,-0.1028662678103789,11.066601134376462,2.7243504648416946e-18,-0.22660644959923068,-4.249999999851298,13.750000000154614,-5.583333333183418,13.750000000154614,-5.583333333183418,13.750000000154614,8.113247863392008,8.113247863392008,18.2
opt_clim_norm,42/3_ST_Fits,r,6.124201209533635,0.030102401814644394,147,105,6.266564383359927e-108,8.013847648789154e-28,-8.24501875235301,0.12866713339030436,-6.50382261816799e-05,-1896.3543130411922,-1055.6344311357095,0.1934916801799446,0.2126235941568606,0.003174005286970336,9.559265288232524e-14,8.24538646089072e-08,-0.13398513666788744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1313.4818720675876,0.2125755133355123,0.011424709991590544,2.3831002818836634e-13,1.491205866971487e-07,-0.15426235485074788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.516780916502529,0.11645007352720864,0,0,0.9995784139139803,0.9995784139139803,1.2256709785663855,0.04944935840987947,-0.0013476107632156816,281.90432507026867,74.72505313036302,0.04666562784475849,0.05088616045566013,0.009982610338525853,2.349863520241639,1.9534801941175748,0.01871934405440647,-4.083333333186829,-2.8333333331634094,-4.083333333186829,-2.8333333331634094,-4.083333333186829,-2.8333333331634094,-0.7339743588092216,2.9395848665608137,14.0,71.39500007967402,0.0568140022370566,0.01823331504314606,2.1632160446699173,1.9513831054112314,-0.0015578741284539733,-5.833333333183418,-2.9999999998299245,-5.833333333183418,-2.9999999998299245,-5.833333333183418,-2.9999999998299245,-0.8942307690694913,0.8942307690694913,14.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04981688773804513,0.18453822621656008,0,0,0.9996757820724465,0.9996757820724465,0.8268004713445731,0.028907378949657555,0.0028060210813932646,190.1641084092518,93.12053926709947,0.02469483780446735,0.025636776720033047,-0.010201984607826071,2.656218313240322,3.3701443679446212,-0.019469260956211508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85836242609719,0.039271860406488376,-0.0019512799032058614,2.6957297256335915,3.40633734067553,-0.03974647913907196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0271922162231673,0.03944198344935457,57,0,0.10306303693383556,0.19577174355220997,1.5349339875183305,0.04719536803055851,-0.0035911205474287978,323.87107136636774,135.07530216688127,0.04679764056121965,0.052239397859569055,0.010819572991646351,1.7890295656821558,9.512312860368086,0.016827143802438216,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-2.333333333188193,-2.083333333164319,-0.73076923060421,3.1368365576507484,14.0,125.07844263510403,0.05346070731196986,0.01907027769626656,0.026361864649196088,9.447311125356537,-0.00345007438042223,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-4.0833333331847825,-2.249999999830834,-0.8910256408643747,0.8910256408643747,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.830110237720685,0.15782497960489242,0,0,0.9976770442539673,0.9976770442539673,0.978806609797553,0.06240620562602383,-0.0004511976683279131,225.12552025343717,44.85736388860883,0.06750835811451086,0.07024732698473792,0.00904337124021228,1.744784581907797,1.3791611262369274,0.015424875255863824,-5.16666666651895,-4.16666666649553,-5.16666666651895,-4.16666666649553,-5.16666666651895,-4.16666666649553,-0.31730769214114984,3.688473180277992,17.0,41.50891026908083,0.08360591985263074,0.01729407594483249,1.7784749274961884,1.3773341899287652,-0.004852342926996623,-6.916666666515539,-4.333333333162045,-6.916666666515539,-4.333333333162045,-6.916666666515539,-4.333333333162045,-0.4775641024030462,0.4775641024030462,17.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0890135694373091,0.21467896478758047,0,0,0.9998875583825302,0.9998875583825302,0.6710495427157807,0.018517802814548123,0.0003653030652948518,154.34139482462956,71.33326476269053,0.020443588587860568,0.019934285962093623,-0.004364046594910762,2.0911085266289655,2.4437549702144263,-0.009585695521850313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97182556964077,0.037597117998145274,0.003886658109709447,2.098507906548039,2.449823461878638,-0.02986291370471076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.985615752078055,0.05099277365780906,96,14,0.0021959087438698463,0.0049052087794604566,0.885688073540601,0.07187562594317631,-0.0002317614259972819,200.16550462017582,57.044330612886974,0.07894922381537305,0.07700103870982843,0.008030552096135034,0.22497779000299387,5.271810261310894,0.012991708119710644,1.8333333334744566,-4.333333333162045,9.250000000134378,-4.333333333162045,-5.583333333185465,-4.333333333162045,-0.7083333331666567,3.461884182613756,20.2,5.442630045686448,0.09681534915529737,0.01628125680075524,1.2932720738874588,5.11582516561146,-0.0072855100631498025,0.0833333334778672,-4.49999999982856,7.5000000001377884,-4.49999999982856,-7.333333333182054,-4.49999999982856,-0.8685897434283956,0.8685897434283956,20.2
etrend15y,42/3_ST_Fits,r,0.9850122498649136,0.04289212652209628,0,0,0.9892263715848943,0.9892263715848943,2.0939705116169813,0.023714501655939184,0.00018094885856629903,462.7674830673528,171.17731632670979,0.02700838531148843,0.026245900883750707,-0.00385401381407681,9.183984747302484,8.405115648552675,-0.009713260705797451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92246749018207,0.03955037335147753,0.0070324332750034335,8.928378856969095,8.835239709236875,-0.027740114721308197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.778912734712643,0.16704497240739358,0,0,0.9970995074891464,0.9970995074891464,0.8638315618428636,0.07773098493024501,-0.003035145756107075,185.72378579621568,43.603848902162305,0.0841968745110715,0.08310723989834613,0.005658238883568124,1.78389020186706,1.468651636218656,0.007409433809701327,1.7500000001414264,-0.24999999983265297,9.000000000134833,-4.74999999982856,-5.49999999985198,-4.74999999982856,-0.5384615382948735,3.5444370763108344,20.2,39.53560355068462,0.10073599516342123,0.013908943588188333,1.9499098487960769,1.4695752860795326,-0.012867784373159118,1.4483703125733882e-10,-0.41666666649916806,7.250000000138243,-4.916666666495075,-7.249999999848569,-4.916666666495075,-0.6987179485568574,0.6987179485568574,20.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.17564594089856178,0.1881179777270329,0,0,0.9999695281077576,0.9999695281077576,0.7883346162605275,0.007141933934921661,-2.2630554263675347e-06,181.3169617399213,77.4931812110363,0.007975460203131583,0.0077644808729880055,-0.000606297002241515,2.2878489909370026,2.507980880826971,-0.0012520786118070059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13250852468553,0.040347098257528254,0.007644407702378694,2.2707618897134725,2.509813659225727,-0.021529296794667453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.900667044024584,0.14359289032069364,0,0,0.9959820738552744,0.9959820738552744,0.9636502609065049,0.07634593714132369,-0.0013027373897566445,221.63956000849612,50.63476710097275,0.0841968745110715,0.08310723989834613,0.005658238883568124,1.9002785559534658,1.628342532788371,0.007409433809701327,1.7500000001414264,-0.24999999983265297,9.000000000134833,-4.74999999982856,-5.49999999985198,-4.74999999982856,-0.5384615382948735,3.5444370763108344,20.2,45.64506285490219,0.10073599516342123,0.013908943588188333,2.1220066697228828,1.6296023747709996,-0.012867784373159118,1.4483703125733882e-10,-0.41666666649916806,7.250000000138243,-4.916666666495075,-7.249999999848569,-4.916666666495075,-0.6987179485568574,0.6987179485568574,20.2
lowess1dt20wAR,42/3_ST_Fits,r,0.17564594089856178,0.16848961359381057,0,0,0.9999659786033015,0.9999659786033015,0.8983172146801403,0.007141933934921661,-2.2630554263675347e-06,206.61295937643226,87.27359369461271,0.007975460203131583,0.0077644808729880055,-0.000606297002241515,2.5540000435666035,2.799459609547786,-0.0012520786118070059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33092563884608,0.040347098257528254,0.007644407702378694,2.5276155401949656,2.802009987149588,-0.021529296794667453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.900667044024584,0.2054624499103799,0,0,0.9983293518330036,0.9983293518330036,0.7403331318776325,0.07634593714132369,-0.0013027373897566445,170.27662033185547,20.129473991474548,0.0841968745110715,0.08310723989834613,0.005658238883568124,1.442736106144762,1.0577226642755184,0.007409433809701327,1.7500000001414264,-0.24999999983265297,9.000000000134833,-4.74999999982856,-5.49999999985198,-4.74999999982856,-0.5384615382948735,3.5444370763108344,20.2,17.84809046703473,0.10073599516342123,0.013908943588188333,1.4904044467892676,1.0580671567990163,-0.012867784373159118,1.4483703125733882e-10,-0.41666666649916806,7.250000000138243,-4.916666666495075,-7.249999999848569,-4.916666666495075,-0.6987179485568574,0.6987179485568574,20.2
lowess1dt20wnc,42/3_ST_Fits,r,0.17564594089856178,0.2664201914277797,0,0,0.9999784834993282,0.9999784834993282,0.44076157714160774,0.007141933934921661,-2.2630554263675347e-06,101.37516274256978,46.57553000243851,0.007975460203131583,0.0077644808729880055,-0.000606297002241515,1.6159202143572315,1.771761958396543,-0.0012520786118070059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39852022903365,0.040347098257528254,0.007644407702378694,1.6132987486624846,1.7724073985782909,-0.021529296794667453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.572295590268057,0.2947608522639509,0,0,0.9984882480581125,0.9984882480581125,0.3998800668028944,0.09589375307760171,-0.0020198827487643476,91.97241536466571,-11.50308627921785,0.10277176830559694,0.1024915945229155,0.00032623680845582945,1.060109660070562,0.7026774607338513,0.0007536375719081944,1.4722222223636738,-0.7499999998319709,8.750000000134833,-4.9999999998281055,-6.08333333318501,-4.9999999998281055,-0.2799145297486133,2.7678830178887415,27.3,-12.434956767352954,0.1147996290958427,0.00857694151307604,1.0264022050568635,0.7039787776666115,-0.019523580610952253,-0.2777777776329155,-0.9166666664984859,-7.833333333181599,-5.166666666494621,-7.833333333181599,-5.166666666494621,-0.44017094000968765,0.44017094000968765,27.3
