method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.050522474157882,0.052319679915424015,25,16,9.850216929259806e-05,9.850216929259806e-05,0.8221860386427585,0.07167626031295747,0.03233682375338023,127.43883598962758,12.128848854267053,2.3534175826843655,5.687524486623188,0.09849009697121461,0,0
hinge75meet,42/2_LT_Fits,r,0.028102208128090056,0.022966651513606533,140,100,0.0,9.430371545025372e-172,-103.31951201717841,0.06877994821146258,-0.0355474550949136,-16014.524362662654,-489.8537656812229,0.05103744326973989,8.918710465339792e-06,-0.010749633053950186,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4266279011974074,0.04321991822518304,139,111,1.9277410352662902e-39,2.5087875574868432e-39,-25.16286431996842,0.35707569979516496,-0.22071077453065008,-4755.781356474032,-4874.576596713223,3.424352299815206,5.015375318659186e-06,-0.6502957543684834,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3667571173802648e-13,0.04020141828355901,166,139,1.1019686478660876e-79,4.2355971621759237e-78,-54.057796945661934,0.5034640421599665,-0.30874822332829793,-10216.923622730106,-10178.109577879024,4.889729332283251,1.1558817100983183e-13,-0.9237376741445281,0,0
butterworth,42/2_LT_Fits,c,10.207577003350561,0.15078933793789304,0,0,0.9983926729452517,0.9983926729452517,0.8568194659720061,0.06817088992689288,-0.030644877437696137,120.81154470205286,72.59841249694432,3.0663949147143086,2.6426622077974464,-0.021159524458178737,0,0
butterworth,42/2_LT_Fits,r,0.11665114008819451,0.03554039136956757,0,0,0.7007388036845379,0.9942171359182183,2.4177788595605345,0.015791882340058603,-0.000602368925604821,556.089137698923,216.54751785392352,24.519846605169295,24.544348682324888,0.001312051750460025,0,0
quartic,42/2_LT_Fits,c,3.1749336683183818,0.04815856034043083,90,43,0.00039130483408838054,0.005562275995197296,0.14156106491394316,0.09476491542144491,0.00827359151746428,19.818549087952043,36.914036400759805,2.745291675267384,5.127460831098836,0.052453236758862196,0,0
quartic,42/2_LT_Fits,r,0.041450935473363135,0.018309023286339623,182,119,1.5369557474845604e-21,5.536746458318316e-21,-4.345635083868213,0.06665633696589146,0.00032455082302059786,-999.4960692896891,96.02681571679548,9.64288992267617e-06,18.44960089061234,0.0011689245538707093,0,0
11y_offset,42/3_ST_Fits,c,2.7955305827214736,0.03477242547561316,186,103,6.609976645596599e-05,0.00023723501484941182,-0.5777068911621689,0.08381628000298887,0.05968047822179507,-132.87258496729885,77.95801051475199,3.888544910515112,4.600247477414146,0.04813166705044826,0,0
15y_etrend,42/3_ST_Fits,c,5.681899325815638,0.05036279997980271,97,21,0.0021959087438698463,0.005028976808879004,0.8266447438420199,0.0736194245135992,-0.002552954217044531,186.8217121082965,58.957513314733276,1.244897420439049,6.158448863202159,0.012991708119710644,0,0
15y_etrend,42/3_ST_Fits,r,1.0064859438612581,0.042958593405951456,0,0,0.9957860678423951,0.9957860678423951,2.0861453886352948,0.024049479812403924,0.0007139178910984352,461.03813088840013,173.1857728520347,8.97583914756891,8.630191148657083,-0.009713260705797451,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.74407956949268,0.17085149250545145,0,0,0.517228941271484,0.517228941271484,0.8336507984932918,0.07635301680312599,-0.0036978959386571456,191.73968365345712,26.640366894558674,2.4750862833498117,2.7638184102678016,0.007409433810877608,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19249623312025388,0.26398194630930605,0,0,0.9999424419150583,0.9999424419150583,0.45004122992890133,0.00700079351768428,5.22883591473544e-05,103.50948288364731,48.07574709079969,1.4972296666177747,1.5502212424319042,-0.0012520786118093818,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.507395692264552,0.24556526282899552,2,1,0.04147794207754865,0.9996698118781745,0.5720245995119685,0.09227030795491882,-0.00360435047487143,131.56565788775276,-6.074946226543128,2.742292556536519,1.7382022271760713,0.0007536375645949666,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.8052706549308026,0.3774144797612017,0,0,0.9991680898648388,0.9991680898648388,0.06867876942823399,0.03407974327825904,-0.0015036147861585624,15.796116968493816,9.567936235272105,1.0455768719484964,1.0576905394291838,0.0033667505517071426,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.888487008034434,0.13330633608595915,27,0,0.16965205515821682,0.22657143595562024,0.8374182727053991,0.07799421362868941,-0.0015649991948177612,180.0449286316608,50.10274016412971,2.318466462285965,3.717842645464319,0.007409433810877608,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19249623312025388,0.18280278907455344,0,0,0.9999168833590433,0.9999168833590433,0.8170528679571405,0.00700079351768428,5.22883591473544e-05,187.92215963014232,81.08755001113946,2.160780191002495,2.2378332497833866,-0.0012520786118093818,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.551665096489689,0.22481468661614698,1,0,0.18256308446734684,0.7938347424869008,0.5900690366819786,0.09648007836538987,-0.0038714268552884415,135.7158784368551,2.1467880854675974,2.664290317746443,2.053439048289386,-0.0026162140059705187,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5889239017603992,0.3482618297218944,0,0,0.9999294677862621,0.9999294677862621,0.15518514454056243,0.03012085189601874,-0.0016430023169877294,35.692583244329356,21.43397432725637,1.1140408421378338,1.154002033727713,0.005332566657301962,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.74407956949268,0.11723968655826052,36,4,0.07394631061806847,0.1367230140468731,0.8743957926418963,0.07635301680312599,-0.0036978959386571456,201.11103230763615,54.78156928302121,2.2304138745454605,3.9767141746700556,0.007409433810877608,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19249623312025388,0.1674601477656381,0,0,0.9999092689919035,0.9999092689919035,0.904545596590158,0.00700079351768428,5.22883591473544e-05,208.04548721573633,88.95481030716847,2.35821180338677,2.4425368786273274,-0.0012520786118093818,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.398071397832769,0.096330678202137,0,0,0.5732821368388952,0.5732821368388952,1.189480839040423,0.05441776714874682,-0.00599128774928519,273.5805929792973,86.9777046082729,6.1968156761875015,4.99302970276406,0.018719375146347538,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05252182468824296,0.18265721485558142,0,0,0.9996662996120271,0.9996662996120271,0.8337388151406068,0.03413240041595818,0.0037997601162642596,191.75992748233955,95.71907840505126,2.0709748131055266,2.3283466075382355,-0.01946926282665389,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.725164060623714,0.13095306871926257,3,0,0.4835942498721103,0.5023188004199421,1.0399733479523294,0.06390996557423663,-0.0038317274427831717,239.1938700290358,53.65750343202657,3.4549557823663677,3.497385384728083,0.015424875253561876,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10636043092486111,0.2126622848962158,0,0,0.9998863749209913,0.9998863749209913,0.6799485083648004,0.020552749996555802,0.0011510104042082902,156.3881569239041,73.26783785885803,1.8468174170329017,1.9550592665480004,-0.009585695521858928,0,0
opt_clim_norm,42/3_ST_Fits,c,17.273156361915444,0.048798768787905365,60,33,1.5454948643394099e-80,3.368475229616032e-14,-1.3369767585631045,0.0687369435089597,-0.015828168228919314,-307.50465446951404,76.45597145530384,5.0304622305694515,10.735907159245334,-0.013871090565867461,0,0
opt_clim_norm,42/3_ST_Fits,r,7.1307485551709044,0.030122147853089403,131,60,2.3036429490002353e-20,5.436022780421287e-16,-0.5896196123235036,0.06212815139437335,5.289987087555461e-06,-135.6125108344058,-1.64391661752677,2.4184291630854844,19.753416951028687,0.012190914154052818,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.302518427877195,0.03950310389139176,138,36,0.00697023541446893,0.015173090695018604,0.8068759014788992,0.06907817798837643,-0.015679660334359472,170.25081521204774,51.53122695933041,8.144633063931899,0.045294757253129994,0.016827143802438216,0,0
30y_etrend,42/3_ST_Fits,c,3.0197887321014822,0.03950310389139176,103,8,0.00697023541446893,0.027782885916452636,1.2102474400645424,0.055379499194154566,-0.0022797021769846914,255.36220985361845,136.64262160090112,8.144633063931899,8.73508463200731,0.016827143802438216,0,0
