method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.057560759307439e-13,0.021911639628835067,181,171,5.496316513490073e-77,5.899849637998894e-75,-41.967039312115375,0.19299082479590426,0.002550119658287941,-7973.737469301922,-1867.0899236970613,0.13958503135516537,-0.018959888461643874,4.903093974526552,8.613337417167357e-14,-0.158526971458779,0.0,0.0,0.0,0.0,0.0,-1552.1719826033993,0.13750914149272364,-0.055636379795698354,15.089174971473579,1.4946325338127781e-12,-0.17573612533965738,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.357555188998408,0.03806314398515319,110,45,0.005650648782866721,0.009970691750112299,0.5510906860914568,0.0674216692339989,-0.025622556987727203,85.97014703026727,56.37075493501023,0.06344634170915976,-0.02236276618503865,12.91104563960502,0.03549198258962928,-0.028071211461015898,1.5734258340671659e-10,5.50000000017144,0.8717948719710631,3.049975479854935,13.0,49.08955452726563,0.06909498540456105,-0.05903925751909313,0.4002957417134221,0.2793443882546593,-0.045280365341894266,3.333333333484916,4.91666666683841,2.660714285892238,2.660714285892238,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.06058664051471851,0.02544792582554539,115,54,2.144604615350922e-10,5.295502224573268e-10,-1.145397401051541,0.06313499385089222,-0.022663463305624403,-178.6819945640404,-259.77477683706707,0.07087485201859732,-0.034606837312835224,17.497416307906615,8.861943798018473e-10,-0.06519170187670387,0.0,0.0,0.0,0.0,0.0,-464.68320481990514,0.0812035234906389,-0.0712833286468897,0.013083041668958273,3.8241761792668426e-08,-0.08240085575758223,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.5461841552623685,0.03297707920792079,138,84,1.7383093228576277e-14,9.469533443096155e-10,-0.6237746034397772,0.06793874617212599,-0.041615701797101085,-119.76472386043723,25.257306072665088,0.06538589484140409,-0.028568089913262255,1.062486134810134,0.019956146018020378,-0.012125703930854775,3.9166666668206744,3.7500000001732587,1.913461538635147,2.8990539645672686,15.0,-132.8671295879388,0.09241998573534244,-0.06524458124731672,0.03518891446309,0.115020819086139,-0.029334857811733138,7.250000000148248,3.1666666668402286,3.8184523811282816,3.8184523811282816,16.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7100914981492279,0.019324892430278885,134,39,1.3815996167735444e-07,0.0010271186978733562,1.48525538841981,0.03491244246962553,-0.0019521694101902439,343.09399472497614,130.7471498702988,0.03599385099648067,-0.0016766454688178119,7.3011829468815455,0.571768404004357,-0.02134320393085478,0.0,0.0,0.0,0.0,0.0,30.69440743457092,0.046864617636863906,-0.038353136802872285,0.0031249863472708928,2.076960134148592,-0.03855235781173315,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8448995267130839,0.0656752744924813,49,29,0.00018274354750153426,0.006940100720217367,0.6111670891132603,0.0730127089104321,0.013339250464560895,95.34206590166862,90.71731890207374,0.0647275063453273,0.015622231298304113,7.037776318772533,1.9082278046575145,0.021638608513572865,-0.08333333317568759,3.5000000001732587,-0.4871794870049283,3.45530064739635,13.0,118.73024054207198,0.05671430177748081,-0.021054260035750363,4.645534170578038,2.9431198851102933,0.004429454632694502,3.2500000001518856,2.9166666668402286,1.1250000001759386,1.1250000001759386,14.0
hinge75meet,42/2_LT_Fits,r,0.024789403523890582,0.024006301547102708,129,77,0.0,0.0,-498.9118838990039,0.06311127802569663,-0.023192277113895036,-77830.25388824461,-50.6326149106021,0.06745509799711066,-0.027387137806654888,15.397824854932466,0.005998870768477032,-0.03814698581656536,0.0,0.0,0.0,0.0,0.0,-278.27774164896266,0.07598000180757074,-0.06406362914070937,0.10869326268172617,0.027861177717815357,-0.055356139697443726,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3991938108939851,0.04319648788472813,176,148,1.5423689816366074e-44,4.344484740156402e-43,-22.68254664117755,0.34740294160969926,-0.2070954043483705,-4309.683861823734,-4369.54892455476,0.4981692242001338,-0.44653713730979505,1.668923383411499e-15,5.9494822443656506e-40,-0.6709116957718321,0.0,0.0,0.0,0.0,0.0,-4999.174034127741,0.5274321021784889,-0.4832136286438495,2.1934118051725665e-19,3.711475987742513e-39,-0.6881208496527104,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2002437762626727e-13,0.04016936341780679,179,136,5.72941150059097e-86,3.99705846408398e-84,-48.92899163369703,0.4889135795298892,-0.294346222517017,-9296.508410402435,-9348.981094414528,0.7068674389448745,-0.6404711815667524,6.649167830180254e-35,4.635631840714995e-76,-0.9423457400287895,0.0,0.0,0.0,0.0,0.0,-10304.98309601819,0.7370138355699017,-0.6771476729008069,7.136154017080847e-40,2.9312131725678727e-75,-0.9595548939096679,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.13090355064508,0.14828758096801872,3,1,0.014430212667761065,0.5431821594502971,0.7300748330350053,0.0690597674699598,-0.02691442945028726,103.67062629097076,64.41801505308186,0.0675889324953694,-0.026506590885048625,2.8515688494556235,2.0738520233238638,-0.018423619569774306,3.5833333334876443,-0.9166666664891636,0.9070512822266745,2.093405141339615,20.0,15.059139487805686,0.0993043959192814,-0.0631830822191031,2.4256630437541387,1.930840972434034,-0.035632773450652674,6.9166666668152175,-1.4999999998221938,3.1547619049399387,3.1547619049399387,22.0
butterworth,42/2_LT_Fits,r,0.12074844759164997,0.04056651633128995,0,0,0.998886359286196,0.998886359286196,2.27645005008735,0.016740283132447017,-0.00021185208213006838,525.8599615701778,191.00401946521214,0.016949501644987028,0.001121109173956953,5.370395556602614,6.045771499501186,0.006508100288112634,0.0,0.0,0.0,0.0,0.0,123.48789198038358,0.05749296064465016,-0.03555538216009753,1.4864647178541823,5.362189532617627,-0.010701053592765731,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3480705991858115,0.04940421377460521,68,15,0.00033329733162634735,0.005353825688063873,0.7928950756813605,0.06957338932169961,0.004862387524935585,111.79820567107183,72.5807238970126,0.06580833640766211,0.03983071407624942,9.911622994585484,6.074039660333355,0.057168868476079424,-1.3333333331745507,1.2500000001755325,-2.8141025639286172,4.85478220472844,14.2,105.48583347464721,0.057742590407040224,0.0031542227421949443,7.920336463386325,7.481520070846049,0.03995971459520106,2.0000000001530225,0.6666666668425023,-0.511904761728439,0.511904761728439,15.2
quartic,42/2_LT_Fits,r,0.039189995254315255,0.018929193431758827,199,144,1.8854383338596294e-06,4.7542824598350797e-05,-0.5618247271619639,0.04669015040295907,-0.000253452622267048,-129.78151197441366,19.02267096975619,0.04258244696238264,-0.004007261424041073,6.866272435343502,0.010353555753793023,-0.016738668987512965,0.0,0.0,0.0,0.0,0.0,-44.62539743097933,0.04403086648584221,-0.04068375275809555,0.969410733224711,0.10915254745007257,-0.033947822868391334,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2594653891896477,0.043499900820262866,50,5,0.04482129545813558,0.06805567062419182,1.3376708595926812,0.05351205064542551,-0.0024533814346168197,283.5862222336484,118.57539600302766,0.056278573827575736,0.008818880319595587,1.4447535172485657,4.73297167010867,0.034408196787681054,3.6666666668206744,1.2500000001755325,-0.9679487177746838,2.9310998197659366,14.0,20.676455236152037,0.0784083279539393,-0.027857611014458886,0.35259363745904115,8.129943453734215,0.017199042906802693,7.000000000148248,0.6666666668425023,1.6190476192247811,1.6190476192247811,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.3502183687226386,0.043499900820262866,66,5,0.04482129545813558,0.06805567062419182,1.2536619282028452,0.057301211848601416,-0.010693517808552263,265.77632877900317,101.21832939351427,0.06421678875147847,-0.01029713566243399,1.4447535172485657,4.73297167010867,0.034408196787681054,3.6666666668206744,1.2500000001755325,-0.5641025639288798,2.6372577054260047,14.0,-17.662101578745936,0.08975249032335854,-0.046973626996488466,0.35259363745904115,8.129943453734215,0.017199042906802693,7.000000000148248,0.6666666668425023,1.9940476192244563,1.9940476192244563,15.0
lowess1dt20wnc,42/3_ST_Fits,c,6.835098769997534,0.1689085066318512,6,1,0.00861336212673795,0.43563449482621397,0.8103544662687373,0.07497307649521112,-0.0022909810583387376,187.1918817080783,32.0177154876469,0.07337469880700934,5.063480801052517e-05,1.5524188374928565,1.0820332634765792,0.0038794726133346558,3.7500000001541594,-1.0416666664891636,-0.14102564085041755,2.652154018925915,17.0,29.831542906963662,0.09495854642964704,-0.03662585652604395,1.644494998652855,1.0952082336269986,-0.013329681267543709,7.0833333334817326,-1.6249999998221938,1.9642857144631793,1.9642857144631793,18.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15346737090589446,0.26303714513778687,0,0,0.9998108219862533,0.9998108219862533,0.4529526332061555,0.007677038926486023,4.152227956620227e-05,104.63205827062191,48.33419308946138,0.00812369574776076,-0.0003992478052775065,1.6442821891118202,1.802915432954961,-0.0012340962886810303,0.0,0.0,0.0,0.0,0.0,46.46212675163714,0.04900122544694848,-0.03707573913933198,1.518495880072259,1.8115679870540344,-0.018443250169559396,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.798843921978019,0.24287032070119055,2,1,0.0195505600688398,0.8147963652604443,0.480355876366338,0.09928920941520121,-0.0023750482576604917,110.96220744062407,-1.6796665931199208,0.09290250341153557,-0.003924232059054905,1.0305650055874491,0.7007294695953049,-0.0019233584403991698,3.3333333334876443,-1.4583333331554513,0.6084401711156908,2.4835291049791053,26.0,-2.5533703370614793,0.1085859959918046,-0.04060072339310938,1.1057129431609924,0.751198498358494,-0.019132512321277533,6.6666666668152175,-2.0416666664884815,2.6334325398602476,2.6334325398602476,27.0
lowess1dt10wnc,42/3_ST_Fits,r,0.7469877470172785,0.37607187032699585,0,0,0.9992679597084005,0.9992679597084005,0.07232112155179829,0.03235007812434254,-0.0008294731257604314,16.706179078465404,9.94587936701138,0.03191383915294605,-0.00017411311467488606,1.08816431116768,1.1383416024511417,0.0008818864822387696,0.0,0.0,0.0,0.0,0.0,8.943756920118476,0.062086870597371675,-0.03685060444872936,1.050250276500583,1.1456329155114664,-0.016327267398639593,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.9480049921591664,0.13343256586683627,16,12,0.009624826446446952,0.07573035565073327,0.788024931352903,0.07546666544678189,-0.003102543198043282,170.21338517222705,55.29188266894492,0.07337469880700934,5.063480801052517e-05,2.0353046112839395,1.3501872517580007,0.0038794726133346558,3.7500000001541594,-1.0416666664891636,-0.14102564085041755,2.652154018925915,17.0,51.364705685122345,0.09495854642964704,-0.03662585652604395,2.1919996376897184,1.402047981441556,-0.013329681267543709,7.0833333334817326,-1.6249999998221938,1.9642857144631793,1.9642857144631793,18.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15346737090589446,0.19496183403967987,0,0,0.9997447705201149,0.9997447705201149,0.7520391607631055,0.007677038926486023,4.152227956620227e-05,173.72104613627738,75.24110993756611,0.00812369574776076,-0.0003992478052775065,2.216671399196521,2.431498695790714,-0.0012340962886810303,0.0,0.0,0.0,0.0,0.0,71.83356399398028,0.04900122544694848,-0.03707573913933198,1.9353589312592652,2.4434088402816045,-0.018443250169559396,0.0,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,12.792959814686713,0.22253526570765594,4,2,0.00553481698680581,0.5849735474635961,0.49217352196476055,0.10324634756523256,-0.0026597688062765606,113.69208357385969,6.702698815446566,0.09989083219591671,-0.003924380408393012,1.120805113479927,0.7573672874272138,-0.003903841972351074,3.416666666821129,-1.3749999998221938,0.565705128380652,1.9857085615490484,24.0,5.644144844901623,0.11398738646271103,-0.04060087174244749,1.2411253750576996,0.8235084534161872,-0.021112995853229437,6.750000000148702,-1.958333333155224,2.8110119049400275,2.8110119049400275,26.0
lowess2dt20wnc,42/3_ST_Fits,r,0.47287798057216784,0.34705111384391785,0,0,0.9997701684081941,0.9997701684081941,0.1588277235023407,0.02751570389568097,-0.0009020484838527889,36.689204129040704,21.83853770160274,0.0256072339352905,0.0006556848684946696,1.2213275408102813,1.3474642259648448,0.0020960897207260134,0.0,0.0,0.0,0.0,0.0,20.381821478314414,0.06149816656188543,-0.0360208064655598,1.1582570180527814,1.3559011752492485,-0.01511306416015235,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.835098769997534,0.10894529154732335,43,18,4.374996504035699e-05,0.014724974315852228,0.7227463941203,0.07497307649521112,-0.0022909810583387376,166.9544170417893,65.58418096022324,0.07337469880700934,5.063480801052517e-05,2.3096158895093666,1.4731981786737132,0.0038794726133346558,3.7500000001541594,-1.0416666664891636,-0.14102564085041755,2.652154018925915,17.0,60.33944885826672,0.09495854642964704,-0.03662585652604395,2.5065621165138676,1.5527030964477437,-0.013329681267543709,7.0833333334817326,-1.6249999998221938,1.9642857144631793,1.9642857144631793,18.0
lowess1dt20wAR,42/3_ST_Fits,r,0.15346737090589446,0.167268015861715,0,0,0.9997025172868108,0.9997025172868108,0.9049234523791212,0.007677038926486023,4.152227956620227e-05,209.037317499577,88.99204752997255,0.00812369574776076,-0.0003992478052775065,2.5820551991227134,2.8331949551468996,-0.0012340962886810303,0.0,0.0,0.0,0.0,0.0,84.36287223894853,0.04900122544694848,-0.03707573913933198,2.155913510552777,2.847296045274928,-0.018443250169559396,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.7288796207402557,0.037551245575027654,160,106,5.224410659901964e-07,1.9234862301646868e-05,-0.37885926974252637,0.07986350155411413,0.05789904642721146,-87.51649131052359,48.36806572890684,0.047922208413890374,0.022591951820585463,15.162635759631476,8.822584287930246,0.03982394337654114,1.0000000001566605,1.2500000001755325,-1.5705128203391303,4.306437736954833,14.2,22.74336339337124,0.05960289682575717,-0.014084539513469012,2.5985513933742204,10.289048592283901,0.022614789495662774,4.333333333484234,0.6666666668425023,0.6607142858903704,0.6607142858903704,15.2
lowess1dg20wnc,42/3_ST_Fits,c,3.396124182256103,0.09553344391526715,4,0,0.12438201261978625,0.9987113109450325,1.3086211287872316,0.050574916060124694,-0.0016161708639495203,302.2914807498505,89.06481230593809,0.04970337315099878,0.00680659810702006,2.913233461023291,2.1679007793909566,0.028832656145095826,3.5000000001541594,1.6666666668415928,-0.7564102562360474,2.65180151627388,14.0,80.66003693433063,0.07416035215083132,-0.029869893227034414,2.5585391733843528,2.181231141062265,0.011623502264217461,6.8333333334817326,1.0833333335085626,1.6220238097007658,1.6220238097007658,16.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04082684075658601,0.18206295371055603,0,0,0.9998315534550873,0.9998315534550873,0.8354815806822735,0.02981362822788753,0.002865252502940926,192.99624513760517,94.54234416261882,0.03172718086432365,-0.007789875401390923,2.808094936647515,3.2567040836216883,-0.023929187655448915,0.0,0.0,0.0,0.0,0.0,92.50020917431678,0.04529387035982642,-0.0444663667354454,2.5396257910429134,3.4477581401083364,-0.041138341536327276,0.0,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.748482935676385,0.1294832464097248,4,0,0.15184422045630305,0.624582063484942,1.0476296735084096,0.060499668024344644,-0.0017378183764111235,242.00245458044265,59.49940930537753,0.05568138283115026,0.004034193356831869,2.0997602598989302,1.52992884093461,0.013703900575637817,3.416666666821129,-1.1666666664891636,-0.6955128203382384,2.3427294786085664,16.0,55.33812605899283,0.08268096839139333,-0.03264229797722261,2.0977572311669315,1.526355767188153,-0.0035052533052405467,6.750000000148702,-1.7499999998221938,1.6369047620819888,1.6369047620819888,18.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07013178989927989,0.21190987527370453,0,0,0.9992819874446892,0.9992819874446892,0.683202192896005,0.01961793551416211,0.0006315140091427058,157.81970655897717,73.5953303550579,0.01913983601743082,-0.0031148069434695775,2.1535862239452435,2.482199707676338,-0.008749380707740784,0.0,0.0,0.0,0.0,0.0,71.53867954284173,0.04419953470955683,-0.03979129827752405,1.969302339571347,2.5216000420569062,-0.02595853458861915,0.0,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,14.68472635321308,0.05025658949490195,106,71,4.698666030173737e-115,4.61877207338239e-28,-3.7838678890490205,0.09877264966090436,-0.028955982131324103,-874.0734823703237,-19.91601563710359,0.09623974047567296,-0.027204714881049263,2.8506793489040074,0.0007045873196280643,-0.008133569359779358,3.5000000001541594,0.9166666668425023,1.642094017267645,2.968153117714588,26.2,-328.02281710907533,0.12194745794555885,-0.06388120621510374,3.790241365509091,4.446519641786448,-0.02534272324065772,6.8333333334817326,0.33333333350947214,3.554563492239389,3.554563492239389,27.2
opt_clim_norm,42/3_ST_Fits,r,6.212324224836325,0.030056460835772663,156,99,6.88040138049457e-39,1.5976488129460572e-20,-2.9419664882539527,0.08060074945417034,-0.0017820489411423733,-679.5942587866631,-226.05677682732488,0.07490565716826242,-0.0027370055516560874,6.0127951134409465e-06,7.556282920730675e-08,0.00031105577945709226,0.0,0.0,0.0,0.0,0.0,-693.7320946987464,0.09292319841624912,-0.03941349688571056,0.03048015767698036,0.11616872934624108,-0.01689809810142127,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.719953358359295,0.05709739046410308,61,5,0.005514717540916182,0.0592792998708345,1.0728285190449003,0.06958817660692805,-0.002479213829016904,243.53207382319235,88.7633991068169,0.06718792589796019,0.0014110305574205955,6.091515194660365,2.4924742100352186,0.008006774187087663,1.000000000156433,-1.1666666664891636,-0.6634615382854988,2.3989458599760245,16.2,-6.793001921238169,0.09188979934365027,-0.03526546077663388,4.731843810844796,2.1221712709039866,-0.009202379693790702,4.333333333484006,-1.7499999998221938,0.8303571430341857,0.8303571430341857,18.2
etrend15y,42/3_ST_Fits,r,0.9796143255861361,0.047305005643976744,0,0,0.999209319307159,0.999209319307159,2.032412960644733,0.022924098804530932,0.0002529628861901719,451.19567726313073,175.92754032637674,0.02000166448272734,-0.0028448896010896617,8.464049933073737,8.383782089876078,-0.008093456677179135,0.0,0.0,0.0,0.0,0.0,143.0666273836028,0.044921543489223614,-0.03814965660180779,2.4045905797020146,9.299002446781124,-0.019190231826644075,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,6.384511334337221,0.05263278739902909,65,6,0.014129274389220584,0.05117944301643209,1.0578560001652615,0.07483293820888011,-0.00013607554882396025,224.26547203503546,110.88619680432589,0.061066505688325966,0.01620884495035421,3.4453809000776783,8.030479002672644,0.04962874229304518,3.5833333334876443,-1.7916666664884815,-1.0608974357235883,2.9448500969546205,16.0,43.14048377677253,0.08431450510026643,-0.020467646383700265,0.953605509048804,8.59109640947864,0.032419588412166814,6.9166666668152175,-2.3749999998215117,1.556547619224651,1.556547619224651,17.0
GAM_AR0,42/4_GAM_AR1,r,0.04844221898908818,0.023766254265499186,88,0,0.4854840734602307,0.4854840734602307,2.095186999933696,0.028086778756911665,-0.00047203034292693784,483.9881969846837,168.94390659890453,0.03171521173281417,-0.000415591769472549,12.798254102395193,4.346456939401267,0.0006174476394999739,0.0,0.0,0.0,0.0,0.0,98.61717270697036,0.04255782567405609,-0.037092083103527025,0.9771277717307663,9.82377035206805,-0.01659170624137839,0.0,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.596019243371987,0.048004297649642154,90,8,0.0034923242915832773,0.036679783806775564,1.113236331160213,0.06395051400360284,-0.0214241337986224,236.00610220596513,124.00898038918902,0.06009976865734915,0.0002020611541525071,5.199569241516535,2.778561511261816,0.03347176035411671,2.916666666821584,1.6666666668415928,-0.4102564100819913,2.246079204895944,14.0,91.95403771552445,0.07618403850338602,-0.036474430179901964,2.7708225561374156,5.559001437402623,0.016262606473238343,6.250000000149157,1.0833333335085626,1.8452380954150516,1.8452380954150516,16.0
GAM_AR1,42/4_GAM_AR1,r,0.027976006527019405,0.034119070977865804,0,0,0.6702049294321935,0.6702049294321935,1.9135248506444729,0.035567893249438196,-0.0025434109843570146,442.0242404988732,150.173753823808,0.04232793520140484,-0.0064876217033177155,8.384966989921997,2.013175295970142,-0.016400034998428275,0.0,0.0,0.0,0.0,0.0,134.43306898432112,0.04601139233201443,-0.04316411303737219,5.441739026535274,3.6535436019217093,-0.03360918887930664,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,9.151431627482046,0.08293484872955983,7,3,0.025424133499132816,0.24791663349704757,0.8430885077844639,0.10032366241663307,0.0008176187519241113,177.89167514252188,99.40799993179986,0.07893331884144791,0.011287975227493075,2.3789793827675108,5.10147018159283,0.046313711075310356,3.8333333334871895,-1.9166666664884815,-0.8290598288865392,3.467629441086765,18.0,56.90556529434993,0.10729114365282738,-0.025388516106561405,1.5820128142002492,5.442316286816481,0.02910455719443199,7.166666666814763,-2.4999999998215117,1.7777777779542703,1.7777777779542703,19.0
cubic_spline,42/4_GAM_AR1,r,0.04287764283910543,0.030268305899561938,119,3,0.03414701958779003,0.158755725810467,1.6637955956916148,0.03889434498933963,-0.0003286259364558514,384.336782604763,111.60635368233397,0.04718048861837198,-0.003973813157172674,4.240554025025873,4.9257694342225085,-0.004675605823816436,0.0,0.0,0.0,0.0,0.0,86.56381861006636,0.04882556041541927,-0.04065030449122715,8.488445836212623,8.136504107001597,-0.0218847597046948,0.0,0.0,0.0,0.0,0.0
