method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
butterworth,42/2_LT_Fits,c,9.254,0.13405572797874776,1,0,0.4282097895411754,0.9965071920486193,0.9542882543073649,0.06860707045066029,-0.021084896442804438,135.5089321116458,94.89122825979129,0.058450036783983986,-0.019043634882652212,3.553107278167113,0.0,-0.008010165592807688,4.999999999915303,-1,2.8541666666919467,17.4,96.57625946232366,0.06534229236502322,-0.012197752705839938,2.4934697312077065,0.0,-0.018100774092295734,5.541666666581023,-1,3.493055555482965,17.4
removeGreensfx,42/6_Remove_IV,c,16.328,0.06000000000000001,93,11,1.8654330271357885e-05,0.05151589905658241,0.8681650802263376,0.085961684162009,0.0033352289475335286,200.546133532284,85.9837653372727,0.0822283314595207,0.011143712202707927,2.015265243200684,0.0,0.04131932854652405,3.7916666668231755,-1,4.090277777812452,13.0,103.60337854560352,0.07315688236899065,0.017989594379520205,3.3833780701082237,0.0,0.031228720047036,2.708333333491737,-1,4.069444444446402,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.544,0.10878116807209388,0,0,0.9973314753008171,0.9973314753008171,1.212694310915117,0.0560190069910694,-0.0054046273558074,280.132385821392,80.0659592404323,0.044362747973944176,0.01304214464293586,2.4297178302987876,0.0,0.02243482172489166,6.8749999998335625,-1,2.937499999963696,8.2,76.07424759984254,0.056432555286464604,0.019888026819748137,2.5523860118827764,0.0,0.012344213225403616,7.958333333165001,-1,4.541666666555557,8.2
lowess1dt20wAR,42/3_ST_Fits,c,6.752,0.12351442582025454,0,0,0.744495460330658,0.7491440752565929,0.9883672808590479,0.07204276320318609,-0.002396070898636002,228.31284187844005,62.344103988717066,0.05978846369175006,0.009424370527267457,2.162179913107889,0.0,0.00983782410621643,5.81249999999477,-1,3.4872685185488432,14.4,60.328052654218716,0.07049974776312189,0.01627025270407973,2.130592477810935,0.0,-0.0002527843932716156,5.81249999999477,-1,3.8020833333149917,14.4
lag5y,42/1_Run_Means,c,5.873,0.04970001362112291,62,23,1.6863105288615717e-11,0.00034661351096179513,0.8168745886685205,0.06596947307886619,-0.01544069412259639,188.69802998242824,61.99220008139186,0.05631742816023839,-0.010846462514665391,3.936971654231357,0.0,0.006260210275650024,5.958333333274443,-1,4.282407407451362,12.3,56.86307255637023,0.05893899738200298,-0.004000580337853115,7.122591351824647,0.0,-0.003830398223838022,6.319444444384923,-1,4.148148148152713,13.3
raw1y,42/1_Run_Means,c,29.403,0.1290178049564292,2,0,0.4096190498599855,0.5784024188159527,0.6724213539901002,0.12103607995997762,-0.0002965795935042912,155.32933277171313,60.834323592509286,0.12300962860240633,0.0065789341926574705,2.2610670088242553,0.0,0.004607826471328735,6.720238095209132,-1,5.717493386231627,29.7,57.47666831163356,0.1275055497601582,0.013424816369469747,1.2898970740905522,0.0,-0.005482782028159311,6.8749999999707665,-1,5.881944444410536,29.7
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.531,0.12821124074575693,13,0,0.45799999999999996,0.45799999999999996,0.9333077761792008,0.06933293178983159,0.0016406105857192006,213.72748074503698,54.04335979356256,0.08288115833285967,0.05134045806798068,1.7771119371814277,0.0,0.11347589681023046,4.874999999835609,-1,2.2499999999874944,6.0,54.07195485599097,0.07994844258009481,0.05773861910836815,1.7482155512555064,0.0,0.10145706616974288,5.958333333167047,-1,3.8055555554451153,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.548,0.14334450307976584,0,0,0.9948259668785376,0.9948259668785376,0.9516322474744773,0.07083239263221362,0.0004895280965650238,205.55256545448708,53.21954407042224,0.05978846369175006,0.009424370527267457,1.9553459503358799,0.0,0.00983782410621643,5.81249999999477,-1,3.4872685185488432,14.4,51.632039885475024,0.07049974776312189,0.01627025270407973,1.9191584191734594,0.0,-0.0002527843932716156,5.81249999999477,-1,3.8020833333149917,14.4
lowess1dt30wnc,42/3_ST_Fits,c,4.801,0.14362765289843082,0,0,0.9994838519783843,0.9994838519783843,1.021590329230355,0.06103202297325961,-0.004453807663035406,235.98736605221202,52.35436560162582,0.04459975754458398,0.00778588056564331,1.8902660888707974,0.0,0.00961325764656067,5.208333333328596,-1,3.201388888884992,12.4,50.1240526908115,0.059817949425511795,0.014631762742455588,1.886077586792702,0.0,-0.00047735085292737736,5.208333333328596,-1,4.340277777723618,12.4
opt_clim_norm,42/3_ST_Fits,c,10.878,0.05035073059573862,79,48,6.333434731187305e-114,6.985069029805313e-06,-0.9604100827592632,0.07765180536738675,-0.02075151590741536,-221.8547291173898,37.300540964885606,0.08765784087282684,-0.030506347285376656,8.281612019545843,0.0,-0.0494688868522644,12.013888888824644,-1,7.444444444437788,13.3,7.07985229037635,0.08850025685426655,-0.02366046510856438,8.171673497865664,0.0,-0.059559495351752444,12.374999999935122,-1,7.888888888832475,13.3
lowess1dt20wnc,42/3_ST_Fits,c,6.752,0.18354963439126168,0,0,0.9994430055079734,0.9994430055079734,0.8250783738730174,0.07204276320318609,-0.002396070898636002,190.59310436466703,27.138981687875507,0.05978846369175006,0.009424370527267457,1.4090086069815315,0.0,0.00983782410621643,5.791666666661513,-1,3.483796296326634,14.4,26.32171301444756,0.07049974776312189,0.01627025270407973,1.3844038691757563,0.0,-0.0002527843932716156,5.791666666661513,-1,3.7986111110927823,14.4
quartic,42/2_LT_Fits,c,3.279,0.0549342566690344,88,34,0.03285068955912697,0.03285068955912697,0.511948334740517,0.0928953916685898,0.047143686824305864,72.1847151984129,20.781178144321544,0.09940722948534352,0.07496378635343844,0.15694601608411382,0.0,0.05897486075275057,12.541666666495303,-1,6.173611110986333,5.0,-12.449485298809368,0.11187738837585579,0.0818096685302507,0.5067392117712879,0.0,0.048884252253262525,13.624999999826741,-1,8.104166666538163,5.0
EBMKF_ta2,43/2_Kalman,c,1.864,0.03590008907813407,187,127,2.770284570519697e-05,3.189508853477013e-05,-0.37305374441228434,0.07477764517864975,-0.020279325936033266,-86.17541495923768,19.366335156307862,0.06584853210452804,0.04072969166602001,1.8635926796487332,0.0,0.08366531862767465,4.624999999835609,-1,2.8333333333202972,6.0,1.73081913803192,0.06852776409978817,0.04757557384283228,2.2749261463083075,0.0,0.07357471012818662,5.708333333167047,-1,4.499999999888928,6.0
lowess2dt20wnc,42/3_ST_Fits,c,12.585,0.24145719209904612,0,0,0.9934938742755107,0.9934938742755107,0.5206342025717688,0.10555100692826236,-0.00018613783867416894,120.26650079407861,0.3911708621771809,0.09877379276264892,0.010204878118303087,1.0680704833672987,0.0,0.008227381110191345,7.430555555495403,-1,5.180555555543808,15.3,0.23679956114550205,0.10339454897452037,0.017050760295115364,1.0408746435908736,0.0,-0.001863227389296701,7.791666666605882,-1,5.643518518514788,16.3
lowess1dt10wnc,42/3_ST_Fits,c,12.268,0.2586521357598324,0,0,0.9998924547776811,0.9998924547776811,0.4907841645075661,0.10258600214983193,-0.0007473717993468014,113.37114200124778,-6.256769499503645,0.09485901581654649,0.008852673239178127,0.9553163889136941,0.0,0.00682576596736908,7.3472222221622205,-1,5.192129629617916,15.3,-6.494492164759648,0.10068210528868027,0.015698555415990405,0.9232836955098647,0.0,-0.0032648425321189665,7.708333333272701,-1,5.668981481458382,16.3
Bayes_seq_CP,42/2_LT_Fits,c,2.297,0.032456816831683166,137,83,4.854033832242508e-07,3.1317865291550705e-06,-0.5372047220230337,0.07678354654865681,-0.0040935763270842545,-103.14330662842248,-33.19781966979244,0.07896915938332318,0.02837248312928941,3.1541871916134165,0.0,0.08221863091468809,3.541666666503488,-1,4.12500000003547,6.0,-15.428630782992741,0.07449510732085338,0.03521836530610169,2.272371751194657,0.0,0.07212802241520004,4.624999999834927,-1,3.8472222221590755,6.0
offset11y,42/3_ST_Fits,c,2.632,0.03850627271202057,171,135,4.169150467429166e-07,1.762865237049561e-06,-1.1105807157336558,0.0888595140346588,0.07462508507950828,-256.5441453344745,-139.23764742277393,0.08455965122562185,0.06693625052769979,2.3110488975793793,0.0,0.11106495559215546,9.208333333165001,-1,3.937499999916895,7.0,-117.12225481685451,0.08822796183183512,0.07378213270451206,2.5642060896394425,0.0,0.10097434709266742,10.29166666649644,-1,5.881944444309397,7.0
hinge75meet,42/2_LT_Fits,c,1.678,0.07794817683974833,68,50,5.095289961414749e-07,5.095289961414749e-07,-1.6211680456798188,0.1792141022038839,0.10634610811868214,-252.90221512605171,-317.0146816372287,0.22547288130286866,0.16270202152447855,1.8172812219606653,0.0,0.3167569122231466,5.708333333168184,-1,4.166666666606943,6.0,-293.8064283786396,0.22037843136521404,0.1695479037012908,1.5320251679702348,0.0,0.30666630372365855,6.791666666499623,-1,5.381944444318417,5.0
OLS_hinge75,42/2_LT_Fits,c,2.092,0.043174380223326946,101,55,2.396021074943066e-15,3.3952272495470635e-15,-4.395916338924975,0.1293986339384916,0.04953554695577267,-685.7629488722961,-759.1534190011602,0.16050600372602586,0.08498158267923432,3.344025189377204,0.0,0.21991296795192677,3.6249999998365183,-1,4.166666666702137,6.0,-661.2084484875588,0.15273941388194553,0.09182746485604658,2.769896999873033,0.0,0.2098223594524387,4.708333333167957,-1,3.916666666603419,6.0
OLS_refit,42/2_LT_Fits,c,0.822,0.029118908534251708,134,119,3.7399554850216277e-19,4.966483647331814e-19,-11.21880046146167,0.15258920703467085,-0.046960731579855024,-1581.8508650660956,-1509.2985899804842,0.18059919841043684,-0.06399355536696145,2.5188237792244117e-05,0.0,0.09870521463236166,11.541666666816354,-1,12.215277777851762,3.0,-1193.3903931120503,0.16207517342380345,-0.05714767319014916,0.0001274396244493839,0.0,0.08861460613287361,10.458333333484916,-1,9.791666666810253,6.0
TheilSen_h7075,42/2_LT_Fits,c,1.977,0.03641530044588024,104,78,2.3936468843048886e-40,1.977830622797047e-36,-10.703053757373853,0.17341379078736555,0.04281894279364217,-1669.6763861503212,-1768.615362520094,0.22513853947904128,0.08636397937036576,10.660283827826898,0.0,0.28650036526956235,0.3750000001598437,-1,5.222222222310165,6.0,-1588.813846151123,0.21399449306522786,0.09320986154717803,10.90001011802841,0.0,0.2764097567700743,0.7083333331715949,-1,3.8750000000371756,6.0
EBMKF_ta,43/2_Kalman,c,0.321,0.036686033884100085,214,172,2.1977446289005553e-23,3.0489612302355736e-23,-10.647645548783842,0.16031498069404682,0.032797648093666865,-2459.6061217690676,-2128.566127511198,0.22425250382157666,0.19510416025852484,4.108818821891719e-12,0.0,0.28796573313006185,12.958333333161363,-1,7.215277777652091,5.0,-2205.9392813431514,0.22790779661667543,0.20195004243533712,1.1671038158730095e-13,0.0,0.27787512463057384,14.041666666492802,-1,9.14583333320392,5.0
