method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_all_unB,43/1_ERF_FaIR,c,5.927,0.09133245339208285,73,17,0.009904885745619462,0.02720135855850543,-1.729310479382665,0.17059326957004753,-0.09446077778029735,-276.6896767012264,99.96167767635256,0.07243042863723999,0.07641724316179949,0.010991836747854637,3.0396301801097043,4.137046524567582,-0.03545790112106094,-2.916666666520996,-0.5833333331629547,-2.916666666520996,-0.5833333331629547,-2.916666666520996,-0.5833333331629547,-0.2916666665072486,3.356669117456247,17.0,84.94498034049768,0.09331074181403316,0.040425152467880386,2.261869543838475,3.239588406423525,-0.02683108182833548,-4.416666666517813,1.833333333499013,-4.416666666517813,1.833333333499013,-4.416666666517813,1.833333333499013,-1.778846153684771,1.778846153684771,17.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.427,0.09399912495780918,85,45,0.04009716685170628,0.042253037867895325,-1.6059102163276027,0.179020875061801,-0.12760642256663718,-256.9456346124164,98.53075446467756,0.07543115105627454,0.0845109947131217,-0.02980127432989192,3.1459742595980384,3.270190973409535,-0.0864797116432352,-1.6666666665223602,5.833333333497649,-1.6666666665223602,5.833333333497649,-1.6666666665223602,5.833333333497649,2.0128205129796277,5.2082692304596945,13.0,93.13536281162774,0.07892037259266638,-0.0003679586098661691,2.7383159249747306,3.3340473410161193,-0.07785289235050975,-3.166666666519177,8.250000000159616,-3.166666666519177,8.250000000159616,-3.166666666519177,8.250000000159616,0.5256410258021054,0.5256410258021054,13.0
raw1y,42/1_Run_Means,c,32.884,0.11064433639931853,1,0,0.22022712973444522,0.9924809623543798,0.8620315366998113,0.1007424688937409,-0.0007918714440387224,198.26725344095658,87.2069006258001,0.08925782841122791,0.0864416900848742,0.003045637152168191,3.783696715506097,3.412656389695787,-0.007733554840087869,-1.08333333318933,-4.916666666492347,-1.08333333318933,-10.24999999982083,-1.08333333318933,-10.24999999982083,0.5769230770811996,3.8077150900683487,33.0,77.18785999252997,0.10164519894143009,0.03247895287219394,3.5502846284606377,3.8581454094462653,0.0008932644526375877,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-7.833333333158862,-2.5833333331861468,-7.833333333158862,-0.9102564100963229,0.9102564100963229,33.0
butterworth,42/2_LT_Fits,c,11.166,0.14148822342018824,0,0,0.9998639062947507,0.9998639062947507,0.9495717099925618,0.06210331559457475,-0.021707443899746097,133.88961110895121,77.03167416735356,0.058873070054072864,0.06330389401836065,-0.01724313109556206,2.3336916654483577,1.6812434460051633,-0.02265164425194883,0.25000000014279067,4.333333333499013,0.25000000014279067,4.333333333499013,0.25000000014279067,4.333333333499013,0.521367521525375,1.85874163493975,18.0,72.85485398511176,0.07159900674247982,0.012190184624463687,2.3777149250338576,1.886288746045372,-0.014024824959223369,-1.249999999854026,6.750000000160981,-1.249999999854026,6.750000000160981,-1.249999999854026,6.750000000160981,-0.9658119656521473,0.9658119656521473,18.0
etrend15y,42/3_ST_Fits,c,5.876,0.04833216377982597,77,7,0.00027070032840958633,0.020718832071919997,1.0715310423944462,0.06569372918124153,-0.0003969130614515999,242.16601558114485,76.00663230326079,0.06543601346430888,0.06518973521219278,0.007153688923696153,8.622775131215764,2.4963179703420546,-0.0019286664326987,-0.24999999985675458,2.333333333500832,-0.24999999985675458,2.333333333500832,-0.24999999985675458,2.333333333500832,-0.020833333174209656,1.409543271035311,18.0,-26.88401618662764,0.08769667230326672,0.036587004643721895,6.405101424881015,0.33875889357079164,0.006698152860026757,-1.7499999998535714,4.7500000001627996,-1.7499999998535714,4.7500000001627996,-1.7499999998535714,4.7500000001627996,-1.508012820351732,1.508012820351732,18.0
offset11y,42/3_ST_Fits,c,2.773,0.033534220600817406,180,128,1.0963166774731329e-05,3.460306625515998e-05,-0.8297604760441603,0.08447162113104167,0.06281827361216188,-190.84490949015685,75.86519469328067,0.04764044319495245,0.05215982584103428,0.024373494071298078,10.956815212319357,9.440513988977932,0.04166332071477716,0.33333333347582084,1.9166666668347716,0.33333333347582084,1.9166666668347716,0.33333333347582084,1.9166666668347716,-0.9615384613798597,2.607721932040645,13.0,-180.04012726147835,0.07305344553919499,0.05380680979132383,9.647980399840636,7.06079081922646,0.050290140007502614,-1.166666666520996,4.333333333496739,-1.166666666520996,4.333333333496739,-1.166666666520996,4.333333333496739,-2.4487179485573822,2.4487179485573822,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.399,0.12256554656918085,0,0,0.9964092840833088,0.9964092840833088,1.1880897605838996,0.04787286240449907,-0.00212839629390758,273.2606449342969,72.4178523810729,0.04239661998035317,0.047273667739221835,0.007923601301196377,2.7903198809105794,1.8725459694147575,0.01728197382858085,0.5000000001423359,1.6666666668347716,0.5000000001423359,1.6666666668347716,0.5000000001423359,1.6666666668347716,-0.6153846152262583,2.6175361938740274,13.0,68.62932052107541,0.0634397824482052,0.037356917021222125,2.723814570097718,1.8777912689968281,0.025908793121306305,-0.9999999998544808,4.083333333496739,-0.9999999998544808,4.083333333496739,-0.9999999998544808,4.083333333496739,-2.1025641024037807,2.1025641024037807,13.0
removeMEI_volc_cons,42/6_Remove_IV,c,35.435,0.06590004566582833,43,16,4.166906580305128e-06,0.03818004841407756,0.5399486923615076,0.10382225193961651,0.0013712869570521723,64.2538943910194,68.13599123989006,0.09495576400921518,0.09461471932872112,-0.00998882023642897,5.870071543778921,4.702266116136269,-0.046016015106627166,-3.041666666520996,-2.9722222220498224,-4.999999999852662,-14.499999999817192,-4.999999999852662,-14.499999999817192,0.8151709403292398,3.9077619343995913,39.2,42.85642486690497,0.10676548876106016,0.019444495483596776,4.712402820523765,6.086444468829776,-0.03738919581390171,-4.541666666517813,-0.5555555553878548,-6.499999999849479,-12.083333333155224,-6.499999999849479,-12.083333333155224,-0.6720085468482828,0.6720085468482828,39.2
lowess1dt20wAR,42/3_ST_Fits,c,6.628,0.15451914645823353,0,0,0.9978673532452221,0.9978673532452221,0.9396383604653086,0.06848686971534089,-0.0009302535761299014,216.11682290702097,50.990626134933024,0.06511219539874631,0.06476790470386207,0.006009638372513748,2.1884522874734627,1.4127319431035952,-0.004743417952646473,-0.3333333331902395,1.2500000001687113,-0.3333333331902395,1.2500000001687113,-0.3333333331902395,1.2500000001687113,0.916666666825082,2.0392777756946083,19.0,46.31242070436987,0.0858634253881522,0.035442954092539496,2.0768929996328076,1.3161643778417305,0.003883401340078985,-1.8333333331870563,3.666666666830679,-1.8333333331870563,3.666666666830679,-1.8333333331870563,3.666666666830679,-0.5705128203524404,0.5705128203524404,19.0
Bayes_seq_CP,42/2_LT_Fits,c,3.358,0.031287154228855724,146,111,7.305505555694504e-53,7.52683698973496e-52,-14.92711183324842,0.16316181726785914,-0.08944410748470899,-2851.078360150448,48.54071185863845,0.048121199698707866,0.05433006079076818,0.014160029566677756,10.902581103719982,0.6892075352821636,0.057479081997591455,1.0000000001418812,-3.499999999827196,1.0000000001418812,-3.499999999827196,1.0000000001418812,-3.499999999827196,-0.6025641024058271,2.3474845602001255,13.0,-47.63197796126947,0.05686578083990737,0.0435933452867035,13.744549613881825,10.345199098584121,0.0661059012903169,-0.4999999998549356,-1.0833333331652284,-0.4999999998549356,-1.0833333331652284,-0.4999999998549356,-1.0833333331652284,-2.0897435895833496,2.0897435895833496,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.668,0.1658565648688307,0,0,0.9950954490953254,0.9950954490953254,0.9401231740524681,0.05799204098567942,-0.000595575902648269,216.22833003206767,43.96379331344022,0.05736326476636649,0.05936255561409101,0.008992731068719765,1.9998459401228914,1.2853946619243055,0.004511040864042343,-0.16666666652372442,2.750000000167347,-0.16666666652372442,2.750000000167347,-0.16666666652372442,2.750000000167347,-0.21153846138075166,2.149960246068776,16.0,40.26106651896599,0.08151477201152885,0.03842604678874551,1.9341833561585449,1.269804909640605,0.0131378601567678,-1.6666666665205412,5.166666666829315,-1.6666666665205412,5.166666666829315,-1.6666666665205412,5.166666666829315,-1.6987179485582742,1.6987179485582742,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.55,0.1372373436132203,49,2,0.09018600551665426,0.10721208352061709,-0.030111930987542314,0.10417237194535663,-0.016878980999897954,-6.89563219614719,43.21860039286137,0.1263180813737666,0.14896406135001766,0.07597782005707875,1.970050733016122,1.2627086415026247,0.17633406609833002,0.8333333334753661,-8.749999999822194,0.8333333334753661,-8.749999999822194,0.8333333334753661,-8.749999999822194,-2.4487179485592185,4.769472009233971,13.0,42.8920966002596,0.14060310508716378,0.10531478217900568,2.00214361981844,1.3781882291961178,0.18420997223567093,-0.6666666665214507,-6.333333333160226,-0.6666666665214507,-6.333333333160226,-0.6666666665214507,-6.333333333160226,-3.935897435736741,3.935897435736741,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.474,0.17938438699379286,0,0,0.9981222628698199,0.9981222628698199,0.8293063236479632,0.06945820597677069,-0.0026366746996694407,178.3008595843121,43.07588120640547,0.06511219539874631,0.06476790470386207,0.006009638372513748,1.9718040143247217,1.2896247436183035,-0.004743417952646473,-0.3333333331902395,1.2500000001687113,-0.3333333331902395,1.2500000001687113,-0.3333333331902395,1.2500000001687113,0.916666666825082,2.0392777756946083,19.0,39.240237741510995,0.0858634253881522,0.035442954092539496,1.8850457740431028,1.2196252661003513,0.003883401340078985,-1.8333333331870563,3.666666666830679,-1.8333333331870563,3.666666666830679,-1.8333333331870563,3.666666666830679,-0.5705128203524404,0.5705128203524404,19.0
