method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,r,0.48830330694406754,0.019274700000000002,73,35,3.959477293803435e-06,5.5008885145753045e-06,1.2071553719922758,0.0310490703183088,-0.0010695082374485218,277.64573555822346,-34.67167397080771,18.464264760224086,0.123633755833787,0.006733524594072454,0,0
hinge75meet,42/2_LT_Fits,c,2.143859744524578,0.05531620190340254,12,9,0.009021277626896024,0.031429831440843894,1.3601788739262604,0.05793179204353677,0.012645550551749664,210.82772545857034,90.82388666619183,3.3965940947537048,4.973142436603095,0.05502869312970702,0,0
hinge75meet,42/2_LT_Fits,r,0.029282653086980436,0.021197135379719984,126,81,0.0,1.2374605065805989e-98,-63.222774751060385,0.054135100758643265,-0.02048907834578263,-9799.53008641436,-231.8738132020321,8.940929839148909e-07,19.49740506992157,-0.01649740379365359,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4721714697787027,0.04321991822518304,131,106,1.6077056107280043e-53,3.34667544358616e-52,-32.40827574725486,0.4061213065701444,-0.2510710664174452,-6125.164116231169,-6263.774390604614,8.983759878706525,0.0005956469660102968,-0.7529809437694092,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3655033516610374e-13,0.040201418283559005,166,136,2.303064821673777e-97,7.072671309535346e-96,-63.013515058622836,0.5474090530789159,-0.3356850026532549,-11909.554346079716,-11891.70503496829,10.074493970335265,1.1538967782540813e-09,-1.018019696348213,0,0
butterworth,42/2_LT_Fits,c,11.701618786930524,0.15607168976938463,0,0,0.9175353741419144,0.9998711502695542,0.7658588206951944,0.07316361698954091,-0.03179769611641259,107.9860937180224,59.6131469293868,1.949903905941814,1.3152942887952337,-0.026733328448962028,0,0
butterworth,42/2_LT_Fits,r,0.13452983658402234,0.033836150263194,0,0,0.9956669470039292,0.9956669470039292,2.374743021543664,0.016519364913369403,-9.46897484334081e-05,546.1908949550427,223.3446201907321,11.86102224778612,9.410247162921436,0.004597628190169395,0,0
quartic,42/2_LT_Fits,c,3.1816983357629542,0.04848166050021692,100,38,9.14879029043758e-06,0.000286601300009309,0.06380552893989133,0.09798188527101792,0.011139870429433141,8.932774051584786,5.9864124010540865,0.778646363850909,4.9212738334213535,0.07040915564098386,0,0
quartic,42/2_LT_Fits,r,0.04061398349669835,0.017947316525458088,186,147,7.655972903296672e-24,6.813003729910594e-23,-5.117134180975617,0.06958133937661738,0.00020054817093692685,-1176.9408616243918,-82.61143856982949,0.051133223413223974,1.4896976340582384,5.7596748474797456e-05,0,0
11y_offset,42/3_ST_Fits,c,2.82275384993029,0.034992377953672604,154,100,6.609976645596599e-05,0.00023723501484941182,-0.36205317043698415,0.08179328618671322,0.05646476230836272,-83.27222920050636,100.58805478403879,9.121006078927286,10.24965590636907,0.029956439625133113,0,0
15y_etrend,42/3_ST_Fits,c,6.006986746472643,0.050790011309695765,86,6,4.254495393502836e-06,0.03423092462746891,1.0106532024180357,0.07038321969776684,-0.002533929117731782,228.40762374647608,65.8235554478115,6.196283774525469,1.823440346815304,0.012269579569499433,0,0
15y_etrend,42/3_ST_Fits,r,0.9841101639744739,0.04346924633213872,0,0,0.9997876188287808,0.9997876188287808,2.094773317919237,0.022687947386194125,0.0011731309286670958,462.94490326015136,176.52811685460068,8.041709681156481,7.60503922184594,-0.0058201445231928165,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.709060199611514,0.17114511813252695,0,0,0.517228941271484,0.517228941271484,0.8474897804433493,0.074953448749407,-0.0029787416862228243,194.92264950197034,26.019151445605857,3.886203656064066,1.5486376927688386,0.01524148992269867,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.18280531869980782,0.27266751442843556,0,0,0.9999442881826663,0.9999442881826663,0.41716704660909626,0.007655918008418937,0.00019689389941248903,95.94842072009214,45.12978628508549,1.449297957024267,1.4900735541774164,1.4171911690286088e-05,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.2985244013168,0.24647656635904797,2,1,0.04147794207754865,0.9996698118781745,0.5690905584570849,0.09553109464550176,-0.0015569825719888239,130.89082844512953,-6.623800599164323,2.790105140564892,0.8862247589163077,0.019164035777547484,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7226692564288162,0.389904086661206,0,0,0.999174276888022,0.999174276888022,0.03631618584071766,0.03355268955074489,-0.0010680653862874948,8.352722743365062,6.594909262330906,1.0137169416811975,1.0063215876410376,0.007097198133538407,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.850490674487349,0.13188692989387607,22,0,0.16965205515821682,0.22657143595562024,0.8642536295494253,0.07652816117439801,-0.0007956713898880221,185.81453035312643,49.56653132933748,4.9510876888535815,1.2946579344715112,0.01524148992269867,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.18280531869980782,0.19093870260935586,0,0,0.999920443173438,0.999920443173438,0.7729985572422232,0.007655918008418937,0.00019689389941248903,177.78966816571133,77.13607028671281,2.0690943382446014,2.1267485364325167,1.4171911690286088e-05,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.39706826355455,0.2251918293517202,1,0,0.18256308446734684,0.7938347424869008,0.5854730080831807,0.10091757025337426,-0.0015418945771012791,134.65879185913155,0.5001376809317479,2.994863281508721,0.7472084737344017,0.02112834968908317,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5154510818690956,0.3597486969292202,0,0,0.9999317453224571,0.9999317453224571,0.12317300319320496,0.02776663861729393,-0.0014772031814715165,28.32979073443714,18.582705298573842,1.0759244559806513,1.0997930492073569,0.006367533466385677,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.709060199611514,0.11510176147752381,24,4,0.07394631061806847,0.1367230140468731,0.9042258938764001,0.074953448749407,-0.0029787416862228243,207.97195559157203,54.55339299091469,5.2034672359428,1.1845115094124798,0.01524148992269867,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.18280531869980782,0.17358489222255014,0,0,0.9999124904077953,0.9999124904077953,0.8680909584242262,0.007655918008418937,0.00019689389941248903,199.66092043757203,85.68674447343878,2.275695832541809,2.3388535717221703,1.4171911690286088e-05,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.381903907974406,0.09619967011345486,0,0,0.5732821368388952,0.5732821368388952,1.1869875114688457,0.05591234968273174,-0.006638236663074812,273.0071276378345,82.55989090520956,3.9481095792911822,3.264683288387738,0.014818347855994252,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.053632685160409525,0.18868683825676855,0,0,0.9984752593453972,0.9984752593453972,0.7984366204481965,0.036580748060268925,0.004860095333025202,183.6404227030852,92.10005355098777,2.032920361889631,2.202690782323877,-0.01406326015219228,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.697645258900906,0.13094439209395406,3,0,0.4835942498721103,0.5023188004199421,1.0618878272812151,0.0595580373494035,-0.004144080947315425,244.23420027467947,54.21195568873717,4.897702894797428,2.7143467595824182,0.011043044008557535,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10321724702498708,0.21963688151147912,0,0,0.9977548819845832,0.9977548819845832,0.647074268659512,0.02165118642561058,0.0016440831748030648,148.82708179168776,70.34579392463549,1.7883083688198003,1.8716359504984712,-0.005617241884639568,0,0
opt_clim_norm,42/3_ST_Fits,c,17.585663076618328,0.048050896837681184,85,46,1.5454948643394099e-80,7.537662003016632e-24,-2.5907116174354496,0.08076193215834533,-0.020681416082312283,-595.8636720101534,-165.33078991720663,2.56891845845481,0.5595673655092358,-0.025599219029442906,0,0
opt_clim_norm,42/3_ST_Fits,r,7.326388631480306,0.029723118708656,132,74,1.357264243923529e-16,1.784023325820202e-15,-0.6932853622277704,0.06821747172723866,-0.0003118374065520781,-159.4556333123872,-19.304998008636737,4.635243542015987,0.00028640463053897767,-0.01499767303466798,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.406290210320414,0.039972681081803775,121,24,0.002919481282246166,0.002919481282246166,0.9083302484533625,0.06455910435020797,-0.007875614331793051,191.65768242365948,69.90558276035372,2.0499835476235644,1.5100313016781999,0.013611727888866398,0,0
30y_etrend,42/3_ST_Fits,c,3.1419237351631724,0.039972681081803775,114,24,0.002919481282246166,0.002919481282246166,0.9669657837339355,0.06255592284973635,-0.0028454546155168427,204.02978036786038,82.27768070455463,2.0499835476235644,2.103312466661896,0.013611727888866398,0,0
