method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,3.370684175224934,0.04848166050021692,106,56,4.835380425340186e-07,4.484415240980195e-05,-0.5795983991581553,0.10206467839982271,0.023107053277066972,-81.14377588214174,-89.80528559348247,0.10595749925783131,0.12251481524969514,0.0798431948784728,3.5077111711659312,1.0576654355567894,0.09993158741448807,-2.9999999998572093,-4.9999999998299245,-2.9999999998572093,-4.9999999998299245,-2.9999999998572093,-4.9999999998299245,-5.1636904760249696,6.768429060168004,15.0,-477.33635618484726,0.1536539117051589,0.12447518174651749,0.00024594828976409885,0.03169139144593191,0.1635164641107325,-7.833333333181599,-7.749999999825832,-7.833333333181599,-7.749999999825832,-7.833333333181599,-7.749999999825832,-7.503205128041338,7.503205128041338,14.0
quartic,42/2_LT_Fits,r,0.04741425069075949,0.017947316525458088,205,163,4.165351462805889e-13,7.619720290465273e-13,-5.380715911785161,0.0707714456039321,0.0006679472213274488,-1237.564659710587,-222.34600758494318,0.05267759355389532,0.0442531584687901,-0.005554937530258804,1.7068260843082138e-06,3.116785714490371,-0.007725676224212963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.41833868644173,0.051961710876071356,0.039077049337785906,23.49005068226631,11.860810396511134,0.05585920047203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.494884522038021,0.03217154726368159,146,114,4.2130159684168874e-60,1.8547312701971379e-53,-16.330896669454464,0.17259478334104025,-0.10015574691452486,-3119.2012638658025,-0.02519272418720675,0.06515568265407662,0.06103329931934309,-0.0005398775363973791,0.2958512771689116,13.456612007081288,0.04349352459407248,3.416666666803849,0.6666666668315884,3.416666666803849,0.6666666668315884,3.416666666803849,0.6666666668315884,0.029761904924319942,3.2508393299277802,14.0,-331.56672693235805,0.0904395298559685,0.044092109331647325,6.850092801751683,3.566143004653411,0.10707840129031694,-1.4166666665205412,-2.083333333164319,-1.4166666665205412,-2.083333333164319,-1.4166666665205412,-2.083333333164319,-2.282051281891497,2.282051281891497,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5455293984698584,0.019274700000000002,176,166,1.0139610333621864e-71,8.566538718100102e-66,-31.79028309111774,0.1597356021795741,-0.10753253267025752,-7311.76511095708,-28.61528359803374,0.03838592581953898,0.03094596375409684,0.004511695497310485,5.296000328987926e-05,19.00924199083644,0.006733524594072454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01605647537835,0.05448017355739613,0.0491436823653552,6.418755783777313,0.27121325386151757,0.0703184012903169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9545852044984545,0.04321991822518303,143,98,8.958936093209794e-45,1.2337621718752668e-43,-25.416943792442936,0.3653743102352551,-0.22355635173567634,-4803.802376771715,-4914.058024530493,0.5274144631335527,0.6103617063747269,-0.4721092338360131,1.1081799661022267e-20,1.0190025760587461e-36,-0.6849288092336331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3934.2652274071215,0.4747970921116603,-0.4274772469679683,1.7564170282569185e-15,1.7027697246551086e-32,-0.6213439325373886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,15.342384325867203,0.14520934480501418,0,0,0.5969947108181368,0.9891157157255137,0.7911804097572955,0.07849880663851458,-0.0308725912759293,111.55643777577868,58.764598487875475,0.07691082250124182,0.0755961190480297,-0.029782696760037867,1.9723996629389755,2.916289630365298,-0.02513869609522814,-0.19444444430397803,1.9166666668306789,-3.916666666522815,1.9166666668306789,-3.916666666522815,1.9166666668306789,1.334821428735836,1.8633502360281948,27.3,62.00469733385839,0.08934374963572053,0.01484929010800684,1.9804034248400926,1.7066948647227393,0.03844618060101631,-5.027777777628368,-0.8333333331652284,-8.749999999847205,-0.8333333331652284,-8.749999999847205,-0.8333333331652284,-1.8766025639424522,1.8766025639424522,26.3
butterworth,42/2_LT_Fits,r,0.14634417281148462,0.030804151780648333,0,0,0.9947125191988092,0.9947125191988092,2.4631674461684594,0.01670888084233506,0.000113612427305582,566.5285126187457,217.73188839061726,0.01481802868735383,0.01435266804059632,0.0031764259750917947,10.050363677948013,10.425457834860309,0.005015572041701671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.2409338468716,0.06723930653188688,0.0478084128431365,0.07623075042105637,2.526565782964698,0.06860044873794613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.835356587753606,0.03174440886162014,123,79,8.513143653786159e-10,2.0620372183633773e-09,-2.3030169470359274,0.10153610209007011,-0.048700361580801585,-356.9676267905687,-469.4860319603865,0.12701828960786046,0.1193839266255767,-0.0793093957804045,7.3778055376762406e-09,2.032058398162928e-07,-0.006058075310420885,8.083333333466271,3.750000000162345,8.083333333466271,3.750000000162345,8.083333333466271,3.750000000162345,4.1071428573019375,6.190109879349592,14.0,-506.7188710269073,0.11535015438186624,-0.0346774089123598,0.005924706343829491,2.634067291586959,0.05752680138582357,3.250000000141881,1.0000000001664375,3.250000000141881,1.0000000001664375,3.250000000141881,1.0000000001664375,2.032051282207336,2.032051282207336,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.0546214307497454,0.020126374919819643,114,74,6.698063231941836e-37,2.496724541322798e-34,-9.597204300694331,0.08655518462745056,0.049050051763796586,-1487.5666666076213,-1034.3011909022202,0.08928196906994043,0.0514676223951089,0.05827828545897001,25.028769179085117,21.913256827111443,0.03240143191429834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1645.6590419618612,0.11338351275329683,0.10291027232701472,3.2970476309887295e-05,0.8194214170343447,0.09598630861054279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.898072415907715,0.06523925572533358,36,0,0.11932731372427084,0.37197121900194724,1.3024033507289183,0.06798207087866112,-0.020334118283005687,201.87251936298233,100.19385357264606,0.07654726371162264,0.06924059901135934,-0.042299346813713876,0.7171199872605595,3.746068748782771,-0.005882371123563879,5.50000000013506,3.1666666668293146,5.50000000013506,3.1666666668293146,5.50000000013506,3.1666666668293146,2.4285714287329125,3.6588119331965476,14.0,77.93714695286924,0.07153377284169812,0.0023326400543308263,5.773012044604823,7.277231460088333,0.05770250557268057,0.66666666681067,0.41666666683340736,0.66666666681067,0.41666666683340736,0.66666666681067,0.41666666683340736,0.05128205144034417,0.05128205144034417,13.0
hinge75meet,42/2_LT_Fits,r,0.030244507522605813,0.021668184927471128,119,83,0.0,1.2250796131661887e-175,-190.20021481662792,0.060617016814961684,-0.0004543829700464354,-29481.033296577327,-646.8737708422603,0.06711256614406376,0.05859166904655635,-0.011108196897551189,0.005756010128387897,0.5134738143768,-0.03386502908846935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.45300651452345,0.058020694838819505,0.03352378997049352,17.328749747668436,10.47641857120802,0.02971984760777511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,3.2777394170741623,0.03507717203476447,84,48,0.00016473894194490437,0.0033801120562701173,0.49965595989364,0.07358071687196725,-0.026379468690065428,77.4466737835142,-13.995484289458238,0.08018075790342868,0.06461392297048328,-0.03132129202573648,0.05346288401689501,6.630151885880393,0.0226424620016892,4.7500000001359695,2.000000000163709,4.7500000001359695,2.000000000163709,4.7500000001359695,2.000000000163709,1.3035714287331075,3.5528185770550076,14.0,-203.9305973652518,0.09048293445383597,0.013310694842308221,10.583595652434886,10.464014911504876,0.08622733869793366,-0.08333333318842051,-0.7499999998321982,-0.08333333318842051,-0.7499999998321982,-0.08333333318842051,-0.7499999998321982,-0.9999999998411707,0.9999999998411707,13.0
OLS_hinge75,42/2_LT_Fits,r,0.09895388017017853,0.01833384765676447,126,104,3.5213780284462398e-12,4.805033924570632e-12,-3.6385833503130267,0.05864004874627196,-0.005306054925442201,-563.9804192985191,-573.4160861167916,0.06532361309225869,0.060469400290071744,-0.014246385763932758,7.899484370810504e-09,4.454806009793818e-05,-0.030933300015924627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.53439500036342,0.056417510818620766,0.030385601104111943,30.7288339777521,9.91136220188856,0.03265157668031983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.5134290767170686,0.03785169020480324,108,22,0.003327233987534649,0.003412324938562945,1.0304972401183676,0.0599470109826442,-0.008525394886327121,217.4349176649756,68.47351758237079,0.06937251730773054,0.06615613751495238,-0.003669454663759066,7.655746335683757,5.486777662454174,0.013611727888866398,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,-0.10714285697952164,2.6489365940334677,15.0,-108.28744720774564,0.10243603921231052,0.04096253220428564,0.038902915736865204,8.157424090986108,0.07719660458511085,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-2.9038461536862403,2.9038461536862403,14.0
opt_clim_norm,42/3_ST_Fits,c,16.426032276615704,0.04197712468621776,126,75,0.0,8.554117177849647e-18,-14.200637636453841,0.08571637550812072,-0.010645936372572544,-3266.1466563843833,-199.26456866586454,0.10426705933979438,0.09234846701864574,-0.025785120811088694,1.355596960479221,5.325035292840761,-0.025599219029442906,-0.86111111097019,-0.6666666665005323,-4.66666666652236,-3.1666666664982586,-4.66666666652236,-3.1666666664982586,1.257936508099149,4.030937458013761,26.3,-458.4646874031449,0.11857847803513616,0.01884686605695601,6.939644521614801,0.6941896282597043,0.03798565766680155,-5.69444444429458,-3.4166666664964396,-9.49999999984675,-5.916666666494166,-9.49999999984675,-5.916666666494166,-1.090811965652194,1.090811965652194,24.3
opt_clim_norm,42/3_ST_Fits,r,6.953511311264453,0.02660975444618078,158,93,1.7186754073760142e-27,1.6163398495639216e-11,-1.0600229512400159,0.067987627362096,0.0007471830948539262,-243.80527878520365,-260.19916470506365,0.09135962149713743,0.0774870051441603,0.004377875167332309,1.2641221545445599e-05,0.19332441645596465,-0.01499767303466798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.7598802875901,0.12081250421376405,0.04900986203537701,2.936920505274037e-05,0.013366502704362494,0.04858720366157647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.404010063306578,0.12262352484518264,6,5,1.1856476143997875e-05,0.08662300759727487,1.001836263927001,0.05232169436913751,-0.0021988103790079225,230.42234070321027,68.03857557059396,0.05553900780428648,0.0524563082959641,0.0021091972400967,2.8839231829661305,1.9866045424873537,0.014818266092141763,1.4006218407303095e-10,2.083333333497194,1.4006218407303095e-10,2.083333333497194,1.4006218407303095e-10,2.083333333497194,-0.3392857141222976,2.3600721336341914,16.0,60.8308784776573,0.09192976577576284,0.0467411841081414,1.926721497888438,1.9014486316332446,0.07840314278838621,-4.833333333184328,-0.6666666664987133,-4.833333333184328,-0.6666666664987133,-4.833333333184328,-0.6666666664987133,-3.0448717947115957,3.0448717947115957,14.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05911151209765362,0.1915025070365843,0,0,0.9966198220236583,0.9966198220236583,0.7861784383388468,0.031909646792289366,0.0052062157029508956,180.82104081793477,88.67716712947667,0.03455279541963606,0.031391941204529344,-0.0039070489561055305,2.336746910807467,3.2858272506282673,-0.014063255311399004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31902619115054,0.04616398954246524,0.04072493791193917,2.488243585277574,3.3370344575753723,0.04952162138484545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.323574623009362,0.03785169020480324,95,22,0.003327233987534649,0.003412324938562945,1.093862424913843,0.05757513421967111,-0.005791494617074221,230.80497165682087,82.73253151752998,0.06418111348089998,0.06615613751495238,0.003063385702928539,7.655746335683757,5.486777662454174,0.013611727888866398,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,-0.19642857126517096,2.5843891851150302,15.0,-92.43989707608571,0.09869169746450529,0.047695372570973234,0.038902915736865204,8.157424090986108,0.07719660458511085,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-2.9999999998400164,2.9999999998400164,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.757144475140492,0.16656555044916546,6,5,4.25158743831552e-05,0.06804549497869504,0.7781678750688044,0.05910159199627314,-0.0003144658309719677,178.978611265825,41.91698306091692,0.06197440229575773,0.06006629339213999,0.0040341722768621815,2.1285752712625996,1.407214061581215,0.011043044011052227,-3.4166666665232697,-0.4999999998340172,-3.4166666665232697,-0.4999999998340172,-3.4166666665232697,-0.4999999998340172,-0.7023809522163121,2.249117992850367,15.0,37.3159169133866,0.09702762314362236,0.048666159144906886,1.748489489931264,1.3181333970201434,0.07462792070729668,-8.24999999984766,-3.2499999998299245,-8.24999999984766,-3.2499999998299245,-8.24999999984766,-3.2499999998299245,-3.807692307531502,3.807692307531502,14.0
lowess1dt30wnc,42/3_ST_Fits,r,0.09471285800928057,0.22264980910924784,0,0,0.9998435669637369,0.9998435669637369,0.6334051401036852,0.020739280181249035,0.001423961583299451,145.6831822238476,67.87733703332063,0.022533798738120496,0.021882068470580315,-0.0009581900903590572,1.947986644344468,2.3028011542920614,-0.0056172418846276665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.43653315930216,0.05307116881794483,0.043673796777685646,1.9461360962230916,2.2881737338748227,0.057967634811616785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.3998366800541815,0.04766386826711058,111,23,2.385007837159769e-09,0.009213831971790999,0.7778509407441402,0.07132708185174831,-0.0016642567682405983,175.7943126081757,64.49615613106772,0.0785916447707172,0.07115972717954944,0.003936807582441263,8.997312132261003,3.175318237275927,0.012269579569499433,-1.6249999998583462,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,0.13988095254610147,1.7282161759655175,18.2,-49.331196904721644,0.10768366828845803,0.04856879445048597,1.0905177354878943,3.9271345104903355,0.07585445626574389,-6.458333333182736,-5.333333333161136,-8.416666666514175,-5.333333333161136,-8.416666666514175,-5.333333333161136,-2.8878205126591356,2.8878205126591356,17.2
etrend15y,42/3_ST_Fits,r,0.9341375662594229,0.04116272416736641,0,0,0.9878328277347619,0.9878328277347619,2.1452036920263455,0.022628856323493842,0.0011141882488247777,474.0900159378224,174.5439989086496,0.02344754506190716,0.022771907863684635,-0.0005254508230868025,7.875043093714013,7.540907479106615,-0.0058201445231928165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.10957340755202,0.052325767606163406,0.04143467550876324,4.766407871884449,3.977489003252606,0.054059822575927265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.951121920905104,0.15406323043292947,0,0,0.9974235959705896,0.9974235959705896,0.9044484092086259,0.07882895021460926,-0.001769229945042633,194.45640797985456,48.08502089859103,0.08622661294471776,0.0786078755949897,0.0047002051908020814,2.490096083817494,1.6689742207788942,0.015241489921211627,-1.5416666665250887,-0.7916666665003049,-3.4166666665232697,-3.749999999830834,-3.4166666665232697,-3.749999999830834,0.00892857159370968,1.4027237534890116,19.2,42.792731487862554,0.11069791734344157,0.04933219205884678,2.0073780430390444,1.6064427755330157,0.07882636661745608,-6.374999999849479,-3.541666666496212,-8.24999999984766,-6.499999999826741,-8.24999999984766,-6.499999999826741,-3.0096153844539493,3.0096153844539493,18.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.20866728781413046,0.18288165457956151,0,0,0.9999238940646021,0.9999238940646021,0.8157756787656313,0.008160512315468573,0.0002007650120872341,187.6284061160952,79.84645891380359,0.008677152307272699,0.008503032457731,0.00026123488699389565,2.334966505902437,2.5384865445275806,1.417191169348353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17675247584283,0.06179758756515628,0.0448932217550386,2.1532958572405128,2.392071996417842,0.06359904860793794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.891217441758017,0.12808843818600563,0,0,0.8251563364825538,0.9970569578835126,0.9641489804803296,0.07765721270478441,-0.00035119047784017723,221.75426551047582,56.734470818514026,0.08622661294471776,0.0786078755949897,0.0047002051908020814,2.83405104310828,1.9205333667728859,0.015241489921211627,-1.5416666665250887,-0.7916666665003049,-3.4166666665232697,-3.749999999830834,-3.4166666665232697,-3.749999999830834,0.00892857159370968,1.4027237534890116,19.2,49.80003024608316,0.11069791734344157,0.04933219205884678,2.214806383360637,1.8513366825629953,0.07882636661745608,-6.374999999849479,-3.541666666496212,-8.24999999984766,-6.499999999826741,-8.24999999984766,-6.499999999826741,-3.0096153844539493,3.0096153844539493,18.2
lowess1dt20wAR,42/3_ST_Fits,r,0.20866728781413046,0.15807879295252023,0,0,0.9999119543035732,0.9999119543035732,0.9611421973855554,0.008160512315468573,0.0002007650120872341,221.06270539867774,92.77547788935593,0.008677152307272699,0.008503032457731,0.00026123488699389565,2.7012414458618803,2.936004004434106,1.417191169348353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84887546499832,0.06179758756515628,0.0448932217550386,2.415540265077751,2.6980113942633293,0.06359904860793794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.891217441758017,0.21758238360282742,0,0,0.9982681898491939,0.9982681898491939,0.6346543538848696,0.07765721270478441,-0.00035119047784017723,145.97050139352,16.900728231849513,0.08622661294471776,0.0786078755949897,0.0047002051908020814,1.6342192676068,1.0678944045841376,0.015241489921211627,-1.5416666665250887,-0.7916666665003049,-3.4166666665232697,-3.749999999830834,-3.4166666665232697,-3.749999999830834,0.00892857159370968,1.4027237534890116,19.2,14.653628921949462,0.11069791734344157,0.04933219205884678,1.4362276661296487,1.0333759032133016,0.07882636661745608,-6.374999999849479,-3.541666666496212,-8.24999999984766,-6.499999999826741,-8.24999999984766,-6.499999999826741,-3.0096153844539493,3.0096153844539493,18.2
lowess1dt20wnc,42/3_ST_Fits,r,0.20866728781413046,0.27630365096567683,0,0,0.9999496251757649,0.9999496251757649,0.40374402172788154,0.008160512315468573,0.0002007650120872341,92.86112499741276,43.18992380207484,0.008677152307272699,0.008503032457731,0.00026123488699389565,1.5455642173462794,1.6809272959011956,1.417191169348353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26781546695681,0.06179758756515628,0.0448932217550386,1.5000811906466434,1.6514606540490542,0.06359904860793794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.587878753817165,0.3137431436127551,0,0,0.9983374036324741,0.9983374036324741,0.3260286553036362,0.09870835810390409,7.669223837816788e-05,74.98659071983631,-14.495765818160095,0.11004719141425924,0.10533558928280352,0.005170106208919672,1.0735501019847191,0.7396224131636385,0.0191640357874635,4.722222222358141,-2.333333333165683,17.083333333458086,-7.166666666494621,-3.8333333331897848,-7.166666666494621,0.9027777779419217,3.234671660278498,25.3,-15.336281148686771,0.12782265376344906,0.049802093076964385,0.9840157148542489,0.7122548731312447,0.08274891248370794,-0.11111111096624882,-5.08333333316159,12.250000000133696,-9.916666666490528,-8.666666666514175,-9.916666666490528,-1.9829059827455018,1.9829059827455018,24.3
