method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.263,0.10104260948156157,0,0,0.7038081479141248,0.7038081479141248,1.3015204985302147,0.05206917872102295,-0.0016616676148889966,300.6512351604796,88.81032598369448,0.05051679558140158,0.021247348520490858,2.7791895536926354,0.0,0.027496731281280516,-3.3333333331718222,-1,-0.36111111095882126,2.1408720964087316,7.0,84.82340361230261,0.06802144202984706,-0.01107436156326951,2.7592279087873326,0.0,-0.02907466699882429,-5.7499999998335625,-1,-1.0416666665131136,1.0416666665131136,7.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.738,0.08761890536835562,27,5,0.029485263622031428,0.09872825384181157,0.6980142322952614,0.11826614826709084,0.005205782455974066,83.76170787543137,85.83093956908817,0.09387835059671405,-0.036342881389441944,4.537739336016661,0.0,-0.07488643654519447,4.5166666668209015,-1,2.2111111112609945,4.894150420047618,18.5,58.65026925193944,0.11713931910810671,-0.06866459147320232,4.0099897776829625,0.0,-0.13145783482529927,3.7361111112688072,-1,1.803240740891643,1.803240740891643,19.6
Kal_flexLin_ocn,42/5_Kalman,c,4.913,0.04783952300212699,87,22,0.06625083461012007,0.06625083461012007,1.1360561294400457,0.06493812352701842,0.022386518042672495,262.42896590065055,69.75941843692016,0.07532129782481677,0.05417633616411318,0.606972397139648,0.0,0.057818147668541986,-4.333333333170913,-1,-2.3194444442904114,4.374404721313434,6.0,64.45464735336104,0.0768789614827591,0.021854626080352803,1.2822626737752303,0.0,0.0012467493884371738,-6.749999999832653,-1,-2.999999999844704,2.999999999844704,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.413,0.10384518241867151,35,11,0.004104436458956978,0.004958575446156808,0.8269501008543564,0.0781122546913285,-0.0016151786203802568,191.0254732973563,68.61471234203998,0.07449639478969995,0.009525143437915377,2.3742467704886074,0.0,-0.0018588870763778687,1.2500000001573426,-1,0.5486111112625546,2.133086465783585,10.2,66.24345796369751,0.09484033376160483,-0.02279656664584499,2.6176695059883124,0.0,-0.05843028535648267,-1.1666666665043977,-1,-0.13194444429173777,0.13194444429173777,10.2
raw1y,42/1_Run_Means,c,27.733,0.13722815097867205,3,0,0.3834579148152665,0.9764329686397227,0.6194350684199119,0.12922351088456988,-0.0021981913944125755,143.08950080499966,64.10679221817445,0.11743322089058922,0.004509140385521783,2.3731645582914145,0.0,-0.006546118855476379,-0.7083333331743233,-1,1.2476851853359865,1.8579557968795966,19.4,56.27518365610277,0.1294749003779578,-0.027812569698238587,2.9907949244034535,0.0,-0.06311751713558118,-0.09999999983883753,-1,1.0712962964478985,1.0712962964478985,20.5
removeGreensfx,42/6_Remove_IV,c,13.923,0.06000000000000001,90,7,0.008549603671848463,0.059480206843501734,0.8683893049300161,0.08595229331496922,0.00506714441726847,200.59792943883372,63.068193100416636,0.09270784364639967,0.030023134417004056,3.4187730120163202,0.0,0.044594958424568176,-1.2083333331738686,-1,-1.0763888887359674,2.699290458836368,11.2,95.69067962985537,0.07736242855036408,-0.0022985756667563135,4.049069008808035,0.0,-0.01197643985553663,-3.624999999835609,-1,-1.7569444442902598,1.7569444442902598,11.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.324,0.12853905053137915,12,5,0.043152812591888405,0.0595580528025665,0.8574568879912908,0.07908085080661904,-0.0021557955724010418,185.2106878061188,58.80771519751109,0.07449639478969995,0.009525143437915377,2.0851811355056973,0.0,-0.0018588870763778687,1.2500000001573426,-1,0.5486111112625546,2.133086465783585,10.2,57.00576357017732,0.09484033376160483,-0.02279656664584499,2.227888362049892,0.0,-0.05843028535648267,-1.1666666665043977,-1,-0.13194444429173777,0.13194444429173777,10.2
lowess1dt30wnc,42/3_ST_Fits,c,4.479,0.13408656054807286,2,0,0.13676686596073662,0.9995322896473385,1.0568348357869382,0.059539161195349334,-0.0020032198036299188,244.12884706678273,58.62248106337246,0.056192149600189735,0.011083011494742499,2.0449523791727504,0.0,0.0013406336307525634,-3.4999999998383373,-1,0.06018518533705396,2.5152569430762144,8.0,56.87874516106129,0.08069816121077963,-0.02123869858901787,2.04373589574189,0.0,-0.05523076464935224,-5.9166666665000776,-1,-0.6203703702172384,0.6203703702172384,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.49,0.12821124074575693,6,0,0.39549898977854336,0.39549898977854336,1.0109393855561462,0.07244368243556759,0.026401498067745832,231.50511929235748,52.431387942182795,0.10430348627491981,0.07342947409911589,1.9010042583654196,0.0,0.14167470367331253,-2.0833333331731865,-1,-1.861111110957533,2.818999691137862,6.0,56.56303845897368,0.0652117027014178,0.0413317030264628,1.8132227574935347,0.0,0.08434560161912225,-4.499999999834927,-1,-2.541666666511825,2.541666666511825,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.413,0.17169243152884225,0,0,0.7378736017124818,0.9990820042394201,0.8005141687001044,0.0781122546913285,-0.0016151786203802568,184.9187729697241,31.968379182322284,0.07449639478969995,0.009525143437915377,1.5011130729506974,0.0,-0.0018588870763778687,1.2500000001573426,-1,0.5486111112625546,2.133086465783585,10.2,31.161402705298272,0.09484033376160483,-0.02279656664584499,1.5195519427995021,0.0,-0.05843028535648267,-1.1666666665043977,-1,-0.13194444429173777,0.13194444429173777,10.2
Kalman_RW_ocn,42/5_Kalman,c,6.774,0.051085138775808205,100,40,0.01026388228582539,0.021127164838143392,0.7932352997370203,0.08017710325496956,0.017867427733662927,183.2373542392517,19.259451298061578,0.0966055298750819,0.0684985131622002,1.5150821970701256,0.0,0.10696010278118336,-4.416666666504398,-1,-2.701388888734565,4.633219672764819,7.0,63.21172579421709,0.08297081568980345,0.036176803078439825,3.2090739825246937,0.0,0.05038870450107855,-6.833333333166138,-1,-3.3819444442888575,3.3819444442888575,7.0
lowess2dt20wnc,42/3_ST_Fits,c,11.947,0.22606993554092128,4,0,0.18109290883499818,0.5846741060291445,0.433112665449361,0.11801723237242949,-0.0015426093911010271,100.0490257188024,5.147616334860526,0.11293792845022088,0.006943549712498983,1.1827629321294464,0.0,-0.005785298347473144,0.5833333334910549,-1,1.30324074089146,2.249835670802651,12.2,4.96393481356833,0.12418966377666171,-0.025378160371261387,1.0900901221692918,0.0,-0.062356696627577944,3.0277777779360804,-1,1.4328703705216286,1.4328703705216286,13.3
lowess1dt10wnc,42/3_ST_Fits,c,12.176,0.24168271340069272,3,1,0.07525063330585002,0.6002410986571939,0.403968272485763,0.11523295689438018,-0.0017995212707886256,93.31667094421125,-1.232869452316313,0.10564796269321004,0.005860692924923367,1.0585747570297004,0.0,-0.006908395886421203,-0.29166666650803563,-1,1.7881944445947193,2.3306811565076933,14.2,-1.4566237721271935,0.11826149927994387,-0.026461017158837002,0.9868177113441625,0.0,-0.06347979416652601,2.305555555714515,-1,1.9432870371878088,1.9432870371878088,15.3
lag10y,42/1_Run_Means,c,2.827,0.04083038803764942,72,16,5.048593544787395e-15,4.410223178887079e-06,0.8596284129036288,0.05971341710212562,-0.027989812617117613,198.57416338073824,-10.799020004993569,0.063800797112023,-0.033648785617616445,9.575998709817274,0.0,0.00983724594116211,4.208333333487872,-1,5.54166666681355,6.0552529232571155,8.2,-179.8531091598227,0.08677896122725613,-0.06597049570137682,13.586415451100908,0.0,-0.046734152338942694,1.7916666668261314,-1,4.861111111259258,4.861111111259258,8.2
cons_hArrh_CO2forc,43/4_Linear,c,0.216,0.20958072871962624,56,54,3.626928129319464e-42,3.305045486810929e-36,-5.329043676178935,0.16552636505127483,0.1414026397452696,-1231.0090891973339,-14.551271620237221,0.23043489304502107,0.215032990478333,0.7875082314287558,0.0,0.2880618502547082,-11.083333333165001,-1,-3.5138888887602207,9.234910113960138,5.0,-11.461451484649526,0.19928834198351011,0.18271128039457263,0.7519302356473588,0.0,0.23149045197460336,-13.499999999826741,-1,-3.7361111109819376,3.7361111109819376,5.0
Bayes_seq_CP,42/2_LT_Fits,c,3.248,0.03646360891089109,120,70,1.415557095347029e-14,9.919146967364844e-13,-0.8889846994113323,0.08244126481759209,-0.0027773400534537897,-170.6850622869758,-24.739262083457493,0.07938976007484211,0.03387818650097317,7.941936943659876,0.0,0.08780942069530487,-2.0833333331731865,-1,-0.2777777776257153,4.568663391514424,6.0,-20.10223037558771,0.0811792297884957,0.0015564764172127969,3.6849532151429645,0.0,0.031238022415200052,-4.499999999834927,-1,-0.9583333331800077,0.9583333331800077,6.0
lag5y,42/1_Run_Means,c,5.866,0.04984788259641542,88,24,1.2043272641482119e-18,1.059037284399614e-05,0.44011790081755336,0.07327863099953486,-0.012958029045691126,101.66723508885482,-38.54592564715645,0.06681085376474333,-0.009739517503314548,6.1236175309291205,0.0,0.0024989843368530273,1.2500000001573426,-1,1.8333333334836273,2.473002373889396,9.2,-199.0924719358192,0.08711717461892796,-0.042061227587074916,6.855378744580696,0.0,-0.054072413943251775,-1.1666666665043977,-1,1.152777777929335,1.152777777929335,9.2
OLS_refit_CO2forc,43/4_Linear,c,1.042,0.02643823902609456,162,92,3.626928129319464e-42,3.305045486810929e-36,-5.299594738105568,0.06980204285605077,0.018292974314194473,-1224.206384502386,-93.46369566972218,0.05778909214498614,0.031000303225029953,5.919113469461605,0.0,0.06505128093187043,-2.833333333172277,-1,-2.0416666665128864,3.745831015847703,6.0,50.23344977745266,0.056684280387687885,-0.0013214068587304143,1.791103105808227,0.0,0.00847988265176563,-5.249999999834017,-1,-2.722222222067179,2.722222222067179,6.0
offset11y,42/3_ST_Fits,c,2.673,0.039525438832400527,189,127,1.7485353294137074e-10,9.041665124766384e-06,-1.0566442416464994,0.0961132174402519,0.07907871962212494,-244.08481982034135,-103.10784697539671,0.09226850514291736,0.0709855059782664,2.5078596360583516,0.0,0.12042076289653778,-2.3333333331727317,-1,-2.444444444290222,4.885494402277177,7.0,12.297690690848874,0.06904760480432175,0.03866379589450603,0.015019635932677293,0.0,0.06384936461643298,-4.749999999834472,-1,-2.8611111109558656,2.8611111109558656,6.0
EBMKF_ta2,43/2_Kalman,c,1.774,0.03590036776320322,151,73,1.1951745299097e-05,1.606168108065502e-05,0.09391407458855555,0.06843796410173338,0.006955074935998688,21.694151229956333,-115.55576798580185,0.08417384945563722,0.06230049760497685,5.622820491155565,0.0,0.1094311479385636,-3.416666666505307,-1,-2.8611111109565477,4.056887148094545,6.0,77.40637494618981,0.0561515019834915,0.029978787521216476,2.6532984511806967,0.0,0.052859749658458785,-5.833333333167047,-1,-3.54166666651084,3.54166666651084,6.0
quartic,42/2_LT_Fits,c,3.007,0.05582820509269827,96,58,0.0002480607171652755,0.00036010320376426405,-0.404753652174267,0.10950588156632537,0.060375693477406484,-57.07026495657165,-134.17415333558287,0.1315109291857363,0.1104211691829095,0.023663826319152426,0.0,0.09299766185395637,-7.333333333168184,-1,-2.2638888887612816,8.131941479176449,5.0,-111.65398042605395,0.12836497209620842,0.07809945909914913,0.07754161508615147,0.0,0.03642626357385156,-9.749999999829924,-1,-2.4861111109829985,2.4861111109829985,5.0
removeMEI_cons,42/6_Remove_IV,c,19.88,0.09429259841764792,75,35,1.8781398127754523e-22,5.34064147102115e-11,-0.8245420121200298,0.10179287001469138,0.0010572752480135688,-190.46920479972687,-204.28347432438076,0.10375308387326619,-0.060299737141674165,4.941854206329649,0.0,-0.0923424139116036,7.750000000151431,-1,5.055555555702944,6.1281171207786125,14.2,-298.09386469696005,0.13227960918628356,-0.09262144722543453,2.718641396816398,0.0,-0.1489138121917084,7.777777777931836,-1,4.782407407555676,4.782407407555676,15.3
hinge75meet,42/2_LT_Fits,c,1.662,0.06963097830381519,59,44,5.762300577855696e-10,1.019524594175486e-09,-2.2025342101730154,0.18909531316404826,0.08893368028540301,-343.5953367869904,-447.77447411148626,0.24435099510672956,0.15930991035972378,5.813015357443802,0.0,0.341292255289977,-2.0833333331731865,-1,-1.555555555402255,4.523856515980718,6.0,-268.13633697245695,0.20260920387194192,0.12698820027596341,3.5890024873599446,0.0,0.28472085700987215,-4.499999999834927,-1,-2.2361111109565477,2.2361111109565477,6.0
opt_clim_norm,42/3_ST_Fits,c,10.39,0.052353629781659604,113,64,0.0,4.902669914474822e-120,-40.40602751800075,0.08803473806799642,-0.013537371227239537,-9333.792356658172,-995.8092105002207,0.0793526594127251,0.013724857568740844,7.734535205733507,0.0,0.04072315990924835,-0.8055555553964192,-1,3.865740740862685,6.535864770063193,9.3,-1105.0856119862956,0.06939922717878104,-0.018596852515019524,11.837279019389205,0.0,-0.015848238370856454,-3.2222222220581593,-1,3.643518518640968,3.643518518640968,9.3
OLS_hinge75,42/2_LT_Fits,c,2.091,0.04221240939501982,77,47,4.125748798021933e-89,1.4778830018600028e-24,-8.73285619848888,0.16001753048696193,0.07537604533568754,-1362.3255669642654,-1266.811452999389,0.20355304000419056,0.1381062107935464,4.914106277028948,0.0,0.2866671422217907,-2.5833333331727317,-1,-1.8194444442908662,4.5627061089182686,6.0,-761.0339047255306,0.1628940803392878,0.10578450070978603,1.208370301332131,0.0,0.2300957439416859,-4.999999999834472,-1,-2.4999999998451585,2.4999999998451585,6.0
OLS_refit,42/2_LT_Fits,c,0.763,0.03203991747916645,128,102,7.570084535767151e-20,2.746645118618523e-19,-14.4114364155762,0.18823448873226903,-0.07380386919278141,-2032.0125345962442,-1929.1219509277635,0.2256217844954921,-0.09667183306909628,1.2873126070530366e-11,0.0,0.09889209833852153,15.0,-1,14.06944444447178,14.222479923898645,1.0,-1720.9905927938876,0.21595500020923308,-0.12899354315285666,7.391710003486949e-09,0.0,0.04232070005841672,15.0,-1,13.611111111139204,13.611111111139204,1.0
TheilSen_h7075,42/2_LT_Fits,c,2.057,0.04231654906034478,77,56,6.58681367314554e-46,3.9436069909074174e-42,-13.352571090618044,0.21159777878676533,0.09714933060298468,-2083.001090136415,-2197.7550523403625,0.27483078844776226,0.17899765215054445,0.33185376835419766,0.0,0.3690871310075362,-4.333333333170913,-1,-3.0972222220674817,6.363324457153957,6.0,-1547.4105974815109,0.23508194224363754,0.14667594206678405,0.002762204146866352,0.0,0.3125157327274314,-6.749999999832653,-1,1.6250000001242977,1.6250000001242977,5.0
EBMKF_ta,43/2_Kalman,c,0.317,0.03668633805080852,170,136,2.22326172196566e-39,2.661089708625312e-36,-12.650034408999478,0.17166778678670427,0.07775970911921049,-2922.1579484788795,-2963.9787902806092,0.26096559771333616,0.23428579060528965,2.938299759372362e-10,0.0,0.33446056099687077,-11.666666666497576,-1,-3.91666666653767,9.615405270527683,5.0,-2206.1488685059157,0.2279202359158576,0.20196408052152928,1.163605715523629e-13,0.0,0.277889162716766,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
