method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5split,42/2_LT_Fits,r,0.5280721986984325,0.04319648788472813,180,145,6.770282593094421e-196,7.268922747189209e-183,-66.35811788989055,0.598776331543871,-0.33531444915111086,-12608.042399079204,-12633.001283025733,0.8655067045090415,1.0088275917084173,-0.7243002260676431,3.77822604982036e-22,5.218113607629106e-47,-1.1785078622518055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.533917990282,0.8484402541967486,-0.6941380976059112,8.617945700932949e-17,4.169377105326034e-49,-1.1721520213304035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.167937730626948,0.1885807673173647,4,4,1.5492978904589844e-07,0.9995474618553909,0.4657489498347299,0.07020242683551846,-0.0382231636373364,66.13635087653165,50.69013471847509,0.07580991498024903,0.08209892095565928,-0.04701089146030876,2.5042089575028195,1.6556642802567676,-0.06297282817763472,2.6250000001377884,3.916666666823403,4.000000000136424,3.916666666823403,1.2500000001391527,3.916666666823403,1.7939814816615751,2.2778695217739298,38.2,50.67845126036617,0.08148896005869098,-0.01684876299857697,3.434611767340319,1.6825487752213724,-0.05661698725623278,-0.9583333331886479,5.500000000154159,-2.3333333331872836,5.500000000154159,-2.3333333331872836,5.500000000154159,0.9118357489733467,0.9118357489733467,37.2
butterworth,42/2_LT_Fits,r,0.08188483094843343,0.03965747285082066,0,0,0.9999193058837278,0.9999193058837278,2.47881801500064,0.013087074408109503,-0.0031694603162532565,572.6069614651478,217.79915627389886,0.012209131136960273,0.013507448822916662,-0.0025655193158787342,13.663550209062288,12.060883583061779,-0.003344083725217728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.146717935490745,0.05225218611895622,0.02759660914585306,0.12616908445935263,4.747513623252499,0.003011757196184217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8587301877183091,0.03654288174572127,53,43,7.206439658549961e-39,1.4274312946191965e-37,-11.335752821695309,0.16075484194303785,-0.07678461050700552,-1768.3774401844682,-1903.792363081976,0.20932714763702032,0.24619617277831787,-0.13962183816292467,5.990587929673108,0.0012464076127278617,-0.29769228026839356,1.500000000138698,6.500000000154159,1.500000000138698,6.500000000154159,1.500000000138698,6.500000000154159,6.826388889059937,8.953002289870104,23.0,-1860.6226194352334,0.20433500821011874,-0.10945970970119288,1.7969106849434986,0.0002533831566444848,-0.2913364393469916,-2.0833333331877384,8.083333333484916,-2.0833333331877384,8.083333333484916,-2.0833333331877384,8.083333333484916,5.079710145111597,5.079710145111597,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.9600594796747184,0.029469102975320783,106,85,1.223179906869751e-18,4.2230037699062736e-17,-7.911388231600276,0.1555359292179464,-0.08562246366189076,-1234.176564129643,-497.6370002708228,0.13025771486648483,0.14685284862539147,-0.05989171796374851,16.689795807567762,0.23744462931952823,-0.12316215932369232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.3899770735045,0.11536122433399215,-0.029729589502016714,0.010035835013199997,5.219353074147118,-0.11680631840229036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4451069214066026,0.05165570828722624,44,35,4.453863043977865e-08,6.820155468878248e-08,-0.8302936724273712,0.12468197199851036,-0.050978513525614576,-129.5258128986699,-253.71779668560146,0.16122157737974258,0.1884555154193939,-0.0914449717261322,6.197384030453052,5.288382105442124,-0.21835702477919278,1.0000000001391527,1.916666666825222,1.0000000001391527,1.916666666825222,1.0000000001391527,1.916666666825222,5.00347222239382,7.6118777494202865,23.0,-234.47699936124044,0.15831735688013016,-0.061282843264400394,4.652238993845671,3.0813804960605777,-0.21200118385779082,-2.5833333331872836,3.5000000001559783,-2.5833333331872836,3.5000000001559783,-2.5833333331872836,3.5000000001559783,3.1775362320684546,3.1775362320684546,23.0
hinge75meet,42/2_LT_Fits,r,0.031010034145392613,0.030592757547038347,115,99,0.0,3.872442517189885e-81,-89.17171854162856,0.12955494042068352,0.05366663022800129,-13910.788092494056,-1134.3675270378094,0.16828682958949234,0.17477976448661955,0.09347276602061194,2.0917774009368558e-07,1.6518583257858026e-06,-0.008621940689865482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1981.840173923161,0.18802125280238538,0.12363489448234376,2.795716845169917e-16,0.0001059227522533976,-0.0022660997684635364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7956640233440553,0.03225305672572678,59,43,4.216916170961319e-20,6.721404144140779e-20,-4.9495515355973465,0.1128407449041516,-0.055164134120587814,-772.1300395531861,-900.6980888892342,0.14520345559556058,0.17036209788128057,-0.096436020550344,2.2370222401032405,0.8143481055119535,-0.2018363899495288,1.916666666805213,2.7500000001577973,1.916666666805213,2.7500000001577973,1.916666666805213,2.7500000001577973,4.159722222404564,5.119633595280529,24.0,-820.2255280324309,0.1398875069374057,-0.0662738920886122,8.695985109142233,0.13379366839308207,-0.19548054902812684,-1.6666666665212233,4.333333333488554,-1.6666666665212233,4.333333333488554,-1.6666666665212233,4.333333333488554,3.0398550726471236,3.0398550726471236,23.0
OLS_hinge75,42/2_LT_Fits,r,0.47208296502309943,0.023743041796455793,117,100,1.2527087467163658e-33,1.4805476128129447e-31,-13.001396046429514,0.11807188110589821,0.012796776084965628,-2028.2177832430043,-1823.9670841741904,0.12851587695697933,0.1448674044500948,0.06691600951742281,7.2363943623136375e-09,4.33708536919171e-28,0.01655534420359661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2465.443422337553,0.14152252967582737,0.0970781379791546,2.0702811870074593e-33,1.072516557912947e-18,0.022911185124998557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.6476199309176067,0.04185775417636459,98,22,0.002486955033559975,0.006849905974459359,1.0143348280868687,0.06913322370009671,-0.03287020153488408,215.03898355441615,37.451778810360864,0.0854811176696776,0.04922652358662713,-0.05208706893886744,3.486761358748231,1.5338612835328167,-0.03611940570416063,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,1.0138888890685962,1.9098611061352753,24.0,53.43917712443485,0.07940634822660465,-0.02192494047713565,4.765817692309922,3.0965663454067585,-0.02976356478275869,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,0.12318840597762297,0.12318840597762297,23.0
opt_clim_norm,42/3_ST_Fits,c,21.261216188030577,0.06119214188948438,62,25,1.6945852661434033e-129,2.2567557328569046e-14,-3.0938013781400096,0.0828583495549729,-0.012188170859146686,-714.6681183503422,-528.3577201721994,0.09870201515529188,0.09721576117736287,-0.02071642345852322,0.3080250206599481,2.1182330751888463,-0.007538428902626038,-2.4166666665244065,0.7500000001596163,-5.833333333187966,0.7500000001596163,-5.833333333187966,0.7500000001596163,0.739872685364893,2.1541125827911682,48.2,-428.2538313996655,0.10563312590988062,0.009445705003208573,2.348052417478891,0.2050778188669962,-0.0011825879812240926,-5.999999999850843,2.3333333334903728,-9.416666666514402,2.3333333334903728,-9.416666666514402,2.3333333334903728,-0.14824879208970615,0.14824879208970615,47.2
opt_clim_norm,42/3_ST_Fits,r,7.866677032292196,0.038132201664710215,55,24,2.0719723781997257e-33,9.31849866682182e-11,0.34060519430129094,0.05091095685251429,-0.0023904899417450933,78.6797998835982,-180.10936004903277,0.06421593607583567,0.07142179547638008,-0.004606551594204373,0.006932301719139747,5.40771842659637,-0.0027736157178878786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.02276960212755,0.08388211988503658,0.02555557686752742,0.3544128948224648,0.10178903911766247,0.003582225203514067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.3918925799392574,0.10761527081711157,0,0,0.9990739457643809,0.9990739457643809,1.306204392919931,0.04499220621050373,-0.016375952204556465,301.73321476450405,80.11112660234697,0.039640726942120376,0.04442791984155213,-0.01799850066502889,2.9785549139663456,2.0554994514643217,-0.03611369132995605,1.2500000001391527,3.2500000001573426,1.2500000001391527,3.2500000001573426,1.2500000001391527,3.2500000001573426,0.7048611112912416,1.3000400635698464,24.0,72.91025278821137,0.06509191369486168,0.012163627796702903,2.9455295485795387,2.1379606746911257,-0.02975785040855411,-2.3333333331872836,4.833333333488099,-2.3333333331872836,4.833333333488099,-2.3333333331872836,4.833333333488099,-0.2065217389494058,0.2065217389494058,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04486721360529887,0.232928067445755,0,0,0.9997859584213656,0.9997859584213656,0.5921089027823354,0.03105022430344261,0.014741585414629384,136.77715654271947,72.51352598701114,0.027900899558865083,0.031164138544314855,0.017224438985188804,1.9083559345612822,2.2203151739628537,0.01729980409145355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33409361271504,0.05527085981992907,0.0473865674469206,1.8168820639418168,2.304670340707825,0.023655645012855497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0370878427926318,0.04185775417636459,0,0,0.5547331443404956,0.5547331443404956,1.604083644863952,0.048447754805557,-0.01705419629905696,340.0657327111578,156.40995940926314,0.04337045768726823,0.04922652358662713,-0.01691017764016291,3.486761358748231,1.5338612835328167,-0.03611940570416063,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,0.6736111112911279,1.3783628910632844,24.0,90.12210220273747,0.06814515483643525,0.013251950821568883,4.765817692309922,3.0965663454067585,-0.02976356478275869,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,-0.23188405779017005,0.23188405779017005,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.678207763261901,0.1467611397646608,0,0,0.5145964222037644,0.8132045196024018,1.1060246049833036,0.04655642199794527,-0.00828459187528195,255.4916837511431,49.86264289896084,0.041732364393641856,0.04516391296959045,-0.008268519242604574,2.175700262264796,1.4220981562041002,-0.018553268909454346,1.0000000001391527,3.5833333334903728,1.0000000001391527,3.5833333334903728,1.0000000001391527,3.5833333334903728,0.3246527779581072,1.4041780003132391,25.0,45.30346574173547,0.07154697584602633,0.021893609219127218,2.0926643629603365,1.4990873756637186,-0.0121974279880524,-2.5833333331872836,5.166666666821129,-2.5833333331872836,5.166666666821129,-2.5833333331872836,5.166666666821129,-0.6032608693840401,0.6032608693840401,24.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06370384375447578,0.2697790563106537,0,0,0.9997830314446525,0.9997830314446525,0.4401459564314057,0.017102379900907693,0.005044295554839526,101.67371593565471,51.43412537284369,0.015162762107114078,0.016633919743589694,0.006059531370798747,1.5686230745031038,1.7197417899084808,0.006025049090385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72425437885653,0.05007919274859008,0.03622165983253054,1.5251255971636006,1.7126809408532755,0.012380890011787382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.766585306536475,0.057040938510119384,0,0,0.730437980922176,0.9517872958175899,1.5162809334675358,0.052048637734503286,-0.006113301553365468,344.1957718971306,141.0359590891681,0.04510127150144258,0.047331192540925195,-0.006381279097662921,3.49593761115846,1.028661848177357,-0.013206131458281955,1.2500000001391527,3.0833333334908275,1.2500000001391527,3.0833333334908275,1.2500000001391527,3.0833333334908275,0.3831018520322054,1.5278514292351892,26.0,98.8872513073207,0.07443284507909795,0.023780849364068872,4.178943281940758,0.7110572074545619,-0.00685029053688001,-2.3333333331872836,4.666666666821584,-2.3333333331872836,4.666666666821584,-2.3333333331872836,4.666666666821584,-0.5567632848429784,0.5567632848429784,25.0
etrend15y,42/3_ST_Fits,r,0.9993026254929078,0.04551921407220239,0,0,0.998644363996124,0.998644363996124,2.095787729876817,0.018725508832097268,0.003751505885095821,465.2648760326534,178.04960457212349,0.017210588563227,0.017996086522840505,0.004431520211776487,8.096260915684306,7.130611769271525,0.003515161948155513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.33785355189337,0.05094385765382339,0.03426875337650767,3.3043095469256003,7.42924308510327,0.005681073213937436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.6513388256838955,0.15502380311327454,10,7,0.019597817952147066,0.0845532849878731,0.8875347065033241,0.05963948444829355,-0.005676954501756915,191.70749660471802,48.116308205357626,0.053099274606045355,0.05634204421053862,-0.005658402707841661,2.085751369960994,1.4051937959583496,-0.011833834648132324,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,0.26331018536575984,1.45945999250655,28.0,43.24099854693407,0.07884633153673945,0.02450372575389013,2.0949219783568673,1.4755583921410385,-0.0054779937267303794,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-0.6708937196252577,0.6708937196252577,27.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.12222632887083208,0.24921856170838821,0,0,0.9997269025789025,0.9997269025789025,0.503679760294542,0.006794325033077363,0.0005378328491550632,116.35002462803921,52.60181166690097,0.006237399672681251,0.006283048524918217,0.0007890403270721435,1.6658080763364729,1.7592065807475767,0.0007793217897415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38783398593817,0.05182778936831435,0.030951168788803936,1.581879789817846,1.7134353583715944,0.007135162711143461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.64567044782829,0.13650148007708346,12,8,0.00649455533862746,0.03480992288392516,0.934955965449858,0.058751413994655555,-0.005937291934654859,215.9748280189172,53.482602748881575,0.053099274606045355,0.05634204421053862,-0.005658402707841661,2.212316452120622,1.4766386712287758,-0.011833834648132324,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,0.26331018536575984,1.45945999250655,28.0,47.88597995600877,0.07884633153673945,0.02450372575389013,2.2337944586794194,1.5522077113215798,-0.0054779937267303794,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-0.6708937196252577,0.6708937196252577,27.0
lowess1dt20wAR,42/3_ST_Fits,r,0.12222632887083208,0.23480006742506732,0,0,0.9997101336565698,0.9997101336565698,0.5632205362834241,0.006794325033077363,0.0005378328491550632,130.10394388147097,57.96038604694202,0.006237399672681251,0.006283048524918217,0.0007890403270721435,1.7680351901778737,1.867221872041564,0.0007793217897415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46617242935487,0.05182778936831435,0.030951168788803936,1.6668175398952159,1.8143018257224446,0.007135162711143461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.64567044782829,0.19270130200311542,5,0,0.4280204085547931,0.4908606031474888,0.8309308145561745,0.058751413994655555,-0.005937291934654859,191.9450181624763,23.29768789551563,0.053099274606045355,0.05634204421053862,-0.005658402707841661,1.6004064403147582,1.0940358700661752,-0.011833834648132324,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,0.26331018536575984,1.45945999250655,28.0,20.549090599815457,0.07884633153673945,0.02450372575389013,1.5711845542827543,1.1405953986190813,-0.0054779937267303794,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-0.6708937196252577,0.6708937196252577,27.0
lowess1dt20wnc,42/3_ST_Fits,r,0.12222632887083208,0.33489468693733215,0,0,0.9997967658383989,0.9997967658383989,0.20838826715895253,0.006794325033077363,0.0005378328491550632,48.13768971371803,26.02591360834799,0.006237399672681251,0.006283048524918217,0.0007890403270721435,1.239807749151866,1.3091815390128643,0.0007793217897415161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799798101503107,0.05182778936831435,0.030951168788803936,1.2078464143258325,1.285900058081124,0.007135162711143461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.41325600074589,0.27916019080927773,2,2,0.04638997948373209,0.9989800303977345,0.46501361782320455,0.0886332913612917,-0.004268067326493465,107.41814571716026,-11.92470956596128,0.08424553798476907,0.08738879834145909,-0.005040322409735786,1.0507881058975963,0.7516497623769574,-0.007506275177001953,-2.2916666665244065,3.0833333334908275,-5.749999999854481,3.0833333334908275,-5.749999999854481,3.0833333334908275,0.17245370388409106,1.5858238615901266,36.2,-12.96675759053344,0.10002269042754831,0.025121806051996008,1.0490863077471997,0.7994094451737636,-0.001150434255600008,-5.874999999850843,4.666666666821584,-9.333333333180917,4.666666666821584,-9.333333333180917,4.666666666821584,-0.7403381640698712,0.7403381640698712,35.2
lowess1dt10wnc,42/3_ST_Fits,r,0.5979709372894868,0.4790174663066864,0,0,0.9997283089350352,0.9997283089350352,-0.1689326846319594,0.02362664179796574,-0.0024313763496103128,-39.02345014998262,-11.929899455624357,0.020040874971631362,0.021350771692840522,-0.002507030963897705,0.8478731247084212,0.8673236260193657,-0.002029043436050415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.543632244394775,0.05788322844719642,0.027655097497834086,0.8364388175698094,0.8498085828852844,0.00432679748535153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
