method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,6.54,0.049955078702451125,44,10,0.03469083128395878,0.08345782833251854,1.2402482146372993,0.0640873706174401,-0.0074237609063853025,262.93262150310744,119.77320067380325,0.0611301223510787,0.01575820672105573,4.412613381333856,0.0,0.0450973983151179,-4.416666666501669,-1,-2.236111110956813,4.887803698919197,9.0,90.92449697109268,0.07285753001093748,0.005453440462911136,4.917545955087676,0.0,0.03157417620440854,-3.8333333331688664,-1,-2.513888888734035,2.513888888734035,9.0
butterworth,42/2_LT_Fits,c,8.225,0.12579905773265113,0,0,0.9984732030297298,0.9984732030297298,1.120150902881724,0.05545440739319079,-0.017867522509251096,159.06142820920482,103.43194786137941,0.05194864316929747,-0.008690659390807695,6.528473203256022,0.0,-0.0002960540555668301,-2.7291666665030334,-1,-0.3263888887362896,1.2964182316551254,15.4,102.23700312611939,0.0585747325420392,-0.018995425648952288,5.313778560738863,0.0,-0.013819276166276189,-2.1458333331702306,-1,-0.6041666665135116,0.6041666665135116,15.4
removeGreensfx,42/6_Remove_IV,c,13.787,0.06000000000000001,99,9,0.0005724546460980515,0.036986811437386635,0.8413324116524099,0.08707816234683222,-0.0049948464873452465,194.3477870917067,103.05126052598766,0.07345814372497854,-0.0030166347821553546,5.333863418193285,0.0,-0.010874420404434204,-0.7499999998381858,-1,0.8657407408922433,2.2267026592506807,13.3,92.86145363554341,0.07881169602765281,-0.013321401040299947,6.438151529254966,0.0,-0.024397642515143564,-0.16666666650538295,-1,0.5879629631150213,0.5879629631150213,13.3
removeMEI_volc_cons,42/6_Remove_IV,c,26.298,0.0735831841958426,22,5,0.0038570883695181473,0.09068020626432503,0.7911528184299776,0.10838495690277344,0.006369575179784656,94.93833821159731,98.01692799732382,0.08309274327624117,-0.030769643526590066,4.851565808062399,0.0,-0.06514543968269185,5.437500000156206,-1,0.9791666668180281,2.603641922499011,20.4,94.66263692589484,0.08649962684979429,-0.04107440978473465,3.842419347515696,0.0,-0.07866866179340119,6.0208333334890085,-1,0.701388889040806,0.701388889040806,20.4
Kal_flexLin_ocn,42/5_Kalman,c,4.996,0.04783952300212699,102,2,0.053403632526800957,0.3382336390184709,1.337817978119345,0.05834653871333109,0.020142310031468703,309.03595294556874,95.82587049568369,0.06714429065334186,0.04914696472582759,3.4780432871449602,0.0,0.06255337205271327,-10.04166666649644,-1,-5.229166666509665,6.83284635785612,8.2,86.30349292287531,0.07024188676114565,0.038842198467683005,3.0212420796079087,0.0,0.04903014994200392,-9.458333333163637,-1,-5.506944444286887,5.506944444286887,8.2
lowess1dg20wnc,42/3_ST_Fits,c,3.424,0.09768253159258634,0,0,0.9944912600147344,0.9944912600147344,1.3776034767190406,0.045297084178938865,0.0009142364036630501,318.22640312209836,86.98776278204795,0.043357527195255124,0.018244360552893746,2.786324908485485,0.0,0.03241651058197022,-3.916666666502124,-1,-2.3749999998455373,3.735310736134449,6.0,79.80314226198871,0.054115193703583565,0.007939594294749153,2.8080997870203577,0.0,0.018893288471260854,-3.333333333169321,-1,-2.6527777776227595,2.6527777776227595,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.623,0.10814659735303962,37,23,5.430133283042203e-05,0.000252064344396874,0.6169893301692381,0.06701366485447759,-0.0012577198459907916,142.524535269094,67.43286761454041,0.058609738071911804,0.007561524709065755,2.2458392172579096,0.0,0.006256303191184998,-7.541666666498713,-1,-1.3981481479946878,3.272349161147035,12.2,66.17361797679924,0.06254221869323165,-0.0027432415490788366,2.2843749789282444,0.0,-0.007266918919524362,-6.9583333331659105,-1,-1.67592592577191,1.67592592577191,12.2
lag5y,42/1_Run_Means,c,6.132,0.04693935557260335,75,21,5.71233075236896e-12,9.370822565122053e-07,0.624147879058776,0.061094954353873306,-0.01392239160927464,144.17816006257726,62.52316594884013,0.058458417795985276,-0.011837706963221232,14.613565477787027,0.0,0.007865571975708007,1.1666666668265862,-1,1.3842592594102394,2.1862393487725402,11.2,-56.41275994340151,0.06368988124314241,-0.022142473221365824,12.555737744875701,0.0,-0.005657650135001352,1.750000000159389,-1,1.1064814816330175,1.1064814816330175,11.2
lowess1dt30wnc,42/3_ST_Fits,c,4.699,0.1307705451599172,0,0,0.9974823319322244,0.9974823319322244,1.1093846036798454,0.0514649093770087,-0.00023592242192944666,256.26784345004427,59.25197525377517,0.04151707106921071,0.011591902044084336,1.9935027560884575,0.0,0.013465008139610291,-7.249999999832198,-1,-1.5624999998462954,3.4791458747823123,8.2,57.52576023926274,0.048996697443124196,0.0012871357859397452,2.0281319133938203,0.0,-5.821397109906923e-05,-6.666666666499395,-1,-1.8402777776235173,1.8402777776235173,8.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.501,0.12819670041772546,23,16,0.00043940934375991846,0.0012427268228666299,0.6779194007406036,0.06638813196161485,0.0009670426055284528,146.4305905599704,59.0004777643568,0.058609738071911804,0.007561524709065755,2.0134125292478022,0.0,0.006256303191184998,-7.541666666498713,-1,-1.3981481479946878,3.272349161147035,12.2,57.994449051522906,0.06254221869323165,-0.0027432415490788366,2.0499452225249493,0.0,-0.007266918919524362,-6.9583333331659105,-1,-1.67592592577191,1.67592592577191,12.2
raw1y,42/1_Run_Means,c,29.271,0.12480079116156832,1,0,0.45860711205070104,0.7323841293004806,0.7204568950357139,0.11613792932811107,-0.002194499002277722,166.4255427532499,58.617976257577084,0.12557719693075656,0.0037215802404615616,3.362803447787538,0.0,0.002331364154815674,0.6388888890493641,-1,-0.15624999984760915,1.6539274906942394,26.6,56.91361613058139,0.12765437701722523,-0.006583186017683035,2.8714767559187218,0.0,-0.011191857955893687,1.222222222382167,-1,-0.43402777762483113,0.43402777762483113,26.6
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.327,0.12821124074575693,0,0,0.9997071624836202,0.9997071624836202,1.1261587209513746,0.0647206204769094,0.0148775361327853,257.8903470978648,54.65698024694102,0.08816304780838624,0.060557282783768394,1.8368750512655074,0.0,0.11808135948683086,-4.8333333331677295,-1,-2.6111111109564717,4.2420950448405925,6.0,54.50240858473431,0.08212928854988581,0.050819795931203914,1.8740313089122882,0.0,0.10570244463890888,-4.249999999834927,-1,-2.888888888733694,2.888888888733694,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.623,0.16789623904192158,10,0,0.37754124547833917,0.37754124547833917,0.811148971641331,0.06701366485447759,-0.0012577198459907916,187.37541244914746,33.23711860224899,0.058609738071911804,0.007561524709065755,1.452679223661851,0.0,0.006256303191184998,-7.541666666498713,-1,-1.3981481479946878,3.272349161147035,12.2,32.68956127147008,0.06254221869323165,-0.0027432415490788366,1.4777015336385224,0.0,-0.007266918919524362,-6.9583333331659105,-1,-1.67592592577191,1.67592592577191,12.2
Kalman_RW_ocn,42/5_Kalman,c,6.956,0.051085138775808205,90,12,8.844465663438696e-05,0.030039065105273596,1.003820891449342,0.07329787191136374,0.016020714485645682,231.88262592479802,32.52878297389087,0.09270073819634714,0.06331085499671807,3.698879113468047,0.0,0.10831407385916507,-8.083333333164774,-1,-4.847222222065587,6.48332976279603,8.2,37.748320610936176,0.09111892982514808,0.05300608873857347,3.3396506345674393,0.0,0.0947908517484557,-7.499999999831971,-1,-5.124999999842809,5.124999999842809,8.2
OLS_refit_CO2forc,43/4_Linear,c,0.965,0.02280941757414346,178,131,2.9453214019098785e-24,9.191553093168261e-07,-1.0442055041953244,0.05885133704516586,0.01752750173753962,-241.21147146911994,31.239310717838386,0.048711608987580514,0.034635124486777004,0.0705904654444337,0.0,0.04013807782022183,-7.499999999831971,-1,-4.263888888732708,6.485828568558091,6.0,-3.790854518929855,0.05736731627676677,0.024330358228632408,0.07630104645345752,0.0,0.02661485570951247,-6.916666666499168,-1,-4.54166666650993,4.54166666650993,6.0
opt_clim_norm,42/3_ST_Fits,c,12.974,0.05038453074513808,97,62,0.0,6.720476413037517e-13,-59.650422938657314,0.09098645209352738,-0.021648569855016547,-13779.24769882984,27.84167653234017,0.09276752026338696,-0.00861337383588155,11.53547731802959,0.0,0.01665349006652832,-1.0277777776157109,-1,-0.8912037035505844,4.366964254491169,17.3,-19.70100800995393,0.0934867476148765,-0.018918140094026144,9.197892268822876,0.0,0.0031302679558189604,-0.4444444442829081,-1,-1.1689814813278065,1.1689814813278065,17.3
lowess2dt20wnc,42/3_ST_Fits,c,12.3,0.22044217578222153,9,0,0.11528019733082026,0.2717770269949399,0.5059890059670578,0.09765219438511545,-0.003094226359772734,116.88346037839034,6.39352856748483,0.09828993219551929,0.004751880963643392,1.103086287120854,0.0,0.002536022663116455,-4.527777777612528,-1,-0.5486111109583601,2.133191968171359,16.3,6.460658053894495,0.09878419040274308,-0.005552885294501199,1.1172040748164696,0.0,-0.010987199447592905,-3.944444444279725,-1,-0.8263888887355822,0.8263888887355822,16.3
lowess1dt10wnc,42/3_ST_Fits,c,12.372,0.23764305717251713,5,0,0.31716048935646185,0.4220750918747344,0.519229334225427,0.09579886948458899,-0.0020575958825204345,119.94197620607365,-1.2866164520691774,0.10150275226101535,0.005370669232474433,0.9887286348825591,0.0,0.003760141134262085,-4.583333333168184,-1,-0.40740740725479757,2.138332659724925,14.3,-1.3612629872732116,0.10322284765211488,-0.004934097025670159,0.999950718988098,0.0,-0.009763080976447274,-3.9999999998353815,-1,-0.6851851850320195,0.6851851850320195,14.3
cons_hArrh_CO2forc,43/4_Linear,c,0.234,0.20958072871962624,61,55,2.9453214019098785e-24,9.191553093168261e-07,-1.3578685504316095,0.13296544581855582,0.10487746414143324,-313.66763514970177,-10.926312389819103,0.19051625294049845,0.17772979102484662,0.7566862032820022,0.0,0.22972741845744218,-13.333333333159999,-1,-2.791666666538807,9.130547527199605,5.0,-10.25894298542907,0.18537413569655053,0.167425024766702,0.764178941981313,0.0,0.2162041963467328,-12.749999999827196,-1,-3.180555555426887,3.180555555426887,5.0
EBMKF_ta2,43/2_Kalman,c,1.744,0.03590034229739437,174,80,0.0001607776899041552,0.001943212314584047,0.5495043652848228,0.06157052526619111,-0.0030750646955812907,126.93550838079408,-18.317841806102614,0.07143614938024347,0.05549252571446532,1.3060628649456942,0.0,0.090875836216888,-5.916666666500305,-1,-3.9583333331775066,5.875541740075324,6.0,-3.702979438090958,0.06933193784598354,0.04518775945632072,1.217265388079193,0.0,0.07735261410617864,-5.333333333167502,-1,-4.236111110954728,4.236111110954728,6.0
quartic,42/2_LT_Fits,c,2.981,0.04915926570606907,92,48,0.00575095725090514,0.00575095725090514,0.11593650227496424,0.09062442544603158,0.022475134811580016,16.347046820769958,-18.611719416551313,0.09734768533356365,0.06948928318099322,0.12717537125647108,0.0,0.07587915155711368,-12.749999999827423,-1,-1.124999999873732,8.419485226561852,5.0,-58.15854157901343,0.10497290923327608,0.059184516922848644,0.09609139371212048,0.0,0.062355929446404314,-12.16666666649462,-1,-1.5138888887618123,1.5138888887618123,5.0
lag10y,42/1_Run_Means,c,2.765,0.03796753076772456,86,29,6.243644003990555e-25,1.3828715904638248e-05,0.5686768049214325,0.055491558698650016,-0.0295349728110452,131.3643419368509,-31.916844507221967,0.062238267477795574,-0.03663910494910346,3.9368542737827967,0.0,0.008429384231567383,3.3333333334915096,-1,3.638888889037844,4.324510248561717,6.0,-234.08482132085564,0.07365429698881042,-0.046943871207248064,2.399684778429395,0.0,-0.005093837879141977,3.9166666668243124,-1,3.361111111260622,3.361111111260622,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.304,0.030451306930693072,156,111,4.391102649367976e-10,1.58492579129559e-08,-1.2153226287837706,0.07510671118789418,-0.014867059938682571,-233.34194472648397,-85.56489906457408,0.0780792693584553,0.034594242675357385,0.5367214402951226,0.0,0.08012624452590941,-5.49999999983379,-1,-3.541666666511143,6.534895646437061,6.0,-196.62109047420185,0.08642947264202348,0.024289476417212793,0.6832102946945335,0.0,0.06660302241520007,-4.916666666500987,-1,-3.819444444288365,3.819444444288365,6.0
removeMEI_cons,42/6_Remove_IV,c,20.651,0.08958426737690835,60,26,2.514425835403784e-15,1.6692091892303517e-08,-0.12617423782422116,0.08793893904719371,-0.0009347236810026982,-29.146248937395086,-104.16400717416656,0.09078352875540724,-0.05565267632091542,18.309212957917627,0.0,-0.07646266192565729,1.50000000015973,-1,1.0115740742254944,4.452181488941147,15.4,-153.1771035821588,0.09722878047423242,-0.06595744257906001,0.24420846453686249,0.0,-0.08998588403636666,2.083333333492533,-1,0.7337962964482724,0.7337962964482724,15.4
offset11y,42/3_ST_Fits,c,2.731,0.036711700840179155,190,120,8.457759176679294e-08,8.314185778336666e-07,-1.175768108755678,0.09130583923908288,0.07732356364488022,-271.6024331225616,-131.4541951429354,0.08767710077090125,0.06860666142569648,5.339569148431432,0.0,0.1193887859582901,-6.666666666499395,-1,-3.56944444428882,5.931417449623296,6.0,-137.33553243617257,0.08377595560317551,0.058301895167551875,8.389963390463668,0.0,0.10586556384758075,-6.083333333166593,-1,-3.847222222066042,3.847222222066042,6.0
hinge75meet,42/2_LT_Fits,c,1.668,0.05795619297884688,99,48,1.01495464321544e-10,9.802396030923822e-10,-2.4020908522374307,0.1641006627821236,0.07091713311733568,-374.72617294903915,-428.0477480689493,0.21133858556610385,0.12270524944938507,4.041822296084607,0.0,0.2907058936145746,-3.666666666502124,-1,-1.3055555554020277,5.927611160785677,6.0,-383.28325348618887,0.2023548925955129,0.11240048319124048,4.668968678117602,0.0,0.2771826715038653,-3.083333333169321,-1,-1.5833333331792498,1.5833333331792498,6.0
OLS_hinge75,42/2_LT_Fits,c,1.992,0.03412730464904199,127,67,3.8520629072204917e-267,2.996344131360465e-24,-11.994856413307973,0.1428472377927565,0.057267715703517505,-1871.1976004760438,-1285.1437133459624,0.18113865634500145,0.10813331987954271,0.7559225800248167,0.0,0.2509628876312414,-4.333333333168184,-1,-2.1388888887346034,6.085996372903174,6.0,-1168.811175725386,0.17372095325633627,0.09782855362139811,1.2105450467168464,0.0,0.23743966552053203,-3.7499999998353815,-1,-2.416666666511825,2.416666666511825,6.0
OLS_refit,42/2_LT_Fits,c,0.743,0.026908424502074785,112,103,6.2233281643167534e-30,4.407347731276056e-24,-15.512526603418882,0.16170611437283627,-0.0527888118350711,-2187.2662510820624,-2186.336211760213,0.19711136184342357,-0.08496100792513628,2.390719582291151e-08,0.0,0.08289458901866302,12.416666666816354,-1,12.472222222296674,13.051802060958803,3.0,-2195.641360656822,0.19461373232688317,-0.09526577418328089,5.905663156060015e-09,0.0,0.06937136690795367,13.000000000149157,-1,12.972222222275454,12.972222222275454,2.0
EBMKF_ta,43/2_Kalman,c,0.343,0.03668631237868677,173,140,4.655716559896293e-25,3.0012180489375458e-24,-9.842991494748881,0.15472422887911305,0.0565519170732596,-2273.7310352869918,-2317.594857357086,0.23306706498387214,0.21229997470968878,4.4648976621358616e-14,0.0,0.29144351275749025,-14.749999999825604,-1,-3.7638888887602207,9.915674553445061,5.0,-2206.797494760481,0.22794781937192604,0.2019952084515442,1.1538769219319273e-13,0.0,0.2779202906467809,-14.166666666492802,-1,-4.152777777648301,4.152777777648301,5.0
TheilSen_h7075,42/2_LT_Fits,c,1.902,0.03641408448912591,111,80,5.654006902232372e-58,1.0976358293472733e-54,-15.672301135531061,0.19507113067567863,0.045117841431075174,-2444.8789771428455,-2482.0056225059443,0.24795875457344832,0.11442220257081222,12.471054779912093,0.0,0.32401345500846335,0.16666666682772302,-1,1.583333333484158,4.44591989402055,6.0,-2261.343459782599,0.23827240725592772,0.10411743631266762,12.064949667596668,0.0,0.31049023289775396,0.7500000001605258,-1,1.3055555557069358,1.3055555557069358,6.0
