method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.809,0.05724725461267052,35,6,0.04130001207357266,0.04559601019728256,1.305787465248473,0.061863871644737126,-0.000950596969582803,296.41375461140336,145.05732733466692,0.04878925109656322,0.05035272037358894,0.008956605725818502,5.232549049130958,0.0,0.008829609751701656,-4.472222222066269,-1,-12.583333333170003,-1,-12.583333333170003,-1,-0.39120370356013384,3.8126496799764498,11.3,124.53024360618744,0.055982499726132444,-0.0022672778897812485,5.310214290923775,0.0,-0.005546549439429954,-3.805555555400209,-1,-11.916666666503943,-1,-11.916666666503943,-1,-0.5856481480040987,0.5856481480040987,11.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.471,0.052949315825985235,0,0,0.9935483870967742,0.9935483870967742,1.6462609799745649,0.045816317014050416,0.00950100900081452,362.1774155944043,144.7194208914633,0.04222637814459114,0.04587614205970704,0.02475420521064238,6.982508934454561,0.0,0.034041370216168855,-5.416666666509855,-1,-11.916666666503943,-1,-11.916666666503943,-1,-0.631944444300719,3.2560929353339394,11.3,142.34078579792262,0.043615902091856465,0.014127626513892943,4.707044624563155,0.0,0.020882534227873128,-4.749999999843794,-1,-11.249999999837883,-1,-11.249999999837883,-1,-0.8263888887446834,0.8263888887446834,11.3
EBMKF_ta4,43/2_Kalman,c,3.669,0.08030678703750753,0,0,0.9979231722825673,0.9979231722825673,1.5501573363684646,0.0408150992085545,-0.004178226782048488,358.0863447011153,143.3763549320775,0.040156948925941294,0.038876397099246104,0.01570556468060251,5.794905497743115,0.0,0.022185558011929406,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,-0.07407407393088761,3.611502827757738,8.0,139.64938516690162,0.04465204699013293,0.0044816810650027605,5.725954077997483,0.0,0.007809398820797797,-2.583333333179098,-1,-2.583333333179098,-1,-2.583333333179098,-1,-0.268518518374852,0.268518518374852,8.0
GWI_tot_AR6,43/3_Human_Induced,c,1.173,0.04603644268678413,8,0,0.304747174654552,0.32515226322878926,1.4633053519535693,0.05237911467732723,-0.0035484825713526977,206.32605462545325,137.86215475011068,0.052387955402896515,0.045287332918585776,-0.012810006916067164,7.937579662211209,0.0,0.03299435489178583,2.000000000150294,-1,2.000000000150294,-1,2.000000000150294,-1,2.875000000140593,3.202104342928381,6.0,134.880934643426,0.05525510112790315,-0.024033890531666914,8.080329328289423,0.0,0.018618195700654216,2.6666666668163543,-1,2.6666666668163543,-1,2.6666666668163543,-1,2.6805555556966283,2.6805555556966283,6.0
cubic_spline,42/4_GAM_AR1,c,8.542,0.08069042541389726,14,4,0.004275476152830372,0.1350759944298582,1.099441757003123,0.08071630793045143,-0.004204286497611944,231.98221072765895,135.00691016924208,0.046179304914180735,0.041688636695185764,-0.00040811528242447293,4.828330700316761,0.0,-0.0030032296124591407,-4.374999999844022,-1,-12.083333333170458,-1,-12.083333333170458,-1,-0.6215277776340523,4.252118548751962,11.2,133.30790164914242,0.04886041534497234,-0.011631998898024224,5.19325800472952,0.0,-0.017379388803590752,-3.7083333331779613,-1,-11.416666666504398,-1,-11.416666666504398,-1,-0.8159722220780168,0.8159722220780168,11.2
etrend30y_3CS,42/3_ST_Fits,c,3.22,0.041714125947415644,27,3,0.04843958157328872,0.14106138738259588,1.5065705849822901,0.04727071091396009,-0.0005636663473354203,319.3929640162455,134.50977359969494,0.04693615662563484,0.04277193409168607,0.012219776726110684,5.427653409481223,0.0,0.029730063253833282,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-0.9537037035596666,2.110501861335723,8.0,82.4325965891195,0.06261345879042253,0.000995893110510932,5.624266019531703,0.0,0.015353904062701674,-3.4166666665116736,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-1.148148148003631,1.148148148003631,8.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.059,0.047649029127723085,0,0,0.8096983959122863,0.8096983959122863,1.5946058095071343,0.04858510561745581,0.00305927810890024,224.83941914050592,132.65740832544037,0.052595242309002796,0.04733708686060937,-0.007533813757739766,7.738403172493622,0.0,0.03690610021163164,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,2.8055555556960976,3.2342925267976472,6.0,136.94555488478977,0.05152667429452067,-0.018757697373339516,7.676572024802984,0.0,0.022529941020500033,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,2.6111111112521335,2.6111111112521335,6.0
Kalman_RW,42/5_Kalman,c,6.242,0.05393480369437872,4,0,0.2374668742083869,0.7643502521058941,1.4877408443348228,0.05460359320782809,-0.017903559924904954,343.66813504134404,130.812829186515,0.05633671392192492,0.04454365857653605,-0.01676175869702956,7.011149597209567,0.0,0.010923816072777709,1.9166666668170365,-1,2.6666666668163543,-1,1.1666666668177186,-1,2.531250000140915,2.9543326823425486,12.2,115.47613227099663,0.06426167695172942,-0.027985642312629306,7.19668840994075,0.0,-0.003452343118353901,2.583333333483097,-1,3.3333333334824147,-1,1.833333333483779,-1,2.3368055556969503,2.3368055556969503,12.2
GAM_AR1,42/4_GAM_AR1,c,6.54,0.049955078702451125,44,10,0.03469083128395878,0.08345782833251854,1.2402482146372993,0.0640873706174401,-0.0074237609063853025,262.93262150310744,119.77320067380325,0.0611301223510787,0.054924540386135666,0.01575820672105573,4.412613381333856,0.0,0.0450973983151179,-4.416666666510764,-1,-4.416666666510764,-1,-4.416666666510764,-1,-0.5717592591155632,2.142140685833822,10.0,90.32657871852415,0.07303044474033756,0.004534323105455978,4.949349637697659,0.0,0.030721239123986294,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-0.7662037035595278,0.7662037035595278,10.0
removeGreensfx,42/6_Remove_IV,c,14.656,0.06000000000000001,9,1,0.041261708379275,0.16968136885253762,1.1983277592255648,0.07079717406206658,-0.013767670463061049,276.81371238110546,105.51848677599833,0.07210215516556182,0.06255376542598877,-0.012680786185794407,5.611329254920586,0.0,0.009319430589675904,6.041666666813171,-1,15.583333333471046,-1,-1.4166666665134926,-1,2.1782407408819444,3.1169082481506565,20.4,97.98189610753631,0.07616855015684434,-0.023904669801394156,6.218224244822962,0.0,-0.005056728601455706,6.708333333479231,-1,16.250000000137106,-1,-0.7499999998474323,-1,1.98379629643798,1.98379629643798,20.4
butterworth,42/2_LT_Fits,c,8.225,0.12579910606787706,0,0,0.9984653260957139,0.9984653260957139,1.1201516604470516,0.05545441416786,-0.017867724978448615,159.06153578348133,103.43205971172479,0.05194862349109311,0.041334331539324955,-0.008690966673170337,6.528530931028149,0.0,-0.0002966673337232384,-2.7291666665121284,-1,-11.833333333170458,-1,-11.833333333170458,-1,0.34791666680955585,2.1064007666933358,16.4,101.95843810584594,0.059009608624815926,-0.019914850288770086,5.302695631489059,0.0,-0.014672826524854849,-2.062499999846068,-1,-11.166666666504398,-1,-11.166666666504398,-1,0.1534722223655914,0.1534722223655914,16.4
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.38,0.08005385747321585,15,0,0.2945211744260496,0.2945211744260496,0.8747213123883452,0.09012354279313264,-0.025315461044113093,140.83013129452357,101.25223015951707,0.06385411353736645,0.07202192033493059,0.0343925677317251,4.078420711607652,0.0,0.08230352351729135,1.4166666668172638,-1,1.4166666668172638,-1,1.4166666668172638,-1,-0.2916666665231939,2.347920671859585,6.0,109.40013309433982,0.05625645480491124,0.023168684116125347,3.8319984429102103,0.0,0.06792736432615974,2.083333333483324,-1,2.083333333483324,-1,2.083333333483324,-1,-0.4861111109671583,0.4861111109671583,6.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.635,0.08043768942616146,13,0,0.42116527942925086,0.42116527942925086,0.8879807046204579,0.0879195705203082,-0.021787617655659116,142.96489344389371,98.36540271254218,0.06603029405797722,0.07418091998154358,0.03451195122074653,3.88131239605784,0.0,0.08461321960339026,2.083333333483324,-1,2.083333333483324,-1,2.083333333483324,-1,0.13888888903197008,2.3911488018481646,7.0,107.10077743875436,0.05767630504832871,0.023288067605146786,3.6583068164819115,0.0,0.07023706041225863,2.7500000001493845,-1,2.7500000001493845,-1,2.7500000001493845,-1,-0.05555555541199434,0.05555555541199434,7.0
removeMEI_volc_cons,42/6_Remove_IV,c,26.298,0.07320191388669467,22,5,0.0038570883695180033,0.09068020626432353,0.7906862761780823,0.10838495690277374,0.006369575179784715,94.88235314136988,97.96094292709668,0.08309274327624129,0.08640412878654707,-0.030769643526590132,4.879668928026222,0.0,-0.06514543968269201,7.60000000014511,-1,16.250000000137106,-1,-0.1666666665144021,-1,1.3395833334752663,3.3879025299356207,21.5,94.0825111721714,0.08687677871731192,-0.04199352714218988,3.835890406093586,0.0,-0.07952159887382362,8.26666666681117,-1,16.916666666803167,-1,0.5000000001516582,-1,1.145138889031302,1.145138889031302,21.5
Kal_flexLin_ocn,42/5_Kalman,c,4.996,0.04783952300212699,102,2,0.05340363252680069,0.3382336390184749,1.337817978119345,0.05834653871333108,0.020142310031468703,309.03595294556874,95.82587049568372,0.06714429065334183,0.0744408054791888,0.04914696472582758,3.47804328714496,0.0,0.06255337205271325,-10.041666666505535,-1,-12.416666666503488,-1,-12.416666666503488,-1,-2.583333333187852,4.7481112228359414,9.2,87.19209269531595,0.06995863082963241,0.037923081110227824,3.0627390766400877,0.0,0.048177212861581636,-9.374999999839474,-1,-11.749999999837428,-1,-11.749999999837428,-1,-2.7777777776318167,2.7777777776318167,9.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.997,0.0819248563444702,76,0,0.2668540337981479,0.2668540337981479,0.6290782722176146,0.10097256539598032,-0.031060167197759565,101.28160182703594,94.04934419120153,0.06565268925754959,0.07497382027188565,0.03917629201016177,3.4397520358413556,0.0,0.08563174467353799,1.0833333334842337,-1,1.0833333334842337,-1,1.0833333334842337,-1,-0.33333333318993635,2.2037426077782607,6.0,103.94364051077736,0.05815824002504176,0.027952408394562017,3.485660640808565,0.0,0.07125558548240638,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,-0.5277777776339008,0.5277777776339008,6.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.65,0.08229380098109453,28,0,0.3350178359096314,0.3350178359096314,0.778701253560094,0.0920459345155416,-0.01473252927034834,125.37090182317513,92.49472704990959,0.07083125429259803,0.07894403652957745,0.034693493142344455,3.4506024949906493,0.0,0.08935843963878916,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,0.9583333334756313,2.92479027425185,7.0,101.28727275611826,0.06118592403959171,0.023469609526744702,3.297400182362522,0.0,0.07498228044765756,3.666666666815445,-1,3.666666666815445,-1,3.666666666815445,-1,0.763888889031667,0.763888889031667,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.424,0.09768253159258634,0,0,0.9944912600147344,0.9944912600147344,1.3776034767190406,0.045297084178938865,0.0009142364036630501,318.22640312209836,86.98776278204795,0.043357527195255124,0.04372949634922619,0.018244360552893746,2.786324908485485,0.0,0.03241651058197022,-3.916666666511219,-1,-3.916666666511219,-1,-3.916666666511219,-1,-0.11111111096780253,3.391164991560605,7.0,79.593761879812,0.05427115613507359,0.0070204769372939945,2.8108849285322264,0.0,0.018040351390838604,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,-0.305555555411767,0.305555555411767,7.0
lowess1dt20wAR,42/3_ST_Fits,c,6.623,0.10814659636073558,37,23,5.430133283039261e-05,0.0002520643443946384,0.6169893317532783,0.06701366485447759,-0.0012577198459907916,142.52453563500728,67.43286807424812,0.058609738071911804,0.055007522123020326,0.007561524709065755,2.2458393231591254,0.0,0.006256303191184998,-7.541666666507808,-1,-12.749999999836518,-1,-12.749999999836518,-1,-0.5937499998563567,3.963310102353123,13.2,66.09789730776521,0.06273336556500451,-0.003662358906533995,2.284842180829509,0.0,-0.008119855999946612,-6.874999999841748,-1,-12.083333333170458,-1,-12.083333333170458,-1,-0.7881944443003212,0.7881944443003212,13.2
lag5y,42/1_Run_Means,c,6.132,0.046858353936425276,76,22,5.71233075236896e-12,9.370822565122053e-07,0.6223481106861772,0.061094954353873306,-0.01392239160927464,143.76241356850693,62.10741945476978,0.058458417795985276,0.045689830548269715,-0.011837706963221232,14.768059794417876,0.0,0.007865571975708007,1.1666666668174912,-1,3.2500000001489298,-1,-0.9166666665139473,-1,2.1631944445856184,3.3321286886694517,12.2,-61.36540690900489,0.06415032803530307,-0.02306159057882098,12.667236595518887,0.0,-0.0065105872154236025,1.8333333334835515,-1,3.91666666681499,-1,-0.249999999847887,-1,1.9687500001416538,1.9687500001416538,12.2
FaIR_anthro,43/1_ERF_FaIR,c,1.972,0.08191666664919495,85,0,0.17166466746634682,0.17166466746634682,0.4209497445664258,0.11417697388183053,-0.02609927499851973,67.77290887519456,61.97241427178457,0.0969739810271545,0.10997608345473292,0.04850016109590447,3.5138192963633434,0.0,0.12960038908344448,0.6666666668181733,-1,0.6666666668181733,-1,0.6666666668181733,-1,0.2638888890317806,2.8793244449447712,6.0,69.65111083489231,0.09124323019198974,0.03727627748030472,3.5296012583377703,0.0,0.11522422989231287,1.3333333334842337,-1,1.3333333334842337,-1,1.3333333334842337,-1,0.06944444458781618,0.06944444458781618,6.0
FaIR_nonat,43/1_ERF_FaIR,c,2.28,0.0999682411602492,39,0,0.40838158257513096,0.40838158257513096,0.6373699576260592,0.1134560057903003,-0.02742746960921796,102.61656317779553,60.639766024094186,0.1050276367765096,0.11522984870263062,0.03960993357725396,3.287731957459817,0.0,0.13537364614501102,1.5000000001507487,-1,1.5000000001507487,-1,1.5000000001507487,-1,1.3055555556976135,3.723362180368244,6.0,64.47852846975131,0.10041856535891593,0.028386049961654208,3.0262657093306595,0.0,0.12099748695387942,2.166666666816809,-1,2.166666666816809,-1,2.166666666816809,-1,1.1111111112536491,1.1111111112536491,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.699,0.1307705451599172,0,0,0.9974823319322244,0.9974823319322244,1.1093846036798454,0.0514649093770087,-0.00023592242192944666,256.26784345004427,59.251975253775164,0.04151707106921071,0.0408746310836351,0.011591902044084336,1.9935027560884575,0.0,0.013465008139610291,-7.249999999841293,-1,-11.999999999836973,-1,-11.999999999836973,-1,-0.5277777776341156,4.641798821162751,9.2,57.45780626924659,0.049204525465798,0.0003680184284845869,2.0283173840919133,0.0,-0.0009111510515213195,-6.583333333175233,-1,-11.333333333170913,-1,-11.333333333170913,-1,-0.7222222220780798,0.7222222220780798,9.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.501,0.1281967004464841,23,16,0.00043940934402851274,0.00124272682295151,0.6779194004468645,0.06638813196161485,0.0009670426055284528,146.43059049652274,59.000477703905105,0.058609738071911804,0.055007522123020326,0.007561524709065755,2.013412529235036,0.0,0.006256303191184998,-7.541666666507808,-1,-12.749999999836518,-1,-12.749999999836518,-1,-0.5937499998563567,3.963310102353123,13.2,57.93371484950324,0.06273336556500451,-0.003662358906533995,2.05028249894994,0.0,-0.008119855999946612,-6.874999999841748,-1,-12.083333333170458,-1,-12.083333333170458,-1,-0.7881944443003212,0.7881944443003212,13.2
raw1y,42/1_Run_Means,c,29.271,0.12467743933607786,1,0,0.44512544752563077,0.7215329938703126,0.7204764042763409,0.11613792932811107,-0.002194499002277722,166.43004938783474,58.622482892161905,0.12557719693075656,0.12925205475402912,0.0037215802404615616,3.37229369696164,0.0,0.002331364154815674,3.857142857291332,-1,23.16666666679771,-1,-13.333333333169094,-1,0.8870701059624538,2.109499830537603,28.7,56.8382875361015,0.12773566030031808,-0.007502303375138187,2.8710811350345122,0.0,-0.012044795036315937,4.523809523957392,-1,23.83333333346377,-1,-12.666666666503033,-1,0.6926256615184893,0.6926256615184893,28.7
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.327,0.12821124074575693,0,0,0.998,0.998,1.1094843273104962,0.0647206204769094,0.0148775361327853,254.07191095410363,54.04479820711299,0.08816304780838624,0.10383045334342629,0.060557282783768394,1.7282897006243068,0.0,0.11808135948683086,-4.666666666510309,-1,-4.666666666510309,-1,-4.666666666510309,-1,-2.347222222076956,3.8560618462609546,6.0,53.04256717391229,0.08167823204514968,0.04993070408701896,1.7657969194240484,0.0,0.10492252349853513,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-2.54166666652092,2.54166666652092,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.623,0.16789623904192158,10,0,0.37754124547833917,0.37754124547833917,0.811148971641331,0.06701366485447759,-0.0012577198459907916,187.37541244914746,33.23711860224899,0.058609738071911804,0.055007522123020326,0.007561524709065755,1.4526792236618513,0.0,0.006256303191184998,-7.541666666507808,-1,-12.749999999836518,-1,-12.749999999836518,-1,-0.5937499998563567,3.963310102353123,13.2,32.65628807755067,0.06273336556500451,-0.003662358906533995,1.4778274971712217,0.0,-0.008119855999946612,-6.874999999841748,-1,-12.083333333170458,-1,-12.083333333170458,-1,-0.7881944443003212,0.7881944443003212,13.2
Kalman_RW_ocn,42/5_Kalman,c,6.956,0.051085138775808205,90,12,8.844465663438696e-05,0.030039065105273596,1.003820891449342,0.07329787191136374,0.016020714485645682,231.88262592479802,32.52878297389087,0.09270073819634714,0.10352834925426328,0.06331085499671807,3.698879113468047,0.0,0.10831407385916507,-8.083333333173869,-1,-12.499999999836518,-1,-12.499999999836518,-1,-4.847222222074682,6.48332976280283,8.2,38.96787027866245,0.09074536509794463,0.05208697138111831,3.3764685423242016,0.0,0.09393791466803345,-7.416666666507808,-1,-11.833333333170458,-1,-11.833333333170458,-1,-5.041666666518647,5.041666666518647,8.2
OLS_refit_CO2forc,43/0_Linear,c,0.965,0.02280941757414346,178,131,2.9453214019098785e-24,9.191553093168261e-07,-1.0442055041953244,0.05885133704516586,0.01752750173753962,-241.21147146911994,31.239310717838386,0.048711608987580514,0.055630190842586705,0.034635124486777004,0.0705904654444337,0.0,0.04013807782022183,-7.499999999841066,-1,-7.499999999841066,-1,-7.499999999841066,-1,-4.263888888741803,6.48582856856407,6.0,-2.5535368045294415,0.057199936657869085,0.02341124087117725,0.08070838139812014,0.0,0.02576191862909022,-6.8333333331750055,-1,-6.8333333331750055,-1,-6.8333333331750055,-1,-4.4583333331857675,4.4583333331857675,6.0
opt_clim_norm,42/3_ST_Fits,c,12.974,0.05038453074513808,97,62,0.0,6.720476413037517e-13,-59.650422938657314,0.09098645209352738,-0.021648569855016547,-13779.24769882984,27.84167653234017,0.09276752026338696,0.06863671205658825,-0.00861337383588155,11.53547731802959,0.0,0.01665349006652832,-1.0277777776248058,-1,-3.999999999844249,-1,-3.999999999844249,-1,0.7893518519943351,1.7219328461163785,18.3,-21.885683751100665,0.09371729481788417,-0.0198372574514813,9.251390718327965,0.0,0.00227733087539671,-0.3611111109587455,-1,3.3333333334824147,-1,-3.3333333331781887,-1,0.5949074075503705,0.5949074075503705,18.3
lowess2dt20wnc,42/3_ST_Fits,c,12.3,0.22044220590881008,9,0,0.11528241700758082,0.27177692703821754,0.5059951842570138,0.09765206823505147,-0.003093901128247098,116.8848875633702,6.3934840502317725,0.0982901873652461,0.0890751113832281,0.004752228657404582,1.1030852220873875,0.0,0.00253598690032959,-4.527777777621623,-1,-12.916666666503033,-1,-12.916666666503033,-1,0.07361111125420505,2.8853635452219435,17.3,6.4520632349388745,0.09888744181445583,-0.0064716549581951685,1.1173563424157447,0.0,-0.01184017229080202,-3.8611111109555623,-1,-12.249999999836973,-1,-12.249999999836973,-1,-0.12083333318975953,0.12083333318975953,17.3
lowess1dt10wnc,42/3_ST_Fits,c,12.372,0.23764305717251713,5,0,0.31716048935646185,0.4220750918747344,0.519229334225427,0.09579886948458899,-0.0020575958825204345,119.94197620607365,-1.2866164520691774,0.10150275226101535,0.0953224184999567,0.005370669232474433,0.9887286348825591,0.0,0.003760141134262085,-4.583333333177279,-1,-12.916666666503033,-1,-12.916666666503033,-1,0.38541666680945735,3.080434542027303,15.3,-1.3698932412664768,0.10331655868715722,-0.005853214383125316,1.000018686772514,0.0,-0.010616018056869524,-3.916666666511219,-1,-12.249999999836973,-1,-12.249999999836973,-1,0.1909722223654929,0.1909722223654929,15.3
